Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,967.052373014254,229894.868918445,2.0,322.350791004751,0.0,713.1822701656,0.0,1.0,0.0,0.41931699658744,0.894441953394562,274.19391274452204,2.5829800311476,11.2141147721559,2.37,7630.0,54.6412304509431,660.9970434860311,8453.816788628059,76930.5335141895,0.0,508628.95047855796,25.709862766767802,267.788844825065,46.8901238637045,104242.38325239401,60.0,0.0,1.0,925.491032295115,5.0,,3.0,518.550932282253,2.0,0.0,6.0
7.0,69.5979156308681,7677.44192139573,1.0,23.199305210289396,1.0,330.934131509707,1.0,1.0,0.0,0.0263310756999999,0.657735306769609,270.42623399756803,4.22222065506503,0.576644577085972,2.1630000000000003,7837.0,46.55749190133061,399.75670854537805,4108.8547321878295,47338.0395041335,2.0,109517.399398084,19.9939167884979,211.05316499867598,52.1920604631305,571.407067450448,90.0,2.0,1.0,604.431463555685,9.0,2.0,1.0,423.114025427748,1.0,0.0,1.0
7.0,62.3467329762648,20580.9105548877,2.0,20.7822443254216,1.0,990.312221943826,0.0,0.0,0.0,0.5302511774934829,0.40508115268312395,359.165903413668,9.61753916693851,88.222025684081,8.222000000000001,7778.0,47.5720964372158,750.771314953454,11404.6648493452,96513.71907382461,0.0,980718.2969313171,27.4002064764748,654.087857034261,61.665534926578395,462.68392352694,60.0,0.0,0.0,1201.17553835908,11.0,3.0,,852.9002654131849,0.0,1.0,4.0
1.0,360.176815647399,110875.73783350001,1.0,120.05893854913299,0.0,923.510895343497,0.0,0.0,1.0,0.71299196803011,0.278231036150828,237.787183839828,8.62814787076786,43.3230862952769,11.225999999999999,4774.0,9.7208799328655,990.200605931862,11215.510165298701,117587.38650042699,2.0,852872.3738181479,31.4674531211514,809.682623445085,10.4864447610453,14544.207664093601,90.0,0.0,1.0,1476.3936523738598,13.0,1.0,0.0,985.7240350016659,1.0,1.0,9.0
4.0,573.922561977672,101055.14064227,6.0,191.30752065922402,0.0,528.23401972931,0.0,0.0,0.0,0.139640883542597,0.229115103371441,,4.71508245682344,82.08772107027471,2.3,9700.0,,425.59404733323305,6133.52829195956,56332.7203276014,0.0,279031.179599385,20.6299308610871,111.775365170404,97.4846559809521,36799.874981438705,50.0,2.0,3.0,725.1019186064169,9.0,2.0,4.0,578.487748067153,1.0,0.0,8.0
6.0,575.0572320630371,94767.1234496723,,191.685744021012,1.0,494.38795740221605,1.0,0.0,0.0,0.29547938564792303,0.935231984360144,497.86210851743795,1.6893901047296798,59.4938516849652,1.732,8268.0,69.48035086970779,480.50820252552495,5904.895979073211,58395.20727874769,2.0,244419.452424335,21.92049731474,20.3995768901073,58.901932090520894,36945.110204910095,80.0,2.0,3.0,732.982173684238,8.0,0.0,1.0,502.171991342088,0.0,1.0,11.0
3.0,373.312539917699,56458.9510106528,0.0,124.4375133059,0.0,453.713269501473,1.0,1.0,1.0,0.339035372482613,0.42941639525815795,987.1516718994831,1.7027221317403,38.8360910816118,1.858,8142.0,26.6530328197405,400.604758895824,5338.34221280637,53853.117455048494,1.0,205855.73092171602,20.0151132621283,157.220784924674,44.1406443482265,15619.1322310619,100.0,0.0,2.0,712.25498304025,16.0,0.0,2.0,612.678746167722,0.0,1.0,7.0
4.0,329.96696271461104,71795.2946966392,6.0,109.988987571537,1.0,652.749845978385,0.0,0.0,1.0,0.7249259701929991,0.0451514176093042,549.8640842270111,9.61552018532529,73.17822559271009,5.369,6631.0,51.355787133797996,455.529361604754,7438.55718299336,60770.268622548494,0.0,426082.361424805,21.343133828113302,175.99852089077,67.6872610813007,12217.5663745832,50.0,2.0,2.0,762.8855907494141,7.0,3.0,2.0,575.268361414593,2.0,1.0,8.0
10.0,51.2863146600125,10969.9800371596,1.0,17.095438220004198,1.0,641.6904846769651,0.0,0.0,1.0,0.422268443973735,0.184959959704429,447.46964820660696,0.518172844313085,10.726176481693999,11.935,4065.0,61.4177289884537,580.041530891322,7576.9879085523,75408.6661321766,2.0,411766.678124959,24.084051380349603,329.760827305703,44.7194799548015,319.349446153983,90.0,0.0,1.0,979.6108919516789,11.0,1.0,1.0,786.808931363586,2.0,0.0,4.0
3.0,552.661600461919,,0.0,184.22053348730597,0.0,350.605589455884,1.0,1.0,0.0,0.123191175982356,0.131952949333936,726.8204349093139,0.1474764267914,27.780003263615104,0.13000000000000098,9870.0,84.070192091167,353.292449788572,4212.640794135979,43781.305821943504,2.0,,18.796075382605103,,14.3675527535379,34131.4254918351,100.0,2.0,1.0,560.797998931558,14.0,2.0,1.0,415.54847035251,0.0,1.0,7.0
5.0,269.191344848036,61843.1770165186,4.0,89.73044828267851,1.0,689.2106102233389,0.0,1.0,1.0,0.6512049785815179,0.11444532987661699,797.6675850804901,1.4165523019619297,94.2938881227747,12.487,3513.0,98.2741130515933,532.326564309187,7956.75923085177,75672.35534495799,2.0,475011.26524442795,23.072203282504002,470.09097534532305,78.3460976323113,8151.28379729312,80.0,2.0,1.0,1012.57257382291,10.0,0.0,4.0,929.115209844621,0.0,1.0,4.0
9.0,82.3095340300294,27321.7671933614,1.0,27.4365113433431,1.0,995.817830169958,0.0,0.0,1.0,0.11699069710448401,0.6216360237449411,862.2750872746111,5.483148824423551,38.242588425055104,6.966,9034.0,29.6149512985721,988.568698288873,11935.3156982773,118908.162721164,0.0,991653.1508844041,31.4415123409939,854.3635414285319,91.046502511017,790.198666036739,90.0,1.0,3.0,1486.9841276762197,12.0,1.0,2.0,995.381032398469,0.0,0.0,4.0
1.0,53.805345098016396,16539.8336265492,1.0,17.9351150326721,1.0,922.203933257121,0.0,1.0,1.0,0.7271752178203309,0.50697053107433,720.757143571973,8.83485534461215,63.3030869998038,8.603,7397.0,46.0790826706216,777.4680713191631,10776.9754752095,96779.16196138051,2.0,850460.0945149041,27.883114447980198,599.0656730158701,90.65315008629108,349.603466267854,90.0,2.0,3.0,1202.90360078419,12.0,3.0,2.0,821.923886542453,2.0,0.0,4.0
2.0,990.786476850529,121486.978681595,0.0,330.262158950176,1.0,367.850131749192,1.0,1.0,1.0,0.215687667950988,0.956644676160067,343.105184612796,6.40854398254305,15.680381259881,5.638999999999999,4361.0,69.8106914525852,409.436471220027,4497.37425993197,50516.5316851325,0.0,135313.719427898,20.234536595139197,160.204451712219,96.9595169648528,109413.355793382,100.0,0.0,3.0,655.455266572815,14.0,3.0,3.0,500.35485859974295,0.0,1.0,7.0
5.0,221.052703848979,20496.8839277289,4.0,73.6842346163263,0.0,278.17190521766497,1.0,1.0,1.0,0.6998673994094129,0.8844620811287309,318.465193733573,1.18446432054043,96.996731357649,1.287,8713.0,53.1878755660728,512.790166536846,3807.29938525034,61225.8242136442,1.0,77379.6088524254,22.644870645178,281.46126184767,39.606393594294794,5513.050665610141,80.0,2.0,1.0,825.7128730570199,14.0,3.0,2.0,672.769065304185,2.0,0.0,2.0
7.0,1551.46082157141,382384.99670112104,2.0,517.1536071904701,0.0,739.403131650761,0.0,0.0,0.0,0.23706694063730502,0.9445014165248721,975.880220299587,6.53483820147812,87.2529596323147,9.103,4897.0,42.102417629212106,,8589.10539839417,72858.3760368638,1.0,546716.991094952,24.4445707866446,262.03719542294203,11.681121704168598,267975.00703730603,60.0,1.0,2.0,883.148857043125,9.0,3.0,0.0,542.850414058194,1.0,0.0,0.0
4.0,862.1692586800799,279014.026790553,2.0,287.38975289336,1.0,970.855863793044,0.0,1.0,1.0,0.143241059733555,0.44918945478275396,547.769464785233,1.33765416219831,28.6739279981703,11.863,4137.0,87.17672156635669,645.987212774344,11000.533063479099,85934.7325970554,0.0,942561.108261339,25.416278499700603,562.9282042146119,19.079374941065897,82890.2598209999,60.0,2.0,2.0,1064.36985810722,12.0,3.0,3.0,771.791560462006,1.0,0.0,4.0
1.0,550.938473206336,118803.64818853699,5.0,183.64615773544497,1.0,646.916056690286,0.0,0.0,1.0,0.985570502467453,0.18483044719323496,783.078539418057,3.44808526569977,69.62622399441901,3.613,8387.0,58.73135810252279,238.839382707695,6946.83933231825,42801.303246747004,2.0,418500.38440371,15.454429226202299,304.131250405699,76.02442225907,33919.5574087275,30.0,0.0,1.0,555.659651549357,5.0,2.0,3.0,552.025202886805,0.0,0.0,5.0
10.0,562.273740233747,185271.274177237,7.0,187.424580077916,0.0,988.511080564866,0.0,1.0,1.0,0.185781504027545,0.55264553334564,157.495690276846,9.05503577087075,63.164304732345,11.109000000000002,4891.0,9.05223388690501,923.455389332958,11732.0215843146,113334.83168471401,1.0,977154.1563995191,30.3884087989641,808.163493873741,78.06205702945591,35325.3977974609,70.0,2.0,1.0,1422.4329621186498,9.0,2.0,1.0,984.944007325004,1.0,0.0,4.0
4.0,629.306431116045,90073.50897365801,5.0,209.768810372015,0.0,429.394192653888,1.0,0.0,1.0,0.9711981746368109,0.9632738404907291,417.211015941575,8.266385830938821,54.71412634942679,6.5089999999999995,5491.0,48.738389601931,428.913926935617,5151.76978041011,53595.9075157922,0.0,184379.37268488397,20.7102372496217,102.36980994154499,38.4773364523426,44222.7226152625,30.0,1.0,3.0,689.4639553732429,9.0,1.0,2.0,521.0040037315989,0.0,1.0,3.0
4.0,528.8705608573599,141639.737538797,4.0,176.290186952453,1.0,803.446521824825,0.0,0.0,1.0,0.11334203486330802,0.644082900136709,428.45272552222,6.652234918437901,43.0198499467224,7.965,8035.0,79.07244884409009,629.882964887656,9294.23114802356,84010.2614541533,1.0,645526.3134324079,25.0974692924935,494.245345309388,41.1719054216519,31264.5202026833,80.0,2.0,1.0,1081.1748291057002,13.0,2.0,4.0,867.8710170486439,0.0,1.0,4.0
1.0,1353.0163940413302,376743.85633840796,0.0,451.00546468044195,1.0,835.3421096689999,0.0,1.0,1.0,0.514019498368725,0.862502869218588,114.567402750254,9.6691976278089,0.751757947728038,8.797,5203.0,27.9904833296314,811.532801948488,9976.486700586971,92644.7645239532,1.0,697796.440186255,28.487414799319502,466.079990319119,77.5755831506103,203866.934636302,100.0,1.0,3.0,1107.85556975752,16.0,2.0,3.0,587.883674073964,1.0,0.0,0.0
6.0,156.386103116413,,4.0,52.12870103880421,0.0,517.619839559876,0.0,0.0,0.0,0.9105109458323571,0.116356863873079,67.2445965465158,1.43998187268153,65.2377869468182,2.906,7094.0,59.8358489107341,396.987333256166,5970.17306211109,51503.977195516905,2.0,267930.298305991,19.9245409798109,107.253883131764,61.3015216076747,2779.5301730318297,80.0,2.0,0.0,646.995220027967,9.0,1.0,3.0,475.88927228285996,0.0,1.0,11.0
10.0,448.70777626685094,56806.1397329841,7.0,149.569258755617,1.0,379.798229967832,1.0,0.0,0.0,0.732176783960313,0.34844696219079196,460.20804066210997,3.34485233994201,74.4354742579162,6.8260000000000005,3174.0,21.8426236417145,416.260267264989,4630.502834208301,50474.2718980933,2.0,144246.695486698,20.4024573829965,150.399867800898,31.524937227368397,22530.5324234604,70.0,2.0,1.0,645.589728914426,11.0,0.0,3.0,465.951330758305,1.0,1.0,7.0
6.0,283.399772366993,38703.8280272373,6.0,94.46659078899759,0.0,409.709164943688,1.0,0.0,0.0,0.7185412114486099,,787.262477912009,3.7291189935058395,,3.0669999999999997,8933.0,88.54093190748242,412.56872460768,4922.22909865224,52143.914558891396,2.0,167861.59983885402,20.311787824012,129.049523589279,82.7753412304446,9028.403366084909,50.0,1.0,1.0,676.921046602896,10.0,3.0,0.0,529.27655592323,1.0,1.0,8.0
7.0,114.304844691266,11296.6731203528,0.0,38.101614897088496,0.0,296.488039965362,1.0,1.0,0.0,0.613229936920106,0.40870985109359004,121.752416947857,6.94212028291076,44.845546619035304,2.8930000000000002,,38.93361235968771,347.709876642913,3660.3001529394396,41329.3980312453,0.0,87905.1578425018,18.6469803625926,286.24837427053797,93.21671791840342,1499.8346726631303,100.0,2.0,0.0,526.7683716795291,9.0,2.0,4.0,368.361357408741,0.0,0.0,1.0
5.0,427.198580159959,58129.4308200167,2.0,142.399526719986,0.0,408.213651821485,1.0,1.0,0.0,0.596185081638396,0.9214136153459549,323.634139029309,4.6373095014132595,69.0044868504629,5.77,4230.0,32.7174115693197,416.18438029742697,4914.5052788097,49938.726517376504,2.0,166638.385533433,20.400597547557897,146.78225000461902,34.956642449833495,20430.024736796,60.0,1.0,3.0,626.351307724117,12.0,,0.0,421.928000548568,0.0,1.0,7.0
,836.957429378869,140333.428644434,2.0,278.985809792956,1.0,503.012783154025,0.0,0.0,0.0,0.153600204968825,0.708361873868853,536.154118832201,6.173284105025231,4.78702860418707,0.384,9616.0,80.83896713797,459.544090664786,5949.216012869821,57167.6578872602,1.0,253021.860016358,21.436979513559898,43.3727744133603,0.621685921214521,78122.0678756246,60.0,2.0,2.0,721.5629886193381,6.0,1.0,1.0,515.3440574112581,1.0,0.0,11.0
4.0,1077.6654497032598,221165.012330892,1.0,359.22181656775496,0.0,615.678119007498,0.0,0.0,0.0,0.29115637694485497,0.39080402301624395,124.25677687861,9.23753329785541,96.0211297264323,8.522,5478.0,70.0253716902807,768.620382994413,7694.02195606381,76834.2696356121,2.0,379059.546224611,27.7240037331265,410.401607813965,32.5394668616354,129409.535314805,90.0,2.0,4.0,859.3720473116259,15.0,1.0,4.0,212.091781431809,0.0,1.0,0.0
7.0,194.935893444405,56823.583439723094,4.0,64.9786311481349,0.0,874.496468080092,0.0,0.0,0.0,0.594022317323834,0.846929323626682,900.8599319495261,8.69958668714389,66.6923280106857,7.372000000000001,8628.0,65.6952093122527,870.541776181199,10486.0482331633,105504.440560947,1.0,764744.0726845559,29.5049449445546,669.299583130513,33.4027182077989,4297.201137033499,80.0,2.0,4.0,1327.34286513391,14.0,2.0,4.0,912.811239525643,1.0,1.0,4.0
10.0,183.031697363648,29365.898295425097,1.0,61.010565787882605,1.0,481.3247986836,1.0,0.0,0.0,0.238272042712197,,867.666081292555,2.79775250703096,65.1783274021,4.327,5673.0,64.01713269297029,464.212681429919,5741.6733496958395,55855.031738869504,0.0,231673.561827808,21.545595406716398,58.2068482300422,90.70534259080891,3793.2997035454296,90.0,2.0,2.0,694.956407217348,8.0,3.0,3.0,458.065028124122,0.0,1.0,1.0
8.0,589.898200037258,78366.8762959648,2.0,196.632733345753,0.0,398.544407955551,1.0,0.0,,0.6576102809049189,,512.802193872631,0.36770494421944,52.6922423858196,6.132999999999999,3867.0,84.140967624262,421.578196362631,4828.60047228077,49257.362144914805,0.0,158837.645112641,20.532369477550102,175.15217517948898,19.5513318525627,38871.0645563676,60.0,1.0,4.0,609.619415362356,12.0,0.0,2.0,380.689195680866,0.0,1.0,7.0
6.0,640.542711388743,108256.59827194801,4.0,213.514237129581,0.0,507.022855840043,0.0,1.0,0.0,0.12779660848900698,0.933617876609787,248.993844725192,9.59396707825363,99.46017044130708,4.479,5521.0,15.7123835058883,489.939975278639,6050.1085089577,59494.5538006001,0.0,257072.176344193,22.134587759401303,14.551630115527,66.5638660779223,45811.8436941566,80.0,2.0,3.0,745.560594400611,9.0,1.0,1.0,507.82466213166396,1.0,0.0,11.0
4.0,304.519658979008,52984.42384607901,7.0,101.50655299300301,0.0,521.980328203357,0.0,0.0,0.0,0.7007014609407629,0.451904211658984,2.12359358556569,8.56507424730808,6.50826178025454,6.52,3480.0,98.92439323011791,441.779035335094,6103.36135270376,55361.831894526396,2.0,272463.463031285,21.01854027603,64.1086368717956,16.714169061742698,10415.0868535142,70.0,1.0,2.0,692.100110018915,6.0,1.0,0.0,484.60189079398805,1.0,0.0,1.0
9.0,909.922400919314,222602.104009615,0.0,303.307466973105,0.0,733.9156738576249,0.0,1.0,1.0,0.193266193615273,0.0910187673289329,898.013015510514,9.27234540460631,5.819795047864321,9.179,6821.0,55.61411508824679,526.643542456441,8392.44382348913,71423.8558093804,2.0,538632.216333891,22.9487154859796,329.914835762864,63.5813436005265,92308.7269886141,100.0,0.0,2.0,912.9317546679829,16.0,1.0,4.0,731.121998142847,1.0,1.0,4.0
1.0,144.042407399433,40513.6832160389,2.0,48.01413579981111,1.0,843.78657537346,0.0,0.0,0.0,0.7657179886009541,0.43100962555035904,387.826126301661,7.52322787418962,81.725415866822,10.467,5533.0,0.100252125412226,606.2616655835881,9650.389084901779,85305.4988785812,1.0,711975.784780472,24.622381395461897,597.127918821578,87.74885232560341,2363.3713724025197,60.0,0.0,2.0,1118.2792402700802,10.0,0.0,1.0,976.5301674150121,0.0,0.0,4.0
7.0,397.48969044339,59876.6978142887,4.0,132.49656348113,1.0,451.911326913896,1.0,1.0,1.0,0.960345990024507,0.674490353325382,476.271793711931,5.89294919511303,51.49210044182839,5.642,4358.0,35.5604780837893,459.75859715468806,5438.6304634483395,58153.662919209295,0.0,204223.847393078,21.441982118141198,114.027359695434,98.4696849016473,17697.8358977902,80.0,0.0,1.0,756.5930568544791,,0.0,4.0,595.2383734477401,0.0,0.0,7.0
9.0,1296.3145658688,161272.530492789,2.0,432.104855289599,0.0,373.22545330971496,1.0,1.0,1.0,0.144483665935695,0.0847594831138849,950.724363327026,6.361094459425661,3.6786729004234098,5.369,8631.0,79.8127667978406,895.0900807976719,5522.434694692491,96908.1503541674,0.0,139297.23899824198,29.918056099915198,526.554667367779,3.6197005072608595,187156.710820135,60.0,2.0,1.0,1254.99299161602,9.0,0.0,1.0,824.178747134283,0.0,1.0,0.0
8.0,1411.4453055069,142490.727185401,1.0,470.48176850229896,1.0,,1.0,0.0,1.0,0.904581299982965,0.11858535464853,941.0675186663871,9.7497051442042,78.1270220177248,6.96,7040.0,42.153355292975895,965.304220560938,4959.2215931043,103297.63952666,1.0,91724.9762436093,31.0693453513417,650.60074779509,58.0796539317816,221833.576261553,90.0,1.0,1.0,1353.94383270759,12.0,0.0,2.0,909.7678053658459,3.0,1.0,0.0
10.0,170.442471477955,15652.6335144799,2.0,56.81415715931829,0.0,275.505865036188,1.0,0.0,1.0,0.845777757465839,0.484458020655438,718.156083719805,7.00970539124683,59.6119401976466,1.0,9000.0,23.9721414865926,517.660221972743,3790.3790943073705,60574.1311007742,1.0,75903.4816693384,22.7521476342947,259.751604643476,99.508101074025,3294.6626108830396,60.0,1.0,2.0,808.177691438643,8.0,0.0,3.0,629.465810319112,0.0,1.0,2.0
9.0,668.271429449953,77482.5399079314,6.0,222.75714314998402,1.0,347.834142655356,1.0,1.0,0.0,0.789690078236163,0.48728719027712897,590.7342610880729,9.21503024408594,36.4291275385767,5.175,6825.0,71.8797935172915,615.5764487205851,4709.49432399473,70416.913833572,2.0,120988.59079678699,24.8108131410598,251.403356918101,60.1915558800101,49853.501967492695,50.0,2.0,3.0,920.4895553050211,11.0,3.0,4.0,663.374674381918,0.0,1.0,5.0
6.0,102.096461268478,12487.4166046105,1.0,34.032153756159396,0.0,366.929953774979,1.0,0.0,1.0,0.0938551840372384,0.266804243205115,654.425642453134,9.01615804294124,27.3924401262775,0.635,9365.0,15.089263790287099,416.344325107165,4501.988187964121,49257.127895257996,2.0,134637.59097730802,,175.35911256388303,64.26717618014659,1202.2196430390302,90.0,2.0,2.0,622.5283808546029,13.0,0.0,2.0,422.250985761313,0.0,1.0,7.0
8.0,89.2113134288736,14590.0494507982,7.0,29.737104476291197,1.0,490.634502173221,1.0,0.0,1.0,0.604845141991973,0.343772585038096,905.157671775669,0.378574731294066,83.4482366917655,2.988,7012.0,4.10439728293568,409.16539304895696,5724.675807830129,52082.62936645019,2.0,240722.214722765,20.2278370828163,93.78213972424271,45.33133262302729,924.03248711015,70.0,1.0,1.0,656.6299427785331,7.0,2.0,3.0,478.63527763429903,0.0,0.0,1.0
3.0,449.55582887906195,112882.234669826,4.0,149.851942959687,0.0,753.291765460745,0.0,1.0,0.0,0.00564562366344035,0.8630486507900059,547.234839061275,1.54533736873418,19.9264407157898,8.021,7979.0,67.22132854629311,984.859463552209,9502.636581711859,109384.49542209301,1.0,567448.483910965,31.3824706413024,611.580334476794,,22615.4567517531,80.0,2.0,2.0,1348.4370051579301,12.0,1.0,3.0,773.4686228297321,2.0,0.0,9.0
4.0,232.01793064492298,60980.525642789806,2.0,77.3393102149742,0.0,788.480340376542,0.0,0.0,0.0,0.40507592796347996,0.0615252768620849,745.6517058890311,2.22782737808302,98.52761852089321,11.05,4950.0,59.787645959295304,692.9558810257739,9270.715165816959,82608.4078066937,2.0,621701.247160307,26.3240551782163,360.79716570255,49.0890026092529,6068.70821474298,60.0,0.0,2.0,1001.80770822673,11.0,3.0,3.0,598.598762531765,1.0,0.0,10.0
10.0,1220.25518737419,123209.73516949,2.0,406.75172912473,1.0,302.911398642653,1.0,0.0,1.0,0.736138362670317,0.553203213959932,690.482252975926,7.87104717455804,90.2941033476964,6.405,7595.0,24.9178395373747,546.583942810567,4122.281872047671,58278.7498675768,1.0,91755.3154276485,23.3791347746354,222.104266076036,64.04526291880761,165863.72087508198,60.0,1.0,0.0,726.619746346086,12.0,3.0,0.0,408.806115904621,0.0,0.0,12.0
3.0,218.104557256147,32448.085169936898,7.0,72.7015190853825,1.0,446.319218334751,1.0,0.0,0.0,0.138039570534602,0.27026697783730896,946.485449559987,2.3488074541091897,84.1651747003198,6.279,3721.0,97.5871385075152,454.98232998474197,5373.15684331699,54090.5262909442,1.0,199200.844654943,21.330314812134,92.6793996422559,12.4379591317847,5368.21239640761,70.0,1.0,1.0,673.77934883005,10.0,1.0,0.0,439.326660020614,3.0,1.0,7.0
