Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,1353.26243494958,135642.155082313,4.0,451.087478316528,1.0,300.700333311254,1.0,1.0,0.0,0.6908758422359821,0.38587931380607204,864.436005475,0.434060180559754,68.2340929051861,4.922,9078.0,45.1700792415068,314.50699237095,3636.0173178544396,39894.3321012361,1.0,90420.690453499,17.7343449941336,284.24643280678504,6.50638577062637,203941.00057228,,0.0,2.0,522.297349188216,13.0,0.0,3.0,418.342045446472,0.0,0.0,12.0
3.0,770.989118718544,70227.1710652516,7.0,256.99637290618097,0.0,273.261331555401,1.0,1.0,1.0,0.197741533862427,0.690937405917794,623.195642372593,9.44387204013765,62.7881176536903,1.4380000000000002,,53.131055389531,346.56199828657503,3425.73731212716,40865.2727660496,0.0,74671.75532343099,18.6161757159352,303.35640528212,7.76563475374132,66314.1320598392,70.0,1.0,3.0,523.903024367409,6.0,0.0,3.0,369.342185507902,1.0,1.0,1.0
7.0,,81350.5136256978,0.0,192.36343853551202,1.0,422.900080415645,1.0,1.0,0.0,0.688255397835746,,252.985147293657,4.053157265298069,72.79366063885391,6.1770000000000005,3823.0,2.3333143908530496,413.340892423919,5055.682589004289,50025.8961633881,2.0,178844.478015559,20.3307868127114,138.26163867435102,3.5101209534332205,37206.0559237411,100.0,2.0,1.0,626.6734069276271,14.0,1.0,1.0,424.75319140907203,1.0,0.0,7.0
6.0,74.4154695717867,7434.33027724213,0.0,24.8051565239289,0.0,299.709065333671,1.0,1.0,1.0,0.3540996289812029,0.0130192402284592,301.793589489534,6.63303852779791,18.4901070315391,3.458,6542.0,95.10812680237,459.908662086931,3916.90797751057,52090.800589491904,0.0,89825.5238431825,21.4454811577388,211.90443765126201,96.7450071591884,650.100946700541,100.0,2.0,2.0,665.6942135391059,14.0,1.0,1.0,443.611022255003,1.0,1.0,7.0
8.0,170.165868452368,26949.9638210307,3.0,56.721956150789296,0.0,475.124019866083,1.0,1.0,0.0,0.105419926112518,0.312091293511912,156.33717318996798,5.1896206731908,9.483230533078311,2.1109999999999998,9889.0,24.875176022760602,432.987899364092,5617.215997389019,54644.8448623595,2.0,225742.834253706,20.808361284928,73.8705666596748,74.55960977822541,3284.1022657228496,40.0,0.0,2.0,696.521176099264,6.0,2.0,4.0,518.639329369946,1.0,0.0,3.0
7.0,270.193102237156,61660.9692479858,4.0,90.0643674123852,1.0,684.6322360279689,0.0,1.0,0.0,0.7648693099617959,0.532818844541907,381.61934399977304,9.10572245018557,59.0319281443954,4.098,5902.0,83.8309299666435,634.629151589887,8115.58066345947,73266.0462139508,2.0,468721.29860865703,25.1918469269303,230.207994261506,67.3072148580104,8211.65464480549,80.0,1.0,2.0,875.650461648571,7.0,2.0,1.0,472.042003229751,3.0,1.0,6.0
7.0,974.7543038761819,108185.496341351,7.0,324.918101292061,1.0,332.962355470944,1.0,1.0,0.0,0.8823838394600899,0.5767695736140009,663.9125295914711,5.89118136791512,25.677855615504104,3.861,6139.0,76.25194538850342,395.163716337984,4119.95098738541,46490.693136148395,2.0,110863.930160759,19.8787252191378,220.777956857938,12.5066210050136,105906.69064853,70.0,1.0,,589.318271253533,7.0,0.0,1.0,400.749382004505,0.0,0.0,1.0
9.0,1142.29776088839,81828.4707792141,4.0,380.765920296129,1.0,214.90492299199101,1.0,0.0,0.0,0.520928731188178,0.0446181183215231,61.93561269901689,7.7421659557148805,36.3208677154034,5.19,8810.0,11.622265237383498,92.1468078158796,2333.34284555167,33876.492460956804,1.0,46184.12592619361,9.59931288248693,700.8585904481309,10.2620940888301,145373.451979254,80.0,1.0,2.0,601.191405090503,13.0,3.0,2.0,993.537571514025,3.0,0.0,0.0
5.0,323.122322819729,34212.9074747203,0.0,107.70744093990999,0.0,317.64664702977996,1.0,1.0,1.0,0.9977820704225451,0.194747692672536,210.349455242977,,41.516569792293,4.7,5300.0,97.3078688140959,366.67553604722,3909.81754239224,44098.7974484405,2.0,100899.39236926199,19.1487737478727,244.226872316086,28.4982674522325,11718.600274764,100.0,2.0,3.0,565.354420301055,9.0,3.0,1.0,407.16354631115996,0.0,1.0,1.0
3.0,382.691359949366,74728.67634712151,4.0,127.56378664978901,,585.814189980738,0.0,0.0,0.0,0.489608937175944,0.779906179290265,493.72990825213503,7.01866512652487,60.0848791189492,10.790999999999999,5209.0,5.2261651959270194,641.816302256536,7141.77450432045,82015.0748635506,0.0,343178.265182788,25.334093673477604,433.423948918447,66.9858374865726,16410.0834510826,80.0,0.0,2.0,1086.4536878410302,14.0,1.0,3.0,900.475193624141,0.0,0.0,9.0
3.0,332.532640074505,38761.7015704257,7.0,110.84421335816799,0.0,349.695310166313,1.0,0.0,0.0,0.0771872324403375,0.501060638343915,880.1608402282001,5.75282812584192,26.0844425996765,0.9600000000000011,9040.0,80.2162639331073,457.216294049777,4411.385689762679,53954.9099926463,0.0,122286.809952314,21.3826166324371,156.302544278356,23.243743809871397,12407.2838483493,,1.0,2.0,695.0030260057091,12.0,0.0,4.0,497.077660688557,1.0,0.0,7.0
9.0,669.638881725473,106386.714718575,3.0,223.212960575157,1.0,476.615311424778,1.0,1.0,1.0,0.539950339589268,0.0662698508240283,823.709523770958,0.716861167456955,30.413496308028698,4.782,7218.0,50.629338179715006,510.603663303993,5787.36044085576,61558.3221860146,2.0,227162.155084538,22.596540958828,54.572899752381204,65.08434123825279,50057.238729302,40.0,0.0,2.0,781.282411322027,6.0,2.0,,,3.0,1.0,8.0
5.0,110.75527672049101,34630.2624180128,7.0,36.9184255734969,0.0,938.021106806713,0.0,1.0,1.0,0.968613238073885,0.33718362078070596,648.150037508458,5.93215268105268,82.97424484044309,8.727,7273.0,42.6220734138042,949.441810808342,11279.0946896838,108991.12461610301,1.0,879883.596814891,30.8130136599512,672.992069938873,39.66689996887,1409.88857239933,70.0,1.0,3.0,1319.80889118473,12.0,0.0,1.0,743.018301553093,0.0,0.0,10.0
6.0,485.61740104654405,56889.5747637913,7.0,161.872467015515,0.0,351.446887865981,1.0,0.0,1.0,0.854859075974673,0.7382444571703671,225.243157241493,5.14223105506971,35.632597329095,1.1640000000000001,8836.0,15.790284168906501,417.65663987392503,4349.78215840766,49150.386157752,2.0,123514.91499068301,20.4366494287573,185.877098647034,20.888674631714803,26374.5680447044,70.0,1.0,2.0,623.280401066965,,0.0,1.0,424.489472787668,1.0,0.0,1.0
1.0,83.794163826999,24709.3232337822,0.0,27.931387942333004,0.0,884.643587522288,0.0,1.0,0.0,0.0241633402183652,0.18765878980048,357.917062705383,5.07063509896398,77.8051760047674,7.605,8395.0,34.3755219364539,741.142121958546,10328.72011914,92631.8465942308,1.0,782594.2769443041,27.2239255427748,541.802463805082,93.0763320531696,818.093820327437,100.0,0.0,3.0,1153.35174350771,16.0,0.0,4.0,795.718949985574,0.0,1.0,4.0
3.0,528.458357722666,63946.13842559361,4.0,176.152785907555,0.0,363.015197835999,1.0,0.0,1.0,0.891917125787586,0.617633225861937,500.345990993083,,23.431536788120898,1.274,8726.0,13.407360296696401,467.62217075350304,4565.396319867,54863.8790093169,0.0,131780.03385990902,21.624573308010103,141.075513654985,5.18175687175244,31215.9567689006,80.0,0.0,1.0,702.44075576229,12.0,1.0,0.0,490.558564601076,0.0,1.0,7.0
4.0,763.42387982741,118853.275607152,3.0,254.474626609137,0.0,467.053541607929,1.0,1.0,0.0,0.491183031816036,0.6941704901400949,854.4247278478,0.159931387752295,95.5359095940366,6.353,5647.0,0.598242459818721,575.400871346876,5821.33715877304,63275.6152048896,0.0,218139.010728509,23.9875149056103,126.055095341096,72.9834630386904,65021.810214468605,40.0,1.0,1.0,766.8190794556931,10.0,3.0,4.0,404.505882165423,3.0,1.0,3.0
3.0,155.31802033005502,23507.068572945096,2.0,51.77267344335179,1.0,454.043938810033,1.0,1.0,1.0,0.378669958095998,0.204499725485221,827.000655932352,9.774732089135801,54.359649517573395,6.627999999999999,3372.0,21.8889050884172,337.325645113713,5215.09067832776,45707.8739916499,1.0,206155.898370129,18.3664271188959,170.41625308525101,59.933347185142296,2742.1823889153,60.0,0.0,2.0,588.19476628296,10.0,3.0,0.0,478.39458359922895,0.0,0.0,7.0
10.0,771.213487982267,107389.74032573901,0.0,257.071162660756,0.0,417.743239709293,1.0,1.0,1.0,0.33509862492792303,0.658730784896761,634.6844623330979,1.89327506814152,18.1264827959239,3.267,6733.0,73.3387047424912,378.948196599498,4935.32879029192,48934.4322170854,2.0,174509.414322815,19.4665918074916,146.356606529658,41.8518675025553,66352.65383441349,100.0,2.0,1.0,,12.0,2.0,2.0,500.736583220327,1.0,1.0,7.0
8.0,350.58483406589403,49363.6824623817,0.0,116.86161135529801,1.0,422.411447950172,1.0,0.0,1.0,0.859034937806427,0.375568656018004,57.0181484799832,7.66784173436463,41.6444558650255,6.273,3727.0,98.15782159566879,416.653838197629,5057.42215589698,51525.141917876,2.0,178431.431359361,20.4121002887412,115.831941110031,41.029732651077204,13783.497819912,100.0,1.0,0.0,656.617430627509,16.0,0.0,3.0,478.77566290925006,2.0,0.0,7.0
2.0,1519.49333973621,238369.692801068,0.0,506.497779912072,0.0,470.623371424153,1.0,1.0,1.0,0.321497070370242,0.348640851676464,545.101480325684,7.28420257335529,14.3179298378527,8.467,5533.0,,252.179093658924,5210.59190155938,41705.9708607849,2.0,221486.35773063698,15.8801477845429,264.719095280565,34.4456201186404,257056.498835769,100.0,2.0,3.0,568.1766965193669,12.0,3.0,1.0,588.3063501678411,2.0,1.0,0.0
1.0,483.82759489160696,51217.0710092621,7.0,161.275864963869,0.0,317.574306736698,1.0,0.0,1.0,0.8294806911144409,0.5628491758834571,271.473290165886,0.16975216334685697,30.323854507878398,1.851,8149.0,16.1251615965739,494.570893060587,4164.884853488161,59509.063936691105,2.0,100853.440299295,22.2389499091254,225.45908414935502,37.6163467997685,,70.0,0.0,1.0,793.058827413421,9.0,3.0,1.0,632.3751859704461,0.0,0.0,2.0
7.0,785.9110157214881,76108.32051215321,2.0,261.970338573829,0.0,290.522663468269,1.0,0.0,1.0,0.35674175247550005,0.6171173977199941,583.826162153855,6.74072711961344,99.21650376636529,0.34099999999999897,9659.0,3.2166883815079905,345.863363225229,3596.95336113315,42074.2273863232,2.0,84403.4179886973,18.5974020558042,274.695228368376,86.7565980181098,68900.4286310605,60.0,2.0,1.0,546.117837800497,6.0,3.0,3.0,411.57708910192804,0.0,0.0,1.0
4.0,811.7160082617529,105526.115667821,7.0,270.572002753918,0.0,390.011215475964,1.0,1.0,1.0,0.311104807304218,0.763033878756687,140.495048835874,6.71650733565912,3.0224814312532504,5.194,4806.0,41.7343222768977,421.32299274683294,4742.75814025331,52117.16579703231,1.0,152108.748197039,20.5261538712647,135.782963057916,15.101850312203199,73489.78067702,70.0,1.0,1.0,674.3034609804901,11.0,1.0,4.0,512.223291921487,0.0,1.0,7.0
2.0,276.723680258411,27155.714827376698,2.0,92.24122675280371,0.0,294.398890640852,1.0,1.0,1.0,0.9710338131990279,0.04455009591765701,24.6805504430085,4.23866874072701,74.4661930948496,1.334,8666.0,43.238731729798005,506.681222367643,3957.3513511438,60169.895484275,1.0,86670.70681056411,22.5095806795161,246.664572727566,72.1253434661776,8610.68513961496,60.0,0.0,4.0,803.509870802988,12.0,3.0,0.0,636.113763216047,0.0,0.0,2.0
8.0,856.0440675954111,105338.28486958801,1.0,285.348022531804,1.0,369.157227496986,1.0,1.0,0.0,0.645814368966967,0.649006817955524,519.79714515619,5.20876384805888,59.4536542426795,0.645,9355.0,11.847015377134099,402.236169247649,4496.04461346516,48033.0750039865,2.0,136277.058613262,20.0558263167502,183.458573055355,30.2128619281575,81718.8419853426,90.0,2.0,3.0,607.156722827492,8.0,1.0,2.0,416.45689550982,2.0,0.0,1.0
4.0,236.524542019697,77636.6207768312,0.0,78.8415140065658,1.0,984.717528006447,0.0,1.0,0.0,0.243561178911477,0.12680578767322,145.410211291164,1.50378407910466,38.6950765969232,6.806,9194.0,78.8600263185799,925.234079710208,11697.6434394849,113585.223907996,2.0,969668.6099631271,30.4176606547941,811.344530313006,49.2876104544848,6304.825844854079,100.0,2.0,4.0,1427.40632791091,15.0,3.0,2.0,992.4478067421601,1.0,1.0,4.0
1.0,195.710864461972,32790.4451445226,0.0,65.2369548206574,1.0,502.63604784537597,0.0,1.0,1.0,0.18433358706533898,0.5358966218773279,85.19439469091591,2.88318399107084,38.3648244896904,5.905,4095.0,90.347033389844,451.076824403955,5928.51412726167,55227.7981334615,2.0,252642.996593619,21.238569264523303,62.788455810258505,79.462471511215,4331.09722909315,100.0,0.0,,686.598819960568,9.0,3.0,2.0,460.732146424942,2.0,0.0,1.0
7.0,908.6476658185851,213205.114216959,1.0,302.882555272862,1.0,703.920085542353,0.0,1.0,0.0,0.605600010603666,0.8547323325183241,963.038788875565,0.6384580652229489,42.3922817921266,2.121,7879.0,63.7422098079696,659.891146551016,8358.98314852557,76124.5520097209,2.0,495503.48682995397,25.688346512592396,259.19531349174497,76.10982600599529,92050.724843891,90.0,2.0,0.0,911.394449828837,8.0,0.0,0.0,494.20081875737395,0.0,0.0,6.0
9.0,403.192147317947,49368.5885514808,0.0,134.397382439316,0.0,367.332961813986,1.0,1.0,1.0,0.063604416558519,0.799639341654256,288.471217732877,9.06671818112954,63.313577603548794,5.375,4625.0,20.8075763424858,467.49521366063794,4608.32004546113,54591.0147036444,2.0,134933.504835035,21.621637626707102,138.692979107772,96.907484671101,18207.053788979,100.0,2.0,0.0,695.4515376054429,,0.0,3.0,475.94509825894005,2.0,1.0,7.0
4.0,1743.72312258022,396106.52622726205,4.0,581.2410408600721,1.0,681.484097614884,0.0,0.0,1.0,0.7321509362664069,0.130305257625878,851.2362344190481,4.23512446228415,30.747556057758604,10.632,3368.0,21.7691021505743,655.3939871955661,8125.628950539979,75657.4639903847,2.0,464420.575301973,25.6006638038072,239.000417549092,91.1143554141745,338432.38862096,80.0,1.0,4.0,911.062027700245,13.0,2.0,3.0,506.118058925495,1.0,1.0,0.0
8.0,283.297830362439,41029.9181770481,1.0,94.43261012081311,,434.488871212562,1.0,0.0,1.0,0.396313196280971,0.47412595222704107,916.7577030602839,5.8444200642406905,19.3660556338727,6.477,3523.0,90.74245528317991,433.087605620016,5211.06392336565,52227.9365474453,2.0,188780.579207566,20.8107569689335,109.499744103026,21.5213592397049,9021.95046435031,,0.0,3.0,654.849847119063,11.0,1.0,2.0,443.244229879585,0.0,0.0,7.0
9.0,341.906010929782,85324.2304738152,0.0,113.968670309927,1.0,748.663911246695,0.0,0.0,0.0,0.513787367148325,0.719323573168367,193.789230659604,6.59726234618574,61.5401139715686,7.356,8644.0,97.41554919164629,948.724015664416,9384.08714379578,111272.08398283,2.0,560497.652003199,30.8013638604594,705.7403891898911,95.4819355625659,13112.8264825228,100.0,1.0,1.0,1421.0414017114,15.0,3.0,1.0,984.64679297752,1.0,1.0,9.0
5.0,291.519566224889,54860.6093175054,5.0,97.17318874162979,0.0,564.565288305731,0.0,0.0,0.0,0.37347602448426204,0.247414448531345,787.751538446173,2.46492105303332,83.2194081041962,7.595,4405.0,13.693755888380101,485.27514959990305,,,2.0,318733.964759733,22.028961609660698,70.1382282030025,71.75693418830629,9549.80179895804,30.0,2.0,4.0,754.757013574995,5.0,2.0,0.0,523.105700209019,0.0,1.0,3.0
8.0,132.48004317935602,,0.0,44.160014393118495,1.0,,0.0,0.0,0.0,0.903649974847212,0.6277159890159959,444.006418809295,4.58014356903732,45.7310811849311,9.963,6037.0,6.5495777642354405,670.811590272933,10674.8683465353,89735.9222215772,0.0,871094.653284654,25.9000307002315,600.146113926459,9.83588392846286,2004.2668855935501,100.0,1.0,1.0,1136.29067024381,15.0,3.0,2.0,878.4555746765441,0.0,0.0,4.0
10.0,170.091464208032,56648.403919957695,4.0,56.6971547360105,1.0,999.140154099798,0.0,1.0,0.0,0.320047369226813,0.32348012598231396,371.55428226105903,4.82920587994158,,7.974,8026.0,77.5148237124085,927.9474824434151,11847.2965058848,112865.22183629099,1.0,998281.047534568,,791.707552552886,90.50195994786921,3281.2645098951302,80.0,2.0,3.0,1405.5893718073498,13.0,1.0,3.0,941.045244396597,0.0,1.0,4.0
10.0,261.06275564357003,27123.2814059716,0.0,87.0209185478566,0.0,311.68691228023897,1.0,1.0,1.0,0.547696251887828,0.31421305122785304,637.031710706651,6.090158305596559,78.5310812760144,5.894,4106.0,79.3968185549602,358.40638309280604,3833.681888988,42764.3147067007,1.0,97148.7312867892,18.931623889482,263.365796483128,55.6761563988402,7669.66118346055,100.0,2.0,7.0,544.889361022684,9.0,2.0,2.0,382.30985002226896,0.0,1.0,1.0
5.0,1299.17051158578,413473.94895245705,7.0,433.056837195258,1.0,954.779865918681,0.0,0.0,0.0,0.322492699371651,0.826500666094944,473.514877725393,0.17134421039372696,73.00742345396431,9.123,4877.0,36.3584572216496,38.6509029194713,9625.10046502575,23209.6760743298,1.0,911604.592363695,6.21698503452206,727.4940116578281,49.452402535825996,187981.281078756,70.0,1.0,0.0,214.74958444014197,10.0,3.0,4.0,168.971570441499,1.0,1.0,0.0
2.0,306.153170869088,56902.5400599728,3.0,102.05105695636298,0.0,557.588933981393,0.0,1.0,1.0,0.5789868757128721,0.30533316684886797,636.226149974391,9.74224620033056,57.03881827648729,7.22,4780.0,11.7418989771977,463.914688452855,6503.71871671964,57639.3447637553,0.0,310905.419298507,21.538678892932502,70.7550953129292,2.26563157048076,10526.4692828672,40.0,1.0,3.0,713.437717567518,7.0,2.0,0.0,480.311209123619,1.0,1.0,3.0
