AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.4392962700686478,-0.014300538498410866,-0.7546524879829085,0.3507842156796786,-0.047846839181528836,0.19884995994788435,-0.10978431387474993,-0.8098419470630166,-1.8721339558895773,0.0047469205529366435,-1.774575273542457,8.0
-0.8551611138657493,-0.4228289831938317,-1.065923576199827,-1.8446697777895797,-1.7050991393103814,-0.990939838460887,-1.6569075892081686,1.889353847221973,-0.8093929236278349,-1.762494480125761,0.08447159287530734,4.0
-0.2309569043655143,0.39422790619701,-0.007636080252099855,-0.341013460163646,0.32220579827444545,-0.5557968238159494,0.4204920768456298,-0.3244847674147446,0.2533481086339076,0.49409625538710183,-0.28733778040824554,2.0
0.8267419339156136,1.2112847955878516,0.31832158608190425,0.844804470338924,-0.35543267554100016,0.9919885288477964,-0.6627870338163726,-0.14693040127067802,-1.340763439758706,-0.3628764390763975,-1.0309565269753513,5.0
-0.6079176499348273,-0.8313574278892525,0.3856671807980609,-1.4514269698303093,-1.3912287079798122,-0.9512010285695184,-1.2214055472360004,1.364951514155242,0.7847186247647788,-1.445866419011972,0.08447159287530734,4.0
0.0421851780677253,0.39422790619701,0.45765171722130793,-0.38117325645837846,-0.2757977651928018,-0.5136379703470405,-0.09150642231540952,-0.3650534011895501,0.2533481086339076,-0.2474729779862717,-1.4027659002589041,1.0
-0.76548884269203,-0.4228289831938317,0.7121264536538543,-1.8187311174834668,-2.0569445009523033,-0.9873274959097442,-2.5774162784584758,2.2587775055102184,-0.8093929236278349,-2.1807813492725114,0.08447159287530734,4.0
-0.48624026116571273,-1.2398858725846733,-0.7541732999740646,0.165731973479252,0.0635324476099854,-0.05547189273958216,0.12143643583889221,-0.9852972295430341,1.31608914089565,0.10561249298802138,1.1998997127259659,7.0
0.053340980625704346,-1.2398858725846733,0.20201099417986576,-0.12407265547458622,-0.05426820518610529,-0.3156108236100807,1.3844477585134927e-05,-0.6752836714835941,1.31608914089565,0.03787559157095615,1.1998997127259659,7.0
-0.7787328870183008,-1.2398858725846733,0.5074854322203232,-1.7668866008068922,-1.7923247429007787,-0.9876637212002812,-1.75329848471743,2.0214436626289496,1.31608914089565,-1.9087352916680684,0.4562809661588602,4.0
0.239276222563257,-1.2398858725846733,0.17600304890695756,0.24867684588463407,0.0659853616468808,0.024370004957680685,0.16691700038604848,-1.0275964081642892,1.31608914089565,0.7960924908545777,0.4562809661588602,7.0
-0.14878061246021418,1.6198132402832726,-0.2595869567219841,-0.2320363379119308,-1.4971544476705387,-0.11802400930648164,-3.151169914693222,0.8875287665094092,-0.2780224074969636,-1.4735558887660216,0.4562809661588602,9.0
-0.2224538742695501,0.39422790619701,-0.23976762816625086,-0.08366804718141374,0.06988726161859829,-0.31722724702701194,0.22478608223042124,-0.8048609531644926,0.2533481086339076,0.10813475440744216,1.1998997127259659,7.0
0.704140366455912,-0.8313574278892525,0.9712205140142675,-0.026399258398255875,-0.4499684870348189,-0.13806152560343865,-0.5314538964007258,-0.38836438527437844,0.7847186247647788,-0.39645880240066206,1.5717090860095189,7.0
-0.31271105455583986,0.8027563508924308,-0.6751199332492754,0.7018756380428682,0.32236360139814774,0.5174960729308874,0.4091576354888081,-0.9990265033577395,-2.4035044720204484,0.25433341338705434,-2.1365531110734195,3.0
0.5311699078381186,1.6198132402832726,0.5910952092348458,0.26354394513172613,0.3198804791975616,-0.011185811141388318,0.40857923059565715,-1.1723899211248976,-0.2780224074969636,0.3544721509885325,-0.28733778040824554,7.0
-0.041464068767007124,0.39422790619701,-0.27905824405762775,0.3371164728124516,-0.18287431123119433,0.2131165515686615,-0.258628364375044,-0.6892684967497179,0.2533481086339076,-0.14903113871964732,-0.28733778040824554,7.0
-0.45927840617817284,-0.014300538498410866,-0.8637398387733412,0.9516196707933111,3.679727721189779,0.7635358531604852,0.7510932025350743,-0.7579474926350467,-1.8721339558895773,0.6754811209034252,-1.0309565269753513,3.0
-0.29793257310221183,1.2112847955878516,-0.4238845157539846,0.020678345845444743,0.1304452259355546,-0.21230809485778326,0.17853500344587944,-0.8328384661122191,-1.340763439758706,0.22443325861602612,-0.28733778040824554,8.0
-0.07981394545405934,-1.2398858725846733,-0.36624384269961785,0.5451749768723789,0.3014024531646718,0.32628482232864964,0.3659183831282327,-1.232071119139747,1.31608914089565,1.1416417635928933,-0.28733778040824554,1.0
0.23042290861458853,-0.8313574278892525,0.2549135254862907,0.1812161336979012,0.2808478714612628,-0.09334678631969731,0.3870804760030221,-1.0997548371559092,0.7847186247647788,0.3180643228829858,0.08447159287530734,7.0
-0.7261090375493348,1.6198132402832726,-1.0664891344946659,0.06858496903743141,0.18946036466345306,-0.1954863592441315,0.33457563676918883,-0.9806889451667298,-0.2780224074969636,0.21493813347618948,0.8280903394424131,7.0
-0.09689331138189898,-1.2398858725846733,-0.0803602645261445,-0.00507145713102046,0.16321560251408718,-0.2677734240875871,0.347690447513942,-0.8759637502403758,1.31608914089565,0.1755891191460097,0.4562809661588602,7.0
-0.4276712793755102,1.6198132402832726,-0.602176618088559,-0.05297963307436912,-0.1281642950150169,-0.24924851913694718,-0.007671283291103499,-0.7111941299225759,-0.2780224074969636,-0.10876680659880845,0.8280903394424131,7.0
-0.348179292959003,0.39422790619701,-0.35092120092472623,-0.296108979073835,-0.2846402180702476,-0.44544053608326817,-0.10644228610936918,-0.4068961658222751,0.2533481086339076,-0.2746604590233084,-1.0309565269753513,1.0
-0.7125975229389048,0.8027563508924308,-1.110063822149045,0.8411701358045784,0.6438575116881782,0.6227613073804562,0.7023674848156235,-0.8806666315168566,-2.4035044720204484,0.5924708310390941,-1.774575273542457,3.0
-0.6355396416026288,1.2112847955878516,-0.9654307325775261,0.2863270784712618,0.4468829057931731,-0.007258473999294733,0.5016462194396902,-1.0158734241094425,-1.340763439758706,0.5140369595105619,-0.28733778040824554,8.0
0.10291723646009074,-0.4228289831938317,0.33280543405676993,-0.12156435300604122,0.08403446629062647,-0.35830813561192904,0.27011895013523585,-0.758593260026604,-0.8093929236278349,0.11231484391661822,0.4562809661588602,7.0
-0.5093185330925114,-1.2398858725846733,0.06137541147736362,-1.2370685101482946,-1.5321328920164874,-0.8705356652271106,-1.7674276959535344,1.2538926961711123,1.31608914089565,-1.5564942185830173,1.1998997127259659,10.0
-0.2846815393271856,0.39422790619701,-1.189217630294932,0.7993910455284725,0.7457948834926116,0.5709593811786775,0.6840798040530942,-0.6811272441338562,0.2533481086339076,0.801859272911078,0.08447159287530734,12.0
1.3465171114425512,-0.4228289831938317,2.975768969753606,-0.1308922322675924,0.8037676006604294,-0.5195044683027161,1.1417089149378992,-0.12789165979729974,-0.8093929236278349,0.7648893316221232,0.08447159287530734,0.0
-0.1678570192210051,1.6198132402832726,-0.3391829685712828,0.16501740302879328,-0.09076423891489468,-0.01533546843246454,-0.08895570620134405,-0.8161987443822128,-0.2780224074969636,-0.041981636756875,0.4562809661588602,7.0
-0.42004231461101477,-0.8313574278892525,-0.43692427367220493,-0.3661462528777602,-0.3214427229061996,-0.5002497686644114,-0.10656340625055191,-0.30209164981444714,0.7847186247647788,-0.32494967644784645,-0.6591471536917984,1.0
-0.0738118450714678,-1.2398858725846733,1.7718700790202917,-0.6653982227454394,0.7422831043191481,-0.8748277902257948,1.5435349408857908,1.5654569795829785,1.31608914089565,0.4294560399722837,0.4562809661588602,0.0
-0.43767404429101114,1.2112847955878516,-0.7095574624558928,0.19234235765213012,-0.0903519372642016,0.019648246821033524,-0.1169620061497275,-0.7914436385717233,-1.340763439758706,-0.03059774319456753,-1.4027659002589041,8.0
-0.28965990580941986,1.6198132402832726,-0.6347087686235175,0.5646930804539899,0.002998394925091472,0.4429853951190939,-0.010467969083060235,-0.8628925384357833,-0.2780224074969636,0.5034931947103178,-1.0309565269753513,11.0
-0.427142686671497,1.2112847955878516,-0.8126961638863021,0.7557874729685208,0.41722912396119666,0.6174868861697581,0.310871246917697,-0.7498255600985502,-1.340763439758706,0.482603037137942,-0.28733778040824554,8.0
0.2597985722778802,1.2112847955878516,0.05614707434303237,0.4659640088562798,0.221122164080573,0.26343765883518994,0.22267266852759393,-1.1089229759963,-1.340763439758706,0.2542404980245892,-1.0309565269753513,8.0
-0.835141896560347,-1.2398858725846733,-0.4051713237006186,-1.8444749666066154,-1.9178965691041756,-0.989945032520234,-2.1501501412648776,2.102523769152874,1.31608914089565,-2.008550189762969,1.9435184592930717,4.0
-0.5021951508257798,1.6198132402832726,-0.6027655176495553,-0.07613649534271769,-0.18446985377975217,-0.4836225249426433,-0.08255382485041199,-0.4653767918578968,-0.2780224074969636,-0.0963889280753671,0.8280903394424131,7.0
0.625928246886868,0.39422790619701,0.5397713599032926,0.37522464534299804,0.012793938420489216,0.19186680216271587,0.05816947973249252,-0.974008549525718,0.2533481086339076,0.004288322232689351,-1.0309565269753513,1.0
-0.17005421124793668,0.39422790619701,-0.43341057603086586,0.4157055372954941,0.13108031026897254,0.21211751567203235,0.18268709495048102,-1.119209506729664,0.2533481086339076,0.12888357877449813,-1.0309565269753513,1.0
-0.2804570243156676,1.6198132402832726,-0.3844051303533113,-0.03694859061941828,-0.07482959811422459,-0.23585372135272756,0.0022197698422767964,-0.7641826009722056,-0.2780224074969636,-0.021681301060107672,0.8280903394424131,7.0
-0.04910364597419374,-0.4228289831938317,-0.306781838949503,0.4590751434609727,0.15326929477480963,0.26040124844777757,0.1998943482958918,-1.1294258438584268,-0.8093929236278349,0.14753739394936574,-1.774575273542457,1.0
1.0443214597570667,0.39422790619701,1.1806160294284964,0.2228810580360893,-0.13022638776671258,0.06643730683315348,-0.1845135941675069,-0.7376802769445179,0.2533481086339076,-0.06973590014844397,0.4562809661588602,7.0
1.2379420650126842,-1.2398858725846733,1.4007625741455914,0.31919904677487165,0.13650747467689525,0.08914182084330367,0.23111524897300584,-1.1239530538194349,1.31608914089565,0.12938870117268778,-0.6591471536917984,1.0
-0.08444669553307535,-1.2398858725846733,0.16162171416924287,-0.3162357764773943,-0.15421052519170578,-0.4766132118257216,0.0009131162619071786,-0.5065019221574776,1.31608914089565,-0.09899177662530717,0.8280903394424131,7.0
-0.2846815393271856,0.39422790619701,1.331506430632887,-1.4969518653611436,-1.7424364646036496,-0.9501263867700771,-1.6974731587100456,1.891215128778017,0.2533481086339076,-1.899896309491507,1.1998997127259659,4.0
-0.6963276381943097,-0.4228289831938317,0.20003279579845107,-1.299197721802623,-0.4267778066536462,-0.9700096329380532,0.361307324765476,1.2779907398858943,-0.8093929236278349,-0.6005037342816298,0.4562809661588602,4.0
0.17101269838220667,0.39422790619701,1.2286018651318766,-0.6165302013067904,-0.27416705597452734,-0.693777553202947,1.2116202387209585,-0.01605629767861954,0.2533481086339076,-0.3013106166071661,1.1998997127259659,4.0
0.3983447427019192,1.2112847955878516,0.4101282632408565,0.24348932855916672,0.33485812446952984,-0.006686373635841648,0.2874845000775564,-0.7158010807385135,-1.340763439758706,0.470445832170681,0.08447159287530734,8.0
-0.20799468211615965,-1.2398858725846733,-0.19004681290953107,-0.11584041165391615,0.026858940123304774,-0.3501553259883709,0.2513610297028959,-0.6863030756839273,1.31608914089565,0.01953646943316404,1.1998997127259659,7.0
-0.20941122679861507,-0.8313574278892525,-0.3648621426694094,0.11914495023844117,0.01209848362762038,-0.0793436508167843,-0.0070037941679349375,-0.7921144453085561,0.7847186247647788,0.10530740034454952,0.08447159287530734,7.0
0.6030073577861811,1.2112847955878516,0.7493903477763254,0.1335132957282129,0.0763439482302372,-0.07118902866754406,0.028799809423087165,-0.727325269609785,-1.340763439758706,0.19625015364194912,-0.28733778040824554,8.0
6.043253400417119,1.6198132402832726,4.1363604250811035,1.5389201860134605,0.7835458624697657,1.858294150465997,0.3682624730520567,0.4189106568787554,-0.2780224074969636,1.1458210495448669,0.4562809661588602,0.0
-0.37600830662181706,-0.8313574278892525,-0.4788059104559873,-0.16908622509167948,-0.04554881738893313,-0.3307999819894065,-0.15699985877889155,-0.2819501938804224,0.7847186247647788,0.16120223996014263,0.8280903394424131,7.0
0.4309496651426696,0.39422790619701,0.5500823880713418,0.16185377720747454,1.9746922101563675,-0.10892618345400794,0.3663409005763837,-0.8775165722290948,0.2533481086339076,0.4378945169919639,0.08447159287530734,7.0
0.04779157457338662,1.6198132402832726,0.96916198298784,-0.5182839071747084,0.4759190968351291,-0.704063326817655,0.6620167684215107,-0.14488095099461024,-0.2780224074969636,0.6403716372708919,0.8280903394424131,12.0
-0.1371038096208665,-0.8313574278892525,-0.10200267740153579,-0.12558362010317325,-0.10190745067480787,-0.31781566818987317,0.005270829957362003,-0.6891456226683187,0.7847186247647788,-0.051836785470434486,0.4562809661588602,7.0
-0.6990594603386427,1.6198132402832726,0.049876466330597495,-1.3208558145682536,-0.5239281708761874,-0.9657886873405911,0.11867972712586211,0.989040489922955,-0.2780224074969636,-0.6088418499660325,0.8280903394424131,4.0
-0.5153272839968264,-1.2398858725846733,-0.5825894213159128,-0.4496596951646046,-0.4060335316258445,-0.5481276140370959,-0.21649694498684854,-0.20916444540758009,1.31608914089565,-0.3930477675428592,-0.28733778040824554,1.0
-0.38935731817669456,-1.2398858725846733,-0.762236920228057,0.6344409963389511,-0.03028680361976099,0.5463470841940676,-0.05606558966050054,-0.7690450907101374,1.31608914089565,-0.06379495475069441,0.08447159287530734,11.0
-0.8346761474948505,-1.2398858725846733,-0.4551755951218989,-1.835405541926053,-1.9389865205073091,-0.9897468666899901,-2.096298478570583,2.188484035974951,1.31608914089565,-2.062430470692986,1.9435184592930717,4.0
0.0876847282012039,-1.2398858725846733,0.6727127659231517,-0.47760591759629595,-0.37040309555847634,-0.5748451784218958,-0.16111864146021324,-0.21076548693897001,1.31608914089565,-0.3545329235422225,-0.28733778040824554,1.0
0.6406305596459841,1.6198132402832726,1.2538453530335663,-0.14390965740029016,0.0878787631766077,-0.3726562328739918,0.24108788821968638,-0.7513658191733031,-0.2780224074969636,0.14426706942090814,-0.28733778040824554,7.0
-0.8400736957355213,-0.8313574278892525,-0.9562318450470607,-1.761469460449563,-1.8425597558351126,-0.9857798831899652,-1.8997513871553922,2.044592511634809,0.7847186247647788,-1.9594290846115288,1.1998997127259659,4.0
4.268624225929319,-0.4228289831938317,3.2075754448733704,0.9535212162569124,-0.9487659094116999,1.302773797953982,-1.3300168774840144,0.7462595734326534,-0.8093929236278349,-1.168632231240739,0.08447159287530734,0.0
-0.4557326094622987,0.39422790619701,-0.898185575431237,1.2533645392945345,0.9459343826630513,1.1513305460705985,0.9544831532274383,-0.3784827559226385,0.2533481086339076,0.8479615831292255,-0.6591471536917984,6.0
-0.40363084822452866,1.6198132402832726,-0.5361097619394236,-0.11401881593346049,-0.08657287185299252,-0.30793261098055363,0.00819179377025136,-0.7043193003624428,-0.2780224074969636,-0.02850620422324793,-0.6591471536917984,7.0
-0.47529522759475884,-0.4228289831938317,-0.528589431071645,-0.28581504853132683,0.3411231647447704,-0.5168181017417693,0.4305383946082311,-0.4069625782203668,-0.8093929236278349,0.5083148719880008,-0.6591471536917984,2.0
-0.8087189801380812,-0.4228289831938317,-0.49782373836393484,-1.7888072453199768,-2.095671492106313,-0.9841279983648575,-2.8422031420141143,2.2692480467925193,-0.8093929236278349,-2.2209672225719186,-0.6591471536917984,9.0
2.1091036883610466,-0.4228289831938317,1.5859304331244164,1.0149433422179701,0.7256895429528087,0.9018104476718254,0.6093153639690818,-0.5374623801557432,-0.8093929236278349,0.7698238540582039,-1.0309565269753513,12.0
-0.8415129721490571,-0.4228289831938317,-1.144418470485376,-1.4473289552767492,-1.2306768322474837,-0.9605511648310018,-0.8320840735598921,1.3758969678969009,-0.8093929236278349,-0.6622688636564948,0.4562809661588602,4.0
1.3210287526717333,0.39422790619701,1.0735815691616555,0.5960682553611988,-0.013545177868661142,0.5269064223055384,-0.192336686887639,-0.588733333296158,0.2533481086339076,0.05865764686424662,0.8280903394424131,12.0
0.19021725016076751,-0.014300538498410866,-0.16658360616470166,0.7723598945987535,0.4832014599637909,0.6071478636074843,0.4305111923424056,-0.8828528832044524,-1.8721339558895773,0.5153947471475382,-1.774575273542457,8.0
-0.7116166314468423,-0.4228289831938317,1.0567208154867596,-1.6579098785064255,-1.4864220060079938,-0.9842192822484689,-1.1507397948059037,1.7408158589615994,-0.8093929236278349,-1.59953319553975,0.9394490374290259,4.0
-0.3415405659293911,-0.8313574278892525,-0.5368014089285276,0.16753908645012,0.22854706273888364,-0.10621933703163428,0.3814233750184652,-1.0612135221871903,0.7847186247647788,0.2300301095044953,0.4562809661588602,7.0
-0.1654611249458327,-0.8313574278892525,-0.18363273080697282,-0.018221445382848773,0.17446910956471673,-0.27201604471476476,0.30467571542810673,-0.8888907971754935,0.7847186247647788,0.22885350803682955,0.4562809661588602,7.0
0.852976016272339,-1.2398858725846733,1.203429774853905,0.07535625449720654,0.13262934257895764,-0.15149255661652183,0.13919521103859667,-0.8000479426578276,1.31608914089565,0.24132915496042698,1.5717090860095189,7.0
0.6097868469787583,-0.8313574278892525,0.9118622880434326,-0.03756396866086614,-0.18620555471346917,-0.1963434315914575,-0.23589832598059615,-0.5688439208987152,0.7847186247647788,-0.07929581589874686,0.08447159287530734,7.0
-0.7136799326038751,-0.8313574278892525,-1.0088684655540516,-0.23351503170660004,-0.003798527183923876,-0.42468076426425116,0.09717246237083628,-0.6157593601162166,0.7847186247647788,0.09372556170292809,0.4562809661588602,7.0
