Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.18961864673805975,-0.1854823228252716,0.39924580364411266,-0.18961864673806242,-0.15208466920722952,1.0,-0.09755909755909753,-0.12995345248923504,-0.3353296695874579,-0.30274234860105664,-0.19344161590802883,-0.694488951987923,-0.3202398062047706,0.24638462383762522,-0.367448781764385,0.8350728720423518,-0.16848242126995971,7.0
0.21549577723214142,0.09906490043730076,1.6235723903412698,0.2154957772321386,-0.14700094471859848,1.0,-0.16023716023716028,-0.13393856252153902,-0.2770875534807049,-0.2940093138595077,-0.2794491401903244,-0.7130649147646592,-0.081088517248351,-0.28716920730084555,-0.2155898779532604,-0.6491945567119388,0.08057354792166804,7.0
-0.22815726086992577,0.47740375907752086,-0.8250807830530444,-0.22815726086992563,0.657988169751146,-1.0,0.4117194117194116,1.4065541652528288,1.8580874256670727,1.7473320096315426,1.2893579253744019,1.5048819352780636,-0.3390944684897709,0.7799384549760959,1.9360421688801492,1.577206586419497,-0.00720724274609863,4.0
-1.044324962996561,-0.8258094404458992,1.6235723903412698,-1.044324962996561,-0.43145796256992597,1.0,-0.5375375375375376,-0.5222318335253163,0.041719954166685475,-0.7024121457919149,0.1422106888709562,-0.2591903313126256,-0.5794477136191971,-0.28716920730084555,0.1903511781811917,0.4640060148537791,0.271315708434956,2.0
0.28730063506247666,0.7144603632625166,0.8073546658764983,0.2873006350624766,0.2989345794272329,-1.0,0.33718333718333704,0.7326814324870324,0.6882471267160117,0.6751360692664022,0.7346792017563918,-0.5289257858309446,-0.030896950522784253,-2.4213845318547285,0.5411599596757793,-1.0202614139005115,-0.018670167545322913,3.0
-0.7723691190504073,-0.9298543378870399,-0.8250807830530444,-0.7723691190504071,-0.9908837897478918,1.0,0.7141757141757139,-1.6512232029321707,-2.0402108127909173,-1.0288739701746077,-2.0639032667618786,2.1400407277280293,-0.5330826229840776,0.7799384549760959,-2.081314168391909,1.577206586419497,-0.9481600428090937,4.0
-0.6676008962482575,0.0008314361170870222,-1.23318964528543,-0.6676008962482566,0.8880923699115835,-1.0,0.9525679525679525,1.684139182029922,1.4040783883762442,2.5713605192004234,0.8401679251614301,1.3544912547445083,-0.5062277233121496,1.3134922861145668,1.4300168617477749,0.4640060148537791,0.8179384206881644,4.0
-0.25458306096456007,0.41514178591493933,-0.4169719208206587,-0.25458306096455996,0.6257365221960014,-1.0,0.9046739046739047,1.4533343160168055,3.3500263393871608,1.6403797240598907,1.7525437616627726,1.57413205554182,-0.3516318776134028,-0.8207230384393164,2.2385937383123244,0.4640060148537791,0.7891530751589393,9.0
2.4768195893931098,2.4077683349077317,-0.4169719208206587,2.4768195893931066,0.09796307992273201,-1.0,-0.08123508123508116,0.3746709085591956,0.8434399612415517,0.18865377264871383,0.5057376152456147,0.6015783234187071,2.6277438324382496,-0.8207230384393164,1.0776144515931347,0.4640060148537791,0.8906163005912231,0.0
0.05605756719335847,-0.0651241337641251,0.8073546658764983,0.05605756719335853,-0.19690975057038074,1.0,0.06275506275506282,-0.08241264306579905,0.37175299029032594,-0.37748563555222225,0.5614983107854109,-0.8343314119659812,-0.18413490839147117,-2.4213845318547285,0.35165374271322153,-1.7623951282776569,0.026911878066649964,3.0
-0.528310810371737,-0.587201054049472,-0.4169719208206587,-0.5283108103717373,-0.4301017036304532,1.0,-0.04643104643104656,-0.6072952808880205,-0.6149223752505759,-0.7008526520096298,-0.4682910845763849,-0.15202259706543728,-0.46277797129084347,-0.8207230384393164,-0.5604297190276147,-2.1334619854662296,-0.13108771438199562,6.0
-0.826110463199056,-0.5055030817612202,1.2154635281088841,-0.8261104631990565,0.16821538811368186,-1.0,0.25510125510125503,0.43232024301624644,0.5257517646123712,0.3494368258397557,0.1780613057311168,-0.9134436246294693,-0.5449169645579449,-1.3542768695777871,0.19750288894142595,-1.0202614139005115,0.12814233810523934,8.0
1.21703486757021,2.49150186304246,-1.23318964528543,1.2170348675702098,0.6937391913277864,-1.0,0.1269731269731269,1.4908239611107428,1.8870362151688176,1.8683438673273298,1.4247646200939827,1.2442787027091504,0.8311593608070491,1.3134922861145668,1.8472811915715799,1.2061397292309244,0.7062466314044593,4.0
-0.17425344309251192,-0.13500312892876193,1.6235723903412698,-0.17425344309250915,-0.10746493837582793,1.0,-0.4657734657734658,-0.022199023044944775,-0.03687734135401078,-0.224311314359446,0.05967649799710837,-1.0623360250585947,-0.3125338007755283,-0.28716920730084555,-0.035547454447956706,-0.2781276995233662,0.008372992564484427,7.0
-0.7839479648755346,-0.5098258984991674,-0.4169719208206587,-0.7839479648755344,0.05778551738756299,-1.0,-0.096943096943097,0.23118029957519443,0.08689471126131568,0.1011816632069857,0.005805851861937263,-0.7927497043522306,-0.5357436302268219,-0.8207230384393164,0.1402535293356815,-0.2781276995233662,0.23182005817209883,7.0
-0.6574919671598631,-0.4390427848557492,-1.23318964528543,-0.6574919671598621,-0.01699826370069646,1.0,-0.4948794948794949,0.05426341078235143,-0.4336122555593949,-0.05295138112193443,-0.4087642291656254,-0.6276917448754337,-0.5033719273630732,1.3134922861145668,-0.4674742386845046,-0.2781276995233662,-0.14708436744306574,11.0
2.000502724135703,4.176139798861618,-0.8250807830530444,2.0005027241356896,0.9230409402885718,-1.0,0.28990528990528985,1.6397357878337582,0.12314440750686054,2.7058692961100212,0.2597314528057326,1.2481277884540698,1.8634348609831615,0.7799384549760959,-0.3612390498233733,0.8350728720423518,-0.7647444294392666,0.0
0.12539297517812473,0.17019397638228057,-0.4169719208206587,0.12539297517812736,-0.029709165375281232,1.0,-0.3227073227073227,0.10384896005126394,-0.0488192722182785,-0.07802612645219471,0.0793917661751453,-1.07127336671553,-0.14074628637511719,-0.8207230384393164,-0.10457171964965786,-1.7623951282776569,-0.10682083361510197,1.0
1.1174982834000224,-0.6433328569724412,-0.8250807830530444,1.1174982834000224,-0.8505865217662187,1.0,0.38276738276738276,-1.4337356293265215,-1.9957422510518692,-1.0063807536878222,-2.13433305571261,1.9241240246562654,0.7200393516370667,0.7799384549760959,-2.0474917580766077,1.577206586419497,-0.9100101191749366,4.0
1.5716739232161758,1.8729832238211828,-1.23318964528543,1.5716739232161727,0.21514658492136962,-1.0,0.6350196350196349,0.5774202199076989,0.3460491055263492,0.4623994978735788,0.6063647580297127,-0.2850615691994096,1.2637695788630676,1.3134922861145668,0.08701552168476856,1.2061397292309244,-0.4162462686972329,0.0
-0.340563574934617,0.1365485572869545,0.39924580364411266,-0.3405635749346169,0.4081920596726194,-1.0,-0.12497112497112506,0.8987459034581623,0.6411537232934033,0.9738379009322835,0.6964081940418214,-0.3242924740305543,-0.3902221371399241,0.24638462383762522,0.4406763998276207,-0.6491945567119388,-0.121870700084037,6.0
1.3010258610657863,0.3060886134724017,-0.4169719208206587,1.3010258610657828,-0.40699151239957887,1.0,-0.5785015785015786,-0.5413253077258271,-0.48336013997505417,-0.6737084366440704,-0.25033483115481675,-0.25637519041764334,0.9284370220550094,-0.8207230384393164,-0.4734077938988172,-2.1334619854662296,-0.1988066608221195,1.0
4.80274261626619,6.4575239103722675,-0.4169719208206587,4.80274261626619,0.49979050110272505,-1.0,0.20566720566720553,0.6735427850638271,-1.4901583376360141,1.2428398189218965,-2.714622203492905,1.2325681275463656,7.845098017404568,-0.8207230384393164,-2.1892940394087343,0.09293915766520647,-0.5353308275286268,0.0
-0.6798252936520676,-0.5177041935612343,-0.4169719208206587,-0.6798252936520681,-0.14250395645780511,1.0,-0.9351659351659349,-0.06122627766337935,0.020805852902640306,-0.28624069213489745,0.16627007879331135,-1.051343492721886,-0.5096189364161302,-0.8207230384393164,0.007314105752190845,-0.2781276995233662,-0.02673354265880512,7.0
0.5606841643499774,-0.9250014168560249,-1.23318964528543,0.5606841643499799,-0.994321696617048,1.0,0.31023331023331013,-1.7038963810779957,-2.3171277493920117,-1.0289261579429019,-3.1405637162280784,2.390641524800013,0.18170061779008093,1.3134922861145668,-2.349779958735087,1.9482734436080698,-1.0,4.0
-0.112045264881427,-0.06137062674316224,-1.23318964528543,-0.1120452648814244,-0.07716724663357166,1.0,-0.566951566951567,0.0016547635451466074,-0.15637785452144318,-0.16876297639700225,-0.1024473860790669,-0.9617279161567401,-0.2802353898923577,1.3134922861145668,-0.14928602290597984,0.4640060148537791,0.003265833182696909,7.0
0.12728128381054823,-0.18015737881146335,0.8073546658764983,0.1272812838105482,-0.3386020459359895,1.0,-0.07199507199507205,-0.35889439266378115,0.07846179248039954,-0.5870621698899975,0.24641410526083732,-0.6125879680014158,-0.13953397802045847,-2.4213845318547285,0.1394288312848187,-0.6491945567119388,0.09858265062473581,5.0
0.09415164274482395,0.18065681611868425,1.6235723903412698,0.09415164274482385,0.0017874854049804156,-1.0,-0.7118657118657119,0.14228868679340687,-0.0647044572941685,-0.015295315343073095,0.003956252029952683,-1.0941831871427454,-0.16056762177747627,-0.28716920730084555,-0.09572226097995282,-1.3913282710890842,-0.0376865193387248,1.0
0.020362761419193326,0.03610079697257242,0.39924580364411266,0.020362761419196136,-0.07864699293597088,1.0,-0.4722414722414723,0.05268806067209792,0.18594777462349757,-0.17151903173127997,0.24775137855863555,-1.0599413838855014,-0.2056177145835354,0.24638462383762522,0.20740178870363155,1.2061397292309244,0.12669174912577774,7.0
-1.0762361544122905,-0.8443314653832429,1.6235723903412698,-1.0762361544122905,-0.45476617405798847,1.0,-0.254947254947255,-0.5472324071792883,0.11022560289055049,-0.7286325584888557,0.21801287439081132,-0.18918120040456818,-0.5826787011016942,-0.28716920730084555,0.2667716665708338,-0.6491945567119388,0.29980883056619834,2.0
-0.11024290322836576,-0.38509504836931435,1.6235723903412698,-0.11024290322836847,-0.42059666088820535,1.0,0.009471009471009317,-0.6149946473236263,-0.6199406966048284,-0.6898190325743856,-0.6475999551725317,-0.07847192933465559,-0.2792733180133978,-0.28716920730084555,-0.4725986565315904,1.0825944555470817,0.10140592154291439,11.0
-0.20746952580688646,0.7933366589774662,0.39924580364411266,-0.20746952580688383,0.9900336360757565,-1.0,0.18102718102718085,2.0471851804984844,2.5802151080733053,2.9706046487134032,1.830702438075983,2.29569093742387,-0.3290573307666671,0.24638462383762522,2.5259421921306213,0.4640060148537791,0.9612775169909071,4.0
1.8346984087874179,-0.2384487502888123,0.39924580364411266,1.834698408787425,-0.7245349639133467,1.0,0.17825517825517823,-0.7302732705850355,0.9490616334923084,-0.9522684232019899,1.5358146069236656,1.0985578790639994,1.621640575503173,0.24638462383762522,0.7595515961751291,0.4640060148537791,-0.44361043635522046,0.0
-0.6347607187232832,-0.5367055738829708,-0.8250807830530444,-0.6347607187232824,-0.2389920278831149,1.0,-0.09540309540309544,-0.24072940994385653,-0.12539566815289013,-0.4439623123671563,-0.009391173095466122,-0.7797908068843127,-0.49678020206774465,0.7799384549760959,-0.08343762110703336,0.8350728720423518,0.03649981994250351,7.0
-0.6796246961227267,-0.6213196457303225,0.39924580364411266,-0.6796246961227277,-0.3563632791401188,1.0,-0.7893277893277894,-0.45172581763152303,-0.3951609404092947,-0.610472866373272,-0.18292956786190737,-0.41003399086760633,-0.5095638375278992,0.24638462383762522,-0.38557074838378924,-1.0202614139005115,-0.1577853014277355,1.0
0.13117526472857638,-0.19117407640555323,-0.4169719208206587,0.1311752647285733,-0.3500749261618228,1.0,-0.29236929236929243,-0.44564802014503796,-0.46407029649179427,-0.6022571779358735,-0.21030519806346534,-0.30448626052460936,-0.13702888250683845,-0.8207230384393164,-0.4905276501732261,-1.7623951282776569,-0.2625671571493452,1.0
-0.2992669956058154,-0.012672832833612068,-0.008863058588273028,-0.29926699560581516,0.1607053482016647,-1.0,-0.1668591668591668,0.44907336962666605,0.43361818646041966,0.33177314176898637,0.3566939034260899,-0.691787485737785,-0.37210763632360944,-1.8878307007162578,0.4501845607942583,-0.2781276995233662,0.2690439959408959,8.0
0.8866789312428776,0.046199882500638716,1.6235723903412698,0.88667893124288,-0.4416125347594798,1.0,0.251867251867252,-0.5578487210147416,-0.3248549231735034,-0.7139703421309689,0.014144809665481975,-0.2231048147439645,0.4797334054784886,-0.28716920730084555,-0.3530173799001711,0.09293915766520647,-0.2654747037225491,4.0
0.8928671786126173,2.1381638424498512,1.6235723903412698,0.8928671786126199,0.7458108293007912,-1.0,0.9219219219219217,1.6004807334309472,2.147920469550015,2.0492165034599537,1.5546047339794717,1.689045679796078,0.48585924987563667,-0.28716920730084555,2.15462764478659,0.4640060148537791,0.9084841431505288,9.0
-0.337111705735344,-0.14056307507732788,0.39924580364411266,-0.33711170573534655,0.03970066496853475,-1.0,-0.40525140525140524,0.2563067195746341,0.2631895599502943,0.06287244300493275,0.3488709093090732,-1.2542633158224799,-0.3887377611765803,0.24638462383762522,0.2153614893400704,-1.0202614139005115,0.019629457585566223,11.0
0.4253803013558781,0.12910687324283124,-0.8250807830530444,0.42538030135587807,-0.23033852109662167,1.0,-0.45268345268345267,-0.19072752522058173,0.11604799981374153,-0.4305846250239579,0.22657199787197183,-0.8039873924587343,0.07222415392693227,0.7799384549760959,0.16969431183731995,1.2061397292309244,0.13108432861113317,7.0
-0.8407208355105595,-0.557852018154244,-0.008863058588273028,-0.8407208355105584,0.05959924964673102,-1.0,-0.3977053977053977,0.21887990310509314,-0.024559923945773943,0.1050601447836162,-0.09696486767954278,-0.8406187528620798,-0.5479067558372285,-1.8878307007162578,0.013738366811395281,-1.3913282710890842,0.16639331124070744,8.0
0.8461487976954629,0.08602298072193625,1.6235723903412698,0.84614879769546,-0.40782541765879654,1.0,-0.7009317009317009,-0.5350345834241204,-0.3599793653674335,-0.6747066636845023,-0.19613261928155182,-0.36717081954554204,0.4400434299310108,-0.28716920730084555,-0.2931764575903179,0.09293915766520647,-0.026323581243370975,7.0
-0.8971142770920335,-0.7741719118150885,-0.8250807830530444,-0.897114277092033,-0.48389493110333537,1.0,0.6011396011396011,-0.7236444256681,-0.7605220648896668,-0.7598583453027487,-0.7172593054097373,0.04848892062775143,-0.5585344457618234,0.7799384549760959,-0.6498373946924222,1.577206586419497,-0.04971069385314386,10.0
-0.769963123971428,-0.15165466564263316,1.6235723903412698,-0.7699631239714274,0.8981367806969545,-1.0,-0.013629013629013587,1.869918830590156,2.3287453988567446,2.609766477620836,1.6865036061081269,1.9209179453410927,-0.5325220193446353,-0.28716920730084555,2.2731774354702634,-0.2781276995233662,0.8583871482427172,4.0
-0.9248878602744877,-0.7052584809189053,-0.8250807830530444,-0.9248878602744861,-0.20271700036858942,1.0,-0.27419727419727435,-0.17695275452864595,-0.1386793633341927,-0.3868719767559852,0.033109209829920445,-0.8412196110638537,-0.563235904915174,0.7799384549760959,-0.15103023513571281,0.8350728720423518,-0.08785345497492658,7.0
-0.5019100597326657,-0.3826569421813266,-0.8250807830530444,-0.5019100597326659,-0.1243795903448166,1.0,-0.23708323708323709,-0.12884102233499778,-0.5667179733868227,-0.2545165293558403,-0.5094830245284229,-0.4543282810938899,-0.4535458675661733,0.7799384549760959,-0.5910936747901213,0.8350728720423518,-0.19854385681945053,7.0
-0.9785773104660885,-0.5370930006964703,-0.4169719208206587,-0.9785773104660878,0.6324283966606228,-1.0,-0.07045507045507038,1.3332360599270099,1.5717878624690784,1.662398467016015,1.1236994264066245,1.0369869634054163,-0.5713277733858589,-0.8207230384393164,1.5976410496129878,0.4640060148537791,0.7643268084775878,4.0
-0.6131018129979066,0.09232405361718311,-0.4169719208206587,-0.6131018129979077,0.903125666908478,-1.0,0.0878570878570879,1.890393081053593,2.426674143142628,2.62891779231374,1.7439269319577366,2.054378432258915,-0.49028036899368166,-0.8207230384393164,2.384696792837623,0.09293915766520647,0.9192505630929875,4.0
-0.878537635871527,-0.6678083001851285,-0.8250807830530444,-0.8785376358715258,-0.17956597658445406,1.0,-0.21613921613921616,-0.15065947438073962,-0.21631443723673296,-0.3490471793668819,-0.036114770147546896,-0.7780755727968347,-0.5551936353820981,0.7799384549760959,-0.25001695413530195,1.577206586419497,-0.15207580045373292,7.0
-0.6488812756150212,-0.8509225890922106,1.6235723903412698,-0.6488812756150205,-0.8379479091385025,1.0,0.2640332640332639,-1.3735064859302433,-1.756423462371643,-1.0024026027003259,-1.5899718215597627,1.6982180682793193,-0.5009026589939293,-0.28716920730084555,-1.4919835972201643,0.8350728720423518,-0.8658611214812613,4.0
1.4984407096145225,0.04328891530011241,0.39924580364411266,1.4984407096145245,-0.5659531235449673,1.0,0.40047740047740055,-0.8104944468660935,-1.019658711226526,-0.8386107391375917,-0.3792257227335796,1.2206653878809917,1.169739531637877,0.24638462383762522,-1.2520807441701058,0.4640060148537791,-0.9982860825328049,4.0
1.13614480540539,-0.07103178776884163,0.39924580364411266,1.1361448054053926,-0.5592356304812908,1.0,0.18195118195118187,-0.8135144472186565,-0.5199011188336393,-0.8326749329740148,-0.48265331096616204,0.10926804656772503,0.7405121546681797,0.24638462383762522,-0.32944994511472453,1.2061397292309244,0.18167394447583352,12.0
-1.140232709157626,-0.809201679499099,0.8073546658764983,-1.1402327091576259,0.11188489968054283,-1.0,-0.011781011781011985,0.22998903434371654,-0.3076758057576546,0.21972405022569366,-0.6285707547139662,-0.22031671070105596,-0.5877597783749218,-2.4213845318547285,-0.1824230050566888,-0.6491945567119388,0.32865611080363855,5.0
1.2863536710488845,3.045578211974427,-1.23318964528543,1.286353671048884,0.9145622049666475,-1.0,0.8136598136598134,1.9075161675387327,2.464191677164044,2.673010017791331,1.7394988376489562,2.1709906699004415,0.9112120712716579,1.3134922861145668,2.448811823926057,0.8350728720423518,0.9992031498264158,4.0
0.3477059068652853,0.5126062518843232,-0.008863058588273028,0.34770590686528213,0.09748290716380681,-1.0,-0.17348117348117365,0.31363213180746163,-0.010794461200865524,0.18758912154222174,0.13469718121658306,-0.8488400120231201,0.01314601878028966,-1.8878307007162578,-0.13377393988476927,-1.7623951282776569,-0.21556772089590948,3.0
2.207194198621159,4.175391245182573,-0.8250807830530444,2.207194198621148,0.8087325651080941,-1.0,0.487179487179487,1.757196143440905,2.007350637137127,0.6089457653004366,1.8168892919511501,1.3407755839326052,2.1823984422669573,0.7799384549760959,1.6296231350176067,1.577206586419497,-0.05710725082440726,0.0
0.3860385532274166,0.9588308632942805,-0.4169719208206587,0.3860385532274138,0.40305775688830425,-1.0,-0.10987910987910987,0.9321632519724109,0.9020243008199482,0.9592612539894922,0.924227825857073,-0.19633488366555799,0.041957706521842573,-0.8207230384393164,0.7104516049687952,-1.3913282710890842,-0.034386841578323946,6.0
-0.9116492427369591,-0.6034476846892368,-0.8250807830530444,-0.9116492427369587,0.11113424453662923,-1.0,-0.9407099407099409,0.2822617846919355,-0.22142243101748943,0.21803877778685055,-0.22407319861372138,-0.794538652346802,-0.5610387418891212,0.7799384549760959,-0.269741118918598,-0.6491945567119388,-0.0796818679493384,11.0
0.5918351395303598,0.690366773350362,0.39924580364411266,0.5918351395303569,0.0715003959367817,-1.0,-0.6570416570416571,0.2491379639842821,-0.08194988495227273,0.13067435722722548,-0.019300288486547697,-0.9947345938136738,0.20808684801777788,0.24638462383762522,-0.1416183397306549,-0.6491945567119388,-0.08680310355800946,11.0
-0.2909521818817879,-0.15362429719671541,1.6235723903412698,-0.2909521818817878,-0.025234776587118812,1.0,-0.6547316547316546,0.09070971720283792,-0.13444474592923006,-0.06923673234773126,-0.05545102258014314,-1.011990166761947,-0.36836639919781433,-0.28716920730084555,-0.16519043061201308,-1.7623951282776569,-0.06523722774281115,1.0
-0.27475641362370457,0.612422359272495,-0.8250807830530444,-0.27475641362370706,0.9010058297291279,-1.0,0.887271887271887,1.68324094047747,1.0749630554784573,2.620774028984275,0.7224142616302017,0.8133485849414004,-0.3609886873437571,0.7799384549760959,0.949015137205949,0.8350728720423518,0.3612945178737319,4.0
-0.05172792218851737,-0.9296240587901822,-1.23318964528543,-0.05172792218851994,-0.9960779268640368,1.0,0.16208516208516222,-1.7111027138529908,-2.340557389875997,-1.0289436060985486,-3.4069304871144044,2.4087061178228155,-0.24723474137038853,1.3134922861145668,-2.3699243595393753,1.9482734436080698,-0.9985682629154622,4.0
0.8675814164805471,-0.7170595303580354,1.6235723903412698,0.8675814164805469,-0.8755696723028528,1.0,0.5084315084315083,-1.492069658824446,-2.141679942195979,-1.0132953609302526,-2.469721914015489,2.132029205639328,0.46093850320327157,-0.28716920730084555,-2.205541088335433,0.8350728720423518,-0.9871636312846704,9.0
-1.0132588495974366,-0.7571329498394942,0.39924580364411266,-1.0132588495974366,-0.17837787447590925,1.0,-0.10325710325710336,-0.1168445447544091,0.006699768383986413,-0.3470768234771671,0.17363038945017523,-0.9728794561219619,-0.5758564967101412,0.24638462383762522,-0.006039490170338741,0.09293915766520647,-0.042078065670232645,7.0
0.3794881790111706,0.36207392278603173,-0.4169719208206587,0.3794881790111733,-0.03561288101500104,1.0,-0.841995841995842,0.038364496463519894,-0.21985500622911985,-0.0895613893343416,-0.30827258323304224,-0.6936886235787679,0.03698685989161859,-0.8207230384393164,-0.14913912587654626,-0.2781276995233662,0.16033278938850337,7.0
-1.1573226619709207,-0.8718554274420222,-0.4169719208206587,-1.1573226619709203,-0.3700200026396703,1.0,-0.5273735273735274,-0.4838536872632118,-0.4755827399836925,-0.6280402218300051,-0.2577683127275471,-0.31602002194507106,-0.5888008979958008,-0.8207230384393164,-0.0032460008704271698,-2.1334619854662296,-0.19865882102536003,1.0
