AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.053340980625704346,-1.2398858725846733,0.20201099417986576,-0.12407405171736163,-0.03334116752445397,-0.3156108236100807,0.00012192084849646951,-0.6752836714835941,1.31608914089565,0.0379636811671188,1.1977564298288261,7.0
-0.7787328870183008,-1.2398858725846733,0.5074854322203232,-1.7668871805235997,-1.877255873986259,-0.9876637212002812,-1.753518632907537,2.0214436626289496,1.31608914089565,-1.9086577667918312,0.45341647819776176,4.0
0.239276222563257,-1.2398858725846733,0.17600304890695756,0.24867526437457044,0.09423656977941268,0.024370004957680685,0.16705632145544763,-1.0275964081642892,1.31608914089565,0.7961846954740625,0.45341647819776176,7.0
-0.14878061246021418,1.6198132402832726,-0.2595869567219841,-0.23203768049363196,-1.5641079202370918,-0.11802400930648164,-3.15165174799717,0.8875287665094092,-0.2780224074969636,-1.4734760020677333,0.45341647819776176,9.0
-0.2224538742695501,0.39422790619701,-0.23976762816625086,-0.08366946350644866,0.09837611908915665,-0.31722724702701194,0.22493623654023545,-0.8048609531644926,0.2533481086339076,0.10822322531678043,1.1977564298288261,7.0
0.704140366455912,-0.8313574278892525,0.9712205140142675,-0.026400703187535964,-0.4531419928827052,-0.13806152560343865,-0.5314453121528325,-0.38836438527437844,0.7847186247647788,-0.3963730700404862,1.5699264056443585,7.0
-0.31271105455583986,0.8027563508924308,-0.6751199332492754,0.701873831279891,0.36622979694781366,0.5174960729308874,0.40934230462585813,-0.9990265033577395,-2.4035044720204484,0.2544226777512627,0.3333655187901429,3.0
0.5311699078381186,1.6198132402832726,0.5910952092348458,0.26354235623228395,0.3635954375675239,-0.011185811141388318,0.40876379145382896,-1.1723899211248976,-0.2780224074969636,0.35456195882947045,-0.29092347343330266,7.0
-0.041464068767007124,0.39422790619701,-0.27905824405762775,0.3371148473453343,-0.1697801642610813,0.2131165515686615,-0.2585687064884198,-0.6892684967497179,0.2533481086339076,-0.14894406351073317,-0.29092347343330266,7.0
-0.45927840617817284,-0.014300538498410866,-0.8637398387733412,0.9516177399003228,1.6908096003119837,0.7635358531604852,0.7513418828865106,-0.7579474926350467,-1.8721339558895773,0.6755726709363389,-1.035263425064367,3.0
-0.29793257310221183,1.2112847955878516,-0.4238845157539846,0.020676877657233087,0.1626224301696056,-0.21230809485778326,0.17867649943522337,-0.8328384661122191,-1.340763439758706,0.22452236070498802,-0.29092347343330266,8.0
-0.07981394545405934,-1.2398858725846733,-0.36624384269961785,0.5451732479941647,0.34399198784705054,0.32628482232864964,0.36609495776643697,-1.232071119139747,1.31608914089565,1.14173584359041,-0.29092347343330266,1.0
0.23042290861458853,-0.8313574278892525,0.2549135254862907,0.1812145857177636,0.32218550764018594,-0.09334678631969731,0.387261012239242,-1.0997548371559092,0.7847186247647788,0.3181539331299873,0.08124650238222954,7.0
-0.7261090375493348,1.6198132402832726,-1.0664891344946659,0.06858347703824179,0.22523194823933354,-0.1954863592441315,0.3347463439649566,-0.9806889451667298,-0.2780224074969636,0.2150271840328505,0.825586454013294,7.0
-0.09689331138189898,-1.2398858725846733,-0.0803602645261445,-0.005072912520834928,0.19738872113784997,-0.2677734240875871,0.3478636098358889,-0.8759637502403758,1.31608914089565,0.17567795614621765,0.45341647819776176,7.0
-0.4276712793755102,1.6198132402832726,-0.602176618088559,-0.05298106465243385,-0.11173797673568654,-0.24924851913694718,-0.007564645595804174,-0.7111941299225759,-0.2780224074969636,-0.108679512865794,0.825586454013294,7.0
-0.348179292959003,0.39422790619701,-0.35092120092472623,-0.29611028980957943,-0.2777442311168612,-0.44544053608326817,-0.10635413859890547,-0.4068961658222751,0.2533481086339076,-0.2745740656345745,-1.035263425064367,1.0
-0.7125975229389048,0.8027563508924308,-1.110063822149045,0.8411682598082051,0.7073046333286639,0.6227613073804562,0.7026070435878394,-0.8806666315168566,-2.4035044720204484,0.5925619305554352,-1.7796033766954316,3.0
-0.6355396416026288,1.2112847955878516,-0.9654307325775261,0.28632547824794313,0.4983330810643824,-0.007258473999294733,0.5018482026766647,-1.0158734241094425,-1.340763439758706,0.5141276333476404,-0.29092347343330266,8.0
0.10291723646009074,-0.4228289831938317,0.33280543405676993,-0.12156575049551556,0.11338497420061237,-0.35830813561192904,0.2702775908740907,-0.758593260026604,-0.8093929236278349,0.11240333751229575,0.45341647819776176,7.0
-0.5093185330925114,-1.2398858725846733,0.06137541147736362,-1.237069353199924,-1.6012167636717571,-0.8705356652271106,-1.767650489168192,1.2538926961711123,1.31608914089565,-1.5564147820107572,1.1977564298288261,10.0
-0.2846815393271856,0.39422790619701,-1.189217630294932,0.7993891902975159,0.8154506084046006,0.5709593811786775,0.684315939324608,-0.6811272441338562,0.2533481086339076,0.8019515088282596,0.08124650238222954,12.0
1.3465171114425512,-0.4228289831938317,2.975768969753606,-0.13089362512084082,0.8769542151283759,-0.5195044683027161,1.1420307195516792,-0.12789165979729974,-0.8093929236278349,0.7649813668946467,0.08124650238222954,0.0
-0.1678570192210051,1.6198132402832726,-0.3391829685712828,0.16501586309989355,-0.07206003072583526,-0.01533546843246454,-0.0888642851583109,-0.8161987443822128,-0.2780224074969636,-0.04189398056487061,0.45341647819776176,7.0
-0.42004231461101477,-0.8313574278892525,-0.43692427367220493,-0.366147528802953,-0.31678823137180795,-0.5002497686644114,-0.10647528141408902,-0.30209164981444714,0.7847186247647788,-0.3248635559906481,-0.663093449248835,1.0
-0.0738118450714678,-1.2398858725846733,1.7718700790202917,-0.6653993499337438,0.8117249406122801,-0.8748277902257948,1.5439319683613373,1.5654569795829785,1.31608914089565,0.42954625476860897,0.45341647819776176,0.0
-0.43767404429101114,1.2112847955878516,-0.7095574624558928,0.19234080414193724,-0.07162261740773279,0.019648246821033524,-0.11687582795781291,-0.7914436385717233,-1.340763439758706,-0.030510025219467097,-1.4074334008798994,8.0
-0.28965990580941986,1.6198132402832726,-0.6347087686235175,0.5646913418747133,0.02741331533773576,0.4429853951190939,-0.01036185493450788,-0.8628925384357833,-0.2780224074969636,0.5035838113238787,-1.035263425064367,11.0
-0.427142686671497,1.2112847955878516,-0.8126961638863021,0.7557856394098016,0.46687320433673163,0.6174868861697581,0.3110375165909403,-0.7498255600985502,-1.340763439758706,0.48269354037565265,-0.29092347343330266,8.0
0.2597985722778802,1.2112847955878516,0.05614707434303237,0.46596231934820864,0.2588221429835366,0.26343765883518994,0.2228224272009472,-1.1089229759963,-1.340763439758706,0.25432976188452383,-1.035263425064367,8.0
-0.835141896560347,-1.2398858725846733,-0.4051713237006186,-1.84447550775966,-2.0104757848633588,-0.989945032520234,-2.150444581102052,2.102523769152874,1.31608914089565,-2.0084732066059074,1.9420963814598906,4.0
-0.5021951508257798,1.6198132402832726,-0.6027655176495553,-0.0761379154111518,-0.17147288501338767,-0.4836225249426433,-0.08246120535878464,-0.4653767918578968,-0.2780224074969636,-0.09630156716466398,0.825586454013294,7.0
0.625928246886868,0.39422790619701,0.5397713599032926,0.37522300093501626,0.03780546675341964,0.19186680216271587,0.05828844298735171,-0.974008549525718,0.2533481086339076,0.004376229542758425,-1.035263425064367,1.0
-0.17005421124793668,0.39422790619701,-0.43341057603086586,0.4157038727673376,0.1632961949849738,0.21211751567203235,0.18282936822199466,-1.119209506729664,0.2533481086339076,0.12897216229263772,-1.035263425064367,1.0
-0.2804570243156676,1.6198132402832726,-0.3844051303533113,-0.03695003016537499,-0.05515487380086221,-0.23585372135272756,0.0023282591680692487,-0.7641826009722056,-0.2780224074969636,-0.021593534693356554,0.825586454013294,7.0
-0.04910364597419374,-0.4228289831938317,-0.306781838949503,0.459073457376867,0.18683662302281182,0.26040124844777757,0.20003984280932657,-1.1294258438584268,-0.8093929236278349,0.14762607870619385,-1.7796033766954316,1.0
1.0443214597570667,0.39422790619701,1.1806160294284964,0.22287948934727866,-0.11392566342391107,0.06643730683315348,-0.1844400618059752,-0.7376802769445179,0.2533481086339076,-0.0696483945854235,0.45341647819776176,7.0
1.2379420650126842,-1.2398858725846733,1.4007625741455914,0.3191974302132335,0.16905390657202782,0.08914182084330367,0.23126658811905323,-1.1239530538194349,1.31608914089565,0.12947728743224668,-0.663093449248835,1.0
-0.08444669553307535,-1.2398858725846733,0.16162171416924287,-0.3162370772095381,-0.13937058006505545,-0.4766132118257216,0.001021360978800989,-0.5065019221574776,1.31608914089565,-0.09890442984088177,0.825586454013294,7.0
-0.2846815393271856,0.39422790619701,1.331506430632887,-1.4969525792432254,-1.824329097419433,-0.9501263867700771,-1.6976828562560675,1.891215128778017,0.2533481086339076,-1.8998187366440127,1.1977564298288261,4.0
-0.6963276381943097,-0.4228289831938317,0.20003279579845107,-1.2991985339742365,-0.42853885962449373,-0.9700096329380532,0.3614830362017386,1.2779907398858943,-0.8093929236278349,-0.6004191093217959,0.45341647819776176,4.0
0.17101269838220667,0.39422790619701,1.2286018651318766,-0.6165313527839156,-0.26663319002446423,-0.693777553202947,1.2119551309137035,-0.01605629767861954,0.2533481086339076,-0.3012243678551716,1.1977564298288261,4.0
0.3983447427019192,1.2112847955878516,0.4101282632408565,0.2434877496274493,0.3794853121405708,-0.006686373635841648,0.28764639169186096,-0.7158010807385135,-1.340763439758706,0.4705362694283508,0.08124650238222954,8.0
-0.20799468211615965,-1.2398858725846733,-0.19004681290953107,-0.11584181198835497,0.052727112237019834,-0.3501553259883709,0.2515161589109773,-0.6863030756839273,1.31608914089565,0.019624459498552085,1.1977564298288261,7.0
-0.20941122679861507,-0.8313574278892525,-0.3648621426694094,0.11914343310947786,0.037067654552018915,-0.0793436508167843,-0.006897031516961264,-0.7921144453085561,0.7847186247647788,0.1053958559091653,0.08124650238222954,7.0
0.6030073577861811,1.2112847955878516,0.7493903477763254,0.13351177145776613,0.10522605701687814,-0.07118902866754406,0.028913274600402473,-0.727325269609785,-1.340763439758706,0.1963391027745019,-0.29092347343330266,8.0
6.043253400417119,1.6198132402832726,4.1363604250811035,1.5389179632151218,0.8555008506198697,1.858294150465997,0.36843948650990166,0.4189106568787554,-0.2780224074969636,1.1459151522243616,0.45341647819776176,0.0
-0.37600830662181706,-0.8313574278892525,-0.4788059104559873,-0.1690875989614083,-0.024090716206173122,-0.3307999819894065,-0.15692117577558912,-0.2819501938804224,0.7847186247647788,0.16129099887933784,0.825586454013294,7.0
0.4309496651426696,0.39422790619701,0.5500823880713418,0.16185223885098837,1.0020554864392257,-0.10892618345400794,0.36651755431093697,-0.8775165722290948,0.2533481086339076,0.4379847775859096,0.08124650238222954,7.0
0.04779157457338662,1.6198132402832726,0.96916198298784,-0.5182851074830847,0.5291377519827957,-0.704063326817655,0.6622487734362159,-0.14488095099461024,-0.2780224074969636,0.6404629967562931,0.825586454013294,12.0
-0.1371038096208665,-0.8313574278892525,-0.10200267740153579,-0.12558501559495552,-0.08388193156476825,-0.31781566818987317,0.005379890449426568,-0.6891456226683187,0.7847186247647788,-0.05174918276466449,0.45341647819776176,7.0
-0.6990594603386427,1.6198132402832726,0.049876466330597495,-1.3208566159751682,-0.5316062693668759,-0.9657886873405911,0.11881001805409534,0.989040489922955,-0.2780224074969636,-0.6087572702591342,0.825586454013294,4.0
-0.5153272839968264,-1.2398858725846733,-0.5825894213159128,-0.44966092958119996,-0.4065311326210059,-0.5481276140370959,-0.21642939999054991,-0.20916444540758009,1.31608914089565,-0.39296201667018643,-0.29092347343330266,1.0
-0.38935731817669456,-1.2398858725846733,-0.762236920228057,0.6344392230929421,-0.007899153372318436,0.5463470841940676,-0.05596801150336757,-0.7690450907101374,1.31608914089565,-0.06370741694475127,0.08124650238222954,11.0
-0.8346761474948505,-1.2398858725846733,-0.4551755951218989,-1.8354060875868643,-2.0328502420268384,-0.9897468666899901,-2.0965828372385027,2.188484035974951,1.31608914089565,-2.0623537799570153,1.9420963814598906,4.0
0.0876847282012039,-1.2398858725846733,0.6727127659231517,-0.47760713812281014,-0.3687305872206509,-0.5748451784218958,-0.16104072950358342,-0.21076548693897001,1.31608914089565,-0.35444696364033734,-0.29092347343330266,1.0
0.6406305596459841,1.6198132402832726,1.2538453530335663,-0.1439110437835016,0.11746341204785679,-0.3726562328739918,0.2412410942693564,-0.7513658191733031,-0.2780224074969636,0.14435573642890775,-0.29092347343330266,7.0
-0.8400736957355213,-0.8313574278892525,-0.9562318450470607,-1.7614700428587462,-1.9305505034295065,-0.9857798831899652,-1.899998951704132,2.044592511634809,0.7847186247647788,-1.9593518348625547,1.1977564298288261,4.0
4.268624225929319,-0.4228289831938317,3.2075754448733704,0.9535192844188011,-0.982319198979415,1.302773797953982,-1.3301577862725569,0.7462595734326534,-0.8093929236278349,-1.168550689649288,0.08124650238222954,0.0
-0.4557326094622987,0.39422790619701,-0.898185575431237,1.2533624584256153,1.0277798151112567,1.1513305460705985,0.954769908698846,-0.3784827559226385,0.2533481086339076,0.8480540692546021,-0.663093449248835,6.0
-0.40363084822452866,1.6198132402832726,-0.5361097619394236,-0.11402021717328507,-0.06761338402711334,-0.30793261098055363,0.008301401074226885,-0.7043193003624428,-0.2780224074969636,-0.028418474896868395,-0.663093449248835,7.0
-0.47529522759475884,-0.4228289831938317,-0.528589431071645,-0.28581636438345265,0.3861319313094048,-0.5168181017417693,0.43072706627817803,-0.4069625782203668,-0.8093929236278349,0.5084055147699502,-0.663093449248835,2.0
-0.8087189801380812,-0.4228289831938317,-0.49782373836393484,-1.7888078141414896,-2.1990782772740918,-0.9841279983648575,-2.8426271359464668,2.2692480467925193,-0.8093929236278349,-2.22089139225258,-0.663093449248835,9.0
2.1091036883610466,-0.4228289831938317,1.5859304331244164,1.014941379851285,0.7941207308687921,0.9018104476718254,0.6095375031458223,-0.5374623801557432,-0.8093929236278349,0.7699159161115534,-1.035263425064367,12.0
-0.8415129721490571,-0.4228289831938317,-1.144418470485376,-1.4473296938228535,-1.2814002042570791,-0.9605511648310018,-0.8321317680515501,1.3758969678969009,-0.8093929236278349,-0.6621845739106981,0.45341647819776176,4.0
1.3210287526717333,0.39422790619701,1.0735815691616555,0.5960665011875524,0.009862138773633865,0.5269064223055384,-0.19226461902911177,-0.588733333296158,0.2533481086339076,0.058745849249562734,0.825586454013294,12.0
0.19021725016076751,-0.014300538498410866,-0.16658360616470166,0.7723580528030612,0.5368636551276904,0.6071478636074843,0.4306998589200186,-0.8828528832044524,-1.8721339558895773,0.5154854283536529,-1.7796033766954316,8.0
-0.7116166314468423,-0.4228289831938317,1.0567208154867596,-1.6579105123877174,-1.552721807882064,-0.9842192822484689,-1.1508471424651578,1.7408158589615994,-0.8093929236278349,-1.5994539925502473,0.34232018265507724,4.0
-0.3415405659293911,-0.8313574278892525,-0.5368014089285276,0.16753754526787065,0.26669926293502527,-0.10621933703163428,0.381602852230884,-1.0612135221871903,0.7847186247647788,0.23011924196889721,0.45341647819776176,7.0
-0.1654611249458327,-0.8313574278892525,-0.18363273080697282,-0.01822289423673857,0.20932763491864778,-0.27201604471476476,0.30484082528197864,-0.8888907971754935,0.7847186247647788,0.22894263411553567,0.45341647819776176,7.0
0.852976016272339,-1.2398858725846733,1.203429774853905,0.0753547591324921,0.1649395727435142,-0.15149255661652183,0.1393293425179908,-0.8000479426578276,1.31608914089565,0.2414183487474341,1.5699264056443585,7.0
0.6097868469787583,-0.8313574278892525,0.9118622880434326,-0.03756540790096217,-0.17331430064530287,-0.1963434315914575,-0.23583441297253704,-0.5688439208987152,0.7847186247647788,-0.07920836221966135,0.08124650238222954,7.0
-0.7136799326038751,-0.8313574278892525,-1.0088684655540516,-0.23351637355334762,0.02020241951039516,-0.42468076426425116,0.09729872708399341,-0.6157593601162166,0.7847186247647788,0.09381395441015283,0.45341647819776176,7.0
