Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.18961864673805975,-0.1854823228252716,0.39924580364411266,-0.18961864673806242,-0.14563772744861894,-0.335490907651862,-0.30274234860105664,-0.19344149834804253,-0.694488951987923,0.24638462383762522,-0.36745240260363543,0.8301970144848608,7.0
0.21549577723214142,0.09906490043730076,1.6235723903412698,0.2154957772321386,-0.15033114432549768,-0.27728025003838824,-0.2940093138595077,-0.27944909309096344,-0.7130649147646592,-0.28716920730084555,-0.2155932653109781,-0.6546853376905489,7.0
-0.22815726086992577,0.47740375907752086,-0.8250807830530444,-0.22815726086992563,1.663966204715347,1.856741450481801,1.7473320096315426,1.289359257700001,1.5048819352780636,0.7799384549760959,1.9360420896349992,1.5726381905725657,4.0
-1.044324962996561,-0.8258094404458992,1.6235723903412698,-1.044324962996561,-0.6076390170152639,0.04135505912949805,-0.7024121457919149,0.14221108141003871,-0.2591903313126256,-0.28716920730084555,0.19034841495375293,0.4589764264410084,2.0
0.28730063506247666,0.7144603632625166,0.8073546658764983,0.2873006350624766,0.870320450597275,0.6875330209689114,0.6751360692664022,0.7346800796681467,-0.5289257858309446,-2.4213845318547285,0.5411577358133034,-1.0259059257344014,3.0
-0.7723691190504073,-0.9298543378870399,-0.8250807830530444,-0.7723691190504071,-1.9372954390641854,-2.0394511881605837,-1.0288739701746077,-2.0639046815550057,2.1400407277280293,0.7799384549760959,-2.0813204242819032,1.5726381905725657,4.0
-0.6676008962482575,0.0008314361170870222,-1.23318964528543,-0.6676008962482566,1.990888721772437,1.4029776384884554,2.5713605192004234,0.8401688894935476,1.3544912547445083,1.3134922861145668,1.4300160044938195,0.4589764264410084,4.0
-0.25458306096456007,0.41514178591493933,-0.4169719208206587,-0.25458306096455996,1.7190609818529416,3.3478745186484034,1.6403797240598907,1.752545473447773,1.57413205554182,-0.8207230384393164,2.2385941242371605,0.4589764264410084,9.0
2.4768195893931098,2.4077683349077317,-0.4169719208206587,2.4768195893931066,0.4486777302000033,0.8426420307114894,0.18865377264871383,0.5057383055997404,0.6015783234187071,-0.8207230384393164,1.0776130525240286,0.4589764264410084,0.0
0.05605756719335847,-0.0651241337641251,0.8073546658764983,0.05605756719335853,-0.0896470934436078,0.37120983349441766,-0.37748563555222225,0.5614990468208129,-0.8343314119659812,-2.4213845318547285,0.35165122748684857,-1.7683471018221062,3.0
-0.528310810371737,-0.587201054049472,-0.4169719208206587,-0.5283108103717373,-0.7078215003648601,-0.6149325960470653,-0.7008526520096298,-0.4682911921835058,-0.15202259706543728,-0.8207230384393164,-0.5604336365731096,-2.1395676898659586,6.0
-0.826110463199056,-0.5055030817612202,1.2154635281088841,-0.8261104631990565,0.516573561704841,0.5251254279849105,0.3494368258397557,0.1780617276403841,-0.9134436246294693,-1.3542768695777871,0.19750013670967032,-1.0259059257344014,8.0
1.21703486757021,2.49150186304246,-1.23318964528543,1.2170348675702098,1.7632139742586121,1.8856746037848489,1.8683438673273298,1.4247660633498809,1.2442787027091504,1.3134922861145668,1.8472809758573225,1.2014176025287133,4.0
-0.17425344309251192,-0.13500312892876193,1.6235723903412698,-0.17425344309250915,-0.01873120451382275,-0.037199783392265796,-0.224311314359446,0.059676822921051975,-1.0623360250585947,-0.28716920730084555,-0.03555056499226443,-0.2834647496466965,7.0
-0.7839479648755346,-0.5098258984991674,-0.4169719208206587,-0.7839479648755344,0.2796833384718131,0.08650541584365708,0.1011816632069857,0.005806132653004748,-0.7927497043522306,-0.8207230384393164,0.14025068908361296,-0.2834647496466965,7.0
-0.6574919671598631,-0.4390427848557492,-1.23318964528543,-0.6574919671598621,0.07132153542640325,-0.4337204079483989,-0.05295138112193443,-0.408764288006089,-0.6276917448754337,1.3134922861145668,-0.4674780133118861,-0.2834647496466965,11.0
2.000502724135703,4.176139798861618,-0.8250807830530444,2.0005027241356896,1.938593141971222,0.12273553242929358,2.7058692961100212,0.2597319416222814,1.2481277884540698,0.7799384549760959,-0.3612426611152235,0.8301970144848608,0.0
0.12539297517812473,0.17019397638228057,-0.4169719208206587,0.12539297517812736,0.1297203379441512,-0.04913526402469191,-0.07802612645219471,0.07939210725058421,-1.07127336671553,-0.8207230384393164,-0.10457493631807707,-1.7683471018221062,1.0
1.1174982834000224,-0.6433328569724412,-0.8250807830530444,1.1174982834000224,-1.6811519850070307,-1.9950066453625377,-1.0063807536878222,-2.1343345282044908,1.9241240246562654,0.7799384549760959,-2.047497961964987,1.5726381905725657,4.0
1.5716739232161758,1.8729832238211828,-1.23318964528543,1.5716739232161727,0.6874633677218988,0.3455198322487633,0.4623994978735788,0.6063655308214096,-0.2850615691994096,1.3134922861145668,0.0870125995798003,1.2014176025287133,0.0
-0.340563574934617,0.1365485572869545,0.39924580364411266,-0.3405635749346169,1.0659009450849584,0.6404650542511156,0.9738379009322835,0.6964090406005156,-0.3242924740305543,0.24638462383762522,0.44067402147268503,-0.6546853376905489,6.0
1.3010258610657863,0.3060886134724017,-0.4169719208206587,1.3010258610657828,-0.630126133638018,-0.48344142188626377,-0.6737084366440704,-0.2503347602039098,-0.25637519041764334,-0.8207230384393164,-0.47341157764898,-2.1395676898659586,1.0
4.80274261626619,6.4575239103722675,-0.4169719208206587,4.80274261626619,0.8006705981109231,-1.4896958145406098,1.2428398189218965,-2.714624151379661,1.2325681275463656,-0.8207230384393164,-2.189300461316691,0.08775583839715596,0.0
-0.6798252936520676,-0.5177041935612343,-0.4169719208206587,-0.6798252936520681,-0.06469509860949085,0.020452254263283783,-0.28624069213489745,0.16627049104275843,-1.051343492721886,-0.8207230384393164,0.007311061107099565,-0.2834647496466965,7.0
0.5606841643499774,-0.9250014168560249,-1.23318964528543,0.5606841643499799,-1.9993306604920682,-2.316218552765135,-1.0289261579429019,-3.1405660130622732,2.390641524800013,1.3134922861145668,-2.349786627388526,1.943858778616418,4.0
-0.112045264881427,-0.06137062674316224,-1.23318964528543,-0.1120452648814244,0.009362314523761208,-0.15663575038003247,-0.16876297639700225,-0.10244719397315696,-0.9617279161567401,1.3134922861145668,-0.14928930832218926,0.4589764264410084,7.0
0.12728128381054823,-0.18015737881146335,0.8073546658764983,0.1272812838105482,-0.41527025044384297,0.07807705196109505,-0.5870621698899975,0.24641458316731,-0.6125879680014158,-2.4213845318547285,0.13942598976478524,-0.6546853376905489,5.0
0.09415164274482395,0.18065681611868425,1.6235723903412698,0.09415164274482385,0.17499227793369146,-0.06501186898671667,-0.015295315343073095,0.003956531305757847,-1.0941831871427454,-0.28716920730084555,-0.09572546404241858,-1.3971265137782538,1.0
0.020362761419193326,0.03610079697257242,0.39924580364411266,0.020362761419196136,0.06946618520156092,0.18550497737011665,-0.17151903173127997,0.24775185756065324,-1.0599413838855014,0.24638462383762522,0.20739905169133446,1.2014176025287133,7.0
-1.0762361544122905,-0.8443314653832429,1.6235723903412698,-1.0762361544122905,-0.6370831511465777,0.10982370568664891,-0.7286325584888557,0.21801332902991868,-0.18918120040456818,-0.28716920730084555,0.26676902083912507,-0.6546853376905489,2.0
-0.11024290322836576,-0.38509504836931435,1.6235723903412698,-0.11024290322836847,-0.7168893394150291,-0.6199482068399723,-0.6898190325743856,-0.6476002096762788,-0.07847192933465559,-0.28716920730084555,-0.47260243903771265,0.29948503817903643,11.0
-0.20746952580688646,0.7933366589774662,0.39924580364411266,-0.20746952580688383,2.418461913599846,2.5784790878422448,2.9706046487134032,1.830704213891535,2.29569093742387,0.24638462383762522,2.5259430198508066,0.4589764264410084,4.0
1.8346984087874179,-0.2384487502888123,0.39924580364411266,1.834698408787425,-0.8526573938909647,0.9482066532036049,-0.9522684232019899,1.535816141155924,1.0985578790639994,0.24638462383762522,0.7595497080875913,0.4589764264410084,0.0
-0.6347607187232832,-0.5367055738829708,-0.8250807830530444,-0.6347607187232824,-0.27610281976862516,-0.12567029851507924,-0.4439623123671563,-0.009390904754377762,-0.7797908068843127,0.7799384549760959,-0.08344080528198923,0.8301970144848608,7.0
-0.6796246961227267,-0.6213196457303225,0.39924580364411266,-0.6796246961227277,-0.524601378848447,-0.39528986162539637,-0.610472866373272,-0.18292944169005268,-0.41003399086760633,0.24638462383762522,-0.3855743970853806,-1.0259059257344014,1.0
0.13117526472857638,-0.19117407640555323,-0.4169719208206587,0.1311752647285733,-0.5174433237217161,-0.4641619974854847,-0.6022571779358735,-0.210305094318765,-0.30448626052460936,-0.8207230384393164,-0.4905314602449952,-1.7683471018221062,1.0
-0.2992669956058154,-0.012672832833612068,-0.008863058588273028,-0.29926699560581516,0.536304361240223,0.4330416142258559,0.33177314176898637,0.3566944716779551,-0.691787485737785,-1.8878307007162578,0.4501821970580242,-0.2834647496466965,8.0
0.8866789312428776,0.046199882500638716,1.6235723903412698,0.88667893124288,-0.6495863909872981,-0.32502181899490007,-0.7139703421309689,0.01414509728813991,-0.2231048147439645,-0.28716920730084555,-0.3530209785512868,0.08775583839715596,4.0
0.8928671786126173,2.1381638424498512,1.6235723903412698,0.8928671786126199,1.8923609593354946,2.1464179459514545,2.0492165034599537,1.554606283605315,1.689045679796078,-0.28716920730084555,2.1546279016144045,0.4589764264410084,9.0
-0.337111705735344,-0.14056307507732788,0.39924580364411266,-0.33711170573534655,0.3092756866692187,0.2627050418538705,0.06287244300493275,0.34887147115204503,-1.2542633158224799,0.24638462383762522,0.21535876456573275,-1.0259059257344014,11.0
0.4253803013558781,0.12910687324283124,-0.8250807830530444,0.42538030135587807,-0.21721368302368976,0.11564295774068477,-0.4305846250239579,0.2265724595230377,-0.8039873924587343,0.7799384549760959,0.16969151685015751,1.2014176025287133,7.0
-0.8407208355105595,-0.557852018154244,-0.008863058588273028,-0.8407208355105584,0.26519668994339185,-0.024889019028572254,0.1050601447836162,-0.09696467108214588,-0.8406187528620798,-1.8878307007162578,0.013735332043540575,-1.3971265137782538,8.0
0.8461487976954629,0.08602298072193625,1.6235723903412698,0.84614879769546,-0.6227173064372412,-0.36012728931585314,-0.6747066636845023,-0.1961325039261375,-0.36717081954554204,-0.28716920730084555,-0.2931799642366192,0.08775583839715596,7.0
-0.8971142770920335,-0.7741719118150885,-0.8250807830530444,-0.897114277092033,-0.8448503490778583,-0.7604536424780424,-0.7598583453027487,-0.7172596169810657,0.04848892062775143,0.7799384549760959,-0.6498414497013165,1.5726381905725657,10.0
-0.769963123971428,-0.15165466564263316,1.6235723903412698,-0.7699631239714274,2.209688536800152,2.327145205733044,2.609766477620836,1.6865052637905276,1.9209179453410927,-0.28716920730084555,2.273177874567185,-0.2834647496466965,4.0
-0.9248878602744877,-0.7052584809189053,-0.8250807830530444,-0.9248878602744861,-0.20099060744570163,-0.13894681873325346,-0.3868719767559852,0.03310951298893414,-0.8412196110638537,0.7799384549760959,-0.15103352323363095,0.8301970144848608,7.0
-0.5019100597326657,-0.3826569421813266,-0.8250807830530444,-0.5019100597326659,-0.14432757580464353,-0.5667542309751291,-0.2545165293558403,-0.509483165881543,-0.4543282810938899,0.7799384549760959,-0.5910976394811388,0.8301970144848608,7.0
-0.9785773104660885,-0.5370930006964703,-0.4169719208206587,-0.9785773104660878,1.5776166610070081,1.5705965271473068,1.662398467016015,1.1237006230184994,1.0369869634054163,-0.8207230384393164,1.5976404500795305,0.4589764264410084,4.0
-0.6131018129979066,0.09232405361718311,-0.4169719208206587,-0.6131018129979077,2.233801846567657,2.425021055465126,2.62891779231374,1.7439286366835034,2.054378432258915,-0.8207230384393164,2.3846974033944317,0.08775583839715596,4.0
-0.878537635871527,-0.6678083001851285,-0.8250807830530444,-0.8785376358715258,-0.17002400331323358,-0.21653995936458292,-0.3490471793668819,-0.03611452369944262,-0.7780755727968347,0.7799384549760959,-0.250020394424302,1.5726381905725657,7.0
-0.6488812756150212,-0.8509225890922106,1.6235723903412698,-0.6488812756150205,-1.6102178136028318,-1.7558171206755955,-1.0024026027003259,-1.5899728480902782,1.6982180682793193,-0.28716920730084555,-1.49198894702035,0.8301970144848608,4.0
1.4984407096145225,0.04328891530011241,0.39924580364411266,1.4984407096145245,-0.9471369489317331,-1.0194503205412175,-0.8386107391375917,-0.3792257573749786,1.2206653878809917,0.24638462383762522,-1.252085725122075,0.4589764264410084,4.0
1.13614480540539,-0.07103178776884163,0.39924580364411266,1.1361448054053926,-0.950693719135818,-0.519962663753567,-0.8326749329740148,-0.4826534303393634,0.10926804656772503,0.24638462383762522,-0.32945350753114694,1.2014176025287133,12.0
-1.140232709157626,-0.809201679499099,0.8073546658764983,-1.1402327091576259,0.2782803397347808,-0.3078519805885704,0.21972405022569366,-0.6285709936282707,-0.22031671070105596,-2.4213845318547285,-0.182426341420674,-0.6546853376905489,5.0
1.2863536710488845,3.045578211974427,-1.23318964528543,1.286353671048884,2.2539683620320106,2.462518325025516,2.673010017791331,1.7395005387470603,2.1709906699004415,1.3134922861145668,2.4488125330590793,0.8301970144848608,4.0
0.3477059068652853,0.5126062518843232,-0.008863058588273028,0.34770590686528213,0.3767900225511898,-0.011130991465387867,0.18758912154222174,0.13469756760031518,-0.8488400120231201,-1.8878307007162578,-0.1337772014513075,-1.7683471018221062,3.0
2.207194198621159,4.175391245182573,-0.8250807830530444,2.207194198621148,2.0769307062798372,2.005924039954429,0.6089457653004366,1.816891056450449,1.3407755839326052,0.7799384549760959,1.629622584656283,1.5726381905725657,0.0
0.3860385532274166,0.9588308632942805,-0.4169719208206587,0.3860385532274138,1.1052578376741038,0.9011947269503905,0.9592612539894922,0.9242288590542486,-0.19633488366555799,-0.8207230384393164,0.7104496413905161,-1.3971265137782538,6.0
-0.9116492427369591,-0.6034476846892368,-0.8250807830530444,-0.9116492427369587,0.3398439619927486,-0.22164519414895048,0.21803877778685055,-0.22407310614828918,-0.794538652346802,0.7799384549760959,-0.26974458953330244,-0.6546853376905489,11.0
0.5918351395303598,0.690366773350362,0.39924580364411266,0.5918351395303569,0.3008327683554865,-0.0822479818189467,0.13067435722722548,-0.019300028263382427,-0.9947345938136738,0.24638462383762522,-0.14162161335787876,-0.6546853376905489,11.0
-0.2909521818817879,-0.15362429719671541,1.6235723903412698,-0.2909521818817878,0.11424574787403516,-0.13471448858521204,-0.06923673234773126,-0.05545079197303009,-1.011990166761947,-0.28716920730084555,-0.1651937404810889,-1.7683471018221062,1.0
-0.27475641362370457,0.612422359272495,-0.8250807830530444,-0.27475641362370706,1.9898308282569206,1.0740400716675238,2.620774028984275,0.7224151294940527,0.8133485849414004,0.7799384549760959,0.9490135404166943,0.8301970144848608,4.0
-0.05172792218851737,-0.9296240587901822,-1.23318964528543,-0.05172792218851994,-2.0078178348968896,-2.3396355381253544,-1.0289436060985486,-3.406933002166359,2.4087061178228155,1.3134922861145668,-2.3699310591646268,1.943858778616418,4.0
0.8675814164805471,-0.7170595303580354,1.6235723903412698,0.8675814164805469,-1.7498542081131796,-2.1408655107327412,-1.0132953609302526,-2.4697236612706406,2.132029205639328,-0.28716920730084555,-2.2055475352230633,0.8301970144848608,9.0
-1.0132588495974366,-0.7571329498394942,0.39924580364411266,-1.0132588495974366,-0.13019886420485863,0.006353788907440057,-0.3470768234771671,0.1736308077294679,-0.9728794561219619,0.24638462383762522,-0.006042555346449049,0.08775583839715596,7.0
0.3794881790111706,0.36207392278603173,-0.4169719208206587,0.3794881790111733,0.05259677445790584,-0.220078615978552,-0.0895613893343416,-0.30827255974693885,-0.6936886235787679,-0.8207230384393164,-0.14914241106690296,-0.2834647496466965,7.0
-1.1573226619709207,-0.8718554274420222,-0.4169719208206587,-1.1573226619709203,-0.5624396027181026,-0.4756682227258765,-0.6280402218300051,-0.25776824786643016,-0.31602002194507106,-0.8207230384393164,-0.003249061751575858,-2.1395676898659586,1.0
-1.277335164592418,-0.277567221049063,-0.8250807830530444,-1.2773351645924176,-0.7486142277534514,-0.6257549623083081,-0.7358546619909007,-0.35653246042244874,-0.026654151132479362,0.7799384549760959,-0.6308431213207513,0.08775583839715596,12.0
-1.0584210312396443,-0.277567221049063,-0.008863058588273028,-1.0584210312396445,0.6502315400385178,0.3177661515933725,0.4789027396651464,0.3565201539538821,-0.8893204599291691,-1.8878307007162578,0.22308516702124892,-1.0259059257344014,3.0
-0.48575929767196485,-0.277567221049063,0.8073546658764983,-0.4857592976719651,-0.6805756835863959,-0.4553887386699138,-0.6802502414123794,-0.5049464367935356,-0.08464702120695287,-2.4213845318547285,-0.2709566283321262,-1.0259059257344014,5.0
-0.24077019214951412,0.1936389253306064,0.39924580364411266,-0.24077019214951123,0.9517859714950704,0.7065517450532901,0.7863143785805726,0.7523364452467355,-0.4393831584185652,0.24638462383762522,0.5412443038919136,-0.6546853376905489,6.0
-0.7203837218798242,-0.12428822135468698,-0.4169719208206587,-0.720383721879824,2.0364799104707494,2.4087133900582103,2.2069499450916563,1.7958883553828129,1.8661105082208769,-0.8207230384393164,2.3564743458642003,-0.9645736260480136,9.0
3.3411817013106595,2.2563375832591106,-0.4169719208206587,3.341181701310668,0.29788543607218737,2.0744905470848707,-0.29564932283193546,1.831920335938459,1.3006332313172417,0.24638462383762522,2.1646506638741743,-1.0259059257344014,0.0
-0.5514918205273889,-0.4258836207639075,0.39924580364411266,-0.5514918205273875,-0.07285283447661299,-0.09764505420633596,-0.2784749137779139,0.07555935069808352,-0.935057952366536,0.24638462383762522,-0.1371866112454829,0.08775583839715596,7.0
1.1369971119069193,-0.6003619152595855,-1.23318964528543,1.1369971119069167,-1.3411283286688247,-0.3486103937382374,-0.9996802684084668,0.19103767549159378,0.5743833365751688,1.3134922861145668,-0.3393751678486984,1.2014176025287133,4.0
1.2880663103133883,-0.9016030267567176,-1.23318964528543,1.2880663103133856,-1.968507035766833,-2.245668195846484,-1.028720444516488,-2.7694658356204673,2.3113316770756125,1.3134922861145668,-2.2805337051218557,0.4589764264410084,4.0
-0.6151175808446971,-0.1963356239792065,-1.23318964528543,-0.615117580844698,1.0101164714440107,1.4460721470713738,0.8716576898597541,0.7535890472797137,-0.3798026732850742,1.3134922861145668,0.5351898529285068,0.08775583839715596,6.0
-0.9440829522524622,-0.6924936964918001,-1.23318964528543,-0.944082952252462,0.011965453783834762,0.19867132650805241,-0.22850795046158107,0.2506896429196168,-0.939686248158315,1.3134922861145668,0.24216415868714114,0.4589764264410084,7.0
-0.634210782190226,-0.6156368754688252,-0.8250807830530444,-0.6342107821902264,-0.6627333060581668,-0.6554404875856552,-0.6541269467966092,-0.6562783634921823,-0.13768843770214975,0.7799384549760959,-0.5427457440843456,-0.2834647496466965,11.0
-0.6248342423357103,-0.5340392455039218,-1.23318964528543,-0.6248342423357097,-0.3011373173413521,-0.17549312509951662,-0.453951513291692,-0.08344308315499843,-0.7202278318295048,1.3134922861145668,-0.11835317800079817,0.8301970144848608,7.0
1.3192636640835698,0.3359399708710088,1.6235723903412698,1.319263664083569,-0.670504418665176,-0.6053650857762501,-0.6616075367563257,-0.6313819083020152,-0.1278779435424013,-0.28716920730084555,-0.46686889652191116,-1.0259059257344014,11.0
0.6076789005458733,0.3034839773990508,0.39924580364411266,0.6076789005458734,-0.20005175570677228,-0.2855170982928979,-0.3672855088176433,-0.09031464923936879,-0.6732083549520896,0.24638462383762522,-0.3292078215994016,-0.2834647496466965,7.0
-1.0336381234998597,-0.6522625273781142,-0.8250807830530444,-1.0336381234998593,1.1438413234483167,1.2917189924781989,1.0045630830566086,0.9647327808306607,0.5608139100909361,0.7799384549760959,1.3459891685273964,1.5726381905725657,4.0
-0.9308849344737902,-0.6445932090106201,-0.4169719208206587,-0.9308849344737896,0.22916634509508663,-0.053125096849812176,0.03536126148301649,0.04955706790872901,-1.0515535812175645,-0.8207230384393164,-0.11671268863638283,-2.1395676898659586,1.0
0.1817551419923481,-0.2671146016824086,1.6235723903412698,0.18175514199234521,-0.7728152448824156,-0.7972334664434391,-0.7084932548787517,-0.8307405284138032,0.03674345492349534,-0.28716920730084555,-0.6753960457792814,-1.0259059257344014,11.0
-0.2169290019614248,0.10704825014706221,1.2154635281088841,-0.21692900196142492,0.5543907565438738,0.04552614916895207,0.06666029707333813,-0.043865071199683345,-0.7656849119065989,-1.3542768695777871,0.0334784192875092,-0.6546853376905489,8.0
0.6855291883890695,-0.8451108588246704,0.39924580364411266,0.6855291883890695,-1.8534918917674823,-2.040663285291912,-1.025834992518346,-2.0987041631855807,2.1020789377697153,0.24638462383762522,-2.094301165624237,0.8301970144848608,4.0
-0.5980443236619996,-0.372662032883213,-0.008863058588273028,-0.5980443236619987,0.25386252756462085,0.23612944678421913,0.016760574759135366,0.2752968270589601,-1.138939498016483,-1.8878307007162578,0.23220572298593548,-0.2834647496466965,8.0
0.03116943751800932,-0.04637789528863516,0.39924580364411266,0.03116943751800642,-0.13838977430279015,0.016763114022808962,-0.32296923200694594,-0.021329034078699866,-0.5831872844339824,0.24638462383762522,0.13733471251156895,-0.2834647496466965,7.0
-0.3064945347059165,-0.15915770439405516,-0.4169719208206587,-0.3064945347059164,0.15548325608027552,-0.02443041046261916,-0.05229958959179387,0.08751105026386213,-1.1253815167861223,-0.8207230384393164,-0.07316146405757384,-2.1395676898659586,1.0
0.652614356280008,0.09580995175275447,-0.8250807830530444,0.6526143562800107,-0.7186866986721175,-1.67130234618028,-0.5918643853828615,-1.9436691658521,1.1546446641364168,0.7799384549760959,-1.7723236351711618,1.2014176025287133,9.0
-0.15345888973069113,-0.35248280292961975,-0.4169719208206587,-0.15345888973069094,-0.5460793574791244,-0.46550344952214084,-0.6184838307075857,-0.2428544567172231,-0.3290285509154454,-0.8207230384393164,-0.4669922937147799,-2.1395676898659586,1.0
1.485845126623417,1.3429606841485229,-0.4169719208206587,1.4858451266234247,0.11636879912183835,-0.5331294148314983,0.014192246793680249,-0.5187896130037774,-0.4639191691573465,-0.8207230384393164,-0.5909324929937233,-0.2834647496466965,12.0
-0.6860510168087639,-0.6664985748009915,1.6235723903412698,-0.6860510168087645,-0.7561559078768212,-0.6608878824426851,-0.7161087251100853,-0.62397773273363,-0.07472315355745228,-0.28716920730084555,-0.5461351923788837,-1.3971265137782538,11.0
0.7535525452191912,0.28529463999685534,-0.4169719208206587,0.7535525452191963,-0.35109202659672656,-0.27480524504368453,-0.47552192905881274,-0.22166676692443693,-0.6023258433170964,-0.8207230384393164,-0.19614563251350384,-1.0259059257344014,7.0
-0.8785704576474422,-0.5608976614446838,-1.23318964528543,-0.8785704576474413,0.4953630658168307,0.2312665989629135,0.30802871041897983,0.24119100956516978,-1.0281678724601893,1.3134922861145668,0.18801147299933016,-0.6546853376905489,1.0
-0.14839571333466028,-0.09571935397568508,-0.4169719208206587,-0.14839571333466306,-0.11941241296428727,-0.9784925619001734,-0.1832814254542765,-0.8471820818037104,0.3663657068045942,-0.8207230384393164,-1.1394819084265444,0.4589764264410084,9.0
1.0692881171157593,1.0250299166223362,1.6235723903412698,1.0692881171157589,0.15805091208273914,-0.2684602300448922,0.04150574487646412,-0.40803543175775786,-0.613913385194212,-0.28716920730084555,-0.20260823483267285,-0.2834647496466965,12.0
-0.8971199367226161,-0.32283824559681884,0.39924580364411266,-0.8971199367226146,2.2764985334760857,2.0243442395098334,2.919058486366925,1.363160644535122,1.8801811102700383,0.24638462383762522,2.7773992872173694,-0.2834647496466965,4.0
