Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.6203227902708678,-0.9325179120219704,1.6235723903412698,0.6203227902708677,-2.015130681032526,-2.3453436716520124,-1.0289595591363379,-3.5141358389441035,2.415183899737085,-0.28716920730084555,-2.3740294186158186,0.08775583839715596,4.0
-1.0200884702601025,-0.9303965115718528,1.6235723903412698,-1.020088470260102,-1.794943187988115,-1.230426516029776,-1.028717384052768,-0.8388771061026751,1.257579728046154,-0.28716920730084555,-1.1746552785706714,0.8301970144848608,4.0
1.081501065073016,1.2926330065563683,0.39924580364411266,1.0815010650730184,0.38247493446134123,-0.5426298635323309,0.33971442171510174,-0.5816489700486467,-0.3068466178278945,0.24638462383762522,-0.6385871791432243,0.08775583839715596,12.0
-0.08044300928024063,0.07647782542118903,0.39924580364411266,-0.08044300928024342,0.3055608278732509,0.2318014611215366,0.06453834960193225,0.3218340565041357,-1.2799699271174396,0.24638462383762522,0.18101791382264784,-1.0259059257344014,1.0
-1.0583883094339415,-0.7552247534054798,-1.23318964528543,-1.0583883094339412,0.18351853173892305,0.0005335649599258452,-0.0170076685694377,0.06085553345544084,-1.165468508004168,-0.28716920730084555,-0.019842907803570637,0.4589764264410084,7.0
-0.5656490592938157,0.08004324836086765,-0.8250807830530444,-0.5656490592938158,1.9929172908494854,2.459967313235113,2.082185929221237,1.8769596539989466,1.8258178890445864,0.7799384549760959,3.099427491550021,0.4589764264410084,9.0
-0.9110523568490609,-0.7450200922604211,-1.23318964528543,-0.9110523568490618,-0.4263510721266971,0.3421802631607755,-0.623361896724149,0.45716576548323873,-0.3419004806798519,1.3134922861145668,0.4564165630466589,1.943858778616418,2.0
-0.9530897894553649,-0.755326098705487,-1.23318964528543,-0.9530897894553649,-0.46668556084672447,-0.408424339137404,-0.5667149979506062,-0.2024169986516917,-0.4385880432926534,1.3134922861145668,-0.4108796374548532,-0.6546853376905489,1.0
-0.659041330363147,-0.53628279659323,-0.8250807830530444,-0.659041330363146,-0.22517120388669018,-0.21189557589238292,-0.39584415664016764,-0.04519179859297582,-0.7755840013577983,0.7799384549760959,-0.2230751173429728,1.2014176025287133,7.0
0.4941957542889751,0.2947036874291018,1.6235723903412698,0.494195754288978,-0.12861069002564496,-0.2715704432817246,-0.2904436077306326,-0.17132720753397196,-0.804234733540298,-0.28716920730084555,-0.27388557241410794,0.08775583839715596,7.0
-0.43373118061854077,-0.514038653672052,-0.4169719208206587,-0.43373118061853794,-0.5241166321949181,-0.033275822183521944,-0.6494006690688475,0.14620383565163322,-0.510629742850961,-0.8207230384393164,0.03831256688648295,0.4589764264410084,7.0
-0.4069776901320921,-0.36241386600192926,1.6235723903412698,-0.4069776901320892,-0.1960609935563327,-0.14584713308077454,-0.36806111888290216,-0.06203446144056293,-0.8323498858596695,-0.28716920730084555,-0.10542331479577687,0.08775583839715596,7.0
-0.08718019429962719,-0.07836537199141574,1.6235723903412698,-0.08718019429962998,-0.021190379249213433,-0.00893229962277041,-0.23612232384446719,0.11404399941650331,-1.0846136096403187,-0.28716920730084555,-0.020494841320799987,-0.6546853376905489,7.0
-0.902013407333058,-0.7409384626804445,-1.23318964528543,-0.9020134073330573,-0.5495085070817148,-0.4466781975043965,-0.6257109533399486,-0.20007429346265898,-0.3170906214763969,1.3134922861145668,-0.45848368385554084,-0.6546853376905489,1.0
1.6589395506850972,2.0108709403428286,-0.8250807830530444,1.6589395506850881,0.607278222720851,-0.3938457033937054,0.5164501213644742,-0.030451789799805146,0.5501202225686261,0.7799384549760959,-0.7485697512554339,0.8301970144848608,0.0
3.9094134395841453,5.27292701150397,-0.8250807830530444,3.909413439584139,1.1648429165048397,0.9207228813331496,1.1721955045869314,0.5606988657699908,0.4504646942994879,0.7799384549760959,1.0006703963929586,0.4589764264410084,0.0
2.606647447141404,0.9735218570836295,-0.8250807830530444,2.606647447141395,-0.1684017767807624,1.9855598610071903,-0.6583619713028895,1.8047842972804644,1.4741209970415408,0.7799384549760959,2.1484988742246487,0.4589764264410084,0.0
-0.6886801436388061,-0.4843192427731827,1.6235723903412698,-0.6886801436388074,-0.01474033258277738,-0.40953888410076206,-0.13600061212207865,-0.44975392974425954,-0.6512907009041916,-0.28716920730084555,-0.3823321754492227,-0.6546853376905489,7.0
-1.0350760753928725,-0.6594551192850927,-0.8250807830530444,-1.0350760753928723,1.0422436510066382,0.7196464277187601,0.9248257315823517,0.7375763922509132,-0.36325094182284334,0.7799384549760959,0.5530528318279907,-1.0259059257344014,6.0
-0.29595566480413693,-0.30530426533290705,1.6235723903412698,-0.2959556648041369,-0.2944037917896549,-0.5496970512012626,-0.3998367097795232,-0.43775023309145966,-0.4280140145851659,-0.28716920730084555,-0.5640161359860135,0.8301970144848608,7.0
0.37689323166956,1.7060001479828601,0.39924580364411266,0.3768932316695626,2.3871596615093966,2.6263780024951315,2.8819833446324328,1.8685995873074304,2.3292813530612415,0.24638462383762522,2.5811855912684596,0.4589764264410084,9.0
0.405542411769024,-0.04182651309487968,1.6235723903412698,0.40554241176902117,-0.5122326148667886,-0.44773807250146713,-0.5976044899079511,-0.2186075445147519,-0.35486874361623716,-0.28716920730084555,-0.4584963981350979,-1.3971265137782538,1.0
-0.3249186316609349,0.46420657817993827,1.6235723903412698,-0.32491863166093493,1.9288369738770403,1.6010409528332774,2.2767449612599404,1.2176326443751817,1.0106180542592582,-0.28716920730084555,1.4886997449643038,-0.6546853376905489,10.0
-1.0130650495094369,-0.8090594885907699,0.39924580364411266,-1.0130650495094364,-0.6571220885820873,-0.47435153255056584,-0.6897623486589526,-0.2608950568209786,-0.26140724981293906,0.24638462383762522,-0.44504650824198755,-1.3971265137782538,6.0
-0.3899642714446992,-0.9154609396581342,0.39924580364411266,-0.38996427144469625,-1.751489508823973,-1.111295600898558,-1.0283160721300055,-0.658616427826988,1.1800970557182902,0.24638462383762522,-1.0678561565648308,-0.2834647496466965,4.0
1.2282033751357866,2.879148132851972,-0.4169719208206587,1.228203375135784,2.178956372440865,2.4122760568244472,2.529346673734207,1.7198397958699339,2.0688274533462776,-0.8207230384393164,2.397840613563434,-0.6546853376905489,4.0
-0.8580322187978838,-0.26002541738589197,-0.8250807830530444,-0.8580322187978843,2.384967371388389,2.502228815800956,2.9212105696078012,1.7906381081636396,2.180960017850492,0.7799384549760959,2.4390210924920326,1.5726381905725657,10.0
-0.6948479513806229,-0.5059490953092891,0.39924580364411266,-0.6948479513806235,-0.0716201481686608,-0.33970871316688966,-0.20270851390651942,-0.3866097161922598,-0.6706559812208669,0.24638462383762522,-0.2823289518725937,0.08775583839715596,7.0
-1.1500270778486348,-0.8532983854962447,1.6235723903412698,-1.1500270778486343,-0.26097533354858427,-0.15459445465479274,-0.4259479737259532,-0.04687505446348609,-0.7832441772791342,-0.28716920730084555,-0.11413651089041008,0.4589764264410084,7.0
1.491140020577932,0.9280974030693018,0.8073546658764983,1.4911400205779368,-0.1656761388791304,-0.43609306893285005,-0.33401786910354075,-0.10832488024712739,-0.16573878429940425,-2.4213845318547285,-0.587465418563668,-2.1395676898659586,5.0
-0.0684130224379587,-0.30963254859521755,-0.4169719208206587,-0.06841302243795586,-0.560218630173037,-0.5124816705441696,-0.6199117651630879,-0.317066582959735,-0.3039645712567879,-0.8207230384393164,-0.5024314929427625,-2.1395676898659586,1.0
0.1979363242841564,0.1228401436958468,-0.8250807830530444,0.19793632428415914,-0.008060027364687979,0.07178242367681523,-0.2413724030022281,0.2152254947989635,-1.1201368933766223,0.7799384549760959,0.050601844968503173,0.8301970144848608,7.0
-1.0904170908960216,-0.6632500736810767,0.39924580364411266,-1.0904170908960213,2.375001638213345,1.6016391753672152,2.1550777935828194,1.1633516783446614,1.0843488782417448,0.24638462383762522,1.5524685424480962,1.2014176025287133,4.0
-0.2637157584883983,-0.1403566302919943,1.2154635281088841,-0.26371575848839546,0.09618901600998517,0.0394928461389415,-0.08888863381059396,-0.05175177712594111,-0.6476300195312533,-1.3542768695777871,0.13865386595459,-0.6546853376905489,8.0
2.2963305347470473,-0.49491316599847907,-0.4169719208206587,2.2963305347470473,-1.5406997083767837,-1.0941202801727525,-1.0057954795970452,-0.8325508333876437,0.8691071131477731,-0.8207230384393164,-1.0030737336451356,0.4589764264410084,0.0
-1.1574575029084548,-0.8604290520386972,-0.4169719208206587,-1.1574575029084546,-0.3450912369376172,-0.38377981030901503,-0.46478198028604073,-0.26621436203033455,-0.3467143923541941,-0.8207230384393164,-0.36056063040234143,-0.6546853376905489,7.0
-0.4550838374424414,-0.38817847917083603,-1.23318964528543,-0.45508383744243963,-0.17290964197786476,-0.23582891912737144,-0.3538487247511807,-0.02166367553596757,-0.6980317625831627,1.3134922861145668,-0.2916213633611704,1.5726381905725657,7.0
0.17204799681387983,0.7369297995833772,-0.8250807830530444,0.17204799681388228,1.1177465942621334,1.2278730509589162,1.0112377412016142,0.8256567504687241,0.7638171259917235,0.7799384549760959,1.3488902712532302,0.4589764264410084,4.0
0.31064606196444083,0.2748166349527216,0.8073546658764983,0.31064606196444083,0.1799651562833344,0.4453050833809083,-0.1394866466778674,0.6465077180203901,-0.8909641836421537,-2.4213845318547285,0.35344963445947125,-0.6546853376905489,3.0
-0.3854813270019179,-0.4915797375780329,-0.4169719208206587,-0.3854813270019179,-0.5926778368551687,-0.46423996697814246,-0.6519837571839087,-0.22513424658951123,-0.28795535764282526,-0.8207230384393164,-0.4638236437163264,-2.1395676898659586,1.0
0.11185808493408231,-0.3426975687507139,-0.8250807830530444,0.11185808493408227,-0.6687512788809838,0.33190306378712997,-0.7510851215996666,0.2557103411655379,-0.21194337612792113,0.7799384549760959,0.24585910445784684,0.4589764264410084,2.0
-1.1256984782777484,-0.9231295522013453,-1.23318964528543,-1.1256984782777484,-1.7038056496035203,-1.4591976757818375,-1.0216667229299172,-1.136629787432806,1.410217473782328,1.3134922861145668,-1.457850630119147,0.4589764264410084,4.0
0.7893038664524563,2.1731139636920616,-1.23318964528543,0.7893038664524588,2.167710984737013,2.511326710704065,2.442974741144781,1.8403884702146498,2.0554342779597516,1.3134922861145668,2.461268949319525,1.5726381905725657,9.0
0.6047843746548444,0.5371461736454488,0.39924580364411266,0.6047843746548413,0.11000583140195287,-0.06890346734064436,-0.09085590921922877,0.03760516347941368,-1.0829485803743248,0.24638462383762522,-0.10772999885436074,-1.0259059257344014,1.0
-0.889866071430499,-0.7667194837051505,-0.8250807830530444,-0.8898660714304981,-0.8919312089783694,-1.36282455014232,-0.7450189207230299,-1.2891559876695653,0.8233679635521616,0.7799384549760959,-1.4238246650721156,0.08775583839715596,9.0
0.7281782532465852,1.96129314966818,1.6235723903412698,0.7281782532465875,2.0028613638786656,1.9497415283134412,2.17214785895804,1.7358733577869105,1.2046746634242371,-0.28716920730084555,1.6246726667039264,-0.6546853376905489,10.0
-0.7036642771280168,-0.40492405069509496,-0.008863058588273028,-0.7036642771280152,0.47723091871128787,0.3824513152725751,0.2727708105910906,0.2959032720077683,-0.6804794363126385,-1.8878307007162578,0.41786754917820934,-1.0259059257344014,8.0
-0.5870701924600776,-0.524553899806162,-0.4169719208206587,-0.5870701924600785,-0.39371360058913335,-0.4710440321805888,-0.4903753909664699,-0.3697886994689448,-0.4829519907788859,-0.8207230384393164,-0.441283211738979,-1.0259059257344014,7.0
0.6264964847684853,-0.7540203730416555,-0.4169719208206587,0.6264964847684825,-1.4904175130993331,-0.6346190543139069,-1.0152857841133607,-0.08221298662829495,0.7986583968534141,-0.8207230384393164,-0.6267570472397529,-1.0259059257344014,4.0
-0.8037006208438248,-0.2904134867759382,-0.4169719208206587,-0.8037006208438247,-0.7689389853225786,-0.7023955329568978,-0.6970515839648493,-0.9407021256310236,0.24020465254825887,-0.8207230384393164,-0.4602874617922549,-0.2834647496466965,12.0
-0.9194527254222024,-0.6739832581753047,-0.008863058588273028,-0.9194527254222018,-0.015150803520470036,0.004423438940297745,-0.22392229434763114,0.07740229222477225,-1.0448328057216494,-1.8878307007162578,0.02448478826151731,-1.0259059257344014,8.0
-0.7359859321901476,-0.6224826499342556,-1.23318964528543,-0.7359859321901477,-0.3606090755002228,-0.09193358849820231,-0.5227645734000397,0.07222816654692847,-0.7119899740609668,1.3134922861145668,-0.05560375415175868,1.5726381905725657,7.0
-0.790690216634313,-0.15168125861683773,0.39924580364411266,-0.7906902166343126,2.2964029828410943,2.1294290108899685,2.9253995600595766,1.4329426813467474,2.00657252801973,0.24638462383762522,2.1335149664929096,1.2014176025287133,4.0
0.7595300269488751,-0.28424313463988915,0.39924580364411266,0.7595300269488718,-0.9126386853637045,-0.3610934681422862,-0.8727972781039309,0.26027575838470723,0.5473146293065797,0.24638462383762522,-0.5101664968657375,0.08775583839715596,4.0
-0.2757474174759283,-0.14558021166919843,-0.8250807830530444,-0.275747417475931,0.10947802383741442,-0.12765902246268562,-0.07882772545490188,0.5414059622176812,-1.0109816012223134,0.7799384549760959,-0.16708327483608268,-0.6546853376905489,1.0
0.1873511876853174,0.1540354740991432,1.6235723903412698,0.1873511876853204,0.027925446991552222,0.03678074650601252,-0.18207342487935732,0.07947165773216473,-1.0200452760507683,-0.28716920730084555,0.06880355537828135,-0.2834647496466965,7.0
1.3835507585292948,0.7448112385802076,-0.8250807830530444,1.3835507585292943,-0.2259244513745691,-0.09164178138951903,-0.4175318418816721,0.09443413120261121,-0.838253922818424,0.7799384549760959,-0.10174529265881953,0.8301970144848608,7.0
0.13596241953373622,-0.18489232419571583,-0.4169719208206587,0.1359624195337362,-0.5197135685847509,-0.43772528222334023,-0.5979390229475781,-0.2611955863120118,-0.40531687436414826,-0.8207230384393164,-0.4146610918947134,-1.3971265137782538,6.0
0.18601691475894586,0.1805122397852667,-1.23318964528543,0.18601691475894339,0.07236661048663381,-0.028284508072064736,-0.13872079907187437,0.08669987048798827,-1.1246133697713843,1.3134922861145668,-0.0592235056974249,-0.2834647496466965,11.0
1.422484451872553,3.3991732534449794,-0.8250807830530444,1.42248445187255,2.2362318359488436,1.5904043237583474,2.9288543453275433,1.1737012061746666,1.2295243948292247,0.7799384549760959,1.4320209088865508,0.8301970144848608,10.0
-0.6892300939069512,-0.5962229123151169,0.39924580364411266,-0.6892300939069494,-0.4416365329149401,-0.5072977536015519,-0.5244568858672203,-0.396126637576207,-0.42117850226160014,0.24638462383762522,-0.47785826792533326,1.2014176025287133,7.0
0.4921333832239632,0.34956153240841703,0.8073546658764983,0.4921333832239605,0.07522703194565213,0.28772143760006774,-0.22112758958398707,0.5362118626168461,-0.8563421170259276,-2.4213845318547285,0.18518691141053178,-1.0259059257344014,3.0
-0.5962691473797351,0.061528977666129574,-0.8250807830530444,-0.5962691473797347,1.8984733441573791,1.695758902556752,2.2448509425331347,1.157244524016437,1.374092871537818,0.7799384549760959,1.7096090552020637,0.8301970144848608,4.0
-1.118598965442846,-0.8824775920625928,-1.23318964528543,-1.118598965442846,-1.1606998042705476,-1.2843372959159276,-0.8711824989557277,-1.4443973686108442,0.659976970643863,1.3134922861145668,-1.1623557243616383,0.8301970144848608,10.0
-0.5993184110887328,0.13334577188849342,-0.4169719208206587,-0.5993184110887328,1.9878923990128534,1.0207622005399566,2.768288565906527,0.36174340875505223,1.478445605694673,-0.8207230384393164,1.1137117495588715,0.08775583839715596,4.0
-0.48340269198619973,-0.5047279484796965,-1.23318964528543,-0.48340269198620056,-0.4660130820289879,-0.17787735682595845,-0.5812584906084317,-0.08032237159553923,-0.5285312035386049,1.3134922861145668,-0.0845053024398116,0.4589764264410084,7.0
-0.1441317534988288,-0.2904134867759382,-1.23318964528543,-0.14413175349883137,-0.5986891796357219,0.32754691342845765,-0.7094642883029436,0.25251007547355664,-0.24493737117113423,1.3134922861145668,0.2796401551426601,0.8301970144848608,2.0
-0.1071225046749786,-0.3590800322546649,-0.4169719208206587,-0.10712250467497567,-0.6391510443031869,-0.4796013670542462,-0.6588683767582963,-0.4504632939973254,-0.23656443113965547,-0.8207230384393164,-0.35230872346134134,-1.3971265137782538,11.0
-0.10203287337815062,0.34564945175843464,0.8073546658764983,-0.10203287337814786,0.9081603543864372,0.5300001505938848,0.7899415990225729,0.5291556744163013,-0.5769787310459032,-2.4213845318547285,0.4084253953571291,-0.6546853376905489,3.0
-0.153596446951067,-0.3655721559907847,-0.4169719208206587,-0.15359644695106406,-0.5694617885302503,-0.3225931200687791,-0.6366698831683433,-0.22321609828728248,-0.40225284816956514,-0.8207230384393164,-0.22521068307348704,-0.6546853376905489,7.0
-0.9938669658851573,-0.9279258799141473,-0.4169719208206587,-0.9938669658851577,-1.647881282638789,-0.5686687072813209,-1.0283394066792122,-0.006269193740997007,0.9039478207958511,-0.8207230384393164,-0.5209656369374317,-0.6546853376905489,4.0
0.33877053142731783,0.4112013306767073,-0.8250807830530444,0.3387705314273179,0.24569353537942978,0.04157778758890425,0.03462819619664461,0.14468095718339585,-1.1760389844308246,0.7799384549760959,-0.01720444919631894,-1.0259059257344014,1.0
-1.081437576111461,-0.9321946094504983,0.39924580364411266,-1.081437576111461,-1.919842655655311,-1.9425123991795468,-1.0288771312249205,-1.8485942284969574,2.0411816233335496,0.24638462383762522,-1.980224832872627,1.2014176025287133,4.0
1.405556335565775,0.8373576392795397,1.6235723903412698,1.4055563355657716,-0.16909609035841494,-0.02803897521360616,-0.35936395442121744,0.6951439593800781,-0.835395235195103,-0.28716920730084555,0.03196715981559035,-0.6546853376905489,7.0
1.3786000053836247,0.638025664721773,1.6235723903412698,1.3786000053836214,-0.36168860798811364,-0.262615889608565,-0.4908571469378853,-0.16975038890977587,-0.6343282400199556,-0.28716920730084555,-0.20294636277991215,0.8301970144848608,7.0
0.07192557530163725,-0.06759235577019827,1.2154635281088841,0.07192557530164012,-0.10014656098713294,0.18083925422660432,-0.3963189079877854,0.6168248492727416,-0.19725025638063087,-1.3542768695777871,-0.015333363083799548,0.08775583839715596,5.0
-0.5606832118118841,0.029521203173818622,-0.4169719208206587,-0.5606832118118847,1.4817118632164314,0.8468353319063242,1.7410582506962868,0.46958774162766487,0.5146553742278535,-0.8207230384393164,0.8604533464446861,-0.2834647496466965,4.0
-0.7211231654291048,-0.6665760355407861,-0.4169719208206587,-0.7211231654291032,-0.5171314001690057,0.28164693101395305,-0.6756907048873766,0.39630088114067713,-0.2579922395155798,-0.8207230384393164,0.41562558204182526,-0.6546853376905489,2.0
-0.07871436410085315,-0.39933484027568944,1.6235723903412698,-0.07871436410085297,-0.7841207064698178,-0.7281662640674521,-0.7238891097741617,-0.7282393052118051,-0.002917246040106564,-0.28716920730084555,-0.6031310694172287,-1.0259059257344014,11.0
-1.0155946525958555,-0.8753281474492616,1.6235723903412698,-1.0155946525958552,-1.3418574095036078,-1.3821639505528627,-0.9532078552886258,-1.0567092911868585,1.1950102896679011,-0.28716920730084555,-1.4467416975141012,-0.6546853376905489,4.0
-0.7488607250188674,-0.6737207565994873,-0.8250807830530444,-0.7488607250188677,-0.5178522432510086,0.1510819311926161,-0.6583615019200773,0.25307755422734807,-0.32549745884942277,0.7799384549760959,0.2862711951427593,0.8301970144848608,2.0
0.047819758385485564,-0.0684005296964052,-1.23318964528543,0.04781975838548555,-0.15015902738688425,0.057584695023338635,-0.3743339219569907,0.23264670450466435,-0.9544836445562155,1.3134922861145668,0.04891462048846247,1.943858778616418,7.0
0.7903894426558715,0.1566780540148389,1.6235723903412698,0.7903894426558684,-0.4278404309959423,0.24916407632076276,-0.6017822288757791,0.28951039963155883,-0.24357176290563,-0.28716920730084555,0.41014058391091707,0.08775583839715596,2.0
1.2953379777765088,1.4442834340406656,1.2154635281088841,1.295337977776506,0.36951699290154444,-0.4571385515884879,0.2838316043064836,-0.3740726989740952,-0.6588779007512993,-1.3542768695777871,-0.3299550348646998,-1.0259059257344014,5.0
0.3054459678594782,1.0009470356377497,-0.8250807830530444,0.30544596785947803,1.5003451205991585,2.1578067872906,1.265573349155782,1.7604742259005612,1.2592158345748208,0.7799384549760959,2.084083594465733,1.2014176025287133,9.0
0.07159623950797166,-0.9256390721796252,0.39924580364411266,0.07159623950796874,-1.997649122087524,-2.3176272445981483,-1.0289060648692794,-3.186735250706257,2.3840773472815884,0.24638462383762522,-2.3485947263923808,1.2014176025287133,4.0
-0.5550024205448215,-0.47269882786273804,-0.4169719208206587,-0.5550024205448228,-0.27585114228190155,-0.41624540556984246,-0.404466619276466,-0.2866937974876044,-0.5800378914900913,-0.8207230384393164,-0.4217933222992935,0.4589764264410084,7.0
-0.7682333501665838,-0.17381620894272143,-0.8250807830530444,-0.7682333501665848,2.1283257331550685,2.501059748552673,2.383185476254361,1.8042821792946413,2.1066954900230317,0.7799384549760959,2.4864690149595345,1.2014176025287133,9.0
-0.1729580164286735,0.7738777332489933,1.6235723903412698,-0.1729580164286762,2.2458966585061426,3.2927398228442626,2.64064305246521,1.768602132829253,2.0437642428849676,-0.28716920730084555,2.387338678487403,0.08775583839715596,10.0
-0.007265721557511149,-0.016256034098288605,-0.008863058588273028,-0.007265721557508409,0.02296267288938829,0.17950080681099034,-0.22788524201054045,0.305369670375201,-1.1320422236405645,-1.8878307007162578,0.1698415433048643,-0.2834647496466965,3.0
-0.5302780140687029,-0.6287996412670531,-0.4169719208206587,-0.5302780140687021,-0.6975393986729306,0.16828832464792273,-0.7735788162641687,0.316944629556985,-0.1341645014701891,-0.8207230384393164,0.31686587154794676,0.08775583839715596,2.0
0.2537682811612909,0.03809610941207377,0.8073546658764983,0.2537682811612936,-0.20837347780921772,0.18216252279897208,-0.41033270872702804,0.14416818714691723,-0.5043096666267097,-2.4213845318547285,-0.27737052534737205,-1.7683471018221062,5.0
-0.9681232565057667,-0.5450885060516005,0.39924580364411266,-0.9681232565057658,1.3138510271585837,0.9855393742450268,1.383738471464988,0.6573096709933137,0.40256198678739985,0.24638462383762522,1.0071072965673162,-0.2834647496466965,4.0
-0.8356464934852788,-0.6550436115820123,-0.4169719208206587,-0.8356464934852798,-0.34606599947113015,-0.5843915380778306,-0.4198823139008866,-0.6238370414949489,-0.3806670011086355,-0.8207230384393164,-0.5128753128192581,-1.0259059257344014,7.0
-0.4385949183829577,-0.8619709127937142,-1.23318964528543,-0.43859491838296055,-1.7010458163971527,-1.701223691915177,-1.0177581337308215,-1.4439368077565211,1.712040139498212,1.3134922861145668,-1.7539468280076411,1.943858778616418,4.0
-0.14606375052754514,0.35078205726672645,0.39924580364411266,-0.14606375052754517,1.0782094707135848,0.8183339859638826,0.2774725869487466,0.8282635176262463,-0.28285339530465,0.24638462383762522,0.6471173639732076,-0.6546853376905489,6.0
-1.007378846287929,-0.7165164687008889,-0.4169719208206587,-1.0073788462879287,0.15299713140469132,-0.09181874899269142,-0.04144932144705955,0.01671130287576155,-1.0336798626340413,-0.8207230384393164,-0.1447680755753671,-1.7683471018221062,1.0
-1.0650117024277357,-0.7587100000907894,-0.8250807830530444,-1.0650117024277355,0.16028619552965628,-0.23021656506955238,0.005190587864191344,-0.19119985719128582,-0.8802891782533278,0.7799384549760959,-0.2604026416386647,-0.6546853376905489,11.0
0.6896993573049337,0.10996461580862998,-0.4169719208206587,0.6896993573049309,-0.3985438651802068,-0.42554386537722455,-0.5965314959728201,-0.2148392004473209,-0.3955359391597511,-0.8207230384393164,-0.24740901810975618,-2.1395676898659586,1.0
0.6853720327013825,1.612536005066341,-1.23318964528543,0.6853720327013826,1.5320672530157944,1.7064461654295087,1.5564583617948116,1.1882780490901999,1.303387018824688,1.3134922861145668,1.7913569109929541,1.943858778616418,4.0
-0.8646831537743651,-0.2904134867759382,0.39924580364411266,-0.8646831537743648,-0.4059939498890203,0.43382034323663593,-0.6564423200718591,0.7948669590052694,-0.26921755745027925,0.24638462383762522,0.3652765923391831,0.08775583839715596,12.0
1.4383762133697746,1.512741150542319,0.8073546658764983,1.4383762133697713,0.22515965305512747,-0.6420948694672372,0.21804433740871165,-1.0062281191749685,-0.14639415679019382,-2.4213845318547285,-0.5663415478263705,-0.6546853376905489,5.0
