Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.47053739583547527,-0.5197644924907721,1.6235723903412698,-0.47053739583547405,-0.3678478497788473,1.0,0.8083261262800883,-0.11003311003311,-0.4869809371317585,-0.5092368802164623,-0.6252712593370129,-0.305323976836275,-0.2964056830172967,-0.4421621386727687,-0.28716920730084555,-0.502161253781621,-1.7699285299620169,-0.1978142925838423,1.0
0.7694319316773995,0.3976155717306995,-0.4169719208206587,0.7694319316773992,-0.19785983839486,1.0,-0.47614778432931026,-0.208901208901209,-0.19309565373785204,-0.30604984879278263,-0.3790259361439488,-0.1284099786241802,-0.6717011576689352,0.3669663773872454,-0.8207230384393164,-0.3373345051514874,-0.283023974882432,-0.17616762304390365,7.0
-1.1182510118997453,-0.8473849229905671,1.2154635281088841,-1.1182510118997453,-0.3351696352968364,1.0,0.2030998960773715,-0.08185108185108203,-0.34196504572284747,-0.004607725555501779,-0.5824645248641426,0.31786644462411784,-0.5256562043232704,-0.5862249562802401,-1.3542768695777871,-0.0568886470716376,-1.3982023911921206,-0.20233206677792182,5.0
0.7136043151062099,0.07310443729218791,1.6235723903412698,0.7136043151062126,-0.3764171716802034,1.0,0.7804215997879596,-0.7845537845537846,-0.5027977398792166,-0.4035368981165687,-0.6361396871680568,-0.3218236031788048,-0.35586544165245587,0.315473548795938,-0.28716920730084555,-0.3053167193306221,-1.0264762524222244,0.05220081208786942,6.0
0.6203227902708678,-0.9325179120219704,1.6235723903412698,0.6203227902708677,-0.9993892222788991,1.0,-0.45987950803844835,0.6491876491876492,-1.7173119420686613,-2.346268608220582,-1.0289595591363379,-3.514133236067592,2.415183899737085,0.2326042474936279,-0.28716920730084555,-2.3740227126893907,0.0887021638874643,-0.9972964905099496,4.0
-1.0200884702601025,-0.9303965115718528,1.6235723903412698,-1.020088470260102,-0.9045683477609969,1.0,-1.569851206636406,0.8501578501578502,-1.53035403687131,-1.2307489235205968,-1.028717384052768,-0.8388766948977694,1.257579728046154,-0.576683711448065,-0.28716920730084555,-1.1746504166670497,0.8321544414272568,-0.4958247394064761,4.0
1.081501065073016,1.2926330065563683,0.39924580364411266,1.0815010650730184,0.16408772346120126,-1.0,1.5123195212673957,0.14360514360514354,0.3184591054346104,-0.5425805685333135,0.33971442171510174,-0.5816487695746116,-0.3068466178278945,0.6809646870328767,0.24638462383762522,-0.6385831414376308,0.0887021638874643,-0.2607863067289764,12.0
-0.08044300928024063,0.07647782542118903,0.39924580364411266,-0.08044300928024342,0.04049363559773522,-1.0,-1.1805744578110362,-0.07738507738507727,0.2531524885645285,0.232269278151066,0.06453834960193225,0.32183351681122113,-1.2799699271174396,-0.2631520274407692,0.24638462383762522,0.18102069139561594,-1.0264762524222244,0.0008305731526296878,1.0
-1.0583883094339415,-0.7552247534054798,-1.23318964528543,-1.0583883094339412,0.0009408825275196708,-1.0,0.024902717916811416,-0.36659736659736664,0.14952820130245997,0.0008763990420815021,-0.0170076685694377,0.060855207565853664,-1.165468508004168,-0.5809288105378837,-0.28716920730084555,-0.019839821409590258,0.4604283026573605,0.0044642605634475085,7.0
-0.5656490592938157,0.08004324836086765,-0.8250807830530444,-0.5656490592938158,0.7551359915485876,-1.0,-1.5761082889253595,0.46531146531146517,1.6858616096753316,2.461639286743154,2.082185929221237,1.876957840289215,1.8258178890445864,-0.47529254188994274,0.7799384549760959,3.099425782104601,0.4604283026573605,0.7751227656504867,9.0
-0.9110523568490609,-0.7450200922604211,-1.23318964528543,-0.9110523568490618,-0.36635435929926197,1.0,0.7687328280226046,-0.7782397782397783,-0.3683029525281416,0.3427077316518152,-0.623361896724149,0.4571651149215471,-0.3419004806798519,-0.5609377973152931,1.3134922861145668,0.45641891719763283,1.9473328577369455,0.2870711699950328,2.0
-0.9530897894553649,-0.755326098705487,-1.23318964528543,-0.9530897894553649,-0.3235436740171931,1.0,1.3390044617000132,-0.5992915992915993,-0.4025503632872149,-0.40830251612100454,-0.5667149979506062,-0.20241710885861383,-0.4385880432926534,-0.567650174708057,1.3134922861145668,-0.41087594984676984,-0.6547501136523282,-0.178921282634266,1.0
-0.659041330363147,-0.53628279659323,-0.8250807830530444,-0.659041330363146,-0.20830782474847875,1.0,-0.10375920730051809,-0.6581196581196581,-0.19748413709958032,-0.21166754382370362,-0.39584415664016764,-0.04519203760463838,-0.7755840013577983,-0.5038126478776588,0.7799384549760959,-0.22307171848200075,1.203880580197153,-0.10646439201819768,7.0
0.4941957542889751,0.2947036874291018,1.6235723903412698,0.494195754288978,-0.144933943881295,1.0,-1.3146314650012259,-0.5332255332255332,-0.11549604982615981,-0.2713746610018583,-0.2904436077306326,-0.17132734321080903,-0.804234733540298,0.12686126564715866,-0.28716920730084555,-0.2738820954326939,0.0887021638874643,-0.07585261418989664,7.0
-0.43373118061854077,-0.514038653672052,-0.4169719208206587,-0.43373118061853794,-0.38703513587184923,1.0,0.517467303573096,-0.21613921613921616,-0.4513142265023352,-0.03295125953862248,-0.6494006690688475,0.14620343984153772,-0.510629742850961,-0.42823503264321106,-0.8207230384393164,0.0383155638671451,0.4604283026573605,0.07703598855585847,7.0
-0.4069776901320921,-0.36241386600192926,1.6235723903412698,-0.4069776901320892,-0.19112082181702916,1.0,-0.5917610392670526,-0.1764071764071764,-0.1727670931477686,-0.14558340678393367,-0.36806111888290216,-0.06203468665408871,-0.8323498858596695,-0.4177243197611559,-0.28716920730084555,-0.10542009682298632,0.0887021638874643,0.04494435229140392,7.0
-0.08718019429962719,-0.07836537199141574,1.6235723903412698,-0.08718019429962998,-0.14192625211198062,1.0,-0.772563305242755,-0.9984599984599986,-0.02428707151075914,-0.008594581130260449,-0.23612232384446719,0.11404362995294356,-1.0846136096403187,-0.266832146232889,-0.28716920730084555,-0.020491753924479942,-0.6547501136523282,-0.019605077142382688,7.0
-0.902013407333058,-0.7409384626804445,-1.23318964528543,-0.9020134073330573,-0.36819227545031774,1.0,1.3728523072107797,-0.05952105952105968,-0.4728740874745987,-0.44657704782851027,-0.6257109533399486,-0.20007440558881245,-0.3170906214763969,-0.5593892959504824,1.3134922861145668,-0.45847992305682894,-0.6547501136523282,-0.228819520887812,1.0
1.6589395506850972,2.0108709403428286,-0.8250807830530444,1.6589395506850881,0.23697272836770233,-1.0,0.8920641683190745,0.35366135366135354,0.509336213272871,-0.3937160017184252,0.5164501213644742,-0.030452040887031972,0.5501202225686261,1.3790083491654597,0.7799384549760959,-0.7485655444530053,0.8321544414272568,-0.8365260349039343,0.0
3.9094134395841453,5.27292701150397,-0.8250807830530444,3.909413439584139,0.4762855960418877,-1.0,-0.3336269531901753,0.6496496496496493,0.9827560507058366,0.9215630087050828,1.1721955045869314,0.560698130390127,0.4504646942994879,5.549635772937723,0.7799384549760959,1.0006719137604405,0.4604283026573605,0.6694335854431455,0.0
2.606647447141404,0.9735218570836295,-0.8250807830530444,2.606647447141395,-0.2052212096527115,1.0,1.6683270289201535,0.07168707168707167,-0.14928206610893915,1.9869754528789572,-0.6583619713028895,1.8047825426994737,1.4741209970415408,2.853999674071823,0.7799384549760959,2.1484986268201376,0.4604283026573605,0.8195343291355248,0.0
-0.6886801436388061,-0.4843192427731827,1.6235723903412698,-0.6886801436388074,-0.05975523800370164,1.0,-0.7424604758516715,-0.7126357126357126,-0.018810433412432537,-0.40941766341229835,-0.13600061212207865,-0.44975383732355456,-0.6512907009041916,-0.5120328611991078,-0.28716920730084555,-0.38232853173250675,-0.6547501136523282,-0.005898358194279418,7.0
-1.0350760753928725,-0.6594551192850927,-0.8250807830530444,-1.0350760753928723,0.39085333682215073,-1.0,0.5855920835645411,-0.8392238392238393,0.8786588490920527,0.720377888352952,0.9248257315823517,0.737575511966391,-0.36325094182284334,-0.5784245280236137,0.7799384549760959,0.5530550374019046,-1.0264762524222244,-0.025777928905815095,6.0
-0.29595566480413693,-0.30530426533290705,1.6235723903412698,-0.2959556648041369,-0.21080843166895413,1.0,0.5609122886344743,-0.6875336875336875,-0.2562684914094734,-0.5496515754869759,-0.3998367097795232,-0.43775015050463006,-0.4280140145851659,-0.3706214835063433,-0.28716920730084555,-0.5640122129324705,0.8321544414272568,-0.2019975861766523,7.0
0.37689323166956,1.7060001479828601,0.39924580364411266,0.3768932316695626,0.9678614868873372,-1.0,-1.2886456027508826,0.7221837221837222,2.02060690669249,2.6281399084960233,2.8819833446324328,1.8685977804465768,2.3292813530612415,0.03502305382139221,0.24638462383762522,2.5811846786135084,0.4604283026573605,0.9834064688773003,9.0
0.405542411769024,-0.04182651309487968,1.6235723903412698,0.40554241176902117,-0.3465405553826597,1.0,1.3064374519529185,-0.736967736967737,-0.4412236852355431,-0.4476374956085014,-0.5976044899079511,-0.21860764145777578,-0.35486874361623716,0.05687428025334476,-0.28716920730084555,-0.4584926373168379,-1.3982023911921206,-0.2183065641762476,1.0
-0.3249186316609349,0.46420657817993827,1.6235723903412698,-0.32491863166093493,0.8091871957448031,-1.0,1.3766906039974003,0.9869099869099867,1.631451971507853,1.6022487410830883,2.2767449612599404,1.217631370810696,1.0106180542592582,-0.3834510182838832,-0.28716920730084555,1.4887005119927388,-0.6547501136523282,0.49343809458741283,10.0
-1.0130650495094369,-0.8090594885907699,0.39924580364411266,-1.0130650495094364,-0.4205482323296794,1.0,-0.007616000540119396,-0.3334873334873335,-0.5642471690693655,-0.47426533823612466,-0.6897623486589526,-0.2608951191204972,-0.26140724981293906,-0.5758327131838715,0.24638462383762522,-0.4450427681027658,-1.3982023911921206,-0.15381094861693012,6.0
-0.3899642714446992,-0.9154609396581342,0.39924580364411266,-0.38996427144469625,-0.9748649845904772,1.0,1.669685880053256,0.5396935396935396,-1.4934581681854024,-1.1115536270673556,-1.0283160721300055,-0.6586161642983446,1.1800970557182902,-0.41087054611033613,0.24638462383762522,-1.0678514588635295,-0.283023974882432,-0.4920973098306992,4.0
1.2282033751357866,2.879148132851972,-0.4169719208206587,1.228203375135784,0.8770428232817655,-1.0,-0.688830169272529,-0.07584507584507583,1.843824609745223,2.4139222567863574,2.529346673734207,1.7198381108786427,2.0688274533462776,0.843909311933036,-0.8207230384393164,2.3978399827991033,-0.6547501136523282,0.9702929073187951,4.0
-0.8580322187978838,-0.26002541738589197,-0.8250807830530444,-0.8580322187978843,0.9777064007800589,-1.0,0.3275255834263764,0.5056595056595055,2.0187454659587702,2.5039236284805324,2.9212105696078012,1.7906363651717339,2.180960017850492,-0.5513233521088233,0.7799384549760959,2.4390203984132284,1.5756067189670493,0.9105639244292638,10.0
-0.6948479513806229,-0.5059490953092891,0.39924580364411266,-0.6948479513806235,-0.09556154191595168,1.0,-0.007616000540119396,-0.20073920073920082,-0.06710623360941995,-0.33954975450993236,-0.20270851390651942,-0.38660967550164665,-0.6706559812208669,-0.5136931576324667,0.24638462383762522,-0.28232546190958885,0.0887021638874643,0.07330849959494912,7.0
-1.1500270778486348,-0.8532983854962447,1.6235723903412698,-1.1500270778486343,-0.22736186469273412,1.0,0.5932852052638417,-0.7847077847077847,-0.2278848877800558,-0.1543354556290089,-0.4259479737259532,-0.04687529209616274,-0.7832441772791342,-0.5883727328053918,-0.28716920730084555,-0.11413327952118903,0.4604283026573605,0.02907400300329699,7.0
1.491140020577932,0.9280974030693018,0.8073546658764983,1.4911400205779368,-0.1705464841204919,1.0,1.3417733024707919,-0.35196735196735207,-0.14696776775634,-0.4359861987891031,-0.33401786910354075,-0.10832506753781779,-0.16573878429940425,1.160499555559061,-2.4213845318547285,-0.5874614594571448,-2.1416546687319133,-0.4973620384387524,5.0
-0.0684130224379587,-0.30963254859521755,-0.4169719208206587,-0.06841302243795586,-0.3636645774581846,1.0,-0.8359360274922073,-0.8641718641718643,-0.4819678927124626,-0.5124160827086617,-0.6199117651630879,-0.31706659924144703,-0.3039645712567879,-0.25652932648955556,-0.8207230384393164,-0.5024276645748412,-2.1416546687319133,-0.18983140623753247,1.0
0.1979363242841564,0.1228401436958468,-0.8250807830530444,0.19793632428415914,-0.11697918100089133,1.0,-0.7504289595363569,-0.8062678062678063,-0.013138286223758996,0.07216376242177643,-0.2413724030022281,0.2152250424437538,-1.1201368933766223,-0.09300501730756063,0.7799384549760959,0.05060482305455329,0.8321544414272568,-0.023820729024136456,7.0
-1.0904170908960216,-0.6632500736810767,0.39924580364411266,-1.0904170908960213,0.7755791107000876,-1.0,0.6487908856763799,0.35027335027335016,2.010283711058885,1.6028472869114252,2.1550777935828194,1.1633504492491649,1.0843488782417448,-0.5839655777120301,0.24638462383762522,1.5524692114327991,1.203880580197153,0.6374940942398482,4.0
-0.2637157584883983,-0.1403566302919943,1.2154635281088841,-0.26371575848839546,-0.03526757464128372,1.0,-0.7489764581673194,-0.40324940324940317,0.07537801639941327,0.03985673478971706,-0.08888863381059396,-0.05175201076342491,-0.6476300195312533,-0.3558907828141194,-1.3542768695777871,0.13865670866175422,-0.6547501136523282,0.29714012831346603,8.0
2.2963305347470473,-0.49491316599847907,-0.4169719208206587,2.2963305347470473,-0.848660920611042,1.0,0.5762866469201172,-0.1859551859551859,-1.3144797031341398,-1.0943690243692485,-1.0057954795970452,-0.8325504273654563,0.8691071131477731,2.3259608324070125,-0.8207230384393164,-1.0030691355460029,0.4604283026573605,-0.3219222157657735,0.0
-1.1574575029084548,-0.8604290520386972,-0.4169719208206587,-1.1574575029084546,-0.2526587195921509,1.0,1.0285100001015404,-0.6305536305536306,-0.2993064425375937,-0.38364466877369996,-0.46478198028604073,-0.2662144199720802,-0.3467143923541941,-0.5888085832810895,-0.8207230384393164,-0.3605570201591049,-0.6547501136523282,-0.08212553891402785,7.0
-0.4550838374424414,-0.38817847917083603,-1.23318964528543,-0.45508383744243963,-0.1824684831701564,1.0,-0.213698107949555,-0.3963193963193963,-0.1531096269867603,-0.23561382123515012,-0.3538487247511807,-0.021663933822744952,-0.6980317625831627,-0.4363898527558789,1.3134922861145668,-0.2916178591111986,1.5756067189670493,-0.2134465484492406,7.0
0.17204799681387983,0.7369297995833772,-0.8250807830530444,0.17204799681388228,0.42128049646775234,-1.0,1.1545868773421721,-0.02179102179102188,0.942767268294749,1.228879169954085,1.0112377412016142,0.8256557980254915,0.7638171259917235,-0.11031751113481585,0.7799384549760959,1.3488912532369903,0.4604283026573605,0.8293775830263674,4.0
0.31064606196444083,0.2748166349527216,0.8073546658764983,0.31064606196444083,-0.06159258139013679,1.0,-0.9545071044852943,-0.24201124201124202,0.14651108338004218,0.4458882831005033,-0.1394866466778674,0.6465069123427182,-0.8909641836421537,-0.014072362398951647,-2.4213845318547285,0.35345214692081584,-0.6547501136523282,-0.08210770289308411,3.0
-0.3854813270019179,-0.4915797375780329,-0.4169719208206587,-0.3854813270019179,-0.38912486576595096,1.0,-0.9263261355429695,-0.6844536844536845,-0.5095285193482144,-0.4641483081211133,-0.6519837571839087,-0.22513433818561765,-0.28795535764282526,-0.40904265567484077,-0.8207230384393164,-0.46381987470749264,-2.1416546687319133,-0.21094896521547102,1.0
0.11185808493408231,-0.3426975687507139,-0.8250807830530444,0.11185808493408227,-0.4755474819797946,1.0,0.8721603635476805,-0.8849618849618851,-0.5741213405191695,0.33242497822293854,-0.7510851215996666,0.255709855643634,-0.21194337612792113,-0.14938822234885418,0.7799384549760959,0.24586178233829167,0.4604283026573605,0.244848102627099,2.0
-1.1256984782777484,-0.9231295522013453,-1.23318964528543,-1.1256984782777484,-0.9151336622375098,1.0,-0.8717019748220792,0.833371833371833,-1.4529705169191103,-1.459643716921316,-1.0216667229299172,-1.1366291322978126,1.410217473782328,-0.586769622672691,1.3134922861145668,-1.4578453328061984,0.4604283026573605,-0.6632611134603945,4.0
0.7893038664524563,2.1731139636920616,-1.23318964528543,0.7893038664524588,0.854120388779761,-1.0,-0.9073950605754784,0.41834141834141825,1.834276319335194,2.5130264401132814,2.442974741144781,1.8403866864653942,2.0554342779597516,0.38563810145372784,1.3134922861145668,2.4612682210349175,1.5756067189670493,0.8987603782554099,9.0
0.6047843746548444,0.5371461736454488,0.39924580364411266,0.6047843746548413,-0.03627766948452471,1.0,-0.9571363998765635,-0.8972818972818974,0.08710966757752897,-0.06859815876504559,-0.09085590921922877,0.03760485663739565,-1.0829485803743248,0.21918553401945726,0.24638462383762522,-0.10772677733507217,-1.0264762524222244,-0.07319736987427516,1.0
-0.889866071430499,-0.7667194837051505,-0.8250807830530444,-0.8898660714304981,-0.4698525172247595,1.0,0.6764334571457054,0.5112035112035112,-0.7636200792358264,-1.3632185088376292,-0.7450189207230299,-1.2891552075794273,0.8233679635521616,-0.5572496429645385,0.7799384549760959,-1.423819420073665,0.0887021638874643,-0.6246532053351554,9.0
0.7281782532465852,1.96129314966818,1.6235723903412698,0.7281782532465875,0.7803326292794011,-1.0,0.20601373458072972,0.8906598906598904,1.6943049732695121,1.9511377630635998,2.17214785895804,1.7358716596603283,1.2046746634242371,0.3287788856490645,-0.28716920730084555,1.6246732246756872,-0.6547501136523282,0.04473096399188781,10.0
-0.7036642771280168,-0.40492405069509496,-0.008863058588273028,-0.7036642771280152,0.13525937964235313,-1.0,-0.9279641847553542,0.20104720104720086,0.3989149936203673,0.38300054724601035,0.2727708105910906,0.29590275355831824,-0.6804794363126385,-0.5160363008292204,-1.8878307007162578,0.4178699625978121,-1.0264762524222244,0.29172904275027545,8.0
-0.5870701924600776,-0.524553899806162,-0.4169719208206587,-0.5870701924600785,-0.26980940133641695,1.0,-0.7985959333024999,-0.6122276122276122,-0.3405909638714091,-0.47095605041033756,-0.4903753909664699,-0.36978867255873515,-0.4829519907788859,-0.48218540944759164,-0.8207230384393164,-0.4412794773857788,-1.0264762524222244,-0.09481817899859613,7.0
0.6264964847684853,-0.7540203730416555,-0.4169719208206587,0.6264964847684825,-0.8837512626340281,1.0,-0.23065745486146547,0.08647108647108648,-1.2717858436064315,-0.6346194725711659,-1.0152857841133607,-0.08221319531082125,0.7986583968534141,0.2379662887064504,-0.8207230384393164,-0.6267530277228399,-1.0264762524222244,-0.42335016379798907,4.0
-0.8037006208438248,-0.2904134867759382,-0.4169719208206587,-0.8037006208438247,-0.4268094350238598,1.0,-0.007616000540119396,-0.21844921844921839,-0.6591892227311252,-0.7024325793160423,-0.6970515839648493,-0.9407016310072691,0.24020465254825887,-0.5227266508511306,-0.8207230384393164,-0.4602836982202568,-0.283023974882432,0.3128062656822752,12.0
-0.9194527254222024,-0.6739832581753047,-0.008863058588273028,-0.9194527254222018,-0.10724918066896783,1.0,0.2199662616893723,-0.2198352198352198,-0.019158958142853684,0.004768375207508259,-0.22392229434763114,0.07740195277946393,-1.0448328057216494,-0.5623435203378357,-1.8878307007162578,0.024487806502216925,-1.0264762524222244,0.06479806992900827,8.0
-0.7359859321901476,-0.6224826499342556,-1.23318964528543,-0.7359859321901477,-0.2921093949449698,1.0,1.3039097848077545,-0.891891891891892,-0.31248240703377095,-0.09164072597529144,-0.5227645734000397,0.07222783134045664,-0.7119899740609668,-0.5243235614045079,1.3134922861145668,-0.055600612775922306,1.5756067189670493,0.010452309209532551,7.0
-0.790690216634313,-0.15168125861683773,0.39924580364411266,-0.7906902166343126,0.9787548234061707,-1.0,0.23010119836509846,0.853853853853854,1.9435467690257573,2.1309223532436956,2.9253995600595766,1.4329412313922592,2.00657252801973,-0.5372649632937254,0.24638462383762522,2.1335147421259704,1.203880580197153,0.9819989396285889,4.0
0.7595300269488751,-0.28424313463988915,0.39924580364411266,0.7595300269488718,-0.6068689439845297,1.0,0.6190756244206322,0.9807499807499807,-0.7812024875433909,-0.36094606634103626,-0.8727972781039309,0.26027526912264354,0.5473146293065797,0.35772969698810664,0.24638462383762522,-0.5101626566053441,0.0887021638874643,0.0008305731526296878,4.0
-0.2757474174759283,-0.14558021166919843,-0.8250807830530444,-0.275747417475931,-0.03011825981391647,1.0,-0.21701059520276078,-0.47177947177947177,0.08666151407321744,-0.12738546685658939,-0.07882772545490188,0.5414052426432826,-1.0109816012223134,-0.36144355594857186,0.7799384549760959,-0.1670799620618713,-0.6547501136523282,-0.08744785467322103,1.0
0.1873511876853174,0.1540354740991432,1.6235723903412698,0.1873511876853204,-0.0843358343534959,1.0,1.2032445927400306,-0.7731577731577731,0.017416441522828827,0.0371431694704074,-0.18207342487935732,0.07947131659155511,-1.0200452760507683,-0.10012060417337222,-0.28716920730084555,0.06880650547942835,-0.283023974882432,0.11143423580020095,7.0
1.3835507585292948,0.7448112385802076,-0.8250807830530444,1.3835507585292943,-0.22198793385844195,1.0,0.023600533491748094,-0.9842919842919843,-0.19812370826905,-0.09134876116675829,-0.4175318418816721,0.09443377780418598,-0.838253922818424,1.0271478066278388,0.7799384549760959,-0.10174208034094222,0.8321544414272568,-0.07806956113705577,7.0
0.13596241953373622,-0.18489232419571583,-0.4169719208206587,0.1359624195337362,-0.3467940423039054,1.0,1.221044137818055,-0.241857241857242,-0.4475756510836055,-0.43761929416842266,-0.5979390229475781,-0.26119564836532544,-0.40531687436414826,-0.13393971658175877,-0.8207230384393164,-0.41465739847269095,-1.3982023911921206,-0.13197609943835975,6.0
0.18601691475894586,0.1805122397852667,-1.23318964528543,0.18601691475894339,-0.061188626892768716,1.0,-0.7211038146667905,-0.8296758296758296,0.05515076837625116,-0.027957247996353334,-0.13872079907187437,0.0866995234257575,-1.1246133697713843,-0.10101391118241615,1.3134922861145668,-0.0592203587562656,-0.283023974882432,-0.05262661486115627,11.0
1.422484451872553,3.3991732534449794,-0.8250807830530444,1.42248445187255,0.9796190710138575,-1.0,-1.1629813960951152,0.4737814737814736,1.892456348671917,1.5916063637081395,2.9288543453275433,1.1736999686004514,1.2295243948292247,1.0747951939867548,0.7799384549760959,1.4320217630579906,0.8321544414272568,0.44101736209318165,10.0
-0.6892300939069512,-0.5962229123151169,0.39924580364411266,-0.6892300939069494,-0.29329389443812903,1.0,1.0182902368513835,-0.9727419727419726,-0.38128160853368404,-0.5072293642478516,-0.5244568858672203,-0.39612658908897735,-0.42117850226160014,-0.5121816048826593,0.24638462383762522,-0.47785447733843955,1.203880580197153,-0.11381321031345948,7.0
0.4921333832239632,0.34956153240841703,0.8073546658764983,0.4921333832239605,-0.10570071561479777,1.0,-0.5998786714767009,-0.10495110495110505,0.05757950943036614,0.28821947518157753,-0.22112758958398707,0.5362111472976473,-0.8563421170259276,0.12519244470638888,-2.4213845318547285,0.185189682573718,-1.0264762524222244,-0.16575993507467524,3.0
-0.5962691473797351,0.061528977666129574,-0.8250807830530444,-0.5962691473797347,0.800437789580658,-1.0,-1.2735323780442938,0.3579733579733577,1.605670667910237,1.697017878752327,2.2448509425331347,1.1572432999241489,1.374092871537818,-0.48508125745912156,0.7799384549760959,1.7096094825851846,0.8321544414272568,0.8273241159602909,4.0
-1.118598965442846,-0.8824775920625928,-1.23318964528543,-1.118598965442846,-0.6048409998464176,1.0,-0.8259408863409491,0.776083776083776,-0.9918274713265547,-1.2846888381387074,-0.8711824989557277,-1.4443964613411842,0.659976970643863,-0.5862509665480453,1.3134922861145668,-1.1623508813684282,0.8321544414272568,-0.2018888210234988,10.0
-0.5993184110887328,0.13334577188849342,-0.4169719208206587,-0.5993184110887328,0.9390449954755002,-1.0,1.7096965249923939,0.5629475629475629,1.6815950492152854,1.021656391658632,2.768288565906527,0.36174283636690974,1.478445605694673,-0.4860326612983767,-0.8207230384393164,1.1137130931266803,0.0887021638874643,0.9024013191932194,4.0
