AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.47520033834077047,0.39422790619701,-0.9810589334803221,1.805794073376229,1.1916660880808094,2.2724969271356135,0.604658315579617,0.8324921985173441,0.2533481086339076,1.2678364563525872,0.825586454013294,4.0
-0.44419193364123827,-0.4228289831938317,-0.6737183376241613,0.13389511306161614,0.22546159682650618,-0.12765554078068803,0.31882281619628605,-1.048541223801112,-0.8093929236278349,0.21086020340837772,-0.29092347343330266,7.0
-0.4904427552411067,0.39422790619701,-0.7061563454998444,-0.01951012532286436,0.033712234649258106,-0.22829124046494476,0.05391616362979244,-0.7808669218607448,0.2533481086339076,0.09403394770524762,1.1977564298288261,7.0
-0.22887084716400546,-0.4228289831938317,-0.4654562892222352,0.29239977437537784,0.09357575668484594,0.09763485251989994,0.050037431771160476,-0.9396615298487254,-0.8093929236278349,0.1250882666667052,0.08124650238222954,7.0
-0.7444289237387524,-0.4228289831938317,-1.1436955538923057,0.6294216283468699,-0.4457747145476999,0.6381698959635096,-0.48565122056381044,-0.1679760239323145,-0.8093929236278349,-0.5643675493909251,-1.035263425064367,12.0
-0.6818018812509395,-0.4228289831938317,-1.0515100143809732,0.5526475567870597,0.38299245883398314,0.23772758134841318,0.5207044821199605,-0.9269015671847699,-0.8093929236278349,0.2505774571089723,-1.035263425064367,12.0
0.4039985192946065,1.6198132402832726,1.059368244148643,-0.181461056775689,0.6638260724384817,-0.4760574431919174,0.6731519089965058,-0.3027525191137047,-0.2780224074969636,0.7833688243768533,-0.663093449248835,2.0
-0.03175572452097147,-0.8313574278892525,-1.090201923984667,-0.4765484801320498,0.10645722132881988,-0.6507500681843055,0.44465595877596187,-0.2347296412200688,0.7847186247647788,0.06381453854486464,0.825586454013294,12.0
0.28820977989064905,-0.4228289831938317,0.9653041481210378,-0.4070097927548089,-0.3064793063618063,-0.5296385470273252,-0.11615101017218842,-0.345704815643858,0.2533481086339076,-0.29154581484970954,-2.151773352510964,1.0
-0.16753389549356773,0.39422790619701,-0.1982942834652666,-0.08103518630579136,-0.14313142913385662,-0.25644292814007463,-0.12157380300555366,-0.6552938725345693,0.2533481086339076,-0.08537915028013437,0.45341647819776176,7.0
0.7628665351713093,1.6198132402832726,0.25246117987511735,1.3491425725761539,2.248816395137095,1.0077028832479615,1.7018069860365985,1.0858916462266115,-0.2780224074969636,2.2715668708635874,-0.29092347343330266,9.0
-0.39897360573773166,-0.8313574278892525,-0.3942669432935179,-0.3612149461189339,-0.08284795314427035,-0.5035971910936773,-0.053968211567931065,-0.40500248704283753,0.7847186247647788,0.04320749576233998,-0.29092347343330266,6.0
1.1168767746773065,1.6198132402832726,0.15365676940692646,2.1799354683719634,2.648764012473722,2.406343349969532,1.8521779705911934,1.7592887990314492,-0.2780224074969636,2.6175597593548816,-0.29092347343330266,9.0
-0.6815873695010038,-0.4228289831938317,-0.8488927767072615,-0.5224190541569186,0.2831699147546898,-0.6743870095001487,0.40568119157785215,-0.25252178963156235,-0.8093929236278349,0.4056110583807734,-0.29092347343330266,2.0
-0.24404769123104614,-0.8313574278892525,-0.36855236878959924,0.044808403857493614,0.019068224232021126,-0.16751509093975772,0.06242403343567144,-0.8616590519601017,0.7847186247647788,0.04814833725658676,0.08124650238222954,7.0
-0.6595266094010332,1.2112847955878516,-1.0316222428945003,0.5542458772196588,0.6035658603111687,0.3102476902721167,0.47384405978836824,-0.7266172253767396,-1.340763439758706,0.651153728773335,-1.4074334008798994,8.0
1.739387379070022,1.6198132402832726,0.6498238037615894,1.7849651838175697,1.2604923538992263,2.2296714510273485,0.6095075891499706,1.0449764277064615,-0.2780224074969636,1.3873481956615459,-0.663093449248835,4.0
-0.492737600122204,-0.4228289831938317,-0.7929068001046662,0.32384043407324004,0.29266377406509114,0.06802103479542033,0.35010402551068337,-1.2464641855239011,-0.8093929236278349,0.25944075116654675,0.08124650238222954,7.0
0.07049352169829948,-0.4228289831938317,-0.595612157662275,2.1911174383099046,2.5201856942236396,2.4046794979136665,1.895161975892025,1.3860803487973783,-0.8093929236278349,2.352577744339105,-1.035263425064367,10.0
0.28384337631712736,-0.8313574278892525,0.3939441662582517,0.09407925178648681,0.16734712416729652,-0.16210705583615892,0.2915978572116388,-0.9682292539165049,0.7847186247647788,0.13922765029739956,1.1977564298288261,7.0
-0.567799510785087,-0.4228289831938317,-0.729065047133226,-0.3939697372772036,-0.42192668972850245,-0.14511545270589443,-0.4727427712610575,-0.2144662623318445,-0.8093929236278349,-0.28704342216073125,-1.7796033766954316,11.0
1.7141064953360183,-0.4228289831938317,1.1894548762038477,0.997725665302633,0.626568911045728,0.9289049212213862,0.4410615673947344,-0.5896187602083817,-0.8093929236278349,0.6085237902027236,0.08124650238222954,12.0
0.0368314059684355,1.6198132402832726,-0.7048544589147362,2.607456353968865,2.1966116749961317,3.526143905956538,1.5135786747807518,1.4921873643094847,-0.2780224074969636,2.055856855011762,-0.663093449248835,10.0
1.5361165282286837,-0.8313574278892525,0.793595205668353,1.3847989305606208,1.0248940370700519,1.375356867626099,0.9298020967135375,-0.2752986969671631,0.7847186247647788,0.8318154853643752,-1.035263425064367,6.0
0.9303625023140912,0.39422790619701,1.3319839572300696,0.07048603134093215,0.14296536269313587,-0.1625085220815895,0.1720617857703615,-0.9139654505517629,0.2533481086339076,0.18331057910263318,0.825586454013294,7.0
-0.594158606549384,-0.8313574278892525,-0.7656646213422714,-0.37068478956048156,-0.31561148314677523,-0.4989619204864783,-0.5743584866779354,-0.33759528516706416,0.7847186247647788,-0.3001970642094375,-1.035263425064367,1.0
-0.6451566886224426,0.39422790619701,-0.8960982717683758,-0.1689902387659962,0.1944229538115833,-0.4013167573283396,0.2863331724646472,-0.7057753515134356,0.2533481086339076,0.25186611922087193,0.45341647819776176,7.0
0.5655234646265023,-0.4228289831938317,1.161655970486151,-0.19708399158340098,0.02275784264632038,-0.3898465667160904,0.06785593539932076,-0.620832297964659,0.2533481086339076,0.10852743197863325,0.08124650238222954,7.0
-0.054858236647948345,1.6198132402832726,-0.29024031223802027,0.3749178358148069,-0.03183207479231195,0.20089997679142302,-0.29420556310202856,-0.8632534120806657,-0.2780224074969636,-0.0876333019510452,-1.7796033766954316,1.0
-0.5715176019468353,0.39422790619701,-0.8716461137145942,0.12130871185792863,-0.10114044525910704,-0.050232985311459075,-0.15110885349759443,-0.345704815643858,0.2533481086339076,-0.043539505943946955,0.45341647819776176,7.0
1.8710835382025661,-0.4228289831938317,0.7553441899255419,1.96637225544384,2.031369348955536,2.2020962073934087,1.4407079142201245,1.0672423998654856,-0.8093929236278349,1.990016732720632,0.08124650238222954,4.0
-0.5943345157195861,-1.2398858725846733,-1.067304518291561,2.120560464953791,2.7140177023549614,2.245044512916594,1.9308188879796047,1.745803367333573,1.31608914089565,2.6673135414859033,0.45341647819776176,9.0
0.34372577819699296,-0.8313574278892525,0.2738697469557786,0.33514592298431267,0.23685364308642154,0.07662258254332327,0.3682363464528636,-1.0118717895293108,0.7847186247647788,0.14834969298901154,0.825586454013294,7.0
0.4507667204963386,1.6198132402832726,-0.3633494350883399,2.214748214946984,2.1757696427299793,2.7157069058953205,1.4172998223361368,1.5624002009376627,-0.2780224074969636,2.199596902146898,0.08124650238222954,4.0
3.068744592895622,0.39422790619701,1.549449689755895,1.7894369536828045,0.7725625432049755,2.4115624967396943,0.17759292080399977,0.7496443922298267,0.2533481086339076,0.8515516204481031,0.825586454013294,0.0
-0.6912779595632956,1.6198132402832726,-0.9998446059764213,-0.06367252262134156,0.04352600844580129,-0.2851508370849288,0.14396595418735258,-0.8061203164654586,-0.2780224074969636,0.06303108991381187,-0.663093449248835,7.0
-0.18496095671105584,-0.4228289831938317,-0.44546540637063464,0.40752469594842317,0.16240423671906684,0.29073832627202245,0.21608298819420535,-1.098729381619424,-0.8093929236278349,0.10723524239258016,-1.7796033766954316,1.0
-0.4915109759356476,-1.2398858725846733,-0.9378427841274914,1.3544961669470625,1.457855782841761,1.2507507460634513,1.1217480558745996,-0.345704815643858,1.31608914089565,1.4257654862246847,1.5699264056443585,9.0
-0.3510370500142211,0.39422790619701,-0.7216560885611601,0.9736836250807229,1.5926235721732667,0.5475931622476266,1.4876267883994745,0.03502675290854256,0.2533481086339076,1.4310328668376953,0.08124650238222954,10.0
0.12119839457816366,-0.014300538498410866,-0.2605056471038481,0.8187061117159986,0.5703557129411925,0.6777959430606736,0.40876806748112343,-0.705752565596859,-1.8721339558895773,0.5774335644889824,-1.4074334008798994,8.0
0.012732500186357352,0.39422790619701,-0.3959910368005893,0.8939690521181214,0.6815969011575649,0.7743688806450316,0.44554422390872744,-0.43338992310903235,0.2533481086339076,0.7244772946891521,1.1977564298288261,4.0
