AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.7111441272632409,-0.8313574278892525,-1.1216487500619914,1.0661170241548303,0.9841337472574919,0.9429435851031018,0.7193936661721877,0.06667072227791819,0.7847186247647788,1.1457309331034295,0.08447159287530734,4.0
-0.03175572452097147,-1.2398858725846733,0.22998568295277336,-0.2744285797137389,-0.34318834837458023,-0.3257223438943231,-0.20571012214972,-0.345704815643858,1.31608914089565,-0.3266658075519592,1.1998997127259659,7.0
-0.03569129364233967,0.39422790619701,-0.5342086622280203,1.217439334032547,0.9952001313967754,1.2399940271348928,0.5423761250709148,0.68506882419834,0.2533481086339076,1.2616124490800373,-0.28733778040824554,4.0
-0.4940384286789031,-0.8313574278892525,-1.0380146884898924,2.8027205790313867,2.8097000419176803,3.6665843092659256,2.0065430424223347,2.378457086133716,0.7847186247647788,2.9294742490970505,0.4562809661588602,4.0
-0.6371921522903844,-0.8313574278892525,-1.1148578124664688,2.341172516061352,1.881000606536218,3.003421472466119,1.3840199121003038,1.253426439075994,0.7847186247647788,1.9307484485057236,0.4562809661588602,4.0
0.7562104785019297,-1.2398858725846733,1.4111062639962444,-0.16097471099386454,-0.0605275755629191,-0.3555149442700588,0.045941155699690484,-0.6805196876253974,1.31608914089565,0.006115381081686287,1.1998997127259659,7.0
-0.5846536644930338,0.39422790619701,-0.663983396993405,-0.43593945396899736,0.3889149470582893,-0.6276228658958944,0.4676165115945114,-0.14617277585903168,0.2533481086339076,0.6046803943299469,1.1998997127259659,2.0
4.220201656977818,-0.4228289831938317,2.92260228602425,1.4694017047967676,0.8771043789960801,1.5767851823980696,0.7824646537616404,-0.23176953447740523,-0.8093929236278349,0.8066048265212291,-0.6591471536917984,0.0
2.847726194730707,-0.4228289831938317,1.0643730569940237,2.4302504655042307,1.425886725118401,3.4360062689052846,0.952459844146988,1.0941781062901048,-0.8093929236278349,1.4437132244526676,0.4562809661588602,4.0
0.7205834038792598,0.8027563508924308,0.22534038391816474,0.8150302976886916,-0.38431663284332157,0.9745708044070521,-0.7903136679748429,-0.04627209100487805,-2.4035044720204484,-0.3447304040913604,-2.14638464682601,5.0
1.6030863520689995,1.6198132402832726,0.25589860578417406,2.721716740397354,2.575801121540232,3.5984846834020425,1.8223080767866113,2.1748656119164327,-0.2780224074969636,2.702535376496712,-0.6591471536917984,4.0
0.3391280384756151,0.8027563508924308,0.43660893535144596,0.0997733653295405,0.06870621254640742,-0.12506085084647217,0.12916250121197703,-0.9353817624956862,-2.4035044720204484,0.12567779995236733,-0.6591471536917984,3.0
1.0237823804781068,0.39422790619701,0.1658485201580261,1.7503635650607616,1.345121430597322,2.0408779089702,0.8966858380877712,0.7915107880067453,0.2533481086339076,1.5027935081243116,0.8280903394424131,4.0
4.145303194347412,-1.2398858725846733,2.3876251364015593,2.022212649177183,1.7074901707302195,2.2863829389573165,1.4897391030623468,0.6673934667524439,1.31608914089565,1.5965934751948667,1.9435184592930717,0.0
-0.03175572452097147,0.39422790619701,-0.8383150936113523,0.4258713820219102,-0.019086929511220374,0.2673654502539265,-0.008290958482694108,-0.9138589348448587,0.2533481086339076,-0.02362712485837973,-0.6591471536917984,11.0
-0.10256896810022621,1.6198132402832726,-0.05025862147257617,-0.10792877996293802,-0.0623011143136597,-0.31355808111727385,0.07531802069511571,-0.7237259135546152,-0.2780224074969636,-0.028568330272746956,0.08447159287530734,7.0
-0.34291670448676587,1.2112847955878516,-0.49590481994169555,0.00831141405793669,0.007769659021483255,-0.20264237914430622,0.059455854804458724,-0.8178112724048402,-1.340763439758706,0.0815814067906854,-0.28733778040824554,8.0
-0.7068065628507523,-1.2398858725846733,-0.9517600109870651,-0.49451223731885685,-0.4460888546173714,-0.5781859239766866,-0.2317935173641325,-0.12507722884125613,1.31608914089565,-0.4463018385496917,-0.6591471536917984,1.0
-0.08499938789861028,-0.4228289831938317,-0.10824426796898196,0.0052338086911710505,-0.08477662950261138,-0.20838763524722842,0.07499265219672627,-0.7396678049439184,-0.8093929236278349,-0.09620375680343336,0.4562809661588602,7.0
1.0064382759855255,-0.4228289831938317,0.9964056529998172,0.41752091184894324,0.21860374245811556,0.197342727588766,0.2563022654222593,-1.1953662013296031,-0.8093929236278349,0.238526551071089,-1.774575273542457,11.0
2.0796541438468537,-0.8313574278892525,1.6453192667869534,1.1127499881620886,1.04396280068337,0.7893230393599922,1.3561843233728692,0.4220334600811383,0.7847186247647788,0.7230140447298945,1.5717090860095189,0.0
-0.10233736478364111,0.39422790619701,-0.7343904976682636,2.2252506976201234,2.247178971159431,2.6008260357086,1.667750688684187,1.5629288326249713,0.2533481086339076,2.368232514282274,1.1998997127259659,4.0
-0.4668981224437407,-0.8313574278892525,-0.76648246904331,0.3348242116360332,0.16351606922287334,0.0970729384674278,0.27530404876505515,-1.1299963344825052,0.7847186247647788,0.14498730147021685,-1.0309565269753513,1.0
0.18369691395801951,-0.4228289831938317,0.3303701087106468,-0.028995510349684162,-0.11337180715492647,-0.24502655559932598,0.09804546326891596,-0.6146489966204872,-0.8093929236278349,-0.15502712205563457,0.4562809661588602,7.0
0.5805482738796338,0.39422790619701,0.46690030340580146,0.45772217155677164,0.3162578093709563,0.21636646243075683,0.37834518529703787,-1.3223734138063024,0.2533481086339076,0.3228935730151379,-0.6591471536917984,11.0
-0.1533105958802027,1.6198132402832726,-0.43896869489813395,0.47894110740063306,0.14281769147216689,0.28865705237803896,0.1830985058010826,-1.103988702159867,-0.2780224074969636,0.1349455793661319,-1.774575273542457,1.0
2.098734675525653,-1.2398858725846733,1.1931085434908664,1.3910406437281453,0.8169011127135697,1.5388121948922135,0.5207725798912516,0.06734939709525804,1.31608914089565,0.9113108709648207,1.9435184592930717,4.0
-0.31888692282756465,-0.4228289831938317,-0.8715918917188642,1.8922769706422269,1.3994793420913296,2.3529812167115347,0.8135716912918538,1.2448872653312315,-0.8093929236278349,1.6332393825777178,-0.28733778040824554,4.0
-0.061800601259505504,0.39422790619701,-0.18833508904590493,0.21407483735120766,0.25998393519228435,-0.03185429748843632,0.2571774449714121,-0.8840100028164154,0.2533481086339076,0.36167977570660553,0.08447159287530734,7.0
1.2844505991089668,-0.4228289831938317,2.234765301576839,0.24746716874844588,1.8864139303845164,-0.33680494388729554,1.740022328151752,0.933889483635311,-0.8093929236278349,2.1138761663045793,-0.6591471536917984,0.0
1.0350811272113607,-0.8313574278892525,2.5451409351592194,0.023051309831873402,2.1545649893177306,-0.560244803697306,1.9414343709452961,1.4805279769208686,0.7847186247647788,2.461752027665269,0.4562809661588602,0.0
-0.6489716720624391,-0.4228289831938317,-0.8004211805713178,-0.4426814520055793,0.36156499879201787,-0.6345560162602543,0.48638406066696543,-0.2418415326868673,-0.8093929236278349,0.5430329505859979,-1.0309565269753513,2.0
0.17195541637897815,1.2112847955878516,0.5416528713448934,-0.07645411615001642,0.7746422482240959,-0.4227979480154317,0.8465368412409237,-0.2786300675801379,-1.340763439758706,0.9378814021255308,0.08447159287530734,5.0
-0.6909968416554474,-0.8313574278892525,-0.9846720269419273,-0.1591362618892637,-0.11338163803370759,-0.35869061928456447,1.1805150878218063,-0.6137370779236615,0.7847186247647788,-0.10964380403274818,0.8280903394424131,7.0
-0.6630797969570751,1.6198132402832726,-1.0194085007723837,0.3280514324756988,0.005197671057127205,0.13957311855654383,0.04476911100197169,-0.9732253694218251,-0.2780224074969636,0.010245123612180804,-1.4027659002589041,1.0
0.6419637027844526,0.39422790619701,-0.047972395676987155,1.8334040416976796,2.4100152780451944,1.6741579282006875,1.9962140053622446,1.3085752649108173,0.2533481086339076,2.442391986294525,0.4562809661588602,9.0
-0.04714487528079051,-0.4228289831938317,-0.6344227494646604,1.7409934716977347,1.2862890998917624,1.9289751076412045,1.1112706338713267,0.20343971328440735,-0.8093929236278349,1.22376702148799,0.08447159287530734,10.0
0.7790838346202722,-0.4228289831938317,2.029720342564575,-0.3104326695583147,0.2652335250668354,-0.5601023050513317,0.596072186900084,-0.4077434649351491,-0.8093929236278349,0.25630430748507294,0.4562809661588602,12.0
-0.4259753579675307,1.6198132402832726,-0.6719311689743727,0.18798645507330794,0.089464139314052,-0.05544659608106289,0.23764183288409857,-0.9780848553066378,-0.2780224074969636,0.07053631806978854,-0.28733778040824554,7.0
2.203781271045961,-0.8313574278892525,1.7397412606130787,1.1038786578714253,0.9242711750520073,0.8231777317115022,1.227442435818498,0.28097724904568766,0.7847186247647788,0.6183005178262571,1.1998997127259659,0.0
0.04889396123886685,-1.2398858725846733,-0.6577243458694316,2.486232150804884,2.4949934746166376,2.9510413532963287,2.0100432506725694,1.6127240585842348,1.31608914089565,2.4281622692846403,1.9435184592930717,10.0
-0.3213284269038409,-0.8313574278892525,-0.3183305491358349,-0.212356846688396,-0.03581607891014805,-0.42745055453134684,0.22610825670401571,-0.5354788374686434,0.7847186247647788,-0.054641089449500066,-1.0309565269753513,6.0
0.49423871817486925,-0.8313574278892525,-0.42506259263943075,2.7427233154842106,2.6949526904501657,3.5729696944091662,7.324520364375603,2.2275331139606616,0.7847186247647788,2.8037789051002,0.08447159287530734,4.0
-0.44071311683205405,-1.2398858725846733,-0.6484996396973786,0.021635801452088727,0.026810241936890526,-0.1839726867690996,0.027475351283617822,-0.7424663278036355,1.31608914089565,0.13349500953308532,1.1998997127259659,7.0
-0.3808968797715937,1.2112847955878516,-0.6714749852179883,0.25056225411824196,-0.26652617388376815,0.14882267169481458,-0.4541990525296798,-0.4620165357251633,-1.340763439758706,-0.17009027975479935,-1.4027659002589041,5.0
0.3075143064831051,-1.2398858725846733,1.6518946959832268,-0.5547383826577238,0.16692437025519768,-0.7124242194141637,0.5590849885791117,-0.13758427358944902,1.31608914089565,0.1625462648973607,1.9435184592930717,12.0
0.8522486039294408,-0.8313574278892525,0.8427745690127506,0.3689949095630382,0.08307890891508765,0.16023571003077586,0.1682921198950452,-1.0488484394462492,0.7847186247647788,0.06210678478660911,-1.0309565269753513,1.0
-0.6684771081848815,-0.8313574278892525,2.433395799233205,-1.2000780369024049,1.2164797795152005,-0.9865325451856906,1.421562273637102,1.2809056319144936,0.7847186247647788,1.529683849654907,1.1998997127259659,0.0
-0.6066049140935513,1.2112847955878516,-1.0009096075472277,0.791358118581414,0.4889243520177029,0.6351245157785267,0.4243556630513628,-0.8434999180408244,-1.340763439758706,0.5256525631896329,0.08447159287530734,8.0
2.0679158081036104,-0.4228289831938317,0.8622737661091628,2.002172848538674,1.8902013271241174,2.318952722696588,1.346911405186864,1.3078620430619838,0.2533481086339076,2.0606620574349686,-0.28733778040824554,4.0
-0.5731010143637086,-0.8313574278892525,-0.913152245231641,0.38998784007004245,0.1266040072670313,0.17542044119239097,0.21013657347702458,-1.1051819914671115,0.7847186247647788,0.1085746803817288,-1.0309565269753513,1.0
-0.35599895617183597,-1.2398858725846733,-0.2697691529310849,-0.44420978833264674,-0.40425749533740807,-0.5452451591561733,-0.20786676548731503,-0.2069966342933843,1.31608914089565,-0.3962188704101547,-0.6591471536917984,1.0
-0.29298979977295647,-0.4228289831938317,-0.198538031800392,-0.38711064561360536,-0.42129578893287345,-0.499303660840749,-0.2348707081785005,-0.22209832044534436,-0.8093929236278349,-0.4248857630278449,0.08447159287530734,1.0
-0.6971748575978356,-1.2398858725846733,-1.002210662750434,-0.10211359670049877,0.10661186390919984,-0.32244342475334375,0.15918225886247625,-0.6951299888681902,1.31608914089565,0.22302282156956887,0.8280903394424131,7.0
-0.3113779077788373,1.6198132402832726,-0.3454066397949383,-0.11995341962150545,0.3400152569689923,-0.37117000479883067,0.353628708903132,-0.345704815643858,-0.2780224074969636,0.5207640421305614,0.8280903394424131,7.0
-0.31779113003465215,1.6198132402832726,-0.12234114162378633,-0.5089355265957195,-0.3776905981627805,-0.5998098044944733,-0.13361839280426285,-0.15215638234812667,-0.2780224074969636,-0.37695489240416596,-1.4027659002589041,1.0
0.7186887866398378,0.8027563508924308,0.16167886683602775,1.1543447486882212,0.539966289057057,1.1494114900721728,0.5100484124347285,-0.6077963826686149,-2.4035044720204484,0.4710377217647315,-1.0309565269753513,3.0
5.768352133402662,1.6198132402832726,2.8647724092124625,2.488597151610534,0.9090170131807472,3.5050799904831877,1.072978280262931,1.4558515049979377,-0.2780224074969636,0.3905854339690708,-0.6591471536917984,0.0
-0.33521827961681144,-0.8313574278892525,-0.5112369893877996,0.06679712890540276,0.09332007953487326,-0.14523487796837276,0.05997278350490454,-0.6936443702436835,0.7847186247647788,0.22313548269579359,1.1998997127259659,7.0
-0.5813832131330766,-1.2398858725846733,-1.0688692374650262,2.184381892247651,2.0318906525850604,2.630911925532709,1.4572422662261804,1.4613617635420357,1.31608914089565,2.177908878062597,1.1998997127259659,4.0
0.0008879903824117045,0.39422790619701,0.26973437811501516,-0.2756790981324583,-0.21018854383707453,-0.4431616375747801,-0.008120346150190671,-0.46012802317498946,0.2533481086339076,-0.20489149258695605,-1.0309565269753513,1.0
0.6170445233338719,1.6198132402832726,0.6529842828613508,0.2584613249948645,0.03993977423951291,0.04347971937529665,0.12700584472402854,-1.0073665891379873,-0.2780224074969636,0.03695782168339688,-1.774575273542457,1.0
-0.2586565942223286,-1.2398858725846733,-0.08808362688269152,-0.4144963506188224,-0.31056656330527277,-0.5370100806337977,-0.10189421010061865,-0.2966269304091337,1.31608914089565,-0.29649862467900606,-0.6591471536917984,1.0
0.5512542422592036,0.39422790619701,2.410339107672276,-0.4881811108473334,0.465733707367187,-0.7345709801688887,1.033203977322384,0.4171392498939903,0.2533481086339076,0.32394988458337004,0.8280903394424131,0.0
0.03359673090612538,1.6198132402832726,-0.060588348035711934,0.21183722317025674,0.14324384290249395,-0.030510934355951144,0.23922739169677987,-1.094588788265989,-0.2780224074969636,0.16173421776557498,-0.28733778040824554,7.0
0.03427806900495869,-0.8313574278892525,-0.42933052979188846,1.1231798886412772,0.9153476939482172,1.014769405752327,0.7648017377114296,-0.31847031538925646,0.7847186247647788,0.9721935201778028,0.8280903394424131,4.0
-0.03175572452097147,0.39422790619701,-1.1767316994722519,-0.44036504146718153,-0.37510254368091617,-0.5462150969994121,0.540391616122136,-0.23599324084316065,0.2533481086339076,-0.3619860608242648,-1.0309565269753513,1.0
0.7256537986537934,-0.8313574278892525,0.8801091085001622,0.144301634824872,-0.10502053590053823,-0.03814843992875247,-0.08534537002982337,-0.8126719168044948,0.7847186247647788,-0.06523551220403087,0.8280903394424131,7.0
-0.1424394652164288,1.6198132402832726,-0.4354623022637535,0.527113807575614,0.21278219097226558,0.31731387129202054,0.31148850451272386,-1.0852812623549006,-0.2780224074969636,0.1642493102690078,-1.4027659002589041,1.0
0.433669598970257,1.6198132402832726,-0.40377694095622596,2.421983178700132,2.1176471875067038,2.9684355785504972,1.7517624897750228,1.2418764731176923,-0.2780224074969636,2.006687120463948,-0.6591471536917984,10.0
-0.47520033834077047,0.39422790619701,-0.9810589334803221,1.805796428819783,1.1004120313190429,2.2724969271356135,0.604437089628334,0.8324921985173441,0.2533481086339076,1.2677416919807885,0.8280903394424131,4.0
-0.44419193364123827,-0.4228289831938317,-0.6737183376241613,0.1338966375225949,0.18967682924661064,-0.12765554078068803,0.3186550893677894,-1.048541223801112,-0.8093929236278349,0.2107711754667882,-0.28733778040824554,7.0
-0.4904427552411067,0.39422790619701,-0.7061563454998444,-0.019508677108765984,0.008935696608061369,-0.22829124046494476,0.0537980187236363,-0.7808669218607448,0.2533481086339076,0.09394555380407346,1.1998997127259659,7.0
-0.22887084716400546,-0.4228289831938317,-0.4654562892222352,0.292401377617799,0.0653624854828184,0.09763485251989994,0.04992001283764387,-0.9396615298487254,-0.8093929236278349,0.12499970422727587,0.08447159287530734,7.0
-0.7444289237387524,-0.4228289831938317,-1.1436955538923057,0.6294233990989879,-0.4430241602552522,0.6381698959635096,-0.48566837597845564,-0.1679760239323145,-0.8093929236278349,-0.5644523700100816,-1.0309565269753513,12.0
-0.6818018812509395,-0.4228289831938317,-1.0515100143809732,0.9676364521941213,0.3381639277248801,0.23772758134841318,0.5204989695998444,-0.9269015671847699,-0.8093929236278349,0.2504882136135769,-1.0309565269753513,12.0
0.4039985192946065,1.6198132402832726,1.059368244148643,-0.18145968905592982,0.6028750319992934,-0.4760574431919174,0.6729178632689102,-0.3027525191137047,-0.2780224074969636,0.7832766893117695,-0.6591471536917984,2.0
-0.03175572452097147,-0.8313574278892525,-1.0863218716469143,-0.4765472590793517,0.07750443204972869,-0.6507500681843055,0.4444646800696894,-0.2347296412200688,0.7847186247647788,0.06372630865071631,0.8280903394424131,12.0
0.28820977989064905,-0.4228289831938317,0.9653041481210378,-0.40700853713935387,-0.31172562783252095,-0.5296385470273252,-0.11623732402645354,-0.345704815643858,0.2533481086339076,-0.2916321161292265,-2.14638464682601,1.0
-0.16753389549356773,0.39422790619701,-0.1982942834652666,-0.0810337686714438,-0.15775546590316128,-0.25644292814007463,-0.12165910188910918,-0.6552938725345693,0.2533481086339076,-0.0854665704690682,0.4562809661588602,7.0
0.7628665351713093,1.6198132402832726,0.25246117987511735,1.3491447010505853,2.096871897975197,1.0077028832479615,1.7013804094848395,1.0858916462266115,-0.2780224074969636,2.2714666590378316,-0.28733778040824554,9.0
-0.39897360573773166,-0.8313574278892525,-0.3942669432935179,-0.36121366774210356,-0.10093283240894965,-0.5035971910936773,-0.05406616402266712,-0.40500248704283753,0.7847186247647788,0.043119377706903654,-0.28733778040824554,6.0
1.1168767746773065,1.6198132402832726,0.15365676940692646,2.1799380097747094,2.473858733981936,2.406343349969532,1.8517232494745237,1.7592887990314492,-0.2780224074969636,2.617457669753677,-0.28733778040824554,9.0
-0.6815873695010038,-0.4228289831938317,-0.8488927767072615,-0.5224178559032344,0.24407214314269515,-0.6743870095001487,0.40549720768226766,-0.25252178963156235,-0.8093929236278349,0.40552097348574273,-0.28733778040824554,2.0
-0.24404769123104614,-0.8313574278892525,-0.36855236878959924,0.04480988403977803,-0.0048676089108144445,-0.16751509093975772,0.06230429613258638,-0.8616590519601017,0.7847186247647788,0.04806019238617485,0.08447159287530734,7.0
-0.6595266094010332,1.2112847955878516,-1.0316222428945003,0.5542476106072346,0.5460743268013174,0.3102476902721167,0.47364731801748927,-0.7266172253767396,-1.340763439758706,0.6510623112671049,-1.4027659002589041,8.0
1.739387379070022,1.6198132402832726,0.6498238037615894,1.7849675289085576,1.1652870175930705,2.2296714510273485,0.6092854555721585,1.0449764277064615,-0.2780224074969636,1.387252782674653,-0.6591471536917984,4.0
-0.492737600122204,-0.4228289831938317,-0.7929068001046662,0.3238420529425866,0.25302096500780685,0.06802103479542033,0.34993044385568123,-1.2464641855239011,-0.8093929236278349,0.25935145956820904,0.08447159287530734,7.0
0.07049352169829948,-0.4228289831938317,-0.595612157662275,2.191119985270416,2.3526620290260265,2.4046794979136665,1.894699209565497,1.3860803487973783,-0.8093929236278349,2.3524770928504704,-1.0309565269753513,10.0
0.28384337631712736,-0.8313574278892525,0.3939441662582517,0.09408075645782055,0.13489867774794626,-0.16210705583615892,0.2914352260113154,-0.9682292539165049,0.7847186247647788,0.13913901112059116,1.1998997127259659,7.0
-0.567799510785087,-0.4228289831938317,-0.729065047133226,-0.39396847518046035,-0.4205452379367016,-0.36175938777451677,-0.4727623427182017,-0.2144662623318445,-0.8093929236278349,-0.28712974787567086,-1.774575273542457,11.0
1.7141064953360183,-0.4228289831938317,1.1894548762038477,0.9977276191126058,0.5677567845508409,0.9289049212213862,0.44087096144179827,-0.5896187602083817,-0.8093929236278349,0.6084326040580467,0.08447159287530734,12.0
0.0368314059684355,1.6198132402832726,-0.7048544589147362,2.6074591078619673,2.047664223226145,3.526143905956538,1.5131873284560202,1.4921873643094847,-0.2780224074969636,2.055757813889177,-0.6591471536917984,10.0
1.5361165282286837,-0.8313574278892525,0.793595205668353,1.3848010767573025,0.9432142756139927,1.375356867626099,0.929520014405687,-0.2752986969671631,0.7847186247647788,0.8317230873691747,-1.0309565269753513,6.0
0.9303625023140912,0.39422790619701,1.3319839572300696,0.07048752428574678,0.11191666031370195,-0.1625085220815895,0.1719215278405984,-0.9139654505517629,0.2533481086339076,0.18322170067859117,0.8280903394424131,7.0
-0.594158606549384,-0.8313574278892525,-0.7656646213422714,-0.37068351589043985,-0.3203335311748278,-0.4989619204864783,0.6276880180793932,-0.33759528516706416,0.7847186247647788,-0.30028331853682283,-1.0309565269753513,1.0
-0.6451566886224426,0.39422790619701,-0.8960982717683758,-0.16898886484787654,0.16042009832254603,-0.4013167573283396,0.2861715266423343,-0.7057753515134356,0.2533481086339076,0.25177686873163896,0.4562809661588602,7.0
0.5655234646265023,-0.4228289831938317,1.161655970486151,-0.19708263162869635,-0.001389809539632902,-0.3898465667160904,0.06773518142059273,-0.620832297964659,0.2533481086339076,0.1084389594183021,0.08447159287530734,7.0
-0.054858236647948345,1.6198132402832726,-0.29024031223802027,0.37491948007111275,-0.05284574867012572,0.20089997679142302,1.0231094171229211,-0.8632534120806657,-0.2780224074969636,-0.08772070990622854,-1.774575273542457,1.0
-0.5715176019468353,0.39422790619701,-0.8716461137145942,0.12131023006309866,-0.1181751622194715,-0.050232985311459075,-0.15118862437886826,-0.345704815643858,0.2533481086339076,-0.04362715320534248,0.4562809661588602,7.0
1.8710835382025661,-0.4228289831938317,0.7553441899255419,1.9663746906994366,1.8919083717892138,2.2020962073934087,1.4403302069352433,1.0672423998654856,-0.8093929236278349,1.9899180489261001,0.08447159287530734,4.0
-0.5943345157195861,-1.2398858725846733,-1.067304518291561,2.1205629768454273,2.5353662440151523,2.245044512916594,1.930349447837116,1.745803367333573,1.31608914089565,2.667211181860563,0.4562809661588602,9.0
0.34372577819699296,-0.8313574278892525,0.2738697469557786,0.3351475474728171,0.20041486415169968,0.07662258254332327,0.36805937101624026,-1.0118717895293108,0.7847186247647788,0.14826100430497804,0.8280903394424131,7.0
0.4507667204963386,1.6198132402832726,-0.3633494350883399,2.214750773652681,2.0280187210169043,2.7157069058953205,1.4169264962858632,1.5624002009376627,-0.2780224074969636,2.199497080917148,0.08447159287530734,4.0
3.068744592895622,0.39422790619701,1.549449689755895,1.7894393009963925,0.7053689994487796,2.4115624967396943,0.17745162762538566,0.7496443922298267,0.2533481086339076,0.8514591153407879,0.8280903394424131,0.0
-0.6912779595632956,1.6198132402832726,-0.9998446059764213,-0.06367109635724345,0.018186066837747563,-0.2851508370849288,0.14383095488483097,-0.8061203164654586,-0.2780224074969636,0.0629428642716024,-0.6591471536917984,7.0
-0.18496095671105584,-0.4228289831938317,-0.44546540637063464,0.4075263564112901,0.13023955885569108,-0.03752604268507537,0.21593449092496636,-1.098729381619424,-0.8093929236278349,0.10714677684523094,-1.774575273542457,1.0
-0.4915109759356476,-1.2398858725846733,-0.9378427841274914,1.3544982980823863,1.3513199163910732,1.2507507460634513,1.121430047516767,-0.345704815643858,1.31608914089565,1.4256698647391566,1.5717090860095189,9.0
-0.3510370500142211,0.39422790619701,-0.7216560885611601,0.9736855669411001,1.4783507581648976,0.5475931622476266,1.4872402994250686,0.03502675290854256,0.2533481086339076,1.4309372167649959,0.08447159287530734,10.0
0.12119839457816366,-0.014300538498410866,-0.2605056471038481,0.8187079765480288,0.5147707564395337,0.6777959430606736,0.4085835058226182,-0.705752565596859,-1.8721339558895773,0.577342547077434,-1.4027659002589041,8.0
0.012732500186357352,0.39422790619701,-0.3959910368005893,0.8939709543580294,0.619625646833901,0.7743688806450316,0.44535277894806913,-0.43338992310903235,0.2533481086339076,0.7243854792406623,1.1998997127259659,4.0
