Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.8334470654399478,-0.23394543904558662,-1.23318964528543,-0.8334470654399468,0.9407501557918778,-1.0,1.330869475079038,0.7837837837837838,1.955787445893071,2.467850566531123,2.774969552512538,1.7704478596867197,-0.3159193565428073,-0.5464304485542445,1.3134922861145668,2.4130692923839323,0.8321544414272568,0.9123677898289506,4.0
0.8941607090350236,-0.8634013641582656,1.6235723903412698,0.8941607090350233,-0.9602206475845422,1.0,1.3605953973513125,0.917301917301917,-1.6369970727839047,-2.2073123622268334,-1.0273525968773756,-2.717850845751536,2.2192061239199434,0.48714194137225625,-0.28716920730084555,-2.2323819254477404,0.0887021638874643,-0.9399520018594303,10.0
-0.6168826727434341,-0.427408274215132,-0.008863058588273028,-0.6168826727434329,-0.05565034417653192,1.0,0.885665254648501,0.32671132671132663,0.11610597739879389,0.27880731967722133,-0.1281876695539955,0.41367558015576056,-1.1813933333257334,-0.49143040606205857,-1.8878307007162578,0.23799099651923925,-1.7699285299620169,0.004981279077448386,3.0
-0.7960540075579665,-0.21768059145237353,-0.4169719208206587,-0.7960540075579648,0.8318840760607351,-1.0,0.19009555874579054,0.9927619927619924,1.7608577973111257,2.291950495175886,2.3602021369037867,1.6671084405926846,1.8441062236971768,-0.5384604624037328,-0.8207230384393164,2.25803829690383,-0.6547501136523282,0.8775189406964341,9.0
1.0138610417001457,0.2206349557621065,1.6235723903412698,1.0138610417001424,-0.378690467972852,1.0,0.6334090198144586,-0.6122276122276122,-0.4179988964425113,0.18094397653545308,-0.6389980071118728,0.2734988093857488,-0.33556242664695474,0.6091393182458165,-0.28716920730084555,0.3156960354507675,0.4604283026573605,0.2928076493878051,2.0
1.1665076952473796,1.0847994273392525,-0.8250807830530444,1.166507695247382,0.018702949823164117,-1.0,0.07594893271851072,-0.05474705474705488,0.10030080866852949,-0.3237499137804186,0.01922158889321268,-0.4884406516912811,-0.5410997206226588,0.7741879186430519,0.7799384549760959,-0.24701773276485875,1.5756067189670493,0.16896935306188476,12.0
-0.7069953077966211,-0.017536606785341535,-0.8250807830530444,-0.7069953077966218,0.9786137086288347,-1.0,-1.4857970959589393,0.934087934087934,2.014510253516767,2.4906165997813114,2.9248356042736354,1.7650461337281045,2.202829992463039,-0.5169123797184094,0.24638462383762522,2.4407127722526063,0.4604283026573605,0.9446584425445068,4.0
-0.23087363369877373,-0.30786055629629067,1.6235723903412698,-0.23087363369877092,-0.2628626889811987,1.0,1.670558889168055,-0.7765457765457766,-0.2917147110112237,-0.22534740959946858,-0.48008061503087684,-0.09909997597906971,-0.6919643730434302,-0.34039789435266776,-0.28716920730084555,-0.18715098735310762,0.8321544414272568,-0.007659148103426716,7.0
-0.36176784977610604,-0.8513222547778335,-0.4169719208206587,-0.36176784977610327,-0.8892862239600923,1.0,-1.3654329339459887,0.2310772310772311,-1.32114031921897,-0.11563154836441712,-1.0165556680763006,-0.371651487056784,1.4472169477830767,-0.39922129170139936,-0.8207230384393164,-1.2064322474722617,0.4604283026573605,-0.8847983364356634,4.0
-0.19096413003674234,-0.8370927976747262,0.39924580364411266,-0.19096413003674512,-0.8905469000095011,1.0,1.220650574273033,0.03703703703703698,-1.5095382404739077,-2.068271698219555,-1.01683625333216,-2.3491579298553305,2.001323079759879,-0.3209094741111444,0.24638462383762522,-2.0993369403153763,0.4604283026573605,-0.892568162228335,4.0
1.2789693958365664,0.39360418361381166,1.6235723903412698,1.2789693958365687,-0.35964437184260933,1.0,1.214707059173026,-0.26110726110726123,-0.45542863613899587,-0.4077797083264883,-0.6147278843760903,-0.17245968439886838,-0.3745838651474204,0.9025801442697776,-0.28716920730084555,-0.41253888951356105,-1.3982023911921206,-0.1978593612010996,1.0
1.0819389829549426,2.338788944896326,1.6235723903412698,1.0819389829549426,0.710846605286616,-1.0,-0.5979273955952717,0.9887579887579885,1.308301868294675,0.4773434023049584,1.9271630459605285,0.2868604249266245,0.18446657726222074,0.681436494850188,-0.28716920730084555,0.3282530302027983,0.8321544414272568,0.07770865412477379,4.0
-0.8952573858456828,-0.6695049500746576,0.39924580364411266,-0.8952573858456834,-0.14921738287512232,1.0,1.3484584005271152,-0.06044506044506048,-0.12277428823588514,-0.24956143063033231,-0.2978232216203177,-0.17483654083439665,-0.8182142356021757,-0.5582075779367162,0.24638462383762522,-0.2319741578118322,0.8321544414272568,-0.022021931273218165,7.0
0.061110265652654934,-0.48901332224153143,-0.4169719208206587,0.061110265652654996,-0.5904760836417878,1.0,-0.1940911340558914,0.5999075999075998,-0.791755385174349,-0.6993987893806977,-0.8595064393486171,0.02522096811786945,1.0844399187323635,-0.1810470454771904,-0.8207230384393164,-0.9416945497595286,0.0887021638874643,-0.9493585486965089,4.0
0.586532867034857,2.021711861834085,-1.23318964528543,0.5865328670348595,0.9555479414275092,-1.0,-0.32001622091808274,0.5703395703395704,1.8709409791698992,1.9049316360736184,2.8331953416787177,4.194702674346871,1.7904707657940193,0.2035643633451266,1.3134922861145668,1.9118033971428974,1.5756067189670493,0.9254868306350104,4.0
1.746752293703822,-0.9093593309106905,0.39924580364411266,1.746752293703827,-0.99021369590336,1.0,-0.1646189281613465,-0.323939323939324,-1.1031600192533475,0.924316999416265,-1.0288610183312326,1.755655450436331,2.060100724005809,1.4984727120762926,0.24638462383762522,0.6257210289406204,1.203880580197153,-0.820932689313763,0.0
-0.6536634675029366,-0.4619620356766338,-0.4169719208206587,-0.6536634675029357,-0.06830145689508771,1.0,0.9408154468055883,-0.9054439054439054,0.04062571839931954,-0.08139510460464561,-0.15215765498044567,0.06526855370518678,-1.0114854648052254,-0.5022782089974304,-0.8207230384393164,-0.13403176162176814,-2.1416546687319133,-0.12210271161463315,1.0
-0.007261644178770249,0.07677959258178288,-1.23318964528543,-0.007261644178770403,-0.01912637128121275,1.0,1.079557610066544,-0.9721259721259721,0.1181083653124661,-0.03648810517311797,-0.05717223277992968,0.06306500846201733,-1.12625355256256,-0.22184481864777542,1.3134922861145668,-0.07696797611154348,-0.6547501136523282,-0.0617705299919703,1.0
-0.9785234048139764,-0.4653614916594712,1.6235723903412698,-0.9785234048139754,0.9273931822661914,-1.0,-1.2882518197238366,0.4531454531454533,1.9090049171798948,2.288012399472753,2.7227927702570494,1.653307691098248,1.8989745574585282,-0.5713203077257196,-0.28716920730084555,2.2214420170571296,0.4604283026573605,0.8316590657507985,4.0
-1.0483670062410533,-0.8491992138951798,0.8073546658764983,-1.048367006241053,-0.5469793801505425,1.0,-1.2569988125404754,-0.046123046123046185,-0.6263944433138549,0.3278394417449707,-0.8216100634515828,0.61910636128752,-0.10373247942544674,-0.579882635580772,-2.4213845318547285,0.3891168529794887,-0.6547501136523282,0.08492119575503954,5.0
0.21126472510868335,-0.23112658801777336,-0.8250807830530444,0.21126472510868338,-0.41812369042916475,1.0,1.489478854166985,0.022407022407022303,-0.48741320355942536,0.10062343873567213,-0.6869184534473638,0.22957945330449045,-0.33521507496894554,-0.0839727166880493,0.24638462383762522,0.2255063083648909,1.203880580197153,0.23268877078549655,2.0
-0.6972472781961527,-0.5784441226531314,-0.008863058588273028,-0.6972472781961532,-0.24578486663024157,1.0,0.5075273565023282,-0.46993146993146995,-0.2150953276854208,0.7656632830024306,-0.4543575893657666,0.22704759780484676,-0.8457345936186278,-0.5143343426171638,-1.8878307007162578,0.06735307454149127,-1.0264762524222244,0.01132121621660076,3.0
-0.671526402457446,-0.47586152797759307,-0.008863058588273028,-0.6715264024574463,-0.06913806220732277,1.0,-0.006936496702405316,-0.317009317009317,0.0567083913767869,0.11346731937456035,-0.15373137131932846,0.17800466694855932,-1.1194254125123475,-0.5073241347796629,-1.8878307007162578,0.1265222897366763,-0.6547501136523282,0.09075279805232328,8.0
0.498216539422045,-0.6808965307590701,0.39924580364411266,0.4982165394220476,-0.8245543417836078,1.0,0.32977780143888374,0.08770308770308755,-1.4157071224621005,-2.145729931571196,-0.9978347365265353,-2.561905056162345,2.0868589901872365,0.13012036120094547,0.24638462383762522,-2.2161846280325457,0.8321544414272568,-0.9852609423129912,9.0
0.05509240800508883,0.06106423302420403,-1.23318964528543,0.05509240800509155,-0.07954415921600055,1.0,0.5508316794080175,-0.7754677754677755,-0.012666610988820338,-0.17401788027202295,-0.17318786740398823,-0.17587341825382766,-0.8580441488991062,-0.1847234240849657,1.3134922861145668,-0.1319432257709676,0.4604283026573605,0.08454285821013552,7.0
-0.4395303056010629,-0.20306468467944708,0.8073546658764983,-0.43953030560106543,0.07471125111621468,-1.0,-1.160228432266598,-0.35489335489335483,0.387003022408347,0.6193947193133558,0.13763391076904416,2.7622207784574417,-0.7171186180895298,-0.4304703357680614,-2.4213845318547285,0.4824743982679715,-1.0264762524222244,-0.0960463311554628,3.0
-1.2770115413691832,-0.266881386626117,-0.4169719208206587,-1.277011541369183,-0.6020281278863974,1.0,1.497500957632796,0.20628320628320607,-0.8804148144199129,-0.7911197421786019,-0.8689289597654163,-0.4763677908588768,0.3240948499304651,-0.5923231795847006,-0.8207230384393164,-0.7833046739698902,0.4604283026573605,-0.3573273133870417,12.0
0.42562941151844036,0.23803211334654834,-1.23318964528543,0.4256294115184427,-0.15156472195229553,1.0,-0.3412334545336542,-0.7685377685377686,-0.11352205593449402,-0.19253217209048135,-0.24983058645722975,-0.08491105007224903,-0.87817732117501,0.0724180469332231,1.3134922861145668,-0.18966808046262834,1.203880580197153,-0.04468847521414443,7.0
-0.30619274844129296,-0.4839659076138139,-0.4169719208206587,-0.3061927484412903,-0.4292931151563323,1.0,-0.676738836006105,-0.4559174559174559,-0.4920035866797084,0.19565041714115214,-0.6999211292422128,0.3111373230732996,-0.24301273529398212,-0.3751998168788139,-0.8207230384393164,0.3370446521292626,0.0887021638874643,0.2939327874623625,2.0
0.18889323603122699,-0.05923759297282026,-0.8250807830530444,0.18889323603122968,-0.264677634941917,1.0,1.0311781220241634,-0.1693231693231695,-0.3102593433850105,-0.3583506342549882,-0.4827797044178947,-0.20852712263307124,-0.5860567298747301,-0.09908717912091104,0.7799384549760959,-0.3471093229756199,1.5756067189670493,-0.10951087329289699,7.0
0.8228142706007269,0.48657171832485807,-1.23318964528543,0.8228142706007241,-0.16599635562539472,1.0,-0.3529126901278527,-0.8818818818818817,-0.14787141118879774,-0.18576128693615404,-0.32637357516341436,-0.16463174168420094,-0.7606810219168391,0.417532173546505,1.3134922861145668,-0.12041460098740357,0.8321544414272568,0.10650939914556834,7.0
-0.9918384532410007,-0.7497444250621522,1.6235723903412698,-0.9918384532409991,-0.20799216105116491,1.0,-0.04060746794434873,-0.5492415492415492,-0.17227304354297188,0.020292208523398827,-0.395339259644895,0.11851193981231442,-0.3159193565428073,-0.5731241412494542,-0.28716920730084555,0.06880315119248952,-0.6547501136523282,0.10208313832496518,7.0
-1.0070068151887381,-0.7477664476505398,-0.8250807830530444,-1.0070068151887377,-0.15471169427346843,1.0,-1.0656207011666337,-0.2883652883652884,-0.09856036725560216,-0.0876684248883046,-0.3072347071727757,0.04915971229698382,-0.9636246119682713,-0.5750806044299297,0.7799384549760959,-0.09511050724380384,1.203880580197153,-0.04435724014841136,7.0
3.875552587174982,5.421494486545028,-0.8250807830530444,3.875552587174981,0.5215586228761213,-1.0,1.13995307319086,-0.14622314622314625,1.1276692864434819,1.258963401862741,1.3092593844991411,0.9667278228597258,0.45372879587648784,5.46978197686746,0.7799384549760959,1.2395733492354903,0.0887021638874643,0.5294631262338803,0.0
-0.6017474645059834,0.1032628779870745,1.6235723903412698,-0.6017474645059825,0.891137374333417,-1.0,1.7524647009227403,0.04335104335104334,1.6259728421102357,0.956989555861045,2.5829819210618483,0.4829280260509361,0.9658781210462045,-0.48678752057929864,-0.28716920730084555,0.9338615924594121,0.4604283026573605,0.5820181605702437,4.0
-1.1574643079782392,-0.8790945668464671,-1.23318964528543,-1.1574643079782392,-0.4431942185365685,1.0,0.6363228873669079,-0.6203896203896204,-0.5414135563763758,0.054831348766502884,-0.7157519102971255,0.13828215815281153,-0.18574573670994415,-0.5888089709177229,1.3134922861145668,0.22103996995029765,1.203880580197153,0.3138400361316056,2.0
0.9874283381167731,0.21853307368497293,0.39924580364411266,0.9874283381167732,-0.37258557290459693,1.0,-0.8908494582578875,-0.7415877415877417,-0.49818533290577866,-0.5452388425871634,-0.6312984208754823,-0.33247752343726383,-0.24691977195342346,0.5816376329324431,0.24638462383762522,-0.5459181393518184,-1.0264762524222244,-0.22812704305326592,1.0
-0.3859336497879343,-0.8707946322026223,-1.23318964528543,-0.3859336497879315,-0.9132122707117307,1.0,-0.9596851477859382,0.5543235543235541,-1.4223578763510822,-1.424441644833481,-1.0213332105879804,-0.8825040582477306,1.6290267592651424,-0.4092275026632092,1.3134922861145668,-1.5199894888675258,1.5756067189670493,-0.8947891175294544,4.0
-0.2631710504429753,0.24969781779518227,1.6235723903412698,-0.2631710504429752,0.4383735174649388,-1.0,0.859630282488467,-0.4982674982674983,0.9801187490456722,0.8961921600597795,1.0606015217903495,0.8816153555016575,-0.17362575555200982,-0.35563783177152664,-0.28716920730084555,0.7195921511349583,-1.0264762524222244,0.014585296738078402,6.0
0.7245752003311466,0.931968129404279,1.2154635281088841,0.7245752003311493,0.14933787180504754,-1.0,-0.40875613642935593,-0.27373527373527384,0.36845972927120174,0.001711186500252039,0.3052534260106566,-0.04530787421563865,-0.8949927053659249,0.32548045676503257,-1.3542768695777871,-0.014788830828584837,0.0887021638874643,0.07125977654236082,8.0
0.9975644063979636,-0.02174530446036352,1.6235723903412698,0.9975644063979603,-0.5056655863692149,1.0,0.5467768135761577,0.08015708015708012,-0.579320032886071,0.3072347989351007,-0.782077322975664,0.5129607206718316,-0.14897121713082834,0.5921459821009143,-0.28716920730084555,0.415959900388866,0.8321544414272568,0.21286082391110583,12.0
-0.08546576390256336,-0.38286855247478807,-0.8250807830530444,-0.08546576390256075,-0.4303306348551933,1.0,-1.645721888912307,0.03488103488103489,-0.498491155425195,0.16780489494082815,-0.7011161490964398,0.28112941869749486,-0.24660840711124232,-0.2658976181795499,0.7799384549760959,0.3107872032777696,0.0887021638874643,0.2902886529992297,2.0
-0.2647830260619927,-0.27579420897664775,1.6235723903412698,-0.26478302606199267,-0.1991543465415535,1.0,1.6777323121330765,-0.1868791868791868,-0.1777211883831562,-0.1441878523160108,-0.38112168340968655,-0.00961536481008741,-0.8550833839459746,-0.3563860075831471,-0.28716920730084555,-0.1337752466037821,0.8321544414272568,-0.03149240557226096,7.0
0.9467263504625464,0.12067097140297424,-0.8250807830530444,0.9467263504625489,-0.4153821426118962,1.0,-1.3376314994513987,-0.9045199045199045,-0.4592132270830149,0.24215150945471028,-0.6836884203508609,0.37707904186808383,-0.3016511361981132,0.5399122129991346,0.7799384549760959,0.36350550736409476,0.4604283026573605,0.2615152772666447,2.0
0.6569933714759029,-0.14764321801996458,-0.4169719208206587,0.6569933714759023,-0.4989316388324506,1.0,1.4113937015589566,-0.6884576884576885,-0.7112679814268036,-0.6613933936511025,-0.775306953262393,-0.4305847911038312,0.012574010672267558,0.2647085824452925,-0.8207230384393164,-0.631791056459025,-2.1416546687319133,-0.23082683890567635,1.0
-0.03941146600473133,0.018384036090763334,-1.23318964528543,-0.039411466004728585,-0.0518357447723129,1.0,0.560869273385532,-0.7338877338877339,0.07154866250020682,-0.012463499853669829,-0.12089674523181516,0.09712616091099782,-1.1503455227993056,-0.2402923590270333,1.3134922861145668,-0.04369391750062455,0.0887021638874643,-0.045008053193885456,1.0
0.2393887977822146,0.7503394703360584,1.6235723903412698,0.2393887977822143,0.36911666121155795,-1.0,0.1855118259636495,0.13528913528913522,0.8537051687321229,1.0923844932296713,0.22825103574478212,0.7899082326700864,0.3817325073801412,-0.06464814668240197,-0.28716920730084555,1.1649863206291045,0.8321544414272568,0.6568685405988124,4.0
-0.16278164041649107,-0.241254105364519,1.6235723903412698,-0.1627816404164911,-0.23418228729052304,1.0,-1.613606400489006,-0.1368291368291369,-0.24124816229407267,-0.08846892058711164,-0.4365454747721781,-0.06433492076339994,-0.6262582658261787,-0.3067102760342042,-0.28716920730084555,0.014357742080206338,-0.6547501136523282,0.1987591758767251,7.0
1.252642640633811,0.7233094526927616,1.6235723903412698,1.2526426406338107,-0.19222489041271962,1.0,-1.079649370785233,-0.22907522907522915,-0.22445744718196797,-0.40955625216000463,-0.3698637925347685,-0.4195532423229528,-0.5659402136761256,0.87200742743956,-0.28716920730084555,-0.3405153749384779,-0.6547501136523282,0.04797051909648853,7.0
-1.0293336915438867,-0.7781645296617438,-0.4169719208206587,-1.0293336915438864,-0.2295620567236032,1.0,0.7377039660488931,-0.7100177100177101,-0.233801393702638,-0.23135747646273944,-0.4293768741339512,-0.06341285923174315,-0.7335090448729182,-0.5777696445854377,-0.8207230384393164,-0.23568518968789595,0.4604283026573605,-0.10204247689185686,7.0
0.1917405649680226,-0.08893521108140018,1.6235723903412698,0.19174056496802255,-0.29103172496984886,1.0,1.4361099232426608,-0.6488796488796489,-0.3345414651006073,-0.253720071225092,-0.5212224281032517,-0.08709006107977144,-0.6326218009290083,-0.09717615444927592,-0.28716920730084555,-0.23132884375498136,0.8321544414272568,-0.06482289373363292,7.0
1.3998357053997976,-0.9319971233746673,-0.8250807830530444,1.3998357053997996,-0.9993616788111085,1.0,1.3210112027562886,0.7207977207977208,-1.6588274970875654,-2.033250308575227,-1.0289595177716744,-1.9777567468007566,2.188002403060381,1.0469934227729225,0.7799384549760959,-2.091204889608123,1.5756067189670493,-0.9913474939137668,4.0
-0.43891695489141463,-0.7007897837097432,-1.23318964528543,-0.43891695489141724,-0.6577968125309814,1.0,-0.06832967669070289,0.3581273581273581,-0.9663921132207279,-0.9836370817055992,-0.9106259271724869,-0.45893663752642777,0.9092719306121664,-0.4302346412659212,1.3134922861145668,-1.1015284223095227,0.0887021638874643,-0.7397767336609142,4.0
1.0765781375187793,2.1632019791798447,-0.4169719208206587,1.0765781375187788,0.6227282115377979,-1.0,0.5363285550149208,0.948409948409948,1.20764858385842,0.7403919570366458,1.6305107363869829,0.5207497124995011,0.12538230426575317,0.6756667934526537,-0.8207230384393164,0.6513935195670154,0.0887021638874643,0.002197653871906402,4.0
-0.6407776822192266,-0.6602266909126472,-0.8250807830530444,-0.6407776822192272,-0.47089703722693965,1.0,0.08406784228125641,-0.0522830522830523,-0.7113143298324579,-0.8051425102196765,-0.7461364347045644,-0.7865176337962072,0.0689567742874934,-0.4985479477442668,0.7799384549760959,-0.6964206305420249,-0.6547501136523282,-0.06118049503223444,11.0
-0.9136804541447773,-0.266881386626117,-1.23318964528543,-0.9136804541447784,0.719184036949498,-1.0,-0.12328358010291322,0.5341495341495339,1.6599184118028651,1.4174525332848487,2.4905398150690616,0.8916701284908275,1.252097582663168,-0.5613810413996843,1.3134922861145668,1.4206315414068622,1.5756067189670493,0.7569041321152978,4.0
2.3439003949591783,4.806892498346601,1.6235723903412698,2.343900394959186,0.9556095381889289,-1.0,0.8960105204632609,0.4784014784014785,1.7907710184027035,0.9066548756786835,2.8334386346465252,0.8390152134165382,0.894539045386318,2.404058308199324,-0.28716920730084555,0.5394155297086527,0.0887021638874643,-0.2597203414536141,0.0
3.322924048806132,6.443552559236314,-0.4169719208206587,3.3229240488061307,0.978432409624503,-1.0,0.9609498739270866,0.33163933163933157,1.8732062357150403,1.0628709907339153,2.924111113934221,1.0847426020531254,1.1954569773161767,4.240373102829368,-0.8207230384393164,0.5942459300605788,-0.283023974882432,-0.46211539695113624,0.0
0.24658433001081856,0.09337549315569563,-0.8250807830530444,0.2465843300108186,-0.16899774053200156,1.0,1.2277576071535992,-0.36182336182336194,-0.05037143251292931,0.30494266126591313,-0.3314206472815649,1.9395430485052414,-0.9370172095726939,-0.05964605520061805,0.7799384549760959,0.2771779636444283,1.5756067189670493,0.001215991177355491,7.0
-0.5917884068325125,-0.7404267819108808,-1.23318964528543,-0.5917884068325119,-0.652819238058663,1.0,-0.6420079925277097,0.2912912912912913,-1.0467649912889228,-1.434759432855997,-0.907159605636803,-1.2242309810461378,1.121674167952835,-0.483675529198205,1.3134922861145668,-1.4935469464463678,0.4604283026573605,-0.7078293340570396,4.0
1.568987032713076,0.29408059206500564,-0.8250807830530444,1.5689870327130757,-0.4680151625414819,1.0,1.3558423293464754,-0.21336721336721343,-0.6788032829424744,-0.7871624699782762,-0.7430478195818014,-0.5577713706011683,0.11911269734455611,1.260276472446397,0.7799384549760959,-0.7904891040680586,0.0887021638874643,-0.33324167639393887,12.0
-0.06638323919192189,-0.23915198638561705,-1.23318964528543,-0.06638323919191898,-0.29296457576316426,1.0,0.1273875716953123,-0.27327327327327333,-0.34947842656560957,-0.40829815729329744,-0.5239866676503439,-0.1694292657850965,-0.42161076824096055,-0.25540539556873726,1.3134922861145668,-0.4454018529624842,1.9473328577369455,-0.2529626226959597,7.0
0.4464432476870223,0.27619443838768665,0.39924580364411266,0.4464432476870196,-0.1345001528453199,1.0,0.054607910838187536,0.09001309001308999,-0.20796488418743156,-1.2475706093439258,-0.2723129533165986,-1.044600825929369,0.9684644676133974,0.08871823115512552,0.24638462383762522,-1.4854464959783218,0.4604283026573605,-0.907462373942144,9.0
0.7079497462977508,0.00950682410298574,-0.8250807830530444,0.7079497462977533,-0.41415396040074126,1.0,-0.9412790915710416,0.03919303919303907,-0.5627884356853216,-0.5540168353599341,-0.6822364789117236,-0.32383024385036935,-0.18339107084128092,0.31033724998378864,0.7799384549760959,-0.5475989406782361,-0.6547501136523282,-0.22851985986192358,1.0
1.0855617490847325,1.3177792940509512,-0.008863058588273028,1.0855617490847294,0.17521525402236793,-1.0,0.6196472153220218,-0.297913297913298,0.41996735366867666,0.06410301346475104,0.366003139720743,0.025518474597644586,-0.9020049968558616,0.6853429744531192,-1.8878307007162578,0.034759527902133096,-1.0264762524222244,0.06531314500725016,8.0
2.4125169700274287,-0.5162229249048292,-1.23318964528543,2.4125169700274256,-0.8605537656663245,1.0,0.09619181462257771,0.6491876491876492,-1.0998985991680694,0.6804057787785975,-1.0092905315605616,0.7473063652036187,1.253796852854685,2.5185256241360734,1.3134922861145668,1.040088590792728,1.9473328577369455,0.797155802934433,0.0
-0.7362268470050255,-0.4077712117720526,-0.008863058588273028,-0.7362268470050249,0.1969770575307801,-1.0,0.054607910838187536,0.1456071456071455,0.5823650905817644,0.6760229817058424,0.4181380108489634,0.7957683665660342,-0.5997603780392144,-0.5243835443817678,-1.8878307007162578,0.5170660598370064,-1.3982023911921206,-0.08981647993304298,3.0
-0.34285445184841834,-0.20434416289233875,-1.23318964528543,-0.3428544518484209,-0.03805402240249578,1.0,0.5925306567297505,-0.8210518210518211,0.07144563659147475,-0.11706644927961926,-0.09431056172509905,-0.04851612054496003,-1.0350248377167406,-0.3912042644655648,1.3134922861145668,-0.1338585514633414,-0.283023974882432,-0.031005160487357575,11.0
0.9551251812445218,0.5488349380704347,1.2154635281088841,0.9551251812445217,-0.18100793669024495,1.0,-0.45460556723188816,-0.5478555478555479,-0.12884802590440822,0.2802453593611667,-0.35143470527926013,0.12319868538541004,0.025202887662497998,0.548460408835309,-1.3542768695777871,0.503450930452243,-0.6547501136523282,0.6125082498146359,5.0
0.21747855295458643,0.08578731572255881,1.2154635281088841,0.2174785529545837,-0.15908587213907344,1.0,-1.0473375798994287,-0.6764456764456765,-0.0915260759491254,-0.16619235914087296,-0.3146838689851176,0.1401944481948304,-0.51781462735912,-0.07973410268090084,-1.3542768695777871,-0.2909387695433486,-1.3982023911921206,-0.35710768234210233,5.0
