Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.21126472510868335,-0.23112658801777336,-0.8250807830530444,0.21126472510868338,-0.5666317815344337,0.10022672797822414,-0.6869184534473638,0.22957991741937786,-0.33521507496894554,0.24638462383762522,0.22550359918811017,1.2014176025287133,2.0
-0.6972472781961527,-0.5784441226531314,-0.008863058588273028,-0.6972472781961532,-0.245912578264683,0.7649073622287648,-0.4543575893657666,0.22704805984554213,-0.8457345936186278,-1.8878307007162578,0.06735012220570886,-1.0259059257344014,3.0
-0.671526402457446,-0.47586152797759307,-0.008863058588273028,-0.6715264024574463,0.07420108281469205,0.11306367121236532,-0.15373137131932846,0.178005088811426,-1.1194254125123475,-1.8878307007162578,0.1265194283729654,-0.6546853376905489,8.0
0.498216539422045,-0.6808965307590701,0.39924580364411266,0.4982165394220476,-1.659919121247563,-2.144913312574742,-0.9978347365265353,-2.5619068789374224,2.0868589901872365,0.24638462383762522,-2.216191091284511,0.8301970144848608,9.0
0.05509240800508883,0.06106423302420403,-1.23318964528543,0.05509240800509155,-0.007504517356150783,-0.17426624816925684,-0.17318786740398823,-0.17587328630130764,-0.8580441488991062,1.3134922861145668,-0.13194648452280133,0.4589764264410084,7.0
-0.4395303056010629,-0.20306468467944708,0.8073546658764983,-0.43953030560106543,0.4632017335017977,0.6187178030288012,0.13763391076904416,2.7622233174081416,-0.7171186180895298,-2.4213845318547285,0.48247208417703685,-1.0259059257344014,3.0
-1.2770115413691832,-0.266881386626117,-0.4169719208206587,-1.277011541369183,-1.0294848465944064,-0.7910347929494493,-0.8689289597654163,-0.4763679050827418,0.3240948499304651,-0.8207230384393164,-0.7833089341833801,0.4589764264410084,12.0
0.42562941151844036,0.23803211334654834,-1.23318964528543,0.4256294115184427,-0.12628584173515917,-0.1927705398063401,-0.24983058645722975,-0.08491084359990765,-0.87817732117501,1.3134922861145668,-0.1896714279658439,1.2014176025287133,7.0
-0.30619274844129296,-0.4839659076138139,-0.4169719208206587,-0.3061927484412903,-0.5720380517336081,0.19520237916963054,-0.6999211292422128,0.31113785400348665,-0.24301273529398212,-0.8207230384393164,0.3370421144415603,0.08775583839715596,2.0
0.18889323603122699,-0.05923759297282026,-0.8250807830530444,0.18889323603122968,-0.3579908882073024,-0.3584994379349522,-0.4827797044178947,-0.2085270174317041,-0.5860567298747301,0.7799384549760959,-0.3471129125431576,1.5726381905725657,7.0
0.8228142706007269,0.48657171832485807,-1.23318964528543,0.8228142706007241,-0.1667403943958409,-0.18600331183103308,-0.32637357516341436,-0.16463160052207318,-0.7606810219168391,1.3134922861145668,-0.12041784201409302,0.8301970144848608,7.0
-0.9918384532410007,-0.7497444250621522,1.6235723903412698,-0.9918384532409991,-0.19547913239456505,0.019938887320360425,-0.395339259644895,0.11851231293648304,-0.3159193565428073,-0.28716920730084555,0.06880020108618533,-0.6546853376905489,7.0
-1.0070068151887381,-0.7477664476505398,-0.8250807830530444,-1.0070068151887377,-0.10866488733668841,-0.08796343298241723,-0.3072347071727757,0.04916002860517778,-0.9636246119682713,0.7799384549760959,-0.0951137093657044,1.2014176025287133,7.0
3.875552587174982,5.421494486545028,-0.8250807830530444,3.875552587174981,1.335512790305276,1.257941033378876,1.3092593844991411,0.9667288908745106,0.45372879587648784,0.7799384549760959,1.2395721991765556,0.08775583839715596,0.0
-0.6017474645059834,0.1032628779870745,1.6235723903412698,-0.6017474645059825,1.9223839931119115,0.9561302934392525,2.5829819210618483,0.48292869771858143,0.9658781210462045,-0.28716920730084555,0.9338599723717352,0.4589764264410084,4.0
-1.1574643079782392,-0.8790945668464671,-1.23318964528543,-1.1574643079782392,-0.6302300674572825,0.05445937183143003,-0.7157519102971255,0.1382825474734927,-0.18574573670994415,1.3134922861145668,0.22103725390656664,1.2014176025287133,2.0
0.9874283381167731,0.21853307368497293,0.39924580364411266,0.9874283381167732,-0.579318531276414,-0.5452867017644414,-0.6312984208754823,-0.33247751978076534,-0.24691977195342346,0.24638462383762522,-0.5459220345859059,-1.0259059257344014,1.0
-0.3859336497879343,-0.8707946322026223,-1.23318964528543,-0.3859336497879315,-1.667751969097053,-1.4240146174974526,-1.0213332105879804,-0.8825045051938267,1.6290267592651424,1.3134922861145668,-1.5199948817264874,1.5726381905725657,4.0
-0.2631710504429753,0.24969781779518227,1.6235723903412698,-0.2631710504429752,1.1617368652237212,0.8953657363223456,1.0606015217903495,0.8816163537890815,-0.17362575555200982,-0.28716920730084555,0.7195902016101768,-1.0259059257344014,6.0
0.7245752003311466,0.931968129404279,1.2154635281088841,0.7245752003311493,0.4413625862116863,0.0013679015217794577,0.3052534260106566,-0.04530763529887383,-0.8949927053659249,-1.3542768695777871,-0.014791909456718148,0.08775583839715596,8.0
0.9975644063979636,-0.02174530446036352,1.6235723903412698,0.9975644063979603,-0.6748739782028917,0.30672649054829587,-0.782077322975664,0.5129614169433993,-0.14897121713082834,-0.28716920730084555,0.41595748403256183,0.8301970144848608,12.0
-0.08546576390256336,-0.38286855247478807,-0.8250807830530444,-0.08546576390256075,-0.5796787101829743,0.16737189725684332,-0.7011161490964398,0.2811299250440687,-0.24660840711124232,0.7799384549760959,0.3107846252195045,0.08775583839715596,2.0
-0.2647830260619927,-0.27579420897664775,1.6235723903412698,-0.26478302606199267,-0.201895621458436,-0.14445233239797808,-0.38112168340968655,-0.009615096652665406,-0.8550833839459746,-0.28716920730084555,-0.13377850817232942,0.8301970144848608,7.0
0.9467263504625464,0.12067097140297424,-0.8250807830530444,0.9467263504625489,-0.5334195880318497,0.24167835470519694,-0.6836884203508609,0.3770796268202275,-0.3016511361981132,0.7799384549760959,0.36350301035969046,0.4589764264410084,2.0
0.6569933714759029,-0.14764321801996458,-0.4169719208206587,0.6569933714759023,-0.8302741361735771,-0.6613785139135153,-0.775306953262393,-0.43058486782052663,0.012574010672267558,-0.8207230384393164,-0.6317950837218563,-2.1395676898659586,1.0
-0.03941146600473133,0.018384036090763334,-1.23318964528543,-0.039411466004728585,0.09167903910285166,-0.012799128615211996,-0.12089674523181516,0.0971265165151254,-1.1503455227993056,1.3134922861145668,-0.043697040570037045,0.08775583839715596,1.0
0.2393887977822146,0.7503394703360584,1.6235723903412698,0.2393887977822143,1.0128547449056389,1.0914520995239907,0.22825103574478212,0.7899091558275578,0.3817325073801412,-0.28716920730084555,1.1649850558933659,0.8301970144848608,4.0
-0.16278164041649107,-0.241254105364519,1.6235723903412698,-0.1627816404164911,-0.27671377430079336,-0.08876349630702078,-0.4365454747721781,-0.06433469743431318,-0.6262582658261787,-0.28716920730084555,0.01435470826463486,-0.6546853376905489,7.0
1.252642640633811,0.7233094526927616,1.6235723903412698,1.2526426406338107,-0.256938705345808,-0.40967739799210184,-0.3698637925347685,-0.41955331000218515,-0.5659402136761256,-0.28716920730084555,-0.34051895436788704,-0.6546853376905489,7.0
-1.0293336915438867,-0.7781645296617438,-0.4169719208206587,-1.0293336915438864,-0.26794342941647825,-0.23157487334755184,-0.4293768741339512,-0.06341263514726861,-0.7335090448729182,-0.8207230384393164,-0.23568860794195273,0.4589764264410084,7.0
0.1917405649680226,-0.08893521108140018,1.6235723903412698,0.19174056496802255,-0.38658887394485475,-0.2539253893328258,-0.5212224281032517,-0.08708985639255849,-0.6326218009290083,-0.28716920730084555,-0.23133225531120022,0.8301970144848608,7.0
1.3998357053997976,-0.9319971233746673,-0.8250807830530444,1.3998357053997996,-1.9462513078448136,-2.0324944435434396,-1.0289595177716744,-1.9777580910193877,2.188002403060381,0.7799384549760959,-2.0912111607050012,1.5726381905725657,4.0
-0.43891695489141463,-0.7007897837097432,-1.23318964528543,-0.43891695489141724,-1.1307436078203525,-0.9834481474938175,-0.9106259271724869,-0.4589367374700309,0.9092719306121664,1.3134922861145668,-1.1015331717888157,0.08775583839715596,4.0
1.0765781375187793,2.1632019791798447,-0.4169719208206587,1.0765781375187788,1.4297074753316146,0.7396496861419884,1.6305107363869829,0.5207504151521062,0.12538230426575317,-0.8207230384393164,0.6513914651875258,0.08775583839715596,4.0
-0.6407776822192266,-0.6602266909126472,-0.8250807830530444,-0.6407776822192272,-0.8303287224679458,-0.8050499868296991,-0.7461364347045644,-0.7865180021065845,0.0689567742874934,0.7799384549760959,-0.6964247571721743,-0.6546853376905489,11.0
-0.9136804541447773,-0.266881386626117,-1.23318964528543,-0.9136804541447784,1.962362992035196,1.416344559579042,2.4905398150690616,0.8916711350155029,1.252097582663168,1.3134922861145668,1.4206306697230715,1.5726381905725657,4.0
2.3439003949591783,4.806892498346601,1.6235723903412698,2.343900394959186,2.116473123805934,0.9058228006824873,2.8334386346465252,0.8390161768043104,0.894539045386318,-0.28716920730084555,0.5394133031641333,0.08775583839715596,0.0
3.322924048806132,6.443552559236314,-0.4169719208206587,3.3229240488061307,2.213560239857081,1.0619545382470976,2.924111113934221,1.0847437667500928,1.1954569773161767,-0.8207230384393164,0.5942437878172468,-0.2834647496466965,0.0
0.24658433001081856,0.09337549315569563,-0.8250807830530444,0.2465843300108186,-0.051910931293645594,0.30443559093847633,-0.3314206472815649,1.9395449134871487,-0.9370172095726939,0.7799384549760959,0.2771753339122963,1.5726381905725657,7.0
-0.5917884068325125,-0.7404267819108808,-1.23318964528543,-0.5917884068325119,-1.2254018278721819,-1.4343268325413947,-0.907159605636803,-1.2242317079478875,1.121674167952835,1.3134922861145668,-1.493552298650187,0.4589764264410084,4.0
1.568987032713076,0.29408059206500564,-0.8250807830530444,1.5689870327130757,-0.7920392160499194,-0.7870796582027266,-0.7430478195818014,-0.5577715515139327,0.11911269734455611,0.7799384549760959,-0.7904933753275373,0.08775583839715596,12.0
-0.06638323919192189,-0.23915198638561705,-1.23318964528543,-0.06638323919191898,-0.4041807061554694,-0.4084199826640439,-0.5239866676503439,-0.16942912855328243,-0.42161076824096055,1.3134922861145668,-0.4454055936537953,1.943858778616418,7.0
0.4464432476870223,0.27619443838768665,0.39924580364411266,0.4464432476870196,-0.23751478157103822,-1.247239115904211,-0.2723129533165986,-1.044601405671284,0.9684644676133974,0.24638462383762522,-1.4854518357277802,0.4589764264410084,9.0
0.7079497462977508,0.00950682410298574,-0.8250807830530444,0.7079497462977533,-0.6554040823468668,-0.5540599532529815,-0.6822364789117236,-0.32383023310969145,-0.18339107084128092,0.7799384549760959,-0.5476028384965386,-0.6546853376905489,1.0
1.0855617490847325,1.3177792940509512,-0.008863058588273028,1.0855617490847294,0.5020250903020124,0.06372602859691245,0.366003139720743,0.02551877153804013,-0.9020049968558616,-1.8878307007162578,0.034756525454101524,-1.0259059257344014,8.0
2.4125169700274287,-0.5162229249048292,-1.23318964528543,2.4125169700274256,-1.2879793150501875,0.6796959084028725,-1.0092905315605616,0.7473072534600249,1.253796852854685,1.3134922861145668,1.0400871340279896,1.943858778616418,0.0
-0.7362268470050255,-0.4077712117720526,-0.008863058588273028,-0.7362268470050249,0.6932871315044572,0.6753154786237783,0.4181380108489634,0.7957692945243496,-0.5997603780392144,-1.8878307007162578,0.5170637989304024,-1.3971265137782538,3.0
-0.34285445184841834,-0.20434416289233875,-1.23318964528543,-0.3428544518484209,0.09155770154005435,-0.11734557852841244,-0.09431056172509905,-0.048515884256512265,-1.0350248377167406,1.3134922861145668,-0.1338618131599691,-0.2834647496466965,11.0
0.9551251812445218,0.5488349380704347,1.2154635281088841,0.9551251812445217,-0.14433582417685983,0.27975162886335697,-0.35143470527926013,0.12319906234913834,0.025202887662497998,-1.3542768695777871,0.5034486486125149,-0.6546853376905489,5.0
0.21747855295458643,0.08578731572255881,1.2154635281088841,0.2174785529545837,-0.10038033276552843,-0.16644495386090052,-0.3146838689851176,0.1401948390821321,-0.51781462735912,-1.3542768695777871,-0.29094227274922707,-1.3971265137782538,5.0
0.8326962507796598,0.39359422077310263,-0.8250807830530444,0.8326962507796568,-0.26483229001930064,-0.14275255935883788,-0.4210864945397568,-0.10283676106123209,-0.6859126882772328,0.7799384549760959,-0.058703615746719624,0.08775583839715596,7.0
-0.30688840444559845,0.6116406810718047,-0.4169719208206587,-0.30688840444560117,2.3862422259578926,2.6688988976935506,2.862271139170832,1.899934066059612,2.3695791506393213,-0.8207230384393164,2.625693049252638,-0.6546853376905489,9.0
-0.6686043560639983,-0.5426936672931433,0.8073546658764983,-0.6686043560639988,-0.16252243923047985,0.05739018351898691,-0.3967335245987779,0.3043024607157528,-0.8312006261958901,-2.4213845318547285,0.003905411834676446,-2.1395676898659586,3.0
1.203669483196357,0.7582044825614479,0.39924580364411266,1.20366948319636,-0.0749389217853577,0.09394985106176697,-0.3144263265857044,0.2754839998549593,-1.0205091346438773,0.24638462383762522,0.06532331392558975,1.2014176025287133,7.0
-0.6430864671486934,-0.22060824563012169,-0.4169719208206587,-0.6430864671486939,1.0576076365620426,0.8546256362639636,0.24287826463652448,0.8598208636157983,-0.2826948834453538,-0.8207230384393164,0.6909116312656193,-1.3971265137782538,6.0
0.032787991426978774,-0.7174561844602847,1.6235723903412698,0.03278799142698127,-1.555957982816485,-1.873002464410869,-0.987150972704515,-2.575847089947659,1.8013745193312642,-0.28716920730084555,-1.9532867524163509,-0.6546853376905489,4.0
-0.9624587897942796,-0.5579574157986692,0.39924580364411266,-0.962458789794279,1.1204111245941462,0.5225672888155716,1.146396360503352,0.4190090885701823,-0.315600687685225,0.24638462383762522,0.42130189510919674,-0.2834647496466965,4.0
-0.8035406866785443,-0.2142234097723212,1.6235723903412698,-0.8035406866785431,2.0254179465282713,1.7521903933257754,2.5017811129491085,1.1475141603635977,1.5937003322065002,-0.28716920730084555,1.784575752707734,0.4589764264410084,4.0
-0.1887232790617976,-0.17431010507633665,1.6235723903412698,-0.18872327906180025,-0.050693688470617844,0.07743064779964301,-0.2821201752567378,0.21796143272917556,-1.0758693401439725,-0.28716920730084555,0.06889851846737204,-0.2834647496466965,7.0
1.2852780576526792,0.6710437709927576,1.6235723903412698,1.285278057652676,-0.23555061054119844,-0.007269547943350791,-0.42642696449199574,0.09975593214957273,-0.8187680475546198,-0.28716920730084555,0.04333564964893842,0.08775583839715596,7.0
-0.8020452657326591,-0.48255456444022315,-0.008863058588273028,-0.8020452657326583,0.533428720376058,0.1402533476963896,0.3504446437980133,0.2641257022387343,-0.8485513382747767,-1.8878307007162578,0.005970397679479729,-1.3971265137782538,3.0
-0.8041235037407208,-0.5990750134987468,-0.4169719208206587,-0.80412350374072,-0.05737429512030976,-0.13484155608095583,-0.2634799233522987,0.07281247815788525,-0.8247303463121511,-0.8207230384393164,-0.2036196132488506,-1.0259059257344014,4.0
0.06467440254242808,-0.30662952782527475,-0.4169719208206587,0.06467440254242815,-0.555017039024221,0.23324248867512534,-0.6937625157336695,0.34821566141024074,-0.23924725306635525,-0.8207230384393164,0.37377040997030375,0.08775583839715596,2.0
0.4588643683550083,0.20683901557912887,-1.23318964528543,0.45886436835501115,-0.1825512914820863,-0.06921646419827093,-0.3661588289745072,0.0029150473138882444,-0.8403060557346208,1.3134922861145668,-0.015902826085235907,1.5726381905725657,7.0
-0.7268540196079485,-0.5159316912347292,0.8073546658764983,-0.7268540196079486,0.14303954584112574,0.2317721057693102,-0.1466923583657379,0.49988737513847464,-0.7732037692952567,-2.4213845318547285,0.09756734085876556,-1.3971265137782538,3.0
-0.02081349299213558,-0.864829849828764,-1.23318964528543,-0.020813492992135654,-1.8461279099582626,-2.0810679887426233,-1.0243554878705692,-2.308063706237803,2.0744665330377434,1.3134922861145668,-2.1139147638884586,1.943858778616418,4.0
-0.7388559296434916,-0.5993095962856099,-1.23318964528543,-0.7388559296434908,-0.2652249091645694,-0.13019420172165946,-0.4383261469004438,0.013664754239547362,-0.8029284073588403,0.24638462383762522,-0.10820895365690478,1.943858778616418,7.0
-0.5543004151147447,-0.9287862350687417,-0.8250807830530444,-0.5543004151147446,-1.9953773339543253,-2.304215771247652,-1.0288909628147833,-3.166751234274776,2.352662167105917,0.7799384549760959,-2.3276183174581213,1.2014176025287133,10.0
-0.9204277344866381,-0.6806463794259371,-0.4169719208206587,-0.9204277344866386,-0.0592941067651649,-0.05417308524375041,-0.26053895665798554,0.04466431292932804,-1.0178778936051824,-0.8207230384393164,-0.0457019798242323,0.4589764264410084,7.0
-0.9589498809289878,-0.6914330080611917,1.2154635281088841,-0.9589498809289881,0.05057334765398863,-0.04829604538995118,-0.14452293146456793,-0.0036373415494556963,-1.0410861630355936,-1.3542768695777871,-0.031977944518489156,-0.2834647496466965,8.0
-0.013169150164836666,-0.7557736067055384,-0.4169719208206587,-0.013169150164836819,-1.666524162466906,-2.087498200172481,-0.9985648773905763,-2.614340884655676,1.9085525183403962,-0.8207230384393164,-2.1054805412140993,-0.2834647496466965,9.0
-0.5580896998102178,-0.587460641024827,-1.23318964528543,-0.5580896998102161,-0.5868220758616728,-0.07160189492365834,-0.673693025375485,0.004036612583603102,-0.2998627027873327,1.3134922861145668,0.07702777780973398,0.8301970144848608,7.0
-0.15340657578827663,-0.3311988323956532,-1.23318964528543,-0.15340657578827957,-0.5129045961444004,-0.4958791773013131,-0.5879082377799999,-0.3059885545813059,-0.3487219196640717,1.3134922861145668,-0.49140293043566746,-0.6546853376905489,1.0
-0.1250228693023589,0.44192670852130267,-0.8250807830530444,-0.12502286930235879,1.417672341671266,2.0327271647191862,1.1586957086674965,1.6968219021298216,1.065687314519048,0.7799384549760959,1.9454093454427892,0.4589764264410084,9.0
-0.8368434675364285,-0.6480897374798373,0.39924580364411266,-0.8368434675364292,-0.2146359716277511,-0.122677313894969,-0.3856229517424329,-0.052845152002297356,-0.7973247148366104,0.24638462383762522,-0.06640782530626609,0.4589764264410084,7.0
-0.7415082762462396,-0.14716764351275796,-0.8250807830530444,-0.7415082762462398,1.7439560350018914,0.6348481436653001,2.2717956430461186,0.36488927967859,0.44232354848912026,0.7799384549760959,0.5021220969689472,0.08775583839715596,4.0
0.299390411437427,-0.24307237340349716,0.39924580364411266,0.29939041143742673,-0.6449476741027761,0.09531545522948655,-0.7343427382403634,0.2278921523127133,-0.2294117022513436,0.24638462383762522,0.2370460922094746,0.8301970144848608,2.0
-0.6611914129780893,-0.3214737220883436,1.2154635281088841,-0.6611914129780884,0.6422085760093917,0.378544540349029,0.4841834449998565,0.29384186048094335,-0.6946982147758938,-1.3542768695777871,0.37258709933590933,-1.0259059257344014,8.0
-0.9819153192604917,-0.6521525808797249,0.8073546658764983,-0.981915319260491,0.4732085995834554,-0.07956046601306743,0.3578841818907648,-0.10327652524911449,-0.8421454033216073,-2.4213845318547285,-0.1274534587506422,-1.3971265137782538,3.0
0.9620464715307552,0.15438114906308428,1.2154635281088841,0.9620464715307555,-0.6025732035537282,-0.08395596401684742,-0.6662679298710489,-0.15394313733765008,0.048277183832655085,-1.3542768695777871,0.155386969866707,0.08775583839715596,5.0
-0.7046074148294906,-0.7273323863901977,-0.8250807830530444,-0.7046074148294891,-1.1316175344856652,-1.7052662096390159,-0.8301054947952516,-2.893010626475267,1.1291012223240027,0.7799384549760959,-1.6826688272493102,1.2014176025287133,10.0
-0.7396388042743628,-0.4947581159420124,-1.23318964528543,-0.739638804274362,0.19294567374512597,-0.03203781063707212,-0.008201903922056747,0.06826569742591128,-1.1125213403075656,1.3134922861145668,-0.08321331737784843,-0.6546853376905489,1.0
0.10150006976526692,-0.8089620302695445,1.6235723903412698,0.10150006976526407,-1.76605617729716,-2.109125812749894,-1.0164044577317055,-2.3371887215931593,2.121404219073593,-0.28716920730084555,-2.1752051686075826,-0.6546853376905489,4.0
-0.3460324623518178,-0.2817274433473741,0.39924580364411266,-0.34603246235181506,-0.14226678698666667,-0.3705327052146477,-0.2770326486522055,-0.3427033548749812,-0.6914069300652083,0.24638462383762522,-0.34316070758338063,0.8301970144848608,7.0
0.24286140299353334,-0.266881386626117,-1.23318964528543,0.24286140299353037,-0.44672339673763706,-0.5124724359004778,-0.38503304246557885,-0.3631789839018465,-0.3159193565428073,1.3134922861145668,-0.5039120873414937,1.2014176025287133,7.0
-0.45477760754642993,-0.42541963169591474,0.39924580364411266,-0.4547776075464312,-0.33623531961792014,-0.43746717631464616,-0.4433232750135093,-0.3744109683500356,-0.5436839947013279,0.24638462383762522,-0.39444830837608347,0.8301970144848608,7.0
