AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.15370965161464087,-0.4228289831938317,0.8587919884752921,-0.519754370839608,-0.41586358049289923,-0.5946330765130458,-0.24040392550757783,-0.17598890816970342,-0.8093929236278349,-0.378190186610236,-1.7796033766954316,1.0
0.544295151968336,1.6198132402832726,0.9283584737984136,-0.06320136252453334,0.031284227045676016,-0.2766311860381358,0.09708429998498887,-0.7881387733376722,-0.2780224074969636,0.0724671862929945,0.08124650238222954,7.0
-0.49624313661536956,-0.4228289831938317,-0.5139025877365413,-0.3761515603709555,0.3898207705449134,-0.5839839573168522,0.4441394205793052,-0.2995126447723887,-0.8093929236278349,0.5267133003919517,0.45341647819776176,2.0
0.5418012877639845,-0.8313574278892525,1.0478604377778795,-0.16150589476225333,-0.15055421198642888,-0.35099028304808955,0.014787546975603008,-0.5780448830213117,0.7847186247647788,-0.16359807488345676,-1.035263425064367,1.0
0.17400117653726685,-1.2398858725846733,-0.622273584392395,2.7080157450604943,2.7680636728563446,3.563326182428997,1.827875708740704,2.1888836039421076,1.31608914089565,2.720122602846181,1.5699264056443585,4.0
-0.42142978134402664,-1.2398858725846733,-0.7323012891619899,0.40927045192537426,0.16978078775441602,0.19556326230454008,0.22174098466426176,-1.109806393326382,1.31608914089565,0.11569351729178076,-0.663093449248835,1.0
1.973969106231247,-0.8313574278892525,1.1896720441182216,1.3777058813243486,1.100179571289608,1.3362429514688465,1.000352009291857,-0.24429296167166736,0.7847186247647788,0.9059990561142708,-1.035263425064367,6.0
-0.20131870900574028,-1.2398858725846733,-0.17296209942575114,-0.11676905374733304,0.14142889482475443,-0.3573007557998825,0.28876933987277653,-0.7753150969792546,1.31608914089565,0.14681668366506004,0.08124650238222954,7.0
4.40238493914515,0.39422790619701,3.4409133268217937,1.284724456360244,1.0793831295280012,1.1902511278273968,0.9850095056285582,-0.33328656350191055,0.2533481086339076,0.904830372142935,0.825586454013294,0.0
-0.3120327758910292,-0.8313574278892525,-0.4961796406746414,0.12339797620004725,0.036216140013872314,-0.10438903682124562,0.1468834465791806,-0.9039620154643314,0.2533481086339076,0.004074847910753133,0.08124650238222954,7.0
0.2760709905437698,-1.2398858725846733,-0.33818055864078017,1.7861649150140093,2.665074348042304,1.64151090203242,1.895015147292508,1.7235138930298617,1.31608914089565,2.6977456712634056,1.5699264056443585,9.0
-0.12840013480602452,0.8027563508924308,-0.47401504340482203,0.799507089718409,0.48265599549098825,0.5059827337917631,0.3600418836524709,-1.0774178769547127,-2.4035044720204484,0.3553147143817013,-2.151773352510964,3.0
-0.027734195976663763,-1.2398858725846733,-0.9027623343981824,2.3004846769195217,1.7062068213758386,3.1003389334356495,1.0373919852382179,1.2581876583697746,1.31608914089565,1.6966582373374601,1.5699264056443585,4.0
-0.10466325562682709,0.39422790619701,-0.8013674448282568,2.7676459359215544,2.7360065861134024,3.6977145564434926,3.8241845398990537,2.1023486009940364,0.2533481086339076,2.6434215510552956,0.825586454013294,4.0
-0.49667376114248524,-1.2398858725846733,-0.5561221497327253,-0.4254284232474513,-0.3851384062761648,-0.5347702309879401,-0.1819226151260955,-0.22591473858852396,1.31608914089565,-0.38250909620109114,-0.663093449248835,1.0
4.632975418787792,1.6198132402832726,2.2424645134829717,1.8821981650551238,-1.2557813828725324,3.2906081067860704,-2.406698695979587,1.8193763932266662,-0.2780224074969636,-1.5431690884424765,-0.29092347343330266,0.0
-0.10128904315167382,-0.014300538498410866,-0.4345649857806419,0.6384642818859435,0.2771515336870075,0.46921321729021104,0.27425342568087446,-1.0746995056336184,-1.8721339558895773,0.21005001989413094,-1.4074334008798994,3.0
0.3334058896627654,-0.8313574278892525,1.0765887050096616,-0.41471321101787945,-0.3263952901397918,-0.5388541347026577,-0.08879211825471774,-0.2401807797324863,0.7847186247647788,-0.3406355481368299,-0.663093449248835,1.0
-0.6649598577761423,-1.2398858725846733,-1.1376119320032347,2.6334184382251045,2.919342426618334,3.296901861627231,1.976999757233828,2.207434365571851,1.31608914089565,2.85241315080401,1.9420963814598906,9.0
0.35309852348475207,-0.8313574278892525,2.9185456781999974,-0.4862918045481252,1.642772715398969,-0.8449491546978598,1.9229381733031974,1.1474228832097033,0.7847186247647788,1.456183176172971,0.08124650238222954,0.0
-0.7498124135922724,1.2112847955878516,-1.120579732678848,0.26970247006254133,0.3254814749788753,0.0364017690105405,0.21958011348966142,-0.7152352794430642,-1.340763439758706,0.41760606317932353,0.08124650238222954,8.0
-0.6960887638393737,-1.2398858725846733,-0.8944601498113988,-0.4710895677439212,0.41601194916833256,-0.654055862713844,0.49640294137739394,-0.20150051652522358,1.31608914089565,0.5568858499083004,1.9420963814598906,2.0
0.00435367466594267,1.2112847955878516,-0.07812355133753057,0.22845797905834503,0.21562810777824154,-0.065708215952742,0.48804802138703784,-0.5351401367414896,-1.340763439758706,0.052538966884043116,-0.29092347343330266,5.0
-0.5525787161148166,-0.8313574278892525,-0.8536523642267376,0.16384425550421078,-0.20851041568699963,-0.0138431677476044,-0.10333413961411157,-0.6244860973444373,0.7847186247647788,-0.26697303041071596,1.1977564298288261,7.0
-0.5184277675676621,-1.2398858725846733,-0.6208011733218114,-0.3596241763042121,-0.27918704691361584,-0.5025718734534409,-0.05262020778868867,-0.31575651821319867,1.31608914089565,-0.2950352244280219,-0.663093449248835,1.0
-0.2935815961536241,-0.4228289831938317,-0.3148992291333947,-0.18056418545956965,-0.12380895422388943,-0.37204640154312724,0.04388792020515482,-0.5876891258421415,-0.8093929236278349,-0.13164722011707986,-2.151773352510964,1.0
-0.08756854514867023,-0.4228289831938317,0.3036490169300348,-0.47443563026093155,-0.4202359015268464,-0.5692602115795081,-0.18858509472665613,-0.14278683050739432,-0.8093929236278349,-0.42712417010785214,-2.151773352510964,1.0
-0.518625257939593,1.6198132402832726,-0.8028454539378417,0.20044489647631727,0.21973432917507973,-0.03707091927337802,0.21239040628001302,-0.9882683551247294,-0.2780224074969636,0.2573678572415001,-0.29092347343330266,7.0
0.4908775945425806,-1.2398858725846733,-0.034440475267633386,1.2259584895746973,0.9877575337691179,1.1165652552006615,0.9310460866770327,-0.4132135571758911,1.31608914089565,0.8048549043687612,-0.663093449248835,6.0
0.787596121550096,1.6198132402832726,0.5841581031161921,0.511572365260929,-0.0682819819116157,0.3946917884913289,-0.09818864668949359,-0.7803658366831248,-0.2780224074969636,-0.11211619351491724,-1.035263425064367,11.0
0.33567517286283144,-0.4228289831938317,-0.23189186735003262,1.530070474398855,1.804011294616489,1.353834360490732,3.11325536648787,0.3787977872491459,-0.8093929236278349,1.5867795429155185,0.45341647819776176,10.0
-0.006964897604814007,0.39422790619701,-0.7332468635656,2.6022099158810494,2.200000462089653,3.5465694081063797,1.4593117174329124,1.6040051345487087,0.2533481086339076,2.1116647661322765,-0.29092347343330266,4.0
3.1000333092315575,-1.2398858725846733,1.848605849002969,1.6384545344359132,1.3629402554536705,1.8326355218870058,0.8969129595308055,0.504518946887736,1.31608914089565,1.3779043415885075,1.1977564298288261,0.0
-0.4818609485538932,1.6198132402832726,-0.9868736835613249,2.0697169111341056,2.384191785574965,2.295187061881551,1.6533186739394157,1.5228733429745571,-0.2780224074969636,2.37778697429356,-0.663093449248835,9.0
2.9260473993478633,1.6198132402832726,1.4808223217581582,1.8941869990075475,1.3267459353246926,2.3289010130753773,0.8759821106608774,0.5285274192942688,-0.2780224074969636,1.2714860504211203,0.45341647819776176,4.0
-0.04023495445419382,-1.2398858725846733,0.20841617113844843,-0.27684531044188637,-0.146304789864477,-0.45209758012153817,0.04653856562605966,-0.4945831263863291,1.31608914089565,-0.14905482440148546,-0.29092347343330266,1.0
0.18963581765765652,-0.8313574278892525,-0.5789807108797482,2.431017419739511,2.198239802637903,3.124674851819113,1.5183582901267225,1.4197523726583823,0.7847186247647788,2.096297869715993,0.45341647819776176,4.0
0.803736202960526,1.2112847955878516,1.0364607698919015,0.20463887881234769,0.4428687937126911,-0.07980790078359025,0.4380856949237927,-0.9273295982682669,-1.340763439758706,0.48393282626031625,-0.663093449248835,8.0
-0.40793129151561164,0.39422790619701,-0.957631234300807,2.1895514531223625,1.7343577508059942,2.8517148975213935,1.8340732650959701,1.2685393070648128,0.2533481086339076,1.7580939025211386,1.1977564298288261,4.0
-0.10508029907256186,-0.8313574278892525,-0.7091751012916876,2.003914135597764,2.2231726995926504,2.2557082505312183,1.4797744032741962,1.5233601790621392,0.7847186247647788,2.275424405503626,0.825586454013294,4.0
-0.36539919397510295,1.6198132402832726,-0.9181624244005651,2.1570893396576034,2.0288783630258513,2.6120955324307977,1.3865553325722408,1.2211358820279814,-0.2780224074969636,1.9883093280355162,-0.663093449248835,4.0
-0.5731103075224638,1.6198132402832726,-0.8474098493937151,0.08215401252869266,0.17326352971852305,-0.1668226618975862,0.2551081046205472,-0.9863845370705615,-0.2780224074969636,0.17701296063393582,0.08124650238222954,7.0
1.1346332070882779,-0.8313574278892525,0.9457476997047897,0.7834809596868924,1.1986514028323951,0.4295739612474738,1.0816834049984827,-0.3929841665379001,0.7847186247647788,1.149844385174525,1.5699264056443585,9.0
0.5076285646064337,0.39422790619701,0.4719683732449776,0.3089152868514337,0.25532337891281115,0.0906041544487126,0.17110055971745627,-0.8492527678859142,0.2533481086339076,0.3201066019238176,1.1977564298288261,7.0
0.1517844872690137,0.39422790619701,0.6806553487683561,-0.39233634626504094,-0.31101888324996574,-0.5203097115386932,-0.10416416417279764,-0.2994241075111313,0.2533481086339076,-0.3101437780156881,-1.035263425064367,1.0
0.5216817208907434,-1.2398858725846733,0.5488602267323418,0.2276332252097102,-0.010972447011907676,0.02112699972295757,0.07093500942347261,-0.8959420360715192,1.31608914089565,-0.05236751343735146,1.9420963814598906,7.0
0.5565338700376015,-0.4228289831938317,0.38087746790667754,0.4493436449094971,-0.020138851499501988,0.3019766945165324,-0.03415927191917013,-0.8741139759433152,-0.8093929236278349,-0.05425969338624846,-1.7796033766954316,11.0
0.32594799825900056,1.6198132402832726,0.9272620915481258,-0.2987871559832106,0.02191915474339759,-0.481445252113582,0.12870018850021295,-0.5660719657521556,-0.2780224074969636,0.09185719571487978,-0.663093449248835,7.0
0.13885877746985775,-0.8313574278892525,-0.39627645006584294,1.331112032712174,1.2133099795375961,1.325201194852646,0.8263237782037078,0.2113299519354297,0.7847186247647788,1.2496044906329389,0.08124650238222954,4.0
0.21944025631692446,-0.014300538498410866,-0.1332491751775661,0.6705041712047433,0.06576858699638019,0.5991607994780509,-0.07142447422085775,-0.7339008459819011,-1.8721339558895773,0.06373241562099448,-1.7796033766954316,8.0
-0.15374292809057657,1.6198132402832726,-0.2996722080708549,0.14454760273066086,0.05618119626134941,-0.05684666471377337,0.014392664747699199,-0.8235276071792792,-0.2780224074969636,0.11873287239658425,0.08124650238222954,7.0
0.3261300803947139,1.6198132402832726,-0.518121135313113,2.3931600066668524,1.5508253187338785,3.440781436494912,0.7801899634000081,1.534731716923029,-0.2780224074969636,1.6121233423275472,0.825586454013294,4.0
-0.027734195976663763,1.6198132402832726,-0.18297688591048658,-0.23179964129576192,-0.2886300904733657,-0.37292420153980194,-0.24009153709083347,-0.31685727785071555,-0.2780224074969636,-0.2284575968742938,0.825586454013294,7.0
0.2009140553172248,0.39422790619701,-0.2279908104819431,1.0513810864757829,1.245249028350205,0.8398653219573582,0.9604428600645345,-0.0442314595712381,0.2533481086339076,1.2648384202875917,0.45341647819776176,9.0
-0.5123312719482552,-0.8313574278892525,-0.591276739839817,-0.41626486559304454,-0.39119539035057266,-0.5285321521534949,-0.17784844665364447,-0.21301063246520924,0.7847186247647788,-0.3975209843719523,-0.663093449248835,1.0
0.5321857924384938,0.8027563508924308,1.2140198811266514,-0.2634016147842223,0.04487353375996158,-0.44171515654146315,0.049277353844688274,-0.4729087012022577,-2.4035044720204484,0.17416723817909613,-1.035263425064367,5.0
-0.0621493473033049,-0.8313574278892525,0.07921515291281511,-0.20589379234999947,-0.16884347534936778,-0.377393564098829,-0.06119333981157548,-0.5775690945937217,0.7847186247647788,-0.13687307240271882,0.825586454013294,7.0
-0.47676825882889656,1.6198132402832726,-0.5833547904287297,-0.152322475580507,0.6050551735114508,-0.4412036211105977,0.6044731168032751,-0.3588238802120234,-0.2780224074969636,0.8798391552142755,-0.663093449248835,2.0
0.37480034299868864,-0.8313574278892525,-0.44484980101483046,2.265563660827903,1.854104969333623,2.9880591351610324,1.1066436680151794,1.4881542668334076,0.7847186247647788,1.9018129631060543,0.08124650238222954,4.0
-0.09360332955094158,1.6198132402832726,-0.30609899050609063,0.3363846624756868,0.06538384247638547,0.12470196230473214,0.15831427351542016,-0.941762944378433,-0.2780224074969636,-0.004032247777769764,0.08124650238222954,7.0
-0.004584850761081109,1.6198132402832726,-0.7172571225971569,2.580554688302987,2.5045331443345296,3.307072215712935,1.771708394605874,1.6595479311888155,-0.2780224074969636,2.351696009092007,-0.29092347343330266,10.0
-0.705885327965138,1.2112847955878516,-1.0794334683441054,0.3867275734953836,0.027176767481525615,0.22743323083074438,-0.042265796261506304,-0.8774588899947343,-1.340763439758706,0.04690576297320306,-1.4074334008798994,8.0
-0.6650885852704239,1.6198132402832726,-0.9345480306212448,-0.21894510729591804,-0.11382557865054052,-0.38604293385087934,-0.07726278369534786,-0.5618848417107993,-0.2780224074969636,-0.02940165106436265,-0.29092347343330266,7.0
0.23324053730670044,0.39422790619701,0.3427944102527175,0.07568186032803222,0.27369973590341634,-0.18493434631635486,0.31593264705756485,-0.9410562362625364,0.2533481086339076,0.30949616857709394,1.1977564298288261,7.0
-0.6745255437089995,-1.2398858725846733,-1.0407069818644208,0.47304607532299675,0.2638470270078682,0.2138784499148624,0.4639245862646381,-0.6726810334485128,1.31608914089565,0.09440831206060664,0.45341647819776176,12.0
-0.4393751525973551,1.6198132402832726,-0.7227753177467569,0.23986928707002264,-0.13270708593162975,0.06140797847230964,-0.0619835580612251,-0.7510139753082062,-0.2780224074969636,-0.18037524143870823,-0.29092347343330266,7.0
0.2540105579305778,-1.2398858725846733,-0.085985080152862,0.7947916910834005,1.1212758331629928,0.5692999619481547,0.6687649623825213,0.582407953037347,1.31608914089565,1.3397092039684306,0.825586454013294,4.0
0.31817968461912033,0.39422790619701,0.16092978935011726,0.4376004588059095,0.3053246697076069,0.20071910600141435,0.343713981469479,-1.2858202917876587,0.2533481086339076,0.2585434104812307,-1.4074334008798994,1.0
-0.3661965433446728,-0.8313574278892525,-0.5489519850235824,0.08562337585417609,0.10304708846436837,-0.16122269133478878,0.24386477267264423,-0.9011908756710897,0.7847186247647788,0.06324799062455526,0.08124650238222954,7.0
-0.15515376402847295,-0.4228289831938317,-0.26112465346581454,0.06669674579985244,-0.08147099109271239,-0.13102844774110578,-0.017714258799764196,-0.31685727785071555,-0.8093929236278349,-0.07881618926593062,-0.663093449248835,7.0
0.45657886305290757,1.6198132402832726,1.3521344648368112,-0.3115989406191992,0.6330769753008724,-0.5504622693878497,0.527198540479903,0.1545322754931645,-0.2780224074969636,0.8693089210983431,-0.663093449248835,12.0
-0.06013003910384721,-1.2398858725846733,-0.5644102208978832,1.35504848461534,1.1301466563110611,1.2955252413187281,1.0088353155094008,-0.2557361526183009,1.31608914089565,0.9559456132142721,-0.663093449248835,6.0
-0.6264278030226289,0.39422790619701,-0.7641595249662143,-0.4008665586847706,0.517562641246678,-0.6147541538507998,0.5428380406840259,-0.1366128615092974,0.2533481086339076,0.7849852327884131,-0.29092347343330266,2.0
0.5783311730863533,-0.8313574278892525,1.2246740890956094,-0.23288022580111564,-0.03935059922907927,-0.4096262052157037,0.0017257848621932436,-0.5688239482374242,0.7847186247647788,0.05251596117174602,-0.29092347343330266,6.0
-0.7808913534633048,1.6198132402832726,-1.1442299108449012,-0.01979214351435208,0.10225358044399034,-0.24075537338433187,0.12303159987935329,-0.792784798677895,-0.2780224074969636,0.16709983210541923,0.45341647819776176,7.0
-0.6856110848751804,0.39422790619701,-1.1469804486749033,2.2151884439255407,1.2974580301349083,3.013406997708235,0.83990372338688,0.7111511841600824,0.2533481086339076,1.1731805511273075,1.1977564298288261,4.0
-0.027734195976663763,-0.8313574278892525,0.15546861676423107,1.4586644777202142,2.00229940292183,1.2633127580575134,1.5070928983260024,0.8214652732065858,0.7847186247647788,2.0013938181145865,1.1977564298288261,9.0
-0.15515290296587558,-0.014300538498410866,-0.3874590067334609,0.3543883950048453,0.2808043749472082,0.13608089299562676,0.20080057218473008,-0.8982764786032793,-1.8721339558895773,0.3333191132409063,-0.29092347343330266,8.0
-0.49189289980327944,1.2112847955878516,-0.8648940097457729,0.6082019161361574,0.19114898426891094,0.4960847526220694,0.00679335216257562,-0.666140182565113,-1.340763439758706,0.24493955498459521,-1.035263425064367,8.0
0.03038913896328987,-1.2398858725846733,-0.5272004766644851,1.530976806558151,1.482969155005894,1.5639575201936369,1.0819009049413273,0.36204781575295464,1.31608914089565,1.4599267365297801,0.45341647819776176,4.0
-0.6072202520168324,1.6198132402832726,-0.8478132432408214,-0.12460899887528755,0.0105424486682771,-0.35186863711581334,0.21648946659928991,-0.6481033618119676,-0.2780224074969636,-0.027152357891219434,-0.663093449248835,7.0
-0.40585707219784745,-1.2398858725846733,-0.6387541780220787,0.16302248210911874,0.12817413355245,-0.07259803598556959,0.1933353193396595,-1.029004414100009,1.31608914089565,0.12180477576879861,1.9420963814598906,7.0
0.7642375338832721,-0.8313574278892525,-0.10753630578654534,1.940619751070886,1.504807172814249,2.457412593773932,0.7970830084947411,1.2841555081589588,0.7847186247647788,1.6277162269486474,1.5699264056443585,4.0
0.13081934611436802,1.6198132402832726,-0.06735882294353278,0.43907773404774136,0.31024919039121895,0.20416520177617675,0.33658802928002574,-1.293186412458007,-0.2780224074969636,0.2715728795893711,-1.4074334008798994,1.0
-0.2924272517999047,0.39422790619701,-0.8678984452330454,2.291502235739158,2.6174341258229887,2.6210208426664177,3.9303296240280754,1.643960633380679,0.2533481086339076,2.5159799746344755,1.1977564298288261,10.0
0.8068629720488458,0.8027563508924308,0.5001732678707884,0.635714364026884,0.046382049065151455,0.5659482521081055,-0.13058273342334578,-0.6546112433700054,-2.4035044720204484,0.07493049897084093,-2.151773352510964,5.0
0.006976504612565449,-1.2398858725846733,-0.34873936954703477,0.7679689419195519,0.580550237936847,0.5750698370638876,0.5228716534310551,-0.9802664960714091,1.31608914089565,0.5255122149488333,0.825586454013294,4.0
-0.4273482540972319,0.39422790619701,-0.4813683329811024,-0.2029046108167049,0.47843996962148977,-0.46080811910302694,0.4804796395369249,-0.3766971120994736,0.2533481086339076,0.6116981365731513,-0.29092347343330266,2.0
