AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.39700218755180156,1.6198132402832726,-0.9613291270314509,2.5412451253046586,2.3935064781502446,3.141619297172037,1.896590480036287,1.579200652084688,-0.2780224074969636,2.3417457492570573,0.4562809661588602,10.0
-0.10146118578403251,1.6198132402832726,0.04924432806371283,-0.21978372686988043,-0.11786132477734095,-0.41093217811017746,0.08129974055868626,-0.5673870760123859,-0.2780224074969636,-0.10699996921284975,0.08447159287530734,1.0
-0.5287243297023737,-1.2398858725846733,-1.0340123437180426,2.162562305356694,1.7069480371666788,2.684665796662367,1.2686982552536403,1.0010825173990532,1.31608914089565,1.756541793545354,1.9435184592930717,4.0
-0.007769886553820347,0.39422790619701,0.16473728080094854,-0.13387088659321017,0.12191984035088775,-0.3721121410861221,0.28912082019361,-0.7648158930495305,0.2533481086339076,0.171299601275591,0.4562809661588602,7.0
0.7212423162834163,-0.014300538498410866,0.7981699593585154,0.36656676536607347,0.47493960568992616,0.033503160090125425,0.7025051140057892,-0.8310069311487507,-1.8721339558895773,0.39763082353447765,-0.28733778040824554,3.0
-0.5446868869154744,-0.4228289831938317,-0.8411944885720388,0.1250039816868073,-0.26233504682461295,-0.02277974070973803,-0.2808748423702446,-0.6355189613061433,-0.8093929236278349,-0.2303485460134987,-0.28733778040824554,7.0
0.5690388408013228,-1.2398858725846733,0.8191696035371421,0.0135310698908198,-0.12692437759850395,-0.17141858085662548,-0.08840677488431303,-0.7415435039343905,1.31608914089565,0.37952636939791695,0.4562809661588602,7.0
-0.20138384805696463,-1.2398858725846733,-0.31478372094054635,0.06217995151841509,-0.01819869845559063,-0.15299744874991322,0.07700499670231767,-0.8760576865313034,1.31608914089565,0.010201135352283551,1.9435184592930717,7.0
2.3080838645077666,-1.2398858725846733,2.836422630965835,0.12321141533900233,-0.4302850242515194,0.04922515230959585,-0.71583642918862,-0.21995110625892686,1.31608914089565,-0.300724938826006,0.4562809661588602,0.0
-0.17677606596104445,1.6198132402832726,0.04441927246974436,-0.2934572393962426,0.31686676389815366,-0.5173697624279162,0.3966027984383153,-0.39295966289538303,-0.2780224074969636,0.48988041759537804,-0.6591471536917984,2.0
0.15370965161464087,-0.4228289831938317,0.8587919884752921,-0.5197531712614984,-0.4148302085978234,-0.5946330765130458,-0.24046698325128832,-0.17598890816970342,-0.8093929236278349,-0.3782760176527063,-1.774575273542457,1.0
0.544295151968336,1.6198132402832726,0.9283584737984136,-0.06319993602625491,0.0066470796377437165,-0.2766311860381358,0.096958075405621,-0.7881387733376722,-0.2780224074969636,0.07237890943912519,0.08447159287530734,7.0
-0.49624313661536956,-0.4228289831938317,-0.5139025877365413,-0.37615028941805834,0.3446002296694038,-0.5839839573168522,0.4439482385522083,-0.2995126447723887,-0.8093929236278349,0.5266225582498377,0.4562809661588602,2.0
0.5418012877639845,-0.8313574278892525,1.0478604377778795,-0.1615045171241963,-0.16475211071527684,-0.35099028304808955,0.014676725675756655,-0.5780448830213117,0.7847186247647788,-0.16368507056199996,-1.0309565269753513,1.0
0.17400117653726685,-1.2398858725846733,-0.622273584392395,2.7080185489345485,2.5863094639145747,3.563326182428997,1.8274255362182206,2.1888836039421076,1.31608914089565,2.7200199566150687,1.5717090860095189,4.0
-0.42142978134402664,-1.2398858725846733,-0.7323012891619899,0.4092721132559328,0.13719262599477577,0.19556326230454008,0.2215914284018308,-1.109806393326382,1.31608914089565,0.11560500583961247,-0.6591471536917984,1.0
1.973969106231247,-0.8313574278892525,1.1896720441182216,1.377708023995578,1.0141777071041205,1.3362429514688465,1.000056722331527,-0.24429296167166736,0.7847186247647788,0.9059062555093852,-1.0309565269753513,6.0
-0.20131870900574028,-1.2398858725846733,-0.17296209942575114,-0.11676765387376045,0.11046840025358609,-0.3573007557998825,0.28860723807904104,-0.7753150969792546,1.31608914089565,0.14672800330098737,0.08447159287530734,7.0
4.40238493914515,0.39422790619701,3.4409133268217937,1.2847265528169916,0.9945751780726554,1.1902511278273968,0.9847170902866561,-0.33328656350191055,0.2533481086339076,0.9047375778807407,0.8280903394424131,0.0
-0.3120327758910292,-0.8313574278892525,-0.4961796406746414,0.12339949544364263,0.011295854089063986,-0.10438903682124562,0.14674790121683073,-0.9039620154643314,0.2533481086339076,0.00398694223634493,0.08447159287530734,7.0
0.2760709905437698,-1.2398858725846733,-0.33818055864078017,1.7861672607012986,2.489232701805909,1.64151090203242,1.8945524084475258,1.7235138930298617,1.31608914089565,2.6976431464765604,1.5717090860095189,9.0
-0.12840013480602452,0.8027563508924308,-0.47401504340482203,1.270709038470581,3.23255719295091,0.5059827337917631,0.35986644195316314,-1.0774178769547127,-2.4035044720204484,0.3552249024554023,-2.14638464682601,3.0
-0.027734195976663763,-1.2398858725846733,-0.9027623343981824,2.300487278238742,1.5854132530620793,3.1003389334356495,1.0370897655972888,1.2581876583697746,1.31608914089565,1.6965611456605663,1.5717090860095189,4.0
-0.10466325562682709,0.39422790619701,-0.8013674448282568,2.767648769433554,2.556092757578646,3.6977145564434926,6.924532827120934,2.1023486009940364,0.2533481086339076,2.643319321096762,0.8280903394424131,4.0
-0.49667376114248524,-1.2398858725846733,-0.5561221497327253,-0.4254271767865931,-0.38586895039391855,-0.5347702309879401,-0.1819966186718899,-0.22591473858852396,1.31608914089565,-0.38259490380393973,-0.6591471536917984,1.0
4.632975418787792,1.6198132402832726,2.2424645134829717,1.882200558473741,-1.2065287738584944,3.2906081067860704,-2.4063562936941305,1.8193763932266662,-0.2780224074969636,-1.5432485969018734,-0.28733778040824554,0.0
-0.10128904315167382,-0.014300538498410866,-0.4345649857806419,0.6384660571325242,0.23839927415125728,0.46921321729021104,0.2740940407948617,-1.0746995056336184,-1.8721339558895773,0.20996099634957605,-1.4027659002589041,3.0
0.3334058896627654,-0.8313574278892525,1.0765887050096616,-0.41471195923124804,-0.33049824550786244,-0.5388541347026577,-0.08888355280505157,-0.2401807797324863,0.7847186247647788,-0.3407215829961428,-0.6591471536917984,1.0
-0.6649598577761423,-1.2398858725846733,-1.1376119320032347,2.633421205022121,2.728903384377349,3.296901861627231,1.9765216735323696,2.207434365571851,1.31608914089565,2.852309786604548,1.9435184592930717,9.0
0.35309852348475207,-0.8313574278892525,2.9185456781999974,-0.4862905883381437,1.5256208655829746,-0.8449491546978598,1.9224702081745648,1.1474228832097033,0.7847186247647788,1.456087389604306,0.08447159287530734,0.0
-0.7498124135922724,1.2112847955878516,-1.120579732678848,0.2697040620237398,0.2839546190570316,0.0364017690105405,0.2194309616721386,-0.7152352794430642,-1.340763439758706,0.4175159131849042,0.08447159287530734,8.0
-0.6960887638393737,-1.2398858725846733,-0.8944601498113988,-0.4710883439779843,0.3692877865706858,-0.654055862713844,0.49620197731649623,-0.20150051652522358,1.31608914089565,0.5567949440134775,1.9435184592930717,2.0
0.00435367466594267,1.2112847955878516,-0.07812355133753057,0.22845955051982783,0.18040787560738436,-0.065708215952742,0.48784862109583077,-0.5351401367414896,-1.340763439758706,0.05245079818477,-0.28733778040824554,5.0
-0.5525787161148166,-0.8313574278892525,-0.8536523642267376,0.16384579485078735,-0.219381079392569,-0.0138431677476044,-0.10342285237030877,-0.6244860973444373,0.7847186247647788,-0.26705946505185063,1.1998997127259659,7.0
-0.5184277675676621,-1.2398858725846733,-0.6208011733218114,-0.3596228971367228,-0.2860002025746715,-0.5025718734534409,-0.05271841254595487,-0.31575651821319867,1.31608914089565,-0.29512150676978655,-0.6591471536917984,1.0
-0.2935815961536241,-0.4228289831938317,-0.3148992291333947,-0.18056281729403925,-0.13954228406540806,-0.37204640154312724,0.0437716522604939,-0.5876891258421415,-0.8093929236278349,-0.1317343891995647,-2.14638464682601,1.0
-0.08756854514867023,-0.4228289831938317,0.3036490169300348,-0.47443440815808546,-0.41895151699208266,-0.5692602115795081,-0.1886578512726378,-0.14278683050739432,-0.8093929236278349,-0.42720973557540487,-2.14638464682601,1.0
-0.518625257939593,1.6198132402832726,-0.8028454539378417,0.20044645401448052,0.18427836100406142,-0.03707091927337802,0.21224260014218932,-0.9882683551247294,-0.2780224074969636,0.25727857689318934,-0.28733778040824554,7.0
0.4908775945425806,-1.2398858725846733,-0.034440475267633386,1.2259605568230445,0.9082097593400791,1.1165652552006615,0.9307637715346605,-0.4132135571758911,1.31608914089565,0.8047626526942474,-0.6591471536917984,6.0
0.787596121550096,1.6198132402832726,0.5841581031161921,0.511574077438524,-0.08720308588631479,0.3946917884913289,-0.09827832251486296,-0.7803658366831248,-0.2780224074969636,-0.11220346859635022,-1.0309565269753513,11.0
0.33567517286283144,-0.4228289831938317,-0.23189186735003262,1.5300726927997335,1.6776028231858715,1.353834360490732,5.912493472907245,0.3787977872491459,-0.8093929236278349,1.5866830475731784,0.4562809661588602,10.0
-0.006964897604814007,0.39422790619701,-0.7332468635656,2.602212667166519,2.050858461843678,3.5465694081063797,1.4589305281202407,1.6040051345487087,0.2533481086339076,2.111565422128538,-0.28733778040824554,4.0
3.1000333092315575,-1.2398858725846733,1.848605849002969,1.6384568067068326,1.2618534392653191,1.8326355218870058,0.896637033001339,0.504518946887736,1.31608914089565,1.377808979855377,1.1998997127259659,0.0
-0.4818609485538932,1.6198132402832726,-0.9868736835613249,2.069719397755012,2.224475458797,2.295187061881551,1.6529011728249912,1.5228733429745571,-0.2780224074969636,2.377686185989185,-0.6591471536917984,9.0
2.9260473993478633,1.6198132402832726,1.4808223217581582,1.894189398384965,1.2277370159254248,2.3289010130753773,0.875710101706576,0.5285274192942688,-0.2780224074969636,1.2713912662422144,0.4562809661588602,4.0
-0.04023495445419382,-1.2398858725846733,0.20841617113844843,-0.2768439901308849,-0.16074664567143004,-0.45209758012153817,0.04642180156665741,-0.4945831263863291,1.31608914089565,-0.1491418990092772,-0.28733778040824554,1.0
0.18963581765765652,-0.8313574278892525,-0.5789807108797482,2.431020085937314,2.0491988809205046,3.124674851819113,1.5179660492132194,1.4197523726583823,0.7847186247647788,2.0961986091116005,0.4562809661588602,4.0
0.803736202960526,1.2112847955878516,1.0364607698919015,0.20464043843504257,0.3946027938642056,-0.07980790078359025,0.43789564595753966,-0.9273295982682669,-1.340763439758706,0.48384231629674307,-0.6591471536917984,8.0
-0.40793129151561164,0.39422790619701,-0.957631234300807,2.1895539993045334,1.6119480525120558,2.8517148975213935,4.091520756873247,1.2685393070648128,0.2533481086339076,1.7579964774200976,1.1998997127259659,4.0
-0.10508029907256186,-0.8313574278892525,-0.7091751012916876,2.0039165895127704,2.0727003934386827,2.2557082505312183,1.4793893840112746,1.5233601790621392,0.7847186247647788,2.275324172742226,0.8280903394424131,4.0
-0.36539919397510295,1.6198132402832726,-0.9181624244005651,2.1570918697051567,1.88956039204521,2.6120955324307977,1.386187760892003,1.2211358820279814,-0.2780224074969636,1.9882106535074253,-0.6591471536917984,4.0
-0.5731103075224638,1.6198132402832726,-0.8474098493937151,0.08215551127283446,0.1404754255834317,-0.1668226618975862,0.2549523031168799,-0.9863845370705615,-0.2780224074969636,0.17692411638838051,0.08447159287530734,7.0
1.1346332070882779,-0.8313574278892525,0.9457476997047897,0.783482807010994,1.1069963228426378,0.4295739612474738,1.081372895442168,-0.3929841665379001,0.7847186247647788,1.149750261170265,1.5717090860095189,9.0
0.5076285646064337,0.39422790619701,0.4719683732449776,0.30891689830254654,0.21782426220597154,0.0906041544487126,0.17096048169799383,-0.8492527678859142,0.2533481086339076,0.32001698107927595,1.1998997127259659,7.0
0.1517844872690137,0.39422790619701,0.6806553487683561,-0.3923350833564547,-0.31600459001080067,-0.5203097115386932,-0.10425272157535304,-0.2994241075111313,0.2533481086339076,-0.3102299783601865,-1.0309565269753513,1.0
0.5216817208907434,-1.2398858725846733,0.5488602267323418,0.22763479626126626,-0.03318366109580697,0.02112699972295757,0.07081367914208224,-0.8959420360715192,1.31608914089565,-0.052455112787312144,1.9435184592930717,7.0
0.5565338700376015,-0.4228289831938317,0.38087746790667754,0.44934532615760203,-0.04182382714642165,0.3019766945165324,-0.03426093196409992,-0.8741139759433152,-0.8093929236278349,-0.05434728246695457,-1.774575273542457,11.0
0.32594799825900056,1.6198132402832726,0.9272620915481262,-0.2987858465779467,-0.0021803488133145177,-0.481445252113582,0.12856804645326206,-0.5660719657521556,-0.2780224074969636,0.09176881362739193,-0.6591471536917984,7.0
0.13885877746985775,-0.8313574278892525,-0.39627645006584294,1.3311141522249008,1.120813358406584,1.325201194852646,0.8260610636765551,0.2113299519354297,0.7847186247647788,1.2495098252098142,0.08447159287530734,4.0
0.21944025631692446,-0.014300538498410866,-0.1332491751775661,0.670505962376084,0.03915171070944613,0.5991607994780509,-0.07151915943012893,-0.7339008459819011,-1.8721339558895773,0.06364418617254435,-1.774575273542457,8.0
-0.15374292809057657,1.6198132402832726,-0.2996722080708549,0.14454913248623785,0.03011472700935952,-0.05684666471377337,0.014281917356981845,-0.8235276071792792,-0.2780224074969636,0.11864434444920297,0.08447159287530734,7.0
0.3261300803947139,1.6198132402832726,-0.518121135313113,2.3931626540484165,1.4389521203641376,3.440781436494912,0.7799358836247602,1.534731716923029,-0.2780224074969636,1.6120267094391303,0.8280903394424131,4.0
-0.027734195976663763,1.6198132402832726,-0.18297688591048658,-0.23179829859574833,-0.2949011259945193,-0.37292420153980194,-0.24015465330351057,-0.31685727785071555,-0.2780224074969636,-0.228544240546706,0.8280903394424131,7.0
0.2009140553172248,0.39422790619701,-0.2279908104819431,1.0513830669540658,1.1509188033073745,0.8398653219573582,0.9601550428008638,-0.0442314595712381,0.2533481086339076,1.2647436721867589,0.4562809661588602,9.0
-0.5123312719482552,-0.8313574278892525,-0.591276739839817,-0.4162636145776308,-0.39157820621386846,-0.5285321521534949,-0.1779232127514656,-0.21301063246520924,0.7847186247647788,-0.39760671050215807,-0.6591471536917984,1.0
0.5321857924384938,0.8027563508924308,1.2140198811266514,-0.26340028779131175,0.019456231435819673,-0.44171515654146315,0.04916007717307547,-0.4729087012022577,-2.4035044720204484,0.17407840937786914,-1.0309565269753513,5.0
-0.0621493473033049,-0.8313574278892525,0.07921515291281511,-0.2058924367740229,-0.1819913971348409,-0.377393564098829,-0.06128993995694517,-0.5775690945937217,0.7847186247647788,-0.13696021312341516,0.8280903394424131,7.0
-0.47676825882889656,1.6198132402832726,-0.5833547904287297,-0.1523210933780226,0.5474781393179072,-0.4412036211105977,0.6042519255151886,-0.3588238802120234,-0.2780224074969636,1.5795532090048652,-0.6591471536917984,2.0
0.37480034299868864,-0.8313574278892525,-0.44484980101483046,2.2655662447903593,1.7248206465131404,2.9880591351610324,1.106328486708229,1.4881542668334076,0.7847186247647788,1.901714758011746,0.08447159287530734,4.0
-0.09360332955094158,1.6198132402832726,-0.30609899050609063,0.336386287579881,0.0387890541689981,0.12470196230473214,0.15817658867349157,-0.941762944378433,-0.2780224074969636,-0.004120109453281598,0.08447159287530734,7.0
-0.004584850761081109,1.6198132402832726,-0.7172571225971569,2.5805574288251765,2.337908083753322,3.307072215712935,1.7712687347805256,1.6595479311888155,-0.2780224074969636,2.3515953623887333,-0.28733778040824554,10.0
-0.705885327965138,1.2112847955878516,-1.0794334683441054,0.38672922362147377,0.0027754271562854334,0.22743323083074438,-0.042365939028343985,-0.8774588899947343,-1.340763439758706,0.046817624846500525,-1.4027659002589041,8.0
-0.6650885852704239,1.6198132402832726,-0.9345480306212448,-0.2189437582068259,-0.13013204880728416,-0.38604293385087934,-0.07735637616268841,-0.5618848417107993,-0.2780224074969636,-0.029489375054840408,-0.28733778040824554,7.0
0.23324053730670044,0.39422790619701,0.3427944102527175,0.07568335585532548,0.2351456422540685,-0.18493434631635486,0.3157654611748708,-0.9410562362625364,0.2533481086339076,0.30940660531758335,1.1998997127259659,7.0
-0.6745255437089995,-1.2398858725846733,-1.0407069818644208,0.4730477683519014,0.22585857216883315,0.2138784499148624,0.46372970109706124,-0.6726810334485128,1.31608914089565,0.09431991612767918,0.4562809661588602,12.0
-0.4393751525973551,1.6198132402832726,-0.7227753177467569,0.23987086420325857,-0.14792957873467188,0.06140797847230964,-0.06208001030340132,-0.7510139753082062,-0.2780224074969636,-0.18046214606407515,-0.28733778040824554,7.0
0.2540105579305778,-1.2398858725846733,-0.085985080152862,0.7947935440292658,1.0340628437332082,0.5692999619481547,0.6685317377488628,0.582407953037347,1.31608914089565,1.339614049528265,0.8280903394424131,4.0
0.31817968461912033,0.39422790619701,0.16092978935011726,0.4376021342173082,0.26495500532305694,0.20071910600141435,0.3435415958232004,-1.2858202917876587,0.2533481086339076,0.25845412375294774,-1.4027659002589041,1.0
-0.3661965433446728,-0.8313574278892525,-0.5489519850235824,0.08562487632269271,0.0742900731106926,-0.16122269133478878,0.24371107555558286,-0.9011908756710897,0.7847186247647788,0.06315976380518046,0.08447159287530734,7.0
-0.15515376402847295,-0.4228289831938317,-0.26112465346581454,0.06669823686128157,-0.09963492102101588,-0.13102844774110578,-0.017818996817087186,-0.31685727785071555,-0.8093929236278349,-0.07890364507342042,-0.6591471536917984,7.0
0.45657886305290757,1.6198132402832726,1.3521344648368112,-0.3115976375817662,0.5738912242767574,-0.5504622693878497,0.5269918124829609,0.1545322754931645,-0.2780224074969636,0.8692163196184599,-0.6591471536917984,12.0
-0.06013003910384721,-1.2398858725846733,-0.5644102208978832,1.355050616025182,1.0424243976127776,1.2955252413187281,1.0085384407496483,-0.2557361526183009,1.31608914089565,0.9558525415390212,-0.6591471536917984,6.0
-0.6264278030226289,0.39422790619701,-0.7641595249662143,-0.4008653000159489,0.46500850708866265,-0.6147541538507998,0.5426283854805487,-0.1366128615092974,0.2533481086339076,1.4638126049481974,-0.28733778040824554,2.0
0.5783311730863533,-0.8313574278892525,1.2246740890956094,-0.23287888363818407,-0.05993263859268931,-0.4096262052157037,0.0016174083000250969,-0.5688239482374242,0.7847186247647788,0.052427792597329693,-0.28733778040824554,6.0
-0.7808913534633048,1.6198132402832726,-1.1442299108449012,-0.01979069544042497,0.07354211996637745,-0.24075537338433187,0.12290051880810104,-0.792784798677895,-0.2780224074969636,0.1670110416604766,0.4562809661588602,7.0
-0.6856110848751804,0.39422790619701,-1.1469804486749033,2.2151910028500446,1.2001305138932623,3.013406997708235,0.8396384671350067,0.7111511841600824,0.2533481086339076,1.1730863004728156,1.1998997127259659,4.0
-0.027734195976663763,-0.8313574278892525,0.15546861676423107,1.4586666606302285,1.8645073159931755,1.2633127580575134,1.506702765927993,0.8214652732065858,0.7847186247647788,2.0012950725742433,1.1998997127259659,9.0
-0.15515290296587558,-0.014300538498410866,-0.3874590067334609,0.3543900290574199,0.24184240772531954,0.13608089299562676,0.20065493528746142,-0.8982764786032793,-1.8721339558895773,0.3332294206893146,-0.28733778040824554,8.0
-0.49189289980327944,1.2112847955878516,-0.8648940097457729,0.6082036763414591,0.15733408564095117,0.4960847526220694,0.006684027116381465,-0.666140182565113,-1.340763439758706,0.24485034208726864,-1.0309565269753513,8.0
0.03038913896328987,-1.2398858725846733,-0.5272004766644851,1.530979025409503,1.3749915431322517,1.5639575201936369,1.0815903546760866,0.36204781575295464,1.31608914089565,1.4598309296440337,0.4562809661588602,4.0
-0.6072202520168324,1.6198132402832726,-0.8478132432408214,-0.12460760289839648,-0.01290392420551013,-0.35186863711581334,0.21634089325049416,-0.6481033618119676,-0.2780224074969636,-0.02724009408907959,-0.6591471536917984,7.0
-0.40585707219784745,-1.2398858725846733,-0.6387541780220787,0.16302402104724992,0.09797458782048202,-0.07259803598556959,0.19319107969528437,-1.029004414100009,1.31608914089565,0.12171623114955808,1.9435184592930717,7.0
0.7642375338832721,-0.8313574278892525,-0.10753630578654534,1.9406221735267364,1.3955758518801178,2.457412593773932,0.7968257668900645,1.2841555081589588,0.7847186247647788,1.627619509434399,1.5717090860095189,4.0
0.13081934611436802,1.6198132402832726,-0.06735882294353278,0.43907941019338903,0.26959681187694395,0.20416520177617675,0.33641697738057696,-1.293186412458007,-0.2780224074969636,0.27148352214744625,-1.4027659002589041,1.0
-0.2924272517999047,0.39422790619701,-0.8678984452330454,2.291504832593843,2.444327479565264,2.6210208426664177,7.075635083734564,1.643960633380679,0.2533481086339076,2.515878436327913,1.1998997127259659,10.0
0.8068629720488458,0.8027563508924308,0.5001732678707884,0.6357161379066752,0.020878143674623227,0.5659482521081055,-0.13066634612769812,-0.6546112433700054,-2.4035044720204484,0.0748422087480608,-2.14638464682601,5.0
0.006976504612565449,-1.2398858725846733,-0.34873936954703477,0.7679707815337281,0.5243800191432259,0.5750698370638876,0.52266573528685,-0.9802664960714091,1.31608914089565,0.52542147932526,0.8280903394424131,4.0
