Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,791.608220292307,141400.442994368,2.0,263.869406764102,1.0,535.872819545083,0.0,0.0,0.0,0.178825464565307,0.681967755779624,958.28912477009,4.835156351327901,10.965508245862999,6.111000000000001,3889.0,36.1369934398681,421.492393672091,6201.712982795009,54776.5606254112,1.0,287159.678727197,20.530279921912697,88.4792299726076,75.2506566466764,69900.93323280339,60.0,1.0,2.0,692.655027550205,11.0,3.0,3.0,519.44918258163,4.0,0.0,7.0
6.0,369.16911937396895,119804.36715566901,1.0,123.05637312465599,0.0,973.5730390355859,0.0,1.0,1.0,,,486.60872457549004,2.78662047116086,28.819050965830698,10.485,5515.0,45.0744993751869,956.15886838641,11648.0481271287,115661.239270369,1.0,947844.462336986,,816.094715219795,72.67567489761859,15275.9273397193,90.0,0.0,3.0,1449.59133188288,13.0,0.0,3.0,983.382092863098,0.0,1.0,4.0
2.0,138.620938481638,,0.0,46.206979493879395,0.0,472.070047247846,1.0,0.0,0.0,0.0809892343822867,0.523792843800038,468.846763717011,6.833834317512809,34.3571001896635,6.619,3381.0,2.54677308257669,455.327802882109,5631.356078242679,55709.0782532234,2.0,222850.12950858398,21.338411442328802,53.728044788004205,16.7885207105428,2191.2919334416697,100.0,1.0,2.0,701.7338364369721,9.0,2.0,0.0,489.46361823657895,0.0,0.0,1.0
6.0,814.2619809832061,263257.01614528697,0.0,271.420660327735,1.0,969.9225395274229,0.0,0.0,1.0,0.264577048132196,0.937665857141837,868.5483355075121,2.2480264189653103,20.1343867462128,,7028.0,0.7564400322735308,800.365285947919,11299.9559671701,100691.399288481,2.0,940749.7326833259,28.290727914776603,673.243822729219,66.7528712656349,73950.5955130716,100.0,2.0,2.0,1255.87521219024,16.0,0.0,1.0,877.108401768741,0.0,0.0,4.0
7.0,138.158058102661,26746.6917487214,6.0,46.052686034220294,0.0,580.784619790618,0.0,0.0,1.0,0.711358865723014,0.809774797642604,616.326628252864,0.8520034374669191,83.75521884299809,2.158,9842.0,85.3267644532025,393.09995823726405,6594.046114380711,53630.9278813613,1.0,337310.774585333,19.8267485543461,138.538050138964,70.5133454408497,2176.9025770006897,50.0,0.0,4.0,679.468265391288,11.0,3.0,3.0,535.1996819973771,0.0,1.0,8.0
1.0,33.3092609527002,5182.48689355363,6.0,11.103086984233402,1.0,466.760901802612,1.0,1.0,0.0,0.7942649431061,0.886759268818423,342.03209541738,6.49961841059849,39.1260554082692,6.8229999999999995,5177.0,96.6667519882321,469.21653739723297,5606.0420928205895,60049.6636294916,0.0,217865.73945158802,21.6614066347787,141.262029453897,39.7771810181439,144.381627563686,,1.0,5.0,785.871089208826,8.0,0.0,3.0,633.80023074211,1.0,1.0,8.0
4.0,,27025.6518262221,7.0,80.5775228167399,0.0,335.399387837814,1.0,0.0,0.0,0.72682969039306,0.919881958281621,287.808112101629,5.0320242205634695,70.7592173945159,2.432,7568.0,86.05555654503408,413.601761104775,4181.19740058769,50064.2990475367,0.0,112492.74936198,20.3372014078824,186.156532336918,20.6476573599502,6583.3147060989895,70.0,2.0,1.0,650.876492602249,10.0,3.0,3.0,490.18993764834005,0.0,1.0,7.0
10.0,359.7518039591299,33725.9820321077,1.0,119.91726798637698,0.0,281.243749114925,1.0,1.0,0.0,0.311920812353492,0.0120411091484129,368.056850507855,7.72311772918329,59.5369727117941,4.586,5414.0,95.4344819299877,351.45468280789703,3515.3468567650502,42426.3240308636,0.0,79098.046416219,18.747124654407603,277.966187749259,99.27020282484591,14510.0684293028,90.0,2.0,3.0,551.5815388142121,10.0,1.0,3.0,414.295898751226,0.0,0.0,6.0
4.0,855.6903688812899,285030.668097645,7.0,285.23012296043,0.0,999.300723006691,0.0,0.0,0.0,0.34122730023227604,0.7475917462725191,780.7972014416009,1.90610916819423,91.9128264999017,9.621,6379.0,99.91603840608151,998.0037865461779,11989.0148031593,119828.136718581,0.0,998601.935001696,31.5911979283182,864.463345101644,81.1165881576017,81651.4531669824,70.0,0.0,0.0,1498.12742592642,13.0,2.0,4.0,999.987891468371,1.0,1.0,4.0
3.0,683.5342342911409,101704.77097028,4.0,227.84474476371398,1.0,446.377514986149,1.0,0.0,0.0,0.0230880090966821,0.23069934290833802,831.788825569674,9.266912657767529,79.4178094249219,0.0169999999999995,9983.0,82.96035537496209,415.10274175482596,5293.98063337114,52673.901022300306,1.0,199252.88588521,20.3740703286021,101.744614255537,77.5126634398475,52151.07246120559,80.0,2.0,2.0,676.431608798604,14.0,0.0,1.0,516.4027794412921,0.0,1.0,7.0
5.0,211.112068779125,26537.9737441487,3.0,70.37068959304159,0.0,377.116863535367,1.0,0.0,0.0,0.951075025368482,0.6691230945289129,589.9585734587159,6.40030245995149,,3.443,,39.9468649411574,490.067476140446,4751.30358763456,,1.0,142217.128762752,22.137467699365395,123.415519234542,11.9856811128557,5032.40464339326,40.0,1.0,3.0,731.6215432696949,8.0,0.0,1.0,505.698256779515,0.0,0.0,3.0
3.0,366.218199532948,32524.771792142998,7.0,122.072733177649,1.0,266.437647011725,1.0,1.0,0.0,0.0495073990896344,0.684557678643614,768.618516158313,2.64143235050142,92.9337068460882,4.637,5363.0,83.4261423908174,527.313185045204,3719.00284020766,61123.9733787407,0.0,70989.01974514441,,267.019469602456,51.574233500286894,15033.824918639199,70.0,0.0,2.0,814.475165501097,10.0,0.0,1.0,626.499068518481,1.0,1.0,2.0
6.0,851.809400814236,265139.58458441,2.0,283.936466938079,1.0,933.798984834987,0.0,1.0,1.0,0.2059167297557,0.8058655855711551,338.253704598173,7.556709453929219,49.2119841976091,10.713,5287.0,35.0130317499861,686.025469447486,10710.0407872448,89582.0531808367,1.0,871980.544078852,26.1920879169166,569.409716884164,60.2161680813879,80913.8537242166,60.0,1.0,2.0,1120.05136191761,11.0,3.0,4.0,818.4970818627401,1.0,1.0,4.0
7.0,1216.2969344904302,224781.581713308,1.0,405.43231149681,1.0,554.424438652754,0.0,1.0,0.0,0.712353246752173,0.442426453111693,322.702197823673,3.59803165309131,44.0787642262876,4.425,9575.0,73.7886208342388,522.285292621427,6588.8149717704,60475.0598705435,2.0,307386.458175422,22.8535619241602,113.509266567279,73.11657487880441,164790.79151714302,90.0,2.0,2.0,726.9561855665711,15.0,1.0,3.0,402.91395668402396,0.0,0.0,12.0
2.0,594.358628324272,183942.311366965,1.0,198.119542774757,0.0,928.441025003221,0.0,0.0,0.0,0.47665914380922897,0.6498945236671719,862.530530663207,4.53801409108564,,9.277999999999999,6722.0,55.3040659753606,804.51123835519,10893.4327267426,102396.258765769,2.0,862002.7369090309,28.3639073181956,703.433814897902,46.2333602365106,39459.472772053596,90.0,1.0,2.0,,12.0,,0.0,967.4722727086549,0.0,1.0,4.0
7.0,531.5425776032109,74104.1378584386,0.0,177.18085920106998,0.0,418.24008638733903,1.0,0.0,1.0,0.567615898791701,0.658754449803382,310.498877195641,8.81534591550007,71.0417447378859,5.559,4441.0,56.2678424408659,392.540609159645,4967.48208219268,50117.007698935595,1.0,174924.769861289,19.812637612383803,135.101901055688,38.06931795552371,31580.2377264305,100.0,1.0,6.0,647.364415525441,16.0,2.0,3.0,504.50771728605304,1.0,0.0,7.0
2.0,76.06936927560359,3926.05107500231,4.0,25.356456425201202,1.0,154.834374692053,1.0,0.0,1.0,0.9836160729173571,0.864932551281527,966.2393492180851,7.19044424127787,64.9739983957261,9.298,4702.0,41.2974332692102,281.96005579601297,2112.26385851256,39997.677339482005,1.0,,16.7916662602618,432.86866510388495,,678.306338868328,80.0,1.0,4.0,591.1754986864009,14.0,3.0,0.0,643.856022001568,1.0,0.0,12.0
4.0,205.20744859616198,20602.664586868403,7.0,68.4024828653875,0.0,301.197613358763,1.0,1.0,1.0,0.386512483237311,0.41683520888909703,477.16335137374705,2.21186072332785,4.2059615254402205,4.382,5618.0,49.535160465165994,406.166539433982,3824.3092124556,47853.599858687696,1.0,90720.002293015,20.153573862568,226.55823876672198,94.05336261261249,4757.30214501501,70.0,0.0,0.0,618.276544149725,8.0,3.0,2.0,445.21379464653,5.0,0.0,6.0
10.0,190.94954694903,4865.93595554151,2.0,63.64984898301021,0.0,,1.0,1.0,0.0,0.693994473665953,0.358363279839978,130.529659567401,4.77773842168972,20.1159135205671,6.272,9728.0,1.1508751893416,202.786771114916,1170.0586169454598,21437.8657418622,2.0,5844.374294629621,14.2403220158434,613.57929631043,87.27731269318609,4124.95312454301,60.0,1.0,4.0,275.268149656067,12.0,2.0,1.0,170.230409810973,0.0,0.0,4.0
8.0,918.606266916208,126771.19840964301,3.0,306.202088972069,1.0,414.011540010121,1.0,0.0,1.0,0.32442428474314505,0.7028286613058299,431.453582830727,7.62499085860327,85.4503814829513,4.211,7789.0,90.91859839390959,510.871787510583,5161.858975122371,61372.340902013704,0.0,171405.55526155198,22.6024730397048,121.683479115603,45.9980306681246,94075.9213798312,40.0,1.0,3.0,793.8901479995579,7.0,3.0,2.0,585.408770478043,0.0,0.0,8.0
4.0,99.4407808008895,17858.546207024097,5.0,33.1469269336298,1.0,538.769287505364,0.0,0.0,0.0,0.17511076317168803,0.220570299774408,937.80256062746,7.83016060246155,,7.857,4143.0,47.408880922011996,582.890086448126,6553.47304794989,66194.0499097659,2.0,290272.345159038,24.1431167509111,103.177164087951,49.78897357359529,1141.86569207702,30.0,0.0,1.0,804.646813213081,7.0,1.0,1.0,452.337613318462,6.0,,3.0
7.0,613.110218050465,91014.0822389731,4.0,204.37007268348802,1.0,445.339579537794,1.0,0.0,0.0,0.651421024464071,0.567990812472999,343.355539487675,5.3660724661313,45.3327456722036,0.387,9613.0,51.5340051846579,329.11936474207903,5111.6345248621,46401.4174902726,,198327.341102899,,,56.0536331962794,41981.4966813378,80.0,0.0,4.0,612.504330977385,11.0,0.0,2.0,543.525889511469,2.0,0.0,7.0
10.0,226.94644030347,35240.7538874346,2.0,75.6488134344901,1.0,465.846750100743,1.0,1.0,1.0,0.9224920594133441,0.88997215568088,777.4807647801939,7.65052360249683,23.970130388625,0.615,9385.0,43.4704281622544,450.356463815544,5559.18042863851,54044.7371101243,0.0,217013.194579424,21.2216037050819,85.74877339811259,66.5282840142027,5808.39178748077,60.0,0.0,0.0,671.401693599894,5.0,0.0,3.0,438.99240231166,1.0,1.0,1.0
6.0,541.050642180858,84462.9244653956,0.0,180.350214060286,0.0,468.327275936373,1.0,0.0,1.0,0.605824065161869,0.700584300095215,934.447602601722,1.63415658287704,58.1942745484412,5.0569999999999995,4943.0,71.89334256108849,425.67555314182704,5534.62386564739,52164.3378728765,2.0,219330.437385984,20.6319061926383,99.8946939508832,3.69354046415538,32716.5499256513,100.0,0.0,4.0,650.565289130238,15.0,1.0,1.0,441.249127417913,0.0,0.0,7.0
3.0,434.314331606466,51718.752657096506,1.0,144.771443868822,1.0,357.244158619838,1.0,0.0,1.0,0.6701160303782671,0.554231371730566,484.161321539432,5.964589368086309,45.393978734500706,0.17,9830.0,61.31112945731729,469.427001945312,4511.29559008901,54014.627198792004,0.0,127623.388867996,21.666264143716898,153.799628791456,96.36336872354151,21113.5424037323,90.0,2.0,,684.0199425395,11.0,1.0,0.0,451.622449853471,0.0,1.0,7.0
7.0,199.997057675285,17709.5832042281,2.0,66.6656858917616,0.0,265.647656171743,1.0,1.0,0.0,0.6984474756754929,0.9225632569286971,456.91930828615995,6.9256316986866295,13.073624973185401,0.879,9121.0,23.129132157191602,,3684.7502908772294,60498.0953859952,0.0,70568.6772295407,,276.314709931027,43.20646948181089,4520.9793613107895,60.0,0.0,3.0,812.138727753945,10.0,2.0,1.0,645.701568029721,1.0,1.0,2.0
6.0,762.283236869984,76279.188986522,0.0,254.094412289995,1.0,300.200182676451,1.0,0.0,0.0,0.004576997132971879,0.11492856102995598,499.14048053324206,2.37353145843372,44.829929224215405,4.494,5506.0,96.16148073691869,,4072.98441026899,63183.035832628,0.0,90120.1496789748,,260.049696007645,46.5058242436498,64828.064769287805,100.0,1.0,0.0,843.273689256602,12.0,1.0,3.0,662.623016823889,2.0,1.0,2.0
3.0,84.5597805408885,9790.36019539486,4.0,28.1865935136295,0.0,347.341021917415,1.0,0.0,1.0,0.641930001555011,0.605163217987865,723.032779293135,6.38439987320453,55.3848818177357,6.516,3484.0,52.629908919334405,449.497840643991,4372.4059004621395,51830.0103995139,0.0,120645.785506634,21.2013641222444,174.089358351937,37.7458526054397,832.6706474162089,80.0,2.0,3.0,655.9209799756491,11.0,0.0,3.0,433.27764240863195,1.0,0.0,7.0
8.0,154.747104889075,41996.580476677904,7.0,51.582368296358396,0.0,814.1654186056979,0.0,1.0,1.0,0.785243811784312,0.159535451093689,438.503673300147,7.10386961698532,19.4967906922102,8.301,7699.0,55.7112182257697,682.47294484172,9506.60007574042,86243.4617436264,1.0,662865.328853391,26.124183142095,455.125640211432,20.300933928228897,2722.32308735751,70.0,2.0,3.0,1082.7033670005499,13.0,0.0,1.0,774.1223495648669,0.0,0.0,4.0
,953.0220745433771,89809.7924451689,0.0,317.674024847792,1.0,282.710531615544,1.0,0.0,1.0,0.638107767794281,0.0441447424236685,515.341032994911,,40.5309402616695,6.391,7609.0,78.574470593594,304.45670715002103,3436.01873045548,36033.573431067205,1.0,79925.24468634349,17.4486878346201,354.906421797024,97.35171648208049,101244.46008784401,100.0,1.0,5.0,451.650737892252,13.0,2.0,2.0,298.737296591358,0.0,1.0,12.0
8.0,635.646170854343,101264.554642493,1.0,211.882056951448,0.0,477.928882225727,1.0,0.0,1.0,0.11965146521106401,0.6304780272766949,892.427415121347,0.426409307401627,7.65861482359469,6.199,3801.0,6.35445748921484,427.360209860708,5634.009241978691,53101.0908650175,2.0,228416.016465533,20.672692370872,81.9961680891017,40.456271846778705,45115.8881149279,90.0,2.0,1.0,666.927578799896,8.0,1.0,0.0,469.021003405371,0.0,1.0,1.0
8.0,889.2040953886079,164116.596244435,7.0,296.40136512953603,0.0,,0.0,0.0,0.0,0.0243081389926374,0.238556703785434,757.173856021836,7.0771107869222805,69.3733053281903,4.159,9841.0,44.9421149911359,508.420547839231,,59141.9625019143,2.0,306580.553032547,22.548182805699202,119.37583865491999,3.3586713951081,88160.1706157821,70.0,0.0,2.0,709.806184375806,,2.0,3.0,393.715949188852,0.0,1.0,12.0
7.0,358.722555361992,58277.7342294003,7.0,119.57418512066401,0.0,487.37722252166196,1.0,0.0,1.0,0.7021707438398149,0.8832158253062521,262.099512852728,4.53447102801874,91.44279980100691,2.2430000000000003,7757.0,33.6433234158903,421.81707140532006,5717.406368027261,52781.496924298604,0.0,237536.55703293,20.5381856892307,85.63408030364559,96.46258798893541,14427.5599323915,70.0,1.0,1.0,662.084356712709,6.0,0.0,4.0,467.4225403915099,2.0,1.0,1.0
,95.74027850615829,10203.8373625205,7.0,31.913426168719397,1.0,319.734938786423,1.0,0.0,0.0,0.103990429779515,0.936194217763841,4.94477222673595,9.45930208778009,87.05983681138599,6.64,3360.0,69.9021969223395,376.661033083823,3950.67145403188,44966.875460530995,1.0,102230.431080758,19.4077570338209,236.762327247929,57.1061922004446,1060.3801959950301,70.0,1.0,2.0,575.283616142256,6.0,0.0,2.0,408.630384976344,2.0,1.0,1.0
2.0,60.0774576426582,10187.4496459194,2.0,20.0258192142194,0.0,508.71575024934504,0.0,0.0,1.0,0.0969821703620255,0.46810615761205604,581.719275796786,4.30567843606696,17.218491458334,5.916,4084.0,15.901984996162401,443.90179673803596,5974.96109596952,55558.5175666665,1.0,258791.71455175398,21.0689771165578,56.9434861941129,38.570599909871795,431.059254414819,60.0,2.0,6.0,698.17028064101,6.0,1.0,2.0,495.57417710368696,0.0,0.0,11.0
7.0,137.980673502667,12894.495737368701,4.0,45.9935578342224,0.0,280.354387539342,1.0,0.0,1.0,0.719614705303684,0.00676026078872383,269.083172315732,8.742064861580731,67.0747012365609,6.18,3820.0,91.4552950765938,516.187101713256,3835.9180788199296,60294.0742078624,2.0,78598.5826125596,22.7197513567657,250.253268160292,28.4450388280675,2171.40092008418,80.0,0.0,1.0,802.018645135714,13.0,3.0,3.0,618.829629679698,0.0,1.0,2.0
1.0,849.5029124389549,74079.4952256547,0.0,283.167637479652,1.0,261.61003384780497,1.0,1.0,0.0,0.00034114602021872997,0.0133666796609759,726.024085655808,9.80805445229635,1.32227293215692,6.47,3530.0,6.872608326375481,512.251792761656,3640.6039240013597,60885.8896087117,0.0,68439.8098098498,22.632980200620004,294.27780064801004,38.0576215451583,80477.0785532871,100.0,0.0,2.0,823.23926061737,13.0,0.0,4.0,672.103287494198,0.0,1.0,2.0
3.0,149.490811676984,31452.7998777919,6.0,49.8302705589946,0.0,631.198657461724,0.0,0.0,1.0,0.300902196206152,0.17843043175526,557.419381570071,6.078191685955971,15.6002994859591,3.734,8266.0,27.3902646033093,521.617983194407,7355.22254100605,66957.5026396239,2.0,398411.745181483,22.8389575767899,186.191919683225,2.11904845200479,2542.8861345416,50.0,2.0,1.0,847.743155125966,11.0,0.0,2.0,630.334209009654,0.0,0.0,8.0
,61.402523772887896,8058.74528815424,1.0,20.467507924296,1.0,393.733585835728,1.0,0.0,0.0,0.731215943116695,0.468513977713883,503.680262714624,2.5747516099363597,57.8154502669349,1.276,8724.0,4.00791696738452,,4733.35058251534,50754.6738063223,0.0,155026.136615061,19.950121856245,150.58779143767,69.0385239664465,449.38638855541495,90.0,2.0,2.0,663.245503602366,11.0,1.0,4.0,531.331038295338,,1.0,7.0
4.0,93.3412430888158,6599.77962244772,2.0,31.113747696271897,1.0,212.11779715108102,1.0,1.0,0.0,0.290610369294882,0.784706433536485,136.79245649837,7.579619262833151,36.7305002175272,6.327000000000001,9673.0,7.63700823299587,336.376478080638,2793.93092767208,33137.3750619814,1.0,44993.9598682271,18.3405691863867,508.595960941437,21.855501853860897,1009.17904340354,60.0,0.0,2.0,380.934398334683,9.0,3.0,3.0,113.96757669400101,0.0,1.0,4.0
1.0,135.81196979216298,19483.6244646942,4.0,45.2706565973876,0.0,430.380867632889,1.0,0.0,1.0,0.0433879701886326,0.250970869557932,745.590104255825,2.8152330359444,22.03181728255,4.779,5221.0,42.773248674348004,,5138.01732367602,50996.6738672768,2.0,185227.69122443802,20.4231320730579,119.946334253774,17.914717551320802,2104.70300535598,80.0,2.0,2.0,642.602700322376,12.0,3.0,1.0,448.341444505754,0.0,0.0,7.0
4.0,173.00275632654498,55877.8821078814,7.0,57.667585442181704,0.0,968.965176527209,0.0,1.0,0.0,0.9920853388030079,0.549488810822368,478.141247062013,0.146029219031334,47.072330978699,9.631,6369.0,52.6198765262961,952.9678286053239,11595.5874224827,115632.10141078099,0.0,938893.513322405,30.8701770096209,819.597414880861,43.912115320563295,3393.2179961734996,70.0,0.0,1.0,1452.87771821039,,2.0,4.0,996.620309625746,0.0,0.0,4.0
,1033.72158308569,287674.798030461,4.0,344.573861028563,1.0,834.8712150473151,0.0,1.0,1.0,0.453609626973048,0.7123356880620121,923.769283806905,9.777492904104289,14.321148581802799,10.679,3321.0,77.2169670090079,215.18830885179298,8779.088768176729,36741.2102585658,2.0,697009.94571458,14.669298171752901,514.919947226362,67.4638689262792,119085.71956516,80.0,1.0,1.0,393.098662397824,13.0,1.0,4.0,231.884125852957,1.0,0.0,0.0
10.0,141.94789099525102,14891.556091773899,1.0,47.31596366508371,1.0,314.725833276498,,1.0,1.0,0.8409420845564449,0.296964584151283,359.68199628405296,2.4531525163911296,40.887869475409396,6.1370000000000005,3863.0,29.2169495252892,501.69909390871396,4150.65652058241,60530.8435414474,1.0,99052.3501315859,22.398640447775303,240.997767385857,47.6240520598367,2296.1163812206,90.0,1.0,1.0,810.057786607444,15.0,1.0,1.0,654.1120375239029,1.0,1.0,2.0
2.0,523.934223679498,50492.4917812145,7.0,174.64474122649898,1.0,289.115443308596,1.0,1.0,0.0,0.0894712016452104,0.841035483404994,985.0079822354021,8.18292752839625,80.65708752255891,3.5610000000000004,6439.0,14.0144301345572,494.700351990777,3880.5551370675203,59019.9926005153,0.0,83587.7395595262,22.241860353639,248.68483897741402,11.194132431410301,30685.430379297402,70.0,1.0,3.0,789.9897286227119,13.0,2.0,0.0,631.695735000307,0.0,1.0,2.0
5.0,,18649.612643576398,4.0,52.8641577416112,1.0,352.783690127662,1.0,1.0,1.0,0.233732876600698,0.0342333430889994,950.432020239532,7.2555966302752495,,3.595,6405.0,40.2882970869541,378.125065991881,4284.08703326038,45896.0588918169,2.0,124456.33202009,19.445438179477502,207.375927654599,56.15915241651239,2857.48333147156,80.0,1.0,2.0,585.345947542332,8.0,0.0,3.0,419.51003827374495,0.0,1.0,1.0
,166.927918143672,46776.2213161633,1.0,55.642639381223795,1.0,840.65425070306,0.0,1.0,0.0,0.12140809814445698,0.709167081862688,78.3635044936091,2.22551407525316,5.8039482915774,10.247,5753.0,,595.513968728483,9597.57044448757,81810.8507621423,2.0,706699.5692251229,24.403154892933102,507.81253622313903,42.0388072961941,3161.7459566901503,90.0,1.0,2.0,1052.1717143588,12.0,3.0,4.0,864.287434865723,0.0,1.0,4.0
10.0,51.2863146600125,10969.9800371596,1.0,17.095438220004198,1.0,641.6904846769651,0.0,0.0,1.0,0.422268443973735,0.184959959704429,447.46964820660696,0.518172844313085,10.726176481693999,11.935,4065.0,61.4177289884537,580.041530891322,7576.9879085523,75408.6661321766,2.0,411766.678124959,24.084051380349603,329.760827305703,44.7194799548015,319.349446153983,90.0,0.0,1.0,979.6108919516789,11.0,1.0,1.0,786.808931363586,2.0,0.0,4.0
