Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
96.24786958336028,5581.39098448913,4.0,32.0826231944534,1.0,173.969283953504,1.0,1.0,1.0,0.785187938250601,0.9678392692003399,992.047349689528,3.4708963823504706,67.1754150418565,9.527000000000001,6473.0,98.33860325161372,444.20537562109496,2628.1035907772302,44042.084545579404,0.0,30265.3117592948,21.076180290107,419.96848809333704,60.48098842147739,1071.37733423173,80.0,2.0,3.0,537.7943027300361,13.0,2.0,1.0,241.225072551399,0.0,1.0,4.0
337.420049945551,31308.1070782957,0.0,112.47334998184999,1.0,278.360225629874,1.0,1.0,1.0,0.7208887804299592,0.761461472837254,995.6871764734391,,84.3476263806224,8.16,7840.0,4.8504923703149005,406.325901625678,3596.2540595501,,1.0,77484.4152127146,20.1575271704065,273.000306255846,81.9276419468224,12772.727806121598,100.0,1.0,2.0,579.0503821760881,12.0,3.0,1.0,371.042096299981,0.0,1.0,4.0
451.29199780442804,81170.896869334,6.0,150.43066593480899,1.0,539.590091986366,0.0,0.0,1.0,0.516820722259581,0.059472625143826,697.913438780233,1.81585995014757,35.824031219817705,4.62,7380.0,13.526404555887,495.07217566910003,6386.0452712018605,54770.706259727405,2.0,291157.467369855,22.2502174297039,242.782959297897,64.45650011301039,22789.815919525,50.0,2.0,4.0,629.7826769188961,7.0,2.0,2.0,260.517419236139,0.0,1.0,5.0
750.073213813996,160743.628204855,2.0,250.024404604665,0.0,642.911752790773,0.0,0.0,1.0,0.123760792193934,0.302493975032121,778.802232583985,2.19032756052911,47.655870649032295,11.732999999999999,4267.0,49.91068555973471,571.799895260483,7572.71731842869,78557.8783022138,1.0,413335.521876504,23.912337720525798,478.985180390942,77.25789707619701,62772.227302522,60.0,1.0,2.0,1054.65862196856,12.0,1.0,3.0,951.495081910086,2.0,1.0,4.0
106.05799604284,28672.119155740096,2.0,35.352665347613204,0.0,811.0313288634641,0.0,1.0,0.0,0.525377553422004,0.376920560374856,891.369296004996,9.27842763485387,18.0820519803092,11.978,4022.0,66.2950491532683,939.589203468071,9989.49169557078,109330.73578756,1.0,657771.816398037,30.6527193486658,662.503040094751,57.5371838873252,1295.1636125279401,60.0,1.0,1.0,1369.69139251708,10.0,2.0,4.0,885.915953018947,0.0,0.0,9.0
30.1521200876144,5473.7768052826395,3.0,10.050706695871499,0.0,544.616112171605,0.0,0.0,1.0,0.0216636774130166,0.6865933940280229,767.648671753705,4.001728736329819,41.4290375309065,4.855,7145.0,22.3298298195004,390.159520768986,6226.48016325402,51947.2407883837,0.0,296606.70963691396,19.7524560692838,118.560603559095,44.664887385442896,121.06741178230699,40.0,0.0,0.0,655.083554255933,9.0,2.0,4.0,498.95674869337097,0.0,0.0,3.0
894.024307562985,80514.03004805361,7.0,298.008102520995,1.0,270.173962945794,1.0,1.0,0.0,0.913447191007435,0.6603192975744611,136.010352289304,8.27788680791855,78.9520599413663,8.889,7111.0,33.1499987049028,397.252530325204,3496.2446901083504,36888.7569539063,1.0,72993.9702538351,19.9311949046013,539.872499757305,48.0344506213441,89116.8372706848,70.0,0.0,1.0,395.7533074527299,11.0,1.0,3.0,,0.0,1.0,4.0
282.134312281103,4502.441158907171,4.0,94.0447707603678,1.0,47.8755078299854,1.0,1.0,0.0,0.0622100261971354,0.551250689430162,215.203608619049,3.0667536077089603,45.4064503312111,11.904000000000002,4096.0,76.79398437030609,216.163216973655,,20741.2996503894,2.0,2292.0642499789897,14.7024901623383,658.453751949605,45.171810779720495,8948.4636781305,80.0,1.0,1.0,256.603112567706,13.0,3.0,3.0,114.537333016836,1.0,1.0,4.0
738.2000642074,91070.888183545,2.0,246.066688069134,1.0,370.106530462012,1.0,1.0,0.0,0.63516522734426,0.37696136417798703,285.411598859355,0.39421080844476797,66.8122161412612,6.007999999999999,3992.0,51.2283386429772,384.050408537515,4469.16612169515,49443.794597291104,2.0,136978.84389062802,19.597204100011698,178.729952675131,40.1347280014306,60804.8816653814,60.0,0.0,3.0,652.828866304654,8.0,1.0,2.0,540.345691149378,0.0,0.0,7.0
273.762263657358,36100.5478179724,0.0,91.25408788578599,0.0,395.604719244534,1.0,1.0,1.0,0.379670378752053,0.79434174625203,402.94005977921205,6.15037211915478,11.2225740682334,2.14,7860.0,31.737320544198198,500.368565038906,4956.78432252316,56470.0033410068,0.0,156503.09388854698,22.3689196216292,130.076956728913,57.4499881593511,8428.56264375253,100.0,1.0,5.0,701.0930046059309,13.0,1.0,4.0,422.40164829292394,2.0,1.0,7.0
185.24114799909802,23743.6029638211,4.0,61.7470493330325,1.0,,1.0,0.0,1.0,0.0461841451469809,0.414613384986296,545.009344350547,6.003872428555041,36.1594120506197,4.468,5532.0,54.857697756961,414.071548794582,4673.44473066964,51153.6325594332,0.0,147863.446493714,20.3487480891229,143.93449410986298,27.112431195564604,3884.4451506689793,80.0,0.0,3.0,660.919494585706,11.0,1.0,4.0,499.60416867955496,2.0,1.0,7.0
432.430992931981,,0.0,144.14366431066003,0.0,389.661010967583,1.0,0.0,1.0,0.40116880345158296,0.9994422332383691,300.197104457766,6.5705949277617,62.0227024424821,,8841.0,13.069357490167,433.490279707641,4763.590669091111,55133.5739835712,1.0,151835.703468279,20.820429383363898,163.895742000816,99.0913377376273,20931.539625215,100.0,2.0,2.0,729.762014149091,13.0,0.0,1.0,601.309322630912,0.0,0.0,7.0
180.479749873161,19333.258017657,4.0,60.1599166243869,1.0,321.364441682419,1.0,0.0,1.0,0.357666441006586,0.17014367086812898,529.564515221864,4.2730053095147005,7.53386293072253,4.755,5245.0,27.6947235688567,463.361167530636,4140.36675188546,52275.1684022712,1.0,103275.10437785301,21.5258255946348,197.707283866778,90.0481988443062,3689.37548487757,80.0,2.0,1.0,660.967570841885,10.0,1.0,4.0,423.61215179214105,0.0,0.0,7.0
232.910229893255,24306.446848685096,1.0,77.6367432977516,1.0,313.079166078171,1.0,0.0,0.0,0.7691767462529241,0.621231575030833,113.364028511569,6.58768255263567,67.99544142559171,5.7170000000000005,4283.0,13.785052136518098,526.206184059191,4183.20402890009,62999.409038304104,2.0,98018.5642322028,22.9391844680492,259.041708719161,14.9221238214523,,90.0,2.0,1.0,843.601492918479,12.0,0.0,2.0,677.41602131478,2.0,0.0,2.0
263.632201982217,42911.8583023808,2.0,87.8774006607389,1.0,488.315061434817,1.0,0.0,1.0,0.36379504436627,0.101906654192135,957.0330493152139,0.47737673390656704,25.8100768784061,2.8080000000000003,7192.0,76.1504533933476,437.09392026276606,5757.338454873709,54448.863061507196,1.0,238451.59922409,20.9067912474097,65.4774268408015,56.94396197795871,7820.314947548771,60.0,0.0,1.0,685.2593690776661,5.0,3.0,2.0,486.086669395391,0.0,1.0,1.0
136.831294556987,22781.3111477108,6.0,45.6104315189956,1.0,499.47589595206904,1.0,1.0,1.0,0.7415650351904329,0.8929532635956999,508.606449468061,0.21202206145972,90.2680109720677,4.311,7689.0,81.2948700040579,481.156183362635,5957.07132624596,62451.924040300706,0.0,249476.170637122,21.935272584643997,173.56325228341203,48.505602031946204,2135.92189486798,50.0,0.0,1.0,819.256396797769,11.0,1.0,4.0,672.536484352381,0.0,1.0,8.0
154.399171335135,16990.0416461258,1.0,51.4663904450449,0.0,330.119161246941,1.0,0.0,0.0,,0.486177584156394,985.8928199391811,9.98360687168315,23.6698550404981,5.648,4352.0,16.215338325128,386.52972665150804,4074.2510657724297,46258.2685672192,0.0,108978.660622384,19.660359270662102,218.399716996226,38.3846198907122,2710.25573588686,90.0,0.0,4.0,592.277033021933,9.0,0.0,4.0,422.776725821763,1.0,1.0,1.0
609.301135062652,107313.497960808,7.0,203.10037835421699,1.0,,0.0,1.0,0.0,0.29758928809315005,0.667435004375875,670.093937544152,0.992330161388963,76.4288729988039,4.023,5977.0,71.34659013245249,408.28850860322405,6100.34353849023,52236.8858082576,0.0,279181.88651439303,20.206150266768397,103.81145674211099,1.2236445210874098,41462.864065980495,70.0,2.0,2.0,650.545193256115,7.0,1.0,1.0,460.49574060074997,0.0,,11.0
417.562050286582,76314.8662933937,7.0,139.187350095527,0.0,548.288808149715,0.0,1.0,1.0,0.621576440054923,0.608040306717157,135.536798276007,6.67741083540022,66.8349267682061,6.619,3381.0,24.798402702435897,521.823276632816,6526.534634762779,63149.0268866771,2.0,300620.617142235,22.8434515043768,58.727639764280504,10.5972233694047,19522.3057767104,70.0,0.0,1.0,787.1275475563909,7.0,1.0,0.0,525.315435543769,1.0,0.0,1.0
680.371401315707,84628.3439165172,0.0,226.79046710523602,1.0,373.156530769205,1.0,0.0,1.0,0.34590622270479804,0.891190266236663,500.64565730281197,1.24069701414555,8.56962751131505,6.59,3410.0,38.5647694347426,393.064676338956,4517.694660369961,,1.0,139245.796455708,19.8258587793557,190.11263829949797,85.0324920378625,51670.7064369163,100.0,0.0,3.0,594.656230142162,15.0,0.0,0.0,407.164736720362,0.0,0.0,7.0
41.3329932722302,9450.25796050152,1.0,13.7776644240767,0.0,685.911462902741,0.0,1.0,0.0,0.145708391442895,0.33193391514942,133.30691633746,4.70058827893808,72.96790916007009,5.365,4635.0,53.1319321598858,623.5923221152871,,72359.0273070087,0.0,470474.534941378,24.9718305719722,225.24463434463902,50.7585946004838,213.60170140654597,90.0,2.0,3.0,864.849163768797,8.0,0.0,0.0,470.04985514952904,0.0,1.0,6.0
45.6970055907386,5973.27899931786,3.0,15.232335196912901,1.0,392.144666073818,1.0,0.0,0.0,0.254321695072576,0.0911103875841945,725.449814926833,5.04384216619655,64.6413043607026,4.873,7127.0,16.4091473678127,523.152096570083,4967.7508538783395,59188.1022823642,0.0,153777.439130146,22.8725183696523,116.071996186729,87.50620521605009,257.256370748024,40.0,0.0,2.0,741.996467292253,9.0,1.0,2.0,,1.0,1.0,3.0
31.7472627849504,5056.88992944109,1.0,10.5824209283168,1.0,477.85756810237,1.0,1.0,0.0,0.40307494439184705,0.403294472489506,702.2407692857091,6.18166307685897,38.0477411439642,4.928999999999999,5071.0,23.5499850707129,439.134561225065,5656.844803473829,54500.1464729063,0.0,228347.855392711,20.955537722164603,65.7041602355916,26.410882268101002,132.570053632394,90.0,2.0,3.0,687.480838372813,9.0,1.0,0.0,488.947952920036,0.0,0.0,1.0
415.198209622638,94777.4742362986,0.0,138.39940320754602,1.0,684.811292821609,0.0,0.0,1.0,0.35579762840643503,0.7541768115479499,205.95221803523603,1.3779535354115098,69.707265868783,7.0,3000.0,5.83862885832787,633.117066926054,8114.347062068199,74039.0058544676,0.0,468966.506776003,25.161817639551703,228.01642512529,85.1900920271873,19302.7942114124,100.0,2.0,2.0,893.6745008724789,11.0,2.0,0.0,510.77602271373803,1.0,0.0,6.0
,15846.457497945801,1.0,170.873694058892,0.0,92.73784115935509,1.0,0.0,0.0,0.23746962565928698,0.6259041880257429,583.534342003986,0.16679028049111402,35.1072004064918,8.967,7033.0,26.2573946733028,186.821041861549,1301.0204953166499,20806.3462119013,2.0,8600.307182897779,13.6682494073509,601.973841584806,18.300416320562398,29378.6930153908,90.0,0.0,4.0,270.545755775425,11.0,0.0,3.0,186.26606796819001,2.0,1.0,4.0
735.562427205336,112280.43973900001,6.0,245.187475735112,0.0,457.937092432495,1.0,0.0,1.0,0.431564980652183,0.0371037216391414,295.476186322048,0.10838760761544099,81.8310654954985,8.115,3885.0,63.3346653543413,428.060235402726,5435.49139513041,50468.5191184865,2.0,209706.38062552802,20.689616608403497,157.03318457624,50.7211514515802,60372.0857330913,50.0,2.0,2.0,614.499436647355,8.0,1.0,2.0,366.903031083304,0.0,1.0,5.0
142.06688960062598,46485.0957159692,1.0,47.355629866875404,1.0,981.617092764823,0.0,1.0,1.0,0.9706576820462941,0.0104053027462214,887.977823382244,5.44811739353463,67.40005663596091,12.427,3573.0,52.739993692375705,913.763491553254,11643.6979107547,112063.003507635,1.0,963572.116808063,30.2285211605407,789.052633977109,63.2302979938686,2299.9113099553697,90.0,2.0,2.0,1404.7756692042499,13.0,3.0,1.0,968.453635059686,2.0,1.0,4.0
36.412434973944,6524.22029467901,4.0,12.137478324647999,1.0,537.526833842417,0.0,0.0,0.0,,0.0616981731727719,895.963742630556,1.73741041682661,1.22664738446474,6.997000000000001,7003.0,20.6388078629971,312.535242815303,6000.33882405477,43867.003372572995,,288935.097100653,17.6786663189083,206.15255236518902,25.6163559388369,169.45585840594802,80.0,0.0,2.0,546.47413609253,13.0,1.0,4.0,422.879468349032,1.0,0.0,12.0
,95152.0008835675,7.0,218.473528979175,1.0,435.53102899087304,1.0,0.0,0.0,0.024591714842244997,0.290748049505055,987.513276282698,1.00395238492638,29.6514473157004,6.069,3931.0,0.20190307404845997,436.06242399586,5227.43513790045,53618.4355427334,2.0,189687.27721384802,20.8821077479229,91.1003316598896,10.9409818425775,47959.156393593796,70.0,0.0,2.0,682.300896021878,11.0,0.0,2.0,492.583223053034,0.0,1.0,7.0
458.966183465656,52834.637488723,4.0,152.988727821885,0.0,345.34987146396105,1.0,1.0,1.0,0.910584735218436,0.8666296892333779,224.90099701099098,9.24587354063988,73.9724855637178,12.852,3148.0,48.7640322884545,350.324651258567,4154.14801715674,42803.2253755992,1.0,119266.533720174,18.7169615925921,242.973853686299,38.1138999480754,23568.539568380802,80.0,0.0,3.0,543.442509366638,12.0,2.0,1.0,387.230672175065,1.0,0.0,10.0
245.474115717911,7145.814502132529,4.0,81.8247052393037,1.0,87.33076986020241,1.0,0.0,0.0,0.7474185901228342,0.48826835444197103,468.838725471869,4.5888886926695704,61.319651245139504,12.507,3493.0,46.301290835253894,83.7399364514844,1040.7875715049902,10279.9669770731,2.0,7626.6633643756295,9.150952761952409,714.658910833259,89.83972282148899,6787.10709273824,80.0,0.0,3.0,129.667475734331,12.0,1.0,2.0,91.13691188395019,0.0,0.0,10.0
379.880410910985,27511.0234747127,1.0,126.62680363699499,1.0,217.26066428699798,1.0,1.0,0.0,,0.46265007858164603,370.124240405858,8.1283434224315,88.72347464784978,10.501,5499.0,41.799499490298295,407.663007383235,2987.9326576364397,38727.7080517558,0.0,47202.196246427404,20.1906663432199,494.245411571229,81.4455908723176,16170.9742029591,90.0,0.0,2.0,441.258341947917,13.0,0.0,0.0,105.271137748612,0.0,1.0,4.0
655.389031042007,148972.43370357,0.0,218.463010347336,0.0,681.911475387609,0.0,1.0,1.0,0.9821418239735071,0.32653148681856703,922.143502859399,,32.5887580635026,6.662999999999999,3337.0,56.5024572657421,673.3854588196119,8165.885671515309,77297.0942905259,2.0,465003.260265306,25.949671651479804,251.723823506143,96.7351666186005,47954.549900367405,100.0,0.0,3.0,931.493767071359,11.0,3.0,0.0,514.511413189895,1.0,1.0,6.0
65.8159141829491,13677.4360675003,3.0,21.938638060983,0.0,623.440526685429,0.0,1.0,0.0,0.364830535603687,0.334412107244134,527.706671738997,6.0667976015247405,62.067808373831205,2.454,9546.0,29.735345067456397,574.704330092596,7383.81392703948,66957.6387307336,2.0,388678.090313806,23.9729916800677,152.24227848546698,85.54674137849359,513.242478031796,40.0,1.0,0.0,805.291066483916,9.0,1.0,2.0,451.426233464072,0.0,1.0,3.0
879.776751626299,102862.81355292401,2.0,293.258917208766,0.0,350.75766674708603,1.0,0.0,1.0,0.46371329925022997,0.37258016434498104,451.84425031766295,1.08582466840744,29.942952189594497,7.08,8920.0,75.0888481037691,106.142277451377,3719.8612223736104,19873.3400965263,1.0,123030.94078186,10.3025374278076,497.290818529515,59.7445369232446,86304.0514396669,60.0,0.0,2.0,248.40985041824501,9.0,3.0,1.0,235.612068074594,0.0,0.0,9.0
80.88041425632551,12790.313141381399,0.0,26.9601380854418,0.0,474.415713333753,1.0,1.0,0.0,0.613424115814269,0.44657251425087496,789.933816995472,8.50962656550109,13.1183542776853,0.855,9145.0,1.37094927486032,419.330298770353,5582.81773087824,51654.5112572911,0.0,225070.269057974,20.4775559764918,105.71183500392901,17.7130131283775,763.8091836715331,100.0,0.0,1.0,643.165366943847,13.0,2.0,4.0,436.653053434307,0.0,1.0,7.0
866.5161549947791,113917.390406181,2.0,288.83871833159304,1.0,394.3979223568,1.0,1.0,0.0,0.995169025380164,0.8649659433867779,203.012175858021,9.865957344882188,7.61457420885563,3.636,6364.0,67.8740412462503,454.99051757407995,4853.96025871616,53742.79876335849,0.0,155549.72115936,21.3305067350516,120.746388009522,64.34087387751791,83726.64392576889,60.0,0.0,0.0,680.209359734231,9.0,1.0,2.0,,1.0,1.0,7.0
236.79370768746398,30525.1436868311,0.0,78.9312358958212,1.0,386.730846671656,1.0,1.0,1.0,0.141657832544297,0.0276863458566368,268.485933542252,0.8394107595086099,7.19183401670307,0.40399999999999997,9596.0,49.0235335892066,414.735605799706,4696.77967831597,51173.993237843606,1.0,149560.747767376,20.3650584531375,141.81607599032,43.68953336961571,6319.07123593759,100.0,2.0,0.0,660.211659896662,13.0,2.0,1.0,496.553060019523,1.0,0.0,7.0
284.136821190282,36449.1255054225,4.0,94.712273730094,0.0,384.84057102560206,1.0,1.0,0.0,0.138174150604755,0.23087321780622003,811.482615768909,9.30771777639166,74.09459373448041,4.125,5875.0,2.53932029008865,388.078115291628,4624.5619408392795,48857.0305823765,0.0,,19.699698355346197,160.90220093728502,82.4212553212419,9075.12706885435,80.0,0.0,2.0,632.721570682657,12.0,3.0,3.0,489.934419635262,0.0,1.0,7.0
419.715270233177,8582.213834755721,0.0,139.90509007772602,0.0,61.343113606429704,1.0,0.0,0.0,0.98431660560891,0.8260876615531741,173.173896735534,1.6015032865107097,23.995519941672697,9.396,6604.0,23.7873878329992,302.060607820749,1217.5523517058,28842.5288242601,1.0,3762.97758693134,17.3798909035917,590.3716383104239,30.944998934864998,19723.3393197343,100.0,1.0,3.0,357.00727725346604,16.0,2.0,1.0,158.036837708297,3.0,0.0,4.0
484.14151629075303,121684.700832206,1.0,161.38050543025102,0.0,754.023545209424,0.0,1.0,0.0,0.011608206667006,0.693721181014553,268.047521123663,1.82673472911119,41.756455972790704,11.333,4667.0,67.3090484691784,655.424883472733,8851.085219039709,88111.3107942038,0.0,568551.506730189,25.6012672239624,,32.625416922382996,26215.0480383535,90.0,1.0,2.0,1162.21778981651,13.0,0.0,2.0,993.8660803402161,0.0,0.0,4.0
521.996371604971,53808.90952741019,0.0,173.99879053499,0.0,309.248756051494,1.0,1.0,0.0,0.48533255094662303,0.485451386542991,586.696292506531,6.78993770852685,,0.396000000000001,9604.0,97.625407599844,277.201553013951,3646.89066654284,39606.3845533144,0.0,95634.7931193961,,294.75661753847,82.26584198419,30459.5778981744,100.0,2.0,2.0,545.037391998639,10.0,2.0,3.0,529.262237361866,0.0,0.0,11.0
127.901201815336,,4.0,42.633733938445395,1.0,297.63327366439097,1.0,1.0,0.0,0.778660980751738,0.729283196851611,129.90299798548202,8.305233067367231,4.35495779383928,3.3810000000000002,6619.0,85.7794820098206,552.2020116242189,4080.7367598923497,64130.148490498796,0.0,88585.5655921823,23.4989789485462,255.84308256316,44.728952925652294,1870.2690034725897,80.0,0.0,4.0,850.532570616642,13.0,3.0,2.0,647.574865576811,0.0,0.0,2.0
849.68731780291,105926.607130766,4.0,283.229105934303,1.0,373.99619216867006,1.0,1.0,0.0,0.20838018227368602,0.15400072303600598,642.729714745656,2.35910700168461,12.6607243902981,6.727,3273.0,88.44141936860979,435.419350379976,4610.80062244665,51627.2709165929,2.0,139873.151756665,20.8667043487939,148.95819001295,82.1390699828044,80511.955554279,80.0,0.0,2.0,656.141982805093,14.0,3.0,0.0,453.72989649249604,1.0,0.0,7.0
1580.0954200601902,67660.2399554064,1.0,526.698473353395,0.0,128.46105196513201,1.0,1.0,,0.30704277753829995,0.16177878365851903,778.184395283461,7.476710004266349,22.9054016526788,8.683,5317.0,91.8099587317556,108.12943987548401,1500.8693994022901,14879.2448521126,2.0,16502.2418719884,10.3985306594482,629.811721994482,68.036334309727,277947.98030615103,90.0,1.0,3.0,198.098509316333,13.0,3.0,3.0,175.871816463768,0.0,1.0,0.0
450.249488137096,59065.038369937996,5.0,150.083162712365,0.0,393.54873193295,1.0,1.0,1.0,0.6794838008936489,0.346563372993842,49.9054871033877,3.58299399260432,90.3432776685804,5.829,6171.0,55.398905090987704,586.334308037897,5108.15593540529,63814.807174465706,2.0,154880.604406033,24.214340958157397,147.964944678701,82.93052779044959,22685.038892458702,30.0,1.0,2.0,789.1804045268331,8.0,0.0,4.0,444.249308198862,0.0,0.0,3.0
64.4818243958771,8641.05801684182,4.0,21.493941465292398,0.0,402.02296218192805,1.0,1.0,0.0,0.482521494384855,,330.285479780287,8.13802237855271,76.48855464067309,1.844,8156.0,72.4785825470462,461.41516466813596,4943.05995115555,55820.4719943653,2.0,161622.46212153198,21.480576451020497,108.206581461739,34.542196360416696,493.48346117870796,80.0,0.0,1.0,717.929606676508,10.0,1.0,2.0,524.9073245139859,,0.0,7.0
