Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
5.0,5.0,-0.23422759731313358,0.003159077770122476,-0.8245690162617954,-0.6739247518658151,0.9659854223238529,-0.5372680401793511,-0.5750618249381488,-0.6655358885225644
10.0,4.0,-0.8882693402202368,-0.40517462116171754,-0.8809014145002081,0.0299299838424254,0.8019151064742032,-0.34850581688115717,1.0462900125724817,-0.293588461262762
1.0,4.0,-0.2428527332790914,-0.11426298551114022,-0.8209233723208326,-0.5409709933061475,0.147348863798771,-0.6540825804492744,-0.5490716363731375,-0.21838535681210278
4.0,4.0,-0.9038309111948448,-0.9183684047903138,-0.9874282463212619,0.4323305378164193,0.054451907960554546,-0.7369247394272911,2.1433913674192433,1.1942012477764479
7.0,2.0,-0.2158743779517831,0.2668842440281376,-0.7799558247236161,-0.3992459798415018,-0.11590681720737472,0.3882082140346358,-0.6000979975835449,0.07835896599704045
7.0,1.0,-0.2144702347926858,0.10820405990611404,-0.7920690894680966,-0.5537431715011156,0.17107331713591534,-1.142504134743948,-0.7622856591963963,0.4503063932568429
1.0,0.0,-0.09916870039622361,-0.10074228846410949,-0.761313325959085,-0.4651073324613372,0.006431327711876378,0.023684564697916022,-1.0750310751697423,-0.293588461262762
10.0,2.0,-0.9323176994820126,-0.2080502954899145,-0.9571093634915577,0.2775255828268064,0.3420037158782334,0.37672451713030547,1.3965392678236677,0.07835896599704045
3.0,3.0,-0.0656731207886897,0.026640061061599996,-0.7770862891517343,-0.26029083634684924,0.19765613834500484,-0.19544203282112924,-1.1335457311121742,-0.6655358885225644
12.0,4.0,0.06560918208702438,-0.16917328475635995,-0.7173188155631733,-0.047472493652381265,0.3740174360440187,1.130070271196756,-0.8757097734080713,-0.293588461262762
1.0,2.0,-0.22429688850111795,-0.16591031248388277,-0.8441465001751659,-0.11025621297222421,-0.652708303558668,1.2288007763402506,-0.37555437734267083,-1.7813781703019718
3.0,5.0,0.21733188860737318,-0.10276632669907171,-0.7647875426192061,-0.582365161191044,0.7959125339431183,-0.12215141721191754,-0.8536191661752133,-0.6655358885225644
7.0,0.0,-0.11178420272276057,0.07473247822429707,-0.7951840058179984,-0.33461568054166335,-0.2359582678290697,0.6789527777127983,-0.9188445287578925,1.9380961022960528
11.0,7.0,-0.4204628256061077,0.06788223835937313,-0.8551456447355645,-0.3632376702315918,-0.18279262541089047,-0.5339960116387549,-0.12655618102152644,-1.0374833157823669
5.0,5.0,0.18778030789589684,0.4283917800255834,-0.8391584559731421,-0.34738785873663147,0.35943975989709886,-0.4652257649941767,-0.10673046391667677,-1.4094307430421693
7.0,2.0,-0.04802305178711841,-0.05916934715516764,-0.7941547245156054,-0.8627375548203431,0.7450335858224955,-1.0169899348123463,-0.99511727408604,-0.293588461262762
12.0,1.0,0.2569754875890293,-0.1936344691991806,-0.8702099608878179,0.6763868585058093,-0.9705588109189653,-1.2971120436876789,-0.1297667610790146,0.07835896599704045
2.0,1.0,0.040334428279325873,0.3022979734968927,-0.8519289253746509,-0.5477417865661306,0.15992568243532923,0.12778042430880696,-0.28451252226682705,1.5661486750362503
6.0,1.0,0.27997874160834946,-0.006470473722437253,-0.6648237814651234,-0.26906209125182723,-0.35772473917393177,-0.9368605293658566,-0.3814475098928501,-0.293588461262762
4.0,4.0,0.993791189958324,0.9979059164974313,-0.5085240458424902,0.9185965992152034,-0.8487923395741033,-0.9390108424822694,2.4207679759013563,-0.293588461262762
7.0,2.0,-0.15381457674374388,-0.04444532879627072,-0.8081715986884697,-0.11179502962222032,-0.6498499356867229,-0.6068628714763599,-0.791787787263387,-0.293588461262762
4.0,1.0,-0.7321510139409342,-0.8397043341454784,-0.9848603576154429,0.6051396476109876,-0.2665428040588824,0.8589615683625947,1.8261972036871046,0.4503063932568429
9.0,0.0,-0.710038854024636,-0.9773180854555483,-0.9014271005655301,0.44571824267138593,0.029584107474631915,-0.9076789292771794,1.587155123317088,0.4503063932568429
7.0,0.0,-0.2204427282633098,0.1031612547118761,-0.8249526815575355,-0.8473493883203818,0.7164499071030439,-0.7082431848837659,-0.5594111455847489,1.1942012477764479
11.0,2.0,-0.11187139673733204,-0.01984847998723005,-0.7653655219289959,-0.9704547203200738,0.9451193368586537,-0.3122242926295798,-1.1231317045357414,-1.4094307430421693
4.0,0.0,-0.11350807533241214,-0.5358228953527049,-0.7951200413887101,-0.051473416942371064,0.9531227669001001,-1.0717906460111917,-0.12777909477506674,1.9380961022960528
4.0,0.0,0.33452733464997975,0.8566675781544095,-0.6347556553727991,0.6228360390859433,-0.29941403458625127,0.7693015487638591,0.9040811621559655,0.4503063932568429
4.0,0.0,-0.9469562806829152,-0.9825808642636303,-0.9914817112452148,0.964453335385089,-0.9339717021580678,-0.009001378924700801,2.301104444793161,1.1942012477764479
7.0,0.0,-0.10251569483304845,0.01952174909262694,-0.8069471405072524,-0.5912902977610217,0.24081749321137624,-1.0805980108943267,-0.864644435896357,0.4503063932568429
4.0,1.0,-0.7766568399829279,-0.9155147040021483,-0.9804021967514698,0.36877741017157817,0.17250250107188791,-1.0006639912092057,1.9501670721947069,1.5661486750362503
11.0,2.0,-0.40828861719685416,0.0854590543951177,-0.8362527199482293,-0.03300761714241718,-0.7961983707303131,0.03671248620975056,-0.2123321485190618,-1.4094307430421693
4.0,1.0,0.1297757339736958,0.24411668457560332,-0.542608825938793,0.026852350542432957,0.8076318422180935,-0.5355167450979968,0.6000272457002915,1.1942012477764479
10.0,7.0,-0.8754347113389684,-0.5493243748528374,-0.989349877265787,0.8655074247903363,-0.7501786479919965,-0.5414203753298991,1.718991117895745,0.4503063932568429
7.0,1.0,-0.06407786782871416,-0.06443308557481797,-0.8180761414578868,0.045472032007386476,-0.9419751321995141,-1.001545505473933,-0.7834727784702301,0.07835896599704045
7.0,0.0,-0.16395316207520438,0.12979980644232714,-0.8002748036215219,-0.997999538355005,0.9962841217664711,0.762553904923881,-0.7718891546070648,1.9380961022960528
4.0,4.0,0.23830393199256572,0.6501267483251734,-0.5142820674281701,0.91613449257521,-0.844218950978991,0.3355012665809119,1.2475941763579796,0.07835896599704045
2.0,0.0,0.024122416575394157,0.32575187148420315,-0.8439333704124531,-0.5903670077710239,0.23910247248820915,-0.11285975387941154,-0.30934722079066734,0.4503063932568429
8.0,6.0,0.022675241082113384,0.2031770608872867,-0.7551565504811584,-0.3529275986766175,0.369729884236101,1.0268693487643092,-0.941738199566334,-1.0374833157823669
8.0,6.0,-0.20270284965966034,0.25855037159232985,-0.752822899363157,-0.21212587520196968,0.0007145919679862889,-0.14590148108878814,-0.6679537687851731,-1.4094307430421693
4.0,2.0,0.029063568538886697,0.40246374113842354,-0.5192492408609402,0.6906978533507735,-0.42546805773903107,0.9822354174424092,0.8949670590828078,0.07835896599704045
7.0,4.0,-0.0896742801339796,0.19608279913218385,-0.7608491260147765,-0.6112949142109717,0.2779762755466628,-1.0337066428039452,-0.9133635073412913,-0.293588461262762
7.0,4.0,-0.16286822672905732,-0.09108988182095479,-0.7976941963471175,-0.20335462029699158,-0.47977704730598836,0.02204551599384004,-0.8243131962665766,-0.293588461262762
1.0,2.0,-0.20384556848286184,-0.17627839798092515,-0.8439618786131875,-0.9242902208201894,0.8593683007002999,-0.8637382131187757,-0.3894204181611998,-1.7813781703019718
7.0,0.0,-0.23938112919660737,0.16281516842780186,-0.7941721113523571,-0.8174963453104562,0.6609975703873088,-0.671684939272163,-0.6592034706639947,1.5661486750362503
3.0,3.0,0.03611328209454023,-0.22150028124946508,-0.7350830924930264,0.35446641532661394,-0.9442618264970702,-0.07501812980067249,-0.870066404910948,-1.7813781703019718
8.0,6.0,-0.09109080094764466,0.0766137280538739,-0.6901847729631441,-0.3861660383165345,0.4314706302701159,0.13673264057102405,-0.7645204227407252,-0.293588461262762
1.0,4.0,-0.2577592442691744,-0.19624590101376138,-0.8427890313407299,-0.19796876202200497,-0.4897813348577962,-0.7579695793749565,-0.3216307179404747,-1.0374833157823669
7.0,2.0,-0.1515364407921369,0.10289271466515815,-0.8238881318591025,-0.29029776102177407,-0.31827926254108907,1.171385374638063,-0.6256398366803572,0.07835896599704045
3.0,3.0,0.08872835209624674,-0.013804169109027598,-0.7067376642935902,-0.47326306070631674,0.5932542518222095,-0.4137967471617512,-0.9263886012520962,-0.6655358885225644
1.0,4.0,-0.09887137224357623,-0.05989478389947833,-0.7462103799154942,-0.014541817342463514,-0.8304987851936545,-1.0144737413433396,-1.1300406988037546,-1.0374833157823669
4.0,2.0,-0.5080983170140607,-0.9014570239008037,-0.989234748099136,0.7702546741555745,-0.5732456767185936,0.31394792550072403,1.7211050649998074,-0.293588461262762
1.0,4.0,-0.16499873243051943,-0.06963358091677829,-0.761594647960591,-0.3089174424867276,-0.28369301129055313,-0.7285514364255045,-0.992831507756418,-1.0374833157823669
1.0,4.0,-0.07453760823760824,-0.004188241998891784,-0.7440295862282871,-0.45233515426636905,-0.01729312562526797,-0.8904481599090567,-1.207427471456688,-1.0374833157823669
2.0,1.0,0.009306228050691256,0.31078235235631224,-0.8783270886681518,-0.9566053704701084,0.9193940260111477,1.4375143854282095,-0.08139268783056058,1.1942012477764479
7.0,0.0,-0.30202945227418043,0.011992654458099494,-0.7720847562117453,-0.6703854735708239,0.38773760182935546,-0.12118866311080201,-0.7069461223258182,0.8222538205166453
5.0,5.0,0.14285410059000814,0.5489493263994414,-0.8180366140608399,0.056397630222358996,-0.3905959697013006,1.1064256065845222,-0.013453736217461904,-1.0374833157823669
6.0,2.0,0.23446626940365922,-0.056471938636609265,-0.6598372189169849,-0.3924751865815187,-0.12848363584393319,1.5057237254093334,-0.3951097430794007,-2.1533255975617744
7.0,0.0,-0.09111621820863569,0.08433581912355637,-0.7907439073777315,-0.37262445179656833,-0.16535658139202525,-0.6877083844027496,-0.9641085974172374,0.8222538205166453
5.0,5.0,-0.5719565237377053,0.19691969761690475,-0.7682140126558408,-0.627606370700931,0.879948549378305,-1.0330983847386868,-0.05161243980748917,-1.0374833157823669
11.0,2.0,-0.370593352178882,0.0838604550144133,-0.8519742515429015,0.010387012387474082,-0.8768043447191654,0.7442885340382777,-0.17712421281387633,-0.0843914103885453
