Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,3.0,-0.19275096217569598,0.2202351675150993,-0.7530337875163836,0.17134723397707186,-0.6041160497356011,-0.5546397882591709,-0.7473147284255712,-1.4094307430421693
0.0,1.0,-0.3028518483017445,-0.7874634530115608,-0.8970738553522528,0.6893129183657769,-0.9945691010433043,2.189544144392353,0.8718271481621032,1.5661486750362503
7.0,4.0,-0.14965476000959455,0.06743714534840572,-0.784947153355825,-0.41955835962145105,-0.07817636129769912,-1.0082201802117203,-0.9366746431697339,-0.293588461262762
10.0,7.0,-0.9538283674303945,-0.759322430836999,-0.9608910153771263,0.9318304224051708,-0.8733743032728313,-0.6963817074190527,1.8798255316559846,-0.6655358885225644
4.0,7.0,-0.15559140413721884,-0.746285007617479,-0.9876798065132789,0.5095791336462261,-0.08903815921109048,-0.7583663967491843,1.2991758951511954,0.8222538205166453
7.0,1.0,-0.2068066493308659,-0.01705784606118066,-0.7993259164979504,-0.8093406170654766,0.6458482206659995,-1.135330237555339,-0.7804820359298148,0.4503063932568429
7.0,2.0,0.03910833989561224,0.11412318986516823,-0.7889437794557825,-0.9313687774101715,0.8725167929112476,-0.6112722797829749,-0.9811218605131105,-0.6655358885225644
12.0,0.0,-0.4821902673729659,0.20048760606211857,-0.8619583856264507,-0.016080633992459625,0.31570673145633843,1.987528813674095,0.1138367898130924,0.4503063932568429
3.0,3.0,-0.11091231186878836,-0.10408936960809645,-0.742864659778709,-0.4070939447564821,0.4703444333285691,-0.6282070033633699,-1.0441377714256665,-1.7813781703019718
5.0,5.0,-0.27694963816285845,0.25336908249973655,-0.850200595870155,-0.37462491344156335,0.41003287123052723,0.6575880890165339,-0.19535433183883755,-2.1533255975617744
7.0,7.0,-0.14831915467086343,-0.07605436038167102,-0.7769718496569213,-0.9775332769100563,0.958267829069601,-0.34877681967470964,-0.9717638737695505,-0.293588461262762
12.0,2.0,0.12793011435994628,0.17015394837211284,-0.7371560251447352,0.42232822959144434,-0.49864227526082616,-1.4499978681964734,-0.8998188635827389,0.4503063932568429
7.0,4.0,-0.06387529089533794,-0.08101157777987777,-0.8039128785601919,0.05101177194737261,-0.9522652565385166,0.5471198883230172,-0.8902024108923124,0.8222538205166453
4.0,2.0,-0.5616165580053696,-0.005568436527550569,-0.8915525408308342,0.47464799569131366,-0.024153208517936342,-0.48739604168115275,1.178081715425224,0.4503063932568429
4.0,0.0,-0.38162594750202106,-0.7332763915082819,-0.9025389641444233,0.380934061706548,0.14992139488352163,-0.20321366838639943,0.8693776953453614,1.5661486750362503
4.0,0.0,0.7361863087960645,0.8029720354774157,-0.5490929515803403,0.6054474109409866,-0.26711447763327145,-0.38976954683451126,1.6367228825626177,0.8222538205166453
7.0,0.0,-0.20220847469933212,-0.0669387749858642,-0.8370933295862492,-0.9679926136800799,0.9405459482635414,0.1725709067455394,-0.5108775925312301,0.8222538205166453
8.0,3.0,-0.0869915220941776,0.15962310905681898,-0.7848454436650185,0.07609448334231006,-0.42718307846219816,-0.6264049179926752,-0.9053536467768843,-0.6655358885225644
9.0,2.0,-0.5559942055079528,-0.675704106187891,-0.8481908286086476,0.7616373009155959,-0.557238816635701,-1.1514334910527417,0.7174189386599013,-0.293588461262762
9.0,0.0,-0.7891336244305656,-0.8094881760334339,-0.9340215528884491,0.7985689005155037,-0.6258396455623838,-0.41439159109982215,1.5808977981483465,0.619307835642673
12.0,0.0,0.15956877014125692,-0.2838315171384814,-0.8994612149873791,0.6202200507809497,-0.8662283835929684,-1.4588907267708822,0.09897628909720776,1.9380961022960528
9.0,4.0,0.8928173711295089,0.710064110400207,-0.6418458143131144,0.9787643302300533,-0.9605545233671574,1.4182567045730377,1.3211198538039899,-0.293588461262762
4.0,2.0,-0.9258413838354915,-0.9674833212794498,-0.9841397989729871,0.2756790028468108,0.3454337573245676,-0.6564513282997948,2.217027124710173,-0.6655358885225644
12.0,7.0,0.020445180001630314,0.19553764427763087,-0.7160075200597077,-0.30291605755174256,0.8485065027869088,1.809296020565849,-0.8419958038479092,0.8222538205166453
1.0,2.0,-0.280797750870178,-0.2413782195434797,-0.8346521116680116,0.008694314072478448,-0.8736601400600258,-0.449589796364466,-0.3005672495796119,-2.1533255975617744
12.0,4.0,0.15175167418872637,0.2502637134760699,-0.87089374939521,0.13580056936216067,0.03358582249535513,1.498217744666844,-0.1593957150244836,0.4503063932568429
7.0,7.0,-0.2628583028061049,-0.15343270307190682,-0.8059405913364348,-0.06316842348234186,-0.7401743604401887,-0.4975249645404259,-0.575194228330347,0.4503063932568429
7.0,2.0,-0.138315028340391,0.12405913645861588,-0.7817557506313624,-0.4754174040163114,0.025582392453908698,0.8135434066384756,-0.9132794714418891,-0.6655358885225644
4.0,1.0,-0.3756542044891892,-0.4817280671761702,-0.9872718489735072,0.5705162729860738,-0.2022295269401173,0.1169278525260738,0.9994312313041522,0.07835896599704045
0.0,0.0,-0.1710597957744734,-0.10827321682075197,-0.5407795695133621,-0.053935523582365086,0.38602258110618837,1.5358489538529623,0.7101520860424144,1.1942012477764479
8.0,6.0,0.03725867137980021,0.11074197747574743,-0.6747815082977904,-0.3641609602215895,0.3905959697013006,-0.6259227715263931,-0.6380077583759337,-1.4094307430421693
7.0,4.0,-0.2399831820124667,-0.06678033514416626,-0.8055038866274945,-0.3841655766715395,-0.1439188223524368,-0.8007031025339473,-0.6746624231733602,0.07835896599704045
4.0,7.0,-0.29097123096929045,-0.30436796576572833,-0.9619292055337938,0.9070554743402324,-0.8273545805345148,-0.8186303016486219,0.6939171161716828,0.07835896599704045
12.0,0.0,0.016284747461139615,0.2578131770308023,-0.7483378780126118,0.08332692159729183,0.1310561669286836,-1.4631843260516664,-0.8037816290728157,1.1942012477764479
12.0,4.0,-0.28811789851351255,0.17192893770015805,-0.7201460710632615,0.4310994844964222,-0.5149349721309133,1.0834184017686843,-0.593419622286648,0.8222538205166453
2.0,4.0,0.0725209407416223,0.40155558320622453,-0.8660826950777969,0.06101408017234755,-0.9708446477061597,0.1989228622847984,-0.04098145508102517,0.07835896599704045
11.0,7.0,-0.16402846447849884,-0.0793697304725286,-0.7435790751326065,-0.9229052858351927,0.8567957696155493,0.2133422263834253,-0.9814579133469433,-1.4094307430421693
4.0,1.0,-0.8228862905328389,-0.8364829078143804,-0.9653416872501606,-0.027467877202431268,0.9085322280977561,-0.18963491562344056,1.820781588708675,0.8222538205166453
1.0,7.0,-0.2503853540847597,-0.1638448906956752,-0.8434890308659975,-0.03562360544741083,-0.7913391453480063,-1.0704729433439706,-0.35248254360289216,-1.4094307430421693
8.0,6.0,-0.08635738702901674,0.20900288977659764,-0.7772699565513441,-0.2542894514118641,0.18650850364441918,0.5962052820455408,-0.8777373023424092,-1.0374833157823669
12.0,4.0,0.02006112965757101,0.2376761492077628,-0.7320098150768182,-0.08363468492729087,0.441189081034729,-1.2627606636899644,-0.831159038997977,1.1942012477764479
6.0,0.0,0.31580678505737736,-0.006129677093608787,-0.6546128224134486,-0.13195352773716995,-0.6124053165642418,1.301699819295358,-0.26149902055368995,0.07835896599704045
11.0,0.0,-0.3444911927681594,0.130439166684861,-0.8408514297933958,-0.09017465568977445,-0.8359296841503501,0.6221323777838886,-0.2659935319110674,-0.293588461262762
7.0,0.0,-0.14504158807402856,0.38413512745254663,-0.8058472072271063,-0.9033623143802415,0.8204944976418462,-0.8317226833232231,-0.37318239876551806,0.8222538205166453
7.0,2.0,-0.18667584803101844,0.0038316308578263403,-0.7911785934392958,-0.49865353543125324,0.0687437473202801,-0.7096410788708609,-0.8629369014906523,-0.6655358885225644
3.0,3.0,0.26772612432800913,-0.11050876238549057,-0.7872021635479308,-0.5121951219512194,0.665570958982421,-0.475052332629732,-0.6872254290609116,-0.6655358885225644
1.0,1.0,-0.12664689845258648,-0.035296856862889414,-0.7625302145821882,-0.03162268215742081,-0.7987709018150637,-0.8846252310816053,-1.0938690140124827,-0.6655358885225644
4.0,7.0,-0.12399625930418301,-0.26547140843385886,-0.8625652511376135,0.2505962914518738,0.3920251536372732,0.8706544515284889,-0.22241048624645515,0.07835896599704045
9.0,2.0,0.9604273134821866,0.9851569560029858,-0.5402168691289712,0.8296529968454258,-0.6835786765756753,-0.6185887726105106,2.2026900434922387,-0.6655358885225644
10.0,1.0,-0.8860286560822457,-0.022308149446005676,-0.9117203695565502,0.4414095560513964,0.03758753751607835,-0.4510370161710823,1.023478124923953,0.07835896599704045
0.0,2.0,-0.2255952894281542,-0.0013559389568285063,-0.9019321266327497,-0.307532507501731,0.8570816064027438,2.282096696363467,0.026294559048612307,-0.293588461262762
11.0,0.0,-0.3517732151951636,0.12372888108137547,-0.8399470886971685,-0.35846733861660374,-0.19165356581392023,-0.6284515065160521,-0.2643277928289,-0.293588461262762
3.0,3.0,0.18620912696705894,-0.14230339049698704,-0.7341175453829711,0.2741401861968147,-0.795055023581535,0.06036568003384882,-0.8464090468349303,-1.7813781703019718
7.0,2.0,-0.24638607738404195,-0.20059162936109176,-0.7906895971780485,-0.4134030930214664,-0.08960983278547952,-0.07805310470923528,-0.6182984568587963,-0.293588461262762
4.0,7.0,0.7022580038416797,0.7590394227712824,-0.5790866544240576,0.9809186735400479,-0.9645562383878805,0.5915091951363002,1.3795149514494898,-0.293588461262762
9.0,0.0,0.9845814938822188,0.9071233864034434,-0.5382270278416511,0.3830884050165424,0.1459196798627984,-0.9558257406741812,2.143283004758413,0.8222538205166453
2.0,7.0,0.022474621068761413,0.29221103833939654,-0.850422705052341,-0.14272524428714306,-0.5923967414606259,-0.3269864177284476,-0.3292250213909499,0.8222538205166453
9.0,2.0,-0.9115466375829725,-0.1857704440570549,-0.7777801173146006,0.4768023390013081,-0.02815492353865956,0.12615116273697524,0.6721999588580811,0.07835896599704045
4.0,2.0,0.3531249179510392,0.5330543500236453,-0.5393279840088216,0.9510656305301226,-0.9091039016721453,-0.39559636188905445,0.9964385857637921,-1.0374833157823669
7.0,0.0,-0.12821077469032505,0.14785139519314594,-0.8142766664029008,-0.6885435100407786,0.42146634271830785,-0.9898418895424508,-0.7002181775892291,0.8222538205166453
4.0,1.0,0.30665034090864585,0.35378705463913906,-0.6279682607398742,0.2775255828268064,0.3420037158782334,-1.0594005358036347,0.13931355962715883,1.5661486750362503
4.0,7.0,-0.9762900731002068,-0.9819797134670102,-0.9937881646514028,0.31691928906670785,0.2688294983564383,0.6549008811959622,2.3493017490409454,0.07835896599704045
4.0,1.0,0.9558490989100781,0.9834806385521806,-0.5118250501696371,0.5800569362160499,-0.21995140774617705,1.426964562897801,2.3371623465922373,1.1942012477764479
7.0,0.0,-0.16769505518323502,0.013698562497506783,-0.79199026179485,-0.30876356082172796,-0.28397884807774765,-0.013026578417432839,-0.8889961147179535,1.9380961022960528
9.0,2.0,0.9898539324433473,0.9790335101907068,-0.5157823465166262,0.39447564822651393,0.12476775761040448,-0.551432345481783,2.354146587496799,-0.6655358885225644
8.0,6.0,-0.025848968006007,0.31592810642819935,-0.7145389836685114,0.0006924674924984053,-0.2871230527368873,-1.132905992906757,-0.6090606220876374,-0.293588461262762
0.0,1.0,0.35713417545467196,0.20127661624301751,-0.723300767174544,0.22859121335692878,-0.13877376018293552,1.7539347059150394,-0.44628405270332383,1.1942012477764479
4.0,1.0,0.8292141366488937,0.9870838399106503,-0.533255793514434,0.15380472416711566,0.5718164927826208,-0.8983818118741725,2.077610206349003,0.07835896599704045
7.0,4.0,-0.30409584764694986,-0.017293169996325464,-0.8063916665318561,-0.41955835962145105,-0.07817636129769912,-0.6309683537086557,-0.5725693427163371,1.1942012477764479
2.0,1.0,-0.017136185423361483,0.2706551920084863,-0.8719499791631518,-0.09017465568977445,0.8813777333142776,-0.05214117055852396,-0.1754173352122777,0.07835896599704045
12.0,2.0,0.12185578657023965,0.20540043316272816,-0.7421370437003496,-0.3832422866815418,0.9977133057024437,1.692099313747975,-0.8553882523146149,-1.0374833157823669
10.0,2.0,-0.92623004322746,-0.3949006982296066,-0.8546053193264469,-0.019619912287450858,0.8939545519508358,-0.6897794063567895,1.0075755891346903,-1.0374833157823669
8.0,3.0,-0.0305481155002314,0.07928000110719324,-0.7532875146390404,-0.13918596599215183,-0.027297413177076013,0.4672272070514397,-1.2062594862409115,-0.6655358885225644
1.0,1.0,-0.2192936228520863,-0.17084861527619544,-0.8394366785879905,0.061167961837347296,-0.9711304844933543,-1.0923146457561985,-0.41028710386597633,-0.6655358885225644
7.0,0.0,-0.07808301292248121,-0.1432421968615919,-0.7854390369183887,-0.4975763637762559,0.0667428898099185,0.26295982190222483,-0.9355843862583724,1.1942012477764479
3.0,5.0,-0.13007994066816053,-0.05887267482613423,-0.7048235916197377,-0.5542048164961144,0.7436044018865229,0.04119526904369958,-0.8524808677126529,-1.0374833157823669
7.0,7.0,-0.21958837694562672,-0.0874598848575262,-0.8169544955746255,0.023313072247441724,-0.9008146348435043,0.24032982672408376,-0.6237205785291725,-0.293588461262762
7.0,2.0,-0.05534217701647581,-0.04884357261060768,-0.7856990919768463,-0.7884127106255289,0.6069744176075458,-0.405259944287697,-1.0651505070348384,-0.6655358885225644
6.0,7.0,0.30868410040460503,0.011662228069204472,-0.652439748176123,-0.7490190043856273,0.5338002000857511,0.7396874979702062,-0.2553500283557739,-1.0374833157823669
11.0,2.0,-0.14045227131678506,0.0033471837148006944,-0.7524611276778836,-0.4652612141263367,0.006717164499070893,0.7660531446946787,-1.0839280050837141,-1.4094307430421693
11.0,4.0,-0.1211633236202716,-0.045759895845501,-0.7596552056354715,-0.6402246672308993,0.33171359153923086,-1.0734613372031079,-1.1037495491213396,-0.6655358885225644
1.0,4.0,-0.08975183293249955,-0.150683850460544,-0.7592479788750388,-0.10210048472724476,-0.6678576532799771,-0.8992836036804347,-1.0037677051685712,-1.4094307430421693
7.0,4.0,-0.1795983381497226,0.08194421146686492,-0.7922982900535255,-0.08132645995229659,-0.7064456195512363,-0.48678901924970736,-0.8380830255824474,0.8222538205166453
7.0,1.0,-0.22980492112864925,0.13386145621526158,-0.8144302685659841,-0.6085250442409786,0.27283121337716154,-0.6627071001399162,-0.5934372280484009,1.1942012477764479
7.0,4.0,-0.2651296613132563,-0.01609736336835199,-0.8173278151196988,-0.9832268985150419,0.968843790195798,0.6221283501804606,-0.5762434803654055,1.1942012477764479
1.0,1.0,-0.21794236879622242,-0.1898734609028292,-0.838867390356992,-0.7436331461106409,0.5237959125339431,-0.31743807038038785,-0.39875363289792265,-0.6655358885225644
11.0,4.0,-0.3886753103800712,0.026545080214446015,-0.8569554044962324,0.022851427252443157,-0.8999571244819209,-1.003133998976288,-0.3292250213909499,-0.6655358885225644
7.0,1.0,0.0357255016204594,0.07720621802319694,-0.7856418272515935,-0.09825344310225426,-0.67500357295984,-0.6355385350689479,-1.052143979827862,0.8222538205166453
1.0,0.0,-0.24686140707872217,-0.18832927154473067,-0.8322519937380263,-0.0028468108024928274,-0.8522223810204375,-0.7525353424486627,-0.41115332515651504,-0.6655358885225644
7.0,7.0,-0.1897827377601562,0.027459511147088556,-0.7781484918914287,-0.8381164884204046,0.6992996998713734,-0.5752766362012597,-0.9179717738275373,0.07835896599704045
7.0,2.0,-0.0025096989312094475,0.180531060775736,-0.8169152344144146,-0.06409171347233966,-0.7384593397170216,0.5867283508185165,-0.7010742819219705,-1.0374833157823669
4.0,2.0,-0.15434407792848048,-0.9627364911211669,-0.9748268334593444,0.03439255212741421,0.7936258396455622,-0.6084237291630479,1.5365901820928503,0.07835896599704045
8.0,6.0,0.015563561267247117,0.23249301404948852,-0.7176668970772011,-0.2718319612218203,0.2190938973845935,-1.0385041330709754,-0.7846694847271651,-1.4094307430421693
7.0,4.0,-0.23569612021547248,-0.13387913270527085,-0.7711715323030588,-0.8881280295452796,0.7921966557095896,0.23082255486008527,-0.7757152066981079,1.1942012477764479
1.0,0.0,-0.09431348844722842,-0.0586384931232663,-0.7453810873427904,-0.3900130799415249,-0.13305702443904543,-0.9994738577126323,-1.1376008479872033,-0.293588461262762
3.0,3.0,0.09405193083240193,-0.004402017907524036,-0.6679998286567819,0.20227744864199448,-0.6615692439616978,0.21418645137325718,-0.3292250213909499,-1.0374833157823669
12.0,2.0,-0.3150326168152081,-0.22678651991104082,-0.8796695652802334,-0.3618527352465952,0.9579819922824064,1.700533939142323,0.02456857987752652,-0.6655358885225644
4.0,1.0,-0.6271360746403973,-0.6276000029552394,-0.9543724768523603,0.37939524505655187,0.15277976275546634,0.1330397719204338,1.2685626165693493,0.07835896599704045
7.0,7.0,-0.20140394412239215,0.09858075405267264,-0.7873038642335602,-0.6446872355158882,0.3400028583678718,0.886357259071382,-0.8149644653401125,0.8222538205166453
4.0,7.0,-0.5481777921849513,-0.9916014836381642,-0.989878616083532,0.35646687697160884,0.19536944404744871,0.07607782920784176,1.8876848342728287,0.8222538205166453
7.0,4.0,-0.1498048991146712,0.16154557801914793,-0.8177925259627221,-0.4794183273063013,0.0330141489209661,-0.6777861743204031,-0.6412717418117465,0.4503063932568429
8.0,6.0,-0.15059390554959873,0.26185647925006883,-0.7151035620014461,-0.4814187889512963,0.6084036015435184,0.736159657080187,-0.6410177104025192,-1.4094307430421693
8.0,3.0,0.016521123123889758,0.2736538615688964,-0.7181724290495552,-0.11856582288220352,-0.06559954266114065,-0.09913122832168283,-0.7081510537710491,-0.293588461262762
5.0,5.0,-0.2189365282136796,0.48347560684893565,-0.8198026583760256,-0.060860198507347696,-0.17278833785908243,-1.061544842455602,-0.0796345479403733,-2.1533255975617744
10.0,1.0,0.7554664135586808,0.6393316196319851,-0.5926926694314999,0.23320766330691733,0.424324710590253,-0.6260387564613563,1.229639786274297,0.07835896599704045
4.0,4.0,-0.427680743899571,-0.5131536287560073,-0.9316553723589068,-0.09017465568977445,0.5069315420894667,-1.0899930985247321,0.7809592740595012,0.07835896599704045
7.0,1.0,-0.3541916992476103,0.015569088604053594,-0.7695467524516844,-0.3733938601215664,-0.16392739745605267,-0.20827593883119586,-0.5986584119371471,0.8222538205166453
7.0,0.0,-0.2430808231734961,-0.029370766068415932,-0.7944835372612653,-0.16503808571208733,-0.5509504073174218,-0.8652193705608369,-0.7419724008208383,0.4503063932568429
8.0,3.0,-0.05657605498217655,0.3120145209648939,-0.7108898097805562,-0.5149649919212125,0.6707160211519223,-0.7313829895288625,-0.5935898201653971,-0.293588461262762
2.0,4.0,0.07257043110597494,0.25133837895141875,-0.8416643841409273,-0.21258752019696836,-0.46262684007431765,0.498919912664959,-0.4158246005759389,0.07835896599704045
3.0,3.0,-0.03924623880303191,-0.007330678086808984,-0.8046232120053518,-0.3106101408017232,0.29112476775761054,-0.08382172104803245,-0.9298106325117048,-0.293588461262762
6.0,2.0,0.3609299615511614,-0.03438250956397926,-0.6546683038912624,-0.11087173963222263,-0.65156495640989,0.3809119709391491,-0.1955010809042299,-1.4094307430421693
2.0,7.0,-0.004731477552420538,0.30402658827176854,-0.8674257622809535,-0.6999307532507502,0.44261826497070156,-0.0918983205363319,-0.17217427996623288,-0.293588461262762
11.0,0.0,-0.20414175703827075,-0.0842155894837936,-0.7790321371057198,-0.6943910133107639,0.432328140631699,-0.8306572262513191,-0.856771015440593,-0.293588461262762
7.0,4.0,-0.01675910491196153,0.05713345927365987,-0.8052359516364869,-0.9132107409402169,0.8387880520222952,-1.007290686373693,-0.9142531092525329,0.8222538205166453
8.0,3.0,-0.14308405777827826,0.09993491870014393,-0.7353635114720419,-0.532353620066169,0.7030155781049021,-1.0644707622331617,-0.9743822912837661,-0.6655358885225644
7.0,7.0,-0.003176572013182888,0.08358092829070451,-0.7953702861841996,-0.9135185042702162,0.8393597255966843,0.4393298390109027,-0.977895294695138,0.4503063932568429
7.0,1.0,-0.06287187737119304,-0.033325617064005164,-0.7970969043138957,-0.5057320920212356,0.0818922395312276,-0.4146080051820849,-0.9753422835491394,-0.6269718239158122
4.0,4.0,-0.26128797690164596,-0.3130564729705074,-0.9416209925251708,0.267677156266831,0.3602972702586824,0.3888365438211275,0.5182819808526014,-0.293588461262762
7.0,2.0,-0.026815201251607745,-0.015594656843322396,-0.7872401529837435,-0.15257367084711848,-0.5741031870801772,-1.193566322407705,-1.0867251022310758,-0.6655358885225644
2.0,1.0,0.07249109420277322,0.30049128148139603,-0.8500349761627781,-0.3086096791567283,-0.28426468486494216,-1.0511548188908517,-0.29231156586103146,0.07835896599704045
7.0,2.0,-0.08184311030616853,0.02405477363445474,-0.7839942471702606,-0.036700777102408155,-0.7893382878376447,0.5618482311232743,-1.064562670274372,0.4503063932568429
12.0,7.0,0.023753926507019907,0.28766077229796005,-0.7505526321260917,-0.14518735092713697,0.5555237959125339,2.6117066226864796,-0.754992651043681,-0.293588461262762
8.0,3.0,-0.021476499714736086,0.21492764142663168,-0.8048584282512278,-0.31799646072170495,0.30484493354294684,0.07401642234107716,-0.3292250213909499,-1.7813781703019718
4.0,0.0,0.3970674973208008,0.5661804288127819,-0.5960895936007757,-0.0705547434023236,0.9885665285122196,-0.09352340013998982,0.6910534271689918,1.1942012477764479
4.0,4.0,-0.42506527399899685,-0.9177300512982545,-0.9988474187577292,0.2930676309917677,0.3131342003715878,-0.6228546867092729,1.743392242851993,0.8222538205166453
8.0,3.0,-0.13835413075481806,0.07321883387082706,-0.7341286235753148,-0.04978071862737543,-0.19336858653708733,0.4646459193522673,-1.0057080406940195,-0.6655358885225644
4.0,4.0,0.6220475864634809,0.7306701112351468,-0.5511854046228527,0.6108332692159728,-0.2771187651850793,-0.9417871558495161,1.4019022631342781,0.4503063932568429
4.0,0.0,-0.37606168649421945,-0.6796523537979675,-0.8548207779504176,0.9981534200200048,-0.9965699585536659,0.16396302271805244,0.5477400752084663,1.9380961022960528
4.0,2.0,-0.810765525313965,-0.916156566636417,-0.9544152408489956,0.00038470416249913875,0.8567957696155493,-0.46641723255875234,1.8552462226824453,0.07835896599704045
1.0,4.0,-0.06166842267288297,0.0035756847304637684,-0.7692837854637834,-0.39847657151650373,-0.1173360011433473,-1.019069972264694,-1.2000346764227485,-1.0374833157823669
1.0,0.0,-0.06395883567886651,-0.08945106157417737,-0.7600606147273744,-0.0006924674924979612,-0.8562240960411605,-1.0863331855887264,-1.1451662111234888,-0.293588461262762
4.0,7.0,-0.5405578504475421,-0.8922546683120793,-0.9169848239963475,-0.020850965607447702,0.896241246248392,-0.5314107535530349,1.3382747349960546,-0.293588461262762
12.0,7.0,-0.3882682100101117,-0.30273664420079616,-0.8568872475713784,0.399399861506502,-0.4560525939688438,-1.471150495759645,0.03410460549653148,0.07835896599704045
11.0,2.0,-0.34021593918236515,0.08059435099179546,-0.8486923733099864,-0.029776102177425434,-0.8022009432613977,0.4392873385770049,-0.10871219141522159,-1.4094307430421693
2.0,1.0,0.0035101964547994413,0.19717950980599652,-0.8677956105215338,-0.11287220127721775,-0.6478490781763613,-0.4201841134985273,-0.28148975273971183,0.07835896599704045
5.0,6.0,-0.20892008987153965,-0.459861484260901,-0.7521343634574582,0.02746787720243149,-0.33685865370873236,0.06366084392836936,-0.2775653073651517,0.07835896599704045
0.0,4.0,0.3108849866648524,0.012165438246833693,-0.6645200849746007,0.6356082172809112,-0.8948120623124196,3.4478626144708064,-0.3370079350577509,0.8222538205166453
1.0,2.0,-0.22063220598291966,-0.23938580783836505,-0.8341733173596706,-0.11841194121720378,-0.6375589538373589,0.3763163297188971,-0.37540732146731365,-2.1533255975617744
4.0,2.0,-0.8525421409432334,-0.979604962823752,-0.9817495038376561,0.6411479572208971,-0.33342861226239817,-0.6056444771217513,2.131656853140486,-1.0374833157823669
1.0,2.0,-0.07032234339554022,-0.09357352779583072,-0.7390586917029985,-0.2976840809417557,-0.30455909675575255,-0.30621517650629826,-1.1035526700146623,-1.7813781703019718
4.0,2.0,-0.547737500745825,-0.7754659842659876,-0.9143773647651631,0.32846041394167913,0.2473917393168501,-0.7916232637924467,1.1521624537943405,-0.6655358885225644
11.0,2.0,-0.08223999912109203,-0.10588867086506948,-0.7646844553001692,-0.3039932292067399,-0.29283978848077763,-0.1525632712722551,-1.0826344286743197,-1.4094307430421693
4.0,4.0,0.8763832645439757,0.9349016901974192,-0.5350083206792247,0.35754404862660616,0.1933685865370871,0.12632321022369955,2.054516705227043,0.07835896599704045
2.0,4.0,-0.010908454988607819,0.286492639901917,-0.8614632843800122,0.046395321997384054,-0.9436901529226812,1.3532178992126798,-0.23803821122017146,0.07835896599704045
4.0,4.0,-0.1774407540959868,-0.9625901957970996,-0.9477105583846018,0.10840963299222928,0.656138345005002,-0.7896076577497287,1.3838452315476528,0.8222538205166453
4.0,7.0,0.18465383263247248,0.6629496361215881,-0.6766811986015245,0.06686158344233295,0.7333142775475203,-0.033390139763457935,0.2784324859606101,0.4503063932568429
4.0,2.0,0.048672806549722836,0.9024098539047987,-0.522746876362538,0.5614372547510966,-0.18536515649564111,-0.5829958262766467,1.4880051976680562,0.07835896599704045
0.0,4.0,-0.5567677037887444,0.6639122717394501,-0.6939163391385643,-0.2307455566669231,0.7144490495926823,2.459939081375407,0.5954685047007063,0.4503063932568429
4.0,2.0,-0.4325208611438013,-0.8156742200991134,-0.9235403527425478,0.424482572901439,0.06902958410747462,-0.20283076791815519,1.1533154586946266,0.07835896599704045
7.0,2.0,-0.2416468180867063,-0.005568436527550569,-0.8248198210801188,0.07301685004231762,-0.9931399171073317,-0.13680392233410396,-0.5400265841948524,-1.0374833157823669
7.0,4.0,-0.06442336760192269,0.018330879978057046,-0.8115340048808508,-0.11764253289220572,-0.6389881377733315,-0.9344953234359562,-0.8554628589045463,0.8222538205166453
