Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,-0.4542778758232203,-0.6301481430499993,-0.9288477431408956,0.706086019850735,-0.4540517364584822,-1.025275244354636,0.9338754041782924,-0.293588461262762
4.0,2.0,0.7238800161007122,0.8215615079828569,-0.5545559016356907,0.446949295991383,0.02729741317707579,-0.21144232694307377,1.6171528100522239,-0.6655358885225644
12.0,1.0,-0.29471650901210655,0.2945823422357361,-0.8821474460627763,0.40140032315149665,-0.4597684722023725,1.0951543151875347,0.08110253371145,1.1942012477764479
12.0,7.0,0.08613335288913193,0.247289692767918,-0.7198881689537127,-0.02469800723243809,0.33171359153923086,1.4770720669291575,-0.739336509671619,-0.6655358885225644
4.0,7.0,-0.25878447681393546,-0.8902437963638582,-0.9880323314828408,0.7819496806955453,-0.5949692725453766,-0.8358689849372594,1.5431921463374603,-0.293588461262762
3.0,3.0,0.014043006221227339,-0.2607714136089073,-0.7553618215736784,-0.19919981534200182,0.08417893382878372,-0.15909260826791297,-0.8166533492009157,-0.293588461262762
11.0,7.0,-0.24635523476673693,-0.11517644292294704,-0.7528485862272438,-0.03316149880741692,-0.7959125339431186,0.2344966097044529,-0.7935849850588227,-1.4094307430421693
8.0,6.0,-0.09289029427726714,0.23233558879947003,-0.7442282531656081,-0.025467415557436146,-0.23853079891382034,-0.9919025536435536,-0.8341847454203064,-1.0374833157823669
9.0,4.0,0.5254110283836131,0.5338075361983745,-0.6559796576035595,0.9546049088251136,-0.915678147777619,-0.9439142261279001,0.4809883066623933,1.1942012477764479
7.0,7.0,-0.10145832360531526,-0.20323384090356178,-0.8011106597760336,-0.9681464953450795,0.940831785050736,-0.12911425468496002,-0.7368609522922658,0.4503063932568429
4.0,7.0,-0.6287263131493863,-0.7057453553679205,-0.9464926477608337,0.24844194814187892,0.3960268686579964,-0.47631566990483526,1.3186410147751237,-0.6655358885225644
7.0,0.0,-0.1739559932833299,0.04647378151758286,-0.8024696696123828,-0.18627375548203418,-0.5115049306845791,-0.6506343366217724,-0.803695824429413,0.4503063932568429
0.0,1.0,0.019725828495479547,-0.6011239882279695,-0.7432236603653603,-0.0545510502423634,0.38716592825496643,4.398673474825834,-0.32037728495764944,0.8222538205166453
9.0,4.0,-0.9646810405008591,-0.8214374195547522,-0.8673375143111354,0.47557128568131124,-0.025868229241103435,-0.6788395048716469,1.5858397786490177,0.5488454562380088
3.0,5.0,-0.15959616512739505,-0.1717873401917317,-0.726136956510625,-0.32784488728168015,0.32313848792339583,-0.619223825909976,-0.8194394783550444,-1.7813781703019718
5.0,6.0,-0.47683416471233364,-0.0008365172614445138,-0.6801306919386017,-0.5922135877510194,0.8142060883235673,0.32907964451589095,-0.14994783630723427,-1.0374833157823669
7.0,2.0,-0.27110765782099033,-0.14811160146445834,-0.8062957339787221,-0.578364237901054,0.21680720308703738,-1.0056884220270927,-0.5650957218780048,0.4503063932568429
5.0,6.0,-0.3527088054742288,-0.10923414282188115,-0.7809902685240074,0.11887358621220301,-0.5066457053022724,0.2040759274556322,-0.5430880246415993,-0.8419509748486782
7.0,2.0,-0.29986131004099503,-0.043932988292135766,-0.78941382428691,-0.8070323920904823,0.6415606688580817,-0.4297648074052683,-0.652678427135456,-1.0374833157823669
9.0,2.0,-0.7537055098119695,-0.1519244079373434,-0.7601831848082927,0.7120874047857202,-0.4651993711590683,-0.2641052899562769,0.3052597540280017,-1.0374833157823669
7.0,0.0,-0.12319155965725526,0.08129925222945378,-0.7948128161471913,-0.13272293606216812,-0.6109761326282692,-0.24663207912718457,-0.9026927658529482,1.1942012477764479
7.0,0.0,-0.252691999065804,-0.1024440274624906,-0.838230326949227,-0.2944525659767637,-0.31056166928683737,-0.05617319725622677,-0.42618235347614836,1.5661486750362503
9.0,4.0,-0.8162796548905972,-0.4469759014753105,-0.8121222983606786,0.23736246826190688,0.4166071173360011,-1.0569374982442055,0.7276918500259956,0.8222538205166453
4.0,7.0,0.9237543929188428,0.9690431298281486,-0.5138366342216056,0.7537893360006158,-0.5426611404887809,-0.4973890993155055,2.2680821654178893,0.07835896599704045
12.0,0.0,0.1059590260739558,0.15893481864922165,-0.6764169038413219,-0.0862506732322843,0.44604830641703574,-0.9826546994530482,-0.5799982073970942,1.5661486750362503
7.0,0.0,-0.1403885489040546,0.14203858122752622,-0.8077877006730888,-0.697160883280757,0.4374732028012003,-0.7399209319080096,-0.7388946160072312,1.5661486750362503
5.0,5.0,-0.14829935075567224,0.6103240540007417,-0.7748951004691903,0.28029545279679957,-0.8064884950693154,-0.9309062576000019,0.007571524217454809,-1.4094307430421693
0.0,0.0,-0.09242185784741097,0.36789635827402023,-0.7246202079141018,0.5106563053012236,-0.6627125911104759,1.848958593063866,-0.5151166805701899,1.5661486750362503
7.0,1.0,-0.17470995292219127,0.06259624163901734,-0.806185824991986,-0.8041086404554897,0.6361297699013864,-1.0818957373158684,-0.7280908614555502,0.07835896599704045
7.0,0.0,-0.0970067470043513,0.03051096870071346,-0.7822649243084385,-0.5071170270062321,0.08446477061597824,-0.6648113441243967,-1.0544483017284036,1.5661486750362503
9.0,4.0,0.28370425725355775,0.8009554830314605,-0.711620429570297,0.6600754020158497,-0.36858653708732314,-0.21680451151859972,0.5230018503398428,1.1942012477764479
11.0,7.0,-0.22732580931982482,-0.03073534229206698,-0.7451219242236082,-0.49295991382626747,0.058167786194083027,0.24992904466456822,-0.8816982707127154,-1.4094307430421693
8.0,3.0,0.03389644558832239,0.2346894745578758,-0.7562968909569484,-0.5702085096560743,0.773331427754752,-0.8513664377369621,-0.8691391328390196,-0.6655358885225644
4.0,2.0,-0.7575385916220282,-0.8055047097464129,-0.9398429741651144,0.8118027237054708,-0.6504216092611119,-0.4550034179565529,1.5663965940266669,-0.293588461262762
6.0,4.0,0.27423699938635115,-0.019286155374736325,-0.6608148401141671,-0.9362929906901591,0.8816635701014721,0.608331727587109,-0.3605076317694239,-0.6655358885225644
4.0,0.0,0.6785743611356405,0.9302068994686028,-0.5103275552130835,0.37262445179656867,0.16535658139202503,-0.7378823631816832,1.9628751595103535,1.5661486750362503
7.0,0.0,-0.31915569770259256,-0.05770131961773661,-0.8253135512639538,-0.16272986073709306,-0.5552379591253396,0.7139346541058172,-0.4324166881729384,1.5661486750362503
4.0,7.0,0.4574777988939407,0.9097113729913944,-0.5994525616285284,0.20566284527198597,0.4754894954980704,0.05677894958764624,1.2507119419125456,0.4503063932568429
7.0,7.0,-0.10266932175971955,0.11153890881651729,-0.778149491550495,-0.1810417788720472,-0.5212233814491924,-0.7907198557735118,-0.9944638364554713,-0.293588461262762
7.0,0.0,-0.2028614319280192,-0.08149478342025607,-0.8078958995629456,-0.14518735092713697,-0.5878233528655139,1.3715063108537275,-0.7096535501239908,0.8222538205166453
4.0,4.0,-0.5294757809728885,-0.8226794804229706,-0.9369733336803979,0.4484881126413791,0.024439045305130636,-0.06013532436788158,1.3230987128305434,0.4503063932568429
7.0,7.0,-0.08874905861409943,0.29700584800919905,-0.7866292042983584,-0.5554358698161113,0.174217521795055,-0.12190536518374473,-0.6481738703696465,0.8222538205166453
7.0,7.0,-0.32836452018630846,0.07335582173747146,-0.8178564996102239,-0.09517580980226203,-0.6807203087037301,0.3526319128176514,-0.4546671730262957,0.07835896599704045
9.0,0.0,0.7460791745070825,0.8387938405989068,-0.6576737508526426,0.7391705778256523,-0.5155066457053024,1.1451252766695614,1.2340448956472903,0.4503063932568429
7.0,4.0,-0.11112694265256617,-0.0242582359456468,-0.7772408957044681,-0.5894437177810263,0.23738745176504206,-0.5450035927270753,-1.06702345186418,0.07835896599704045
10.0,4.0,-0.29098913937142434,-0.015670545782455525,-0.8472339490646608,0.3572362852966071,0.19394026011147614,-0.11845706995112475,-0.2895566397470564,0.8222538205166453
1.0,7.0,-0.16162810468633682,-0.10516520895590586,-0.7707824650266284,-0.08732784488728151,-0.6952979848506504,-0.35418528328878346,-0.9421453588205039,-1.4094307430421693
7.0,1.0,-0.12265495338328336,-0.1934496278161295,-0.7812296843885917,-0.018850503962452803,-0.8224953551522081,-0.4736347656661888,-0.8315790537030798,1.1942012477764479
1.0,2.0,-0.07944610801010954,-0.07111918474389156,-0.7474756503949898,-0.6602292836808494,0.36887237387451743,-0.2156171641814056,-1.1520153056283178,-1.7813781703019718
4.0,0.0,-0.4978275615378016,-0.8947886455236123,-0.9786391161665273,0.552819881511118,-0.16935829641274847,-0.37425600642098533,1.6393708954899728,1.5661486750362503
7.0,4.0,-0.19038283811739798,0.1308569270107367,-0.8050235157835635,-0.4209432946064475,-0.07560383021294848,-0.7534218810991876,-0.7074009188398221,0.07835896599704045
7.0,1.0,-0.2072962128931909,0.06685406647828107,-0.7759130929658228,0.03947064707240133,-0.9308274974989281,-0.6624128220516013,-0.874052611580413,0.4503063932568429
7.0,1.0,-0.1848860148719681,0.016002061154974934,-0.7553068421359304,-0.7056243748557358,0.45319422609689863,-1.0156164500250102,-0.9843470063464033,1.1942012477764479
7.0,4.0,-0.3404181924640085,-0.0599682096671601,-0.8219142507147663,-0.7508655843656228,0.5372302415320849,-0.6434414081204144,-0.41619960518076055,0.4503063932568429
7.0,1.0,-0.08548973635960322,-0.07806542509577341,-0.8085095035648514,-0.9846118335000384,0.9714163212805487,1.3567104148824658,-0.8407645883396185,0.8222538205166453
0.0,7.0,0.05399859272324803,-0.6256479743905151,-0.9430232881957735,0.16257597907209376,-0.016149778476489907,1.5389672252259823,0.8004752985480081,0.07835896599704045
2.0,4.0,-0.043320280366924924,0.30113248969751605,-0.8756287004444439,-0.3084557974917288,-0.2845505216521367,0.3592191030624175,-0.10983854371926151,-0.293588461262762
3.0,3.0,0.04629998803875579,-0.07773747635467276,-0.708348973740345,-0.04716473032238189,-0.1982278119193941,-0.4348545032456656,-0.9388736746995021,-0.6655358885225644
7.0,1.0,-0.23039409235259678,-0.07165532306729816,-0.8220732757036209,-0.8473493883203818,0.7164499071030439,0.09026486061534757,-0.5822132121033304,0.8222538205166453
4.0,0.0,0.532932858147334,0.9534174562957947,-0.5143758232183907,-0.03839347541740379,0.023724453337144347,-0.7009037723482262,1.8406368966766795,1.9380961022960528
11.0,7.0,-0.5163676954496834,0.022924561484975348,-0.8683141444272471,-0.6640763253058397,0.3760182935543803,-0.6011332179927498,0.14228343710978683,-1.4094307430421693
10.0,1.0,-0.8247399839435452,-0.6570570869691732,-0.9397953353862322,0.49896129876125284,-0.06931542089466913,1.0918555715960911,1.442737938079438,0.8222538205166453
7.0,0.0,-0.12216747001688821,0.22530753448080088,-0.7796202027388104,-0.3576979302916057,-0.1930827497498928,0.7701824974168024,-0.7821550947918392,1.5661486750362503
6.0,1.0,0.3544411185951324,0.02368025272221641,-0.6487993001680264,-0.42648303454643366,-0.06531370587394614,-0.2928391498837476,-0.16620025499165994,-1.0374833157823669
4.0,7.0,0.24952984200287132,0.2582870180693071,-0.5573449753183818,0.5455874432561363,-0.15592396741460623,-0.43587451621183904,0.5419508603721783,-0.293588461262762
4.0,2.0,0.07175573963909332,0.19425490789614863,-0.7236716492078066,0.43156112949142145,0.055881091896527124,1.2559308750199616,-0.8616858070374848,-0.6655358885225644
0.0,0.0,0.5003313049828255,0.7692590915527702,-0.9341667111525374,-0.06024467184734916,0.39774188938116306,2.1651502525391653,1.202334445764717,0.8222538205166453
1.0,4.0,-0.25270046023537196,-0.19731918652165337,-0.8427180301701208,-0.6442255905208893,0.33914534800628826,-0.03184049834435315,-0.32702963896261555,-1.0374833157823669
11.0,2.0,-0.1716467705245912,-0.07300942429780533,-0.7646560632567808,-0.7967223205355081,0.6224096041160496,0.36545117994271076,-0.9711878341582507,-1.7813781703019718
7.0,4.0,-0.14981305292065605,-0.1263645463805193,-0.7928170981660796,-0.8336539201354158,0.6910104330427325,-0.49148193013650854,-0.8376341001195279,-0.293588461262762
12.0,7.0,0.23342165784865188,0.18459220385545305,-0.8814377248456114,-0.2698314995768253,0.7870515935400884,1.2144650002991833,-0.07247241741768291,0.8222538205166453
4.0,4.0,0.6295459234813896,0.6888499090219748,-0.5189082889444125,0.8238054935754409,-0.6727168786622839,1.446789874916869,1.5577457510841977,-0.293588461262762
7.0,2.0,-0.22699555122512916,0.09355302736272653,-0.8104219385513642,-0.9921520350850195,0.9854223238530799,0.4571989881219511,-0.6510947587191546,-0.293588461262762
1.0,1.0,-0.19501546983731033,-0.2260842474981435,-0.8385022672174756,-0.6825421251057936,0.41031870801772174,-0.3260352751907281,-0.38753785083529907,-0.6655358885225644
4.0,7.0,-0.5928132505205006,-0.9485044712202422,-0.9893109664062609,0.2696776179118259,0.3565813920251537,-0.5795905993922996,1.859850898611818,-0.6655358885225644
4.0,7.0,0.2298646761823806,0.5058108320163843,-0.5201187795524969,0.3464645687466341,0.21394883521509223,-0.5304115377396087,1.0390667976149126,0.07835896599704045
11.0,1.0,-0.04512077300555739,0.07865094838823916,-0.748270982362115,-0.9362929906901591,0.8816635701014721,-0.7610400245869456,-1.1875749793657862,-0.293588461262762
7.0,0.0,-0.17934789614176572,0.001879940053875373,-0.7977773087598174,-0.41955835962145105,-0.07817636129769912,-0.6530557218554104,-0.8353021447293717,1.9380961022960528
7.0,2.0,-0.10327651043246888,0.15845150762324356,-0.8183160577469291,-0.4109409863814725,-0.09418322138059176,0.19504311308199754,-0.6800037166775081,0.07835896599704045
4.0,4.0,-0.7292008280409676,-0.8301002244381628,-0.9603386112684136,0.027160113872432223,0.8070601686437044,-0.42880031234163135,1.6726418002401728,0.07835896599704045
4.0,7.0,0.9838195008841073,0.99664117154934,-0.5087000467706847,0.20012310533199984,0.48577961983707296,-1.0169775201388813,2.405585793877029,0.07835896599704045
2.0,4.0,0.023507444668209976,0.37556085181309995,-0.8514375905629507,-0.7767177040855582,0.585250821780763,-0.13200735578879805,-0.18535740741672055,0.4503063932568429
7.0,1.0,-0.1768125670583084,0.046121078823564865,-0.795296900387733,-0.10517811802723698,-0.6621409175360868,0.9032317333945044,-0.8452988423372195,0.8222538205166453
0.0,4.0,-0.06521655946778371,-0.10508757477855779,-0.93183141962406,0.11687312456720789,0.0687437473202801,1.9162821634269955,0.22790602027926724,-0.293588461262762
7.0,1.0,-0.07255422175941084,0.07152397702537239,-0.756570828388579,-0.7579441409556051,0.5503787337430326,0.36343495975542783,-1.1678716056944651,1.1942012477764479
4.0,2.0,-0.8104826464313348,-0.8138628654780378,-0.961215185474458,0.9796876202200511,-0.9622695440903244,-0.12626369277000027,1.7546317760151124,0.4503063932568429
5.0,6.0,-0.09512386942897932,0.14349864395897938,-0.8732605521401662,-0.5725167346310687,0.7776189795626698,-0.2802103278345877,-0.25599480484609566,-0.293588461262762
0.0,2.0,-0.7957968713475622,-0.8622648614353825,-0.673214084555728,0.2487497114718784,-0.17621837930541662,2.413190906341395,1.2986148894792917,0.07835896599704045
1.0,0.0,-0.23050983884194753,-0.21025000942927163,-0.8405108293719823,-0.33661614218665836,-0.232242389595541,1.1897285437623082,-0.35447025741808075,-1.6665873243835232
12.0,4.0,-0.2935513530799463,0.2663751379100532,-0.8738150293351727,0.1359544510271602,0.03329998570816062,1.0668940492412646,-0.005386816685878387,-0.293588461262762
10.0,1.0,-0.43668785118818,-0.04970643058594415,-0.872972129666512,0.5995999076710012,-0.2562526797198801,-0.8743092970434839,0.050598282140765734,1.5661486750362503
10.0,2.0,-0.9295356559126271,-0.8071786551557597,-0.9568270386090113,0.4349465261214127,0.04959268257824778,-0.8492484363066166,1.8811637379242312,0.07835896599704045
4.0,0.0,-0.14396667335999902,-0.889283124813159,-0.8014929141671716,0.6677694852658307,-0.3828783764470487,0.2669316926203694,0.6330512073021465,0.8222538205166453
7.0,0.0,-0.2596983047292011,0.15527395108724873,-0.7748772270978999,-0.28491190274678757,-0.3282835500928971,-0.02582196812301877,-0.6996118044546924,1.1942012477764479
2.0,7.0,0.0852613048622739,0.29717541314900675,-0.855240391640415,-0.35646687697160884,-0.19536944404744894,-0.3184887824714356,-0.25519546698473133,-0.6655358885225644
5.0,6.0,-0.1264208961143688,0.45273026792616644,-0.8035592946173457,-0.5880587827960297,0.023724453337144347,-0.2554249884053512,-0.2777454018117338,-1.4094307430421693
4.0,0.0,0.7938241877159884,0.8623485940201416,-0.5155627750224656,0.10794798799723027,0.6569958553665856,0.544191419881013,1.9673639983180866,1.5661486750362503
4.0,2.0,-0.8336717508643731,-0.8540190107080164,-0.9860566814761865,0.6640763253058399,-0.37601829355438054,-0.40949917918241263,1.9688632587568913,-0.6655358885225644
2.0,7.0,0.0630255464720304,0.2767089432361891,-0.8473157581041418,-0.4129414480264675,-0.09046734314706306,0.5319817941792688,-0.34581858146555733,0.4503063932568429
7.0,2.0,-0.2576524188735153,0.056944893748329894,-0.7875600667617442,-0.30814803416172953,0.023724453337144347,-0.5459597978242396,-0.7375654726327207,0.4503063932568429
10.0,1.0,0.9992510385505791,0.9959498013818688,-0.5081242058479509,0.32230514734169446,0.2588252108046303,1.0063880504688354,2.4273043628127695,1.5661486750362503
1.0,4.0,-0.22540825011323629,-0.19600781007869372,-0.83618859401079,-0.09779179810725536,-0.6758610833214236,-1.0930604658914727,-0.4030135937980883,-1.0374833157823669
0.0,1.0,-0.7535213578149198,-0.3902204236933231,-0.9063435815883097,-0.24921135646687687,0.7487494640560237,2.0937218900800043,0.9278705012551609,1.5661486750362503
7.0,1.0,-0.1570780597942134,0.09691531662780473,-0.7886835916963457,-0.36831576517657905,-0.17336001143347146,-1.1299189208193958,-0.8083438919852319,1.1942012477764479
7.0,7.0,-0.16877290942800116,0.00028192310775487783,-0.7883807259642026,-0.8344233284604139,0.692439616978705,-0.9191095281306033,-0.9095263123089999,0.07835896599704045
8.0,6.0,-0.017891887773470727,0.10306371072301701,-0.8148804938521349,0.3460029237516351,-0.928540803201372,0.7110959368817898,-0.7991787873475572,0.07835896599704045
4.0,0.0,-0.37059951942093305,-0.7100646240514903,-0.907705649141896,0.8710471647303226,-0.7604687723309991,-1.0741523263289299,-0.32037728495764944,1.5661486750362503
7.0,4.0,-0.12744683869925122,-0.1498414098859101,-0.789623069271471,-0.4651073324613372,0.023724453337144347,-0.8625668102947384,-0.8538616084126387,1.1942012477764479
8.0,6.0,-0.04314930973307873,0.2981550452793227,-0.7596188999418176,0.03239209048241931,-0.34600543089895663,0.5777975367540736,-0.7258806843914004,0.07835896599704045
9.0,2.0,-0.5013192016601145,-0.5715132468813293,-0.8502030482240679,0.6922366700007696,-0.4283264256109762,-0.32366056715334984,0.4958529007957635,0.07835896599704045
7.0,4.0,-0.15293078566792095,0.24175615038337295,-0.8252947379494743,0.05024236362237455,-0.950836072602544,-1.1037142523940906,-0.49322788212839913,-0.293588461262762
4.0,0.0,0.1787893660836295,0.7983886290931947,-0.5449835963359277,0.07517119335231226,0.7178790910390165,-0.7406292697715429,1.2128461960411359,1.5661486750362503
8.0,6.0,-0.1505231033079627,0.24765311961177705,-0.7224021034769321,-0.1990459336770024,0.0838930970415892,-0.19356264367803888,-0.693915676818766,0.07835896599704045
2.0,7.0,0.08896018447644694,0.30902202703525794,-0.8530772367678248,-0.18411941217203964,-0.5155066457053024,-1.0206495109426874,-0.25376639652951294,-0.6655358885225644
11.0,0.0,-0.2148565165666262,-0.10929485283142326,-0.7316215762042775,-0.07686389166730756,-0.714734886379877,1.3348917173020431,-0.8256190657952814,-0.293588461262762
7.0,1.0,-0.24810448206159852,0.1573620247827654,-0.7728957710763105,-0.254751096406863,-0.3843075603830213,0.23940966097912864,-0.7229921968553562,0.4503063932568429
7.0,0.0,-0.044658721860737494,0.14964814282404793,-0.8079035247619987,-0.6311456489959221,0.3148492210947549,0.4143256537591543,-0.7983937298953537,1.1942012477764479
4.0,7.0,0.7207766593522962,0.8693786108689552,-0.5286652696024068,0.7591751942756024,-0.5526654280405889,-0.5778263440540737,1.8196880657695178,0.4503063932568429
6.0,1.0,0.3446612455801008,0.07127304599414441,-0.6244929101889276,-0.6446872355158882,0.023724453337144347,-0.46070138377634284,0.004633198491816879,-0.293588461262762
3.0,3.0,-0.06586802660178126,-0.2155642017103475,-0.7298788079674208,-0.17442486727706386,0.03815921109046738,0.3434137463825106,-0.851405832224923,-1.7813781703019718
