Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,1.0,-0.9222030774344511,-0.9876549757875376,-0.9462997280341763,0.5491267215511275,-0.1628571428571428,0.3290779407511784,2.256834796062271,1.5969679471400893
7.0,1.0,-0.19658751117587625,-0.27055904658927765,-0.14000856789535332,-0.9456797722551358,0.8982857142857146,-1.1402029597438725,-0.5873572888958005,0.8448868582044005
1.0,0.0,-0.2829929585566756,-0.23538577479332057,-0.37661800777709054,-0.09348311148726618,-0.6839999999999999,-0.562448426906303,-0.22484547809998742,-0.6592753196669774
2.0,4.0,-0.0018458513753301098,0.2956531306334229,-0.4196048963808796,-0.6428406555358928,0.3360000000000003,0.12908574955721663,-0.2545496722168859,0.8448868582044005
4.0,2.0,-0.8130095054143125,-0.9925841002531427,-0.9438278187345854,0.20304685696699254,0.479714285714286,-0.4288069453253489,2.131179577830114,-1.035315864134822
11.0,1.0,-0.14132846399867793,-0.011122948313027958,0.07690394241547516,-0.5172732168962066,0.10285714285714298,-0.4145627864905204,-1.0323695714368828,-0.2832347751991329
3.0,5.0,-0.038870197874521284,-0.050038557051942156,-0.189214209611695,0.032699853812418356,0.01628571428571446,0.12450046452391067,-0.947730020377061,-1.4113564086026664
9.0,1.0,0.6389739976440714,0.8644168160074452,0.284696695393591,0.0988689697622529,0.6731428571428575,-0.06861060206550146,1.0679312225597417,1.220927402672245
7.0,7.0,-0.1915305671330947,-0.23583665962807787,-0.3965947049957793,-0.08286527660229281,-0.7037142857142857,0.64798049097022,-0.284652456155092,0.09280576926871151
7.0,0.0,-0.3594548523997162,0.17054047418743679,-0.08074734253823235,-0.6240670924059397,0.30114285714285716,-0.5250551124183939,-0.49138375503097564,0.46884631373655594
7.0,7.0,-0.20533111386985292,-0.18172538344656763,-0.0544102404792276,-0.6414557205508962,0.33342857142857163,-0.4220711245489551,-0.7707909716993467,-0.6592753196669774
7.0,2.0,-0.05437268890704949,-0.05924290615439454,-0.21761035844677545,-0.833961683465415,0.6908571428571428,1.2161918773310638,-0.8760101200417455,-1.035315864134822
7.0,2.0,-0.16148318038815968,-0.06707135668070208,-0.18517672226614879,-0.2176656151419557,-0.4534285714285713,0.7969416979096737,-0.8256692604692463,-0.2832347751991329
1.0,2.0,-0.11005305827104617,-0.023386580815436875,-0.02389128757379655,-0.27490959452181263,-0.3471428571428572,-0.895515088955195,-1.1342516009055474,-1.7873969530705107
11.0,1.0,-0.15976599752172105,-0.06807048986781628,0.09288979700360578,-0.8201123336154497,0.6651428571428575,-0.3114105015110469,-0.9535944122070763,-0.6592753196669774
1.0,1.0,-0.26653938335430816,-0.2095612653437483,-0.3500373396941946,-0.22520581672693685,-0.4394285714285713,-0.9586753864112324,-0.3116786304775691,-1.035315864134822
7.0,0.0,-0.20136913336070572,0.022735253238630238,-0.08659071336615898,0.03839347541740423,-0.9288571428571428,-0.3624515533377308,-0.9014288847661669,1.9730084916079338
7.0,0.0,-0.19254135820818608,-0.15531953410012944,-0.1494870055036851,-0.7187043163807032,0.47685714285714287,-0.6888980033677773,-0.7497729763396787,0.46884631373655594
9.0,0.0,-0.7020969842412421,-0.7079661108785698,-0.7040488742700757,0.3469262137416329,0.21257142857142863,-0.1373738997903318,1.3086745583602104,1.5969679471400893
1.0,0.0,-0.18178802265752647,-0.09813519610683485,-0.06228272021925507,-0.13103023774717226,0.01628571428571446,-1.2526004899326695,-0.911653960463277,-0.4983714786647086
10.0,2.0,-0.8324295148688992,-0.5623326655824012,-0.9684012710925756,0.7122412864507197,-0.46571428571428575,0.9713774918771604,1.694645551659965,0.46884631373655594
4.0,2.0,0.16360879151129049,0.5742675644900663,0.7394843726491196,0.12148957451719644,0.6311428571428572,-0.39540385783394855,0.7107070799982507,0.46884631373655594
7.0,0.0,-0.32375921421592446,0.1866665489197934,-0.2026242267366124,-0.6362237439409093,0.32371428571428584,-1.0002030009880936,-0.44906722162190693,1.5969679471400893
4.0,0.0,-0.8424975918145297,-0.9899032722327726,-0.8571434494892896,0.3493883203816268,0.20800000000000018,-0.608189147029802,2.052214537390906,1.5969679471400893
1.0,2.0,-0.2291184226204862,-0.18155909558112693,-0.3669269891121386,-0.13349234438716617,-0.6097142857142857,1.3856045372258392,-0.3518890384407996,-2.163437497538355
8.0,3.0,-0.2239912135359906,0.13562384336497768,0.15662166725265836,-0.6154497191659614,0.8565714285714288,-0.7348077017608508,-0.7146316440360225,-1.7873969530705107
2.0,2.0,0.040777038004746746,0.30816706348757994,-0.4930746065640622,-0.8753558513503114,0.7677142857142858,-0.6575308800897839,-0.10087365833060713,-0.6592753196669774
4.0,7.0,-0.9432007516830152,-0.9672664948920837,-0.156451637508919,-0.008232669077479327,0.8720000000000003,0.6060469722996871,2.2692304700058674,0.46884631373655594
1.0,0.0,-0.20755194157798396,-0.13984805401840128,-0.2761104669261708,-0.4423328460413941,-0.036285714285714255,-0.9748116411460992,-0.5650473772760587,-0.6592753196669774
5.0,5.0,-0.14318176217060408,-0.500481747182336,0.10633463549251743,-0.013618527352465937,-0.2608571428571429,0.11100212707162088,-0.21470668924368325,-0.6592753196669774
7.0,0.0,-0.09937739700497605,-0.00788437744269943,-0.16500098787236783,-0.5897514811110256,0.23742857142857154,-0.9539885153247599,-0.9625020474225869,0.8448868582044005
4.0,4.0,-0.16153239010548404,-0.3374144447072127,-0.4968783328936913,0.891205662845272,-0.798,1.3324581042021397,-0.01432246825099563,1.220927402672245
9.0,4.0,-0.988239019306769,-0.9475060951668539,-0.8943475912232598,0.242440563206894,0.4065714285714286,-0.5468577970993217,2.2251116512069498,0.09280576926871151
1.0,7.0,-0.22209115896024334,-0.22782455020092907,-0.3098523003432937,-0.9384473340001538,0.8848571428571428,0.11461641761913816,-0.40716665531014967,-1.7873969530705107
9.0,1.0,-0.5649341033965352,-0.6282832083156616,-0.15770377201691355,0.8053396937754869,-0.6385714285714286,1.0749707985741874,0.5108689502711338,1.5969679471400893
7.0,4.0,-0.03683534639159569,0.09493298659392724,-0.1495702521657567,-0.06901592675232737,-0.7294285714285713,-1.212973640516625,-0.9888273551199899,0.46884631373655594
4.0,2.0,-0.11772969846440684,-0.6466124610989499,-0.3824332858121313,0.07917211664230228,0.709714285714286,-0.305779369290519,0.2917286227230118,-0.2832347751991329
11.0,7.0,-0.2603270227783947,-0.12917461242153783,0.035892329799019906,-0.11441101792721398,-0.9131428571428571,-0.14008231879985233,-0.7415259168125232,-1.035315864134822
1.0,7.0,-0.2571088904253379,-0.22570291317154267,-0.3910382355168457,0.009925367392475293,-0.876,1.057912693691712,-0.2404447803173553,-1.7873969530705107
1.0,0.0,-0.18556515778277372,-0.2019794320954218,-0.3388384279609882,-0.7657921058705854,0.5642857142857145,-0.0881593464571204,-0.425276583074697,-0.2832347751991329
4.0,1.0,-0.3640211325540095,-0.5601340055531682,-0.8813551929643008,0.8224205585904438,-0.6702857142857142,-1.0174507737658938,1.0550617090421666,0.8448868582044005
12.0,2.0,-0.32523099461258975,-0.24597134288099887,-0.3833122995179393,-0.014541817342463514,0.3122857142857143,-1.1692168946516048,-0.1518575704272165,-1.035315864134822
9.0,2.0,0.9266256290796411,0.8814115585177329,0.8709252909486997,0.87612525967531,-0.77,-1.0107262185838488,2.029303957609458,-0.2832347751991329
7.0,0.0,-0.09646167007635409,0.03058080347570935,-0.11522852952885976,-0.5071170270062321,0.08400000000000007,-0.6905586383934278,-1.0495612521443778,1.5969679471400893
7.0,1.0,-0.22918379576226733,0.13392384639025856,-0.24595670356809007,-0.6085250442409786,0.27228571428571424,-0.6883217574375956,-0.5888306231623597,1.220927402672245
4.0,2.0,-0.09913368371453768,-0.13557254819736964,-0.2019946742820301,0.7556359159806112,-0.5462857142857143,-0.9140408432737411,-0.8080909004697652,0.09280576926871151
8.0,6.0,-0.12395950635042918,0.29154919598088935,0.12615924254129895,-0.028852812187427745,-0.23257142857142843,1.0507542435712012,-0.6353767021262133,-0.2832347751991329
7.0,1.0,-0.3562691257546453,-0.01467899660789318,-0.14840724967881957,-0.11441101792721398,-0.8622857142857143,1.572841089201219,-0.534980766353245,1.5969679471400893
11.0,2.0,-0.37365486763591416,0.051999772608717354,-0.4338903072676882,-0.548357313226129,0.1605714285714286,-0.8567728713506262,-0.11803526405189158,-1.4113564086026664
11.0,7.0,-0.11578669621188664,0.046183719880203755,-0.4010223230851334,-0.5618988997460952,0.18571428571428594,0.88989946590456,-0.16867896020466813,-1.4113564086026664
4.0,0.0,-0.4648047730412117,-0.6704569548412298,-0.9857258541191514,0.3615449719165964,0.1854285714285715,-0.21092466387264022,1.4387340688500216,0.8448868582044005
7.0,4.0,-0.1474536398453219,-0.10064826659562975,-0.05981431635468559,-0.009155959067476904,-0.8405714285714285,-0.340802575335411,-0.9724081238322422,0.46884631373655594
9.0,7.0,0.7220170447950762,0.9873794234655733,0.586867968453382,0.030699392167423456,0.7997142857142858,-0.750273768430784,1.6085524048483668,0.8448868582044005
8.0,6.0,0.007992412341667254,0.14314942671127695,0.08559917293887542,0.010079249057475037,-0.3048571428571427,0.491516236357493,-1.0203052663386933,-1.4113564086026664
3.0,3.0,-0.12016849372916105,-0.022904725841903062,-0.08037608567799426,-0.3949372932215125,0.44714285714285706,-0.4260854754044539,-1.0649327868478589,-1.7873969530705107
12.0,1.0,0.011950135655659055,-0.2531622279271637,-0.3939560942308482,0.18150342386704632,-0.0517142857142856,2.293714010969197,-0.33222403645760257,1.220927402672245
7.0,2.0,-0.02512334279189543,0.13118157603860348,-0.15683662587090796,-0.21735785181195655,-0.45399999999999996,-0.5658073809675799,-0.9335082346893765,0.46884631373655594
4.0,1.0,0.8533597178174637,0.9332501870846921,0.9410682074753842,0.3010694775717475,0.2977142857142856,-0.7971265770219687,2.09354821644504,1.5969679471400893
7.0,1.0,-0.27212812678818077,0.33849649297849216,-0.25006499902153434,-0.5071170270062321,0.08400000000000007,-0.4803589578645875,-0.2810583835955239,0.8448868582044005
2.0,1.0,-0.055477256195723634,0.22168819516533556,-0.48974682940057,-0.7267061629606831,0.491714285714286,-0.011549184060042747,-0.19457523493509188,0.8448868582044005
4.0,4.0,-0.15044922575217978,-0.7640624776257963,-0.1694295997629771,0.5583596214511044,-0.17999999999999994,0.8975585275238448,0.3725468079800355,0.8448868582044005
3.0,5.0,-0.18856373582958807,-0.16546030338189488,0.06891755907318542,0.3170731707317076,-0.8748571428571429,0.09408470098580349,-0.8138257466383549,-1.4113564086026664
1.0,7.0,-0.2634900750106013,-0.1882950190312015,-0.3454180957516515,-0.5826729245210432,0.2242857142857142,0.5106734903397027,-0.34224087411322995,-1.4113564086026664
11.0,7.0,-0.12364945142088823,-0.005602643982040467,-0.09551799508052439,-0.232746018311918,-0.4254285714285715,0.4546444486582634,-1.042050895378,-1.4113564086026664
4.0,4.0,0.06686013174203476,0.7895046360049844,0.0857448465056645,0.2575209663768565,0.37857142857142856,-0.5203612775318879,0.37229195751224026,1.220927402672245
7.0,2.0,-0.10233081766403307,0.11859935491634088,-0.11416852151410894,-0.29506809263676226,-0.3097142857142856,-0.3122003397282425,-0.9601964990452204,-0.2832347751991329
4.0,7.0,-0.20527264269423484,-0.005602643982040467,-0.45968209758045564,0.3673924751865816,0.17457142857142882,1.2492686585824604,0.9975055924980009,0.09280576926871151
4.0,4.0,0.775654515057375,0.9720063270979946,0.8806566940153022,0.40232361314149423,0.10971428571428588,0.6588180293675426,1.9776098141338863,0.8448868582044005
4.0,1.0,0.9396632888880414,0.9901184201605975,0.9516310765981881,0.6953143033007618,-0.43428571428571416,-0.2058277573360323,2.2873098611141613,1.5969679471400893
11.0,0.0,-0.2235619326001631,-0.1584105569681088,0.021756961167063826,-0.14964991921212578,-0.5797142857142856,-0.864282808741228,-0.7812222197112665,-0.2832347751991329
12.0,1.0,-0.11578669621188664,0.1690344582753771,0.01887632768635661,-0.05578210356236046,0.3888571428571428,1.2326842799569413,-0.5374868281604497,1.5969679471400893
7.0,4.0,-0.06389694992987682,0.018401592116001675,-0.2341855482506775,-0.11764253289220572,-0.639142857142857,-0.9772416285144679,-0.8506968571989816,0.8448868582044005
7.0,2.0,-0.1598135170164039,-0.07854926352756009,-0.31282542016802717,-0.3513887820266214,-0.20514285714285707,-0.8284475282869153,-0.33222403645760257,0.09280576926871151
10.0,1.0,-0.9559503847019251,-0.7650235692079828,-0.9995231103950539,0.4808032622912981,-0.03600000000000003,0.6185838405737183,2.1039922408438194,0.09280576926871151
8.0,3.0,-0.001965425201878368,0.3571099350685132,-0.07458426034835786,-0.4901900438562744,0.6240000000000001,-0.7498417266915953,-0.5826731616382658,-1.7873969530705107
4.0,2.0,-0.0743963540038064,-0.9725379644057228,-0.3654871860155696,0.2527506347618682,0.38742857142857146,-1.1626796167453004,0.9132131638742788,0.46884631373655594
0.0,4.0,-0.37145817785991886,0.6222770735886385,-0.5232682781689059,-0.14872662922212798,0.5614285714285714,2.4544539238932126,0.5867265552324921,0.09280576926871151
4.0,1.0,-0.6067728115507189,-0.7180370778265459,-0.8930233256848885,0.29245210433176916,0.3137142857142856,-0.7322907889611806,1.4765998523052708,0.46884631373655594
3.0,5.0,0.017417850529837464,-0.1863175552803943,0.2616146965924717,0.118411941217204,-0.506,1.186405648417354,-0.6787264415768453,-2.163437497538355
7.0,0.0,-0.20954436226811468,-0.0034874317669495447,-0.13553423299211154,-0.15380472416711521,-0.5720000000000001,0.869819184888783,-0.8368923426881825,1.5969679471400893
1.0,7.0,-0.04094320434552079,-0.0038277253918065357,0.009094670317756792,-0.46002923751634983,-0.0034285714285713365,-0.04351058980357639,-1.295496933125502,-1.4113564086026664
9.0,1.0,-0.9129586631654906,-0.8151475189763311,-0.715008312318419,0.4411017927213974,0.03771428571428581,-1.0610816580695799,1.743739220619225,1.220927402672245
7.0,7.0,-0.23160027723194887,0.08455883790468666,-0.1023602343351836,-0.0008463491574977056,-0.8560000000000001,0.7846017082858966,-0.7985149926092797,0.09280576926871151
12.0,1.0,0.013929585776435438,-0.24483774069800113,-0.4616792756002789,0.5783642379010543,-0.7885714285714285,0.0393373957110319,-0.2336882953127357,0.8448868582044005
2.0,4.0,-0.04685173953840294,0.20942298879064736,-0.49952623092993986,-0.8821266446102947,0.7802857142857142,-0.954091913283442,-0.18744996760125693,-0.2832347751991329
5.0,6.0,-0.3087056914620777,0.3921121834907444,-0.2700477107550473,-0.5945218127260137,0.8177142857142861,-0.18922101756149165,-0.13461967884859938,0.09280576926871151
2.0,0.0,0.04892580968519211,0.2852062796038686,-0.4872836269531696,-0.4397168577364007,-0.04114285714285715,1.1360978137547366,-0.13658622380426616,1.5969679471400893
8.0,6.0,-0.09230879667093561,0.16862318757211803,-0.13421903268014157,-0.626375317380934,0.8768571428571428,-0.7370619680729968,-0.8705027562536777,-0.6592753196669774
5.0,5.0,0.1415852490372218,-0.4413300971464297,-0.37638730118450536,-0.21458798184196337,0.11228571428571432,-0.23024682307465857,-0.33222403645760257,-2.163437497538355
3.0,3.0,0.04676299867719802,-0.0776598441672669,0.18518477159332725,-0.04716473032238189,-0.19857142857142862,-0.4461069104480256,-0.9340569320847061,-0.6592753196669774
9.0,4.0,-0.6689944055902299,-0.5991335383172858,-0.24403050164584095,0.8127260136954684,-0.6522857142857144,-0.9137725449650319,0.6680091498755271,0.8448868582044005
4.0,7.0,-0.4243066486273128,-0.4495218830233212,-0.6065168963396301,-0.11441101792721398,0.6502857142857144,0.9954080174706713,0.5250635680312028,-0.6592753196669774
9.0,2.0,0.7655538131881963,0.48121763576323273,0.2948228152029082,0.9570670154651073,-0.9202857142857143,0.01769512710116419,0.7118750797536151,0.46884631373655594
7.0,4.0,-0.0920097278362415,-0.06717675940625789,-0.2089014537173709,-0.8333461568054166,0.689714285714286,1.192591880284384,-0.8627717842741133,0.09280576926871151
7.0,0.0,-0.1985657674462722,0.2253630913743072,-0.09243463175083666,-0.7145495114257135,0.4691428571428573,-0.24115742369263427,-0.6940799197274614,1.9730084916079338
5.0,6.0,-0.0868172871583549,0.1100628448543699,-0.25569954226714,-0.4808032622912979,0.6065714285714288,0.5846856783208825,-0.7442613775513486,0.09280576926871151
2.0,1.0,-0.014281330633302391,0.340390981168766,-0.4165361134100224,-0.719165961375702,0.47771428571428576,0.15949471239175705,-0.1996867159574678,0.8448868582044005
8.0,3.0,-0.01660208076138825,0.17577575422371705,0.09335929893100281,-0.11656536123720851,-0.06971428571428562,-0.6031047546299985,-0.9478370725300074,-0.6592753196669774
4.0,4.0,-0.9119635643026555,-0.9346665945034969,-0.9247405349041383,-0.059321381857351474,0.9668571428571431,1.2287576174588128,2.1473611011104783,0.09280576926871151
7.0,4.0,-0.19039647317655617,-0.05235715544876407,-0.18625445809927443,-0.06193737016234502,-0.7425714285714287,-1.0618974337271083,-0.7886178245765917,0.46884631373655594
7.0,1.0,-0.18322329794595194,-0.04567833611884764,-0.27449559062159967,0.0685542817573288,-0.9848571428571429,1.287282433988575,-0.6522940295816874,1.220927402672245
12.0,2.0,-0.3774438357380123,-0.25207439742894067,0.02647443244692016,0.3781641917365548,-0.4168571428571428,-0.08977939637806515,-0.3839096457969588,0.46884631373655594
4.0,1.0,0.7067203488327112,0.8606967997094381,0.96254488247108,0.582057397861045,-0.22399999999999998,-0.9165883013779528,1.8629824741896317,0.8448868582044005
10.0,7.0,0.6207032314752587,0.4993908889322136,0.7070683859266351,0.8902823728552747,-0.7962857142857143,0.185544660276048,0.9638875279981047,0.8448868582044005
2.0,7.0,0.0380785878802794,0.25300168056526084,-0.41248521196569143,0.06409171347233977,-0.9765714285714285,0.7604771836395731,-0.3163001314017106,0.8448868582044005
0.0,4.0,0.09679102633229197,-0.614237804008853,0.3068497158513548,0.4768023390013081,-0.5999999999999999,2.217129324911199,0.14311914968480888,0.46884631373655594
7.0,2.0,-0.14262476789286727,-0.0005263671423556548,-0.07596284953226962,-0.11441101792721398,0.45514285714285707,-1.7619661948691492,-1.03129722676569,-0.2832347751991329
4.0,0.0,0.5217068795422912,0.9304391092373241,0.6003381016934497,0.32338231899669156,0.25628571428571423,0.7323546425790735,1.3154819946568939,1.9730084916079338
0.0,0.0,0.3905810556785265,0.670671622213084,-0.4144804697798541,-0.25844425636685375,0.7651428571428571,2.226857122235856,0.5552177325385947,1.220927402672245
4.0,7.0,0.34223094879782234,0.9206597165695374,0.8987111622069766,0.21151034854197137,0.46399999999999997,-1.145178465772914,1.5524182401249331,0.09280576926871151
4.0,4.0,0.09797553785051516,0.7480948536893934,0.6676295436421518,0.21289528352696796,0.01628571428571446,-1.013619297094109,0.8369131677685371,0.8448868582044005
4.0,0.0,0.2661842723454,0.4065155363603019,0.8653782980051872,0.36323767023159204,0.18228571428571438,-0.26564630703546077,0.8032307947594128,0.8448868582044005
4.0,2.0,0.6731344925915459,0.8748326949825174,0.9566833235489631,0.9450642455951375,-0.898,0.5448083806196491,1.8381026925662296,0.09280576926871151
5.0,5.0,-0.27630151481904053,0.25342286423469695,-0.39133644941560697,-0.37462491344156335,0.4094285714285717,0.7151956989424,-0.19098989084857687,-2.163437497538355
3.0,5.0,-0.09766004470305678,-0.22604131033838537,-0.049448772541553665,-0.11518042625221203,-0.07228571428571429,-0.4178807488977404,-0.8336884035806955,-1.7873969530705107
1.0,4.0,-0.08655668144826889,-0.072621378619118,0.03447342348080151,-0.5132722936062166,0.09542857142857142,-1.0345035225075792,-1.127698893827118,-1.4113564086026664
11.0,7.0,-0.0018921523955843789,0.03837760276406277,0.10472608782118531,-0.25705932138185716,-0.38028571428571434,-0.12382816513765656,-1.1429998601036617,-1.4113564086026664
4.0,4.0,-0.6734179003527729,-0.8380685748479522,-0.8127543171824938,0.1651919673770872,0.5500000000000003,-1.2468671111179388,1.5896566076533156,0.46884631373655594
4.0,4.0,0.18168469883318217,0.8639780204140628,0.3931519127703724,0.25875201969685335,0.37628571428571433,0.5773661042707751,0.7465789808256701,0.46884631373655594
3.0,5.0,0.20648238419537956,-0.028667880438653537,-0.2309375481760334,0.2987612525967531,-0.8408571428571427,-0.2594590456960323,-0.7018657876431624,-1.7873969530705107
12.0,2.0,0.24121477901753474,0.1688069688958893,-0.4135711964919099,0.34277140878664314,-0.3511428571428572,-1.1897415347760412,-0.2674154505418376,-0.2832347751991329
3.0,3.0,0.26315327244466036,-0.10451684850586362,0.1662934303046235,-0.4951142571362621,0.6331428571428575,-1.2163487329778317,-0.6642760988532327,-1.4113564086026664
12.0,4.0,-0.3125494694588443,0.25634798554616856,-0.423079731685169,-0.3572362852966069,0.9485714285714288,2.8596824688349387,-0.09553588433301645,0.46884631373655594
4.0,1.0,0.5081655359300912,0.6248126736868373,0.7713425891787429,0.9009002077402479,-0.8160000000000001,0.15207750763596006,1.0744744775818404,1.220927402672245
0.0,1.0,-0.33613664560433787,0.6999940477870827,0.4687677490959714,-0.36016003693159937,0.9540000000000002,2.6515907843671975,0.6154304496763657,0.46884631373655594
2.0,0.0,0.0535658736184641,0.3392730781961353,-0.4177374354367579,-0.14395629760714002,-0.5902857142857143,-0.1688203870642513,-0.19381664800547552,0.46884631373655594
7.0,0.0,-0.11578669621188664,-0.05601207493366678,-0.23154726572084228,-0.9827652535200431,0.9671428571428571,-0.5348786794738641,-0.49362575171661505,0.46884631373655594
7.0,1.0,-0.17203986511193747,-0.157638014278648,-0.11789462618523572,-0.8013387704854966,0.6302857142857143,0.25820426309788336,-0.8107870030376045,1.220927402672245
0.0,2.0,-0.8591323573997388,-0.46367727969850736,0.7689313189323947,0.3384627221666541,-0.3431428571428572,2.562342003733778,1.3569823972832673,-1.035315864134822
9.0,0.0,0.9358501245592961,0.9772011864831855,0.8968571791250564,0.5558975148111103,-0.17542857142857127,1.014300571677469,2.197377947590114,1.9730084916079338
