Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.1797295168639348,-0.02195713771036134,-0.18270095928499008,0.010539272251711695,-0.8768571428571429,-0.6506177601716397,-0.7829513253385473,-0.0664496536970904,7.0
1.0,-0.10696990763185288,-0.1078032366218803,-0.241305400793548,-0.6392030156165859,0.3297142857142856,-0.6531989611471477,-0.7675107380663063,1.5649189889622115,7.0
6.0,-0.29652425418671635,0.405970521211487,0.06694649312862322,0.08654511885529659,-0.4465714285714286,-0.7601153314574415,-0.2814359890335636,-0.29751389540603246,5.0
2.0,-0.03655321720168703,0.3020125486967391,-0.47223313667018296,-0.39287637510577733,-0.12771428571428567,1.0801168266770826,-0.16145072993357118,0.44745925834126515,2.0
7.0,-0.040017526049071606,0.05331170224238435,0.003611691582061205,-0.2317870605431187,-0.4268571428571428,-0.6553494252147019,-1.2460579298635193,-1.414973626026979,11.0
1.0,-0.1189217800338025,-0.0581077994720719,0.0357123369277248,-0.7725978921455496,0.5774285714285714,-0.2249658971153011,-1.0923585744637576,-1.04248704915333,1.0
1.0,-0.5698249086103304,-0.053503610071339414,-0.9105202972390357,-0.046234325717362856,0.37142857142857144,1.5950169854769007,0.9633611942945447,1.5649189889622115,0.0
2.0,-0.005209352397950395,-0.024577296426814055,0.08510791711545318,-0.017616739749211408,-0.8245714285714285,-0.3151193546139776,-1.1986537432272242,-2.1599467797742764,1.0
4.0,-0.02400428302025337,-0.7374579270418071,-0.250264048021562,0.77690591583968,-0.5857142857142856,-0.7701752433332743,0.31448188250142484,0.44745925834126515,4.0
2.0,-0.27642832834655207,-0.16409275205586227,-0.07908911205802216,-0.9239941533964152,0.8585714285714285,-0.41876366867416176,-0.6673207311759977,-0.6700004722796813,7.0
3.0,-0.02802800153825813,0.08263816958212034,-0.0663832413941432,0.03500269251480881,-0.35085714285714276,-0.962966797445435,-1.151769244995818,-0.29751389540603246,8.0
0.0,0.8595306976402795,0.6613666557751556,0.9223490579588745,0.5718132164012617,-0.20485714285714285,0.9781334767996863,1.72528723950556,1.9374055658358604,10.0
5.0,-0.45969094250768594,0.2269243157912022,-0.05833884538684442,-0.6764366489729978,0.9702857142857146,1.1311223739968714,-0.2623443682971429,-1.7874602029006277,5.0
0.0,-0.14740807029718983,0.12858712111281534,-0.2679679180992198,-0.22917147472882526,-0.4317142857142857,-0.2038307333428171,-0.6652426218188021,0.44745925834126515,7.0
1.0,-0.09547801953155588,0.004986637840884267,0.01847735555194574,-0.4588814524194168,-0.005142857142857116,-0.4481276710810247,-1.1792269118950665,-0.29751389540603246,11.0
4.0,0.9506528250519064,0.9640144923325853,0.8282524279193868,0.8553734902684824,-0.7314285714285713,0.710826947655114,2.0835214607975243,-0.29751389540603246,9.0
7.0,-0.4141216078953649,0.06851758592472579,-0.3703834965390652,-0.5195015001153935,0.10742857142857143,-0.2193827636936488,-0.1660766457155182,-1.414973626026979,11.0
1.0,-0.06457370710902521,-0.07269950613409226,-0.19496436324138344,-0.6635125778906069,0.374857142857143,-0.8332183311413711,-0.9147715953658087,0.44745925834126515,7.0
1.0,-0.08851167737797272,-0.6876615649624287,-0.6210905304663199,0.24024924994230346,0.41085714285714303,-0.1801517532861623,0.646855285985201,1.5649189889622115,4.0
2.0,-0.43248444520354157,0.22181723574684287,-0.841209265331697,0.35856604354181076,-0.38028571428571434,1.7998198217854458,0.735887586658458,0.44745925834126515,0.0
4.0,0.08355917785922684,0.21689594611236296,0.7348541232105583,0.6107392876375106,-0.27714285714285714,-0.45492958606573214,0.29514200620397096,0.8199458352149139,4.0
1.0,0.007169572816430492,0.04053067087038542,-0.2871318855586651,-0.21701669359181475,-0.4542857142857142,0.3706701010159049,-0.7565386908560711,0.07497268146761635,7.0
1.0,-0.0073259107721964645,-0.9883246939612371,-0.0840556467210265,0.4119547657512115,0.09200000000000008,-1.0516210846755605,0.7805470482549057,1.5649189889622115,4.0
0.0,-0.48709720685528324,-0.7776549102784789,-0.43669161812532953,0.7778290637741363,-0.5874285714285714,-0.7465942057382166,0.833678256229299,1.1924324120885628,9.0
2.0,-0.9385041969448896,-0.9625890285742489,-0.9603303815110001,0.28486806677436727,0.3280000000000003,1.454803875200683,2.226402297284957,-1.04248704915333,4.0
1.0,0.03740170856593705,0.18064900004315443,0.09430293876199136,0.0013077929071465544,0.8545714285714285,0.7168140922474817,-0.9386929296992635,1.5649189889622115,4.0
0.0,-0.2141397799658279,-0.11058269953607436,-0.16327371370955757,-0.5761212400953919,0.21257142857142863,-0.7883122322681566,-0.7545951440851772,0.44745925834126515,7.0
4.0,-0.11027336787279662,-0.05290729628195778,-0.036396806939488546,-0.9523040233864143,0.9111428571428575,-0.2394592625792004,-1.1128118564217855,-1.04248704915333,1.0
4.0,-0.9164151404760899,-0.7976715079235319,-0.32239285950755103,-0.1274713439495344,-0.26171428571428557,-1.0480927274541205,1.3606571987516414,0.07497268146761635,9.0
1.0,0.3208215001201049,0.026123184534376342,0.42176702630113594,0.007154396492037973,-0.8705714285714286,-1.1699487018327446,-0.23099916795399394,-0.29751389540603246,6.0
2.0,-0.9851533111504841,-0.997829020034398,-0.9907282892905263,0.1617816755135011,0.5565714285714285,0.5812386602196583,2.368198046981262,-0.29751389540603246,4.0
2.0,-0.25849003135353166,-0.24046315723001355,-0.42747868092864716,-0.8967612893299483,0.8080000000000003,-0.9406626441746132,-0.17775252408799896,-2.1599467797742764,1.0
4.0,0.4996328549721123,0.36352113911413486,0.8988654558212996,0.9619970766982076,0.008428571428571452,1.5095436205374435,0.9960013967518513,0.44745925834126515,10.0
1.0,-0.24928064144749507,-0.7364627386180085,-0.5488381164505446,0.045465035771982576,0.7725714285714287,-0.23364656770517508,-0.35469078120527775,1.1924324120885628,4.0
5.0,0.2274034559671274,0.046209865784643034,-0.02185294674171312,0.3439495345795831,0.008428571428571452,-0.36680760021537423,-0.8820433690456482,-2.1599467797742764,3.0
4.0,-0.2878091283818147,0.16075521460367193,-0.33884734686959406,-0.2853296407415955,-0.3274285714285714,-1.0127961087270405,-0.35657100076604,-0.6700004722796813,11.0
7.0,-0.026255922926955222,0.13818195100312347,-0.14776972309166303,-0.49980767751365496,0.07085714285714295,-0.019844947678542908,-0.9450232532637759,0.8199458352149139,7.0
2.0,-0.10685457729697057,-0.10677662280047784,0.02677032456735473,-0.3462574044157243,-0.2142857142857142,-0.9329949865069713,-1.0565717603565026,-2.1599467797742764,1.0
1.0,-0.770718531663667,-0.826063826856422,-0.8949817840758447,0.8342949457650588,-0.6922857142857142,-0.786512847060828,1.7646636428319553,0.44745925834126515,4.0
0.0,-0.9574466126020813,-0.9976713838771328,-0.9963392443670851,0.8352180936995155,-0.694,-0.7155913160153771,2.3406982440908073,1.1924324120885628,4.0
0.0,-0.28577886568164124,-0.8401313525826145,-0.5620505815792247,0.7865989691514732,-0.6037142857142856,-0.8097641743458179,0.9087533935295355,0.8199458352149139,4.0
1.0,-0.19188035853743057,-0.11622053004381594,-0.27895023423033394,-0.35871990153088706,0.008428571428571452,-0.9616256713592614,-0.6080191829878873,-0.6700004722796813,1.0
4.0,-0.13581169592326003,-0.015670545782455525,-0.3791692598041073,0.35733517962920236,0.1934285714285715,-0.12137699954680867,-0.29811776918043853,0.8199458352149139,10.0
0.0,-0.17136778192711144,-0.20813253742103788,-0.3503411102498296,-0.02469420724671123,-0.8114285714285714,-1.0691816305469428,-0.4237862082000616,0.07497268146761635,6.0
2.0,-0.1507037312445636,0.015010798676007298,-0.6689874918559608,0.5415031925532734,-0.72,3.5581208172173473,0.11040543183605835,0.44745925834126515,0.0
2.0,-0.24394830764982933,0.148057923855331,-0.2178244722021967,-0.5236556658204476,0.11514285714285721,-0.1835225899072862,-0.6057468597676012,0.07497268146761635,7.0
4.0,-0.18300910115542124,-0.051766251223107074,0.08695358695923727,-0.8370643895684283,0.6971428571428571,-0.8488200464361623,-0.9346949939331881,-1.04248704915333,11.0
5.0,0.010546651975857912,-0.1902409621995098,-0.16842312453420716,-0.6267405185014232,0.8780000000000001,0.21763214333214245,-0.8351143579640985,-2.1599467797742764,3.0
4.0,0.05983727628962954,0.22691835263587978,-0.3488850109942405,-0.40995461189322246,-0.09599999999999986,-0.08767709256024923,-0.47090891794438866,-0.29751389540603246,2.0
5.0,0.2796684001179026,-0.0696314258333014,-0.1277043049833675,0.2625586583583355,-0.7734285714285714,-0.9985604317259512,-0.7020034652565279,-2.1599467797742764,3.0
1.0,0.011030383710502578,0.33074405630675563,-0.38562003848267556,-0.9146088160627742,0.8411428571428572,-0.7937475597349709,-0.2788234709970482,0.44745925834126515,2.0
4.0,-0.06426921025283083,0.004543224831958792,0.024733087226076922,-0.04669589968459109,-0.7705714285714285,0.009392714556560225,-1.2414270652909225,-0.6700004722796813,11.0
4.0,-0.2906762006002699,0.014224905496268425,-0.1805165454856671,-0.851219324563428,0.7234285714285718,0.10764003271163203,-0.6421318492992877,0.8199458352149139,7.0
6.0,-0.00537092594692512,0.1124228966242602,0.3661432280827799,-0.46442034002615584,0.5765714285714285,-0.7013652904306696,-0.5539557711697731,-1.414973626026979,8.0
1.0,-0.26633838895565276,-0.24017868177125856,-0.12180426757726559,-0.13039464574198023,-0.6151428571428572,0.35250707689768584,-0.562747870125972,1.1924324120885628,7.0
0.0,0.024341829632512413,0.32575187148420315,-0.3657559348200623,-0.5901223171013155,0.23857142857142888,-0.11561840803513651,-0.3177231430272431,0.44745925834126515,2.0
1.0,-0.08741051525963073,-0.005150048269642493,-0.13797894830704083,-0.1254711900915455,-0.6242857142857143,-0.3889564532532644,-1.0340182181021658,1.1924324120885628,7.0
0.0,0.29975079058459553,0.031903211091804495,0.4106697476302874,-0.6681283175628894,0.38342857142857145,-0.032348049106278524,-0.2772774224301057,0.07497268146761635,6.0
2.0,-0.0022820285604051582,0.180531060775736,-0.2559560855232099,-0.06392799446111241,-0.7385714285714287,0.6041269252219195,-0.7057842849646916,-1.04248704915333,7.0
0.0,-0.2636716873722559,0.06314598146223105,-0.2372016830333885,-0.48596045849680747,0.04514285714285715,-0.8287140612350318,-0.6030698079966492,1.1924324120885628,7.0
2.0,-0.023329948021932667,-0.10205727448133206,-0.9163364140226268,-0.06531271636279701,0.9782857142857146,-0.3530209950532349,0.6281172833514621,0.44745925834126515,4.0
4.0,-0.2577391436502704,-0.17938630378682885,-0.36318169098231046,-0.7047465189629971,0.4514285714285715,-0.9363781694634787,-0.3405123903012067,-1.414973626026979,1.0
7.0,-0.24363890118947318,-0.1812689891139433,-0.36057819190147145,-0.28779136856681287,-0.32285714285714273,0.3693040630537275,-0.3595488770750327,-1.7874602029006277,1.0
6.0,-0.2447157801454376,0.19117032878412377,-0.019193407801027407,-0.60212324024925,0.8322857142857143,-0.982150344335467,-0.7108416632511494,-0.29751389540603246,8.0
1.0,-0.8323831005497131,-0.948159810240351,-0.9908815381343452,0.7125932764058773,-0.4662857142857142,-0.7734618354923539,2.1216274289204806,1.5649189889622115,4.0
7.0,0.47590268643272804,-0.7854432552008184,0.9418758096867876,0.6825909685360414,-0.982,-1.9227855398221187,1.488400263898589,0.07497268146761635,0.0
2.0,0.9885901064321965,0.9437587446125721,0.6306472947414008,0.4914993461035466,-0.055714285714285605,-0.6169417128712792,1.9040999322085834,-1.04248704915333,9.0
0.0,-0.280771454019238,-0.22301657486435333,-0.40181486268349675,-0.9095315024232633,0.8317142857142859,0.6214572927838198,-0.35469078120527775,-0.29751389540603246,1.0
7.0,-0.13496418424254342,-0.03148806057265585,-0.19895654560539977,-0.1876298176782828,-0.5088571428571429,-0.26261811551805353,-0.8609261484015339,0.8199458352149139,7.0
1.0,0.7634272955230241,0.9078408041732606,0.8703972312951169,0.4265712747134396,0.06485714285714295,-0.822185974069746,1.829719001199406,1.5649189889622115,4.0
1.0,0.9846789975136154,0.7869159834365103,0.8371311979259635,0.38272174782675594,0.14628571428571435,0.9702687675938131,1.9212478467651561,0.07497268146761635,10.0
0.0,-0.15585771499979506,0.03676826515092646,-0.10017663214984551,-0.8524501884760365,0.725714285714286,-0.43755764801912755,-0.9783943191995929,0.44745925834126515,7.0
7.0,-0.2664713066384794,-0.0402625555228715,-0.268463203454814,-0.9978459881529348,0.995714285714286,0.49961000404608225,-0.5589529794642357,0.44745925834126515,7.0
7.0,-0.06738679015843119,-0.026856586765709456,-0.12316576092090126,-0.2953304100315408,-0.3088571428571427,-0.26781346569136977,-1.078874141146573,0.44745925834126515,7.0
4.0,-0.7895525667364304,-0.9639236180394294,-0.8133307317708113,0.256558196784368,0.3805714285714288,1.380160885700541,1.8668831607899268,1.1924324120885628,4.0
2.0,-0.4075910799615038,0.02657630819818113,-0.3949699726755982,-0.06946688206785145,-0.7282857142857142,-0.6604314824559113,-0.14769464536368104,-1.7874602029006277,11.0
2.0,-0.12605467333625087,0.049567366330703466,-0.13831908165442552,-0.4551888606815909,-0.01200000000000001,0.021779255778416405,-0.35469078120527775,-0.29751389540603246,7.0
1.0,-0.3034127732787021,0.008665202725838705,-0.21313937081978873,-0.7298253711823987,0.4980000000000002,0.9119234543526612,-0.579842121925975,1.1924324120885628,7.0
1.0,-0.9578463683737114,-0.937333314791563,-0.8787219998102964,0.4294945765058851,0.05942857142857161,-0.027229341579437703,2.1177564469506014,0.44745925834126515,9.0
4.0,-0.2793224691604228,0.12514339385068385,-0.09397907868639,-0.2845603507962151,-0.32885714285714274,0.7855794658860221,-0.6909856449231484,-0.29751389540603246,7.0
4.0,-0.3037746701932137,-0.017293169996325464,-0.2131890283267398,-0.4193399492268636,-0.07857142857142851,-0.6486552683580568,-0.5784819400393169,1.1924324120885628,7.0
4.0,0.276236777688742,0.9470392199570341,0.6202414880428295,0.19701515501192413,0.4911428571428571,-0.22167928286309205,1.1599906149576147,1.1924324120885628,4.0
1.0,-0.1861303711409863,0.16625572568750213,-0.14556572384235666,-0.8106008154473421,0.6480000000000001,1.2615880832654143,-0.7592180140879945,0.8199458352149139,7.0
1.0,-0.9431205918498667,-0.9882927881136404,-0.9972289245789641,0.2253250250019232,0.4385714285714286,0.7685628142548733,2.312272702783404,0.07497268146761635,4.0
5.0,-0.14802647815949455,0.6103240540007417,-0.08518914679160594,0.280406185091161,-0.8065714285714285,-0.9572352815729944,-0.0037702347597902306,-1.414973626026979,5.0
3.0,0.024840363423429324,0.2852509921827793,0.06296825750208201,-0.6684360335410415,0.9554285714285715,-0.09211462793468027,-0.7501306854256348,-0.6700004722796813,8.0
3.0,0.0942496621746376,-0.004402017907524036,0.34922589710337704,0.20240018462958687,-0.6617142857142857,0.2208509778925667,-0.35469078120527775,-1.04248704915333,3.0
1.0,-0.07588392839018498,-0.06928791281383684,-0.3037915302078351,-0.7479806138933764,0.531714285714286,-0.7785539403318069,-0.6895122150634495,0.44745925834126515,7.0
2.0,-0.2654445651101618,-0.19891481763271146,-0.35515333001619387,-0.09993076390491573,-0.6717142857142857,-0.33724639228275144,-0.3277132068855526,-1.7644636272998033,1.0
3.0,0.022510110715942888,0.07884602359818849,-0.11463515434242744,0.06992845603507969,-0.4157142857142857,-0.5700098864554909,-1.0831693439581298,-0.29751389540603246,8.0
1.0,-0.2851279700214884,-0.26380025482960845,-0.4415692595060664,-0.7302869451496269,0.4988571428571431,0.26646552280902014,-0.10397420135223526,-1.04248704915333,1.0
1.0,-0.16183797841175696,-0.21775647292656297,-0.35520961337002,-0.1274713439495344,-0.08542857142857141,-0.8123662227527965,-0.41304343968725443,1.1924324120885628,7.0
2.0,-0.02051207845414227,-0.26114607502690956,-0.9136551748535262,0.9406108162166322,-0.8897142857142857,0.6343591830934908,0.6898022104293182,-0.6700004722796813,4.0
2.0,-0.13581169592326003,-0.7924843633905697,-0.9460642888584114,0.7175167320563123,-0.4754285714285713,-0.14035727659928993,1.5280659829083791,-0.29751389540603246,4.0
7.0,-0.14152036232669174,-0.0656160591786048,-0.026192778267739802,-0.9295330410031541,0.8688571428571432,-0.7741099079231522,-1.045946205900956,-1.414973626026979,1.0
6.0,-0.011395242465507938,0.09953268163773399,-0.03971447373768,0.2202477113624126,-0.6948571428571428,0.6816623267492667,-1.1559726166507527,-1.04248704915333,8.0
7.0,-0.08994640738084314,-0.10668320162344447,0.013546040155466788,-0.5884298792214786,0.23542857142857132,-0.2133563736941254,-1.0854755430105483,-1.414973626026979,1.0
1.0,-0.23640191344765127,-0.0710468822619007,-0.37751309230801045,-0.362566351257789,-0.18399999999999994,-1.0978662865600368,-0.4041074344343618,-1.04248704915333,6.0
3.0,-0.05010531343251523,0.3064457142553434,-0.07027297040863778,-0.015308869913070233,-0.25742857142857134,-1.1124552768286238,-0.6946770579284696,-0.6700004722796813,8.0
7.0,-0.3238450990746784,0.09389277156921061,-0.35330009744997803,-0.1371643972613278,-0.6025714285714285,-0.464429228786048,-0.3224067985297556,-1.04248704915333,11.0
6.0,-0.16368910451801322,0.2989638189166466,-0.03507573911586448,0.35702746365105,-0.9488571428571428,-1.102797454745047,-0.6416278162681577,0.07497268146761635,5.0
4.0,-0.6265527182402795,-0.6863611148812457,-0.7709505467682845,0.49119163012539424,-0.05514285714285716,-0.5963367283570186,1.252552655344159,1.1924324120885628,4.0
1.0,-0.20422753206777666,-0.19533825493735835,-0.3585378669971453,-0.6032002461727826,0.2628571428571429,-0.06850490934806587,-0.3921397141079395,-1.04248704915333,1.0
2.0,-0.9272955219900518,-0.8391588994719639,-0.8265829446476911,0.5418109085314256,-0.14914285714285702,-0.009389411784854777,1.8911107754282594,-0.29751389540603246,9.0
2.0,-0.12126123358726515,0.054852439022745836,-0.050632802951332434,-0.7209016078159858,0.48142857142857176,-0.004819884684535009,-1.0802651425170904,-0.6700004722796813,7.0
4.0,0.258202745869353,-0.054115397121240916,0.42145792287336237,-0.1694745749673051,-0.5425714285714285,0.5917236271113256,-0.3040463844068082,0.2864474239713433,6.0
4.0,0.1312313417758426,0.5345978957566915,0.6387051289752499,0.017924455727363897,0.8237142857142858,-0.1598502773805722,0.45414420625375834,0.07497268146761635,4.0
2.0,-0.1319622322570525,-0.017155553368180754,-0.20046812008141368,-0.3599507654434956,-0.18885714285714283,-0.898700083617879,-0.8649670853576189,-1.04248704915333,7.0
0.0,-0.1891525521880668,0.017315484538112713,-0.14980293371646047,-0.27932917916762834,-0.3385714285714285,-0.8310921748033315,-0.8622591885881491,1.1924324120885628,7.0
1.0,-0.2576927471284959,0.23726685062022113,-0.20845278815108836,-0.09269943841833994,-0.685142857142857,-0.6335788865077843,-0.4992393469537518,0.44745925834126515,7.0
7.0,-0.2917540783110494,-0.3797680446848696,-0.9672059782922405,0.30810062312485575,0.28485714285714314,-0.2972550560533005,0.9718795552915525,0.44745925834126515,4.0
3.0,-0.11558108783026855,0.2171582501601137,0.03509589017617465,-0.2679436879759982,0.21171428571428574,-0.2259549436552067,-0.8480027928024851,-1.04248704915333,8.0
2.0,-0.2126962851337546,0.07779922158825658,-0.16761120853714906,-0.6296638202938687,0.3120000000000003,-1.0540569264633344,-0.7749652845315438,-0.29751389540603246,7.0
4.0,-0.7381871584725819,-0.65104735864761,-0.7955597354767883,0.3247172859450729,0.254,-0.7939313350597177,1.3797077414644567,-0.29751389540603246,10.0
2.0,-0.9318017412233581,-0.2080502954899145,-0.8256953986309435,0.27763674128779137,0.34142857142857164,0.3880722521247478,1.3721990616719386,0.07497268146761635,10.0
4.0,-0.4398073328070259,-0.16825077391509224,0.04672208595155447,-0.05038849142241719,0.37914285714285745,1.7463498720922823,-0.35625360738174605,0.07497268146761635,12.0
