Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
3.0,3.0,-0.05057582723681653,-0.03464406409742071,-0.714373965581169,-0.1561129491421096,0.003714285714285781,1.139169075717526,-1.092369427457875,-1.3977269966323977
2.0,1.0,0.016228468286460185,0.2968013929472719,-0.8589518812074064,-0.245518196506886,-0.4017142857142857,-0.5055423748934951,-0.21045747505269016,0.8360865493949796
4.0,1.0,0.36415935563891955,0.9157031321853808,-0.5608553776421702,-0.029314457182426534,0.9111428571428575,-1.112343703056622,1.307169166920203,0.09148203405252046
7.0,7.0,-0.16700761739160996,-0.06099144047348337,-0.8051088592829232,0.05408940524736483,-0.958,-1.058122005338257,-0.7437553192260301,0.8360865493949796
0.0,7.0,-0.019188414081684146,0.07589487164234932,-0.993445781777558,-0.17457874894206327,0.6094285714285714,3.6562319181893157,0.764220145501308,-0.28082022361870906
2.0,7.0,-0.08459261447807276,0.3103253007975093,-0.8575761443648343,-0.5509733015311225,0.16542857142857148,-1.1274272012325672,-0.1892742295871912,0.46378429172375
2.0,0.0,-0.057930686339747295,0.3159725757652103,-0.850602098965455,-0.21828114180195413,-0.4522857142857142,1.01439495774845,-0.23815422907779937,1.9529933224086682
7.0,0.0,-0.2844449518403088,0.05488066831572014,-0.801907192494587,-0.6960837116257597,0.43485714285714305,-0.8153436968594392,-0.5876793796352121,0.46378429172375
4.0,2.0,0.0025659215297981763,0.1572195923356674,-0.6277379281307617,0.136877741017158,0.6025714285714288,-0.5855663006724241,-0.3159267233434991,-0.6531224812899387
1.0,0.0,-0.27310018366149313,-0.22025029864634427,-0.8367270225303503,-0.15103485419712237,-0.5771428571428572,0.5340446158154162,-0.2856910800530622,-0.28082022361870906
11.0,4.0,-0.4294892649785065,-0.013437186382934674,-0.8494258398191326,-0.13980149265215036,-0.5979999999999999,-0.306695418437436,-0.08432354060953423,-1.0254247389611681
7.0,0.0,-0.18606808721462698,-0.09929058923346767,-0.7533843435686933,-0.32522889897668683,-0.25371428571428556,0.10485121121567792,-0.9225535434503076,1.2083888070662092
6.0,0.0,0.2907594724178917,-0.04881626827674779,-0.6482784259153178,-0.8521197199353696,0.7245714285714286,-1.1468559573691575,-0.32980458636498905,-0.6531224812899387
3.0,3.0,0.07627098804145005,0.005052952499771779,-0.7595787586963699,0.3253827806416867,-0.8902857142857142,-0.5992486723158985,-1.1857022958585943,-1.7700292543036273
11.0,1.0,-0.15656319782176142,-0.060800140905926225,-0.7311597080591498,-0.03346926213741619,-0.7954285714285714,1.3741672956421778,-1.0024352677621495,-0.28082022361870906
3.0,5.0,0.0828171911436868,-0.15652227831033383,-0.7436919092675445,0.046395321997384054,-0.37228571428571433,-0.12490126885204192,-1.0029342741483083,-1.3977269966323977
5.0,6.0,0.3099125557627789,-0.2701079092487859,-0.8652697435000144,0.09625298145725969,-0.46485714285714286,-0.1969691177387838,-0.014232019223514754,0.09148203405252046
7.0,0.0,-0.06729685736497548,-0.07526721741891984,-0.7885900455449204,-0.16411479572208965,-0.5528571428571427,0.8619622741299888,-0.9578110062797243,1.2083888070662092
1.0,7.0,-0.1814085120052391,-0.04273458344226566,-0.7501765256272382,-0.5406632299761482,0.14628571428571435,-1.0076265311779538,-0.9796944718956707,-1.3977269966323977
0.0,1.0,-0.8883500797061165,0.9174003049666972,-0.791476795787408,-0.35846733861660374,0.9508571428571431,2.49341106327519,1.454295541464943,1.5806910647374386
1.0,1.0,-0.28741424800508897,-0.21245431382022573,-0.8453076984519057,-0.522351311841194,0.11228571428571432,0.16084356044700673,-0.221621740746597,-0.6531224812899387
4.0,1.0,0.08547186383953886,0.7924147456027462,-0.5857828112240023,0.14826498422712953,0.5814285714285714,0.9679714407641398,0.8452510965692459,1.5806910647374386
2.0,4.0,0.020408410472551708,0.33494512196928383,-0.8509196681942588,0.05778256520735581,-0.9648571428571429,0.05952551008902878,-0.21643153325662365,0.09148203405252046
1.0,1.0,-0.23752756796889762,-0.007437762529487024,-0.83587348550773,-0.9032084327152419,0.8194285714285714,1.1707093189029874,-0.34672416459425964,-0.6531224812899387
2.0,4.0,0.0056646362627845726,0.30337341287635455,-0.8400812604131279,-0.7108563514657228,0.4622857142857142,0.38966709163979657,-0.33411899635145453,0.8360865493949796
9.0,4.0,0.48581117385461337,0.5456948479181338,-0.6437525039465151,-0.031314918827421656,0.914857142857143,-0.14970270414653117,0.44402963910264615,0.09148203405252046
3.0,3.0,0.17711273749637146,0.04823916774641401,-0.7203080742745216,0.21766561514195604,-0.6902857142857142,1.485923367705675,-0.9344915549928648,-0.28082022361870906
7.0,0.0,-0.12363512469818494,-0.013396119081403701,-0.8053243502944532,-0.08278833576979294,-0.244,-0.719017554979216,-0.8058554482360772,1.9529933224086682
10.0,4.0,-0.5095568685820666,-0.46961790325425445,-0.9593724965063672,0.29199045933677015,0.3145714285714285,1.1010534989708995,1.0114688810014407,0.46378429172375
4.0,0.0,0.659821114725996,0.7996953003754532,-0.5467749246215872,0.5971378010310073,-0.252,1.0616169868090792,1.4706508519468133,1.9529933224086682
4.0,2.0,-0.1360070700681555,-0.6366048237319629,-0.9430256892360298,0.39155189659152123,0.1297142857142859,-0.7128289767273469,0.8430982584533775,-1.0254247389611681
7.0,2.0,-0.18506626921120317,0.12395845341147238,-0.7816862289076136,-0.6393013772409016,0.3294285714285716,-1.0354360388853345,-0.8095811989059577,0.46378429172375
5.0,5.0,-0.3639729584615893,-0.14303371469003923,-0.7398966512844043,0.04916519196737723,-0.37742857142857145,0.08140454031041755,-0.528577696692285,-1.3977269966323977
4.0,1.0,0.38670408593114947,0.5786537143662818,-0.6085285914215313,0.3840116950065402,0.14371428571428568,-1.054528474060884,0.5476381539740942,0.46378429172375
7.0,1.0,-0.09233665511048506,-0.04205286405052955,-0.8338758455821825,0.05055012695237382,-0.9514285714285714,-0.9286144091775455,-0.5944186481758323,0.09148203405252046
11.0,7.0,-0.26488233944801765,-0.08367140358336644,-0.7269554994875538,-0.26906209125182723,-0.3579999999999999,1.1988320274285926,-0.7594671460490956,-1.0254247389611681
0.0,2.0,-0.9877843154119362,-0.9468381386070291,-0.7011926749915518,0.013772409017465792,0.028857142857142914,2.2903617605067907,1.651844397862352,-0.6531224812899387
6.0,0.0,-0.18838027357903508,-0.14899082381419826,-0.8356584417618663,0.022851427252443157,-0.9,-0.6797624730093429,-0.44815182250189955,0.09148203405252046
11.0,7.0,-0.1404294117339876,-0.039129724597173454,-0.7223701422924174,0.03146880049242151,-0.916,0.29904098456729855,-1.0145138000473535,-1.3977269966323977
7.0,7.0,-0.11512469944396708,0.018790700742545186,-0.8036430909769284,-0.9646072170500882,0.9334285714285717,1.0680040259602166,-0.8266487625811123,0.09148203405252046
8.0,6.0,-0.16243069416022804,0.1966840564431933,-0.7322929288223241,0.17904131722705263,-0.6185714285714285,0.9445625666641404,-0.8188544568351932,0.09148203405252046
9.0,2.0,-0.7876580285497363,-0.5287905043060868,-0.8214082805812458,0.0890205432022777,0.6914285714285717,1.1290637297990342,0.8024113422058864,-0.6531224812899387
8.0,6.0,0.030403841009227772,0.2072226879545611,-0.8013370574790504,-0.4403323843963991,0.5314285714285716,-0.6753272460419172,-0.7237404470890261,-0.28082022361870906
2.0,2.0,0.02138106807171236,0.2888895677249925,-0.853462847143041,-0.6913133800107716,0.42600000000000016,0.022083681608890123,-0.2592735692223587,-1.0254247389611681
6.0,0.0,-0.28784602815152516,0.14550766768347478,-0.8396584308456054,-0.3050704008617372,-0.29114285714285715,-0.8747353677040989,-0.30941500827419943,0.09148203405252046
7.0,4.0,-0.2633368968807205,-0.21495719347491993,-0.8289300259371801,0.04224051704239451,-0.9359999999999999,0.036929679622316795,-0.35044307792309415,0.09148203405252046
4.0,2.0,0.18965310763779653,0.2616582291775713,-0.5052475193246647,0.26059859967684873,0.3728571428571428,-0.6158008615125522,0.8076384727598462,-0.28082022361870906
7.0,2.0,-0.19562795542296119,-0.15641158160300506,-0.8546781083522773,-0.6040624759559897,0.26400000000000023,-0.7996855138830946,-0.2963981535765317,-0.6531224812899387
7.0,7.0,-0.2571371995365731,0.07051459403357829,-0.8102603277424091,0.03670077710240838,-0.9257142857142857,0.2912290589872906,-0.5792592337217866,-0.28082022361870906
1.0,1.0,-0.1094079564295023,-0.06777003105824453,-0.7501906329604608,-0.9373701623451565,0.882857142857143,-0.611086312789522,-1.106154398759404,-0.6531224812899387
8.0,7.0,-0.14590851550408046,0.06243653817868777,-0.7491940737703358,-0.5161960452412094,0.6722857142857146,-0.02687286313903733,-1.0413316999153543,-0.28082022361870906
3.0,3.0,-0.024813318082109737,0.029818606380301205,-0.7157781034755336,-0.2578287297068552,0.19257142857142862,-0.8959520989182922,-1.1228768575485484,-1.3977269966323977
11.0,2.0,-0.4168055179058784,0.12262809831561805,-0.8530249914415795,-0.917981072555205,0.846857142857143,-0.8961102497644677,-0.05509946745659752,-1.3977269966323977
3.0,5.0,0.09487016307236473,-0.01538176924042367,-0.7253355272706352,0.16950065399707626,-0.6008571428571428,0.3493410091411051,-1.119990925288909,-1.3977269966323977
6.0,7.0,0.29025099699700707,-0.0004678375646942623,-0.6377602951955539,-0.7267061629606831,0.491714285714286,-0.30507117403405054,-0.26197748540206084,-1.0254247389611681
4.0,1.0,-0.10787577532425563,-0.343224483538897,-0.974681697886163,0.6265291990459338,-0.3065714285714285,0.32057196195187293,0.7474436341334577,1.2083888070662092
7.0,4.0,-0.03262243502893902,-0.11339510716243284,-0.8020266254024614,-0.42248211125644364,-0.07314285714285718,-0.14635499069809485,-0.8228005038176174,0.09148203405252046
11.0,1.0,-0.13081621015729328,-0.02363321950163333,-0.7089140322151272,-0.8795106563053012,0.7754285714285714,-0.42141857393568277,-0.9618038644351473,-0.6531224812899387
8.0,6.0,-0.005190232587687249,0.20840312516218873,-0.6725245394468187,-0.20135415865199657,0.08771428571428586,-0.22460219234508658,-0.6119171628648555,-1.3977269966323977
1.0,7.0,-0.3066572994909469,-0.26132504084670294,-0.860872999248854,-0.779179810725552,0.028857142857142914,0.8350393966853314,-0.054104672334023975,-1.7700292543036273
7.0,0.0,-0.2520261731786271,-0.10236864233764498,-0.832669070342047,-0.2944525659767637,-0.3108571428571427,-0.05318911908036142,-0.42737058532333067,1.5806910647374386
7.0,4.0,-0.14742468542139875,-0.1006523010337077,-0.7606764572943173,-0.009155959067476904,-0.8405714285714285,-0.3338664431746781,-0.9775819356204931,0.46378429172375
7.0,1.0,-0.17057740487971518,-0.13305197661454038,-0.7643009538096888,-0.40493960144648755,-0.10571428571428565,0.2835277232068705,-0.8884203964183648,0.8360865493949796
5.0,6.0,-0.32512239031488843,0.10035318225897205,-0.678974680870829,-0.17811802723705472,0.044571428571428706,-0.7251145082854326,-0.44668383627025815,-0.28082022361870906
7.0,7.0,-0.17340529337193644,0.05036516698082294,-0.7456891684585227,-0.35462029699161335,-0.19914285714285707,-0.9124239936609734,-0.9945683834909089,0.09148203405252046
11.0,7.0,-0.5155442228841212,0.022990353634171123,-0.8637870979137372,-0.6640763253058397,0.37542857142857144,-0.6002077490582807,0.14021371728843043,-1.3977269966323977
7.0,7.0,-0.12452414972252546,-0.1004232453345304,-0.8177267590350583,0.002077402477494994,-0.8614285714285714,-0.023115732000524258,-0.6738081199337695,-0.6531224812899387
2.0,4.0,0.05203383763820346,0.36742243060683744,-0.8277511459525221,-0.8067246287604831,0.6402857142857146,-0.8087478271165954,-0.30699406098536,0.46378429172375
0.0,1.0,0.23191577904610816,0.9767784910781729,-0.6972414957944898,0.1658074940370855,-0.022571428571428465,1.664222637936847,0.8618413947115897,1.2083888070662092
4.0,1.0,0.5201981150879376,0.8108661413513083,-0.6049879784492426,0.4520273909363701,0.01742857142857157,-0.5079538782151847,1.0568915236195335,0.09148203405252046
8.0,6.0,-0.1305067716932502,0.18324899487338597,-0.7447924777735302,-0.6625375086558436,0.944,1.0181506431337655,-0.896703391486038,-0.6531224812899387
2.0,0.0,0.018048120132042156,0.2969212688408418,-0.8738969707496153,-0.6008309609909979,0.258,-0.871379795465719,-0.10035637992391927,1.9529933224086682
4.0,2.0,0.13300661816459702,0.21273456468905527,-0.6862911586700065,0.14749557590213147,0.5828571428571432,-0.26577295395956524,-0.6393421665897724,0.46378429172375
6.0,2.0,0.25003992947388287,-0.09734539481551752,-0.6444169338757276,-0.3666230668615834,-0.17685714285714282,-0.5849018881669716,-0.33690326388351494,-2.1423315119748567
7.0,4.0,-0.16984372412507365,-0.11895161787145181,-0.8271524339342834,-0.4154035546664614,-0.0862857142857143,-0.097387948340928,-0.5496647466027561,0.8360865493949796
4.0,1.0,-0.01150786681785576,-0.4241972094467572,-0.7680706457764245,0.07024698007232444,0.7262857142857144,0.6225673887870588,-0.43641909960964015,0.8360865493949796
1.0,1.0,-0.23317192682830323,-0.17592782342094992,-0.842792862061455,-0.7325536662306685,0.5025714285714287,-0.6812128542961655,-0.3309019987181044,-0.6531224812899387
6.0,0.0,0.2640793558803134,-0.019423093378413747,-0.6357563487600872,-0.9999999999999999,0.9991428571428571,-0.33082321691277145,-0.2780047674068395,0.09148203405252046
4.0,1.0,0.33662307215884946,0.7699345773408257,-0.6422843193733798,0.3606216819265986,0.18714285714285728,-0.10482102805303348,0.6656454079418942,1.5806910647374386
4.0,4.0,0.8565036956727092,0.8821034294309047,-0.491221925457652,0.22659075171193366,0.43599999999999994,-0.7890287755383749,2.102709950467161,0.8360865493949796
4.0,2.0,0.14177355404690162,0.8603699209685145,-0.5537490908890277,0.19258290374701859,0.4991428571428571,-0.800858796775746,1.1497281718720358,0.09148203405252046
7.0,4.0,-0.2243646026555003,-0.09806427323485689,-0.7769289979465288,-0.11010233130722458,-0.653142857142857,-1.0553219152319766,-0.7875522559462741,1.2083888070662092
9.0,4.0,0.13272618244841827,0.628306714811278,-0.7316834951752667,0.7384011695006543,-0.5142857142857142,1.4269475522604895,0.02900225307263519,0.8360865493949796
4.0,2.0,0.8904953074186173,0.9624539475544771,-0.4919510000468903,0.42525198122643704,0.06714285714285717,-1.1683616335241374,2.240716866363228,-0.28082022361870906
4.0,1.0,-0.41705777949917433,-0.9820332558480471,-0.9357218584026192,-0.0300838655074247,0.9125714285714288,-0.8052379447941348,1.4828736251827155,0.09148203405252046
4.0,7.0,0.5724243960603475,0.9028246692469062,-0.5479352669727984,0.21089482188197306,0.4651428571428573,1.3849232404025074,1.4517331297153913,0.8360865493949796
2.0,4.0,0.04158408719440798,0.28074853016532764,-0.8640728752551343,-0.5572824497961066,0.17714285714285705,0.03885932576686825,-0.18897969512685142,0.09148203405252046
3.0,5.0,0.14887853753167302,-0.12586209434600792,-0.7949582497238,0.36523813187658716,-0.9642857142857143,1.005443190501204,-0.7860507188597862,-0.6531224812899387
2.0,7.0,-0.08922843745956133,0.2405999701403001,-0.8835190675435507,-0.7841040240055397,0.5982857142857143,-1.1430651941205796,-0.06871104369235627,-0.6531224812899387
1.0,4.0,-0.24982896537681598,-0.19209644539809,-0.836899585969072,-0.8118027237054705,0.6497142857142859,-0.559028423080712,-0.33819394449535245,-1.3977269966323977
4.0,4.0,-0.6717742700584608,-0.7578117979525243,-0.9376079093160661,0.024390243902439268,0.8114285714285714,-0.23999946145502504,1.3953943424949855,0.09148203405252046
6.0,4.0,0.36333497984664476,0.05033376495017938,-0.6266163761618553,-0.5442025082711395,0.15285714285714302,-0.8148679666451296,-0.0839564881740169,-1.3977269966323977
1.0,2.0,0.010126561096170272,-0.004231261592306024,-0.7315670899098914,-0.08278833576979294,0.06400000000000006,1.0692026954312033,-1.2715624609227305,-1.7700292543036273
6.0,1.0,-0.10284010302658275,-0.08812226147674274,-0.8412339670796858,0.06963145341232613,-0.9868571428571429,-0.2661006885236406,-0.5104782028589167,-1.0254247389611681
9.0,1.0,0.989175307978071,0.9256340713734872,-0.5115584918025156,0.6811571901207971,-0.4079999999999999,0.05451305403933157,2.219459884415887,0.09148203405252046
10.0,0.0,-0.0964261594718151,-0.010570650008283167,-0.9141208008670776,0.04424097868738941,0.7745714285714289,0.007509268654203047,0.08500060010339827,1.2083888070662092
7.0,1.0,-0.05525882516860536,-0.04602669862361275,-0.784404366996055,-0.7462491344156343,0.528,1.2647366992323394,-1.0200299385121179,1.5806910647374386
9.0,2.0,-0.8592181056183404,-0.9300308942357307,-0.9402965569956105,0.891205662845272,-0.798,1.1643698515730323,1.873350666466871,-0.6531224812899387
11.0,1.0,-0.05620180533813979,0.04604472869644205,-0.7530501888377319,0.036085250442410066,-0.9245714285714286,-0.5207764332114767,-1.2198077528159472,0.6413647204405013
2.0,2.0,-0.004165616165930031,0.305880712084065,-0.8378620980214211,-0.25998307301684986,-0.3748571428571428,0.05825315195506374,-0.2730857334195559,-0.28082022361870906
7.0,1.0,-0.12278182397009163,-0.08016174293019374,-0.7702740616003766,-0.5112718319612217,0.09171428571428586,-0.6472326588055471,-1.0044102435003361,0.46378429172375
7.0,7.0,-0.1545549410507443,-0.011709220923412644,-0.7867401133616209,-0.3884742632915287,-0.13628571428571412,0.5887293779651023,-0.8978435878078121,0.46378429172375
