Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
606.43954301548,63887.4598083242,2.0,202.146514338493,1.0,316.045319986794,1.0,1.0,0.0,0.153151529142633,0.556805843254551,120.402975007892,5.56807685177773,73.677404364571,5.626,4374.0,8.08758880011737,355.46842770820297,3871.39005528435,43167.9888209661,0.0,99884.6442855552,18.8538703641508,251.801607473895,19.1865753615275,41075.3597735411,60.0,2.0,0.0,554.955337904201,6.0,2.0,0.0,406.858441936278,1.0,0.0,1.0
449.55582887906195,112882.234669826,4.0,149.851942959687,0.0,753.291765460745,0.0,1.0,0.0,0.00564562366344035,0.8630486507900059,547.234839061275,1.54533736873418,19.9264407157898,8.021,7979.0,67.22132854629311,984.859463552209,9502.636581711859,109384.49542209301,1.0,567448.483910965,31.3824706413024,611.580334476794,,22615.4567517531,80.0,2.0,2.0,1348.4370051579301,12.0,1.0,3.0,773.4686228297321,2.0,0.0,9.0
338.568612452048,59197.6392828197,3.0,112.856204150683,0.0,524.5404072228109,0.0,0.0,0.0,0.92884520906955,0.162093882216141,780.958672985435,9.57228179322556,42.5115165999159,3.862,8138.0,12.6821619924158,512.031935081498,6269.467942391109,62052.5213978499,0.0,275142.638809472,22.628122659237498,40.0329490722712,75.30356256756929,12859.3790194512,40.0,1.0,2.0,777.90842726394,8.0,0.0,4.0,529.251289936621,0.0,0.0,8.0
495.26980737029197,161903.478035143,1.0,165.089935790097,0.0,980.698655313514,0.0,0.0,1.0,0.44003386516124005,0.544154332252219,989.8991084191949,9.118170947767789,37.5631657196209,11.972000000000001,,88.4190573357046,944.551770359648,11696.0900938544,113849.851041924,1.0,961769.852533735,30.7335609775315,788.7087948387131,18.903917679563197,,90.0,1.0,3.0,1418.0323778294298,13.0,1.0,0.0,939.731837948784,1.0,0.0,10.0
324.734299059217,47143.01923643731,2.0,108.244766353072,1.0,435.522388977831,1.0,0.0,1.0,0.0190811788197607,0.43339613266289206,894.898673519492,6.2410482438281205,54.4434959068894,5.19,4810.0,30.118730803951603,314.322290674441,4983.86847112719,42770.144221416,0.0,189679.751300957,17.7291367718353,204.275339604234,83.7731636827812,11835.174209184299,60.0,0.0,2.0,548.6266560447281,9.0,1.0,1.0,444.36871107989504,2.0,0.0,7.0
886.8071712514251,25858.8924580326,0.0,295.602390417142,0.0,87.478631081236,1.0,0.0,1.0,0.392683416837826,0.961006448604167,265.93090663664,7.7188172354362905,18.944532121531697,8.542,7458.0,31.140539399348196,88.55609525926408,1051.89850133089,9911.094747266,0.0,7652.510895846999,9.41042481821433,731.1728725608971,56.1933886725456,87686.3756107454,100.0,2.0,1.0,117.567270540241,13.0,2.0,3.0,58.2378433975589,0.0,1.0,4.0
736.6169149112151,200763.77804765603,4.0,245.538971637072,1.0,817.645267100012,0.0,0.0,0.0,0.0903771196026355,0.5180478601250801,753.2338064629581,8.4706311346963,71.7391588026658,8.721,7279.0,44.2601083545014,768.294181558304,9713.04103411673,97191.9165181411,2.0,668543.78281105,27.718120094232603,611.993818930933,0.575353275053203,60544.9255642278,80.0,1.0,5.0,1247.7599956076199,12.0,3.0,2.0,949.061410990289,2.0,1.0,4.0
390.931259907892,71887.3917189363,1.0,130.31041996929702,0.0,551.6626508906479,0.0,0.0,1.0,0.152672293363139,0.209642223548144,696.367398835719,8.36788681801409,6.75877507310361,11.217,4783.0,69.9542784597725,751.356561040524,7019.33963098753,90579.12737382151,0.0,304331.680387697,27.4108839886736,489.680150573663,61.2539681605995,17121.115972543997,90.0,0.0,0.0,1189.91624449159,13.0,1.0,3.0,917.058148932109,0.0,0.0,9.0
676.7381621548091,96044.7481657409,1.0,225.57938738493598,0.0,425.76916835866206,1.0,1.0,1.0,0.8422645274549722,0.31656456366181396,815.501298522577,5.98191998666152,8.1343155587092,3.27,6730.0,79.43927899468692,430.418769038762,5118.52922166415,52927.02365915269,0.0,181279.384724827,20.7465363142565,102.29770222714701,27.346262242645,51121.6394003481,90.0,2.0,0.0,674.637423621937,11.0,2.0,4.0,489.36722930237096,0.0,1.0,7.0
549.103098732149,55502.5098745404,0.0,183.03436624404998,0.0,303.23545798244203,1.0,1.0,0.0,0.3819271398242561,0.563666220288724,817.938505206257,7.48067940818146,34.2511260416359,5.175,4825.0,20.8320365054533,534.553001958806,4101.4605837420295,63053.5038982629,2.0,91951.7429778212,23.120402287996804,254.711170495191,52.677370980382,33694.613592605,100.0,2.0,1.0,840.4269205145799,12.0,2.0,4.0,658.0113459068219,0.0,1.0,2.0
1843.17812593543,119476.530100722,4.0,614.392708645143,0.0,194.462805986404,1.0,1.0,0.0,0.306055752327666,0.22825878695584803,607.172739226371,8.2166838273406,69.1252574324608,7.8389999999999995,6161.0,95.0366218108684,434.522079769522,2813.6722194030895,57329.014194896394,2.0,37815.782912106,20.8451932053776,459.906208963525,84.58016260992741,378102.793144961,80.0,2.0,3.0,829.2418069904671,13.0,0.0,0.0,837.451309198514,0.0,0.0,0.0
709.83848987849,114068.580827637,1.0,236.612829959497,1.0,482.089584267952,1.0,1.0,1.0,0.903391763800755,0.25599136063829103,906.661018030718,8.92165130004287,22.275132546201302,4.496,5504.0,7.7076958026737,447.514179026212,5715.92420073195,55168.1150453328,1.0,232410.367259647,21.1545309337317,57.2677023464946,16.6114285122603,56232.2441314012,90.0,0.0,2.0,693.8294976086611,9.0,0.0,2.0,485.71555611655,0.0,1.0,1.0
294.755067589208,42206.271829270496,1.0,98.2516891964028,1.0,429.572989273509,1.0,0.0,1.0,0.350330934626982,0.5779532101005319,,5.3472960344515705,94.2240174626932,5.541,4459.0,97.80124444514509,424.629121191048,5144.98813511719,52653.7343742359,2.0,184532.953113378,20.6065310324433,103.284335853591,59.1191468760371,9761.64611914293,90.0,2.0,1.0,672.529244114563,,1.0,0.0,494.81147223053705,1.0,1.0,7.0
816.1311328275881,261398.295455665,0.0,272.043710942529,1.0,960.868731535891,0.0,1.0,1.0,0.9317906107753521,0.41929878504015505,502.61554052121903,4.81277560582384,29.8840994248167,10.217,5783.0,85.6656948570162,929.480691052486,11467.6486974639,109799.03587117801,1.0,923268.719243392,30.4873857694045,711.4828629779131,47.82366994768379,74289.824374325,100.0,0.0,2.0,1347.96323751101,16.0,2.0,1.0,830.6874848203729,1.0,1.0,10.0
164.10082490089,9376.897861678,,54.70027496696321,0.0,171.423230821806,1.0,0.0,1.0,0.0523646236397326,0.049558203201741,956.211050273851,1.97395232971758,29.327481146901803,8.492,,6.456612329930071,253.68768640328202,2221.60768102462,25329.829059875898,1.0,29385.9240653862,15.927576287787199,578.733623860375,23.173017427325203,3056.8203564283504,70.0,0.0,0.0,291.56165875040904,9.0,2.0,0.0,92.20083581055,0.0,0.0,4.0
78.22902991859971,669.421655768185,2.0,26.0763433061999,1.0,25.6716077061704,1.0,0.0,1.0,0.0236686698626727,0.703020049259067,248.377786716446,2.48328126268461,37.2504577971995,8.23,7770.0,4.43764864467084,184.687437838875,626.090952739453,19120.6769183461,1.0,659.031442219505,13.589975637905901,658.278467321319,73.9783007651567,716.052023528996,60.0,2.0,3.0,253.769867004543,9.0,3.0,3.0,169.968024357878,1.0,1.0,4.0
904.9280323386099,266176.568694942,2.0,301.642677446203,0.0,882.423438713886,0.0,1.0,0.0,0.0693357223644853,0.081681692507118,561.491461470723,5.5488404957577595,71.7635107925162,8.399,7601.0,16.0971814766526,888.2322802517469,10600.6989476424,108009.49261541,1.0,778671.1251916391,29.8032260041048,709.501619659123,81.0437104199082,91299.9475343605,60.0,0.0,5.0,1364.81904255741,12.0,1.0,0.0,954.335292918891,0.0,0.0,9.0
716.278517862382,647.29715942241,4.0,238.759505954127,1.0,,1.0,0.0,1.0,0.0541118227411062,0.335304177133366,115.29027158394501,6.918955440633,10.8215086394921,7.117000000000001,8883.0,71.52592567726971,10.276215500198301,47.6632744759554,950.9996245411211,0.0,7.34997833956249,3.2056536775201296,856.4683348230409,98.14073147717859,57254.861189413205,80.0,1.0,2.0,11.320005659212502,12.0,3.0,0.0,3.6006065485568,0.0,1.0,4.0
1055.6357553394,223383.068728689,2.0,351.87858511313203,0.0,634.829961751919,0.0,1.0,1.0,,0.668855456635356,916.0092240199451,2.5367937120609,34.8907073028386,4.178999999999999,9821.0,60.8302717795596,550.129236056743,7448.558089632679,69250.4713755804,1.0,403009.080337944,23.4548339592661,192.667767936869,15.517525584437001,124180.417246333,60.0,1.0,0.0,872.6867682188341,8.0,1.0,2.0,628.1749191851451,0.0,1.0,12.0
589.898200037258,78366.8762959648,2.0,196.632733345753,0.0,398.544407955551,1.0,0.0,,0.6576102809049189,,512.802193872631,0.36770494421944,52.6922423858196,6.132999999999999,3867.0,84.140967624262,421.578196362631,4828.60047228077,49257.362144914805,0.0,158837.645112641,20.532369477550102,175.15217517948898,19.5513318525627,38871.0645563676,60.0,1.0,4.0,609.619415362356,12.0,0.0,2.0,380.689195680866,0.0,1.0,7.0
,-4983.24853928274,1.0,-9.69099222034234,1.0,514.214481446225,0.0,1.0,1.0,0.880465512163937,0.307501805247739,727.160723879933,9.52488261507824,17.543572071008402,4.515,9485.0,18.0757960304618,343.210087603232,5828.564989668721,49612.3441841892,1.0,264416.53292901,18.5259301413784,178.07154048685,15.054522594437001,94.22433799439341,90.0,2.0,1.0,651.9168528863311,13.0,0.0,3.0,,1.0,1.0,12.0
211.48599163252499,26094.419853770698,4.0,70.49533054417509,0.0,370.15813178461406,1.0,1.0,1.0,0.0366383919026703,0.761967111146078,95.25501891039309,2.76265825377777,84.2055779648945,3.386,6614.0,43.05563722737129,425.26395539763803,4552.10922864141,,1.0,137017.042526276,20.621928993128602,170.215102798695,88.3616872131824,5050.08695907668,80.0,0.0,4.0,710.153849878517,12.0,0.0,0.0,580.800953684363,1.0,0.0,7.0
542.444852626724,94186.50809606462,7.0,180.814950875575,0.0,520.900001023022,0.0,0.0,1.0,0.6990610125940289,0.9195020245388149,452.04449514858396,0.13360840966925,15.3039539000019,0.504,9496.0,17.5186848500744,418.15880798612295,6045.317626202471,,2.0,271336.811065785,20.448931707698602,93.30877229419191,49.1139208897948,32884.861411012,70.0,0.0,,658.610362912097,7.0,0.0,3.0,460.35487124456904,0.0,1.0,11.0
556.285250185059,160655.068013162,2.0,185.428416728353,0.0,866.3993946975099,0.0,0.0,1.0,0.7485992682632059,0.980556028662249,482.08896885626,5.88721868814901,64.8075834847987,6.013,9987.0,67.6397044910118,995.771227860989,10655.5364026971,115493.24237541901,1.0,750647.911132211,31.5558430066603,744.548933307735,98.4151302836835,34579.126147112,60.0,2.0,2.0,1441.5895757768699,8.0,0.0,1.0,917.511062464449,0.0,0.0,9.0
217.53518386787601,39110.2603323047,2.0,72.51172795595859,0.0,539.364616383973,0.0,0.0,1.0,0.17118389508687,0.892211928730831,267.938636243343,7.172114525455981,98.4523325460032,0.17600000000000002,9824.0,90.70354076102379,412.82789263134003,6219.30194910241,53090.4260625383,0.0,290914.189407031,20.3181665666797,99.1991773817288,52.765814145095604,5340.4624191149105,60.0,0.0,2.0,662.329307908855,6.0,3.0,1.0,473.695485804502,0.0,0.0,11.0
,35574.747480832404,0.0,87.04628329562179,1.0,408.687724897057,1.0,1.0,0.0,0.937657710630447,0.679230217123404,269.838572014123,2.8981546824798,47.04002027865501,1.9980000000000002,8002.0,89.27278104238209,432.84944877931605,4952.5761465292,51401.7569237042,1.0,167025.656481532,20.8050342172109,134.698708212738,58.8598605012521,7674.10171887727,100.0,2.0,1.0,644.0443567847631,15.0,1.0,2.0,427.22216078734596,1.0,1.0,7.0
256.12429867470297,42294.378780211,4.0,85.37476622490091,1.0,495.396715568108,1.0,1.0,1.0,0.40354213141836204,0.6165485689416529,190.320521127433,6.86026410665363,36.9134666398168,6.505,3495.0,91.39585418160999,375.795163662307,5705.557483005699,49192.8840834161,1.0,245417.90579566898,19.3854368963484,128.97752948887302,3.84788333903998,7384.2254741813795,80.0,2.0,1.0,620.527641152315,11.0,3.0,4.0,465.544644598855,1.0,0.0,7.0
576.056017092438,100479.792317427,7.0,192.018672364146,1.0,523.281361548401,0.0,1.0,0.0,0.0269240732304752,0.657752913655713,322.544024325907,7.78480387059972,72.39464670419692,2.6180000000000003,7382.0,94.72541585564609,388.009158749748,6008.83193298351,50964.854491080594,1.0,273823.383343949,19.697948084756103,116.20889811853901,3.3762804698199,37073.1892088534,70.0,1.0,2.0,641.282871307395,7.0,1.0,4.0,479.49298455556396,0.0,1.0,11.0
294.225950584673,11989.7144179749,2.0,98.0753168615578,0.0,122.250070676799,1.0,0.0,0.0,0.800530917709693,0.682912695454434,657.006414607167,6.7259700596332594,88.7801213655621,11.777000000000001,4223.0,61.94218352902679,121.680615935475,1465.86193863894,14051.1124519982,2.0,14945.0797804823,11.0308937052024,669.305556458564,38.2996724219993,9726.84309435652,60.0,0.0,2.0,170.398691315142,10.0,3.0,3.0,97.3222598110701,0.0,1.0,4.0
300.82127720309103,39917.7339703283,2.0,100.27375906769699,1.0,398.087538967986,1.0,0.0,0.0,0.041266281157732,0.120499555254355,155.776024097577,5.25038055842742,50.0127889215946,1.338,8662.0,12.4870554544032,426.72310283056,4834.32159534098,,0.0,158473.688681588,20.6572772366195,125.717243778403,24.3526209145784,10165.1005166343,60.0,1.0,0.0,,8.0,0.0,4.0,492.98772427410995,0.0,0.0,7.0
495.165738156754,153384.26522190598,2.0,165.055246052251,0.0,929.290458137569,0.0,1.0,1.0,0.369697469519451,0.441671069012955,61.969667673111,5.04077543970197,40.34800813533371,8.609,7391.0,20.941988308914002,539.594842819497,10372.0942670147,73365.6924816123,2.0,863580.755585532,23.2291808469325,449.17458033686097,47.1998981432989,27418.2894954215,60.0,1.0,1.0,891.611518866822,11.0,0.0,1.0,626.094229031037,0.0,0.0,4.0
308.974089176331,35849.3585056445,1.0,102.99136305877701,1.0,348.081212258404,1.0,1.0,0.0,0.129805115284398,0.26465951139107297,464.090165449306,4.81297655496746,55.806543934159,5.075,4925.0,57.625403534621,383.157925213191,4247.127973010421,49775.489470217806,0.0,121160.53032728,19.5744201756576,205.49883504604801,98.04491626564409,10720.212227763599,90.0,1.0,3.0,666.7257940214,8.0,0.0,1.0,574.151080207374,4.0,1.0,6.0
359.39325292255097,14356.314799703501,2.0,119.797750974184,0.0,119.83793254013,1.0,1.0,0.0,0.10046953009441499,0.22506845952011603,212.590546580032,4.24581766827032,30.8206401066855,9.562999999999999,6437.0,87.5929274363443,162.102965405211,1522.58525621172,17634.5813625225,0.0,14361.1300754927,12.7319662819696,638.32234021978,8.94473877269775,14481.2988894467,60.0,1.0,2.0,215.03079422573398,8.0,3.0,2.0,114.308664214062,3.0,0.0,4.0
376.583311336588,69463.6173745507,3.0,125.527770445529,1.0,553.3725097482969,0.0,1.0,1.0,0.779727491550148,0.6895450437441469,216.997905634344,2.58366376627237,97.1947333309799,3.827,8173.0,48.245148081332395,673.230500757146,6880.18609899727,74066.9065546116,1.0,306221.13454512897,25.9466857374337,183.795290832394,48.76227290369571,15892.748923471101,40.0,1.0,2.0,896.051958793629,8.0,3.0,2.0,469.61451427473395,0.0,0.0,3.0
516.688980169327,58515.828364486,7.0,172.229660056442,1.0,339.754652858918,1.0,1.0,1.0,0.605274494038895,0.325765596702695,823.3670664485539,6.07336422661319,11.8181255878881,1.761,8239.0,37.904987973161,383.42549201262705,4164.39751261443,46364.632857604905,2.0,115433.22413928401,19.581253586341898,209.806116902685,48.536036722362006,29845.285463214102,70.0,0.0,3.0,594.5967645753669,6.0,3.0,2.0,431.076712956223,1.0,1.0,1.0
724.239267252813,98160.3826637999,0.0,241.413089084271,0.0,406.607541604899,1.0,1.0,1.0,0.250936339376494,0.6457746615633371,749.336359789595,6.7271725856699005,30.3464041557163,9.488999999999999,6511.0,83.8618765817955,293.908580649932,4653.89257734885,33216.6138429248,1.0,165329.69288998,17.1437621498296,441.082265588211,92.66795632429421,,100.0,0.0,2.0,365.86541552036203,12.0,2.0,3.0,121.373877549868,0.0,0.0,9.0
61.402523772887896,8058.74528815424,1.0,20.467507924296,1.0,393.733585835728,1.0,0.0,0.0,0.731215943116695,0.468513977713883,503.680262714624,2.5747516099363597,57.8154502669349,1.276,8724.0,4.00791696738452,,4733.35058251534,50754.6738063223,0.0,155026.136615061,19.950121856245,150.58779143767,69.0385239664465,449.38638855541495,90.0,2.0,2.0,663.245503602366,11.0,1.0,4.0,531.331038295338,,1.0,7.0
98.25995175859671,21529.389469585,0.0,32.7533172528656,0.0,657.319358017132,0.0,0.0,0.0,0.610379984136671,0.614019436296076,188.512797001749,3.9328958699479704,20.8423561882228,5.941,8059.0,10.177508136257499,553.0266045316159,7679.246789234549,68744.958535047,1.0,432068.738424054,23.5165176956882,184.067290462898,14.5018992945552,1115.53310831973,100.0,2.0,1.0,853.203729580742,15.0,1.0,1.0,579.495699401149,0.0,1.0,12.0
182.913230235683,25271.561997957597,2.0,60.9710767452277,0.0,414.484430110309,1.0,0.0,1.0,0.7633366156369449,0.37831463920883796,709.843768272549,3.6509205005131697,50.808058027178,5.882000000000001,4118.0,66.59340022597459,428.660400822432,5002.16510274795,51772.701766125196,0.0,,20.704115552769498,120.63103184679301,20.7716353936121,3788.4432762176793,60.0,0.0,2.0,654.0609426306839,10.0,2.0,3.0,453.63627775892996,1.0,1.0,7.0
514.525293062463,90892.3681006436,2.0,171.508431020821,0.0,529.958600633512,0.0,1.0,0.0,,,454.97600454837095,2.04453820828348,40.7345822546631,1.3459999999999999,8654.0,11.351803923025699,463.930497570225,6227.44700147557,57740.816525016904,2.0,280856.11838543,,47.1639640919769,74.9973602592945,29596.6503422446,60.0,2.0,0.0,723.078536325016,6.0,0.0,0.0,505.090456896925,0.0,1.0,1.0
379.880410910985,27511.0234747127,1.0,126.62680363699499,1.0,217.26066428699798,1.0,1.0,0.0,,0.46265007858164603,370.124240405858,8.1283434224315,88.72347464784978,10.501,5499.0,41.799499490298295,407.663007383235,2987.9326576364397,38727.7080517558,0.0,47202.196246427404,20.1906663432199,494.245411571229,81.4455908723176,16170.9742029591,90.0,0.0,2.0,441.258341947917,13.0,0.0,0.0,105.271137748612,0.0,1.0,4.0
168.743845957225,18569.75811616,2.0,56.2479486524082,1.0,330.141072893419,1.0,1.0,1.0,0.9333612404298041,0.45537101593799895,40.241138776764295,9.11776440450922,48.2371083926409,5.499,4501.0,98.38100052438679,383.210785103611,4067.8322991414097,46115.0347224358,2.0,108993.12801121801,19.5757703578585,218.32241532483502,86.24710792209949,3230.07967625636,60.0,0.0,3.0,591.94237203387,6.0,0.0,1.0,428.077116302557,1.0,0.0,1.0
1774.3791982341102,568212.93518126,1.0,591.459732744705,0.0,960.69589140825,0.0,0.0,1.0,0.562591638416052,0.30000922386534495,859.55789568834,5.385842907708139,66.4773392491043,8.962,5038.0,50.693117314949596,985.2341683581469,11577.427250798799,116347.165253479,0.0,922936.5957686921,31.388440043400504,790.842708882666,45.8807259332389,350426.075191183,90.0,0.0,4.0,1443.5760282911401,11.0,0.0,0.0,,0.0,1.0,0.0
285.223225412909,36387.8619960847,4.0,95.0744084709696,0.0,382.73035384906404,1.0,0.0,1.0,0.21432618820108498,0.9590014482382679,425.842559430748,9.81274702819064,81.9003853015602,2.2840000000000003,7716.0,37.6475763041526,529.5558379747059,4886.4152144400605,61288.8991228503,0.0,146482.52375743,23.0120802617822,127.353147896446,56.061239191331,9144.217554575742,80.0,2.0,,784.83016063692,13.0,2.0,0.0,539.913742149556,0.0,0.0,7.0
42.761619530320296,12582.3317787195,2.0,14.2538731767734,1.0,882.7307232691161,0.0,0.0,0.0,0.604909296380356,0.888476498425007,364.409395959228,9.99766524881124,69.3121265387163,6.864,9136.0,45.093363500200205,820.655597257428,10468.618427206,102305.907064937,1.0,779213.529803217,28.647087064087803,666.287219701464,20.217234478332102,227.42677371631402,60.0,1.0,1.0,1297.45087048398,,2.0,4.0,941.17552125077,0.0,1.0,4.0
