Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,0.0,-0.17031232059888135,-0.20466283466396396,-0.2229497191256231,-0.07717165499730694,0.2934285714285716,-0.4505152813701367,-0.6211468380903844,0.46884631373655594
12.0,0.0,0.05403777083036476,0.18789006291265387,-0.5569659588442296,0.6657690236208358,-0.9508571428571428,0.3518665573480077,-0.08459814314066057,0.8448868582044005
2.0,1.0,0.028256553607469703,0.25540616181695364,-0.38395077743099104,-0.174732630607063,-0.5331428571428571,0.8467870148811315,-0.3679530139931762,0.09280576926871151
7.0,1.0,-0.3638368131956574,-0.0073575929802190965,-0.05160093917295483,-0.5388166499961529,0.1428571428571428,0.3459727241304326,-0.5762785908526958,1.220927402672245
7.0,1.0,-0.1822766944438432,-0.05448209095641987,-0.2328045650247872,-0.09456028314226339,-0.6819999999999999,-1.0565692416953816,-0.7241259538429614,0.09280576926871151
4.0,2.0,0.7790370818967487,0.8131725814552613,0.8871224277652565,0.06086019850734803,0.7437142857142858,0.13270667651270046,1.778066554549357,-0.2832347751991329
3.0,3.0,0.18867483815889052,0.03765208348828697,0.23940192033585506,-0.003616219127490883,-0.27942857142857136,0.7459504071514313,-0.7112368913279671,-0.6592753196669774
7.0,1.0,-0.18774675332897284,0.012127377048345656,-0.29754653598574676,-0.8924367161652689,0.7994285714285714,-0.7471207693063222,-0.6106288781247178,0.09280576926871151
7.0,0.0,-0.23350692774616766,0.026193180490087453,-0.10748274889617093,-0.9309071324151726,0.870857142857143,-0.5790547514047258,-0.8174339642876433,1.220927402672245
7.0,7.0,-0.16073994116197377,-0.15356707977108497,-0.15736728855083826,-0.8681234130953298,0.7542857142857144,-0.0950628114751972,-0.7866299757841895,-0.2832347751991329
2.0,7.0,-0.009576676239594129,0.3803269903546067,-0.43043827907791987,-0.566361468031084,0.19399999999999995,0.6791986308431395,-0.1193540150614274,0.8448868582044005
4.0,0.0,-0.48691102538139,-0.8691738418746995,-0.8362160618921248,0.7414788028006465,-0.52,-0.8221216542401368,1.4856583099041847,0.46884631373655594
7.0,1.0,-0.03882925333492637,-0.28000777192102266,-0.10759118564743952,-0.7474801877356312,0.5302857142857142,-0.11628331263182311,-0.7203711559487828,0.46884631373655594
8.0,3.0,-0.16785198783033972,0.12582537800088156,0.13089372897378526,-0.10548588135723613,-0.0902857142857143,-1.1404524576426225,-0.8424975113982646,-1.4113564086026664
0.0,7.0,-0.6064647516881443,-0.6955991389484595,-0.7495495587655007,0.28429637608678937,-0.24257142857142844,2.9084585079889798,1.2386136220210322,0.09280576926871151
1.0,1.0,-0.09744756091672613,-0.03914363383864472,0.0008066094479477481,0.00730937908748186,-0.8711428571428571,-1.1464900629290795,-1.1564448201957995,-1.035315864134822
12.0,0.0,-0.27975672829520826,0.3264965759947567,-0.48067334186299315,-0.2561360313918596,0.7608571428571431,-1.0940556327996183,0.036485899585592056,-0.6592753196669774
0.0,2.0,-0.5821531652120566,-0.6155313802225233,-0.008252436129853713,0.6634607986458414,-0.9465714285714286,1.9544357190089587,0.48374462757857495,-1.035315864134822
4.0,2.0,0.14394799570185723,0.9030120498248368,0.2861363938824355,0.8050319304454874,-0.6379999999999999,0.837239436224507,0.7283414849663405,0.46884631373655594
7.0,1.0,-0.17394996845815924,-0.11292127900379012,-0.21523506284355498,-0.005462799107486149,-0.8474285714285714,-0.10937937385059214,-0.72802209353972,0.46884631373655594
7.0,1.0,-0.04694511105650434,-0.1630729887323109,-0.18479251184265655,0.054243286912364574,-0.9582857142857143,-0.06764251756859198,-0.834287364145839,1.220927402672245
3.0,5.0,0.20236342961885767,-0.01978829383485936,0.2025333316131941,-0.0491651919673769,-0.19485714285714284,-0.7394555367540664,-0.7557648115836946,-1.4113564086026664
11.0,2.0,-0.2174559655353816,-0.050400679524675196,0.08343186767389654,-0.9369085173501577,0.8820000000000001,1.224157849969875,-0.8621036686779259,-1.7873969530705107
12.0,2.0,0.0467779162955102,0.19409312894188968,0.15394737836975958,0.6830037701007927,-0.9828571428571429,-0.26410648094899875,-0.8323278336714862,0.09280576926871151
7.0,0.0,-0.19357799637127282,-0.058406052415222565,-0.34877812824627363,0.01623451565745948,-0.8877142857142857,-0.590263129854947,-0.49772346101944753,1.9730084916079338
6.0,0.0,-0.1710600727023407,-0.20804551254381687,-0.3504487907192465,-0.024851888897437724,-0.8114285714285714,-1.0890962089713023,-0.41191332182888885,0.09280576926871151
11.0,1.0,-0.1900556636971602,-0.08425386429322945,0.021135862287805285,-0.9149034392552128,0.8411428571428572,1.4265586200360894,-0.9268046301072205,-0.6592753196669774
6.0,0.0,0.28191901165764444,-0.02999276779933413,-0.15378611413830467,0.04762637531738112,-0.946,-0.9487225654814333,-0.2056029066880261,0.09280576926871151
9.0,1.0,0.9812526204756249,0.566810168783642,0.11480769538764046,0.5940601677310151,-0.24628571428571422,-0.5428452152116536,1.1271650877544548,0.09280576926871151
4.0,0.0,-0.6089341907384663,-0.8771841569670499,-0.6368822334150315,0.7644071708855893,-0.5625714285714285,-0.729739004857368,1.3590114728163871,1.5969679471400893
4.0,4.0,-0.12225739548495906,0.42976120228023196,0.8007109384822115,0.666076786950835,-0.3799999999999999,-0.3311139300690052,0.6269286596742553,0.09280576926871151
4.0,1.0,-0.30766205083417186,-0.38075760869451936,-0.7099692304303831,0.9147495575902134,-0.8417142857142856,-0.37827257608058873,0.5169134900230441,0.46884631373655594
0.0,7.0,0.6501540408800868,-0.126752866047796,-0.6493247426222556,0.33984765715165066,-0.34571428571428564,3.1365728735133396,0.6601454847138701,-0.2832347751991329
8.0,6.0,0.005625909723900868,0.19951516178153295,0.2422407817903267,0.30907132415172756,-0.86,0.12180807912736263,-0.6958463164116607,-0.2832347751991329
3.0,5.0,0.22760641108275603,0.046278569727922214,-0.021934432526412362,0.3438485804416407,-0.016142857142857014,-0.3633600161773432,-0.8742181236904292,-2.163437497538355
9.0,7.0,0.9881516158675367,0.9993507404403617,0.9689664254596939,0.5028083403862431,-0.07685714285714274,-0.4052105050484387,2.3824283134998563,0.09280576926871151
6.0,7.0,0.3160710366412496,-0.025249266165936812,0.3784554090297574,-0.4409479110563975,-0.0388571428571427,-0.6261116998497527,-0.29897836665048505,-1.7873969530705107
9.0,0.0,0.5100796474983393,0.9612710720038393,0.2546869834715473,0.989228283450027,-0.98,-1.1250636521015498,1.0805578141710384,1.9730084916079338
9.0,0.0,-0.8820382511731284,-0.9809281671222114,-0.824766772983722,0.1725782872970687,0.5362857142857145,-1.0748360740894818,2.0494163397344267,0.8448868582044005
4.0,0.0,-0.18793632639784563,-0.9885611840197407,-0.9751856717647231,0.4554127875663616,0.011142857142857121,0.8522300146897114,1.7078096123942057,0.46884631373655594
3.0,3.0,-0.23867967292841108,-0.020332637756516725,0.18686445819532604,0.2875278910517811,-0.8200000000000001,-1.0076584441167324,-0.7175800833253813,-1.7873969530705107
7.0,4.0,-0.13206562694304824,-0.09665901735978877,-0.122858442420544,-0.841963530045395,0.705714285714286,1.2875710260298845,-0.9362559074943378,1.220927402672245
7.0,4.0,-0.14964390062058974,-0.11276148959981502,-0.2380876341122381,0.06255289682234366,-0.9737142857142858,-0.34290509224266175,-0.7190363927046068,0.8448868582044005
7.0,7.0,-0.16042132584192104,-0.047711651569913416,-0.21889718952141435,-0.997999538355005,0.9954285714285716,1.2413537088955413,-0.7795971719694188,-0.6592753196669774
3.0,5.0,0.2176969558137014,-0.10268689161954869,-0.04419598664898561,-0.582365161191044,0.7951428571428574,-0.11369318697405865,-0.8488542860345744,-0.6592753196669774
7.0,1.0,-0.28071138000158846,0.06324136455459461,-0.1313871479566714,-0.15334307917211654,-0.5728571428571427,-0.505125821374063,-0.689425936042039,0.46884631373655594
0.0,4.0,0.443542889950554,0.48975510154997415,-0.13029744988522818,0.2756790028468108,-0.22657142857142842,2.76408938763588,0.09887576170650603,0.8448868582044005
7.0,1.0,-0.19089651474872615,0.1642724140835341,-0.20789840766539147,-0.1204124028621989,-0.6339999999999999,-1.3748380041964123,-0.6668595046761471,0.46884631373655594
9.0,2.0,0.81437311176381,0.9556709842015705,0.7987104250506238,0.9372162806801572,-0.8834285714285715,-0.24551198816246855,1.8987198994504177,-0.6592753196669774
2.0,4.0,-0.042226026104133174,0.3223125604827701,-0.4275921821862011,-0.3396937754866507,-0.22685714285714287,0.3270567505399575,-0.20186035113136364,0.09280576926871151
7.0,0.0,-0.09560065288586861,0.0394445772210672,-0.12352545002843773,-0.4558744325613603,-0.011142857142857121,-1.0104857224012205,-1.0324591302306159,1.5969679471400893
2.0,0.0,-0.006765558105239711,0.2806404913305378,-0.437607622235491,-0.42740632453643146,-0.06399999999999983,-0.13024058962000018,-0.23996254224965055,0.8448868582044005
7.0,7.0,-0.20079908290997295,0.09864568558689868,-0.1357080683216091,-0.6446872355158882,0.3394285714285714,0.9583848935184138,-0.8102230998318117,0.8448868582044005
0.0,7.0,0.31077196847148536,0.03260348029491089,-0.8992837302231124,-0.18627375548203418,0.6311428571428572,3.6493602771158415,0.714423015095454,-0.2832347751991329
5.0,6.0,0.13652175280464807,0.07076899294975347,-0.3340229248254091,-0.1293375394321764,-0.04599999999999982,-0.9530738632018124,-0.5765451815257882,-0.6592753196669774
0.0,1.0,0.21152982145040755,0.0033421311052035385,0.2234464890763157,-0.2361314149419096,0.7237142857142858,0.3710603620046925,-0.6164121000344164,0.09280576926871151
1.0,2.0,-0.2722890149845689,-0.21436972267457444,-0.37844806220333216,-0.47972609063630056,0.03314285714285714,0.18676790837331983,-0.25463496435233723,-1.7873969530705107
1.0,2.0,-0.25815943579003375,-0.24037380349554205,-0.42759251259183073,-0.8970531661152571,0.8080000000000003,-0.9563024611336113,-0.1637064997580421,-2.163437497538355
4.0,1.0,0.636027068162601,0.7648906796465316,0.8842352306747201,0.242902208201893,0.4057142857142857,-0.657071770668995,1.5513404703528313,0.09280576926871151
11.0,7.0,-0.14650972958436015,-0.06489449494467259,-0.10544104707287838,-0.5009617604062474,0.07257142857142873,-0.366383813719264,-0.9645485787156427,-1.035315864134822
10.0,0.0,0.43291861186447145,0.1375612973077247,0.9271085236305419,-0.02854504885742848,0.9097142857142857,-0.45618996785410537,0.8912540919869033,0.46884631373655594
0.0,0.0,-0.5357558836729837,-0.7423889122202916,-0.5924848952181896,0.027160113872432223,0.23485714285714288,1.8477308111188577,1.0212780197849487,1.5969679471400893
4.0,4.0,-0.023735285042887466,-0.7373327735026927,-0.2503637480296297,0.7768715857505581,-0.5857142857142856,-0.7801443575267303,0.33287565814616443,0.46884631373655594
7.0,0.0,-0.010657913966973687,0.05987060504041963,-0.21193389655778883,-0.7802569823805493,0.5911428571428572,-0.5769335317607953,-0.9015454316028326,0.46884631373655594
10.0,0.0,-0.6308345541890958,-0.5608019316883606,-0.9338205728375947,0.6351465722859124,-0.3225714285714285,-0.5858230190308884,1.392842998754882,0.8448868582044005
4.0,1.0,0.009136829037193372,0.36998756872360583,0.18391123353872962,0.05408940524736483,0.7562857142857142,-0.6536509384437441,-0.4759138327107285,0.46884631373655594
0.0,4.0,-0.3767959497295864,-0.24498131796092948,-0.11045233093491658,0.2307455566669232,-0.14314285714285702,2.22646444511858,-0.3657889462313479,1.220927402672245
2.0,7.0,0.04188029888821765,0.3004094852829684,-0.4032992234393664,-0.8081095637454796,0.6428571428571428,0.41422976506330333,-0.2737745150314873,-0.6592753196669774
11.0,4.0,-0.43484267765624984,0.0033421311052035385,-0.4169733479672282,-0.37231668846656907,-0.16628571428571415,0.7879617555345185,-0.05615697870822749,-0.6592753196669774
7.0,7.0,-0.0993503577320185,0.08471418404821618,-0.1708721457054413,-0.5949834577210125,0.24714285714285733,-0.9000627559023451,-0.9133363814945015,0.8448868582044005
8.0,3.0,-0.08601990379714641,0.25505568714120797,0.16178073509599789,0.08471185658228841,-0.4434285714285713,0.20354246498056447,-0.6950923661322107,-1.7873969530705107
7.0,1.0,-0.1358483773347019,0.040827572707292425,-0.1145243646063222,-0.18796645379702992,-0.5085714285714285,-0.9976040058966635,-0.9855475121017692,1.5969679471400893
4.0,0.0,-0.25480334114012426,-0.7074649973328094,-0.5823783393664699,0.9581441871201049,-0.9222857142857143,-0.9451750206060632,0.7131376446831905,1.9730084916079338
7.0,1.0,-0.08830617286195885,-0.07058502034819536,-0.3189106975447209,-0.0354697237824112,-0.7917142857142856,0.5638847555582864,-0.6409981071359909,0.09280576926871151
7.0,1.0,-0.22691090137234993,-0.06962036257097504,-0.20618916172448343,-0.11441101792721398,-0.645142857142857,-0.8546631853016283,-0.6936973001628275,0.09280576926871151
1.0,0.0,-0.2439861423628944,-0.17686898241803573,-0.3692629792390597,-0.9002846810802493,0.8140000000000001,-0.34470715703790716,-0.33535627709853727,-0.2832347751991329
0.0,2.0,0.8535165597269456,0.36899140013272436,0.5359116371860815,-0.07717165499730694,0.4331428571428573,2.0796580383590935,0.9815890283050627,-0.2832347751991329
11.0,4.0,-0.41925816717084274,0.027018613198608543,-0.4032955170883096,-0.2576748480418557,-0.379142857142857,0.3738826737179162,-0.10164094972473497,-0.6592753196669774
1.0,4.0,-0.13868390467368907,0.0027880999096108194,0.0137514536370138,-0.07671001000230826,-0.7151428571428571,-1.0180901722972344,-1.0804992156429982,-1.035315864134822
7.0,1.0,-0.06429405185882964,-0.07262223684456914,-0.19505965347774934,-0.6637685619758404,0.374857142857143,-0.8452843663425819,-0.9072354281146578,0.46884631373655594
7.0,0.0,-0.22418676074145127,0.12170215735006273,-0.2369199508478833,-0.12702931445718224,-0.6217142857142857,1.0730364898613942,-0.6191791752806595,1.9730084916079338
4.0,0.0,0.27237013595378756,0.634044650097191,0.7217004166649033,0.11487266292221276,0.6434285714285717,0.19077138643408895,0.8168993320233353,1.9730084916079338
7.0,4.0,-0.12225739548495906,-0.10331941167502501,-0.139120900859935,-0.2650611679618372,-0.36542857142857144,-0.920952016910737,-0.8588587990240979,0.46884631373655594
0.0,1.0,0.6199909376350039,-0.8428756287061554,-0.05801467518089265,0.5451257982611375,-0.7268571428571429,1.7081658333162872,0.9265255798447312,0.09280576926871151
0.0,4.0,-0.6124436750828971,-0.8537221037648903,0.46946046494829363,0.32615218896668496,-0.3202857142857143,1.8598991274419798,1.1542411261992727,0.09280576926871151
7.0,4.0,-0.11240659071142567,-0.2220642062657816,-0.24097174025727208,-0.24428714318688916,-0.4039999999999999,-0.3435423013909039,-0.6230852311312616,1.220927402672245
1.0,1.0,-0.0704169839658586,-0.11924555764556022,-0.03615122718385522,-0.9424482572901437,0.8922857142857143,-0.3440352661658991,-1.0723651230740945,-1.035315864134822
9.0,7.0,-0.8721626220060683,-0.9155625191284518,-0.8357815083559472,0.47357082403631634,-0.022571428571428465,0.9128473311114805,1.9608952474034962,-0.2832347751991329
4.0,0.0,-0.30030379192604273,-0.9251022414433694,-0.9041573918904511,0.09040547818727407,0.6888571428571431,0.5323618864435432,1.5458701374063442,1.220927402672245
11.0,4.0,-0.424507927990292,0.08194065624344127,-0.33199537732545703,-0.9967684850350081,0.9931428571428573,-0.6384499964220217,-0.18394387470134538,-1.035315864134822
4.0,0.0,-0.9851887363515477,-0.9908469427563319,-0.9994287927756951,0.09640686312225899,0.6777142857142859,-0.05007965373751437,2.4076200377777055,1.5969679471400893
3.0,3.0,-0.15603986045073182,-0.07958835862017344,-0.0946860794983545,-0.3632376702315918,0.38828571428571435,-1.0358388704517252,-0.9484245375290117,-1.4113564086026664
8.0,6.0,-0.1729763200183786,0.22356547891670098,-0.045746674065098025,0.20335462029699158,-0.016142857142857014,-0.9808810806071728,-0.755817188069125,-1.4113564086026664
7.0,1.0,-0.15943999322695834,-0.08707244906895684,-0.2923951576324163,-0.34138647380164633,-0.22371428571428575,-0.7769479739199182,-0.6278948093387056,1.5969679471400893
7.0,2.0,-0.2960360420236583,-0.09473525583476661,-0.2697302957329345,-0.6128337308609678,0.28028571428571425,-0.59084919920319,-0.47907169932607274,-1.035315864134822
4.0,4.0,-0.10178369611196336,-0.7630487241560626,-0.7077410421019465,0.16980841732707574,0.5414285714285714,-0.35546252986661125,0.9220783386004896,-0.2832347751991329
8.0,6.0,-0.052867952448610755,0.273864890138414,-0.08349393080634315,0.18411941217203975,-0.6279999999999999,-1.2185493931599183,-0.7453745267502165,0.09280576926871151
7.0,0.0,-0.030435330324954046,-0.01919428157944536,-0.19600278527103532,-0.956297607140109,0.9180000000000001,-0.9799140301719934,-0.9483357638157953,0.09280576926871151
3.0,3.0,-0.10838856772228167,-0.06274018436658113,0.15991201122551302,-0.46695391244133255,0.580857142857143,0.8781368832144044,-0.9402874340494555,-0.2832347751991329
10.0,1.0,-0.982952723637596,-0.9706342306652198,-0.9920016654923304,-0.043625452027390765,0.9377142857142857,-0.5567721350974363,2.369582354795408,1.220927402672245
4.0,2.0,0.0025407520092968205,0.1572247835768228,0.46252503391730526,0.136877741017158,0.6025714285714288,-0.6073609138645398,-0.310128453269396,-0.6592753196669774
7.0,2.0,-0.03845206480212082,-0.13301964921663811,-0.30550570384961984,-0.46218358082634436,0.0005714285714286671,-1.0513876725022715,-0.6475590550713816,0.09280576926871151
4.0,2.0,-0.7305245671936699,-0.7578634675828124,-0.7810579395197057,0.9786104485650535,-0.9602857142857143,1.0961120272826026,1.5078976706703442,-0.2832347751991329
1.0,0.0,-0.23590318118310427,-0.19694364529999964,-0.35144544127382993,-0.6072939909209816,0.27,1.0728796434906058,-0.3091384715381815,-0.6592753196669774
7.0,0.0,-0.11898074481671717,0.19297139959945797,-0.14748232265997663,-0.14164807263214574,-0.5945714285714285,-0.4484295729436531,-0.7909316434773797,1.5969679471400893
4.0,1.0,0.7441007410431537,0.7919670766455831,0.885548960674059,-0.05701315688235731,0.9625714285714286,1.4718998250655588,1.70789126176261,0.46884631373655594
7.0,1.0,-0.20484194805973233,-0.13748166025242292,-0.14890731562274329,-0.18812033546202955,-0.5082857142857142,0.48535350989568266,-0.7517013129137069,0.8448868582044005
4.0,1.0,0.896641985033769,0.9097991513407215,0.9593079341489987,0.15226590751711955,0.5740000000000003,-0.19524470061495247,2.140278020041939,1.5969679471400893
1.0,2.0,-0.2202122031148075,-0.18740098027579344,-0.3968082834848199,-0.43186889282142027,-0.055714285714285605,0.788640001140402,-0.30364139503516513,-2.163437497538355
4.0,2.0,0.8837368360577338,0.9062509278563378,0.9774512095414034,0.8234977302454414,-0.6722857142857142,-0.024140901598716995,2.144224444915987,-0.6592753196669774
7.0,7.0,-0.036207994069091365,-0.1278321060382266,-0.1626424244836262,0.015003462337462636,-0.8854285714285715,-0.7472669158004601,-0.9246207693878171,-0.6592753196669774
0.0,2.0,0.7202753328566596,0.0033421311052035385,-0.9179199814831512,-0.15842117411710377,0.5794285714285716,2.6152904263079892,1.507380764713739,0.09280576926871151
7.0,7.0,-0.07646704559306894,-0.12793284570975594,-0.2252291519993157,0.05116565361237213,-0.9525714285714285,-0.7579967133837862,-0.7918297429268739,-0.2832347751991329
8.0,6.0,-0.025669201944039544,0.055521246415179304,0.17020821993654844,-0.4154035546664614,0.4851428571428573,-0.8358046349241297,-0.9897794048491889,-0.2832347751991329
1.0,2.0,-0.09086963406431858,-0.10056161419434317,0.0023735236134145854,-0.6505347387858735,0.35028571428571453,0.7023534163573856,-1.0890975067075495,-2.163437497538355
4.0,4.0,0.6870771848928541,0.9198752761790809,0.8572070225590918,0.027621758867431012,0.8054285714285716,1.4512062338903982,1.7766134190757803,0.46884631373655594
4.0,1.0,0.516415266458909,0.7869560825491795,0.6578844610330188,0.019466030622451447,0.8205714285714287,-0.06876277932774337,1.1481109634108868,0.8448868582044005
7.0,1.0,-0.2449820654339836,0.02832320797133847,-0.1753954099636693,-0.01623451565745926,-0.8274285714285714,-1.2271513989861018,-0.7196973952359673,0.8448868582044005
11.0,1.0,-0.45016591119734684,0.02272198248979218,-0.4361691818398934,-0.26429175963683915,-0.36685714285714277,6.472237033084395e-05,-0.002540789109813162,-0.6592753196669774
7.0,2.0,-0.06528840012223935,-0.03557363759833132,-0.16017965187983296,-0.7828729706855427,0.5960000000000001,-0.618044335577878,-0.9983311175015963,0.09280576926871151
7.0,4.0,-0.13064826906793947,-0.101297802346902,-0.1854606613309453,-0.9853812418250364,0.972,-0.6950510170554705,-0.8395046875820693,-0.2832347751991329
8.0,6.0,-0.15935859277799602,0.22778860586800787,0.2274775744705546,-0.09517580980226203,-0.10942857142857143,0.29566777794910465,-0.5953088432614202,-0.6592753196669774
4.0,4.0,0.2709568074834221,0.7555746098979474,0.8808377033518167,0.023928598907440257,0.8122857142857143,-0.4710715451411778,1.2438175742386641,-0.2832347751991329
4.0,4.0,-0.12225739548495906,0.9310593107626806,0.847671898159627,0.5843656228360394,-0.2282857142857142,-0.532012348582348,1.9362821114679913,0.8448868582044005
7.0,2.0,-0.24462515335066504,-0.09227835876291479,-0.2599753902757651,-0.10548588135723613,-0.6617142857142857,-0.7109961112469589,-0.5737367724221588,0.46884631373655594
1.0,1.0,-0.22770377272491416,-0.21594168725495677,-0.36551490415407906,-0.4920366238362698,0.05600000000000005,0.18164934117926843,-0.3240340105511388,-1.035315864134822
