Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
3.0,0.015282506623154113,0.2917858559643802,0.13553977745321832,0.200492572923882,-0.657142857142857,-0.713722625149485,-0.681126475206989,-1.023147038291342,8.0
2.0,-0.2960033383259425,-0.09473525583476661,-0.26962905149826444,-0.6124066805202801,0.28028571428571425,-0.5922125992124532,-0.48266594991663686,-1.023147038291342,7.0
2.0,-0.16850156002695993,-0.423245049416312,-0.8837225503484856,0.08596936812129607,0.6982857142857144,0.6725215324232283,0.804998506330361,-1.023147038291342,4.0
2.0,-0.5177013000031297,0.3128616552016794,-0.4266678626373991,-0.21881012853074733,0.6925714285714286,-1.4965869612842406,0.2439067393322059,-0.2771414082316832,12.0
3.0,-0.09315652483788084,0.06487021155826644,-0.10702868006806787,-0.2201954898791657,0.026857142857142913,-0.9386093338004008,-1.047200976341901,-1.023147038291342,8.0
0.0,-0.09565016489447487,0.010528121710033034,-0.29193455298413795,-0.8919418148233665,0.7991428571428574,-0.7474070539617433,-0.7127858623712203,1.5878726669174634,7.0
4.0,0.6784076084655151,0.9820091274595837,0.9792435562285293,0.8529977680289387,-0.7254285714285713,-0.8044178280555443,2.0186185798808163,1.214869851887634,4.0
4.0,-0.0028167001086925048,0.0018878874874657114,-0.6067718445115224,0.9798352959285768,-0.9608571428571429,0.8111641505875413,0.5524674415914241,0.09586140679814611,4.0
1.0,-0.144467733566081,-0.08736542934972447,-0.029878708640305507,-0.4720233972138844,0.019714285714285795,-0.26776356244656474,-1.0131898655896923,-0.6501442232615126,1.0
7.0,-0.09215824493570413,0.1115032273151193,-0.08410967438323802,-0.7732625259755253,0.5788571428571432,0.21486060913820063,-1.0222963553873783,-0.2771414082316832,7.0
1.0,-0.0849238775217055,-0.07798776928538087,-0.22179577259196426,-0.9842992380512584,0.9705714285714286,1.4614953873353909,-0.8396462565201297,0.8418670368578047,7.0
2.0,-0.24910291191176093,-0.1318906663834225,-0.3466327069087821,-0.24220734241514674,-0.4068571428571428,0.16130514302038754,-0.40466410089250365,-1.3961498533211711,6.0
0.0,-0.08866698312871024,-0.05254654159394068,-0.06095674979176868,-0.8297544831832525,0.6837142857142857,0.2134700794354898,-1.127358407662327,-0.2771414082316832,11.0
1.0,0.5126259187981415,0.441064091389221,0.9801080172968066,0.4731009004848763,-0.02028571428571424,1.5020706369412091,1.2378998282553673,0.8418670368578047,10.0
4.0,-0.3071505965899226,-0.11372900409988917,-0.29311934503692794,-0.9727545601477717,0.9491428571428573,-0.6986798553334457,-0.42060065591645096,1.214869851887634,7.0
5.0,0.14161394402665706,-0.16567222003657944,-0.10547983255838222,-0.1053644269991535,-0.08942857142857141,0.5324932968557623,-0.8578198957036609,-1.023147038291342,3.0
1.0,0.5023929924457837,0.8273447515493924,0.8008824798636456,0.357346263372585,0.19457142857142884,-0.6017994084752424,1.3831512172483507,0.8418670368578047,4.0
0.0,-0.6785905158241703,-0.20179866560207427,-0.604743399491315,0.7752636034787963,-0.5811428571428572,-1.1461521509089032,0.6656619770739253,0.8418670368578047,10.0
2.0,0.04915845215771952,0.9024168835726691,0.9395239203640764,0.5622258138997922,-0.18571428571428572,-0.6049772378945004,1.4879968926444571,0.09586140679814611,4.0
0.0,-0.16762823159368456,0.11390959992556415,-0.1587265276998877,-0.3385669206495806,-0.22799999999999998,-0.48417417936222,-0.5284604696714569,0.46886422182797544,7.0
0.0,-0.0067401537527252975,0.2806404913305378,-0.437492991999481,-0.4269221888709306,-0.06399999999999983,-0.13059860430032172,-0.24352699731945882,0.8418670368578047,2.0
2.0,-0.3298669461516386,0.09760771745246344,-0.3945802911755688,-0.04548603093973669,-0.772,-0.09202893931856608,-0.23511450521041694,-1.3961498533211711,11.0
5.0,0.13779893723090497,0.018691116084902593,0.34231169054379285,-0.44139151850996694,0.5342857142857143,-0.08672471455751739,-0.5771368535133885,-0.6501442232615126,3.0
2.0,-0.2323429602704501,0.07056854274855562,-0.37668430923404017,-0.6259524359270376,0.3054285714285716,-0.1404623563949691,-0.4015856008570417,-0.6501442232615126,7.0
2.0,-0.13306037690975625,-0.3421647029167031,-0.9753206189027657,0.9459709074116829,-0.898,-1.016161092232146,0.9107852962454063,-0.6501442232615126,4.0
1.0,-0.06041940607338514,-0.07058405577961047,0.02641662188289029,-0.10136227199261161,-0.6682857142857141,0.37266422703064567,-1.1790269465386012,-1.023147038291342,1.0
4.0,-0.784168307903741,-0.9128708748630819,-0.9910526422000897,0.804202262756869,-0.6348571428571428,-1.1074239307391325,2.053391161570639,1.214869851887634,4.0
7.0,-0.11333449678367935,0.12584071592859725,-0.18561407872967417,-0.22111906411144466,-0.44599999999999995,1.4844287826622382,-0.8367740650338666,-0.6501442232615126,7.0
7.0,-0.2084356072379201,0.0328418913219668,-0.2699558307979313,-0.2175786962210422,-0.4525714285714286,1.456335896226971,-0.6347572699845232,0.8418670368578047,7.0
6.0,0.1856514061618617,-0.46418709450452833,-0.2084092893225603,0.16770568767798055,-0.5962857142857143,0.09456832163079038,-0.1956146182304099,0.09586140679814611,5.0
2.0,0.1058473403382667,0.5540557835569282,-0.1587265276998877,0.23435696144077567,0.42285714285714304,-0.5647130677216955,0.5196539107881409,-0.2771414082316832,4.0
2.0,0.06716136197504019,0.3045210021676512,-0.4085025651017593,-0.3364119141075964,-0.23199999999999998,-0.7319176302935181,-0.2566435342251737,-0.6501442232615126,2.0
7.0,-0.4400806189292512,0.007059575200413004,-0.4503405992325923,-0.4495497575617641,-0.02200000000000002,-0.06242302999807583,-0.0003636179999348426,-1.023147038291342,11.0
7.0,-0.5576398146531689,-0.7353333437287246,-0.7261604247919429,0.5657661817901947,-0.19228571428571417,-1.0388048805794514,1.2032226854323345,-0.6501442232615126,4.0
1.0,-0.00645370855092986,0.2793943538841195,-0.3941657623723076,-0.02008773955206644,-0.8191428571428572,-0.760824685010584,-0.3244676345806135,0.8418670368578047,2.0
0.0,-0.016740529341529697,-0.025872129588796478,-0.19477037069291991,-0.9179558223658891,0.8474285714285714,0.0694461342826291,-0.9564250239876204,1.9608754819472927,7.0
7.0,0.012022866763286455,0.3853927757995621,-0.3495526409702133,-0.06241822519818363,-0.7405714285714287,0.8433246878363918,-0.24215493819633052,0.09586140679814611,2.0
6.0,-0.29782255452409867,-0.040264899651653696,0.1403544122563738,0.16000923574232284,-0.5820000000000001,1.3695633025493033,-0.6594228983546824,-1.023147038291342,5.0
1.0,0.9001829228945235,0.6180962709703866,0.5076487771016871,0.9866081736319554,-0.9734285714285714,0.3379346042114355,1.2677315243653182,1.214869851887634,9.0
4.0,-0.984200957590331,-0.9931969809762364,-0.9928024138831805,0.5971677056876779,-0.25057142857142845,0.0942251000947667,2.3979066556613833,1.214869851887634,4.0
2.0,-0.2602512240630269,-0.14697337694218449,-0.21352397910534604,-0.5765412145001155,0.21371428571428597,-0.5587927579892639,-0.5802104648136334,0.46886422182797544,7.0
1.0,0.930888861051528,0.9779982489755201,0.8385393624504036,0.8439159547448625,-0.7085714285714286,-0.7810141156396907,2.1192145025340343,1.214869851887634,9.0
7.0,-0.11027481407094375,0.8908436364866306,0.9066444402349125,0.03394135303625023,0.7948571428571429,-0.16064026521518615,2.0559859808951866,0.09586140679814611,10.0
3.0,0.02011892247407121,0.0018878874874657114,-0.10922959345649319,-0.12968521511583164,-0.04428571428571426,0.012038092393624604,-1.134822353936724,-0.2771414082316832,3.0
2.0,0.02604822594694589,0.27808478443233775,-0.4971030639469375,-0.22034941891787896,-0.4474285714285713,-0.5330258995697533,-0.13223085895567502,0.09586140679814611,2.0
5.0,-0.06067110997121461,-0.33261525454968244,-0.21722707960965282,0.3499576695143538,-0.9345714285714286,0.2840780379118159,-0.5041245151113956,-1.7691526683510006,5.0
4.0,0.20808191028080314,0.5676093614236959,0.5459853256815363,0.6351881782498268,-0.3211428571428572,-0.9893319541732618,0.4070310168257622,-0.2771414082316832,4.0
2.0,-0.39981735872156865,-0.002826354614267057,-0.2232932407903402,-0.37674132225044266,-0.15714285714285703,-0.8512695905763544,-0.3798977866144519,-1.023147038291342,7.0
0.0,-0.6784582655649598,-0.8516789891479127,-0.8947691268561522,0.41630108519972286,0.08514285714285719,-0.4374771814123094,1.7226948798448412,1.9608754819472927,4.0
4.0,0.30511611050662224,-0.00843229755521513,0.400110724659561,-0.090741168321404,-0.688,-0.1326120598691688,-0.28162212909279705,-0.6501442232615126,6.0
2.0,-0.12219015379161413,-0.10453922870654886,-0.01097807572700471,-0.18971754021396148,-0.5042857142857142,-1.0302426722957898,-1.0359953490037908,-1.7691526683510006,1.0
1.0,-0.21807083470279587,0.0018878874874657114,0.01211090001082793,-0.4964981143692758,0.06514285714285717,-1.0903054950737874,-0.8818800780115315,-0.6501442232615126,11.0
2.0,-0.22862142350357695,-0.17865855188245439,-0.3455665757331775,-0.4263064727160779,-0.06514285714285717,0.7383892194767441,-0.39483696252572986,-2.14215548338083,1.0
0.0,0.521718948615314,0.9304391092373241,0.6003699694555698,0.3240975910105439,0.25628571428571423,0.7338794424472092,1.312111364367996,1.9608754819472927,4.0
4.0,0.2858655054967325,-0.15242806406905218,-0.39259879352640803,-0.10290156237974302,-0.7185714285714286,-0.6353990355075441,-0.2679218782945349,0.09586140679814611,12.0
5.0,-0.540472442310763,0.11940373960724893,0.11141116149417996,-0.648426075579158,0.9185714285714286,1.5186324407172072,-0.14451828469729608,-0.6501442232615126,5.0
4.0,-0.32615873444192056,-0.2713827348383334,0.10695307470506665,0.19818363734318467,-0.0814285714285714,1.5278108024180215,-0.42533347153921763,0.09586140679814611,12.0
2.0,-0.19839788440666217,0.046722817605657774,-0.061436826177593606,-0.925498345262834,0.8614285714285717,-1.0597490593410737,-0.9215317407791872,0.46886422182797544,7.0
1.0,-0.6031136154205523,-0.7557084600717885,-0.9454785277825025,0.7378588470714997,-0.5117142857142856,-1.0947681320060354,1.596600282630466,0.09586140679814611,4.0
1.0,-0.9934217185435051,-0.9910756750651228,-0.9822113167891591,0.8693142461325327,-0.7557142857142858,-1.2021491047661437,2.3934645985397145,1.214869851887634,9.0
4.0,-0.47815253144832004,-0.786256793571829,-0.43729115160269716,0.06349572846917573,0.7400000000000002,0.33781928041966247,0.8597024844704164,0.8418670368578047,9.0
7.0,0.6517904443683127,0.9471247536439718,0.7321015919472944,0.7878857846532745,-0.6045714285714285,-0.9561238974347525,1.619083410929865,0.8418670368578047,4.0
7.0,0.08891156681411916,0.32767873552099847,-0.355655692348387,-0.10290156237974302,0.7005714285714286,-0.8715671169465656,-0.30579882364622735,-0.6501442232615126,2.0
1.0,-0.22955530072443642,-0.0528752209844594,-0.30451145978825,-0.9093357961979527,0.8314285714285714,0.5508979220391701,-0.5411650753982559,1.5878726669174634,7.0
2.0,0.7655597291172105,0.48121763576323273,0.29487904377729235,0.9579773724313088,-0.9202857142857143,0.01766001650062633,0.7084292336821798,0.46886422182797544,9.0
1.0,-0.3858635382262441,-0.8855803397571749,-0.5159696152390887,0.1997229277303163,0.4871428571428571,0.26906641572442064,1.028344024976666,1.214869851887634,4.0
7.0,-0.0625668080652797,0.13503459679260055,-0.1972958228414502,-0.7043023166320327,0.45085714285714307,-0.8796969554112661,-0.8460025765949256,0.46886422182797544,7.0
0.0,-0.06302140392626121,-0.03651828100540189,0.010765268654377325,-0.6889094127607174,0.4222857142857146,-0.529945288076765,-1.2295636448030807,-0.2771414082316832,1.0
4.0,-0.011282312312241749,-0.025065089561076892,-0.03716952537797147,0.002539829138766825,-0.8611428571428571,0.7652729227476484,-1.2900055868655067,-0.2771414082316832,7.0
0.0,-0.07218379357331406,0.02002111530130235,-0.0004890689774571522,-0.3425690756561225,-0.22057142857142842,-0.9270928866402963,-1.2265756984745404,-0.2771414082316832,11.0
2.0,-0.03252962901116829,0.008319320006607622,-0.2053266943963129,-0.44246902178095904,-0.03514285714285714,-0.34108878646467883,-0.9323767984655399,-0.2771414082316832,7.0
6.0,-0.048059244741282536,0.321455142259387,-0.07606159189438844,-0.6082505964750251,0.8440000000000003,-0.9218178312869555,-0.6546890933413095,0.09586140679814611,8.0
5.0,0.0339705297473476,0.5967128235633339,0.013818434060331564,-0.384283845147387,0.4282857142857144,0.214868419819904,-0.07130422800303676,1.1553698541594672,5.0
5.0,0.028181076835818386,-0.4319971700284727,-0.22250871792948568,-0.15246671284537827,-0.0020000000000000018,0.14449123171311612,-0.3166752867943032,-0.6501442232615126,5.0
0.0,-0.18087932905970772,-0.16203521647509944,-0.3334989481125784,-0.1755560686523513,-0.5305714285714285,1.4296662480740578,-0.48033925150118056,-0.6501442232615126,1.0
7.0,0.009301840759494251,0.27434410541574406,-0.45595459686356166,-0.4109135688447626,-0.09371428571428564,0.3902021219828306,-0.21615471865793903,0.09586140679814611,2.0
1.0,-0.45796097306276673,-0.8685686626665308,-0.556341257184996,0.8262141152928499,-0.6757142857142857,0.32120546965793473,1.1021839023949613,1.5878726669174634,4.0
1.0,-0.13729809874541055,-0.03845087388439539,0.12338468583861939,-0.5001924112983914,0.07200000000000006,-0.10420821990489132,-0.9759896749095671,-0.6501442232615126,11.0
7.0,-0.051769555320785976,-0.08946086855805091,0.03983086585123008,-0.3144000615716155,-0.2728571428571429,-1.0096147591174194,-1.1478504631820223,-1.7691526683510006,1.0
0.0,-0.2650658541164126,-0.16716162951016766,-0.1587265276998877,-0.5762333564226892,0.21314285714285708,0.4050476808045092,-0.30477675616014516,-0.2771414082316832,1.0
1.0,-0.7948972914819921,-0.8514726946016622,-0.9465843713572247,0.7614099899946125,-0.5554285714285714,1.0767669070513506,1.92514988517076,1.5878726669174634,4.0
2.0,-0.15705254271204094,-0.04114801386285172,-0.2666383947101607,-0.10290156237974302,0.05685714285714294,-0.6789087682985477,-0.7021059171949525,-1.023147038291342,7.0
7.0,0.35871979969141443,0.9863356509524286,0.9005273005828398,0.3781266835988608,0.15600000000000014,0.7368261915747835,1.6631569818353455,-0.6501442232615126,4.0
0.0,-0.36884084315550847,-0.5772738932850792,-0.6333025835752196,0.48095128145924715,-0.6062857142857143,2.597011261202229,0.6697306261790649,1.214869851887634,0.0
1.0,-0.26917273108895057,-0.18538037474761238,-0.4076047200620724,0.054106057107673244,-0.9568571428571429,-0.62973399713946,-0.23741415817344805,-0.6501442232615126,1.0
1.0,0.9396648114024608,0.9901184201605975,0.9516349333815133,0.6961440775802352,-0.43428571428571416,-0.20635075857521717,2.2840603308187566,1.5878726669174634,4.0
7.0,0.2196229329820787,0.5169916930195828,0.5779960127343295,0.3053182482875394,0.29114285714285737,1.0545921495719217,0.3878734020117492,0.8418670368578047,4.0
4.0,0.8424093399697281,0.9662113374324293,0.6721070278605727,0.5696144077580234,-0.1994285714285713,-0.9142235683422885,1.8054837032194493,1.214869851887634,9.0
7.0,-0.03296562500935252,0.04363276635135027,-0.078992838968168,0.04733317940429438,-0.9442857142857143,-0.25970505869855187,-1.1797718029880973,0.8418670368578047,7.0
0.0,-0.10840846737070375,-0.07227889673735721,0.034412132509936244,-0.3282536750557993,-0.2471428571428571,-0.3219756934248022,-1.0945525947200074,-0.6501442232615126,1.0
1.0,-0.5909450443371305,-0.708901545517876,-0.6032910840984084,-0.010698068190564292,0.3062857142857145,2.4648223275697827,1.0447705178625697,0.8418670368578047,0.0
7.0,0.03343722118023984,0.25160582143076193,-0.48145867835633893,0.06719002539829133,-0.9811428571428571,-1.275490946583156,-0.18954376265110034,-0.2771414082316832,2.0
1.0,-0.3913230893892269,-0.7960238779149212,-0.6318891595641667,-0.10290156237974302,0.17914285714285727,0.7535075946138586,1.014854934487662,0.09586140679814611,4.0
2.0,-0.02021825338929606,-0.2610552314489597,-0.9136551748535262,0.9415069652890018,-0.8897142857142857,0.6724984012682159,0.7080651807637335,-0.6501442232615126,4.0
1.0,-0.8618662541319391,-0.7475958150798839,-0.7543074852432079,0.4951127530208572,-0.061142857142857165,1.64965445632518,1.630719713684399,0.46886422182797544,10.0
2.0,0.9840189523047025,0.9936966751487939,0.9930371664832682,0.8320634187639495,-0.6865714285714286,-0.003466825697573263,2.397131976736535,0.46886422182797544,4.0
7.0,-0.11027481407094375,0.264594376465072,0.029974972052909,-0.1396906026321867,0.5457142857142858,-1.297333371737031,-0.8033849285406838,-0.6501442232615126,12.0
7.0,-0.10225919255790938,0.005291053586517158,-0.030624244693529645,-0.475563765104287,0.026285714285714468,0.16635307828473306,-1.155781026663083,-1.023147038291342,11.0
2.0,-0.08280403538291481,0.09703411515896287,-0.17499666823587234,-0.5446779034864928,0.1545714285714288,0.8290099968728343,-0.9134980892292103,-0.6501442232615126,7.0
2.0,-0.376233080373909,-0.9006617943577931,-0.6734223187922845,0.5405218194412376,-0.14542857142857146,0.1840668830543845,1.2287611227091684,-0.2771414082316832,4.0
2.0,-0.24234476149211648,-0.21654253315500227,-0.3625368816423987,-0.4300007696451936,-0.058285714285714274,-0.3153733614223295,-0.3160367764827657,-1.7691526683510006,1.0
7.0,0.3116332843892764,0.012203652312980706,0.42087710085036045,-0.3204032940814284,-0.26171428571428557,-1.0131302483579312,-0.23612218192647533,-1.023147038291342,6.0
3.0,-0.2239603277910296,0.13562384336497768,0.15668891554477482,-0.6150234741784038,0.8565714285714288,-0.7364853246557408,-0.7182552478780793,-1.7691526683510006,8.0
7.0,0.002130788963052632,0.2872748448734528,-0.46175742309979906,-0.4127607173093204,-0.0902857142857143,-0.7913246418930084,-0.19045978559601778,-0.2771414082316832,2.0
