Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,4.0,-0.10872102009594542,0.03359711947884825,-0.7939221354783291,-0.9803031468800492,0.9625714285714286,-0.5473999974647301,-0.9034950801261197,-0.28082022361870906
5.0,5.0,0.14860041182530415,0.3662666057771271,-0.8095598395953343,-0.20212356697699463,0.08914285714285719,-0.2916133015243379,-0.3590596846089113,-2.1423315119748567
7.0,7.0,-0.3005249279330837,-0.11598869239651799,-0.7986088528580301,-0.13256905439716848,-0.6114285714285714,0.6313181370139477,-0.5456227950022278,0.8360865493949796
2.0,7.0,0.022228505345742056,0.23217519730181357,-0.8640466767272905,-0.950757867200123,0.9077142857142859,-0.02781783639253706,-0.24328495430115896,0.46378429172375
1.0,4.0,-0.10918186708296951,-0.04045071232282005,-0.7547979834263917,-0.793183042240517,0.6151428571428572,-0.98136458628078,-1.12361874853705,-1.0254247389611681
7.0,0.0,-0.04327654487118804,0.07349835068933563,-0.7877167694687857,-0.5926752327460183,0.24285714285714288,1.5116473318324302,-0.9812716772947293,1.2083888070662092
4.0,0.0,0.4407166712330417,0.7440455592120472,-0.5315103866250266,0.686850811725783,-0.4185714285714286,1.4560171901622865,1.2680500090844866,1.5806910647374386
12.0,4.0,-0.4359045231738765,0.2877133651085475,-0.9211814838205794,0.4303300761714244,-0.5137142857142856,-1.0431457465722183,0.5178893474951799,1.2083888070662092
6.0,1.0,0.27215024110643826,-0.022452480461141233,-0.629774719105456,-0.28383473109179025,-0.3305714285714285,0.5222599514570427,-0.22417173825043887,-0.28082022361870906
4.0,0.0,0.4684857600433814,0.7000672798560947,-0.5404863419976527,0.5323536200661694,-0.13171428571428567,-0.8827399890914962,1.1783518011167349,1.2083888070662092
6.0,4.0,0.305117077363259,0.0029495434789552633,-0.6306856635256439,-0.8384242517504039,0.6991428571428573,-1.094051933491972,-0.19277414175158833,-1.3977269966323977
10.0,4.0,-0.28456461487959483,-0.015601800406081168,-0.8419822155716328,0.3572362852966071,0.1934285714285715,-0.11570827170597132,-0.2909567294150779,0.8360865493949796
7.0,1.0,-0.11457311062344855,0.1345030886245704,-0.7855932485678981,-0.4184811879664537,-0.08057142857142852,0.8602372750097672,-0.8704183133256184,0.09148203405252046
4.0,1.0,-0.44213450404403,-0.44864846214894516,-0.8920429732572093,0.2653689312918368,0.3640000000000003,-0.3037451940815517,0.49099664184362823,0.09148203405252046
4.0,0.0,0.35075067989400566,0.9580330337011727,-0.49343394759968795,0.9789182118950528,-0.9608571428571429,0.47698613717983546,1.7444983835110546,0.46378429172375
4.0,7.0,0.8058888695046538,0.8660201463175212,-0.5033660269352234,-0.06255289682234355,0.9728571428571429,-0.812767871291985,1.9566280301752852,0.8360865493949796
1.0,2.0,-0.23961378205018802,-0.1516442364699616,-0.8345998293420188,-0.9981534200200045,0.995714285714286,0.0027577483978470747,-0.3983800015751289,-1.7700292543036273
0.0,7.0,0.9504471806921335,-0.6369605107058844,-0.9954526421800234,0.5495883665461263,-0.7351428571428571,1.7768297511161877,1.934806654780856,-0.28082022361870906
4.0,4.0,0.27518790302695884,0.8474302437516221,-0.6710850782118201,0.7945679772255136,-0.6185714285714285,0.058314290195719994,0.6762563934086129,-0.28082022361870906
7.0,7.0,-0.20097568684176625,-0.007990809229787676,-0.7958291513718263,-0.5645148880510886,0.19057142857142884,-0.37100187810001434,-0.7701874464980827,0.8360865493949796
4.0,0.0,-0.8787389574717055,-0.9143004442290572,-0.9828387045705954,-0.1057936446872354,-0.5157142857142856,-0.01395201415296338,2.0820459727009624,1.9529933224086682
6.0,4.0,0.36348590180743323,-0.05808222086290549,-0.628619952698201,-0.5646687697160883,0.19085714285714284,-0.6239495655136286,-0.09579521341586411,-0.6531224812899387
1.0,4.0,-0.2520346292894229,-0.1972365417227676,-0.8373110501261408,-0.6442255905208893,0.3385714285714285,-0.028764502381967618,-0.32837162135538533,-1.0254247389611681
8.0,3.0,-0.09352649804652291,0.3431441560166384,-0.7125170990582095,-0.6702315919058244,0.9582857142857146,-0.9555575234146446,-0.5581432974903588,-0.28082022361870906
10.0,2.0,0.6761643496169771,0.121405407260756,-0.642203499770126,0.04424097868738941,0.7745714285714289,-0.2180992201421998,0.3753313533151121,0.46378429172375
9.0,0.0,0.9845075775061065,0.9071215212720691,-0.5223523713377295,0.3830884050165424,0.14542857142857146,-0.9562401375597024,2.138110447291555,0.8360865493949796
2.0,4.0,0.12686152195674727,0.4272245786428708,-0.8471434296336964,-0.9450642455951375,0.8971428571428572,-0.5372331537632308,-0.07231101759460885,1.2083888070662092
11.0,2.0,-0.50387850899218,-0.035034266781992396,-0.8727660562081141,-0.4160190813264598,-0.08514285714285696,-0.1256525616431993,0.17609438744923775,-1.7700292543036273
4.0,7.0,0.30556976117065004,0.6414010197005489,-0.5022936622255054,0.9264445641301842,-0.8634285714285714,0.9473733651867546,1.233980488797068,-0.28082022361870906
2.0,2.0,0.06300402096300495,0.28286834053959486,-0.8524900692062013,-0.5614372547510963,0.18485714285714305,-0.18102137694468487,-0.26614384578289113,-1.0254247389611681
4.0,4.0,0.23834979453171745,0.6462998684890391,-0.618975522313274,0.2476725398168811,0.3968571428571428,0.7653075581891771,0.4810165728990016,0.09148203405252046
2.0,1.0,0.04882853459290981,0.30760955029956016,-0.8564621102645605,-0.44648765099638366,-0.02857142857142847,1.3399768910920415,-0.21044589774381314,1.5806910647374386
7.0,1.0,-0.09118362514000289,-0.002789899972716503,-0.786609385515052,-0.576363776256059,0.21257142857142863,-0.8431123753744535,-0.9833630810070333,0.46378429172375
12.0,4.0,-0.4393927845700576,-0.16817035337809427,-0.7335816443591143,-0.0505501269523736,0.37914285714285745,1.7065687572902508,-0.3495507631504241,0.09148203405252046
7.0,2.0,-0.15979676289593014,-0.10196309430919426,-0.8038548057621647,-0.7105485881357235,0.46171428571428574,-1.0042456276366338,-0.7361826088392003,0.46378429172375
4.0,0.0,-0.9366938986766622,-0.9515337330507098,-0.9889012784129302,0.9402939139801494,-0.8891428571428571,-0.805050168116197,2.232829037034485,1.5806910647374386
1.0,1.0,-0.23513260693108973,-0.21745504533749527,-0.8226376925586396,-0.7893360006155266,0.6080000000000001,-1.1595270594565685,-0.41953562523653265,-1.0254247389611681
7.0,0.0,-0.008692424857307368,-0.02169594972343125,-0.8055214501056198,-0.1722705239670691,-0.5377142857142856,-0.6717288421340066,-0.8699605804203818,0.8360865493949796
7.0,7.0,-0.29555448555175956,0.04010393780231247,-0.7981709322216779,-0.3363083788566591,-0.2331428571428571,-0.710403728401572,-0.5914809863739293,0.09148203405252046
9.0,1.0,0.9009054417600677,0.7833910899071652,-0.5577549758882907,0.6602292836808497,-0.369142857142857,1.1376645370014977,1.7034580540048045,0.8360865493949796
8.0,6.0,-0.2590900894725915,0.0635823789207206,-0.7538404981949791,-0.20720166192198186,0.09857142857142875,-0.7023841044726291,-0.7997464318248974,-0.28082022361870906
2.0,7.0,-0.07307177761111283,0.31669789371777624,-0.8413715537066253,-0.5552819881511117,0.1734285714285715,-0.13261026551241784,-0.29479241690258345,0.8360865493949796
7.0,7.0,-0.20742989128903366,0.02050721252287513,-0.7703210399176028,-0.5188120335462029,0.10571428571428587,-1.0557268850003612,-0.884900036526588,0.09148203405252046
9.0,0.0,0.4839853680785302,0.2868402868741695,-0.6850298225619719,-0.1057936446872354,0.3102857142857145,-0.33599553802182,-0.04652294166952667,0.46378429172375
7.0,1.0,-0.22581121571934337,-0.10943095274494985,-0.8127948533941829,-0.1702700623220743,-0.5414285714285714,0.19196476843067567,-0.5881918884742604,1.5806910647374386
11.0,4.0,-0.09742101305364081,-0.016408091126100532,-0.7568274086427599,-0.700392398245749,0.44285714285714306,-1.0158886378110639,-1.1537229645653113,-0.6531224812899387
0.0,0.0,0.23169412272411916,-0.7718649313363082,-0.6153446960313742,0.24459490651688887,-0.16885714285714282,1.672603700773044,0.9192319469510228,0.46378429172375
7.0,2.0,-0.04469507395478445,0.0045262332994624455,-0.7957122476113352,-0.5023466953912441,0.07514285714285718,-0.687884275458763,-0.946319831467905,0.09148203405252046
4.0,2.0,-0.41467522415343316,-0.8504796099683312,-0.9349949885626316,-0.030699392167423012,0.9137142857142857,0.05719099205252341,1.265020883330905,-0.28082022361870906
7.0,4.0,-0.20988721568681112,0.1091160933769928,-0.7524054179489114,0.05455105024236384,-0.9588571428571429,0.7343262022455032,-0.8675017543731934,1.2083888070662092
0.0,4.0,-0.6124029872711205,-0.8537227599587827,-0.6259728189160437,0.32615218896668496,-0.3202857142857143,1.744163859837529,1.1470621135807515,0.09148203405252046
4.0,4.0,-0.10005034624598419,-0.2980741900608852,-0.8944840834447776,0.12410556282218987,0.6262857142857143,1.0003171753715392,0.07373261971418038,1.2083888070662092
4.0,7.0,0.7041775844827467,0.8623445954873192,-0.5161668073982497,0.45510502423636234,0.011714285714285788,0.4289010968318413,1.7672938960736344,0.46378429172375
12.0,7.0,-0.28917646187650137,-0.16193394628592073,-0.847049691451994,0.18411941217203975,-0.056571428571428495,1.3360487730840778,-0.24787575317265392,-0.6531224812899387
1.0,7.0,-0.22171313403805604,-0.18753271244495695,-0.8316622438029472,-0.8707394014003231,0.7591428571428573,-0.21124187475418021,-0.4083289962405761,-1.3977269966323977
5.0,6.0,0.14948166739602398,0.5333854381461629,-0.8488240853225404,-0.16950065399707603,0.028571428571428692,-0.7565470261727921,-0.3302252003368744,0.09148203405252046
4.0,1.0,-0.5287352319097864,-0.6731495730286756,-0.9020924459707853,0.0485496653073787,0.7665714285714289,-1.1613107978453852,0.9342239671647379,1.2083888070662092
7.0,2.0,-0.0456427802160827,0.013147903609049827,-0.7596370297207795,-0.30722474417173185,-0.28714285714285714,0.10380099498877102,-1.2314991228296484,-1.0254247389611681
9.0,4.0,0.6869645119662628,0.5885424494736986,-0.630644832431122,0.09348311148726651,0.6831428571428573,-0.24373638632287198,0.8370927010707042,0.46378429172375
4.0,4.0,-0.5589425056201078,-0.7110201446357987,-0.9289869418303629,0.880433946295299,-0.778,-1.1639682911136477,1.1603697696484598,0.8360865493949796
4.0,2.0,0.8719213879562486,0.9702950471870757,-0.5221251336614745,-0.07686389166730756,0.9994285714285716,1.2124918680981316,2.0763863025510187,-0.6531224812899387
1.0,0.0,-0.20685254773220196,-0.18478868593523579,-0.8251013218005483,-0.2790643994768023,-0.3394285714285714,0.6159381959895098,-0.47010808286235917,-0.6531224812899387
4.0,1.0,0.11228135396060557,0.7661743352889314,-0.5497466013225633,0.5537431715011158,-0.17142857142857126,0.5221738267903783,1.0150653982244666,0.13723369898660356
7.0,7.0,-0.020731700613617288,0.041193263926837975,-0.7662659008566983,-0.21304916519196726,-0.46199999999999997,-0.4665143932788049,-1.1861327906369041,0.46378429172375
3.0,5.0,-0.24462921454206,0.021413060052251076,-0.6939927337247545,-0.4457182426713856,0.5414285714285714,-0.5171855959520094,-0.6914202125737033,-1.3977269966323977
4.0,7.0,0.5458998283478653,0.6145796037564673,-0.5844090918151267,0.23874740324690324,0.4134285714285717,-0.20315899506339394,0.8956438163973552,-0.28082022361870906
7.0,2.0,-0.23955397977034032,0.02554757683026687,-0.79693021928283,-0.7777948757405555,0.5865714285714287,-0.6768106159169622,-0.698720578862289,0.46378429172375
12.0,0.0,-0.3829600936970994,-0.15758693622320885,-0.6715940294191446,-0.1057936446872354,-0.48457142857142843,-1.277111982031003,-0.2772930851664992,1.2083888070662092
3.0,5.0,0.04800517580366481,-0.005039133222433989,-0.6562511901605943,0.36339155189659156,-0.9608571428571429,0.17647637391720639,-0.613453914633002,-1.0254247389611681
5.0,6.0,-0.35366477170214783,-0.15133398283024524,-0.6842738391794689,0.08563514657228599,-0.44514285714285706,0.04196465549069244,-0.39218372578216376,-1.3977269966323977
4.0,0.0,-0.5930004921650605,-0.9393525545508873,-0.9073392428355266,0.41371085635146576,0.08857142857142875,-0.30264377599499365,1.4328542433240958,1.9529933224086682
4.0,7.0,0.03224587866917239,0.15707823488333017,-0.5551686317262157,0.30676309917673317,0.28714285714285737,-0.5917563764142655,0.2935319119497332,0.46378429172375
9.0,2.0,0.8008888121159385,0.6697851121437539,-0.5806726110961331,0.6436100638608913,-0.3382857142857143,1.278531423040638,1.3175634081551233,-0.28082022361870906
7.0,7.0,-0.13365346131213218,-0.03331577994836865,-0.8080518505816425,0.04731861198738185,-0.9454285714285714,-0.9440893097827351,-0.7709475309248222,-0.28082022361870906
10.0,4.0,-0.7340934243978452,-0.0487248507661755,-0.9102363522392363,0.286450719396784,0.3248571428571432,0.02293616347069813,0.7702493492161767,0.46378429172375
8.0,3.0,0.015282506623154113,0.2917800610903034,-0.7109752012169679,0.19981534200200057,-0.657142857142857,-0.684461907225153,-0.6829593686913396,-1.0254247389611681
4.0,7.0,0.5919666303766398,0.9139362800929169,-0.5850973994065283,0.18319612218204218,0.5165714285714289,-0.01221096872357892,1.3831348804033272,0.46378429172375
9.0,0.0,0.6564337854542284,0.08398681339896852,-0.7422392987309037,0.09640686312225899,0.6777142857142859,0.038561632041711334,0.06658144976708645,0.46378429172375
6.0,2.0,-0.3534466033025656,-0.20045059884845384,-0.8411976743224772,-0.12164345618219574,-0.6317142857142857,-0.7760297945511477,-0.17078862494334168,-2.1423315119748567
7.0,1.0,-0.354112212270667,-0.19845752302671227,-0.7770764837982369,-0.23797799492190497,-0.4157142857142857,-0.4863539136847954,-0.4559824482367696,0.8360865493949796
0.0,2.0,-0.0923559010846261,0.3434941958431197,-0.4928903302737333,0.2593675463568519,-0.19628571428571417,2.55661400782919,-0.3302252003368744,0.09148203405252046
7.0,0.0,-0.23100100235006937,-0.17608868598062444,-0.7482493973614546,-0.702392859890744,0.4465714285714286,0.5176610100545392,-0.7515758633286448,0.8360865493949796
4.0,1.0,-0.9874553953982964,-0.9920704766063363,-0.9999594097645025,0.01177194737247067,0.834857142857143,-0.7183626996132142,2.404485178971746,1.2083888070662092
4.0,2.0,0.03611321326906425,0.4569648363592067,-0.6202380092293491,0.5686696930060786,-0.19914285714285707,-0.5040681733798699,0.09033866171913099,0.46378429172375
7.0,2.0,-0.16403300445374513,0.048206080177252364,-0.7904842380160895,-0.7197814880357005,0.4788571428571431,-0.6979136669181989,-0.850008623794523,-0.6531224812899387
4.0,4.0,-0.6733756739397793,-0.8380693012626389,-0.9523042490858686,0.1651919673770872,0.5500000000000003,-1.1894251767661321,1.5820670452062737,0.46378429172375
7.0,7.0,0.051290321922013105,0.02717364347023321,-0.7840417157701836,-0.5917519427560205,0.2411428571428571,1.3115021335335733,-1.035375409196702,-0.6531224812899387
7.0,0.0,-0.22415587006212379,0.12169712546128375,-0.8057509142423611,-0.12702931445718224,-0.6217142857142857,1.0011624784431477,-0.6246860438627848,1.9529933224086682
12.0,4.0,-0.587645635774084,0.2648361679908111,-0.7408439945021859,-0.22874509502192808,0.71,1.1016148202049767,0.030285329381114084,0.8360865493949796
1.0,0.0,-0.08308867757160265,-0.08376436710826729,-0.7312593600762851,-0.7194737247057013,0.4782857142857142,-0.2838181435553275,-1.1054944562000757,-0.6531224812899387
7.0,7.0,-0.12612739746193347,-0.16930526532436385,-0.8105782780040859,-0.4603370008463491,-0.0028571428571428914,-0.8349235880872268,-0.6609841914867348,-0.28082022361870906
10.0,1.0,-0.5939826513434376,-0.19705646335974203,-0.9888050739009275,0.6171424174809574,-0.28914285714285715,-1.007977181119681,1.129300006192752,1.5806910647374386
4.0,0.0,-0.56646795429463,-0.7726332626565959,-0.8898169448225757,0.40709394475648253,0.10085714285714298,0.9508854343058917,1.0647616048485002,1.2083888070662092
4.0,4.0,0.014411808032415818,0.36846286597782996,-0.6878180460658734,0.9273678541201815,-0.8651428571428571,-0.3826173655386465,-0.4386601208871109,1.2083888070662092
12.0,4.0,-0.3053062035406099,-0.1860666040079222,-0.6846650754602976,-0.21304916519196726,0.680857142857143,1.009630754238761,-0.4444022793456411,1.2083888070662092
8.0,3.0,-0.1344985133597264,0.0902882148759756,-0.7871018430697441,-0.5646687697160883,0.7622857142857145,1.2535117776344382,-0.8848778968533545,-0.28082022361870906
11.0,2.0,-0.012920249015927143,0.0314134641725059,-0.7343454713943656,-0.7347080095406632,0.5065714285714287,0.5701988761577262,-1.2719382592157797,-1.7700292543036273
7.0,0.0,-0.17305471208997347,-0.15050086257961837,-0.7846700264123265,-0.04993460029237495,-0.7648571428571429,0.31098197625322577,-0.783249691768487,1.2083888070662092
8.0,6.0,-0.08864947127461598,0.15053536228776276,-0.6676198935084613,-0.17427098561206422,0.03742857142857159,-0.3569273907286054,-0.6165838411031029,-1.3977269966323977
7.0,7.0,-0.2564580923383869,-0.08811824287043835,-0.7864351435387132,-0.1057936446872354,-0.4502857142857142,0.8342240089904369,-0.6969035444179432,0.09148203405252046
0.0,0.0,0.8258125694233707,0.15725855785526321,-0.9476070168032621,0.6639224436408402,-0.9474285714285714,2.0408283754873913,1.158856147392768,0.46378429172375
7.0,4.0,-0.17952145576261158,0.04445649663563955,-0.8152919370829004,-0.7608678925905977,0.5551428571428572,0.9143460472090146,-0.6627248424232315,1.2083888070662092
9.0,4.0,-0.979124991072052,-0.006754597504572857,-0.8960000785836184,0.5454335615911365,-0.15599999999999992,0.046546332279535405,1.7888939840380282,1.2083888070662092
7.0,0.0,-0.11209118722122768,0.026798640606045643,-0.8438584213534628,-0.7439409094406402,0.523714285714286,-0.6038128428465306,-0.5027528142191166,1.2083888070662092
4.0,0.0,0.29532783402406704,0.8472417859808703,-0.6093477907889691,0.8695083480803265,-0.7577142857142858,-0.0693885010246447,0.9119297079159221,0.8360865493949796
7.0,0.0,-0.16126274182563172,-0.028908389011305324,-0.7731591573989018,-0.9615295837500961,0.9277142857142859,-0.8075339222751949,-0.9588705172988145,1.9529933224086682
4.0,7.0,-0.8102004837319061,-0.99748501250496,-0.9804516586843952,0.935677464030161,-0.8805714285714286,-0.8805746848361828,2.100169590378875,0.09148203405252046
9.0,1.0,0.8444678797563199,0.490210526251442,-0.6612376300433309,0.3367700238516582,0.23142857142857132,-0.4088059213770318,0.8814599507290618,0.46378429172375
6.0,7.0,0.275960887066971,-0.019832516792400945,-0.6555254271890922,-0.12564437947218587,-0.6242857142857143,-0.9431558807433446,-0.40403320131823095,-1.0254247389611681
6.0,7.0,0.3116332843892764,0.01219911162794518,-0.638349332781861,-0.32092021235669754,-0.26171428571428557,-0.9665642124480047,-0.23843005949097754,-1.0254247389611681
7.0,4.0,-0.2071953479862294,-0.03814897388376626,-0.8355024493858445,-0.4838808955912902,0.040857142857142925,-0.7571506891120522,-0.4842249206076993,-0.28082022361870906
7.0,7.0,-0.174295253599704,0.14834221522484148,-0.7965169388570407,-0.49080557051627294,0.053714285714285825,0.7510734500488909,-0.7212973404821126,0.09148203405252046
0.0,7.0,0.767181812294446,0.5388673299950886,-0.723369134806595,0.19412172039701492,-0.07514285714285718,1.9986819062078551,0.6841614149879017,-0.6531224812899387
0.0,4.0,0.6093391056995601,0.42120086490924447,-0.9507760990096141,0.31061014080172367,-0.29142857142857137,1.617670946688833,1.023732843490677,0.46378429172375
7.0,0.0,-0.37878768496378934,-0.029976417319389048,-0.8415448047004417,-0.11564207124721082,-0.6428571428571428,0.025048792868954377,-0.2106946426316435,1.2083888070662092
3.0,5.0,-0.09801623861173103,-0.21287413335297933,-0.7235046671118888,-0.4671077941063321,0.5811428571428574,-0.6465500076266064,-0.8423724958242926,-1.7700292543036273
8.0,6.0,0.024885821430243427,0.14737513836474392,-0.6780237660662931,-0.16903900900207736,0.027714285714285802,-0.8827903224034505,-0.7227879528565684,-1.3977269966323977
4.0,2.0,-0.2731789562748852,-0.6652896605657953,-0.9280001265722266,0.7785642840655538,-0.5888571428571427,-0.07719725612744306,0.84898192043561,0.46378429172375
12.0,1.0,-0.35713867425810353,-0.2953558109057156,-0.7346827216399228,-0.04731861198738152,0.3731428571428572,1.1361569887647878,-0.3659275710892858,0.8360865493949796
4.0,2.0,0.1947655132122803,0.9317647418715933,-0.5509802663639848,0.7624067092405942,-0.5588571428571427,-0.42491956760140936,1.3007441854528978,-0.28082022361870906
2.0,2.0,0.0701394991122064,0.2717771992933091,-0.8405471902263738,-0.5340463183811648,0.13400000000000012,0.4101011877719528,-0.36201473399259326,-0.6531224812899387
1.0,1.0,-0.09065824595884586,-0.05829236222740475,-0.7489799266428672,-0.04885742863737774,-0.7668571428571429,-0.2324122815082323,-1.1533366026805676,-1.0254247389611681
7.0,1.0,-0.26527165334481384,-0.0746386651666644,-0.7992647995277237,0.06209125182734487,-0.9728571428571429,-0.6985371507784436,-0.6263664757827277,0.8360865493949796
1.0,2.0,-0.050997684401025256,0.003588445793692774,-0.7405175102609038,-0.809956143725475,0.6462857142857144,-1.0419691471854027,-1.2726603922861401,-2.1423315119748567
1.0,4.0,-0.2843877579107176,-0.2403733296519538,-0.8472841567924216,-0.5922135877510194,0.242,-0.8970933029826972,-0.1866562986209693,-1.3977269966323977
5.0,6.0,0.10813200112561794,0.4716482100767838,-0.8130584155510245,-0.5058859736862351,0.6531428571428575,-0.2104681437562779,-0.17502347161257487,-1.3977269966323977
10.0,7.0,0.6681134822564394,0.3153521636692602,-0.5005727587547768,0.8344233284604143,-0.6925714285714286,0.35333966690424196,1.283201092708325,0.46378429172375
9.0,0.0,0.3125793920055755,0.8797522323958533,-0.555791710143031,0.7431715011156421,-0.5231428571428571,-1.1272302638968381,1.9546696422007437,1.9529933224086682
4.0,7.0,0.5160862365571894,0.8920835506307774,-0.5542241611670677,0.7154728014157115,-0.47171428571428575,-0.9546234686837467,1.4214499443564386,0.8360865493949796
12.0,7.0,0.04514835947679874,-0.21490759109334157,-0.7380140575696555,0.31553435408171127,-0.3005714285714285,0.9908263016533921,-0.9049024899622404,0.8360865493949796
2.0,0.0,-0.017352203048496606,0.3472616986517807,-0.8511536661266611,-0.14795722089712993,-0.5828571428571427,1.4922136645083606,-0.19778983295340002,1.9529933224086682
7.0,4.0,-0.15785870181164352,-0.006754597504572857,-0.7777176136971858,-0.8490420866353773,0.7188571428571429,-0.5303729897245413,-0.9332049694469501,0.09148203405252046
5.0,6.0,0.20575070779014792,0.3157064294140306,-0.8463465919677743,-0.034238670462414245,-0.22257142857142842,-0.05982149621942146,-0.18639558668600198,-0.28082022361870906
10.0,7.0,0.9151736110309987,0.4707369908990131,-0.5675453951719927,0.522505193506194,-0.11342857142857143,-0.7807145304291169,1.3517623926211861,0.46378429172375
4.0,4.0,-0.3077664967121575,-0.5322643427008162,-0.8409802530352875,0.38185735169654533,0.1477142857142857,0.47897219082523673,0.19703320930876664,0.8360865493949796
7.0,7.0,-0.0965939488839993,0.20613101545542123,-0.7842294047394934,-0.929214434100177,0.8677142857142859,-0.8458130669618948,-0.7886309930541966,0.09148203405252046
7.0,7.0,-0.12503077926417872,0.04728219670513778,-0.8039201633886683,-0.5834423328460413,0.22571428571428598,0.10907262155091113,-0.8065222209532372,0.09148203405252046
4.0,4.0,0.23164699644515263,0.4297547884570052,-0.5416675665673548,0.666076786950835,-0.3799999999999999,-0.3247178618683985,0.62024684582778,0.09148203405252046
2.0,1.0,0.027447678137513254,0.31264316112016033,-0.8530646382944201,-0.8598138031853504,0.00628571428571445,-0.1256961775760388,-0.23113737907731696,1.5806910647374386
7.0,1.0,-0.18538099490642923,0.06832007283868435,-0.7997704058133502,-0.8916673078402706,0.798,-0.4070713138075436,-0.7511537310629105,1.5806910647374386
8.0,3.0,-0.055743772921905355,0.2509872379272051,-0.6711241772575193,-0.004385627452488938,-0.278,0.33450674622412757,-0.5350844399958109,-1.7700292543036273
10.0,1.0,0.7890565531257256,0.514794269114836,-0.531105109603154,0.6836192967607913,-0.4125714285714286,-0.1454594478063126,1.3950521687647974,1.5806910647374386
1.0,4.0,-0.07861027266480936,-0.07937490194608077,-0.743848169037979,-0.3958605832115103,-0.12257142857142855,0.507445567952049,-1.1463729296767662,-1.0254247389611681
7.0,1.0,-0.038803039898896885,-0.2800110017630887,-0.772835959978752,-0.7474801877356312,0.5302857142857142,-0.12186232152602591,-0.7257826114092335,0.46378429172375
