Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
5.0,5.0,-0.2914295890906772,0.45613069920205285,-0.7772386738183378,-0.5782103562360544,0.7874285714285714,0.9775310515172575,-0.1668760156114,-0.6531224812899387
4.0,4.0,0.8434876060118115,0.9358585717272361,-0.49524766396479436,0.6531507270908672,-0.35599999999999987,0.561367650134316,2.1334659415885406,0.8360865493949796
7.0,4.0,-0.24838991516804765,0.029005806782324006,-0.7704357056629821,-0.3376933138416557,-0.23057142857142843,-0.7267533051485323,-0.800032656454176,-0.28082022361870906
9.0,0.0,-0.9710043768029318,-0.9501638885501793,-0.9581838420740538,0.6016003693159961,-0.26028571428571423,0.2172911739313652,2.12822390883262,1.2083888070662092
8.0,6.0,-0.06526488576997724,0.2850199682515724,-0.7668965530088481,0.30968685081172587,-0.8611428571428571,0.4255601082118188,-0.7216984771663503,0.09148203405252046
5.0,5.0,-0.3465007473138967,0.3392627907911876,-0.8384918082916236,-0.205508963606986,0.09542857142857142,-0.6350515710381811,-0.05255931742417434,-1.7700292543036273
7.0,7.0,-0.2877649461658892,-0.18768594798529126,-0.7901113289604517,-0.8859736862352849,0.7874285714285714,-0.8860931491900823,-0.5415249143798019,-0.6531224812899387
7.0,1.0,-0.012483022214272554,0.0960525572077553,-0.7852220406706462,-0.3563129953066091,-0.19599999999999995,-0.07319240771002904,-0.9876535574666037,0.46378429172375
1.0,4.0,-0.10995369880547268,-0.052835701617386044,-0.7547375930717007,-0.9526044471801184,0.9111428571428575,-0.230917084473643,-1.112071799030311,-1.0254247389611681
4.0,7.0,-0.3563369677577424,-0.6423876015728682,-0.9626736870004902,0.46541509579133655,-0.00742857142857134,0.06438852092191052,0.9869293260935251,0.8360865493949796
9.0,1.0,-0.7811294817103666,-0.5724770574279126,-0.860905441659125,0.8338078018004156,-0.6914285714285715,-0.34513493684202845,0.9677429903273898,1.5806910647374386
3.0,5.0,-0.06934072672258762,-0.016745661673862156,-0.7728208672171094,-0.2396706932369007,0.1588571428571428,-0.02456372488626241,-1.108332924933538,-2.1423315119748567
7.0,7.0,-0.20159393393327218,0.011469924985863855,-0.7672029916527876,-0.7667153958605831,0.5660000000000003,-0.7818272408430025,-0.9090645380586635,-0.28082022361870906
3.0,3.0,0.2376470832653783,-0.014232039885175629,-0.7985234490677413,-0.12164345618219574,-0.060285714285714276,-1.1476797753146548,-0.695554083181625,-1.3977269966323977
4.0,0.0,0.0019501855803092383,0.5920379298312717,-0.688152851804952,0.14118642763714706,0.5945714285714288,-0.27103520631163536,0.0045992773908933825,1.9529933224086682
6.0,0.0,0.2742999134265327,-0.02957488941997266,-0.6458680395195834,-0.7973378471955066,0.6228571428571428,-0.5157469126957221,-0.3378090010652928,-0.6531224812899387
3.0,5.0,-0.23942427030166424,0.022773712187242,-0.7098760319583172,-0.5652842963760867,0.7634285714285713,-0.5326951120309122,-0.7794054277660872,-2.1423315119748567
11.0,7.0,-0.18794117453074144,-0.1172998840173578,-0.7080079254828723,-0.5765176579210587,0.21285714285714308,-0.8068147884574373,-0.8065093722709558,-1.3977269966323977
12.0,7.0,-0.3486229526880147,-0.2486521582204868,-0.8845617088756629,0.2527506347618682,-0.18399999999999994,-1.4329871122503435,0.1395121262853625,0.8360865493949796
5.0,6.0,-0.1126814105681031,-0.36999628418904373,-0.7983047882565536,-0.20381626529199026,0.0922857142857143,1.3559934860808331,-0.42423636089428673,-1.0254247389611681
1.0,4.0,-0.2104886038433852,-0.20750074391139273,-0.8238514521558732,0.075325075017312,-0.9974285714285714,-0.4607057738926291,-0.4508322982293394,-1.3977269966323977
12.0,4.0,-0.29286109816298145,0.2664223016653968,-0.8694770901615161,0.1359544510271602,0.03285714285714292,1.074120560851466,-0.007227552538419445,-0.28082022361870906
4.0,1.0,-0.6524568017822074,-0.9404243491884152,-0.9945531085809229,0.359698391936601,0.18885714285714306,-0.681573345670701,-0.325429781721032,0.46378429172375
1.0,1.0,-0.2298947774534177,-0.1851510031348933,-0.7535864382075228,-0.8030314688004924,0.6334285714285715,-0.6222399514332395,-0.7377904633027181,-0.6531224812899387
10.0,1.0,0.5978384786191429,0.013214550433508387,-0.5194559210229381,0.9761483419250598,-0.9557142857142857,-0.48146187525821404,0.9684712324778765,0.09148203405252046
4.0,1.0,0.8848791633238364,0.9557683339969048,-0.4942417390043313,0.9430637839501428,-0.8942857142857142,-0.12537488162490965,2.2133685817494815,0.46378429172375
4.0,0.0,0.0055450977716851035,0.13821730066149152,-0.5456419602538372,0.938447334000154,-0.8857142857142857,-0.8694500539381101,0.365330832657268,1.9529933224086682
7.0,7.0,-0.18580956492162026,-0.01557224861079709,-0.8118646234494424,-0.8752019696853119,0.7674285714285713,0.8132492972666385,-0.6852205792046869,0.09148203405252046
12.0,0.0,-0.4449884993311993,0.3199760058895589,-0.8530566019834852,0.5129645302762178,-0.667142857142857,-2.1309923999056557,0.13491772439590102,1.2083888070662092
4.0,7.0,-0.6529472246768275,-0.9050817920519388,-0.9796409455424945,0.6750019235208127,-0.3965714285714286,0.5322501330688167,1.7999869175843828,-0.6531224812899387
12.0,1.0,-0.4088709230083434,0.16740226359823174,-0.8940424997237275,0.4651073324613373,-0.5782857142857143,-1.0317037543769512,0.22299350909210203,1.5806910647374386
7.0,0.0,-0.17989439177323563,0.3355296920763211,-0.8007935894419584,-0.3344617988766637,-0.23657142857142843,-0.584474702839474,-0.4253895607674929,1.2083888070662092
4.0,7.0,-0.0446807619471109,-0.6290263303781825,-0.873469468692472,0.09563745479726093,0.6791428571428573,-0.9596341022037463,0.38734051560834765,0.09148203405252046
1.0,0.0,-0.24071504921295073,-0.2512712973676008,-0.8464059077068526,-0.8087250904054781,0.6440000000000001,-0.2754251232727559,-0.22845182844759918,-0.28082022361870906
0.0,4.0,0.5913146158628086,-0.8187048415976309,-0.6401626421073764,0.019158267292452402,0.249714285714286,2.3763895656615817,1.0151738409400324,0.09148203405252046
12.0,2.0,0.09352077579160034,-0.18239563708878537,-0.8457738135495584,-0.01484958067246267,0.31285714285714317,2.0492873097647517,-0.41295670524712486,0.46378429172375
2.0,2.0,-0.023382382604739127,0.3075875549828573,-0.8729557576409712,-0.6457644071708855,0.34142857142857164,-0.5787520011927001,-0.0947549076614135,0.09148203405252046
11.0,0.0,-0.20454813963438356,-0.10377196772819697,-0.7171099158211325,0.051319535277371875,-0.9528571428571428,-1.1123153124679224,-0.8306205459100376,0.09148203405252046
7.0,1.0,-0.2731272537726288,-0.09427543348025536,-0.7575579676549549,-0.6502269754558744,0.34971428571428564,0.444450140538237,-0.7467173674566943,0.09148203405252046
7.0,1.0,-0.16545985725116663,0.15701801640052304,-0.7847875780654162,-0.42986843117642515,-0.059428571428571386,-0.9319102624675774,-0.7849483182619135,1.2083888070662092
0.0,7.0,-0.3892370888254644,-0.0021052330543622766,-0.6189541717076457,0.3338462722166655,-0.3345714285714285,3.4936019009119526,0.8749903904476076,-0.28082022361870906
4.0,1.0,0.5345542549766793,0.8712122072833683,-0.5757202739579995,0.6477648688158806,-0.34599999999999986,-0.040546507473771136,1.3001238407106313,0.8360865493949796
6.0,4.0,0.28520137152306657,0.002144035741388217,-0.6499568318700161,-0.2365930599369085,-0.41828571428571415,-0.20225382743263468,-0.3542806179124175,-0.6531224812899387
10.0,7.0,-0.8536179276446632,-0.44502739735242614,-0.9679942469809154,0.2593675463568519,0.37514285714285744,0.7733110924834955,1.4776674546050164,-0.28082022361870906
3.0,3.0,-0.15530157183947346,-0.10320662344723697,-0.7141933923650664,0.20704778025698256,-0.6705714285714286,-0.04740560431615535,-0.9006935120612685,-1.0254247389611681
0.0,4.0,-0.5164274263501842,-0.32855977786918333,-0.6336104170384951,0.31261060244671857,-0.29514285714285715,2.746253286387117,0.26976605489814987,0.09148203405252046
1.0,7.0,-0.27734883360374396,-0.21668566350829965,-0.8491965550063071,-0.5548203431561127,0.1725714285714286,-0.9511237563309597,-0.2043886457429148,-1.3977269966323977
8.0,6.0,-0.09052159333987608,0.07667541200601735,-0.6795340623208416,-0.3861660383165345,0.43085714285714305,0.1404454286069884,-0.7651840127463032,-0.28082022361870906
4.0,2.0,-0.4959485346435786,-0.6596282705313316,-0.9039277567248463,-0.06716934677233188,0.9814285714285718,-0.9284303528550832,0.8890755391512368,-0.28082022361870906
6.0,0.0,0.2764325362437394,-0.01895953027346986,-0.6509494609597829,-0.8815111179502961,0.7791428571428574,-0.9304859194104262,-0.3719476445572005,-0.6531224812899387
0.0,1.0,-0.5159732342736121,0.04738343455659666,-0.9274594552359886,0.5128106486112181,-0.6668571428571428,3.989219531412926,0.6062571655856059,0.09148203405252046
6.0,0.0,-0.3111794336867576,0.05599071071788564,-0.8460561299876426,-0.27260136954681835,-0.3514285714285714,-0.6803167115941793,-0.2758108981167696,0.09148203405252046
7.0,4.0,-0.17723135025962244,-0.15165864407811325,-0.7888121618725082,-0.9912287450950218,0.9828571428571431,-0.07320157447907263,-0.7555440560129549,1.2083888070662092
4.0,7.0,0.5817201056114942,0.7912610057804288,-0.5508298795314679,0.3241517273216896,0.2548571428571429,-0.6833325436796887,1.3534634107562364,-0.28082022361870906
1.0,2.0,-0.24887701933907758,-0.16137938543605423,-0.8324118144982731,-0.033777025467415456,-0.7948571428571429,0.18347671346637354,-0.3943990161636277,-2.1423315119748567
0.0,4.0,0.05970711685646979,-0.28206458244280963,-0.6933818426599061,0.07994152496730034,0.136857142857143,4.8537960493542505,-0.613687436321716,-0.28082022361870906
5.0,5.0,-0.07238776865385688,0.5174375647478187,-0.7157270241833903,0.2262829883819346,-0.7062857142857142,-0.5597370735541406,-0.2116790135823658,-1.7700292543036273
4.0,4.0,0.7037382792342226,0.7056116087607058,-0.5035636334445224,0.647303223820882,-0.3451428571428572,0.9294442372509325,1.6455657689276992,1.2083888070662092
1.0,7.0,-0.22484427620773273,-0.25350212763852464,-0.8469169963972054,-0.23997845656689987,-0.4119999999999999,-0.8449956515656349,-0.238266692598252,-1.3977269966323977
7.0,7.0,-0.031337634563117445,0.2767758081295473,-0.8054344695978886,-0.9666076786950832,0.9371428571428573,-1.0766639518757437,-0.5879947716917224,0.46378429172375
1.0,4.0,-0.1238226708754826,-0.0021052330543622766,-0.7612517780059804,-0.8158036469954604,0.6571428571428575,0.10534672352588889,-0.9836690139715714,-1.0254247389611681
7.0,4.0,-0.1917502363152963,-0.056440050920515406,-0.7623111684160135,-0.030391628837423967,-0.8011428571428572,0.39512458394329925,-0.9282660790116253,0.09148203405252046
7.0,1.0,-0.08652894801243971,0.0067086355365748584,-0.7616343777949854,-0.31214895745171956,-0.278,0.7311009004912669,-1.155591936118834,0.09148203405252046
0.0,1.0,0.5794784479432584,0.5007435936269826,-0.9842136463096961,0.42479033623143825,-0.5034285714285713,2.453993425557719,1.2794426628111684,1.2083888070662092
0.0,0.0,-0.671620824888311,-0.4026035828310943,-0.834317914560227,-0.08132645995229659,0.4362857142857144,3.488528924969775,0.4995808492279998,1.2083888070662092
5.0,5.0,-0.38667964843740255,0.09842228381806528,-0.7753554625706737,-0.10502423636223734,-0.09114285714285697,0.783533666866916,-0.47489030007103344,-1.0254247389611681
2.0,2.0,0.03601715937588734,0.25339342306377666,-0.8542099692958536,-0.28675848272678295,0.01200000000000001,0.43899436969969985,-0.2940151759308379,-0.6531224812899387
8.0,6.0,-0.004568155762677106,0.2018112686032767,-0.7026100023685551,-0.31661152573670837,0.3017142857142856,-0.45758909091507055,-0.8138104774968665,-1.0254247389611681
9.0,2.0,-0.9681659143052594,-0.9785888789383543,-0.9878221764050993,0.7276294529506813,-0.4942857142857142,-0.8834936509898766,2.302125458259564,0.09148203405252046
10.0,1.0,0.5396212973817347,0.44119871404698996,-0.5362133721915843,0.3483111487266295,0.20999999999999996,-0.7588421411589431,0.9847917398261115,0.09148203405252046
6.0,4.0,0.2935704624620239,-0.0181763504118011,-0.6560971160397595,-0.07809494498730463,-0.7125714285714286,-0.8860941009808203,-0.3836310119849208,-0.6531224812899387
7.0,2.0,-0.09187783861956955,-0.14273993067238377,-0.7876526195233038,-0.5648226513810878,0.19114285714285728,-1.0147839576104718,-0.8694754906036339,0.46378429172375
2.0,0.0,-0.045944341146592294,0.2203774887889849,-0.8605509619759095,-0.6442255905208893,0.3385714285714285,-0.1675814309930976,-0.27832725961254773,0.46378429172375
9.0,4.0,0.40715031767387666,0.2520682027664569,-0.6871750542887953,0.5220435485111952,-0.11257142857142854,-0.5184192344862486,-0.22279851988211546,1.2083888070662092
0.0,2.0,0.7298696474018675,0.2754147587117639,-0.9355243553044632,0.2966069092867587,-0.26542857142857135,1.7439614151377294,0.9898500790692144,-1.0254247389611681
7.0,1.0,-0.1722291928842956,-0.15405647177763582,-0.811425201277659,-0.9386012156651536,0.8851428571428572,-0.7853904115452046,-0.6489770524541538,0.46378429172375
9.0,1.0,-0.8825376341589886,-0.8574754119804829,-0.933049048211594,0.9642994537200893,-0.9337142857142857,0.39773010444383017,1.7734318872187629,0.09148203405252046
4.0,4.0,-0.16646001848127523,-0.20320692167540777,-0.9072445101907626,0.7545587443256137,-0.5442857142857143,-0.564067542853666,0.12495714229656744,1.2083888070662092
1.0,0.0,-0.21367831210676425,-0.18920764498018405,-0.835921639732841,-0.5412787566361468,0.1474285714285717,-0.7855962489327226,-0.3869309346716198,-0.28082022361870906
7.0,0.0,-0.16906953018197723,0.05826269691159647,-0.8079171102768343,-0.6950065399707623,0.43285714285714283,-0.6070565363484786,-0.7228529009560847,0.8360865493949796
7.0,2.0,-0.16325206819346405,-0.076238457976606,-0.7582290613734087,-0.5117334769562205,0.09257142857142875,-0.03507406084364444,-0.325429781721032,0.09148203405252046
2.0,4.0,-0.04219972695518659,0.32230662866772297,-0.8542781522788028,-0.3396937754866507,-0.22685714285714287,0.2967651029211921,-0.20776070634635016,0.09148203405252046
4.0,7.0,0.8397322688411117,0.9771649933424622,-0.5059484243628054,0.4334077094714166,0.052000000000000046,-0.5449421247043265,2.127856220347018,0.09148203405252046
7.0,4.0,-0.3429323293537566,-0.0021052330543622766,-0.7658615104351976,-0.7319381395706701,0.5014285714285713,-0.8356604795399845,-0.6028522527809507,0.46378429172375
12.0,4.0,-0.2108514222738891,0.2722002952670508,-0.7377148585801732,0.4598753558513504,-0.5685714285714285,1.5605819109480146,-0.3688908994603274,0.8360865493949796
7.0,2.0,-0.20918273728633707,-0.26114039721181437,-0.8241965936544077,-0.6654612602908363,0.3780000000000001,0.0885471835010615,-0.3872417891578654,-0.6531224812899387
12.0,0.0,0.015261525238823959,-0.23544842572308233,-0.7202878638604611,0.17134723397707186,-0.032857142857142696,-1.3926213842845363,-0.829212529325455,1.5806910647374386
4.0,4.0,0.31872250561050564,0.6862522458338454,-0.6148990912382868,0.07578672001231057,0.7160000000000002,0.16377808584550652,0.6239299274264313,1.2083888070662092
4.0,2.0,-0.4612816477878,-0.7577516259249995,-0.9551613494112688,0.5814418712010465,-0.22285714285714286,0.508270091247792,1.2795816135659166,-0.6531224812899387
7.0,0.0,-0.21123615907408877,0.06535116628290027,-0.7375210401074833,-0.7167038547357081,0.01200000000000001,0.127622645738733,-0.9003149477630665,1.2083888070662092
3.0,3.0,-0.2194330067983713,-0.002090846793326162,-0.722686592760847,-0.2533661614218664,0.18428571428571416,-1.1672479832884268,-0.8702597886186219,-0.6531224812899387
4.0,4.0,0.35472247126967016,0.6025243471756541,-0.5048687112606229,0.4547972609063633,0.012285714285714455,-0.2782628559377448,1.2011472178240468,0.09148203405252046
4.0,0.0,0.9378595879166891,0.990609611198976,-0.49592257788760763,0.4021697314764947,0.1100000000000001,0.34040382402803504,2.314227054165854,1.9529933224086682
1.0,4.0,-0.24013760577469123,-0.167480465291579,-0.8119990102930547,-0.14734169423713162,-0.5840000000000001,0.46853532477925075,-0.5266611301649853,-1.3977269966323977
11.0,2.0,-0.4524246999195948,0.025332467159850047,-0.8357109927361988,-0.7867200123105331,0.6031428571428572,0.3202850271291038,-0.12290624229667271,-1.7700292543036273
3.0,5.0,0.15355557819322163,-0.09096385132790707,-0.7054609278287,-0.3026082942217433,0.2757142857142858,-0.6812214997314983,-0.8696813977674133,-1.3977269966323977
4.0,4.0,-0.1110507530542506,-0.49693860716792526,-0.8535252808737281,0.966915442025083,-0.9385714285714286,0.6859364413957139,0.07029673130023203,0.5625423987675651
7.0,0.0,-0.07752158242349982,-0.14316368993527362,-0.7780629413185293,-0.4975763637762559,0.06628571428571428,0.26714943838819655,-0.9359827169833524,1.2083888070662092
7.0,0.0,-0.00407840305874696,0.1480588894808914,-0.7988635246120293,-0.1311841194121719,-0.6139999999999999,-0.5037763401570537,-0.8264985706736465,1.5806910647374386
11.0,7.0,-0.35266464781210183,0.1090322961902237,-0.8419775426706071,-0.4018619681464952,-0.11142857142857143,-0.11357117899090974,-0.22486495771972997,-1.0254247389611681
7.0,1.0,-0.2205899612464728,0.14825922292090477,-0.7567078481822612,-0.008078787412479693,-0.8425714285714285,-0.4650298806528247,-0.7983905929921437,0.46378429172375
10.0,7.0,-0.8080933164842969,-0.7511520145796395,-0.9471922936402145,-0.04300992536739223,0.9365714285714288,-0.34879568958156854,1.6058825821294396,0.46378429172375
11.0,1.0,-0.03929930367456569,0.012110266471071052,-0.7564519002547682,-0.3993998615065014,-0.11599999999999988,0.2687457032466985,-1.261443861481013,-0.28082022361870906
9.0,0.0,0.6130249801734644,0.36094252791060577,-0.7329809711472711,0.3049165191967378,0.2905714285714285,1.17601876377007,0.17974383665888854,1.2083888070662092
4.0,4.0,-0.8050026530536651,-0.8750805867152853,-0.9892961850331958,0.12918365776717722,0.616857142857143,0.2010954831896968,1.9778235092016208,0.09148203405252046
4.0,4.0,-0.2501746506863356,-0.41557011593726334,-0.8366079570850957,0.012695237362468248,0.8331428571428572,-0.24384009781365276,-0.0621606437778076,0.8360865493949796
7.0,1.0,-0.22302239962312165,-0.07625232318598052,-0.8026503769962606,-0.7439409094406402,0.523714285714286,0.832792826256564,-0.6742339819048203,1.2083888070662092
1.0,7.0,-0.30147547538481523,-0.23947507196950324,-0.8540025104583548,-0.3920135415865199,-0.12971428571428567,-0.18488756880953772,-0.12483234048361024,-1.3977269966323977
4.0,1.0,0.906210359649654,0.9087439641786883,-0.5119847416282106,0.35200430868662,0.2031428571428573,-0.7516509420026289,2.0880906565726933,0.46378429172375
4.0,1.0,0.03767885913707958,0.18070272340613203,-0.7214710633979571,0.0011541124874971942,0.8545714285714285,0.7020860191399702,-0.9365805602007612,1.5806910647374386
4.0,1.0,0.050790975208933054,0.1941656470683779,-0.5397454027182158,0.4500269292913752,0.02114285714285713,-0.7216219667750525,0.4439434035761467,0.09148203405252046
4.0,7.0,-0.39708628204847507,-0.8457181718925344,-0.9629952655431686,0.9452181272601372,-0.8982857142857142,-0.1409435429531072,1.4022365053602006,0.8360865493949796
11.0,2.0,-0.16615941487199892,-0.09051002451309675,-0.7347802338381682,-0.8291913518504269,0.6819999999999999,1.1781679387262511,-0.9655156407251311,-1.7700292543036273
7.0,7.0,-0.17305115312907993,0.0393894847330567,-0.7629726739295402,-0.5071170270062321,0.08400000000000007,1.2896485707353058,-0.972871939512612,0.09148203405252046
1.0,2.0,-0.10499513116324222,-0.11671442253900355,-0.7686562058393034,-0.8518119566053706,0.7240000000000002,-0.7258329045061366,-1.029384275887694,-1.7700292543036273
7.0,7.0,-0.10558963470187965,0.11846466889827068,-0.7835001921769899,-0.6009848426559974,0.25828571428571445,0.9606524439023155,-0.9119690006881036,0.8360865493949796
6.0,7.0,0.34527928127162055,-0.02161072673976161,-0.6377727242774358,0.06101408017234755,-0.9708571428571429,-0.2755885083011433,-0.1882562493976202,-1.0254247389611681
4.0,1.0,-0.9597887661712672,-0.9587036820535685,-0.9902755218970406,0.8564284065553591,-0.7334285714285713,1.080555961788677,2.2781486902462036,1.5806910647374386
0.0,0.0,0.9793684643897522,0.5709323462607907,-0.6795300895874677,-0.2949142109717626,0.8328571428571432,1.7726817027812183,1.1726279660595724,0.46378429172375
0.0,7.0,-0.2615201460330925,-0.5712211827732596,-0.963025756848082,-0.015926752327460103,0.31485714285714295,2.164762958860625,0.9485910854929238,-0.6531224812899387
2.0,7.0,0.016240795911956152,0.27534049253863957,-0.8350216973796117,-0.20704778025698212,-0.4731428571428571,-0.4363010057919916,-0.40648472270527364,-0.28082022361870906
9.0,0.0,0.9502904597195938,0.9893802936262786,-0.5889893566406708,0.2829114411017928,0.3314285714285714,1.080054997433493,1.924433218387326,1.2083888070662092
4.0,4.0,0.48691914470006425,0.8070899002804621,-0.519023304304551,0.27321689620681733,0.34942857142857164,0.8856347049584486,1.4670557656743397,-0.28082022361870906
3.0,3.0,-0.12933942246605767,-0.1318132860719018,-0.7772874600403542,0.06532276679233684,-0.4074285714285715,-1.015134220299396,-0.9008437534198616,-1.0254247389611681
4.0,2.0,0.8367670550124777,0.9781339321425684,-0.5226993995395639,0.05008848195737503,0.7637142857142858,-0.3413342285201048,2.0420118651601977,0.09148203405252046
7.0,0.0,-0.1979712411624588,-0.01720977166354698,-0.7876460456292873,-0.4392552127414018,-0.04200000000000004,-1.1535726689767076,-0.8218285758573802,0.46378429172375
7.0,0.0,-0.10647114802808322,0.014604813919455673,-0.7977396118521448,0.0436254520273911,-0.9385714285714286,-0.7566793802642944,-0.8814325174366727,1.9529933224086682
7.0,1.0,-0.2721015885519724,0.03810175330274834,-0.7798021988978279,-0.715165038085712,0.4702857142857142,-0.5216770271628379,-0.7173357844238634,0.8360865493949796
11.0,7.0,-0.20676458713104795,-0.05066650912579229,-0.7186417794362205,-0.41771177964145567,-0.08199999999999985,-0.6219445884871309,-0.8691166059641285,-1.0254247389611681
9.0,4.0,0.8430583234698326,0.7453118426009067,-0.6110271873642328,0.22243594675694411,0.44371428571428595,-0.554655117362435,1.3498161612298505,-0.28082022361870906
8.0,3.0,-0.013054199932395871,0.10615427223770313,-0.6803729290585842,-0.17934908055705145,0.04685714285714293,-0.8728199915376325,-0.7823756162683579,-0.6531224812899387
7.0,1.0,-0.01951529384852846,0.17430499809916067,-0.7454849670316007,-0.26583057628683526,-0.3639999999999999,-0.521955944832012,-1.0064889251703217,0.46378429172375
7.0,1.0,-0.31560746820429175,0.041281884406568325,-0.8055387191653277,-0.24751865815188112,-0.3979999999999999,0.5273382981548542,-0.518288562432854,0.8360865493949796
4.0,2.0,-0.03911906306562041,-0.14381620694719421,-0.8688246248201573,0.5065015003462339,-0.08371428571428563,-0.785807232385045,-0.27402055195036484,-0.28082022361870906
7.0,2.0,-0.29498151675587847,0.03133829875068628,-0.8021868044957263,-0.38739709163653135,-0.13828571428571412,0.6741851071854758,-0.5739852828236659,-0.6531224812899387
7.0,0.0,-0.15673960190262626,0.1817888236764904,-0.795615531896017,0.018081095637454858,-0.8911428571428571,-0.1252998097350021,-0.7076103423266171,1.9529933224086682
9.0,2.0,0.926627480581582,0.8814031186180251,-0.5237975884808753,0.87612525967531,-0.77,-0.9664472375720602,2.021299855138411,-0.28082022361870906
7.0,0.0,-0.2293984414100343,0.08368403463092378,-0.7862678690398819,-0.7968762022005077,0.6220000000000003,-1.0454623650074797,-0.7482127122752732,1.2083888070662092
9.0,0.0,-0.4119994577077548,-0.7572713518511065,-0.7929669408271409,0.4597214741863507,0.003142857142857114,0.7086868551971711,0.5541649121773677,0.46378429172375
1.0,7.0,-0.24815746885756518,-0.17504966178582437,-0.8289237545727536,-0.0354697237824112,-0.7917142857142856,-0.8894491958915343,-0.40650683659559894,-1.7700292543036273
7.0,7.0,0.03363255239332541,0.17674420791875245,-0.7807334368006391,-0.5797491728860505,0.21885714285714286,-0.025095274524555664,-0.8922828040979416,0.09148203405252046
4.0,7.0,-0.5258762542797102,-0.7630118789234476,-0.9176089458248465,0.6642302069708395,-0.37657142857142856,-1.0173966709694293,1.1395972334007471,-0.28082022361870906
11.0,1.0,-0.4531193241963043,0.024361617665534574,-0.8525118040534466,-0.9781488035700545,0.9585714285714286,-0.48620307924093537,-0.027254334433061297,-0.28082022361870906
2.0,2.0,0.0441954218693108,0.30663063078305264,-0.8435831212799916,-0.4261752712164345,-0.06628571428571428,-1.0560299894831806,-0.30171772047625783,0.46378429172375
7.0,7.0,-0.1209283169931481,-0.008694343770510926,-0.7604039075377861,-0.31030237747172407,-0.28142857142857136,-1.1064757391687179,-1.0956789832817395,0.8360865493949796
3.0,3.0,0.1511739649187145,-0.19099627269812647,-0.7621850415437569,-0.022851427252442824,-0.24371428571428555,0.814592547532018,-0.8371601848678789,-0.28082022361870906
3.0,3.0,0.1546344782065383,-0.05613154012400712,-0.6564638518911801,-0.33169192890667065,0.3297142857142856,0.33652964780104344,-0.5415803845227896,-1.7700292543036273
