Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.23065099694381397,-0.218303057277913,-0.3463791573787801,-0.7372105546580505,0.511714285714286,0.4120093909979942,-0.36281090865927956,-1.414973626026979,1.0
7.0,0.05738186574487081,-0.06238332998158291,-0.2822691554971545,0.061927840603123174,-0.9722857142857143,-1.0291856391118364,-0.7464338695898542,-0.29751389540603246,7.0
3.0,-0.09065083721066536,0.1924084734740199,0.08027342303586238,0.3170243864912685,-0.8745714285714286,-0.9426474712609798,-0.8944725315603709,-1.04248704915333,8.0
2.0,-0.12360838031651944,-0.13616608297363808,-0.010124189953547691,-0.7333641049311486,0.5045714285714289,1.4918001968392556,-0.9890517702981318,-2.1599467797742764,1.0
0.0,-0.02035834561087302,0.1841409854323297,-0.46049806334309995,-0.7032079390722363,0.44857142857142884,-0.5875246031010516,-0.3046627033229235,1.9374055658358604,2.0
2.0,0.03583561178852346,0.4569322536866278,0.49203406870501576,0.5687360566197401,-0.19914285714285707,-0.5194230774381626,0.08019595583130591,0.44745925834126515,4.0
6.0,-0.19927911759673045,0.226858163316072,0.125700475130057,0.006077390568505203,-0.29714285714285715,-0.8767681860018972,-0.6761092023366531,-1.04248704915333,8.0
0.0,-0.45438589729293255,-0.1995342910730531,-0.4732743350746218,0.5513501038541426,-0.7382857142857142,0.23363787695561175,0.10978038123275115,0.44745925834126515,12.0
4.0,-0.8557195153982835,-0.3047103050006128,-0.8020327611922198,0.9612277867528272,-0.928,-1.1704301899468406,1.261643436375703,0.8199458352149139,10.0
1.0,0.09261559962833843,0.43414885890855515,-0.3076912051092413,-0.739672282483268,0.5162857142857145,-0.5297529350388913,-0.20880917730235327,1.1924324120885628,2.0
7.0,-0.18112769994530253,-0.08493803518895726,0.026620360196712545,-0.5924301869374567,0.24285714285714288,0.060494695258813014,-0.9505481230046792,-1.04248704915333,11.0
4.0,-0.42470658985528087,-0.9177300512982545,-0.9953159889818856,0.29317639818447594,0.3125714285714287,-0.6403078223120308,1.7158060649388807,0.8199458352149139,4.0
4.0,-0.8786716386438836,-0.8341296166431678,-0.8200663565700113,0.9021463189476115,-0.8182857142857143,1.4224783674124775,1.812055913262048,-0.29751389540603246,9.0
3.0,0.07188975920732821,-0.13652301339275974,-0.06508414921682659,-0.07823678744518792,-0.14057142857142857,0.1106315669324284,-1.0255435188016717,-0.6700004722796813,3.0
4.0,-0.24145862157045972,-0.17158402310115528,-0.4039680892312152,-0.7916762827909839,0.612857142857143,0.8996293486153005,-0.29488103145636024,-1.414973626026979,6.0
7.0,-0.1732508017625246,0.014606609628801337,-0.10098632446513289,-0.8221401646280483,0.6694285714285715,-0.22227295231312713,-0.9517717228093004,-0.29751389540603246,7.0
2.0,0.3316068556518732,0.018225324694162603,0.45505193357705065,-0.02392491730133084,-0.812857142857143,0.007934943324649939,-0.33282978406224967,-2.1599467797742764,6.0
6.0,-0.4388090572550285,0.15654292718493457,-0.2173938455591573,0.20840064620355414,-0.6728571428571428,0.21196511343092117,-0.26623353517643294,-0.6700004722796813,5.0
0.0,-0.13764332764410636,0.11696651637649702,-0.12269855519481154,-0.1565505038849142,-0.5665714285714285,0.615975141594532,-0.9137295871032675,0.44745925834126515,7.0
2.0,-0.2596130487046797,-0.6654061693270836,-0.8730343414069416,-0.026232787137472124,0.9057142857142857,-0.2276775968564651,1.078629230093702,-1.04248704915333,4.0
7.0,-0.3365873009060073,0.1725090067075128,0.09983046654439631,0.07623663358719912,0.14400000000000013,1.3825820422363766,-0.5358091616401187,0.44745925834126515,12.0
4.0,0.2936127853829915,0.04457781386496751,0.5077298438264721,0.4070313101007772,0.1011428571428572,-1.0377539697950644,-0.10475248885596311,1.1924324120885628,10.0
1.0,-0.15731771836183117,0.06558905719440866,-0.3053401550916509,0.05700438495268867,-0.9631428571428572,-1.0247103048079846,-0.6260113351504576,0.44745925834126515,7.0
0.0,0.2924148937722899,0.008440155442866137,0.4527655560176036,-0.48826832833294864,0.0494285714285716,1.511582718009159,-0.2124190093910885,0.07497268146761635,6.0
4.0,-0.03492217621919602,-0.9924746679677304,-0.8483098235062679,0.5742749442264787,-0.2094285714285713,-0.4190722574237476,1.4688348134694085,0.44745925834126515,4.0
2.0,-0.16947190201256157,-0.006699425502005862,-0.02803628516954293,-0.5985845065005,0.25428571428571445,-1.0351760887558823,-1.015848649125408,-0.6700004722796813,7.0
2.0,-0.19845756325186237,-0.1364429482050279,-0.26479490047371934,-0.39718439879990775,-0.11971428571428566,1.4545984996517283,-0.6081057084959888,-2.1599467797742764,1.0
4.0,0.966104643926891,0.9474823536616439,0.9109018295045064,0.008846834371874834,0.8405714285714287,-0.23538137123256184,2.17994161165561,1.1924324120885628,9.0
7.0,-0.20388272621283288,-0.9802974151198278,0.09531095331710726,-0.02838679898453722,0.3382857142857145,3.5366735193348537,0.8108239797215332,0.44745925834126515,0.0
4.0,-0.08342716283842733,-0.06563252722044888,-0.0271050467996633,-0.39272251711670125,-0.1279999999999999,0.6601664367438408,-1.1523829609741618,-1.414973626026979,1.0
1.0,0.3200154156206312,-0.011671331976950028,0.4082563734146818,-0.6738210631587045,0.39400000000000013,1.2344178124398009,-0.25663121412750184,-1.04248704915333,6.0
4.0,0.9727577502150422,0.6847911090800425,0.9602589926479717,-0.035310408492960965,0.9225714285714286,-0.926165625352453,1.9554681697173875,1.1924324120885628,10.0
7.0,-0.13397995596234702,-0.03338588086985639,-0.2458613939328348,0.047465189629971594,-0.9454285714285714,-0.9704188851400799,-0.7743551229820975,-0.29751389540603246,7.0
1.0,-0.06874045034470855,0.09872895534801107,-0.3521680061031418,-0.13101007769828443,-0.6139999999999999,1.3149285547928546,-0.5767492095728269,0.44745925834126515,7.0
7.0,-0.8908053843220826,-0.9940278403070466,0.3987717420533863,0.5682744826525117,-0.7697142857142858,1.6317998420580642,1.6585354864318218,0.8199458352149139,0.0
4.0,-0.4551391998998645,-0.7231035436766331,-0.23374443906624798,0.49488422186322034,-0.06199999999999983,-1.1287978730354273,0.547957245113044,0.07497268146761635,9.0
3.0,-0.17767502259363877,0.15197910988483776,-0.07534833625269499,-0.6922840218478344,0.999714285714286,-0.6177451134364111,-0.8540943972495162,-1.414973626026979,8.0
2.0,-0.27918732414059744,-0.7857597655054818,-0.5589151992112815,0.4801138549119164,-0.034571428571428475,-1.1516001903934512,0.806767033737253,-0.6700004722796813,4.0
0.0,-0.37094970863363597,0.07367071572562689,-0.24560718471137033,-0.9219939995384262,0.854857142857143,0.10052384831806054,-0.40453035993951425,0.44745925834126515,7.0
0.0,0.2791328546736065,-0.0769419597257257,0.4698502067952173,-0.6821293945688129,0.4094285714285717,-0.3483330314681427,-0.1842850436899845,-0.6700004722796813,6.0
2.0,-0.8051273135356809,-0.2295829778033034,-0.9074575855472655,0.5991999384568043,-0.25571428571428556,-0.954422299137299,1.311897329133622,-0.29751389540603246,10.0
7.0,-0.9061231634559461,-0.9871635736970819,-0.8755389392456174,0.5070390030002307,-0.08457142857142852,0.8770137069169619,2.113649531185853,0.8199458352149139,9.0
1.0,-0.2668721808434191,-0.20964839941238622,-0.3499296920325671,-0.22501730902377104,-0.4394285714285713,-0.9429591826516347,-0.3244291067987086,-1.04248704915333,1.0
7.0,-0.28918408175466903,0.07921816132911963,-0.19903356826791951,-0.6179706131240865,0.2902857142857145,-0.31592002132946756,-0.6039178728548401,0.44745925834126515,7.0
1.0,-0.31801907776814886,-0.2435628380466247,-0.4161866475711832,-0.3150242326332794,0.8705714285714286,1.6418755182123217,-0.12693568010197764,1.5649189889622115,12.0
1.0,-0.2379269834750125,-0.016210104378279966,-0.263215055160531,-0.40210785445034236,-0.11057142857142854,-0.811226441474724,-0.6141344587844179,0.8199458352149139,7.0
2.0,-0.14010228558033122,0.09273458551111213,-0.22543079228082252,-0.6810523886452804,0.4074285714285715,-0.8292813283536119,-0.7761207821175401,0.44745925834126515,7.0
1.0,-0.37606552736269505,0.21581860950541687,-0.419427925785961,0.5605815831987078,-0.7554285714285713,0.7431847030464832,-0.07076180935162836,0.44745925834126515,12.0
4.0,-0.2614195912838734,-0.2091407923845522,-0.400914666380247,-0.39872297869066853,-0.11685714285714277,1.2832870923927917,-0.24807311654949524,-1.414973626026979,1.0
0.0,-0.2596652547097881,-0.25959390512609737,-0.3447331643747651,-0.9278406031233171,0.8657142857142857,0.43401476396157884,-0.2890027122619616,-0.6700004722796813,1.0
2.0,-0.1978608217502681,0.06243241500689578,-0.07744392925241739,-0.9303023309485343,0.8702857142857146,-1.0263073635287006,-0.9071625799549523,-1.04248704915333,7.0
4.0,-0.1020677719533375,-0.0645793713202345,-0.25607585757372586,-0.48457573659512265,0.042571428571428704,-0.16058941917226313,-0.7718217106815785,0.44745925834126515,7.0
3.0,-0.06176264264978337,-0.11090164266274183,-0.1517126411217926,-0.6221247788291406,0.8694285714285717,-1.0490809161690449,-0.9587744843414089,-1.414973626026979,3.0
3.0,0.17557628533458924,-0.04462577088050368,0.2660966855694422,-0.3279483037156704,0.3231428571428574,-0.836794244762247,-0.6879694928393979,-1.414973626026979,3.0
7.0,-0.1480462759344623,-0.07605436038167102,-0.0936289128752763,-0.9772290176167399,0.9574285714285717,-0.3583329510663976,-0.973940668696741,-0.29751389540603246,7.0
7.0,0.02062523868764221,0.3109197734135034,-0.40542433633026564,-0.9452265558889147,0.8980000000000001,-0.9873212216737696,-0.27184834247250944,-0.29751389540603246,2.0
7.0,-0.7295806441987938,-0.7676174207298382,-0.7098870918716185,0.7993691822447881,-0.6274285714285714,-0.8407792690701223,1.4002265680632646,-0.29751389540603246,9.0
0.0,-0.0906030843066522,-0.8074175940080469,-0.12552695348473975,0.2037849065312718,0.47857142857142865,0.38957789609324955,0.40859281255797586,1.1924324120885628,4.0
2.0,-0.23354901682645557,-0.21094542530886184,-0.3889739856645198,-0.6847449803831064,0.4142857142857146,0.25417926006104485,-0.29617835813228816,-2.1599467797742764,1.0
0.0,-0.2679953393655766,-0.2497471559540546,-0.3509563991159794,-0.35225786598969144,-0.20314285714285707,1.0024989710447412,-0.2809683410357428,-0.6700004722796813,1.0
0.0,-0.1462180056083081,0.048271025861397865,-0.24974936829458405,-0.9452265558889147,0.8980000000000001,0.8437227653123208,-0.749309189673385,0.8199458352149139,7.0
7.0,-0.08725606053574342,-0.04095971013655353,0.06532511417331022,-0.7759827679052235,0.5837142857142856,-0.7730689827518157,-1.1377419185000932,-1.414973626026979,1.0
7.0,-0.526315709943115,-0.7631378191315776,-0.6762965679203773,0.6642818678359874,-0.37657142857142856,-1.0455546225711558,1.1212495011485009,-0.29751389540603246,4.0
4.0,-0.0854393645667827,-0.07859887987065406,-0.06699559304871294,-0.33056388952996374,-0.24342857142857133,1.3449744280964837,-1.0986171504984825,-1.04248704915333,1.0
0.0,-0.5998629576664096,-0.5613728107519599,-0.6641743995232481,0.69520732364028,-0.43399999999999994,0.2341713454635254,0.921712562685733,1.5649189889622115,10.0
2.0,0.03573953023161747,0.25334526228612764,-0.42721046872880575,-0.28656050465420413,0.011714285714285788,0.44716061171487753,-0.3011522991564882,-0.6700004722796813,2.0
1.0,-0.1520068957051166,-0.2471311493421724,-0.4653263966509442,0.7181321640126164,-0.4765714285714284,-0.19728270733229403,-0.19092368945254928,0.8199458352149139,4.0
0.0,-0.09891106080665846,-0.10074228846410949,-0.0299937478750536,-0.4648819139933842,0.006000000000000005,0.024860161309936738,-1.0762414594164573,-0.29751389540603246,1.0
4.0,-0.31636799354189493,-0.23045522449247602,-0.2621716971158662,-0.17070543887991385,-0.5402857142857143,-0.40257013001060143,-0.360395701252127,-1.414973626026979,6.0
2.0,-0.4716864874052552,0.0588751371825742,-0.3997604926304419,0.05777367489806906,-0.9645714285714285,-0.7037001863422072,-0.03186499457968954,-1.414973626026979,11.0
2.0,0.010453290625242584,0.3512606719226812,-0.4718631313718913,-0.15670436187399028,-0.5662857142857143,-0.7319739159280257,-0.10317293325564597,0.07497268146761635,2.0
7.0,-0.285164129959262,-0.2818975037834843,-0.4071219639641741,-0.782598661435495,0.5960000000000001,-0.8489601154859129,-0.1405190333051479,-1.7874602029006277,1.0
4.0,-0.10301898442462165,-0.11437341162280268,-0.02008328442220253,-0.1233171782444803,-0.6282857142857143,0.8500502656930892,-1.0524113482390225,-1.414973626026979,1.0
5.0,-0.23775739322234102,-0.1560433898368302,-0.18005351829915794,-0.6602815601200092,0.9402857142857144,-0.38192119571677086,-0.6549798340018971,-1.414973626026979,5.0
0.0,-0.11196282888182707,-0.025789258909893253,-0.9334825436923544,0.07208246788214479,0.1517142857142857,3.3667488305527873,1.458999778553407,0.8199458352149139,0.0
4.0,-0.010482088527858702,-0.16666356472503874,-0.25627540227681134,-0.981229325332718,0.9648571428571429,-1.1012268550883708,-0.7220390278457024,0.44745925834126515,7.0
2.0,-0.6197918539730544,-0.7118260710366737,-0.6037011273497361,0.2522501730902378,0.3885714285714288,-0.2287405515242795,1.061779761484233,-1.04248704915333,9.0
7.0,-0.11060888829677618,-0.0834378699408399,-0.2337599319388427,-0.5365797369028387,0.13914285714285723,0.9633710916014041,-0.7968126606618913,0.8199458352149139,7.0
1.0,-0.42205285870898357,0.06650161896334916,-0.461426040690158,-0.8513731825525038,0.7237142857142858,0.20660348483797739,-0.014777384618879093,-0.29751389540603246,11.0
5.0,-0.1729630322678095,-0.10707204664360925,0.16396173247614154,-0.611508577582891,0.8497142857142856,-0.02846029283786706,-0.8205978675292518,-1.414973626026979,3.0
3.0,-0.2578244194508521,0.007210877120750636,0.05120058756359702,-0.6095084237249019,0.8460000000000001,-0.3008744002000678,-0.8166702670446067,-0.6700004722796813,3.0
7.0,-0.35087850979418844,-0.2052638363685393,-0.41100220400365917,-0.7785983537195169,0.5885714285714285,-0.5436724154719361,-0.1260148790467255,-1.7874602029006277,1.0
1.0,0.005169914329451908,0.3602860419273055,-0.4343793336152574,0.04961920147703669,-0.9494285714285714,1.1264203198729714,-0.15566849668828173,1.5649189889622115,2.0
1.0,-0.4434571110177613,-0.4800031926551732,-0.4505773575235559,0.13808754519578437,0.6005714285714285,0.9715993450559192,0.3463906148558153,0.44745925834126515,4.0
4.0,-0.27629383592599077,-0.21908232854040333,-0.4534507045008517,0.006538964535733438,-0.8694285714285714,0.7053716646605757,-0.13395166818227106,-1.04248704915333,1.0
7.0,-0.12215473088348638,0.05776075774634992,-0.16391258380665363,-0.2520963151011616,-0.389142857142857,-0.9344838490987377,-0.9266724866564133,0.07497268146761635,7.0
1.0,-0.19522164331819858,-0.005793373282773295,0.0920664799901949,-0.5338102930994691,0.13400000000000012,-0.6200591765564403,-0.9197980127807267,-0.6700004722796813,11.0
0.0,-0.1450327792249374,-0.9904966881702858,-0.3021931764894027,0.2434802677129011,-0.1665714285714286,3.7136024692038894,1.1428424158022898,-0.9822696307852521,0.0
7.0,-0.14620295222107949,-0.3775191259795756,-0.8135073893135585,0.9044541887837529,-0.8225714285714285,0.15061250369535167,0.5982663502555055,-0.29751389540603246,4.0
2.0,-0.3538363988533314,-0.20053348959994555,-0.3760869021682913,-0.12147088237556725,-0.6317142857142857,-0.7981677577658975,-0.1788893591672121,-2.1599467797742764,6.0
1.0,-0.300951095696962,-0.12478181318487769,-0.22612356642159803,-0.5579659973844142,0.17885714285714283,0.07621751237421896,-0.5236170803042115,0.44745925834126515,7.0
0.0,0.6179872599922207,0.6360941237766988,0.746718536776396,0.42810985460420037,0.062000000000000055,0.7340404143492053,1.1464809147890753,0.44745925834126515,4.0
0.0,0.6665287745789277,-0.40604138227232023,-0.004951115302605613,0.5982767905223481,-0.8254285714285714,1.7356452218452487,0.316650130476678,0.44745925834126515,0.0
1.0,-0.13647116361706335,-0.8922758465378957,-0.18595616210745425,0.7447495961227786,-0.526,0.3147421001485946,0.7536711940221255,0.07497268146761635,4.0
3.0,-0.07045453956269443,0.08553769871061867,-0.09734191083998256,-0.17116701284714209,0.03200000000000003,-0.1425869303937113,-1.0688579444770898,-1.7874602029006277,8.0
1.0,-0.3430220120502975,-0.22531136649170747,-0.14111628597174453,-0.6582814062620201,0.3651428571428572,-0.5384799365266123,-0.4418332761322104,0.07497268146761635,7.0
4.0,-0.17888408035186276,-0.38388028742322267,-0.8783617261894437,0.28302177090545433,0.3314285714285714,-0.6529906603997511,0.743818155635888,-0.29751389540603246,4.0
2.0,-0.14390573054767652,0.20423146493545685,-0.08607266252979362,-0.503807985229633,0.07828571428571429,0.8276169333437255,-0.8132678019890598,-1.04248704915333,7.0
4.0,-0.5325353118779161,-0.6127976675397475,-0.7603458474179161,0.33056388952996385,0.24314285714285733,0.8269603999082518,1.0441371370390595,0.07497268146761635,4.0
7.0,-0.6206636712519371,-0.5539332594496436,0.34733444276881964,-0.030540810831602316,0.3422857142857145,3.5198586868326616,0.5817317874364727,0.44745925834126515,0.0
1.0,-0.0819418569906093,0.11276406987523435,-0.23992812440860423,-0.49549965381952454,0.06285714285714294,0.16788643057855215,-0.7840978193494486,1.5649189889622115,7.0
7.0,0.2849022879151393,0.024268096589205923,0.4092539450875998,-0.4327255942764827,-0.0537142857142856,1.2872642468099331,-0.2995808179393662,-1.7874602029006277,6.0
1.0,-0.1450327792249374,0.11924090355055617,-0.14727965715501123,-0.6493576428956074,0.34857142857142875,-0.5973544527544358,-0.9753132656840028,0.07497268146761635,7.0
5.0,-0.2175326656416522,0.6450830472164513,-0.057152774080853286,0.32394799599969226,-0.8874285714285715,-0.3155043369435552,0.10438918687701856,-0.6700004722796813,5.0
4.0,-0.968239888665752,-0.9985708927776109,-0.9763451699661908,0.29025309639203023,0.31800000000000006,-0.6080674458392182,2.3298370878858345,-0.29751389540603246,4.0
7.0,-0.17357889687592942,-0.09908005265627007,0.058960515127753466,-0.5801215478113702,0.2200000000000002,-0.5066813081699979,-0.9362554371718309,-1.414973626026979,11.0
4.0,-0.06489694935734858,-0.4393317958396098,-0.8066831690514042,0.36672051696284336,-0.39542857142857146,2.1728424631647543,0.6249435762568616,0.07497268146761635,0.0
4.0,0.6468228629122319,-0.025789258909893253,0.966742444665494,0.959381490883914,-0.9245714285714286,-0.42547803554664954,1.7162644176615358,1.1924324120885628,4.0
2.0,-0.9407160672829481,-0.9577546937327459,-0.9502659567469081,0.49488422186322034,-0.06199999999999983,-1.1747966999509258,2.21021618693196,0.44745925834126515,4.0
7.0,-0.558146710238714,-0.9594386607533917,-0.7568473058922139,0.2548657589045311,0.3837142857142859,-0.9886265353543733,1.5505017601416033,-0.6700004722796813,4.0
7.0,-0.25390981566741844,-0.005251775118957247,-0.20606535568962092,-0.24071082390953147,-0.41028571428571414,0.6957135641883948,-0.675822608352575,0.44745925834126515,7.0
1.0,-0.06371086869607989,-0.17179881156047871,-0.08765460050075391,-0.31763981844757283,-0.26742857142857135,0.019199991876817396,-0.9473421186117487,1.1924324120885628,7.0
7.0,0.04629741535836995,0.3189564366828024,-0.37939243995701033,-0.8784521886298946,0.774,-1.0170656612247815,-0.3014819559612293,-0.29751389540603246,2.0
1.0,0.6901214274416818,0.8799370480280735,-0.30613792350036184,0.22701746288176006,-0.1359999999999999,2.016386435358565,1.1473394100837058,0.8199458352149139,0.0
0.0,-0.13357137563022892,0.04600229853470772,0.25283171326972975,0.16132010154627285,-0.5854285714285714,-0.6043469916492025,-0.7585695220382861,-0.29751389540603246,3.0
4.0,-0.25023201741950296,-0.18386324455425163,-0.3181919770285576,-0.940610816216632,0.8894285714285717,-0.34863126116464144,-0.41832118522414113,-1.04248704915333,1.0
0.0,0.34219446100912654,0.062344740176947244,0.47730404617294453,-0.35671974767289794,-0.19485714285714284,-1.0868664282494034,-0.09951240327222131,-0.6700004722796813,6.0
7.0,0.5350369091315912,0.737897120780352,0.7105650346962924,0.3091776290483883,0.2828571428571429,-0.3305366248471955,1.1386393373040555,-0.6700004722796813,4.0
4.0,-0.7893878656453782,-0.8801115770892259,-0.9256872149479343,0.09854604200323114,0.6739999999999999,0.004604618450104511,1.8965947526375666,-0.29751389540603246,4.0
4.0,0.0013608398585374104,0.25282880330432955,-0.3910461028711958,-0.7902915608892991,0.6102857142857143,0.004114146496704495,-0.33282978406224967,-0.29751389540603246,2.0
0.0,-0.6270890320724979,-0.7125713845510931,-0.8659285623973196,0.4616508962227863,-0.0002857142857142225,-0.995937678499073,1.42201641641606,1.9374055658358604,4.0
4.0,0.38058148718770557,0.06929939968903631,0.46097717018714235,-0.7650588506808216,0.5634285714285716,-0.15359616398534198,-0.07500666787179674,-1.414973626026979,6.0
