Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,4.0,-0.24820285414196652,-0.06891218452771752,-0.009029391629296835,0.0005385858274988831,-0.8585714285714285,-0.5765837039058554,-0.8189346632484222,0.09280576926871151
11.0,7.0,-0.22376605348682943,-0.04101483411494078,0.046765553682388106,-0.5975994460260059,0.2520000000000002,0.3391524236512027,-0.8753808543923763,-1.4113564086026664
4.0,2.0,-0.7566152533540854,-0.8053746546234681,-0.7556659693238194,0.8118027237054708,-0.6505714285714286,-0.4675258732346051,1.5696893173629793,-0.2832347751991329
7.0,2.0,-0.14631023929138298,-0.014024705983139873,-0.20373726744618914,-0.7945679772255135,0.6177142857142859,-0.44864816117969153,-0.8333473833794662,-1.035315864134822
4.0,2.0,0.07951465992969609,0.252194701985754,0.8591572676115884,0.32430560898668936,0.25457142857142845,0.10762129833509461,0.5965579930661735,0.09280576926871151
6.0,1.0,-0.233472019963454,0.14830590742136907,-0.30379592574765124,-0.21951219512195108,-0.44999999999999996,-0.42531248036005004,-0.48065751240980104,-1.035315864134822
4.0,2.0,-0.6757413960344669,-0.7714010292777889,-0.7604924647189839,0.4711087173963222,-0.018000000000000016,-0.28099840611954435,1.432722050054117,-1.035315864134822
3.0,3.0,0.34688237295573865,-0.06077224953654892,0.10697553337391996,-0.411556513041471,0.4780000000000002,-0.23179553995047555,-0.5766022044957102,-1.035315864134822
1.0,7.0,-0.2329366933571354,-0.1378497046930215,-0.3204567048250385,-0.7294760329306762,0.4968571428571429,0.16922697591699695,-0.4616163444146553,-1.7873969530705107
9.0,0.0,-0.4120350884828262,-0.757270262980026,-0.18668942392979904,0.4597214741863507,0.003142857142857114,0.7632952887031172,0.5607843590837095,0.46884631373655594
7.0,1.0,-0.12556112351007487,0.06266376522972528,-0.21244917926589313,-0.8041086404554897,0.6354285714285717,-1.1339331439098017,-0.7234023433580715,0.09280576926871151
12.0,0.0,0.10638787226165913,0.15899540272578183,0.3149648590616301,-0.0862506732322843,0.44542857142857173,-1.0284366381482926,-0.5753997778072724,1.5969679471400893
7.0,2.0,-0.14243424585123066,-0.09272949064503,-0.17092840032934908,-0.09532969146726145,-0.6805714285714286,-0.7861347313507984,-0.8558319616058645,-0.2832347751991329
1.0,2.0,-0.0718686105171007,0.010181341043152825,0.06012617478728255,-0.7933369239055166,0.6154285714285717,0.16303388427143298,-1.1806072667265817,-1.7873969530705107
4.0,1.0,-0.1844441790530822,-0.7894765166443076,-0.5655573741399953,0.6154497191659616,-0.28600000000000003,-0.22235829749336175,0.7958022723538363,0.8448868582044005
1.0,2.0,-0.23336626205250033,-0.14384904219153605,-0.339692709069224,-0.15426636916211423,-0.5711428571428572,-0.8266915637686502,-0.42396840904606925,-1.7873969530705107
0.0,1.0,0.9711147698294731,-0.007149403426811696,0.9219970265622954,0.3786258367315536,-0.4177142857142857,3.7690962719436243,2.1069676785162086,0.09280576926871151
7.0,4.0,0.05942940867391622,0.07982958551037078,-0.23446576600619373,-0.6489959221358774,0.3474285714285714,-0.4932942488337002,-0.8261155545434662,0.8448868582044005
4.0,2.0,0.641838910022476,0.882372432442958,0.7659949637922094,0.055782103562360685,0.7531428571428571,-1.1872887460041288,1.5563461791215603,-0.7655448924363597
7.0,0.0,-0.2794305814892284,0.013489339277628742,-0.29170979847832446,-0.3506193737016233,-0.2065714285714284,-0.7480177033911899,-0.49536222058804125,1.9730084916079338
7.0,7.0,-0.18940463528096207,-0.015246271961600666,-0.2095052181224144,-0.1213356928521967,-0.6322857142857143,-1.2189410664581684,-0.763451536225028,-0.2832347751991329
7.0,1.0,-0.1092460874505089,-0.14449906591339456,-0.21112184270161582,-0.4788028006463029,0.03142857142857158,-0.19483879718407332,-0.7738578308876971,0.8448868582044005
7.0,0.0,-0.2758136478051998,-0.24071930032989175,-0.10642545634869738,0.06393783180734047,-0.9762857142857143,0.7023087996556077,-0.5460394843579652,0.46884631373655594
3.0,5.0,0.0005063512785421498,-0.13807541720993488,0.27305455576395254,0.13410787104716482,-0.5351428571428571,-0.14372794477796683,-0.7133916672981268,-0.6592753196669774
4.0,2.0,-0.44740060755172606,-0.9225052547618844,-0.6323103344336611,-0.04377933369239029,0.9380000000000002,0.10857705434636727,1.2733686014141747,0.09280576926871151
0.0,7.0,0.77534589084268,0.6805972942063678,0.04041527691522062,0.1759636839270602,-0.04142857142857137,1.7703794314995471,0.8920283592241901,0.46884631373655594
4.0,4.0,-0.8110180025039576,-0.9450020830686693,-0.939327111646638,0.3990920981765025,0.11571428571428588,1.1975636483624055,2.058332311062111,-0.2832347751991329
8.0,6.0,-0.24204404272903568,0.11698340501330651,0.08320857897754896,-0.20997153189197493,0.10371428571428587,-1.114407262652062,-0.7668297917543004,-1.4113564086026664
12.0,7.0,-0.3393929545670441,0.1517253067125195,0.1315220192582598,-0.10271601138724296,0.46085714285714285,-1.1196704887775888,-0.5173210780637736,-0.6592753196669774
2.0,7.0,0.05494248509284749,0.2530044004213532,-0.4671581667891481,-0.2869123643917827,-0.32485714285714273,-0.26146345594112425,-0.20869371325616287,-0.2832347751991329
12.0,2.0,0.06827069051990908,0.19211409315029893,0.13714791309157626,0.20427791028698938,-0.09399999999999986,-1.2889336810856131,-0.846485015150295,-0.6592753196669774
7.0,4.0,-0.3061008061770819,-0.03736237147722532,-0.05476320962438819,-0.5078864353312302,0.08542857142857141,-0.4653079484153199,-0.696367893769168,0.46884631373655594
7.0,4.0,-0.12556112351007487,-0.044900222826783964,-0.32219112124561966,-0.6676156036008308,0.3820000000000001,-0.45228904496401195,-0.4501616168832636,1.220927402672245
8.0,3.0,-0.07894745462701902,0.09977473938776593,-0.027900736835147044,-0.10271601138724296,-0.4039999999999999,-0.9874515033250352,-1.100763064363531,-1.7873969530705107
8.0,6.0,0.04270283911295092,0.09164727470578327,0.29998310928348393,0.17042394398707406,-0.6025714285714285,0.5311929692156576,-0.6901520085061944,-0.2832347751991329
11.0,4.0,-0.18909646226606946,-0.11906011692236795,0.11880431329551877,-0.9202892975301991,0.8511428571428574,1.3949241790391824,-0.8295903986391014,-1.035315864134822
1.0,1.0,-0.25405430307522237,-0.25923485376589217,-0.4041410189605541,-0.06270677848734318,-0.7411428571428571,1.2184061377602382,-0.188226277627473,-0.6592753196669774
7.0,4.0,-0.04721854487226074,0.05549735502414932,-0.1286009122888937,0.015311225667461903,-0.886,-0.07301736024217992,-1.061962420012427,0.46884631373655594
7.0,2.0,-0.1492460356517873,-0.007149403426811696,-0.10259543917254166,-0.02808340386242969,-0.8054285714285714,-0.4266543567541243,-0.9878716751217184,0.09280576926871151
11.0,4.0,-0.44919968892846074,0.08595008252523173,-0.4117746760014179,-0.09286758482726776,-0.685142857142857,-0.7936781282278892,-0.0286371832862791,-0.6592753196669774
9.0,4.0,-0.956029308008165,-0.991297220056491,-0.9561740631560931,0.767638685850581,-0.5685714285714285,-0.7411890246042464,2.3163070499391196,0.8448868582044005
12.0,0.0,0.05626208834438762,0.2005009242407061,-0.41083309788450395,0.06824651842732954,0.1585714285714288,1.8046735171562207,-0.3711301154179217,0.8448868582044005
1.0,4.0,-0.2590141190587376,-0.18942521246468946,-0.461013782615205,0.04731861198738185,-0.9454285714285714,-0.7619829006523536,-0.14741094579815178,-1.4113564086026664
10.0,1.0,-0.9389777355478427,-0.6906699438302468,-0.9539916361735055,0.28706624605678255,0.32371428571428584,-0.17960551870303357,1.9398053887143174,0.8448868582044005
7.0,1.0,-0.008624225274818431,-0.03626691115211489,-0.12834227291564915,-0.21304916519196726,-0.46199999999999997,-0.8335987180757538,-1.0933977364670182,0.8448868582044005
4.0,4.0,-0.9924102042710039,-0.9906234124073025,-0.9913520713417612,0.7733323074555671,-0.5791428571428572,-0.9295705682400597,2.4061818444882777,0.8448868582044005
4.0,7.0,0.5488133764636196,0.8572294371229192,0.6281263890506286,0.41247980303146914,0.09085714285714297,1.5956927318058205,1.2535423959367133,0.8448868582044005
12.0,1.0,-0.4676848713957047,0.3700902151116563,0.1420125644949648,0.660844810340848,-0.9417142857142857,1.9789117662499234,-0.033915064644763966,1.220927402672245
7.0,0.0,-0.13295826498057461,-0.11971383813952996,-0.17188092157927137,-0.39416788489651444,-0.12571428571428567,-0.5505855258535671,-0.8402752221274866,1.5969679471400893
7.0,4.0,-0.10074433526608251,-0.13344773998910553,-0.30527698739085474,0.0022312841424945162,-0.8617142857142857,-1.0676504485195164,-0.6195091460568134,0.09280576926871151
9.0,7.0,0.9009566724458706,0.8137761368800707,0.3737114653206388,0.7999538355005003,-0.6285714285714286,0.10716516350833367,1.4174257673169923,0.46884631373655594
4.0,0.0,-0.5879307907498222,-0.9634620811762676,-0.9613522736854876,0.6994691082557516,-0.44199999999999995,-0.5502495875040628,1.8876347906022777,0.8448868582044005
12.0,4.0,0.03307006873246521,-0.20078474382151346,-0.5066181231918301,-0.3636993152265906,0.9605714285714289,-1.0477477709823346,-0.1824993057809393,-0.2832347751991329
3.0,5.0,0.26150812067583007,0.0019138504988081007,-0.16182073917453432,-0.19966146033700072,0.08457142857142874,-0.41177533189538085,-0.7099612718910845,-2.163437497538355
2.0,4.0,0.0567504806249568,0.30895244966356183,-0.41214792473798123,-0.21905055012695218,-0.45085714285714285,-1.7949625468992139,-0.24378937841268242,-0.7610103922190048
7.0,0.0,-0.12309361826707288,0.07316872530111684,-0.26680904279928874,-0.7793336923905516,0.5894285714285714,-0.811293723765146,-0.7194541207628551,1.9730084916079338
4.0,7.0,-0.953285351671288,-0.9587842634965567,-0.9657570997340339,0.5722089713010698,-0.20571428571428574,-1.1515543904307486,2.283041765709004,-0.2832347751991329
4.0,1.0,0.45815045543215227,0.6034229127570665,0.5255487267270746,0.4729552973763176,-0.021428571428571352,-1.1268770355066569,0.6479398260058791,0.46884631373655594
7.0,1.0,-0.1752348622370169,0.13676194123266683,-0.19559218068356965,-0.7154728014157112,0.4708571428571431,0.6650668082728133,-0.7342153689930719,0.09280576926871151
7.0,7.0,-0.20798061870825846,-0.07546763732256279,-0.11785643565981141,-0.17734861891205644,-0.5282857142857142,-0.40969250883438485,-0.8344738171585545,-0.6592753196669774
4.0,4.0,-0.3284893932243471,-0.8543358867967508,-0.7000433613084676,0.14688004924213294,0.5840000000000001,0.14439638127499105,1.157825353482355,0.46884631373655594
4.0,1.0,0.24493934199304723,0.7527747442444015,0.7099373847870707,0.1017927213972456,0.6677142857142857,1.4682154996240278,0.9602549706691377,0.09280576926871151
4.0,0.0,-0.9463387237010372,-0.950536147428493,-0.9969991179025923,0.9723013003000696,-0.9485714285714286,0.380776301149752,2.3044907989322967,1.220927402672245
7.0,0.0,-0.1697765002594015,-0.044608938141255106,-0.1514469795518808,-0.7690236208355774,0.5702857142857143,0.46225009289686697,-0.8761145186369498,1.220927402672245
2.0,7.0,-0.08461998338057464,0.31033117886479533,-0.44055058524857016,-0.5509733015311225,0.16542857142857148,-1.1812092378291361,-0.18335642716801998,0.46884631373655594
9.0,2.0,-0.7655719090753559,-0.7142913040166854,-0.44644736468862767,0.13087635608217307,0.6137142857142859,-1.011411390465762,1.126821920249368,-0.2832347751991329
3.0,5.0,0.0466530451299394,0.01497159149420968,0.0025947395774927884,0.1711933523120721,-0.6039999999999999,-1.0868048248861195,-1.281332660063246,-1.4113564086026664
1.0,2.0,-0.2842608839688534,-0.23230955223753735,-0.4147730111752468,-0.16873124567207798,-0.5442857142857143,0.27094425123116334,-0.16458768098803028,-1.7873969530705107
4.0,7.0,-0.8073566189311742,-0.8279472547195345,-0.8201762804582424,0.6977764099407557,-0.43885714285714283,1.0892670457499716,1.7443409023034315,-0.6592753196669774
11.0,2.0,-0.35023388468421635,0.08704916190946443,-0.3726303754556656,-0.020850965607447702,-0.818857142857143,1.1401094271913301,-0.2422333132700497,-1.7873969530705107
4.0,0.0,0.793859119817846,0.8623585094030433,0.9687171204641254,0.10794798799723027,0.6562857142857146,0.594651288923959,1.970412803039385,1.5969679471400893
2.0,0.0,0.024808836095368214,0.34421503057628056,-0.47681783443051795,-0.004847272447487727,-0.8485714285714285,1.1218356858033038,-0.08819301746214869,0.8448868582044005
4.0,0.0,0.45650753440396064,0.5135471616248182,0.8260694880833019,0.012541355697468726,0.8334285714285716,1.4521006676611148,0.9844823667804616,1.9730084916079338
7.0,4.0,-0.03633166816301814,0.015716029605930437,-0.1510257783708625,-0.39955374317150105,-0.11571428571428566,-0.9958148920536068,-1.0436237874927479,0.46884631373655594
1.0,2.0,-0.24738088439067263,-0.24558630682089877,-0.41028307388769825,-0.49680695545125786,0.06485714285714295,-1.1079727289111208,-0.1989284687298818,-2.163437497538355
7.0,1.0,-0.15775761866765614,0.06641400084610916,-0.22025094150697277,-0.6280680156959297,0.3085714285714287,0.5896865388594664,-0.7721075747491799,1.5969679471400893
11.0,1.0,-0.40467346666247384,0.09511408625933448,-0.39246948021767303,-0.8942832961452643,0.8028571428571429,-1.0053968214836468,-0.1252164629352085,-0.6592753196669774
9.0,4.0,-0.5419971988731582,-0.5630665084652229,-0.09436778826688486,0.45602831422636014,0.010000000000000009,-1.0073571214417163,0.3510858050624795,1.220927402672245
8.0,3.0,0.022047830136049384,0.17082182912202293,-0.17187461557974437,-0.3524659536816187,0.3682857142857143,1.3196292604546775,-0.8511794160055425,-1.4113564086026664
9.0,7.0,-0.6067968381015472,-0.7392674118566502,-0.3595931740942995,0.7887204739555285,-0.6077142857142857,-1.053068337918365,0.8694598778369524,-0.6592753196669774
7.0,4.0,-0.1622854334490409,-0.09101128782562617,-0.17793703170501385,-0.20335462029699158,-0.48,0.039592922505780836,-0.8195661436887652,-0.2832347751991329
12.0,2.0,0.11688051251570708,0.3674665147516798,0.05968426997133314,-0.35415865199661445,0.9428571428571431,-0.3878884313102079,-0.5269438137817367,-1.035315864134822
7.0,0.0,-0.2882023173736973,-0.10168349946699229,-0.04341332696885514,-0.6429945372008925,0.3362857142857143,0.20135048310087839,-0.7063640225507826,-0.6584583896906052
4.0,0.0,0.42034131026435384,0.553658214891255,0.9788101892851424,0.4880357005462801,-0.04942857142857138,-0.28081889391992104,1.2630038918113626,0.46884631373655594
7.0,7.0,-0.21780312494392817,-0.07166304429783699,-0.3006371690378833,-0.5951373393860121,0.24742857142857133,-0.581869973332093,-0.5530293705729541,0.46884631373655594
2.0,4.0,0.06008424974009885,0.22697403968457652,-0.3489925753496991,-0.4101715780564744,-0.09599999999999986,-0.07494515006584104,-0.45945225161087355,-0.2832347751991329
4.0,0.0,0.009936252101693688,0.7897706606197716,0.4736913769173601,0.27152419789182125,0.35257142857142876,0.15741870488418333,0.6461019475871342,0.46884631373655594
1.0,7.0,-0.26563884859886133,-0.16975794139257538,-0.3713109090557095,-0.9381395706701547,0.8842857142857143,-0.41380134714227906,-0.31221753992327134,-1.4113564086026664
1.0,7.0,-0.08697044680735122,-0.040884727145730326,0.0652505802428136,-0.7762560590905593,0.5837142857142856,-0.7831343476713811,-1.1321751778119522,-1.4113564086026664
12.0,2.0,-0.2811700870888243,-0.23838601371673573,-0.6492000301148082,0.37693313841655796,-0.4145714285714286,-0.4325954008853289,0.2609748063711978,-0.6592753196669774
4.0,7.0,0.032211236875570926,0.9318165281836319,0.5177976033727425,0.2967607909517582,0.3057142857142856,-0.8599438241367698,0.9677276856163504,0.46884631373655594
4.0,4.0,0.6469156398049691,-0.007149403426811696,0.9667397926028831,0.9593752404401017,-0.9245714285714286,-0.4239819306105742,1.7470396964655324,1.220927402672245
4.0,1.0,-0.1111230035577726,-0.25079527365574383,-0.27657602797379566,0.20120027698699716,0.4831428571428571,-0.5955329994567384,-0.5278494515340647,1.5969679471400893
3.0,3.0,-0.06514598743076294,0.026710174667975206,-0.09418123363702446,-0.26029083634684924,0.19714285714285706,-0.19160353553943218,-1.1286105645609836,-0.6592753196669774
4.0,7.0,0.1440188515897718,0.6617379603881997,0.1996060188460549,0.821651150265446,-0.6688571428571428,-0.654068182207203,0.17110965861914582,0.46884631373655594
7.0,1.0,-0.18228514636047577,-0.12678707780627718,-0.291609551185664,-0.24659536816188343,-0.3997142857142857,0.6537173530382092,-0.5786278726312866,0.8448868582044005
6.0,2.0,-0.18348158154550687,-0.10246606088066434,-0.40074213227776534,-0.5348157267061628,0.13542857142857145,-0.6920401279521394,-0.3887166593594511,-1.4113564086026664
8.0,6.0,-0.08003886810421257,0.15111921197321676,-0.19629955108425112,-0.3553897053166114,0.37371428571428567,-0.7458540520977066,-0.8133349369757014,-1.4113564086026664
5.0,6.0,0.20420851123508865,0.26811852342658615,-0.25836204373890304,-0.37508655843656213,0.4102857142857146,-0.7547979462720064,-0.45076798633001697,0.09280576926871151
7.0,7.0,-0.3139997726092635,-0.008764450249482914,-0.08996691251555744,-0.22874509502192808,-0.43285714285714283,0.1825948385199938,-0.6663960051007177,-1.035315864134822
3.0,5.0,0.1933789998536184,-0.12108049553555533,-0.12444850843772304,0.2575209663768565,-0.7642857142857142,-0.13563260755986006,-0.8151284648601169,-1.7873969530705107
10.0,0.0,-0.7311744208515369,-0.6712970510745475,-0.9614972036185173,0.7788720473955528,-0.5894285714285714,-0.751608158439343,1.665060876451297,1.220927402672245
12.0,2.0,0.018700385693854793,0.1748842845795322,0.06314064116830731,0.3975532815265064,-0.45285714285714285,0.32702376125865057,-0.9762864022459148,-0.2832347751991329
11.0,1.0,-0.07948373838532863,0.0932039211639839,0.0474416052286899,-0.19104408709702225,-0.5028571428571429,1.4802599133292875,-1.0985615898874161,-0.6592753196669774
7.0,2.0,-0.24165509641195315,0.022988764587901223,-0.16471940129902585,-0.3763176117565591,-0.1588571428571428,-0.667992666841605,-0.7401729907941416,-0.2832347751991329
8.0,6.0,-0.06529176695136096,0.2850257328001411,-0.08425418923879346,0.30968685081172587,-0.8611428571428571,0.46345485168479916,-0.7162831671734766,0.09280576926871151
10.0,1.0,0.7890512301219046,0.5148010644217973,0.8422127283897005,0.6836192967607913,-0.4125714285714286,-0.14127343713116491,1.4024652299359412,1.5969679471400893
3.0,3.0,0.08641562128600144,-0.26157416098693065,-0.009004500343147148,-0.40924828806647673,0.47371428571428575,-1.2426663740961006,-0.7801018303080439,-1.7873969530705107
5.0,5.0,-0.46097920705608864,0.22024817490235526,0.2884219270156423,-0.18473493883203806,0.05685714285714294,-0.6411886876013393,-0.0924490769131146,-1.4113564086026664
10.0,7.0,-0.1996234186838417,-0.10666403212354403,-0.15638707022407417,0.7310148495806728,-0.5005714285714284,-0.07175576331153805,-0.7888178255123245,-0.6592753196669774
4.0,7.0,-0.4535282033757003,-0.6300307193091373,-0.7109785422772883,0.706086019850735,-0.4542857142857142,-1.0737436871030226,0.9375529061548227,-0.2832347751991329
4.0,4.0,0.23865698931126023,0.6501519505905098,0.9739222432179773,0.91613449257521,-0.8442857142857143,0.3728067532951908,1.2510808352694751,0.09280576926871151
3.0,5.0,0.11310358074292082,-0.007149403426811696,-0.11332996422094288,-0.12472108948218807,-0.05457142857142849,-0.6504830886783497,-0.9324995918030393,-1.4113564086026664
7.0,1.0,-0.2297726295903748,-0.07157812899295257,-0.27701983658702733,-0.8473493883203818,0.7157142857142857,0.11211234227300905,-0.5776134350701144,0.8448868582044005
7.0,7.0,-0.17075336787949025,0.2206330930444773,0.012925237978133497,-0.08148034161729611,-0.7062857142857142,-0.07248154584438721,-0.771488943635614,0.09280576926871151
3.0,3.0,-0.0495213820991508,0.021619998917128624,-0.15483057708889358,-0.35569746864661056,0.37428571428571455,-0.7577835513386794,-1.0262169326969197,-0.6592753196669774
2.0,0.0,-0.014134747461198582,0.3429089925973339,-0.5474337548515545,-0.36400707855658987,-0.18171428571428572,0.06047062579022761,0.03891513391384535,1.5969679471400893
5.0,6.0,0.2598864143728208,-0.03505398776640434,-0.37717713033281564,-0.3718550434715703,0.40428571428571436,-0.9444940939590906,-0.3741833854312014,-0.6592753196669774
9.0,4.0,-0.8153226778609765,-0.4468716720995861,-0.23657652320189504,0.23736246826190688,0.4159999999999999,-1.1074017102536928,0.7314947786741935,0.8448868582044005
2.0,1.0,0.07084928261295254,0.325565808207704,-0.3974044490038702,-0.9533738555051167,0.9125714285714288,-0.7418954161997758,-0.2429358336792628,1.5969679471400893
8.0,3.0,-0.0779276728920778,0.21218661216660584,0.25859081948975526,-0.26613833961683453,0.20800000000000018,-0.3632736087552321,-0.6303100066523357,-1.4113564086026664
10.0,7.0,0.8122074306302851,0.6468994696208668,0.9138290674109268,0.7842579056705394,-0.5994285714285714,-0.7335313001840279,1.666587978083226,-0.2832347751991329
4.0,0.0,-0.678500620233441,-0.8516789891479127,-0.8949202217368957,0.41555743633146136,0.08514285714285719,-0.4364507918070604,1.726014353475551,1.9730084916079338
