Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,972.299090522271,121749.59909784199,2.0,324.09969684075696,1.0,375.65477624516996,1.0,0.0,0.0,0.5947202122770251,0.0928135295398533,61.5288119297475,4.58775684703141,45.3005039365962,1.7469999999999999,8253.0,53.5165020963177,379.38412727408996,4515.31601699988,47231.0230325842,2.0,141116.510915809,19.477785481776102,178.668464390194,49.6369676664472,105374.71318911099,60.0,2.0,3.0,607.145141181832,10.0,3.0,3.0,456.267898021268,1.0,0.0,7.0
8.0,251.015475284021,41118.9170406856,4.0,83.6718250946735,0.0,491.430860915967,1.0,1.0,0.0,0.6503303446806971,0.969318745424971,773.5787776764481,0.669842688366771,24.659044807776798,6.229,3771.0,59.667441737838104,417.872105804431,5750.05282076853,55959.784561172004,0.0,241504.291060609,20.4419203061853,142.66084401746,0.943296775221825,7094.64613976831,80.0,1.0,3.0,733.3951869948461,12.0,0.0,1.0,616.3344113585221,1.0,0.0,7.0
4.0,122.208756121594,24165.7669193769,0.0,40.7362520405314,0.0,593.225093347632,0.0,1.0,0.0,0.178035981720313,0.00454042642377317,797.159896232188,5.065479751210661,87.2080150060356,7.3389999999999995,8661.0,8.09934861026704,538.010258344002,7008.2714501643295,67087.039605902,2.0,351916.011377307,23.195048142739502,146.92974047013,4.40980738494545,1710.17848235023,,0.0,7.0,,15.0,0.0,1.0,607.017058759654,0.0,0.0,4.0
1.0,1048.2495372440699,237708.57077455698,4.0,349.41651241469003,0.0,680.301480693743,0.0,1.0,0.0,0.887490585213527,0.546938973944634,124.143579974771,6.072024363093081,43.5827494133264,8.578,5422.0,95.3220220049843,617.256717290729,8037.528241518879,82845.3817889094,0.0,462810.104634099,24.844651683827802,500.707469387173,36.5753084653988,122451.31566046,80.0,0.0,2.0,1099.6420465409801,14.0,1.0,3.0,952.16170581989,0.0,1.0,0.0
2.0,308.830370038629,42255.2446814269,1.0,102.943456679543,1.0,410.47042759565596,1.0,1.0,1.0,0.5844065668061379,0.0578766544349492,997.246831655502,5.8057234575972,5.14412266202271,3.762,6238.0,29.2576918378472,443.27326300661497,4991.25080196979,54766.052302629,2.0,168485.971930561,21.0540557377104,111.909872680294,78.0636427225545,10710.2987298125,90.0,0.0,3.0,707.953718443207,15.0,0.0,0.0,,0.0,0.0,7.0
5.0,266.639847721718,86937.6732374055,7.0,88.87994924057259,,978.147197205188,0.0,1.0,0.0,0.47633391572162503,0.611677810084075,71.6958956327289,7.6964710582979,75.1026426441967,8.482999999999999,7517.0,45.112818502821,867.205686750822,11515.8833455535,106944.89178948599,1.0,956771.9394003659,29.448356265686897,729.32786286912,79.5941972872242,7998.525326247329,70.0,2.0,0.0,1333.51580512088,12.0,0.0,2.0,910.431934649239,0.0,1.0,4.0
6.0,802.379142393606,98099.5270375626,2.0,267.459714131202,0.0,366.782441820154,1.0,0.0,1.0,0.7420273183379321,0.322705121478066,861.414227169007,1.84496093774214,99.1530757630244,2.6839999999999997,7316.0,26.6018221154809,466.52352640297204,4600.87147100749,52960.0164653025,2.0,134529.359627555,21.599155687271,164.868431847446,26.5981930773705,71812.1583972755,60.0,2.0,0.0,660.9588275560401,8.0,2.0,0.0,408.81881922269895,0.0,0.0,7.0
4.0,41.76848151355,6081.69768224312,2.0,13.9228271711833,0.0,436.814851428356,1.0,0.0,1.0,0.630182550521567,0.11345811723731501,713.7208583299071,9.091476849280301,30.604740907438103,5.86,,99.3260157294571,392.462563536289,5153.07364135614,49530.084441722596,2.0,190807.214428377,19.8106679225181,129.401443525131,50.802728789858506,217.767943609824,60.0,0.0,2.0,629.663594163265,,3.0,0.0,465.53160367554,0.0,0.0,7.0
8.0,71.30225944748591,7301.665845407859,2.0,23.7674198158286,1.0,307.213231473493,1.0,0.0,1.0,0.20018952270038395,0.0453380052931607,,5.724808683153241,22.8765789885074,3.7319999999999998,6268.0,50.022993166931,521.9295356471949,4115.99138602932,62003.220595334,2.0,94379.96959238619,22.8457771950791,247.291264188806,62.1235680067912,598.657664517672,60.0,2.0,2.0,827.115140197412,12.0,3.0,2.0,653.314469935175,0.0,,2.0
9.0,58.6947693163134,2277.4274653769503,2.0,19.5649231054378,1.0,116.403599089228,1.0,1.0,1.0,0.546827842015773,0.115395658649504,745.3464057762179,2.54449256695807,43.547958764247596,7.468999999999999,8531.0,45.1416358118877,318.995941546746,1802.02787398577,32423.930582781402,2.0,13549.7978809257,17.8604574842512,511.48829956016294,50.2947991713881,412.351139227132,60.0,1.0,1.0,405.81049152979597,8.0,0.0,3.0,214.14756845760502,0.0,0.0,4.0
9.0,,107168.617620688,7.0,125.224851141751,1.0,855.809503014507,0.0,1.0,0.0,0.419244718272239,0.563017687527463,895.4201538581401,9.1538910381496,96.7630792409182,8.102,7898.0,22.670613578520697,564.05371055007,9686.20245124521,75274.6077756373,1.0,732409.9054499379,23.749814958228,403.118145569236,14.886629907414301,15816.4881946155,70.0,0.0,3.0,932.393406761407,13.0,3.0,4.0,678.328233929787,0.0,1.0,4.0
2.0,396.078495609598,131582.077867349,4.0,132.026165203199,0.0,996.636368744281,0.0,0.0,0.0,0.5696158867795021,0.144230083562434,481.365649495274,6.84228801168501,55.9740851633251,11.43,4570.0,84.78156353812659,970.286798896268,11906.9372852353,117523.254492526,0.0,993284.0515037859,31.1494269433046,846.151647951995,41.5934258373454,17572.9344634657,80.0,1.0,4.0,1471.9976757108802,,0.0,1.0,998.1518396596291,0.0,0.0,4.0
10.0,738.2000642074,91070.888183545,2.0,246.066688069134,1.0,370.106530462012,1.0,1.0,0.0,0.63516522734426,0.37696136417798703,285.411598859355,0.39421080844476797,66.8122161412612,6.007999999999999,3992.0,51.2283386429772,384.050408537515,4469.16612169515,49443.794597291104,2.0,136978.84389062802,19.597204100011698,178.729952675131,40.1347280014306,60804.8816653814,60.0,0.0,3.0,652.828866304654,8.0,1.0,2.0,540.345691149378,0.0,0.0,7.0
2.0,383.869924636044,42305.2932319403,7.0,127.95664154534799,0.0,330.62209761849095,1.0,0.0,0.0,0.5825263208244,0.43341934401541904,79.2189079802483,8.77181894145906,42.7158747799695,0.843,9157.0,64.5371654769406,389.019839431067,4084.26065504704,46085.6282680741,0.0,109310.971433651,19.723585866445998,223.15208306442798,87.297041178681,16510.85875711,70.0,0.0,1.0,586.298879468818,7.0,1.0,3.0,406.237628438018,1.0,1.0,1.0
10.0,912.154153384804,174349.414651156,5.0,304.051384461601,0.0,573.42088726182,0.0,0.0,1.0,0.537840585457161,0.967974539380521,994.9359192978591,0.4083554563112561,97.0331556163728,6.212999999999999,5787.0,75.41097602806991,,6395.59605335959,47257.2996116238,0.0,328811.513948133,18.1849825507394,185.558313738756,32.6720940880477,92761.29577747811,30.0,1.0,0.0,595.263217853661,6.0,3.0,0.0,480.593795587706,0.0,0.0,5.0
8.0,388.53433521335,52910.48926914889,1.0,129.511445071117,0.0,408.53910046401705,1.0,1.0,1.0,0.168980885529891,0.616006040014327,893.463502870873,6.9491795450449,7.71558091510087,4.012,5988.0,49.8149973340333,413.867955937387,4913.12691651494,53173.2926771638,0.0,166904.19660794802,20.3437448847892,144.003030203549,,16912.72584948,90.0,2.0,1.0,698.524015917975,15.0,2.0,4.0,570.37789105585,0.0,0.0,7.0
4.0,409.864501459127,132391.203802057,1.0,136.621500486376,0.0,969.036376637211,0.0,1.0,0.0,0.274312407476828,0.497123856563121,721.057794056833,1.1565486155450302,,10.401,5599.0,11.359359556809098,962.3023846652361,11614.968535702601,116110.763729627,0.0,939031.4992461741,31.0209990919899,817.837001428433,28.7903097923845,,90.0,0.0,2.0,1455.43131763581,12.0,2.0,2.0,984.9110675467439,0.0,1.0,4.0
10.0,535.824127448639,22227.212699396,0.0,178.60804248288002,0.0,124.446874790235,1.0,0.0,0.0,0.5843309666961429,0.742462944239378,105.275550158694,1.2575809657573702,49.4099091272801,7.247999999999999,8752.0,72.46516041923309,128.38634417858,1501.2414362595098,14529.234043086499,2.0,15487.0246450565,11.330769796380999,666.823731290299,33.4620820125565,32089.440882049,100.0,1.0,2.0,174.573476312921,14.0,1.0,3.0,93.1621581463509,0.0,0.0,4.0
6.0,234.184985043022,75844.5765977387,2.0,78.06166168100741,0.0,971.598284797874,0.0,1.0,0.0,0.34069225285202304,0.625687922351062,21.2119570933282,1.6957551357336298,4.82242240104824,8.195,7805.0,92.3089402029291,594.63399136439,10905.2508307075,78596.9504509908,1.0,944003.22702217,24.3851182356041,498.474357984401,57.232679403387,6181.68468608107,60.0,0.0,2.0,,10.0,0.0,1.0,630.8287087076429,0.0,1.0,4.0
3.0,154.870169936991,35672.559191915,5.0,51.623389978997096,1.0,691.0154332450529,0.0,1.0,0.0,0.15076549374498402,0.21996287512593002,730.844088131562,3.91113879624754,15.221461420878802,7.14,4860.0,9.26825371570885,506.112467497884,7922.3792674463,64191.4624210535,1.0,477502.32898284897,22.496943514572898,192.13526041707803,62.4042378040031,2726.59778290262,30.0,1.0,3.0,784.498473986881,8.0,1.0,1.0,519.7914198285611,0.0,0.0,3.0
3.0,435.369503660939,44432.3950152122,0.0,145.12316788698,1.0,306.17023912967204,1.0,1.0,1.0,0.0015112299006432301,0.555180504918098,181.489322567359,8.2751562166959,15.5495534650981,0.8079999999999999,9192.0,26.228377199731803,397.77905879220003,3857.2605088811206,48114.5778990896,0.0,93740.2153287207,19.9443991835352,219.86580720449902,49.6239592786878,21215.857025439498,100.0,2.0,2.0,629.6477231413639,11.0,3.0,2.0,482.05909263083197,3.0,0.0,6.0
5.0,1176.73583316586,91227.9172084117,0.0,392.245277721952,0.0,232.578752096742,1.0,0.0,1.0,0.287452471675351,0.5968870830256489,290.033726720139,3.6569752171635597,22.419397812336697,9.158999999999999,4841.0,4.24136442597955,957.287681754678,4240.36288447678,96877.36626341939,2.0,54092.875926878,30.9400659623518,570.016080491874,40.44274634215979,154258.603172893,100.0,1.0,2.0,1240.04533090629,15.0,3.0,4.0,710.4570842348039,0.0,0.0,0.0
8.0,130.02869847102,18902.0891722931,2.0,43.342899490339896,1.0,436.105784212844,1.0,0.0,1.0,0.0601273512002081,0.4528674390167,847.111219540238,7.44712556246668,79.4299764093012,6.5120000000000005,3488.0,17.2362977871671,445.41921619907896,5251.8962745266,54700.4188870973,2.0,190188.255023899,21.104957147529998,84.2960993387745,28.338391659781298,1931.94983572004,60.0,0.0,2.0,697.8157699472509,12.0,2.0,4.0,506.655793893592,1.0,1.0,7.0
2.0,1.3543213731657902,230.702155796253,7.0,0.45144045772193,0.0,511.035623524812,0.0,1.0,0.0,0.972959611332044,0.10902883764356401,303.30631765537004,5.63201460056007,15.899759531021099,6.235,7765.0,88.02270174492149,317.431277752833,5745.218790753779,48163.3855879051,2.0,261157.408511393,17.8166011840877,214.58932138801399,47.071496443823,10.6552389445901,70.0,1.0,1.0,642.906446411696,10.0,0.0,1.0,612.22946816333,1.0,1.0,12.0
8.0,1165.3854288529699,151611.413303295,0.0,388.461809617658,0.0,390.28653409332003,1.0,1.0,1.0,0.743864307645708,0.32147526741027804,103.68218203075199,,,6.07,7930.0,19.6434602607042,46.9167565461248,3996.6988540254497,32400.962110608798,0.0,152323.57869457698,6.84958075696059,652.87061469462,70.9283094620332,151301.039341043,100.0,1.0,1.0,559.79178880807,16.0,3.0,3.0,957.0761090144521,1.0,0.0,0.0
,678.742250966603,68086.3502692137,2.0,226.247416988868,0.0,300.937580527445,1.0,1.0,1.0,0.722904950147495,0.839740055147558,577.230522874743,3.1566968769766404,93.8878557644784,0.919,9081.0,91.84098462574181,382.509386823441,3774.39457892133,44641.70967514889,2.0,90563.4273737123,19.5578471929668,256.834500105624,95.11696973349899,51424.1411111234,60.0,2.0,4.0,568.374377070083,5.0,1.0,4.0,388.044341752484,0.0,0.0,1.0
2.0,374.229873766229,110684.50827115301,1.0,124.74329125541,0.0,887.2982839977199,0.0,1.0,0.0,0.700412264792249,0.440816954709589,136.35089690797,5.7114056684076795,35.123991034925,6.511,9489.0,72.64973877463491,627.591365948319,10128.1655718738,82957.91038383241,1.0,787298.244785298,25.0517737086283,488.01895053385397,29.414953547529898,15695.6320044874,90.0,2.0,1.0,1037.61706384034,14.0,2.0,1.0,768.110012174158,0.0,1.0,4.0
9.0,30.008630828059697,4409.295764047571,2.0,,1.0,440.802759977104,1.0,1.0,1.0,0.223140218993649,0.18128271005116395,984.58196525462,1.3067335751838998,88.3908926509321,0.8450000000000011,9155.0,68.7994077568874,366.84711167846604,5141.72182312797,48566.9907376758,2.0,194307.073203432,19.153253292286,146.048601444562,17.7607420133427,120.06042407321699,60.0,0.0,4.0,629.146478329803,11.0,2.0,3.0,509.807603642946,0.0,0.0,7.0
5.0,232.37544166047698,64779.812149002595,2.0,77.4584805534923,1.0,836.3165877526629,0.0,0.0,0.0,0.259464313741773,0.809541067341343,111.099161906168,2.06908730790019,9.93171778973192,10.380999999999998,5619.0,7.81993637792766,910.451844946938,10184.0695674205,109516.219037218,2.0,699425.4349502571,30.173694585630997,713.276936120482,89.87333839759229,6087.274690209229,60.0,1.0,1.0,1391.35765508986,11.0,2.0,1.0,976.638671724696,0.0,0.0,9.0
2.0,1194.2253274366,210936.911774452,7.0,398.075109145532,1.0,529.8922412587619,0.0,0.0,0.0,0.41801653779111797,0.33031574869528396,7.9124968033283904,9.001959448214619,2.5676001328975,7.001,6999.0,39.038984570652204,532.303186500757,6363.528785589139,65450.721514263096,2.0,280785.78734623396,23.071696654142198,111.581405941697,3.78083263058215,158871.86763037302,70.0,2.0,0.0,833.329450515766,13.0,1.0,3.0,602.534717078417,2.0,0.0,12.0
10.0,448.66996788219495,36283.4182386294,0.0,149.556655960732,0.0,242.606509255972,1.0,0.0,1.0,0.659391394816339,0.030698271933942995,603.00124483183,8.21197805693373,67.8564993897453,8.015,7985.0,89.00808994658291,360.653299605474,3147.37169177067,34993.2535480052,2.0,58857.918333368,18.990874113780897,505.64345034556,94.1380839096382,22526.7499981174,100.0,2.0,3.0,392.689466705649,12.0,0.0,2.0,87.68169227025021,0.0,0.0,4.0
5.0,202.94931323104402,4139.5791038321395,7.0,67.6497710770146,1.0,61.1913246405449,1.0,0.0,0.0,0.0633634570986032,0.38285377598367604,132.96081195585398,0.13793664053082502,82.2619630256668,8.014,7986.0,22.7828652830794,475.08990846108594,1562.09306332762,45945.2674380017,0.0,3744.37821126456,21.796557261666003,482.919713042158,43.4580335393548,4654.14129784949,70.0,0.0,0.0,583.652707518717,12.0,0.0,2.0,299.90531487937,3.0,0.0,4.0
7.0,520.470832237662,62945.9468901465,1.0,173.490277412554,1.0,362.82117839066706,1.0,0.0,0.0,0.257543849758804,0.5187389480415731,925.742459250614,0.0285034719854593,82.9853970557451,1.55,8450.0,77.6833473239094,414.592971739853,4457.39772738637,49159.7321908892,0.0,131639.207488792,20.3615562209732,177.257564802575,55.916332337074,30282.3666340975,,0.0,1.0,622.988279775796,12.0,2.0,4.0,427.144974741722,1.0,0.0,7.0
,854.821771065634,253611.794078736,0.0,284.940590355211,1.0,890.05147972277,0.0,0.0,1.0,0.5885305083356801,0.9161356701515609,135.771932313219,7.42612176109105,58.011439675465205,10.382,5618.0,81.2562840990722,829.639167408459,10559.7931320446,102198.37421109,1.0,792191.636556693,28.803457559960698,648.595213345702,22.4968960974365,81486.0806223316,100.0,0.0,3.0,1285.60139131655,16.0,1.0,2.0,899.841985353329,0.0,1.0,4.0
8.0,242.38958062520402,45959.8865226539,1.0,80.7965268750681,1.0,568.834927690883,0.0,0.0,0.0,0.536107334541157,0.115273575531319,387.98580365255503,1.7899511358700702,39.894101396203,1.079,8921.0,12.4666372779757,440.95564573092105,6570.26056837067,55369.88860369231,1.0,323573.174961092,20.9989439194194,102.059665915098,25.1387745141983,6618.875281948671,90.0,0.0,1.0,680.3358168502559,9.0,1.0,4.0,453.184485846678,2.0,0.0,11.0
8.0,132.197545645555,13648.2002618327,4.0,44.0658485485182,0.0,309.722851400569,1.0,1.0,1.0,0.6524081230163571,0.878830351866782,271.591298049316,6.939880643039941,76.161246211268,6.372999999999999,3627.0,39.218720374628894,397.25589031744596,3891.74029464058,46063.2175005588,1.0,95928.24467969891,19.9312791942074,241.68586784246102,59.106946014799206,1995.86485684947,80.0,2.0,2.0,584.5342777595299,7.0,1.0,3.0,392.06338266754403,0.0,0.0,1.0
6.0,211.611660258462,28132.0001149177,2.0,70.5372200861541,0.0,398.82490521397597,1.0,0.0,0.0,0.208457736531273,0.133902092231438,471.32250852882896,2.51702430658042,42.0592860551551,1.4469999999999998,8553.0,4.5149550307542095,380.102407728182,4748.45386759612,48982.0568851267,1.0,159061.30501893698,19.4962152154766,157.400923446034,,5056.03663756869,60.0,,3.0,638.362502655773,12.0,3.0,0.0,512.775690358024,1.0,0.0,7.0
10.0,96.6560008239722,13604.2666711895,2.0,32.2186669413241,1.0,422.24796873084,1.0,1.0,1.0,0.456053974339738,0.44234147435054205,622.1772793214769,5.406317170709371,46.873393654823296,1.194,8806.0,23.2806051149964,317.30001797389303,4857.07972325618,44815.6428387396,0.0,178293.34709732,17.812917166312,201.24046656232,0.772118242457509,1080.26116641729,60.0,2.0,2.0,594.173637667063,12.0,3.0,2.0,532.75764923495,0.0,1.0,7.0
9.0,763.8733083896941,184172.915355926,7.0,254.624436129898,0.0,723.3120204612599,0.0,1.0,,0.444782010745257,0.63056520326063,594.812543597072,2.6373115018941498,62.860266212374,,8499.0,88.50641895551229,648.71802950183,8530.55626361626,75683.5454820989,0.0,523180.27894375,25.469943649365,268.301150764663,6.3377605983987495,65098.22791059849,70.0,1.0,0.0,905.9556628175791,6.0,3.0,3.0,499.556468439612,0.0,0.0,6.0
3.0,872.943548799596,153065.12162551802,1.0,290.981182933199,1.0,526.030996515185,0.0,0.0,1.0,0.0909010781906545,0.712483461946249,,1.38619128614664,80.5992088047788,10.657,3343.0,60.0833599222824,509.50779340370997,6279.32555195927,66572.2259042909,1.0,276708.609294758,22.5722793134346,235.07730862318402,39.462627982720704,84971.0300041369,90.0,1.0,1.0,877.879146133031,12.0,3.0,4.0,733.438064836347,0.0,0.0,12.0
4.0,415.54665758311006,65167.367243117806,7.0,138.515552527703,0.0,470.46967689844297,1.0,0.0,1.0,0.13999868300743398,0.829657251713797,3.60696506686509,2.9561817320063697,42.8544782567769,0.252000000000001,9748.0,54.5170330442488,452.118784323243,5608.934337630911,55192.0678161618,0.0,221341.716880925,21.2630850142505,59.9326009719654,26.4790463726968,19335.0738445826,70.0,1.0,2.0,693.618668429215,7.0,0.0,2.0,479.329589696905,0.0,1.0,1.0
1.0,524.115575791654,64127.799100144104,1.0,174.705191930551,1.0,367.06292693142194,1.0,1.0,1.0,0.31233869772404405,0.707704528933391,209.422739222646,7.639404209330679,13.7057692278177,3.8819999999999997,6118.0,60.802567680366295,425.852791169963,4522.33485165415,52526.0352938032,2.0,134735.192327463,20.6362009868571,155.38307475820102,6.5425917040556705,30706.609279421402,90.0,0.0,2.0,685.576896971587,12.0,1.0,2.0,531.206184450957,0.0,0.0,7.0
8.0,357.91435433319396,8551.76860405633,0.0,119.304784777731,1.0,71.68001367244871,1.0,1.0,1.0,0.9143450502306222,0.235901162959635,607.0309903007,9.03016417752951,37.990618008188896,10.232000000000001,5768.0,22.3784008063376,29.9344998799337,776.669136484354,4148.04138700645,0.0,5138.02436008243,5.47124299222157,794.802706981504,51.903579686768396,14362.9364556385,100.0,2.0,6.0,45.7334243935357,12.0,1.0,3.0,23.2487462687011,,1.0,9.0
9.0,405.525436289858,66729.7313128416,3.0,135.175145429953,1.0,,1.0,1.0,1.0,0.36478240625001507,0.0734610378276557,965.308716753498,1.0412614280358,20.424410700798,7.068,4932.0,33.400048036128304,481.1896497694901,5898.917825211999,61123.4880783727,1.0,243694.12615454,21.9360354159426,120.61024853494301,70.97000700887291,18417.495087438798,40.0,0.0,1.0,791.918691857302,6.0,0.0,2.0,618.965243616061,1.0,0.0,8.0
6.0,626.057993374058,104656.04527363801,3.0,208.685997791353,0.0,501.500083289125,0.0,1.0,1.0,0.43909170106053397,0.96280317613855,267.52850390039396,7.76891319081187,48.8202293636277,5.279,6721.0,42.5038954010233,420.602022012587,5856.204876916429,55787.3101021071,2.0,251502.33353899998,20.5085841055054,121.45565045187901,66.774559346959,43768.5316719638,40.0,0.0,4.0,724.640674339914,7.0,0.0,4.0,591.897692399347,2.0,1.0,8.0
