Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
6.0,41.8897742037531,12893.0565722403,4.0,13.9632580679177,0.0,923.355889401175,0.0,1.0,1.0,0.582632354460657,0.374287115642801,322.715425631031,2.70825407933444,92.83829194027929,11.523,4477.0,49.1443525766954,613.621337339282,10460.8015686903,80555.4256012727,1.0,852586.098491835,24.7713814176618,476.009721575765,32.7611409826204,218.935833939187,80.0,2.0,1.0,987.391933726127,14.0,2.0,0.0,685.594282361312,0.0,1.0,4.0
1.0,94.82520522342779,14081.9739855216,7.0,31.6084017411426,1.0,445.51363592648903,1.0,1.0,1.0,0.12219756888225698,0.0026737954467535,943.273531505838,2.65468470519409,78.2258408144116,6.867999999999999,3132.0,72.0128170447424,456.486733939396,5368.1098271436795,55894.3117728958,2.0,198482.39979644,21.3655501670188,70.9518649379983,3.2791120698675496,1040.6994623706098,70.0,1.0,3.0,711.9468425510139,10.0,1.0,4.0,513.114836825818,2.0,0.0,7.0
6.0,251.320412140327,42785.4000516878,6.0,83.77347071344249,0.0,510.727318413732,0.0,1.0,0.0,0.8875704451929781,0.356460320996121,914.278004085645,0.21277049789205202,38.315116660669396,8.436,3564.0,25.5862769670784,467.546031680586,6042.3652474985,58400.9305882726,1.0,260842.39377408198,21.6228127606143,49.2300795064769,60.1898128865287,7111.76786608945,50.0,2.0,3.0,739.5790221102541,10.0,3.0,4.0,535.429723512707,0.0,1.0,8.0
7.0,616.598783535062,148458.26519921402,4.0,205.53292784502102,0.0,722.308910575912,0.0,1.0,1.0,0.574139253934845,0.780601967591792,401.006978470832,6.74438439775258,93.17871325183658,6.806,9194.0,32.530465861782396,,8454.516812537171,,1.0,521730.162297361,24.8135820346242,,2.88051841780543,42459.3173563915,80.0,1.0,3.0,1027.72871228936,14.0,1.0,2.0,802.710706363296,0.0,1.0,4.0
7.0,159.749589264951,,1.0,53.24986308831679,1.0,427.52266943149806,1.0,0.0,1.0,0.976873951265588,0.4585592204239221,326.23371202498697,7.7369185304269195,19.627871457487302,11.776,4224.0,34.4944142503664,449.88286006264394,5174.99241444026,43439.8242915537,,182775.632877834,21.2104422410907,499.94378235275,,2898.7977820128003,90.0,0.0,2.0,451.588365047502,14.0,0.0,0.0,7.883048095945821,0.0,1.0,4.0
4.0,1203.87721250998,204123.380593099,1.0,401.292404169993,1.0,,0.0,0.0,0.0,0.331365457037464,0.6810560580343009,505.38330222480005,1.3898133998736701,89.1695671714842,5.471,8529.0,61.7205859860405,356.87088431504304,5800.39126590365,52840.6200197745,1.0,258740.031081134,18.8910265553528,230.256605603275,76.87463723123071,161446.88604870302,90.0,1.0,2.0,712.1295327955349,11.0,3.0,0.0,680.1584838785201,6.0,0.0,12.0
2.0,917.7594985424761,102207.18226858301,1.0,305.919832847492,1.0,334.097927935046,1.0,1.0,1.0,0.0504824044182897,0.19379290076904002,648.020735941827,4.14655686821789,22.0201345859095,5.585,4415.0,91.614755615592,377.53499758938796,4096.04927452924,48130.5658944118,0.0,111621.42545049099,19.430259843589,208.75613613835898,76.45752511452879,93902.8639622849,90.0,0.0,0.0,639.454362631887,11.0,0.0,1.0,532.5261440158661,0.0,1.0,7.0
6.0,424.31717582454104,46315.6924878958,7.0,141.43905860818,1.0,327.460412588019,1.0,0.0,1.0,0.7263102647848431,0.9812263716012241,847.840294474736,6.4580692490562805,80.42394330259408,3.638,6362.0,15.165834524668801,366.379653982313,4007.3634338448205,43874.0974446342,2.0,107230.32181231599,19.1410463136766,243.861410427685,43.3991165598854,20156.4463585765,70.0,1.0,2.0,,7.0,1.0,1.0,391.169483132732,1.0,0.0,1.0
4.0,210.314421198574,21196.6803885172,0.0,70.1048070661915,0.0,302.357017665047,1.0,0.0,1.0,0.539738891413435,0.504985575098544,554.045995697379,7.9134729900397405,27.832832490094,4.73,5270.0,60.854350682348006,344.30168936134004,3712.17355537315,44828.134523245,1.0,91419.7661313016,18.5553682087244,253.157149132114,16.8409149860963,4994.788780854121,100.0,0.0,4.0,,11.0,3.0,1.0,527.9969597405191,0.0,1.0,6.0
,488.68810803016703,159822.18325603098,0.0,,0.0,981.129972040359,0.0,,1.0,0.44374830415472405,0.8108133682981129,727.8695919085291,6.44950597081333,35.9724642010406,10.481,5519.0,17.704025376588103,979.1695338208231,11769.6387880452,117688.557554564,1.0,,31.291684739253398,834.980183767753,9.04891802929342,26708.0145837994,100.0,1.0,1.0,1472.31743251695,15.0,1.0,2.0,985.9037097483509,2.0,1.0,4.0
9.0,271.931910272425,40203.07033882,5.0,90.6439700908083,0.0,443.527245094671,1.0,1.0,1.0,0.132898072013631,0.669913245830685,324.032215867192,5.32663029385731,77.732999320142,8.498,3502.0,14.3836793024093,484.60651682586797,5404.48548459845,56435.0673749609,2.0,196716.417141269,22.013780157571002,83.6173900535599,60.03878409974279,8316.97328391415,30.0,1.0,0.0,700.641695354531,5.0,1.0,2.0,440.28621140356597,1.0,0.0,3.0
6.0,968.911477268086,98919.57288322519,7.0,322.97049242269503,1.0,306.28052780054503,1.0,0.0,1.0,0.10390221211127901,0.0108827266376466,182.598842773587,0.5085084098391229,96.8649488640949,7.176,6824.0,84.93069431278849,528.2764456686509,4119.35816934276,65633.429110516,0.0,93807.76170978071,22.9842651757382,349.698832825767,8.129811612889169,104642.909468181,70.0,1.0,2.0,900.958255716942,9.0,3.0,2.0,789.7628036702021,2.0,1.0,12.0
1.0,-158.775306784668,-27378.9701946834,0.0,-52.9251022615561,1.0,517.315395242439,0.0,0.0,,0.8794358957093209,0.787074410123751,717.163004213944,0.507994401268661,67.6906924461946,9.301,4699.0,86.84206064790492,280.311941693866,5733.77783581212,40782.6456979538,0.0,267615.21815484104,16.74251897696,235.908516885933,80.3187956102192,2758.14134713461,100.0,0.0,0.0,511.910735816615,13.0,1.0,3.0,415.796897535783,0.0,1.0,12.0
10.0,1240.8047200062801,78705.8211783013,1.0,413.60157333542503,0.0,190.293814754114,1.0,0.0,0.0,0.0168771750759333,0.02858872176148,697.163479635492,9.30562970461324,1.07015229295939,4.882,9118.0,80.357479210943,123.68735880591001,2150.31286515296,20143.7060346361,1.0,36211.7359336729,11.121481861960199,524.95313171177,62.32148462440821,171489.863038874,90.0,0.0,2.0,282.820232212543,15.0,3.0,0.0,304.944455623627,3.0,0.0,0.0
4.0,537.129817991529,1754.77394297966,2.0,179.043272663843,1.0,9.800837065094779,1.0,1.0,1.0,,0.25950906821526604,92.2853189986199,0.27301678666845003,34.9463779944927,11.950999999999999,4049.0,17.5996999721974,24.960887473136,147.93014559722,10043.9845826376,0.0,96.05640717653559,4.99608721632599,700.5159289123,54.9433751730248,32245.536758842998,60.0,2.0,0.0,194.76008579494203,12.0,0.0,3.0,342.63040672522004,0.0,0.0,10.0
4.0,168.005537163012,36921.2452696989,0.0,56.0018457210041,1.0,659.2862216298561,0.0,1.0,0.0,0.20327952923253198,0.0739977180492133,971.2518344167619,2.33827583724633,24.3310962338001,12.835,3165.0,80.1873475778848,688.1856167461459,7969.23344979085,79048.0180084577,0.0,434658.322030971,26.2332921446422,252.801912182581,75.09853353258221,3202.20856988015,100.0,0.0,1.0,963.237044648831,15.0,3.0,0.0,555.882734828629,4.0,0.0,10.0
8.0,388.53433521335,52910.48926914889,1.0,129.511445071117,0.0,408.53910046401705,1.0,1.0,1.0,0.168980885529891,0.616006040014327,893.463502870873,6.9491795450449,7.71558091510087,4.012,5988.0,49.8149973340333,413.867955937387,4913.12691651494,53173.2926771638,0.0,166904.19660794802,20.3437448847892,144.003030203549,,16912.72584948,90.0,2.0,1.0,698.524015917975,15.0,2.0,4.0,570.37789105585,0.0,0.0,7.0
1.0,276.966531600767,30465.814078931002,4.0,92.32217720025558,0.0,329.994536554828,1.0,0.0,0.0,0.513359748991206,0.27820019400678603,453.22106638923304,3.65292888134718,75.2869664458558,2.414,7586.0,10.2876714896411,344.47324939089305,3988.8918643300603,44644.3329898445,2.0,108896.394156036,18.5599905547091,230.41585418275199,76.69460445176809,8625.706580195641,80.0,0.0,1.0,592.515941523394,13.0,3.0,2.0,498.98112683221603,4.0,0.0,7.0
8.0,153.03949103841498,25902.630003820097,7.0,51.013163679471596,0.0,507.76364639081703,0.0,1.0,1.0,0.0211654654704034,0.567834825022146,400.418650824577,5.979375133756549,44.5187651086599,2.5669999999999997,7433.0,65.2074362849817,391.657718236166,5860.95190038051,50169.6707412934,0.0,257823.920596099,19.7903440656338,122.34441041755,,2663.35603226803,70.0,0.0,1.0,625.117687002854,7.0,3.0,3.0,443.69875190244596,0.0,0.0,11.0
4.0,834.037728238085,111954.895741143,5.0,278.012576079362,1.0,402.697235211347,1.0,0.0,0.0,0.580831262748688,0.511414300650358,894.7371402755381,5.489232321269809,78.83518703747541,8.875,3125.0,53.46034693066029,574.253542500473,5175.479437114411,62838.80009669309,0.0,162165.06324686302,23.963587846991402,137.627423392652,44.5375401293859,77579.0050343622,30.0,0.0,2.0,775.6340791207421,9.0,3.0,3.0,437.072334698363,0.0,1.0,3.0
5.0,681.658039578914,201631.938185794,0.0,227.219346526305,0.0,887.388953750254,0.0,1.0,0.0,0.353606467135251,0.441452563507482,461.617410881445,6.2884955387562504,64.4897703547031,6.412999999999999,9587.0,55.0728001398966,867.9312912281599,10609.752119958901,106892.263334491,1.0,787459.155237971,29.460673638397303,713.365889476703,91.23899792321029,51865.8507823672,100.0,1.0,1.0,1356.22809709959,12.0,2.0,4.0,972.702079238446,0.0,1.0,4.0
3.0,185.29851378000802,9008.374839101709,2.0,61.7661712600025,0.0,145.846418117472,1.0,1.0,1.0,0.95478429319337,0.234159821178764,327.672034269199,2.459236306604,85.35696251783521,9.392000000000001,6608.0,20.5074932659045,271.693998831324,2001.85217883737,24787.1070893446,1.0,21271.177677696498,16.4831428687409,635.050498985696,88.7579402886331,3886.8260833799604,60.0,1.0,2.0,271.54832934345296,8.0,3.0,2.0,24.878177167027804,1.0,0.0,4.0
10.0,98.2222959138193,15145.7926977142,1.0,32.7407653046064,0.0,462.597393701829,1.0,0.0,0.0,0.5784782553091651,0.948101360118017,257.297075586393,5.26445971336216,13.4268706431612,5.287000000000001,4713.0,31.7847712198272,421.80841697110003,5469.59077096049,52663.603623343304,0.0,213996.348659725,20.5379749968467,88.8121407696966,94.31365593336521,1114.69847803593,90.0,0.0,3.0,666.208501007742,9.0,3.0,4.0,480.642372727137,0.0,1.0,11.0
2.0,385.100848175392,61391.5239867359,3.0,128.36694939179702,0.0,478.25023713353795,1.0,1.0,1.0,0.985587919596583,0.7963532081339509,831.2399080023171,8.09689825866371,8.43146739061922,3.735,8265.0,50.3517627483234,387.126348296586,5556.75506792855,50629.9392767067,2.0,228723.289318285,19.6755266332718,114.957240574357,15.7888824585825,16616.4406455481,40.0,0.0,2.0,646.881723739186,9.0,2.0,1.0,501.28597311781,0.0,0.0,3.0
7.0,510.517038252828,95723.8513311045,7.0,170.172346084276,0.0,562.511204280502,0.0,1.0,0.0,0.9261160015594209,0.411065539345145,875.019543571398,9.51693633571267,76.7320459475741,4.235,5765.0,13.7373932637274,468.877473437879,6562.86698968078,58608.3676539461,1.0,316418.854941101,21.6535787674435,69.8472753135301,35.0057216361165,29138.799717910897,70.0,0.0,5.0,729.0121357862109,8.0,1.0,3.0,501.542578528139,0.0,1.0,11.0
2.0,1276.39037679583,348533.274355471,2.0,425.463458931942,0.0,819.184978259727,0.0,0.0,1.0,0.15256051416508898,0.96659671026282,12.498680036515,9.0953070204705,55.645703105256004,8.272,5728.0,16.532093542628,192.964737070724,8577.77925673872,39396.639924263596,1.0,671064.02860639,13.891174790878,447.455215562948,57.373490347526996,181454.618345264,60.0,0.0,3.0,473.702333541587,10.0,3.0,2.0,436.231144703925,1.0,0.0,0.0
2.0,81.7850376306108,7666.0781167075,1.0,27.2616792102036,1.0,281.203445231584,1.0,0.0,1.0,0.524966194294393,0.608481128932908,961.2032526638361,0.173383292276412,38.5502080665901,6.12,3880.0,83.494176552631,509.785272319951,3831.60499695574,60574.3758985147,1.0,,22.5784249300068,266.967485681505,35.4374538874254,780.460832570251,,2.0,2.0,813.255253610716,12.0,1.0,3.0,652.656327999204,1.0,0.0,2.0
5.0,551.390958720208,44475.6960762004,1.0,183.796986240069,0.0,241.98272771517503,1.0,0.0,0.0,0.13133652880787802,0.640253966208547,99.1032863967121,2.22085391404107,82.9738403437659,7.795,8205.0,96.06637433171271,306.97215849068,3033.7715941331103,29987.5478156363,1.0,58555.6405124763,17.520620950488,547.618892397996,49.89825282245871,33975.1291371723,90.0,1.0,4.0,329.08340596147497,14.0,3.0,1.0,57.220381096691206,0.0,0.0,4.0
7.0,305.812494197253,48280.0929493774,1.0,101.937498065751,1.0,473.624464652214,1.0,0.0,1.0,0.559187780600041,0.6796595200430601,525.166519451886,0.09397275280207401,54.77296176832171,4.323,5677.0,,452.370414280721,5640.98547508359,54633.0207431649,1.0,224320.13351709698,21.269001252544104,72.70439221418559,17.6259444095194,10503.1910099707,90.0,1.0,0.0,680.403899787862,9.0,1.0,,451.816160939982,0.0,1.0,1.0
9.0,143.521009480077,24483.380047022,0.0,47.8403364933589,0.0,511.77273910731697,0.0,0.0,1.0,0.5618027711752801,0.26230327831581196,994.181852089241,8.39224844239652,8.115269313566388,4.845,5155.0,86.2106249202043,486.303749209604,6090.334889492379,59291.8505224188,0.0,261911.336493406,22.052295780929605,19.8136739643443,39.6426952211186,2346.53813229117,100.0,2.0,3.0,742.9248660434199,11.0,3.0,2.0,508.14843568809096,0.0,1.0,11.0
10.0,310.398056103389,100517.402991146,1.0,103.46601870113001,0.0,971.5016026807699,0.0,1.0,1.0,0.660444508306682,0.7261182558722791,143.59706104733,9.08069612691179,14.3957172520459,12.419,3581.0,99.2847673827782,954.682508726591,11624.381044260901,114426.21017816699,0.0,943815.364011305,30.8979369655417,787.053041835289,79.2244323296472,10818.6830445637,90.0,0.0,0.0,1424.5401188712801,11.0,3.0,1.0,936.351401498541,0.0,0.0,10.0
8.0,350.603371607825,56283.390741643,6.0,116.867790535942,1.0,481.598826190981,1.0,1.0,1.0,0.631282519549131,0.5276073135901239,139.251358807087,9.970879706088448,74.092418840155,7.307,4693.0,22.5168780889362,382.16071125793997,5580.30968442569,52437.4498968136,2.0,231937.42938853102,19.548931205003,152.273222732637,85.7006500707939,13784.948255288702,50.0,2.0,3.0,689.439586901933,7.0,0.0,1.0,594.6701283013771,0.0,1.0,8.0
1.0,592.694752841741,8035.813730081801,4.0,197.564917613914,0.0,40.674294946360796,1.0,1.0,1.0,0.782937533222139,0.21562028303742398,335.740262176841,4.97872789390385,25.7104622665793,12.565999999999999,3434.0,0.508873839862645,309.130593785085,1025.0041370337801,28612.8403732628,1.0,1654.39826938355,17.582110049282598,614.754302897864,36.6346077993512,39239.461589406405,80.0,,2.0,351.653004257036,10.0,0.0,3.0,138.736080711647,0.0,0.0,4.0
9.0,200.72076335418097,65318.67553311,2.0,66.9069211180603,1.0,976.261864117947,0.0,0.0,1.0,0.523216802859679,,84.9874462001026,2.14559482643381,,9.307,6693.0,25.3625332610682,901.8401048379021,11566.2988508553,111015.891570654,2.0,953087.227331048,30.0306527541095,779.525462801783,73.2012109132484,4553.4430146164095,60.0,1.0,3.0,1393.46122627932,10.0,2.0,3.0,968.357891026826,0.0,0.0,4.0
10.0,329.672623745003,46244.3832164424,6.0,109.890874581668,0.0,420.820958905691,1.0,1.0,1.0,0.22349616116844104,0.548507803119719,673.194378614426,0.344222104176879,39.469586685299895,2.7889999999999997,9211.0,2.02110905665904,522.302270606788,5252.81413027049,62896.9221560147,1.0,177090.27945430603,22.853933372765102,134.889230802982,84.4153231708333,12195.895190905501,50.0,2.0,2.0,815.6059700035249,9.0,2.0,0.0,606.903661133693,0.0,0.0,8.0
6.0,684.038320413123,123850.856544915,7.0,228.012773471041,1.0,543.1750803234929,0.0,0.0,1.0,0.638148271478713,0.26519825775176303,635.400870116428,4.364492192398759,74.14766766596591,6.975,3025.0,66.539704753086,376.75451147242103,6185.25982617977,49880.9090437,0.0,295039.167884433,19.4101651582984,137.546838703795,7.61448116973042,52227.8376394272,70.0,2.0,2.0,621.800302279418,8.0,3.0,4.0,456.80746784378,0.0,1.0,11.0
4.0,265.20731017735903,36599.3503647836,0.0,88.4024367257864,1.0,414.008388460041,1.0,1.0,0.0,0.192876901477575,0.32633824995718896,285.51189205609296,7.8358783177100095,87.2784603387117,3.94,6060.0,,433.39668301568,5006.87725063177,51833.1990957351,1.0,171402.94571528,20.8181815492055,124.150104926802,17.6934017799795,7913.39325578246,100.0,0.0,2.0,651.530067704899,15.0,2.0,0.0,440.14442828956703,0.0,1.0,7.0
3.0,228.16535968338502,31072.602351522597,7.0,76.0551198944616,0.0,408.553722545448,1.0,1.0,1.0,0.5676418212242421,0.852912351721898,787.971809972078,5.33000800060108,19.0603517228737,6.569,3431.0,20.754434634000102,410.17438558904297,4905.88599663257,52500.871817807005,2.0,166916.144205743,20.2527624187182,139.085410428597,51.5280033927411,5870.436382055389,,0.0,4.0,687.001616837096,,3.0,4.0,,0.0,0.0,7.0
7.0,227.233567404272,28727.0674631056,,75.74452246809071,0.0,379.262638763187,1.0,1.0,1.0,0.814037707867101,0.616817675996572,614.62038080208,5.949280634522441,48.11713006347421,2.346,7654.0,21.0542474407703,446.531520529787,4685.689428691439,52431.1946312221,1.0,143840.149161616,21.1312924481629,142.609059631816,37.8485164605081,5822.97720638719,90.0,1.0,1.0,662.874374306714,15.0,1.0,2.0,446.139483907174,0.0,0.0,7.0
10.0,188.63763887674702,33535.3710668285,6.0,62.87921295891561,0.0,533.330006670728,0.0,1.0,1.0,0.754446702543646,0.28115325490944104,503.083230694756,8.034009602852171,17.6668335683644,7.063,4937.0,32.6823679031804,351.813406605929,6036.9268799191395,53380.7213945159,1.0,284440.89601539803,18.7566896494538,253.53469166482103,84.06017993111159,4026.67463529157,50.0,1.0,2.0,721.465909061087,10.0,1.0,1.0,703.0016848973551,0.0,0.0,5.0
5.0,852.9462816344729,75014.5373095458,2.0,284.315427211491,1.0,263.842655480476,1.0,0.0,1.0,0.52723418851383,0.0391305238008499,78.98574415594341,6.62801455473527,30.9066666988656,3.947,6053.0,21.1875705281273,481.71792605162,3601.8624069079997,57996.39614373929,1.0,69612.94685098929,21.9480734018187,280.91616072240004,22.910711215809002,81129.5775776641,60.0,0.0,3.0,785.444245004105,12.0,2.0,3.0,651.027692019199,1.0,1.0,2.0
8.0,226.457267599,37869.2895359733,7.0,75.4857558663332,0.0,501.674641809648,0.0,1.0,1.0,0.4155856417492029,0.9288314343430101,383.85005970485497,0.0704421545378864,16.6109818499535,4.994,5006.0,97.7182366885245,479.986851000914,5976.720120098311,59041.2689256771,1.0,251677.44623483898,21.9086022146762,33.4012684158403,90.5143806245178,5783.585094578,70.0,1.0,1.0,745.500237360917,7.0,0.0,3.0,526.689214558259,0.0,0.0,11.0
5.0,381.82217422405404,65892.1807878096,1.0,127.274058074685,1.0,517.718864194178,0.0,0.0,1.0,0.0862252614460886,0.8193717887625099,68.0438119452447,9.33117019245401,44.3947215331718,1.479,8521.0,24.561980762518896,440.55930816775805,6058.3072582773,54878.6161007027,0.0,268032.82234251,20.989504714684397,68.47652829039839,11.940366006456301,16335.9599168729,90.0,0.0,3.0,683.7676715091179,8.0,0.0,0.0,470.984815477435,0.0,0.0,1.0
4.0,1038.82099539602,15506.9538946257,1.0,346.273665132006,0.0,44.7823656722903,1.0,1.0,0.0,0.535352734616026,0.343524543335661,162.08637692034202,1.71707578469068,3.05597560945898,6.2,7800.0,9.971843333914881,215.248231543228,878.320119809359,28866.752587491603,1.0,2005.46027520673,14.6713404821519,537.60605021275,99.40254713874309,120261.724829084,90.0,2.0,3.0,434.844989469275,15.0,2.0,0.0,473.28668902628095,0.0,0.0,0.0
5.0,,63150.221553233496,2.0,116.425839689824,1.0,542.407267334081,0.0,0.0,0.0,0.7451310260221359,0.7870968994684521,547.21239185892,2.3219747352413798,60.7779421145096,6.386,3614.0,57.1651697158813,497.380092661105,6418.83285866302,60229.545455697,0.0,294205.643656825,22.302019923341103,44.2192328834563,56.227494776248896,13681.4019871705,60.0,0.0,1.0,745.7570383486039,5.0,3.0,0.0,487.748456440402,0.0,0.0,1.0
7.0,185.006093598638,23112.5040162352,4.0,61.668697866212796,0.0,374.785017617473,1.0,0.0,1.0,0.9636319840792571,0.30780843202956,607.411490520462,7.29218533495441,95.73058260139081,11.55,4450.0,97.5004214094952,487.988483277149,4723.827142729029,48431.298763644,0.0,140463.80943053,22.0904613640628,389.527286777654,36.080326884985,,,1.0,1.0,542.3393280584639,12.0,,0.0,131.342382694564,0.0,0.0,4.0
4.0,311.862775881487,47854.2988575609,2.0,103.954258627162,1.0,460.339956145452,1.0,1.0,1.0,0.396311021642759,0.32669129897840304,182.022165274248,9.22665596939623,0.413437862880528,0.49499999999999894,9505.0,24.3867174489424,361.855108248382,5327.10977795128,46388.128802641906,2.0,211912.875223997,19.0224895386588,165.473114717611,58.473187009804,10920.4421453501,60.0,0.0,2.0,580.702308001103,9.0,2.0,4.0,417.997429926027,0.0,1.0,7.0
4.0,115.409931461556,17953.5719842853,3.0,38.469977153852206,1.0,466.69047690057096,1.0,1.0,0.0,0.45931743783876294,0.7608703370206059,805.269298376516,8.988819853402669,53.845142503268995,6.728,5272.0,26.003813021816303,485.977877686126,5638.86052437796,59263.0422329891,2.0,217800.001229682,22.044905935070897,54.9186008494288,57.0732993772253,1528.40911937176,40.0,1.0,3.0,754.724657407338,10.0,1.0,4.0,541.351039599534,0.0,,8.0
