Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
931.2894759971831,101811.68800838199,4.0,310.429825332394,0.0,327.970058609435,1.0,0.0,1.0,0.0336920171976089,0.384759843815118,415.8327258192,0.0254030292853713,19.868913316167898,3.072,6928.0,43.332162196748,346.54936339846705,3972.79931289128,46488.710579503604,2.0,107564.359344276,18.6158363604343,241.94171494207401,43.1547258747742,96687.10628123321,80.0,1.0,5.0,631.414704903603,12.0,2.0,3.0,573.446543968079,0.0,0.0,7.0
510.043316071926,551.273468832351,2.0,170.01443869064198,1.0,3.2425097131629403,1.0,0.0,0.0,0.719319481402636,0.0152151600923389,,4.07807383453473,25.2623754087836,8.057,7943.0,34.3729018000886,143.175284261815,318.77566565526,11777.2201333293,1.0,10.513869239956,11.965587501740801,782.6699865696271,27.924282988533395,29084.923801984703,60.0,2.0,1.0,135.00971826913,12.0,2.0,1.0,11.655422924359698,1.0,0.0,4.0
705.711640326664,83447.9708435535,5.0,235.237213442221,1.0,354.739667344554,1.0,0.0,,0.35275309835560603,0.498686996521428,204.28766193799703,8.64895731909201,,7.666,4334.0,46.347190765663996,441.97937186862197,4431.35541718279,54718.2534918108,1.0,125840.231587725,21.023305445829,,94.3925721105188,55581.7838015034,30.0,1.0,1.0,723.023431795858,9.0,2.0,3.0,579.536060759287,5.0,0.0,5.0
220.942379266968,50434.07939403901,4.0,73.64745975565609,,684.804059248842,0.0,1.0,0.0,0.877952731912956,0.20788856712169898,141.375544946641,0.6902266526594761,89.8073716787621,6.981,3019.0,22.634427901357398,628.16038452624,8104.361361540899,73098.2556131123,0.0,468956.59956369206,25.0631279876683,225.26323164635502,70.02035991754379,5507.595788216639,80.0,2.0,2.0,877.3846616459509,7.0,0.0,3.0,487.119819294901,0.0,0.0,6.0
246.268713150137,28688.935519984,1.0,82.0895710500455,1.0,349.483316248467,1.0,0.0,1.0,0.356387203559279,0.520259412238374,845.181483309716,,44.932984840124796,4.0489999999999995,5951.0,24.3470561923459,403.587253159194,4302.00766880306,49870.0884757647,1.0,122138.58833602599,20.0894811570432,178.85398793984902,70.319416699931,6830.78724623052,90.0,1.0,5.0,651.261464833453,12.0,0.0,4.0,506.169210730665,1.0,1.0,7.0
708.337807961771,104693.216381566,2.0,236.112602653924,1.0,443.403762462511,1.0,0.0,1.0,0.9978775237686931,,984.6214565914121,3.13515281304717,82.3276187991723,3.713,6287.0,74.1737907286733,453.91454393927694,5341.86671250367,54958.8056079324,0.0,196606.896565911,21.305270332461802,74.9520675311927,36.0983912134543,55995.2737346635,60.0,1.0,4.0,694.3369034204599,10.0,2.0,2.0,482.94687525772,0.0,0.0,7.0
392.781958009123,9224.77935906108,1.0,130.92731933637398,0.0,70.45725373297441,1.0,0.0,1.0,0.339562833076343,0.359226295724511,152.491457294673,1.77857491420582,48.97551110479979,6.3229999999999995,9677.0,92.69641798455271,89.0372510766611,882.6470394830659,10202.950320676,0.0,4964.22460359274,9.435955228627419,726.814703253429,47.5251502590254,17282.8902679453,90.0,2.0,1.0,128.096575713652,13.0,1.0,4.0,81.8346487427199,0.0,1.0,4.0
916.370389805009,165839.196661669,6.0,305.45679660167,0.0,542.921940211177,0.0,0.0,0.0,0.210100328782573,0.891066417796537,557.354719610885,3.77322311978787,92.61875455267729,2.164,9836.0,6.02316556032747,271.173189413759,5971.56578093929,38146.0147459902,1.0,294764.233162669,16.4673370468257,297.980087028786,72.75797137990591,93619.31138675539,50.0,1.0,4.0,455.35864295653295,10.0,3.0,2.0,314.021156926065,0.0,0.0,5.0
168.58378008872802,32876.0682832128,3.0,56.194593362909295,0.0,585.039704280738,0.0,1.0,0.0,0.643369615776464,0.653552534291521,789.880455704406,6.3578565255738795,63.0504724336788,6.857,5143.0,76.52971900533879,507.012988999246,6864.423020805871,65457.4323317971,0.0,342271.455584894,22.516948927402396,172.59867505263,99.4262425461784,3224.02691658564,40.0,0.0,1.0,839.831274420545,8.0,2.0,3.0,650.0312277862989,0.0,0.0,8.0
1010.85776208586,81279.6375671553,1.0,336.952587361953,1.0,241.21980544356202,1.0,1.0,1.0,0.0325286074075848,0.0185212593059987,533.679030137137,4.23260160721838,46.6089390218258,,5218.0,43.6843360774219,289.426140603609,2991.05033564284,30151.2901642896,0.0,58186.9945382301,17.012528930279903,501.23303461909205,56.6545958630741,113883.99871727699,90.0,0.0,4.0,347.572077162828,12.0,3.0,1.0,125.933140150447,0.0,0.0,4.0
229.59686671871899,29924.4023590505,1.0,76.5322889062397,0.0,391.003624570946,1.0,1.0,1.0,0.809703622246161,0.124928675359115,103.79113513045,0.912153967656195,62.0376969687641,0.33299999999999996,9667.0,28.0132841086015,410.758336552697,4731.55291881485,51751.9837036747,2.0,152883.834427617,20.2671738669381,144.538521024714,75.3159284591675,5943.72353413438,90.0,0.0,3.0,674.962325392627,14.0,1.0,2.0,532.35892007621,0.0,1.0,7.0
311.372555418128,14754.3984325452,4.0,103.790851806043,0.0,142.155095326871,1.0,0.0,1.0,0.654640390537679,0.419241721741855,68.8962102867663,7.35688303830102,31.6953555447981,12.985999999999999,3014.0,89.15402435231951,174.03704731259498,1769.6250478939,17190.0331665554,2.0,20208.0711273919,13.192310158292802,669.84823689341,35.6791740981862,10886.3317704299,80.0,2.0,1.0,189.336520831217,14.0,1.0,2.0,36.9753374343895,2.0,0.0,4.0
292.88293483305597,41523.7849888242,4.0,97.627644944352,0.0,425.328143606177,1.0,0.0,0.0,0.130926623474807,0.9843120551668109,980.635467218235,7.33207859331742,78.59696655068551,3.821,6179.0,38.7122091604397,400.44272174870696,5054.1668795591795,49765.0692541225,0.0,180904.029743476,20.0110649828715,131.838549114954,97.5297759752721,9638.784702324809,80.0,1.0,7.0,631.171982910997,11.0,2.0,0.0,456.481437953087,0.0,1.0,7.0
421.706998717175,35591.796721429,4.0,140.56899957239202,0.0,253.198050990607,1.0,0.0,0.0,0.363226124551147,0.9783819257281721,927.8498252388091,8.12769596697763,39.3333024345338,2.205,7795.0,69.35927658341829,492.178095476854,3516.33670085978,58588.69367651059,2.0,64109.253025442005,22.1850872316711,288.01855909004297,6.03608824312687,19910.2126403554,80.0,0.0,4.0,792.412246930881,10.0,2.0,2.0,648.264311805303,4.0,0.0,2.0
742.6676444302859,70769.788897992,0.0,247.555881476762,0.0,285.873995300876,1.0,0.0,0.0,0.20396624924615,0.582363630644977,152.466143947095,0.461047680582851,85.63552820123729,0.218999999999999,9781.0,34.4292529392987,518.964400589516,3896.66875418779,61589.070258545195,0.0,81723.94118928509,22.780790166048103,268.807726141491,25.398288108408497,61541.4703352134,100.0,0.0,2.0,826.3523229143269,15.0,0.0,3.0,661.39392570735,0.0,1.0,2.0
215.072693569006,25891.2190928177,4.0,71.6908978563355,1.0,361.150716018402,1.0,1.0,1.0,0.9474935869220641,0.12793540651910001,929.31215884164,8.48136112326756,52.41228716913611,0.513,9487.0,12.1806014329195,329.017777095662,4269.5427143753395,42552.3081149119,2.0,130429.83968060401,18.1388471821023,228.615865131932,52.901766449213,5221.27573330386,80.0,1.0,5.0,551.607674791111,13.0,0.0,4.0,438.753207606351,,1.0,7.0
117.478961455047,17907.361092157902,5.0,39.1596538183489,0.0,457.291098006773,1.0,0.0,1.0,0.30781979043968,0.9774668219033629,428.930310765281,3.60180278774351,40.6307336408645,8.323,3677.0,,426.01602724124604,5424.943034550221,60374.109465266505,0.0,209115.14831624,20.6401556980863,316.899944330239,46.2320450460538,1582.6381409912801,30.0,0.0,1.0,831.727852140662,7.0,3.0,0.0,805.168635645726,2.0,0.0,5.0
499.01566839024497,164974.087849757,7.0,166.338556130082,1.0,991.797041455275,0.0,1.0,1.0,0.798751393565908,0.4765312455128879,425.46514305286104,5.661829090677201,54.687408613972394,8.658999999999999,7341.0,65.7278487691656,754.900355706923,11427.7711259666,96475.5275266425,0.0,983661.371439437,27.475450054674695,647.7553575044719,12.9212140105665,27844.8538115704,70.0,0.0,2.0,1196.4802278763,9.0,3.0,2.0,835.780407189086,0.0,1.0,4.0
88.159017369133,11442.7215408029,0.0,29.3863391230443,0.0,389.389147552229,1.0,0.0,1.0,0.30760591803118603,0.948150689015165,634.772139135748,5.4686841671355095,53.1960963504389,0.254,9746.0,36.1248149769381,488.10243376786303,,56894.6430353195,1.0,151623.908231451,22.0930403921204,111.88106157695199,26.902779634110605,902.94326617761,100.0,0.0,0.0,722.2926883094,16.0,0.0,1.0,488.12316632620104,0.0,0.0,7.0
256.301847047366,38408.571321395095,4.0,85.43394901578871,0.0,449.570361242426,1.0,1.0,0.0,0.652102489024401,0.576639137463644,790.23888381198,3.09120336314663,70.5774316098541,6.36,3640.0,55.538568389602005,478.221194046978,5452.14600051822,55765.5160762558,1.0,202113.509707646,21.868269114106397,89.8334638372251,34.0864213649184,7394.393593448171,80.0,1.0,1.0,689.815337100791,12.0,3.0,4.0,428.918452668535,0.0,1.0,7.0
-158.775306784668,-27378.9701946834,0.0,-52.9251022615561,1.0,517.315395242439,0.0,0.0,,0.8794358957093209,0.787074410123751,717.163004213944,0.507994401268661,67.6906924461946,9.301,4699.0,86.84206064790492,280.311941693866,5733.77783581212,40782.6456979538,0.0,267615.21815484104,16.74251897696,235.908516885933,80.3187956102192,2758.14134713461,100.0,0.0,0.0,511.910735816615,13.0,1.0,3.0,415.796897535783,0.0,1.0,12.0
873.612803348022,120851.722944592,1.0,291.204267782674,1.0,415.006702562421,1.0,1.0,0.0,0.716645879670978,0.144521701848134,375.843583140522,0.268984502181411,47.24627092946321,1.524,8476.0,98.2703066663817,458.504764291714,5067.07655420764,53476.2476040742,1.0,172230.56317173401,21.4127243547316,121.639983262773,78.6495332838967,85101.12984262599,90.0,0.0,4.0,665.910447622608,14.0,2.0,4.0,423.510979007647,2.0,0.0,7.0
178.41840498589198,44384.29843003269,4.0,59.4728016619639,0.0,746.295738383196,0.0,1.0,1.0,0.539605294819921,0.900363188469782,68.137169117108,2.2404521284624903,86.4259835332632,11.58,4420.0,57.410235051065705,916.260785326572,9295.47895448511,107465.970474841,1.0,556957.32912892,30.269799889106803,649.725116824216,24.4110355852172,3606.48693918526,80.0,1.0,2.0,1366.17906533225,13.0,0.0,0.0,933.8295694000391,1.0,0.0,9.0
445.634451167602,58302.422170497404,4.0,148.54481705586701,1.0,392.490450532314,1.0,1.0,1.0,0.982873701723292,0.9463327552657571,840.020082192495,5.42162619065493,43.51930655539039,4.131,5869.0,76.02285572793329,452.57718838606104,4830.05888209526,55590.7153630082,0.0,154048.75375905802,21.2738616237406,128.78271093297198,22.5472714053467,22224.1074912169,80.0,2.0,0.0,722.9207457544679,10.0,1.0,2.0,552.7044623075631,0.0,1.0,7.0
572.536284137297,5148.440172205221,1.0,190.845428045766,0.0,26.9770160329468,1.0,0.0,0.0,0.5405414912384,0.320819452404976,117.13018850423401,2.38523510750383,99.12219217512761,10.07,5930.0,1.3957414543256201,38.916554534807794,347.603269399084,3714.1722993377293,0.0,727.75939404187,,824.7439861823151,63.957741460762904,36622.8228340173,90.0,0.0,0.0,40.814745554035,15.0,2.0,1.0,6.184289738826691,0.0,1.0,4.0
59.2120314535468,8485.81909006624,1.0,19.7373438178489,0.0,429.937238180566,1.0,0.0,1.0,0.13463821029290599,0.35161457443609806,814.806913491338,2.44398958515376,87.628352176398,0.35600000000000004,9644.0,28.010976174846302,401.59353040930097,5102.559442624261,47825.0591284575,0.0,184846.028774333,20.0397986618953,181.362394913671,49.718723469413796,419.300084801828,90.0,2.0,2.0,586.789719591727,13.0,3.0,1.0,364.7236368106,3.0,1.0,7.0
261.06275564357003,27123.2814059716,0.0,87.0209185478566,0.0,311.68691228023897,1.0,1.0,1.0,0.547696251887828,0.31421305122785304,637.031710706651,6.090158305596559,78.5310812760144,5.894,4106.0,79.3968185549602,358.40638309280604,3833.681888988,42764.3147067007,1.0,97148.7312867892,18.931623889482,263.365796483128,55.6761563988402,7669.66118346055,100.0,2.0,7.0,544.889361022684,9.0,2.0,2.0,382.30985002226896,0.0,1.0,1.0
502.664796627566,48625.00267221151,4.0,167.554932209189,1.0,290.203350215345,1.0,1.0,0.0,0.11130343936383698,0.4812154546380039,230.749464360997,6.9472386757843205,81.57049585133791,2.324,7676.0,37.4524152837694,498.929254086531,3899.89201032651,59747.724465968204,2.0,84217.9844762101,22.336724336538897,256.646443110564,20.3745463630185,28252.210239835,80.0,2.0,2.0,801.968124251257,13.0,3.0,1.0,647.8229211036879,3.0,1.0,2.0
307.753224182961,2894.15260188482,2.0,102.584408060987,1.0,28.2124024165956,1.0,1.0,0.0,0.263495593797415,0.8290126828942449,116.92498088814301,8.173140175640581,62.452728417702,7.821000000000001,8179.0,91.995271621272,93.4936561388895,469.11133644373496,8044.65842722682,0.0,795.939650115927,9.66921176409378,796.3196562346401,80.11617688462141,10636.1451852841,60.0,1.0,0.0,88.82542413695428,8.0,0.0,1.0,3.71978674058843,2.0,0.0,4.0
312.729721316036,56118.6841911433,1.0,104.24324043867901,1.0,538.343627413954,0.0,0.0,0.0,0.9634099251125009,0.0946420335676521,806.688321987167,0.349948457442224,0.8994296425953509,3.14,6860.0,29.394230060279398,429.21309240859597,6241.86245895674,54860.976128198796,0.0,289813.86117721396,20.7174586377914,80.6966515591417,35.0183337461203,10980.8964175949,90.0,0.0,2.0,687.3454300281289,10.0,3.0,2.0,494.438568237993,0.0,0.0,11.0
501.06283065069397,67701.2261526731,5.0,167.020943550231,1.0,405.34572918582603,1.0,1.0,1.0,0.6690956074744461,0.477062468184158,552.401702385396,3.25145698152483,28.714484092779497,6.7139999999999995,,51.8776483135298,480.423755243262,5014.30480234478,56249.346140751906,1.0,164305.160169189,21.9185710128024,99.84287214428709,23.981316038407396,28073.016527959702,30.0,0.0,2.0,710.406568401257,7.0,2.0,0.0,474.981231527477,0.0,1.0,3.0
433.59540906468396,92817.20154133279,1.0,144.531803021561,0.0,642.192234518006,0.0,0.0,1.0,0.366923304274678,0.120218367082998,172.923110425472,3.77345726592466,93.11442603357142,7.144,8856.0,73.6282635247335,819.223657528099,8060.36966023626,97895.71295169099,0.0,412410.86607523,28.6220833890215,555.8034047671499,,21043.9738876849,90.0,1.0,3.0,1267.61947963224,14.0,1.0,3.0,932.197928810303,0.0,0.0,9.0
683.9516120129799,68783.4533224891,7.0,227.983870670993,1.0,301.70315610507197,1.0,0.0,0.0,0.8682445921003822,0.535374101717025,409.84103269875,0.516631051432341,81.7567562917247,5.962999999999999,4037.0,49.735444155521705,404.121090811649,3825.27374267401,46246.5824182538,2.0,91024.79440376109,20.102763263085198,249.836925168999,33.6311401799321,52214.6291567992,70.0,1.0,3.0,584.9215038526361,11.0,0.0,3.0,382.08441302329004,1.0,1.0,7.0
274.126898251295,41992.0583046812,,91.3756327504317,1.0,459.554227321975,1.0,1.0,1.0,0.9166242678184059,0.128945799544454,658.499110955745,5.70458521135151,99.1481416393071,2.4459999999999997,7554.0,70.8412184612826,320.18922001344,5235.92071324663,46888.7256825617,0.0,211190.087849498,17.8938318985465,203.072463394695,80.7460266165435,8450.8818932922,60.0,0.0,1.0,626.759768940226,12.0,2.0,4.0,585.268096391865,0.0,1.0,7.0
310.10652515154203,48864.180191960804,7.0,103.368841717181,0.0,472.716723726616,1.0,1.0,0.0,0.246290617156774,0.46075783506967105,483.659593621269,6.5454534557648,71.4304781518877,2.333,7667.0,66.9834338594228,397.22330527803706,5521.61384782223,49224.2549450266,2.0,223461.10089082603,19.9304617427203,139.868061475867,61.9981630938128,10798.4862796688,70.0,0.0,3.0,609.342347545313,9.0,2.0,2.0,409.13940084483596,2.0,1.0,7.0
882.468236827065,115060.380658614,2.0,294.156078942355,0.0,391.15418274650904,1.0,1.0,1.0,0.8572302730754019,0.212679746095091,328.434974187985,4.8132588993758,79.78309949394321,1.082,8918.0,75.7153606507927,472.67530437252196,4856.89243621013,55282.3663110003,2.0,,21.741097128997897,116.066552621917,44.342766492627604,86831.9548576833,60.0,2.0,1.0,699.712776003569,8.0,0.0,1.0,470.37916758729597,0.0,0.0,7.0
735.994349521717,99939.0890291283,2.0,245.33144984057202,0.0,407.36354468240097,1.0,0.0,1.0,0.21024074824526898,0.965440685627982,689.264746615663,4.04881736962125,,5.087,4913.0,41.2920426344499,419.139367519485,4911.91418186298,51185.0254983747,0.0,165945.057536211,20.4728934818575,127.45410359249901,83.384271338582,60442.8517307179,60.0,1.0,2.0,651.194303436105,10.0,3.0,4.0,466.46503640065805,0.0,1.0,7.0
144.698896743265,23536.200865697403,2.0,48.232965581088294,0.0,487.96918419060995,1.0,1.0,1.0,0.923445674590766,0.240528667811304,455.458333017305,8.363201250322161,45.8627254702151,4.715,5285.0,51.2572851963341,444.84515723189,5769.382156369879,55114.1473951183,2.0,238113.924719649,21.091352664821898,57.650028728041804,56.53550417628139,2384.65193432754,,2.0,1.0,693.311009608779,6.0,3.0,4.0,488.306899362034,0.0,1.0,1.0
348.76814635911103,63514.5019191295,1.0,116.25604878636999,1.0,546.332879726907,0.0,0.0,0.0,0.215161320054904,0.133793354732916,474.30829494260297,4.17612665565684,69.1388346953318,1.172,8828.0,40.6037893146276,419.997649394879,6303.324096058829,53604.6769886684,0.0,298479.615470695,20.4938441829462,98.5162944608133,45.408506342209904,13641.7249282053,90.0,2.0,4.0,,9.0,1.0,4.0,465.96548181394303,0.0,1.0,11.0
122.63251550875799,13284.0092796876,1.0,40.8775051695859,1.0,324.971135703539,1.0,1.0,0.0,0.27387081878259806,0.405362653546035,685.007280437276,4.96287138434127,25.8109231945127,5.038,4962.0,22.445071185939003,366.630204595819,3982.9717662270205,43945.026945992206,2.0,105606.23904044801,19.147590046682602,243.723363734995,0.14080051332712198,1721.8479340591,90.0,2.0,2.0,560.0751949102121,8.0,1.0,2.0,395.221794407242,1.0,0.0,1.0
330.935879039569,50372.1787368275,0.0,110.31195967985599,1.0,456.633885237973,1.0,1.0,0.0,0.79096647282131,0.563308963552117,487.40810761228204,0.44983853818848707,18.0874942336231,6.751,3249.0,63.7957160826772,399.203581303454,5364.74601498664,51460.509582335995,1.0,208514.505147527,19.980079612039898,110.316601560956,,12289.0404080901,100.0,2.0,3.0,660.630242762432,16.0,0.0,3.0,511.36726213105203,0.0,1.0,7.0
216.884930751548,30739.8385263602,0.0,72.29497691718251,1.0,425.200198370272,1.0,1.0,0.0,0.18006826448254298,0.0938902879133821,995.4716865904629,6.344320650678131,38.270646659657395,1.831,8169.0,64.1494398703799,403.615877490158,5059.2337386830295,49231.5397599263,1.0,180795.20869411802,20.0901935652735,144.622519295821,36.1179014900699,5308.85866437314,100.0,0.0,2.0,616.945313674235,12.0,0.0,4.0,422.34200819213,2.0,0.0,7.0
409.571501583972,20211.9101699733,0.0,136.523833861324,1.0,148.046751972288,1.0,0.0,1.0,0.760212123626843,0.8876041481271391,296.76493932492997,2.60178587865084,82.9054528148845,8.756,7244.0,,148.929922443202,1778.32736460928,17789.7718842814,0.0,21917.8407695441,12.2036847895708,610.261692339844,15.7119985669851,18785.2810460557,100.0,2.0,2.0,221.85428594603198,15.0,2.0,1.0,146.025361099841,0.0,0.0,9.0
19.943585121586896,3116.39985901719,0.0,6.64786170719564,1.0,468.782293657523,1.0,0.0,0.0,0.269768823403865,0.908961073495448,854.238450992852,9.306264764163641,6.20069345459342,5.65,,66.9187100371346,408.990606753735,5505.8041500827,51060.017802241906,0.0,219756.838846809,20.2235161817557,108.003598333206,52.122583659365795,60.841926985193794,100.0,2.0,2.0,640.4365204390081,,3.0,1.0,450.933489989789,0.0,0.0,1.0
796.9371709723241,4232.088469434821,2.0,265.645723657441,0.0,15.9313254178043,1.0,1.0,0.0,0.9666868543718009,0.25453152717091104,288.62018021754903,2.16451859567314,26.055693603120698,11.13,4870.0,96.3683428009972,83.78715227106359,326.88755872017003,12007.1323873496,0.0,253.807129567978,9.15353222920331,697.571770012181,39.986149338074,70843.2962211432,60.0,2.0,1.0,186.42173640229998,12.0,1.0,0.0,218.840333633125,0.0,0.0,10.0
319.42329688184,92577.5514669349,2.0,106.47443229394699,0.0,869.4815222057621,0.0,0.0,1.0,0.986974179977551,0.5833624280057851,454.95593897067,5.21582167362794,78.3310825470835,7.291,8709.0,16.9994947500527,581.626748898998,9858.06871985561,79415.2419559737,1.0,755998.1174572491,24.116939044974103,474.996120865234,63.39387770276521,11453.2791646121,60.0,0.0,3.0,1003.9756211547999,12.0,0.0,3.0,787.126789850256,5.0,0.0,4.0
108.123968020511,14367.6499518021,0.0,36.04132267350371,0.0,398.643803446333,1.0,1.0,1.0,0.0911296750418842,0.9981094982940699,844.3683204241099,1.6454168106429299,21.4025113731623,2.367,7633.0,,338.03060422624003,4662.49924291582,47466.004615924,1.0,158916.882026159,18.3856086172376,212.64484029064602,66.0138922045007,1345.01826272911,100.0,2.0,1.0,640.7573941316649,15.0,3.0,0.0,593.33093996683,1.0,0.0,7.0
245.082270927066,5843.95890952672,,81.69409030902209,0.0,71.53465920755009,1.0,0.0,1.0,0.20919942879118,0.63262706506066,664.541393052787,7.385634856764231,58.246421208605206,8.772,7228.0,20.1976223383099,78.7549287779257,872.856449631353,7632.8673850575,0.0,5117.20746794034,8.87439737547996,778.457060511567,50.0745619181544,6765.61848172768,90.0,0.0,4.0,80.56298608817279,15.0,1.0,3.0,5.06016853456939,4.0,1.0,4.0
941.656120509722,99354.1980898567,2.0,313.885373503241,0.0,316.530193748677,1.0,1.0,0.0,0.8246285496279601,0.10373223386704901,923.7995317671449,8.630811276379971,23.783357674256,5.6339999999999995,4366.0,36.69156385585671,385.33393905846197,3935.9698156036998,45619.8469023268,0.0,100191.363554575,19.6299245810691,234.627411180396,69.6827244246379,98847.9130727721,60.0,2.0,0.0,583.064835917099,5.0,1.0,2.0,409.222542779232,0.0,1.0,1.0
