Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,271.306193047358,55960.1115933604,0.0,90.43539768245279,1.0,618.785486960029,0.0,1.0,1.0,0.7012110538780689,0.131410802714527,74.1766246501356,2.17156737111509,,8.171,7829.0,31.2465423718095,606.908640475012,7401.672150550309,78020.0975548436,0.0,382895.47887236,24.635515835375,361.11532426643697,50.3064078977332,8278.99655166585,100.0,0.0,0.0,1020.01052161313,15.0,1.0,0.0,823.828392979225,0.0,0.0,4.0
5.0,56.4586571255921,9659.97806976109,3.0,18.8195523751974,0.0,513.294783912723,0.0,0.0,1.0,0.51086178724654,0.0269101106096059,208.272849675268,8.681979640387,77.8106233570725,5.678999999999999,6321.0,61.475580907426796,467.21488550423896,6067.3776101357,58411.600523875495,1.0,263471.535192009,21.615154070795803,49.869626717440795,70.49062785226849,382.995103977994,40.0,0.0,2.0,739.396752671611,6.0,2.0,0.0,535.147754653046,1.0,0.0,8.0
8.0,412.231587234089,70606.2697498924,0.0,137.41052907803,0.0,513.834494515322,0.0,0.0,0.0,0.44962826441042103,0.448319452581927,803.727244026959,6.29212111467496,55.7952104136348,7.827000000000001,8173.0,50.5969235906377,651.367240118983,6441.07942539119,77855.1898664043,0.0,264025.887753817,25.5218972672288,283.739198856426,31.6215911880136,19029.0640305821,100.0,2.0,1.0,1007.41014490916,15.0,3.0,3.0,739.5923587010941,0.0,1.0,9.0
7.0,236.621906642877,77436.9225681046,0.0,78.87396888095921,1.0,981.78047417617,0.0,1.0,0.0,0.595832565100864,0.279699460137635,927.2369234822689,3.71432745130733,96.5220538200811,7.595,8405.0,80.7936973869801,,11730.5712709944,110572.607991277,1.0,963892.899473585,,711.0353634703729,61.54783102683721,6309.97693591547,100.0,0.0,3.0,1336.56817602829,13.0,2.0,0.0,755.290380911902,0.0,0.0,10.0
1.0,259.492985948274,35008.3577831964,4.0,86.4976619827581,1.0,404.73183876547796,1.0,0.0,1.0,0.71705308649689,0.170380919007584,567.763160681352,5.89487390825525,25.1350331818685,0.131,9869.0,36.243911762721794,445.496952352908,4938.31229236059,54406.6062563242,2.0,163807.861310485,21.1067987234661,111.03538902930599,84.4454919919372,7578.343190466229,80.0,0.0,4.0,699.820632495869,10.0,2.0,3.0,516.800383003408,0.0,1.0,7.0
2.0,354.132871314123,44151.43195889059,5.0,118.044290438041,0.0,374.02429033249,1.0,0.0,0.0,0.542245915858075,0.937699585454538,,8.60535287065431,92.5354370614514,5.188,6812.0,81.41535131726408,574.114526277331,4888.47195587956,67999.6081520371,2.0,139894.169758723,23.960687099441298,234.307758942272,26.526511646807197,14062.498795458601,30.0,2.0,2.0,,5.0,2.0,2.0,683.1318745303611,1.0,1.0,5.0
4.0,695.613202113487,91711.63752800779,7.0,231.87106737116198,1.0,395.528595127405,1.0,1.0,0.0,0.8415837367065251,0.9511629769112909,565.883386880159,5.96622192533687,11.8824736448005,5.64,4360.0,21.4161686366424,349.627155923413,4654.54026312088,44860.36419188441,0.0,156442.869563459,18.698319601595603,192.06569138773602,13.137265294790302,54006.0629512132,70.0,1.0,3.0,575.22176942741,13.0,0.0,1.0,442.008939167194,4.0,1.0,7.0
2.0,451.735963954728,40208.9012938785,7.0,150.57865465157602,0.0,267.029223942251,1.0,0.0,1.0,0.894180601928383,0.5805749781429771,968.2722266297791,8.939908300526438,3.8369364570826296,0.32299999999999995,9677.0,,510.949760318079,3692.19176005867,59585.4896942392,2.0,71304.60643920071,22.604197847260103,260.521751453749,90.946009894833,22834.5098913302,70.0,1.0,1.0,794.601447153857,12.0,1.0,3.0,616.087480946722,0.0,1.0,2.0
2.0,98.9281106431116,15879.920795067901,4.0,32.976036881037196,1.0,481.55940789232903,1.0,1.0,0.0,0.93605127884075,0.79974469426088,104.45665055885901,7.369235116057099,26.330473879352198,1.347,8653.0,80.41597560513759,445.266606124151,5706.1272911716005,54842.713814128,1.0,,21.101341334715,61.1944593205145,95.30195242259649,1130.39504526056,80.0,1.0,3.0,,8.0,0.0,2.0,479.777190870706,0.0,0.0,1.0
1.0,1021.3309012906401,141936.81751325302,0.0,340.443633763547,0.0,416.91723221305296,1.0,0.0,1.0,0.843842529924586,0.7589278239756819,28.8310872856528,4.66147075407207,94.8549757245928,2.65,7350.0,64.3909994978458,478.208217665396,5125.58875746133,57689.5143586708,2.0,173819.97851619302,21.867972417793897,93.4250250895545,15.7533600693569,116252.31140389199,100.0,1.0,0.0,740.454423420536,14.0,2.0,1.0,536.7506086007489,1.0,0.0,7.0
9.0,1000.74800814527,306904.811336698,0.0,333.582669381757,1.0,920.0262468835609,0.0,1.0,0.0,0.43412101268768294,0.900935614481568,720.3173239249741,5.889718329999599,81.4750499092042,10.965,5035.0,16.7423732578754,720.123680308461,10640.5098294525,93306.7467720436,2.0,846448.2949546521,26.8351202775106,602.721843885075,32.561282068491,111620.97998124,100.0,1.0,2.0,1176.12276632132,15.0,2.0,1.0,872.0176587107021,1.0,0.0,4.0
2.0,76.06936927560359,3926.05107500231,4.0,25.356456425201202,1.0,154.834374692053,1.0,0.0,1.0,0.9836160729173571,0.864932551281527,966.2393492180851,7.19044424127787,64.9739983957261,9.298,4702.0,41.2974332692102,281.96005579601297,2112.26385851256,39997.677339482005,1.0,,16.7916662602618,432.86866510388495,,678.306338868328,80.0,1.0,4.0,591.1754986864009,14.0,3.0,0.0,643.856022001568,1.0,0.0,12.0
1.0,655.262181739393,158806.263500119,1.0,218.420727246464,0.0,727.06590396489,0.0,0.0,0.0,0.12719251262024,0.801646359264851,228.173069655895,0.23600183660164498,62.0261399075389,4.657,5343.0,64.4703928381205,635.8687267816221,8542.396493212149,74471.4695201923,2.0,528624.828708283,25.216437630673,264.849411739305,29.026861605234398,47936.0348181208,90.0,0.0,1.0,889.3765099403698,10.0,1.0,3.0,488.776130880842,1.0,0.0,6.0
5.0,135.418751948482,40733.973428876096,0.0,45.1395839828275,1.0,902.4002845124271,0.0,0.0,0.0,0.298335411818698,0.571497520897537,13.831081800162801,5.3527145832777,90.8356412313879,9.961,6039.0,21.474240650422896,734.0035689994689,10492.0099831232,93611.75618116301,0.0,814326.2734881091,27.0925002352952,582.41216019409,96.22998135164379,2092.7216261255603,100.0,0.0,1.0,1175.85771499629,14.0,2.0,0.0,850.028948891053,2.0,1.0,4.0
6.0,57.2343173711813,13836.9131401622,4.0,,1.0,725.2770947066141,0.0,0.0,0.0,0.7268499513156709,0.8710306971333921,324.537321459502,8.99553537601605,64.74041743204,1.053,8947.0,95.50651460886,652.34661775113,8557.4641825684,76051.4086050532,0.0,526026.864106067,25.5410770671702,271.958530951342,84.38768852502109,393.05222633985,80.0,2.0,,910.3781127282091,7.0,2.0,1.0,501.47689456306097,0.0,0.0,6.0
1.0,419.21691251525704,43368.9549720511,4.0,139.738970838419,,310.356908397436,1.0,1.0,0.0,0.0428052747156471,0.7425718519371,943.011636612937,1.8292460055090503,68.5539167607203,8.823,7177.0,46.9464621273801,,3778.9853467415796,43613.350244239,2.0,96321.4105900145,18.3768368165909,249.727793631319,28.8970125140622,19676.718941818897,80.0,1.0,2.0,,13.0,2.0,1.0,492.201403947547,0.0,1.0,10.0
8.0,780.312216260108,109526.485418469,1.0,260.104072086703,0.0,421.087161534171,1.0,0.0,0.0,0.0789948459714651,0.100830706534907,475.943222874776,2.47585867997259,62.4045840464532,3.782,6218.0,65.73486181441689,442.57188823985,5096.01539182141,55611.0375748877,1.0,177314.397608905,21.0373926198056,118.52471001418199,20.8614042261615,67924.2323881714,90.0,2.0,4.0,724.049606213168,11.0,0.0,0.0,567.252381287771,0.0,0.0,7.0
2.0,349.644127610451,24714.394051224903,1.0,116.548042536817,0.0,212.053274454762,1.0,0.0,0.0,0.495596825610846,0.8971935117151592,986.968635348603,1.93031651433557,16.462981305085098,8.226,7774.0,56.7234417656437,278.846109868027,2678.22496428367,32253.287488991602,2.0,44966.5912069865,16.6986858724879,426.77955409763,99.4494533864781,13709.9942617005,90.0,0.0,0.0,410.007979235798,11.0,3.0,0.0,275.682305818194,1.0,1.0,4.0
6.0,638.511081462198,211729.516080087,0.0,212.83702715406602,1.0,994.796436086388,0.0,1.0,1.0,,0.760926172835752,367.764856666327,,54.226018069312,12.863,3137.0,54.7473098384216,675.155768170953,11298.2758972058,93441.21486766699,1.0,989619.9492501791,25.983759700454303,710.600429187097,70.37960591260341,45522.4371549347,100.0,2.0,3.0,1196.62448714776,12.0,2.0,4.0,979.009304370529,0.0,0.0,4.0
5.0,161.308109418797,52440.88708286,7.0,53.7693698062656,0.0,975.292945998954,,0.0,0.0,0.836771846516058,0.7176464726217091,343.27822970226396,5.893901188392191,66.4606955600902,6.095,9905.0,8.71100986842066,902.6485553476961,11558.2265706849,110250.950990793,1.0,951196.330515318,30.044110160690302,758.631333291445,40.387565433047705,2954.91449916921,70.0,1.0,1.0,1376.41487443445,13.0,2.0,4.0,933.0037600432629,0.0,1.0,4.0
5.0,463.04878782509104,50141.021986477695,2.0,154.349595941697,0.0,324.85360055893904,1.0,1.0,1.0,0.112988334381953,0.47255437844432896,496.43577984534204,0.696058659814298,98.2378158718348,0.0150000000000006,9985.0,2.70267280284315,380.072516614598,4008.68103881859,45684.487398380996,0.0,105529.861796107,19.495448612807,225.404758332714,69.3202323280275,23988.1473633069,60.0,1.0,0.0,586.6413828288411,6.0,3.0,0.0,424.18151563961703,0.0,0.0,1.0
9.0,1119.44716050336,3354.27558857699,7.0,373.149053501121,0.0,8.98910383693874,1.0,0.0,0.0,0.39575242740102096,0.7339520680252459,308.480347506702,9.65337727218866,55.391724500805104,10.073,3927.0,28.5589101258665,974.90347456187,2039.69798749313,82320.2395399567,2.0,80.80398779126679,31.2234443097149,753.6904850626551,67.9918038425967,139623.365182284,70.0,0.0,2.0,969.076098571531,10.0,2.0,2.0,181.528122164309,0.0,1.0,0.0
8.0,483.604449360744,104127.341916222,4.0,161.20148312024799,1.0,645.94530956361,0.0,0.0,1.0,0.437234922079369,0.14785426598973597,983.686019666493,2.05979867605492,40.1008670218289,11.665,4335.0,87.440126365982,637.387048453093,7734.22719254229,83217.3409195055,1.0,417245.342947228,25.2465254728862,468.726512015764,9.71145960502326,26157.1196432879,80.0,2.0,2.0,1100.09736979625,10.0,1.0,2.0,923.708990464203,0.0,0.0,4.0
1.0,324.75946798344,43408.114476934,7.0,108.25315599448,0.0,400.987057404104,1.0,1.0,0.0,0.43850575736723796,0.614957468351349,927.905404241756,9.06554199522361,85.2757246000692,2.833,7167.0,16.726729623042,399.385086227101,4808.64074649525,50175.7438523346,0.0,160790.62020560302,19.984621243023398,141.21922362221702,99.60040487349029,11836.9989387597,70.0,2.0,2.0,647.548695916469,13.0,1.0,2.0,496.00682514333505,2.0,1.0,7.0
10.0,456.866253559635,5141.1041955505,0.0,152.288751186545,1.0,33.758922806143,1.0,0.0,1.0,0.56537914974615,0.439834346063435,708.574746735394,4.379335627891121,42.683574510738296,,4695.0,80.40423688944429,60.6170834507793,458.82339496298897,6409.06828672237,1.0,1139.66486903112,7.78569736444844,787.0287650749921,47.9442324955016,23354.152489144,100.0,1.0,1.0,79.361700494046,16.0,1.0,1.0,42.860866215460604,0.0,0.0,4.0
7.0,231.170002540876,56200.0092600921,4.0,77.0566675136253,1.0,729.3335031670649,0.0,1.0,0.0,0.768062607385218,0.688688224647194,649.762986926362,3.9021116262301803,62.959834584034994,2.832,7168.0,62.7688271924853,681.521243963873,8656.37751959839,77752.4860764984,2.0,531927.358841943,26.1059618471313,293.916732835346,1.31541576702148,6024.786675819019,80.0,0.0,2.0,921.7832743526379,9.0,3.0,2.0,470.961608936891,0.0,1.0,6.0
10.0,,48077.0328728177,4.0,150.461900650239,1.0,319.529612912286,1.0,1.0,0.0,0.793138600653037,0.257696194574237,843.442905461416,5.922897879499941,96.48338856641199,2.315,7685.0,44.0947194583714,373.864175451297,3943.02448002545,44573.0110545067,1.0,102099.173527875,19.3355676268192,241.2562239327,75.4640280036256,22799.2454479327,80.0,0.0,2.0,569.123623521179,8.0,1.0,2.0,401.385808647567,1.0,1.0,1.0
2.0,108.47660362591101,20414.7836952657,3.0,36.158867875303706,0.0,564.585809646129,0.0,1.0,0.0,0.932524918345734,0.16536413994617802,707.008815836161,0.968635489698499,91.27653606701641,2.146,9854.0,61.168103152886,453.091665892105,6552.0414282455,61291.422175455096,0.0,318757.136453775,21.2859499645213,189.230769141825,97.5593833252788,1353.6225938989699,40.0,1.0,0.0,800.026518095823,10.0,1.0,1.0,671.5708756566299,0.0,0.0,8.0
8.0,381.33273880215796,89813.4489017789,2.0,127.110912934053,0.0,,0.0,0.0,0.0,0.8073969271499659,0.918516966048628,238.747259136289,9.88390682265162,32.1665147319436,6.789,9211.0,42.445692117326004,837.808044777361,8741.37046332558,91932.6103960193,1.0,499248.848704621,,400.59034165667197,,16294.2950998624,60.0,0.0,2.0,1105.03661835081,12.0,3.0,0.0,560.703668626957,1.0,1.0,10.0
7.0,108.22403957366501,33838.400275061,0.0,36.0746798578883,0.0,938.009717850946,0.0,1.0,0.0,0.657619275385514,0.647761976579204,247.04029946587997,0.6460925843566659,19.957623630762104,8.991,7009.0,30.1457218360156,991.9279624656099,11363.953103440701,117232.145253702,0.0,879862.230782811,31.4948878782829,799.7230180710561,16.8151134159416,1347.4572067070199,100.0,1.0,2.0,1463.3131608951599,13.0,0.0,3.0,953.55404578203,1.0,0.0,9.0
2.0,263.254670733736,26344.9393220669,4.0,87.75155691124522,0.0,300.221902030901,1.0,1.0,0.0,0.5382440651301289,,157.041538506746,,17.1331720659509,0.35999999999999893,9640.0,44.125176477246,563.248726045193,4128.7164723994,66576.7065163547,1.0,90133.190459052,23.732861733158003,299.234080859047,51.917415345087605,7798.08729725875,80.0,2.0,3.0,,14.0,1.0,2.0,713.6102651397349,0.0,1.0,2.0
1.0,415.53757158533,34615.2626236271,2.0,138.512523861777,0.0,249.907096185541,1.0,0.0,0.0,0.0203020484186709,0.753968293312937,671.481113182381,2.30638166656718,1.8137835897505301,3.798,6202.0,35.1202395744622,247.984459279828,2995.0398804150605,35184.340673617,1.0,62453.5567238891,15.7475223219346,355.478629305158,57.863663369789705,19334.2317904211,60.0,0.0,2.0,489.419403319889,6.0,1.0,3.0,482.48536069897995,0.0,1.0,11.0
3.0,812.552163514834,264729.152003278,7.0,270.850721171611,1.0,977.39873410027,0.0,1.0,0.0,0.52139029931277,0.430990288034081,552.084221504629,0.378564409911633,90.1997934095562,12.522,3478.0,2.63079507276416,652.572883758694,11079.1331085201,87697.6262018469,0.0,955308.28542081,25.545506136279503,595.007741271232,53.689237684011495,73640.96388035349,70.0,1.0,3.0,1095.40366491126,10.0,2.0,3.0,820.696392236816,0.0,1.0,4.0
10.0,395.051367978413,38151.7932734008,2.0,131.683789326138,1.0,289.722778093143,1.0,1.0,1.0,0.302200431004167,0.453935305587947,14.8582754191011,1.8248874251730702,95.2696164837107,2.853,7147.0,37.145270733162796,531.330681779043,3959.8891444895203,62184.7135826083,1.0,83939.28814600871,23.0506113103111,255.345986340499,72.2234612563625,17482.3041606168,60.0,1.0,3.0,827.88666994744,8.0,3.0,4.0,641.433557073973,1.0,1.0,2.0
4.0,745.188663470612,185867.972195043,4.0,248.396221156871,1.0,748.272140894049,0.0,1.0,0.0,0.705749485641718,0.545075118076056,70.701579330489,7.26529645267874,66.4425300434232,8.111,7889.0,83.9335778728127,618.974170414731,8720.66974976995,81170.91270958321,2.0,559911.196838163,24.8791915144912,424.519842916416,89.3720051040873,61959.0789061699,80.0,2.0,4.0,1043.47685183671,11.0,0.0,2.0,823.1457687480839,2.0,1.0,4.0
2.0,957.813638312424,90009.8772688303,1.0,319.271212770808,1.0,281.92293469767003,1.0,0.0,0.0,0.7053233257029209,0.544577914522961,528.668027371168,0.399944537784904,40.389708080329,3.6,6400.0,66.89675091765821,524.245315229869,3867.7199774364294,61769.8052711282,2.0,79480.5411085466,22.8964039803168,267.957249514422,66.3909502560273,102263.37851691301,90.0,0.0,4.0,826.9150372392211,15.0,3.0,4.0,653.8039201251439,0.0,0.0,2.0
4.0,150.080784333377,20965.874706766102,1.0,50.0269281111255,1.0,419.09178713101,1.0,1.0,0.0,0.835804018424824,0.762631667545065,750.344398897141,4.79961570585147,73.8957348279655,2.7560000000000002,7244.0,25.5885232007131,454.262709543619,5099.44329039734,54933.5434102551,,175637.926040664,21.3134396459985,92.9514844377466,92.7294895751402,2562.72046434685,90.0,0.0,1.0,700.049231770585,12.0,3.0,4.0,498.607228936454,0.0,1.0,7.0
7.0,1093.45092024962,190705.73026987398,4.0,364.48364008320704,1.0,523.221646453976,0.0,0.0,0.0,0.864048685645685,0.822559655411169,454.671045066789,0.124494507908821,53.9529024390504,6.172999999999999,7827.0,59.443670255132,280.216509933388,5792.649484406539,40878.2170148868,2.0,273760.89131801,16.7396687522002,236.460791778042,25.893035857006897,133222.80752838802,80.0,2.0,2.0,512.476332944103,11.0,2.0,1.0,415.918618717313,1.0,0.0,12.0
6.0,90.4622319819562,11616.170422799998,2.0,30.154077327318696,0.0,385.22718824084603,1.0,1.0,,0.84985514357686,0.8008212924469259,749.7635150793941,7.06446025753394,5.6933113373816004,1.8840000000000001,8116.0,54.80342914815989,419.967644217656,4692.20717084377,50473.7705632668,2.0,148399.986559948,20.493112116456498,148.918680639948,37.9514116095379,949.422456789236,60.0,1.0,2.0,641.004399179973,12.0,3.0,4.0,449.02160111999603,0.0,1.0,7.0
4.0,164.16362362433,1195.87335936711,0.0,54.72120787477671,0.0,21.853928409324002,1.0,1.0,0.0,0.306760369800031,0.785868746228516,840.296802343801,3.32750136498362,51.297125639393904,12.612,3388.0,73.614793131128,31.6493294667453,281.837943026731,3461.08861220729,1.0,477.594186919859,5.62577367717057,821.169428661853,76.8902944866568,3059.1317991493,100.0,2.0,1.0,42.7920822285936,15.0,3.0,2.0,24.244585735180998,0.0,0.0,4.0
1.0,33.008825920883396,3832.80317486601,1.0,11.0029419736278,1.0,348.3434870467,1.0,1.0,1.0,0.7929838527925309,0.5329809118993579,854.76025310345,0.51614980911836,83.6710828822106,1.3719999999999999,8628.0,,382.3123528686,4248.059576204199,45506.1928619213,0.0,121343.184967855,,220.614651210361,54.957896540872795,142.067674048649,90.0,1.0,2.0,574.553843517701,8.0,2.0,2.0,391.27675446258104,0.0,0.0,1.0
10.0,,27181.3907944955,,71.16396429126341,0.0,381.954421246773,1.0,1.0,1.0,0.657262889668345,0.4288862578105179,91.88287961296741,1.030594331678,72.513529099524,5.382000000000001,4618.0,97.31203285045919,495.494479362625,4810.533171192979,57383.334453872805,1.0,145889.179909957,22.259705284720802,118.62835099799801,63.500403333455296,5145.47377793947,,0.0,2.0,728.717667978597,13.0,1.0,2.0,489.154388855114,0.0,1.0,7.0
