Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,1622.30986360867,157561.99995678698,7.0,540.769954536222,1.0,291.366039542481,1.0,1.0,1.0,0.0604468823876232,0.395731637487188,120.337611529976,2.46694090310484,96.9295416725799,10.992,3008.0,25.8965956512839,264.568096958101,3442.79658934101,29176.748695550497,1.0,84894.16899867081,16.265549389986802,483.399138753539,45.5990698887035,292982.913683644,70.0,1.0,2.0,333.727853535675,11.0,2.0,0.0,132.95992463827102,0.0,1.0,0.0
2.0,502.158138032871,77449.7173837749,3.0,167.386046010957,0.0,462.70115836719805,1.0,1.0,1.0,0.6785748293623329,0.951861298643053,814.145266078413,8.92497096210718,66.6077825706452,8.929,,22.244466119445896,610.695456984377,5848.40249764074,66969.797265731,2.0,214092.361954347,24.7122531749814,128.86695704533,75.5777317332104,28195.4744451931,40.0,0.0,3.0,818.683875269149,7.0,0.0,1.0,,2.0,0.0,3.0
1.0,419.21691251525704,43368.9549720511,4.0,139.738970838419,,310.356908397436,1.0,1.0,0.0,0.0428052747156471,0.7425718519371,943.011636612937,1.8292460055090503,68.5539167607203,8.823,7177.0,46.9464621273801,,3778.9853467415796,43613.350244239,2.0,96321.4105900145,18.3768368165909,249.727793631319,28.8970125140622,19676.718941818897,80.0,1.0,2.0,,13.0,2.0,1.0,492.201403947547,0.0,1.0,10.0
6.0,,193437.590045589,7.0,610.728035268946,0.0,316.7327826377,1.0,0.0,0.0,0.222147919703275,0.17672583879903,998.703403864056,8.74611790524796,96.08947094529871,6.075,7925.0,56.6073789494112,61.6304946597666,,31540.128960507,2.0,100319.65559742099,7.85050919748309,636.038622403482,94.6910963160917,373609.46109873604,70.0,0.0,1.0,548.558812215924,11.0,0.0,0.0,922.836177516729,0.0,1.0,0.0
4.0,304.519658979008,52984.42384607901,7.0,101.50655299300301,0.0,521.980328203357,0.0,0.0,0.0,0.7007014609407629,0.451904211658984,2.12359358556569,8.56507424730808,6.50826178025454,6.52,3480.0,98.92439323011791,441.779035335094,6103.36135270376,55361.831894526396,2.0,272463.463031285,21.01854027603,64.1086368717956,16.714169061742698,10415.0868535142,70.0,1.0,2.0,692.100110018915,6.0,1.0,0.0,484.60189079398805,1.0,0.0,1.0
5.0,105.41895472025499,35118.4624180986,2.0,35.1396515734185,1.0,999.3970015532001,0.0,1.0,1.0,0.0586277504917234,0.0852097366005182,565.923365997151,9.8029123316519,11.3876935094595,9.809,6191.0,93.2690474903211,947.3715135827659,11888.7130426975,115627.23578850401,0.0,998794.366713527,30.7794007996057,832.444329833485,3.2787084579467796,1279.93476427467,,2.0,3.0,1449.26462054239,12.0,3.0,0.0,993.381116325157,3.0,1.0,4.0
8.0,125.925800511962,13732.7207546158,7.0,41.9752668373205,1.0,327.162202633241,1.0,1.0,1.0,0.22963625495322001,0.369048375403509,792.476990725845,8.8539458415471,41.6264274623245,2.093,7907.0,19.613570673391198,403.16274249944604,4077.9475113313,47974.475645290404,1.0,107035.106831834,20.0789128814148,206.509597012082,93.3291958877817,1813.8982929015801,70.0,0.0,4.0,616.425705916514,6.0,3.0,1.0,441.726034807377,0.0,1.0,1.0
8.0,70.3246048646583,10012.5814201621,2.0,23.4415349548861,0.0,427.1299400586,,0.0,0.0,0.527596424566582,0.064068631734699,428.979065036401,2.5933873653411896,80.91644074302171,1.235,8765.0,99.89833259023729,483.63742208311896,5238.57424475224,57111.6110367949,2.0,182439.98569446302,21.99175804894,76.13846849625651,22.285753977484998,582.947095996033,60.0,2.0,2.0,720.582506253475,11.0,3.0,1.0,485.191664745616,1.0,1.0,7.0
5.0,174.80828517377302,17902.6785786665,4.0,58.269428391257705,1.0,307.239646465324,1.0,1.0,0.0,,0.10486996499821499,997.262616408989,8.07010045275092,41.1743604345247,4.499,5501.0,81.5091526368633,369.991555459966,3812.3795755731703,44269.6030659068,0.0,94396.20036013711,19.235164555053,249.047513719133,59.7541012335569,3463.5957134351697,80.0,0.0,2.0,569.090378456133,12.0,2.0,4.0,410.748027791263,0.0,0.0,7.0
2.0,878.5824480715711,272066.317403704,2.0,292.860816023857,0.0,928.995285533662,0.0,0.0,1.0,0.7144903151784091,0.747593731386587,650.3354841843251,7.05360792810097,90.00489721074699,12.546,3454.0,17.6065331790596,837.040993967094,10964.0348432708,102080.504574864,1.0,863032.24054377,28.931660753698395,642.931493968815,29.6764091588557,86070.3183781832,60.0,0.0,2.0,1266.33001450254,12.0,3.0,2.0,840.187182757578,1.0,0.0,4.0
10.0,590.352298205869,79446.2191874147,4.0,196.78409940195598,1.0,403.722757218996,1.0,1.0,0.0,0.8934253959450871,0.694873364875093,485.836206236854,4.85619944753125,51.069826376624405,3.748,6252.0,3.91123611479998,425.17577624229597,4887.57912467455,53011.98970754269,2.0,162992.064696508,20.6197908874531,125.017397795073,,38930.7658768409,80.0,2.0,2.0,686.827012066838,10.0,3.0,4.0,527.593075453745,0.0,1.0,7.0
7.0,490.43950045105004,597.836586424381,4.0,163.479833483683,0.0,3.65694394033041,1.0,1.0,1.0,0.768952778773382,0.37770269718021204,307.21501051448297,2.19023282639682,64.923057355918,10.377,5623.0,23.5553783830255,7.90376495569944,52.376969314703,772.976379557892,2.0,13.3732389827193,2.81136354029489,857.387561772984,41.4244235027581,26899.1357893365,80.0,0.0,1.0,9.185759726256439,14.0,2.0,4.0,3.4133537441877997,3.0,1.0,4.0
10.0,835.237780313066,112055.413865544,2.0,278.412593437689,0.0,402.479688443487,1.0,0.0,0.0,0.873357702279463,0.590298846364021,708.834571065381,8.79145310260355,76.7097040545195,3.59,6410.0,56.23634099029,440.311371648374,4905.4196277316105,53622.2424530887,1.0,161989.899609566,20.9835976812456,114.362139425059,,77801.9847781375,60.0,1.0,3.0,687.727725451353,11.0,1.0,0.0,502.399044246935,1.0,1.0,7.0
7.0,69.0627533157514,7366.136562538941,2.0,23.0209177719171,0.0,319.97579920661497,1.0,0.0,0.0,0.265175546053797,0.9747916760388761,239.842298673466,1.92701473366469,74.3832328356802,6.757000000000001,3243.0,30.0863688113168,393.824476416396,3987.40694489894,45992.354984306905,0.0,102384.51207791199,19.8450113735517,234.64530453150797,47.7854480966926,562.983572833287,60.0,1.0,1.0,583.109354010261,5.0,1.0,4.0,393.339490629686,0.0,1.0,1.0
3.0,513.992587788478,107827.790005787,6.0,171.330862596159,1.0,629.354153547607,0.0,1.0,0.0,0.29225598066113895,0.202617238042876,744.3093745969239,1.6460677748546002,86.37296280357991,3.992,8008.0,92.93853980489081,454.59361444865306,7202.72876437338,59448.3092549266,1.0,396086.650587625,21.3212010554906,142.352113109864,72.50239022541791,29535.595340540098,50.0,0.0,0.0,741.239222461266,10.0,3.0,3.0,538.339108205436,0.0,1.0,8.0
9.0,300.168959408645,38870.452426766,0.0,100.056319802882,0.0,388.485729870374,1.0,0.0,1.0,0.414709760341793,0.8490973582956941,837.5804466195401,1.00146268494427,62.8561449702829,,7527.0,14.5868386607617,414.72638904976,4714.31007680326,48928.8004020499,1.0,150921.162312917,20.364832163554897,173.718897822165,46.4184733573347,10121.323452299399,100.0,0.0,2.0,610.937798572534,12.0,1.0,0.0,397.67095088142503,1.0,1.0,7.0
5.0,,-22671.687039521497,0.0,-102.330115587975,0.0,221.55439685817996,1.0,1.0,0.0,0.7529428175184879,0.185721000423655,993.330603931099,3.5000634193420397,25.703913345933,10.828,3172.0,78.6434394307435,526.860991007472,3269.26595059674,59575.9857191662,0.0,49086.3507671918,22.9534527034055,295.090993249734,79.7650991007686,10379.1224406603,100.0,1.0,1.0,793.3016727225299,13.0,3.0,1.0,593.942682259976,2.0,0.0,12.0
1.0,753.408861665403,77355.5549999912,1.0,251.13628722180098,1.0,308.022213180494,1.0,0.0,0.0,0.398628769209608,0.3803461748175321,552.159114042297,5.58063072618097,27.5047874543816,5.3660000000000005,4634.0,43.627273873426,513.975029995121,4108.172191795179,60791.478191812996,1.0,94877.6838126095,22.6710174009708,230.99359678099302,75.4018973326311,63330.5710467727,90.0,0.0,3.0,807.2297084905051,11.0,2.0,1.0,627.699920353693,0.0,0.0,2.0
9.0,578.4388328259021,91416.61361381199,1.0,192.81294427530102,0.0,474.12072855070505,1.0,0.0,1.0,0.49264054908417204,0.19974393700249501,379.72412095405195,8.80168214207515,65.1582747930661,3.0,7000.0,66.319778887555,317.99902955478296,5377.20534461661,44915.362364813096,2.0,224790.46524145102,17.8325272901735,183.86849512183,38.6424800148234,37379.6444243855,90.0,0.0,2.0,581.77179978195,14.0,0.0,2.0,496.321200655148,0.0,1.0,7.0
8.0,88.43123371904959,11306.244875824399,1.0,29.477077906349898,0.0,383.56057244700105,1.0,0.0,0.0,0.502997248899192,0.539713695645332,15.4936595354229,7.080332636833191,74.2286742897704,5.8870000000000005,4113.0,33.3755236351863,408.74635895380095,4653.09844237761,50093.7073613128,0.0,147118.712735871,20.217476572356897,150.424104298644,57.1941182948649,908.3751998033699,90.0,1.0,1.0,642.607539290289,11.0,2.0,3.0,472.75951797433504,0.0,1.0,7.0
10.0,503.92984378282404,158446.73169271802,2.0,167.976614594275,0.0,943.266609315979,0.0,0.0,0.0,0.21246971981599902,0.247071498073637,592.5016037654129,9.723638046998529,0.0165749341249466,6.897,9103.0,4.6749320579692695,889.2299503786489,11211.1259939171,108025.18621770099,1.0,889751.896250464,29.8199589265084,716.442344143954,51.905259815976,28394.1196651477,60.0,2.0,2.0,1347.9218299471002,10.0,3.0,3.0,906.576427349439,1.0,0.0,4.0
10.0,718.179467280318,148317.28880773802,3.0,239.393155760106,1.0,619.555259785145,0.0,1.0,1.0,0.0646554550621659,0.816760318353772,274.613328278065,3.96685255458578,35.6850239913911,6.478,5522.0,56.4831005176529,594.15525354803,7383.86310494751,69997.8461541087,1.0,383848.71992743795,24.375300070933104,153.339725080628,88.8439157279208,57558.4761805425,40.0,0.0,2.0,856.108003169977,9.0,2.0,0.0,518.825497996471,3.0,1.0,3.0
4.0,196.543580227958,23008.994672738198,1.0,65.51452674265279,0.0,351.20447046988,1.0,1.0,1.0,0.0918906645383686,0.7089005052112042,512.830749386922,5.04321631975472,47.5113144842908,0.7020000000000001,9298.0,66.04465681593871,406.012315602797,4324.0693359044,50090.9206310223,1.0,123344.580078029,20.1497472838445,176.09815408105098,30.390799324959502,4367.667741056421,90.0,2.0,0.0,653.563256846257,11.0,1.0,0.0,506.063451513503,3.0,1.0,7.0
6.0,255.26098614523602,37965.193680066404,0.0,85.0869953817453,1.0,446.192670333868,1.0,1.0,0.0,0.5046377391554421,0.765744169475511,211.92023367621002,8.12597699463367,75.78302358742799,0.452,9548.0,50.6170304259285,383.14047761468595,5228.20765856805,50037.725841495994,1.0,199087.899059668,19.57397449714,129.31700096497602,15.6610577134416,7334.88377847489,100.0,1.0,3.0,645.9937889875911,14.0,0.0,1.0,513.096184201974,0.0,0.0,7.0
8.0,424.353772137059,59588.020976887405,7.0,141.45125737902,1.0,421.261868441515,1.0,0.0,0.0,0.642814101651311,0.32691576611250606,104.111164109781,4.03306617867202,3.3059012144804,0.859999999999999,9140.0,51.5221975976601,419.510853148293,5051.64039071173,50456.3389441991,,177461.56180283602,20.4819640940095,136.285137626908,56.4109709113836,20159.9094714847,70.0,2.0,1.0,631.2950618260929,10.0,1.0,4.0,423.218214296955,1.0,0.0,7.0
7.0,694.858327206134,65962.70397423599,7.0,231.619442402045,1.0,284.78914934843,1.0,0.0,0.0,0.747318893903866,0.28687310544773903,442.32146255672006,2.53334521548823,9.113235259428619,2.821,7179.0,38.242156710475705,495.065235295915,3838.0219640761297,60320.287531178205,0.0,81104.8595866024,22.250061467239,287.228905347664,14.482750254683198,53889.185541036204,70.0,2.0,,819.1170434094639,13.0,0.0,0.0,690.158833416595,0.0,1.0,2.0
2.0,170.340440177408,4655.6053463594,0.0,56.78014672580271,0.0,81.9935420181602,1.0,0.0,1.0,0.175189171684906,0.7766590036917479,876.032729865983,8.836415850091731,59.3534098239616,11.32,4680.0,74.33569009881471,256.484110141173,1332.90364046395,23417.357981768902,2.0,6722.9409326838095,16.015121296486402,650.2969938580729,72.64613423030819,3290.76520892948,100.0,0.0,3.0,271.746769767271,12.0,1.0,4.0,65.4234328767981,0.0,1.0,4.0
2.0,416.939942763705,62004.317005944,1.0,138.979980921235,1.0,446.138476886711,1.0,1.0,0.0,0.5827860881108791,0.907318510347977,677.702066255733,8.798187191132461,30.7154241250828,1.6440000000000001,8356.0,42.0976733090356,480.444220131957,5422.273209131021,54299.8776345582,0.0,199039.540558794,21.9190378468572,151.273473037424,13.649969012476499,19464.4150777881,90.0,0.0,0.0,657.013339653685,12.0,3.0,3.0,359.999387692505,0.0,0.0,7.0
10.0,59.124864103601205,11141.6097897071,3.0,19.708288034533698,0.0,565.326109004715,0.0,0.0,0.0,0.663758281152695,0.78265290078707,668.179734610021,8.342852885834871,97.759610763751,5.816,6184.0,80.16510296147321,415.956111908023,6485.1733138632,55833.9877757058,2.0,319593.609522411,20.3950021306207,123.647403293233,76.34688143152741,418.124905286679,40.0,2.0,3.0,712.348654443428,7.0,3.0,1.0,562.91108565147,1.0,0.0,8.0
6.0,1473.69725452643,,7.0,491.23241817547597,0.0,125.306869857013,1.0,0.0,1.0,0.7506528149824591,0.252759684575722,857.761038700119,6.907126125879589,78.882920765318,8.349,5651.0,91.67613906320179,196.728799026459,1646.52629662305,21369.3207739852,1.0,15701.8116333624,14.0260043856566,594.413284299451,74.6204118477181,241810.521084701,70.0,2.0,0.0,265.69095533341203,11.0,0.0,1.0,152.208698447794,1.0,1.0,0.0
6.0,57.0154994336965,9508.52149658303,1.0,19.0051664778988,0.0,500.31245491274905,0.0,1.0,0.0,0.567931860219687,0.57432263973169,705.381765728816,8.36946635274217,54.3721741763875,6.5489999999999995,3451.0,8.01933337934315,451.145633506719,5905.4158161409205,55646.819344815594,1.0,250312.55254082102,21.2401891118398,52.629724783785896,58.6596845183522,390.201519330548,90.0,0.0,1.0,696.276596750829,8.0,0.0,2.0,480.428562207014,0.0,0.0,1.0
5.0,75.3345728335037,6521.04013941871,,25.1115242778346,0.0,259.683166472483,1.0,0.0,1.0,0.120017028879374,0.0573962682392448,760.1180826313789,0.380940635222942,98.45854635350409,4.837,9163.0,28.5510889487341,360.02391482591696,3316.87949437666,48471.1452981114,1.0,67435.34694917519,18.974296161542302,322.481282568961,35.0227552931756,665.7001758341099,60.0,1.0,2.0,681.611976555918,9.0,0.0,3.0,663.24427313069,2.0,0.0,12.0
3.0,1140.38928391888,188462.63929861897,2.0,380.129761306293,1.0,495.78501470387,1.0,0.0,0.0,0.9650829830206931,0.7981738632079209,773.9444631151849,8.78511217422783,38.62350203562529,10.812999999999999,3187.0,28.620870178565397,208.880209596828,5375.61056623235,29560.3191768751,2.0,,14.4526886632497,423.65519190045995,70.1832860009745,144888.765192086,60.0,0.0,1.0,333.691497915424,8.0,2.0,2.0,192.24161561578498,1.0,1.0,0.0
1.0,750.073213813996,160743.628204855,2.0,250.024404604665,0.0,642.911752790773,0.0,0.0,1.0,0.123760792193934,0.302493975032121,778.802232583985,2.19032756052911,47.655870649032295,11.732999999999999,4267.0,49.91068555973471,571.799895260483,7572.71731842869,78557.8783022138,1.0,413335.521876504,23.912337720525798,478.985180390942,77.25789707619701,62772.227302522,60.0,1.0,2.0,1054.65862196856,12.0,1.0,3.0,951.495081910086,2.0,1.0,4.0
5.0,419.35197930093597,54843.0314044605,1.0,139.78399310031202,1.0,392.341284492453,1.0,1.0,1.0,0.8394643662031741,0.7741713356226679,897.277260897681,4.05618279241025,1.8016475252807098,6.466,3534.0,7.61343147605658,412.90822088159103,4749.22928668771,49903.8939101774,1.0,153931.683517188,20.3201432298493,149.54276278477,31.4412587322295,19689.3487201684,90.0,0.0,2.0,632.621840357426,12.0,2.0,1.0,443.540626229496,1.0,0.0,7.0
9.0,433.933629789355,58950.688057373205,1.0,144.644543263118,1.0,407.555561568181,1.0,1.0,1.0,0.0419799874071032,0.269659983692691,,4.59154348354787,53.04908647667621,6.854,3146.0,52.60098250582811,476.387754322842,5028.331124327489,54664.1684956666,1.0,166101.535765155,21.826308765406104,125.50461175385401,26.646912004798697,21076.6884390592,90.0,2.0,1.0,678.737222073031,14.0,2.0,1.0,418.46537405131005,0.0,1.0,7.0
