Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.8976844372644049,0.07814857512314188,-0.747995343075015,-0.15361662152790445,1.1215260711341888,30,0.0,1.9489892888535778,-1.0068854594630239,0.809714285714286
-0.643049465343488,0.08165038489023413,-0.7794369020631673,-0.14730183924586482,-0.3745866705821515,31,7.0,-0.6606352454854755,-0.9012470245864369,0.33685714285714274
-0.5944303407954458,0.28086418776720956,-0.8626765959529972,-0.03039075423843518,-0.037390632374606624,32,4.0,0.08497176432568265,-0.18584615473374982,0.24657142857142889
-0.916301253942611,-0.19439288419949707,-0.8195926365846461,-0.18969193659433814,-0.025277490096882384,33,1.0,-0.6606352454854755,-0.49658322979643843,0.8442857142857143
-0.19593814908839136,-0.21279129982806433,-0.8365620337698065,-0.2762811837739253,-0.26951507095471566,34,1.0,-0.6606352454854755,-0.27367815936085305,-0.4934285714285713
-0.1768597584429571,0.34750729795843127,-0.8674466223551904,-0.3405864004071064,1.5762536234499758,35,2.0,0.4577752692312617,0.12912440630743938,0.6140000000000003
-0.7276713593353334,-0.19390114478100795,-0.8388448064087332,-0.26455389874550206,-0.7340861345197218,36,0.0,-0.6606352454854755,-0.2901530794234265,0.4940000000000002
-0.7222863297176706,-0.21991450990534844,-0.848274016723746,-0.2942346341622991,-0.649217429559323,37,4.0,-0.4143605240976622,-0.17186789624461354,0.484
-0.9469189937687514,-0.06723746837205291,-0.7935250547126257,-0.271947354820433,-0.13608484263774506,38,7.0,-0.6606352454854755,-0.6316624264492984,0.9011428571428572
-0.2230171551657819,-0.09047505399931777,-0.697165581369639,0.31692374850103344,0.5563856538154313,39,3.0,-0.2878317405798964,-0.5666718454721091,0.12828571428571434
-0.45841987845218857,-0.18086738762802046,-0.8369135821365443,-0.2840121610866194,0.4822841084704558,40,1.0,-1.0334387503910545,-0.2896241135336237,-0.006000000000000005
-0.29794599584583426,0.29438400645341334,-0.8686739860724217,-0.009333267678407808,-0.28436839304211725,41,2.0,-0.2878317405798964,-0.12648109830801282,-0.30400000000000005
0.347642126317409,-0.9673197922817015,-0.9852407797839572,-0.9531318275293795,-0.897956529093156,42,1.0,0.4577752692312617,2.2654630725836786,0.2114285714285713
-0.32548657589045316,0.08779505512159269,-0.8445957371974004,-0.4135572702775875,-0.004880840247566638,43,1.0,-0.2878317405798964,-0.10871640535902896,-0.2528571428571429
0.05515808908377573,0.09855139519496814,-0.7779990964062364,-0.10912281377585653,-0.7336292384756353,44,1.0,0.08497176432568265,-0.9447741403695608,-0.9597142857142857
-0.356873605661974,-0.12547432810245163,-0.7865176536073424,-0.010366040635968465,-0.6214301172825409,45,5.0,-2.1518492651077916,-0.9212286582818673,0.3768571428571428
-0.7224401877067467,-0.03420523587495272,-0.8022358765597107,-0.27955840919594077,-0.12332900513145925,46,4.0,0.08497176432568265,-0.5835398350360461,0.48428571428571443
-0.8675282714054927,-0.16812082268271122,-0.8350469812910326,-0.20571895277214758,0.8631538032622746,47,0.0,-0.6606352454854755,-0.4021265134318399,0.753714285714286
0.35733517962920236,-0.2485358026177802,-0.8775092182789024,0.18377182928754254,1.0277449031578119,48,5.0,-1.4062422552966336,-0.04508499636609036,-0.9494285714285714
-0.2130163858758365,0.23194130406412494,-0.8579005572372171,-0.031925114608791105,-1.0978327427430028,49,1.0,0.4577752692312617,-0.27255669112317016,-0.46171428571428574
-0.6801292407108239,0.1017423656943579,-0.8063908281420309,-0.3124813237742228,-0.8879211548048139,50,4.0,1.2033822790424198,-0.4798597561571983,0.4057142857142857
-0.16055081160089224,0.00852936855962505,-0.6657056727997022,0.21552469384798667,-0.39315891354257865,51,5.0,-1.4062422552966336,-0.5794761933113491,0.012285714285714455
-0.07039003000230792,0.22106480116615423,-0.8017109416607637,0.013143099300220396,0.8698601222992006,52,6.0,-1.0334387503910545,-0.6848410934682195,-0.15514285714285703
-0.7544426494345718,-0.10594883996758331,-0.76677546039077,-0.14915041734627765,0.6346999691503942,53,0.0,-0.6606352454854755,-0.9354962733313278,0.543714285714286
0.15639664589583813,-0.5133748440920021,-0.525844287852538,-0.9604335339625074,2.366599177165323,54,2.0,0.4577752692312617,1.6512694551662668,-0.004857142857142671
0.2854834987306716,-0.39708801648118297,-0.9927472615409092,-0.9250154868351649,3.7448133586735293,55,4.0,0.8305787741368408,1.7036881528180774,-0.24457142857142844
-0.5562735595045774,0.14108936232411318,-0.8414304442784819,-0.21429035035910304,-0.7606157765893004,56,2.0,-1.4062422552966336,-0.36884446434684864,0.1757142857142857
0.211631663974152,0.49620543776123127,-0.5741052618493723,-0.59642122634882,4.453507854243434,57,2.0,-0.2878317405798964,0.8517494840506747,-0.10742857142857143
-0.48596045849680747,0.16756002100111056,-0.8091527395101282,0.04655618620178603,1.2750364876974916,58,3.0,-1.4062422552966336,-0.7012345759994364,0.6165714285714285
0.05977382875605808,0.06641603890812475,-0.8076795787636198,-0.2589307868678322,-0.0673191202716518,59,4.0,0.8305787741368408,-0.576322217633762,-0.9682857142857143
-0.6676667435956611,-0.22085609100386594,-0.8354385829111808,-0.2619057563864924,-1.1322660975869068,60,7.0,-1.7790457602022125,-0.29002285060339156,0.38257142857142856
-0.2180936995153473,-0.0631676125736329,-0.8756224265563767,0.6666424255406429,3.340884458467831,61,2.0,-0.2878317405798964,0.4791952239521132,0.6905714285714288
-0.42087852911762436,-0.05865043709774442,-0.735265797311038,-0.06992209937869387,-0.14846568612646002,62,7.0,-1.4062422552966336,-1.1804620224065592,-0.07571428571428562
0.041772444034156475,-0.034018898889053406,-0.7924272048788447,0.01405230519297107,-0.910314877882859,63,1.0,0.8305787741368408,-0.9542287259585619,-0.9348571428571428
0.02007846757442877,-0.1282367541214966,-0.7866274599996196,0.09120450431387539,-0.5194923157299438,64,3.0,-1.0334387503910545,-0.876604084013838,-0.3231428571428572
0.06962074005692731,0.34131667059094384,-0.842466269513547,0.055050654920056896,-0.3066871635222335,65,1.0,0.8305787741368408,-0.24124130880039094,-0.9865714285714285
-0.8124471113162551,-0.0707775275299598,-0.789307454275402,-0.20678691421101203,0.0719213104329633,66,2.0,-1.0334387503910545,-0.7618026982562779,0.6514285714285717
-0.30363874144164926,-0.11682789118118808,-0.8424368900533159,-0.1262246410000495,-0.31827971562131846,67,7.0,-1.0334387503910545,-0.4517918288633174,-0.29342857142857137
0.2819447649819218,-0.9540153291486297,-0.9345202292097928,-0.806567990931687,0.005728585852883294,68,2.0,0.4577752692312617,1.8271720747977425,0.33342857142857163
-0.3285637356719747,0.06107825834161407,-0.8408708941845713,-0.3087184053301949,0.808306785800768,69,1.0,-0.2878317405798964,-0.2060189046404281,-0.2471428571428571
0.03838756827448275,0.07268471226799678,-0.7166488858219694,-0.02140021517831292,1.9713361168504604,70,2.0,0.4577752692312617,-0.4093406688802793,0.2142857142857144
0.017309023771059362,0.040328214550451325,-0.6375712410806444,0.3251037673965489,0.8909017769598212,71,0.0,0.08497176432568265,-0.23717899709270157,-0.8894285714285715
-0.15055004231094693,-0.16853381822293878,-0.8232631551781959,-0.23243755780993758,-0.5001115680669501,72,1.0,-1.0334387503910545,-0.45016812005012463,-0.5777142857142856
-0.5775059619970767,-0.4258926876415945,-0.7910506884488891,-0.239870270834164,1.487954552772738,73,5.0,-1.4062422552966336,-0.23212816471905046,0.7865714285714289
-0.3751827063620278,-0.003899695915429824,-0.7730875015717741,-0.16761656172501327,-0.8114342914555438,74,0.0,1.2033822790424198,-0.9360690897555943,-0.1605714285714286
-0.947688283714132,0.2513131480474349,-0.8425187467420219,-0.03992595263466714,0.16326071473165382,75,7.0,0.8305787741368408,-0.36381238414204975,0.9025714285714286
-0.9790753134856527,-0.2029612697629768,-0.8476067701291663,-0.27007192066107766,0.3796972684474953,76,1.0,-0.6606352454854755,-0.21877583836247613,0.9608571428571429
-0.447957535195015,-0.18577149278311167,-0.8260341416813087,-0.24875852576783286,0.0025561012001315097,77,7.0,-1.4062422552966336,-0.3974899280309312,-0.025428571428571356
-0.08485268097545962,0.12987795517777578,-0.81207844287601,-0.22200066121940865,-0.5627714480107859,78,1.0,-0.2878317405798964,-0.5654932585348305,-0.6997142857142857
-0.8195245788137548,0.08954796236932538,-0.7740821845848372,-0.22070541722050563,-0.7985535360347027,79,1.0,0.4577752692312617,-0.798119077075332,0.6645714285714286
-0.4344180321563197,-0.004130024930932508,-0.7976267008264514,0.17289719059852926,-0.11767767171802475,80,3.0,-1.4062422552966336,-0.7826787812355658,0.5208571428571429
-0.24455727363643343,-0.23418532474136222,-0.5430657742227126,0.8820075073064046,4.783390040082249,81,7.0,0.4577752692312617,1.2536323635880007,0.7397142857142858
0.04192630202323255,-0.04376330330956979,-0.7388996952533724,-0.06363712452414882,-0.3811917368452757,82,1.0,-1.0334387503910545,-1.2178558911343136,-0.9351428571428572
-0.3816447419032234,-0.05335828762274286,-0.7402061862761284,-0.06694185276517595,0.5467232187677208,83,1.0,-1.0334387503910545,-1.2010110409161834,-0.14857142857142858
-0.14347257481344722,-0.9693537439109473,-0.885689573100455,-0.31294503183277855,4.0847977812508365,84,2.0,0.08497176432568265,1.17603876862065,0.552
-0.12854834987306718,-0.11221533060560018,-0.794649271769313,-0.14467286095127252,-0.6449291737219703,85,0.0,0.8305787741368408,-0.7867233048550943,-0.6185714285714285
0.06285098853757987,0.20030372493156223,-0.7824911530454803,0.011256494384168203,1.1531145469501294,86,6.0,-1.4062422552966336,-0.8298664554302408,-0.4025714285714286
-0.21532425571197777,0.18449318829777095,-0.8030190477580772,-0.16034944813349716,0.7112898539233857,87,2.0,0.4577752692312617,-0.6406418035175718,-0.4574285714285713
0.3657973690283869,-0.07231501249828853,-0.6626912623065997,0.0598079031111185,0.20494219485065196,88,3.0,-1.7790457602022125,-0.6772303937218838,-0.9651428571428572
-0.115316562812524,-0.028955103997759024,-0.7855208995955045,-0.22263367213266683,-0.5983297826096442,89,0.0,0.4577752692312617,-0.7715907048169417,-0.643142857142857
-0.06408185245018849,-0.06679069553500638,-0.6518658407754452,0.28350584774196896,0.3317557981180557,90,2.0,-2.1518492651077916,-0.3830537360414257,-0.7382857142857142
-0.8527579044541888,-0.04007149402154253,-0.6587927448645723,0.22226909549792073,-0.812121375857411,91,2.0,-2.1518492651077916,-0.5180581397391962,0.7262857142857144
0.05623509500730828,-0.03826537031491506,-0.7501156577262844,-0.12962615691353385,-0.3648457810298498,92,4.0,-1.0334387503910545,-1.0848585591491386,-0.9617142857142857
-0.2484037233633356,0.02582571036777037,-0.7775748525057143,-0.23618569123942545,-0.5059461496861446,93,4.0,1.2033822790424198,-0.7848765255232317,-0.3959999999999999
-0.674898069082237,-0.22703655822517987,-0.8432108054752652,-0.2765422149779827,1.2827304075035442,94,4.0,-1.0334387503910545,-0.2182665755166929,0.3959999999999999
-0.1811677821370875,-0.02084783093249909,-0.6431263257342017,0.2744492086688963,-0.44280898838384175,95,2.0,-1.4062422552966336,-0.3451935814588998,-0.5208571428571429
-0.13285637356719737,-0.014452281511575404,-0.7625721666913708,-0.07240213042997468,-0.8463308162889113,96,0.0,1.2033822790424198,-1.152955673697015,-0.6105714285714285
-0.9658435264251095,0.07021809849019212,-0.8049893696941399,-0.1423258645454758,-0.18481574991733432,97,4.0,0.8305787741368408,-0.7491984534828607,0.9362857142857144
-0.827217478267559,0.08683778856689539,-0.834658307250187,-0.35447263094542425,0.40370046251469327,98,2.0,-1.7790457602022125,-0.2600726441838472,0.6788571428571428
-0.8772213247172861,-0.02658534984273675,-0.7838478308762056,-0.15408151002922021,-0.305726437396788,99,2.0,-1.0334387503910545,-0.8947724118304055,0.7717142857142858
-0.6967459035310408,0.05064146898797239,-0.7662193620344553,-0.14656733037300773,0.7707177282702445,100,1.0,1.2033822790424198,-0.9916682309938498,0.43657142857142883
-0.7255173474882683,0.053093828702587276,-0.8375658947687492,-0.3210191412780705,-1.0109884468945987,101,7.0,-1.7790457602022125,-0.3021911299202631,0.4900000000000002
-0.34794984229556114,0.3356570915568249,-0.8265534573261385,0.07959974272151205,-1.081408547872403,102,0.0,0.8305787741368408,-0.34065489551727585,-0.21114285714285708
-0.8013693361027772,-0.22793751617204094,-0.8379373620911391,-0.2742680188714076,-0.6735570239605335,103,2.0,-2.1518492651077916,-0.25307961753387537,0.6308571428571428
-0.955381183167936,0.10344847168309257,-0.8080854472580064,-0.1880772252701851,0.0782614393007763,104,2.0,-1.4062422552966336,-0.6538499953013261,0.9168571428571428
0.006385106546657582,-0.07834214308395981,-0.7370635244229722,-0.07873878728285466,0.5906079529789197,105,1.0,-1.0334387503910545,-1.141466079310624,-0.8691428571428571
-0.4688822217093622,-0.11017847769348454,-0.7510428302992815,-0.06335271984229696,-0.30538988942802003,106,2.0,0.08497176432568265,-1.1005649567672218,0.013428571428571567
-0.87352873297946,-0.05270092079003863,-0.7684806259701964,-0.10110484858792179,-0.14801317686835466,107,2.0,-1.7790457602022125,-1.053778182337229,0.7648571428571431
-0.5308869913070235,-0.22193749508585636,-0.8347415682726282,-0.13033773283228345,0.7886148420106198,108,1.0,-0.2878317405798964,-0.41513252779611093,0.12857142857142856
-0.6872067082083237,0.0054140494376888615,-0.7859905361450372,-0.02326780341513235,-0.09923354567507722,109,1.0,0.4577752692312617,-1.0132783864662724,0.41885714285714304
-0.6942841757058235,0.30469049281460525,-0.84330889638376,-0.029084429558639213,-0.5440331097592541,110,7.0,0.8305787741368408,-0.2917804021360409,0.43199999999999994
-0.15839679975382714,-0.10840423005828193,-0.7441104331616706,-0.02400261767062728,-0.8597569536477107,111,7.0,-1.7790457602022125,-1.145556087445078,-0.5631428571428572
-0.9523040233864143,0.026685328407775488,-0.7291791335142033,-0.0351849682735591,0.9382982062440518,112,7.0,-1.7790457602022125,-1.2420262679153997,0.9111428571428575
0.11762443264866529,-0.2852707916058528,-0.8870807966078681,0.2080911117762405,-1.445790864117255,113,7.0,-0.6606352454854755,0.07572994377930832,0.06714285714285717
0.4264174167243635,-0.19727249978190975,-0.8684211733994354,-0.2838175932403796,1.795085730843457,114,1.0,1.2033822790424198,-0.06625417888759844,-0.5062857142857142
-0.4407262097084391,0.018629803591640792,-0.8085516410853908,-0.11041380380186305,-0.7304894850545142,115,2.0,-0.6606352454854755,-0.7714914614488969,-0.0388571428571427
0.24886529733056406,-0.8324361916017189,-0.9099844589405138,-0.7651320785985789,-0.5268282895746258,116,2.0,-1.0334387503910545,1.4942433091546885,0.394857142857143
-0.059158396799753765,-0.23839636813992737,-0.8398924155440617,-0.2639456682365636,1.3888442020445362,117,7.0,-1.4062422552966336,-0.2423729358575812,-0.7474285714285713
-0.5439649203784906,-0.0991090103854696,-0.7796555986506879,-0.06852302212217831,0.3382503446299078,118,4.0,0.08497176432568265,-0.9748278188482904,0.15285714285714302
0.011770136164320544,-0.14359704213165458,-0.7480594912729928,-0.20207777239227964,1.0517204294042557,119,4.0,-1.0334387503910545,-0.8407047587382739,-0.8791428571428571
0.12454804215708903,0.06191617579424169,-0.8899102675652524,0.005118732133059689,-0.678828823287044,120,5.0,-0.6606352454854755,-0.11742643767565007,-0.5171428571428571
-0.11654742672513274,0.011069827058035386,-0.6389336062860339,0.3455191928209014,1.3428309542258956,121,0.0,-0.6606352454854755,-0.22056749035094117,-0.6408571428571428
-0.044388029848449806,-0.0984007265732525,-0.748812508874797,-0.127744946863378,-0.7575169930301056,122,1.0,-0.6606352454854755,-1.03028329811986,-0.7748571428571429
0.6172013231787061,-0.96662439968481,-0.9896665607428171,-0.9974491701588566,-0.7207140347887911,123,4.0,1.2033822790424198,2.3434246219859904,-0.28914285714285715
-0.027771367028232907,-0.1734305223941267,-0.9117622049163423,0.12656772734325816,1.2649518284835657,124,0.0,1.576185783947999,0.138205529306164,0.3371428571428572
-0.9152242480190784,-0.030184618084690196,-0.7789296228725926,-0.3095835841525665,0.022440101516860517,125,7.0,0.08497176432568265,-0.6349016052989912,0.8422857142857145
-0.7169013001000077,0.04900788988365368,-0.8327756724027825,-0.2741827687838071,0.6916110856666262,126,4.0,-1.4062422552966336,-0.4002641662230033,0.4740000000000002
-0.044388029848449806,0.24493337211773603,-0.865184270992283,0.05813529843094911,-0.5951551770396576,127,2.0,-0.6606352454854755,-0.19920164225777298,-0.7748571428571429
-0.308562197092084,-0.017494996674481067,-0.6328133425601333,0.2985710719673125,1.0194268868870822,128,2.0,-2.1518492651077916,-0.24245720856451283,-0.28428571428571425
-0.5404261866297407,-0.00354215273980385,-0.7146135815903403,0.11476863258113035,-0.03739006725734258,129,3.0,-1.4062422552966336,-1.044205963939829,0.717714285714286
-0.6504346488191399,-0.18346244869595008,-0.8345570776627003,-0.25807678586342286,1.112869097275967,130,7.0,-1.4062422552966336,-0.3343871873097382,0.35057142857142853
-0.1997845988152933,-0.5890223578074625,-0.7626014891883126,0.03791736793661982,2.2477752143431236,131,1.0,0.4577752692312617,-0.07449751195899167,0.6565714285714286
-0.2845603507962151,-0.042875145442671236,-0.8144721241417754,-0.14714550728514098,1.3868230306085145,132,2.0,-1.7790457602022125,-0.6855124215274708,-0.32885714285714274
0.2616355104238788,-0.11633180723011893,-0.7667797060108746,0.24859762826827825,0.12554974012491613,133,5.0,-2.1518492651077916,-0.7501193305006093,-0.7717142857142858
-0.4574967305177322,-0.15986955359136734,-0.7118314146305098,0.15166675217044423,-0.8391061167351441,134,3.0,-0.6606352454854755,-0.838837993888078,0.5637142857142856
-0.7673667205169628,-0.11030710214384898,-0.727446718574857,-0.1970018313541695,0.8864919103721454,135,4.0,-0.6606352454854755,-0.8756902443258888,0.5677142857142856
-0.98153704131087,-0.03856372926890239,-0.7678061762473934,-0.07699627309966695,1.3638675058303538,136,1.0,0.08497176432568265,-1.1014542797737692,0.9654285714285717
-0.8009077621355489,-0.08034133132240495,-0.7664227647192094,-0.0988367322590713,1.08985000685976,137,2.0,-2.1518492651077916,-1.0419223634766386,0.6300000000000003
-0.03315639664589576,-0.09731065428591856,-0.7842422029545228,-0.24940030422826054,-1.0681633584427983,138,1.0,0.08497176432568265,-0.6984245894862664,-0.7957142857142856
-0.30948534502654046,-0.008824526986008885,-0.8416925258046312,-0.13703151316111883,0.42939027359785076,139,7.0,-1.7790457602022125,-0.4861492592148164,-0.2825714285714285
-0.4027232864066467,0.20128228048826524,-0.8639571954496713,-0.05239623285475459,-0.8693838758651077,140,7.0,-0.2878317405798964,-0.2507096297764766,-0.10942857142857143
-0.36164320332333244,-0.21490536058598808,-0.707473396927621,0.23840565532251135,0.2837881277968376,141,3.0,-1.7790457602022125,-0.6217658036915498,0.3857142857142857
-0.9996922840218478,-0.1216423995764302,-0.8077445347010658,-0.262750820012135,-0.30171350231629357,142,0.0,1.576185783947999,-0.5396170116732658,0.9991428571428571
-0.15685821986306636,-0.21005670387484388,-0.8378418291675493,-0.24305538922072645,-1.1034587739178434,143,1.0,-1.0334387503910545,-0.30647723527416715,-0.5660000000000001
-0.9203015616585891,-0.09722492379445169,-0.7547581907915566,-0.07227555694822807,0.9782182194984446,144,4.0,-1.4062422552966336,-1.1030136506455603,0.8517142857142859
-0.39995384260327715,-0.04067423019009819,-0.8826760167055527,-0.11820546217281369,-0.5784314393690858,145,6.0,-1.0334387503910545,-0.15549989061794384,0.45685714285714285
-0.9076852065543501,0.30361762395385306,-0.8322827149142642,0.05107093553054809,-0.5950823119962735,146,1.0,1.2033822790424198,-0.36221007779114395,0.8282857142857143
-0.392260943149473,0.21307237265930423,-0.7830792025189015,-0.1548549856724769,0.14604393894626935,147,6.0,-0.2878317405798964,-0.7118654824595906,0.4425714285714286
-0.40426186629740746,-0.06701854103932992,-0.7687345043005248,-0.22396109594594238,-0.12092427640216505,148,7.0,0.08497176432568265,-0.8266766709990568,-0.10657142857142854
-0.6790522347872914,-0.010184616121648005,-0.7076234808774207,0.13855522346316174,-0.4536790233782174,149,3.0,-0.6606352454854755,-0.9641922107243477,0.9751428571428571
-0.2780983152550195,-0.036716011878659915,-0.7385215448777841,-0.0853822489248317,0.46560015969651264,150,7.0,-1.4062422552966336,-1.1829883291908876,-0.34085714285714275
-0.03392568659127615,-0.9811191585154773,-0.8604646476637277,-0.8720220952147906,-0.6260147846839147,151,1.0,0.8305787741368408,1.684276732414657,0.9199999999999999
0.5258096776675127,-0.6879302367912633,-0.7652750928897467,-0.7204348066496917,1.1369070598693793,152,7.0,-0.6606352454854755,0.8209223337381042,-0.11942857142857144
-0.028848372951765566,-0.18056725424761744,-0.8409134951537818,-0.22389018561971563,1.170959856180095,153,2.0,-1.7790457602022125,-0.3327195632266042,-0.8037142857142856
-0.9521501653973384,0.26343190352967905,-0.8455944650500317,-0.055620830653273834,-0.4538348790810182,154,2.0,-1.0334387503910545,-0.32371897903273256,0.910857142857143
-0.6019693822601738,0.01852011629951056,-0.7660230616887789,-0.19243496634061608,-0.9877245054311592,155,0.0,1.576185783947999,-0.9177270608862799,0.2605714285714287
0.6293561043157165,-0.0012285913609894061,-0.9425629950338374,-0.5154336667028487,3.1006172945407258,156,0.0,0.8305787741368408,0.6712424068422816,-0.8831428571428571
0.03315639664589587,0.028972605436089927,-0.8040594214126576,-0.09594705841019624,-0.6463131955100342,157,0.0,1.576185783947999,-0.8171825243265671,-0.9188571428571428
-0.5835064235710439,-0.16961983561987126,-0.8200869681786029,-0.23722501404615537,-0.3112123760410129,158,0.0,-0.2878317405798964,-0.46318023467352676,0.22628571428571442
0.26117393645665055,-0.28420029151581105,-0.8207692453358066,0.07716256424679702,0.08521507036448189,159,5.0,-1.7790457602022125,-0.45501842263514297,-0.7708571428571429
-0.7905992768674514,0.04531232852253031,-0.8490791065633082,-0.3995001459570897,-0.2827690645115871,160,2.0,-1.4062422552966336,-0.11440391972131107,0.6108571428571428
-0.41226248172936375,-0.1889480421604256,-0.8277430274802596,-0.23609881624139983,-0.9970812573343218,161,7.0,-1.4062422552966336,-0.39896886842007934,-0.09171428571428564
-0.36241249326871305,0.010554666082338127,-0.7184656527740393,0.32004462343084317,-0.05308989677449406,162,5.0,-2.1518492651077916,-0.6551860031113318,0.38714285714285745
-0.42164781906300486,0.0001854536566150422,-0.743537971355871,-0.16460989825901984,0.10899312003094772,163,2.0,0.4577752692312617,-1.0268850621258852,-0.07428571428571429
-0.46365105008077545,-0.03056725951508721,-0.7972118275448437,-0.0484793555781472,-0.8590318412832991,164,0.0,0.4577752692312617,-0.9038256588557925,0.003714285714285781
-0.639356873605662,-0.09081078097760609,-0.7190598113269815,-0.18686049205539434,-0.40431631775160576,165,0.0,0.08497176432568265,-0.8900907333755085,0.33000000000000007
