Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.115316562812524,-0.02895074787157592,-0.7953874706413309,-0.2226013577284598,-0.5935037768658765,89,0.0,0.4574868323183349,-0.7673097113346155,-0.643142857142857
-0.06408185245018849,-0.06678650923584728,-0.6678808763165014,0.28355920188673767,0.33248523271919367,90,2.0,-2.1548848767392546,-0.3798196939448415,-0.7382857142857142
-0.8527579044541888,-0.04006718784984775,-0.6744891256499753,0.22231990424653802,-0.8063537229604821,91,2.0,-2.1548848767392546,-0.5144603149345834,0.7262857142857144
0.05623509500730828,-0.038261056040341135,-0.761610957817425,-0.12958997615019918,-0.3610481578619379,92,4.0,-1.0352970014288592,-1.07973343466262,-0.9617142857142857
-0.2484037233633356,0.02583031216477427,-0.7878069614512438,-0.23615394008709667,-0.5015270486054064,93,4.0,1.2038787491919318,-0.7805597321873956,-0.3959999999999999
-0.674898069082237,-0.22703309068512556,-0.8504234976504533,-0.2765121414732913,1.279271265472792,94,4.0,-1.0352970014288592,-0.2154765687031285,0.3959999999999999
-0.1811677821370875,-0.020843438416304094,-0.6595434006739977,0.27450218637135637,-0.43866797550896436,95,2.0,-1.4084929598656577,-0.3420615571912004,-0.5208571428571429
-0.13285637356719737,-0.014447860301669668,-0.7734944364054382,-0.07236357104789937,-0.8404124875946661,96,0.0,1.2038787491919318,-1.1476470547840179,-0.6105714285714285
-0.9658435264251096,0.07022289951919558,-0.8139603427927304,-0.14229021168508194,-0.18181107056808682,97,4.0,0.8306827907551334,-0.7449777982977318,0.9362857142857144
-0.827217478267559,0.08684266416722086,-0.8422644355732773,-0.3544457969123247,0.4041130165536161,98,2.0,-1.7816889183024562,-0.25716998689934784,0.6788571428571428
-0.877221324717286,-0.026580983115423118,-0.7937913672624933,-0.15404634601675882,-0.30218920572043745,99,2.0,-1.0352970014288592,-0.8901594931879879,0.7717142857142858
-0.6967459035310408,0.05064618220223882,-0.7769738517294841,-0.146531853831795,0.7695137505074073,100,1.0,1.2038787491919318,-0.9867942170156359,0.43657142857142883
-0.7255173474882683,0.053098552743781724,-0.8450382668586756,-0.3209909165791681,-1.0043448820096135,101,7.0,-1.7816889183024562,-0.2991749802621507,0.4900000000000002
-0.34794984229556114,0.3356630832459562,-0.8345324288507332,0.07964462084487134,-1.0744548170404795,102,0.0,0.8306827907551334,-0.3375351013048268,-0.21114285714285708
-0.8013693361027772,-0.22793405273931389,-0.8453926457631762,-0.27423785076186713,-0.668399679124744,103,2.0,-2.1548848767392546,-0.25019580360023874,0.6308571428571428
-0.955381183167936,0.10345342179876704,-0.816913993105709,-0.1880434743067797,0.08010739222148923,104,2.0,-1.4084929598656577,-0.649886266150273,0.9168571428571428
0.006385106546657582,-0.07833800847055872,-0.7491592550099797,-0.07870049124157419,0.5901972707322215,105,1.0,-1.0352970014288592,-1.1361884202494568,-0.8691428571428571
-0.4688822217093622,-0.11017448604493851,-0.7624954781062536,-0.06331378425680578,-0.301854140506221,106,2.0,0.08429087388153639,-1.0953975098365758,0.013428571428571567
-0.87352873297946,-0.05269667119338739,-0.7791310919355116,-0.10106748228441087,-0.14517059464299034,107,2.0,-1.7816889183024562,-1.048736806990739,0.7648571428571431
-0.5308869913070235,-0.2219340047310545,-0.8423438663644611,-0.13030158173283357,0.7873320369286169,108,1.0,-0.28890508455526215,-0.411812046089966,0.12857142857142856
-0.6872067082083237,0.005418559778153087,-0.7958355027634544,-0.023227201435437994,-0.09660581430884753,109,1.0,0.4574868323183349,-1.0083461418212063,0.41885714285714304
-0.6942841757058235,0.3046963455753555,-0.8505170761355979,-0.029044069437161424,-0.5394462542718519,110,7.0,0.8306827907551334,-0.288792304838518,0.43199999999999994
-0.15839679975382714,-0.10840023040156,-0.7558819884527375,-0.023962046376284185,-0.8537794894140516,111,7.0,-1.7816889183024562,-1.1402674074551558,-0.5631428571428572
-0.9523040233864143,0.02668993402537123,-0.7416375656885652,-0.03514486184140986,0.9363561192598157,112,7.0,-1.7816889183024562,-1.2364776394806816,0.9111428571428575
0.11762443264866529,-0.28526758532311036,-0.8922753602776717,0.20814133117092193,-1.4372322077788973,113,7.0,-0.6621010429920606,0.07772774778490443,0.06714285714285717
0.4264174167243635,-0.1972688987171306,-0.8744741260391571,-0.2837878222574567,1.7893699142902537,114,1.0,1.2038787491919318,-0.06387378470056745,-0.5062857142857142
-0.4407262097084391,0.018634373213853195,-0.8173587408337446,-0.11037682449409614,-0.7250813806057633,115,2.0,-0.6621010429920606,-0.7672107356749465,-0.0388571428571427
0.24886529733056406,-0.8324354399185281,-0.914125397280522,-0.7651223152785727,-0.5223172128696018,116,2.0,-1.0352970014288592,1.492418788930695,0.394857142857143
-0.059158396799753765,-0.23839295171390495,-0.8472577618740744,-0.26391507101820866,1.3849176802375724,117,7.0,-1.4084929598656577,-0.23951797209525336,-0.7474285714285713
-0.5439649203784906,-0.09910496899443644,-0.7897919880851723,-0.06848430146845363,0.3389511737304734,118,4.0,0.08429087388153639,-0.9699991830536769,0.15285714285714302
0.011770136164320544,-0.14359320024761235,-0.7596493801210362,-0.20204460350916387,1.049278772545314,119,4.0,-1.0352970014288592,-0.8362375306767224,-0.8791428571428571
0.12454804215708903,0.061920939585593304,-0.8949746685324002,0.005160514036447461,-0.6736482587463781,120,5.0,-0.6621010429920606,-0.11490815450479165,-0.5171428571428571
-0.11654742672513274,0.011074362712647945,-0.6555435567294943,0.3455751248135328,1.3391070983427076,121,0.0,-0.6621010429920606,-0.21777128358612322,-0.6408571428571428
-0.044388029848449806,-0.09839668197109941,-0.7603677570324796,-0.12770868794954204,-0.7519898456853314,122,1.0,-0.6621010429920606,-1.0253052320419624,-0.7748571428571429
0.6172013231787061,-0.9666242499618415,-0.990141924600063,-0.9974490641236688,-0.7153489864437649,123,4.0,1.2038787491919318,2.339311899021944,-0.28914285714285715
-0.027771367028232907,-0.173426814484138,-0.9158213625234454,0.12661455779434694,1.261570992124116,124,0.0,1.5770747076287304,0.14003498703378922,0.3371428571428572
-0.9152242480190784,-0.03018026762248982,-0.7890994090218932,-0.30955488408419796,0.02453192038139599,125,7.0,0.08429087388153639,-0.6309889343157447,0.8422857142857145
-0.7169013001000077,0.049012595739776454,-0.8404684065902446,-0.27415259723238894,0.6907555340969662,126,4.0,-1.4084929598656577,-0.39698374899866684,0.4740000000000002
-0.044388029848449806,0.24493895693534817,-0.8713861291991527,0.05817928420832619,-0.5903431538636397,127,2.0,-0.6621010429920606,-0.1964630076438932,-0.7748571428571429
-0.308562197092084,-0.0174905892321916,-0.6497048403113233,0.2986250523503817,1.0171274674740656,128,2.0,-2.1548848767392546,-0.23960201758289454,-0.28428571428571425
-0.5404261866297407,-0.0035376826808140027,-0.7277420652763255,0.11481497248731065,-0.035034725745720266,129,3.0,-1.4084929598656577,-1.0391903818744277,0.717714285714286
-0.6504346488191399,-0.1834587857977289,-0.8421678627740592,-0.25804594472191367,1.1101581108519403,130,7.0,-1.4084929598656577,-0.33128428181762226,0.35057142857142853
-0.1997845988152933,-0.589020514078215,-0.7735224100012085,0.03796051316467275,2.2400655225363737,131,1.0,0.4574868323183349,-0.07209490500650956,0.6565714285714286
-0.2845603507962151,-0.042870851834559076,-0.8230068670125753,-0.14711005493831486,1.3829054112195673,132,2.0,-1.7816889183024562,-0.6814633747889408,-0.32885714285714274
0.2616355104238788,-0.11632784313790767,-0.7775084185056783,0.24864953148717905,0.12718741126609542,133,5.0,-2.1548848767392546,-0.7458961938528763,-0.7717142857142858
-0.4574967305177322,-0.1598657847513305,-0.7250878849169278,0.15171462605137287,-0.8332196093178039,134,3.0,-0.6621010429920606,-0.834375796078014,0.5637142857142856
-0.7673667205169628,-0.11030311093637568,-0.7399848461150083,-0.1969684514608937,0.8847780044654301,135,4.0,-0.6621010429920606,-0.871128744315957,0.5677142857142856
-0.98153704131087,-0.038559416211284,-0.7784876685531457,-0.07695790471338493,1.3600509946879822,136,1.0,0.08429087388153639,-1.0962844364565534,0.9654285714285717
-0.8009077621355489,-0.08033720572030001,-0.7771678973626225,-0.0987992716643894,1.087240408253188,137,2.0,-2.1548848767392546,-1.0369129348101453,0.6300000000000003
-0.03315639664589576,-0.0973066047716199,-0.7941675972061496,-0.24936910248234867,-1.0612679661110564,138,1.0,0.08429087388153639,-0.6943407494389517,-0.7957142857142856
-0.30948534502654046,-0.00882008064070039,-0.8489750626003855,-0.13699564032117406,0.4296896760771998,139,7.0,-1.7816889183024562,-0.48263741602765176,-0.2825714285714285
-0.4027232864066467,0.20128766939771037,-0.8702155021563467,-0.052356841716358016,-0.86336400969727,140,7.0,-0.28890508455526215,-0.24783220198996442,-0.10942857142857143
-0.36164320332333244,-0.21490183871633695,-0.7209303468391994,0.23845713468090857,0.28472883654743425,141,3.0,-1.7816889183024562,-0.6178885284992981,0.3857142857142857
-0.9996922840218478,-0.12163845937600704,-0.8165887633585283,-0.26272017329737574,-0.29819394574604113,142,0.0,1.5770747076287304,-0.5359610944683805,0.9991428571428571
-0.15685821986306636,-0.21005316018068743,-0.8453015075884439,-0.24302392377629012,-1.0964079226011274,143,1.0,-1.0352970014288592,-0.30344953621715887,-0.5660000000000001
-0.9203015616585891,-0.09722087391111989,-0.7660399228304249,-0.07223699234421188,0.9761003044325466,144,4.0,-1.4084929598656577,-1.0978396054593893,0.8517142857142859
-0.39995384260327715,-0.04066992673638614,-0.8880732111878653,-0.11816880665664486,-0.5736930761028729,145,6.0,-1.0352970014288592,-0.15287901476789947,0.45685714285714285
-0.9076852065543504,0.30362347198935646,-0.8399981263635086,0.05111462755277607,-0.5902706097648597,146,1.0,1.2038787491919318,-0.3590322009194757,0.8282857142857143
-0.392260943149473,0.21307781436815687,-0.7930580976922794,-0.15481985372843443,0.14759134371854304,147,6.0,-0.28890508455526215,-0.7077454244210928,0.4425714285714286
-0.40426186629740746,-0.0670143557120274,-0.7793732911951949,-0.22392883661512653,-0.1182010079069471,148,7.0,0.08429087388153639,-0.8222472432727242,-0.10657142857142854
-0.6790522347872914,-0.010180175929934698,-0.7210735265484927,0.1386025523071175,-0.44949013329572046,149,3.0,-0.6621010429920606,-0.9593922336138317,0.9751428571428571
-0.2780983152550195,-0.03671169060209023,-0.7505502029369595,-0.08534422906553973,0.46574007530848394,150,7.0,-1.4084929598656577,-1.1775987843514575,-0.34085714285714275
-0.03392568659127615,-0.9811190738159402,-0.8668836202492806,-0.8720167752894505,-0.6210668401250464,151,1.0,0.8306827907551334,1.6819401482484664,0.9199999999999999
0.5258096776675127,-0.687928836892038,-0.7760730213231029,-0.7204231853276153,1.1340901978430928,152,7.0,-0.6621010429920606,0.8209121434783069,-0.11942857142857144
-0.028848372951765566,-0.18056357821281133,-0.8482318692945483,-0.22385792349011302,1.167993008277599,153,2.0,-1.7816889183024562,-0.3296211516477781,-0.8037142857142856
-0.9521501653973382,0.2634375711406163,-0.8526975029779995,-0.055581573620338554,-0.4496453025707513,154,2.0,-1.0352970014288592,-0.3206448204973034,0.910857142857143
-0.6019693822601738,0.018524685377558914,-0.7767865816771554,-0.19240139647591825,-0.9811834068090103,155,0.0,1.5770747076287304,-0.9130522887427758,0.2605714285714287
0.6293561043157165,-0.0012241108752316654,-0.9452052398570163,-0.5154135237830089,3.089151252095463,156,0.0,0.8306827907551334,0.6716355436469397,-0.8831428571428571
0.03315639664589587,0.028977221399219655,-0.8130731744175336,-0.0959094777884274,-0.6412758463592301,157,0.0,1.5770747076287304,-0.812778679358776,-0.9188571428571428
-0.5835064235710439,-0.16961611049570602,-0.8283634142500391,-0.2371933061927649,-0.30765098141395425,158,0.0,-0.28890508455526215,-0.4597302838361826,0.22628571428571442
0.26117393645665055,-0.2841970803940408,-0.8290143049802998,0.07720734090773473,0.08703039603594813,159,5.0,-1.7816889183024562,-0.4515904646340008,-0.7708571428571429
-0.7905992768674514,0.04531701771834151,-0.8560218423130315,-0.3994751837271113,-0.27933294868705216,160,2.0,-1.4084929598656577,-0.11189378088258302,0.6108571428571428
-0.41226248172936375,-0.18894440384191225,-0.8356672758512539,-0.2360670615452004,-0.9904989468190906,161,7.0,-1.4084929598656577,-0.3956919416022207,-0.09171428571428564
-0.36241249326871305,0.010559199330944624,-0.7314169316465963,0.32009949661931847,-0.05066540581056959,162,5.0,-2.1548848767392546,-0.6512186735708689,0.38714285714285745
-0.42164781906300486,0.0001899405108112262,-0.7553358613488119,-0.16457517181294645,0.11070371527272282,163,2.0,0.4574868323183349,-1.0219161529361707,-0.07428571428571429
-0.46365105008077545,-0.030562910619129857,-0.8065405869000332,-0.04843980170237716,-0.8530575707938125,164,0.0,0.4574868323183349,-0.8991883453766273,0.003714285714285781
-0.639356873605662,-0.09080670234960087,-0.7319837574345287,-0.1868266905377569,-0.40034484614651733,165,0.0,0.08429087388153639,-0.8854904299539809,0.33000000000000007
