Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.32548657589045316,0.003640177422403079,-0.8544973426391603,-0.4135328924526075,-0.007074038620261638,43,1.0,-0.2820907280454454,-0.10867544813172102,-0.2528571428571429
0.05515808908377573,0.013564376844956483,-0.7921439165923297,-0.10908578073872921,-0.7358151566764937,44,1.0,0.09194174677077147,-0.9394877721068308,-0.9597142857142857
-0.356873605661974,-0.19313008799540032,-0.8001197126598794,-0.010324902348910259,-0.6236171562649427,45,5.0,-2.1522531021265294,-0.9160900141423658,0.3768571428571428
-0.7224401877067467,-0.10892182887309099,-0.814836446714962,-0.2795284610329589,-0.1255210195509706,46,4.0,0.09194174677077147,-0.580519844438755,0.48428571428571443
-0.8675282714054927,-0.23247733000114135,-0.8455569871172622,-0.20568593521701795,0.8609519344948069,47,0.0,-0.6561232028616621,-0.40024470653544897,0.753714285714286
0.35733517962920236,-0.3066711815144564,-0.8853137364292891,0.1838210375874001,1.0255413901751846,48,5.0,-1.4041881524940958,-0.045443261766700924,-0.9494285714285714
-0.2130163858758365,0.13663486801223335,-0.866954444076747,-0.031884872650023266,-1.100015022760781,49,1.0,0.46597422158698826,-0.2714878030991886,-0.46171428571428574
-0.6801292407108239,0.016508484801985857,-0.8187266649513536,-0.31245274420008196,-0.89010553168012,50,4.0,1.2140391712194218,-0.4774902525128521,0.4057142857142857
-0.16055081160089224,-0.069493293191217,-0.6870052849387142,0.21557522217973868,-0.39534823288837484,51,5.0,-1.4041881524940958,-0.57648169776871,0.012285714285714455
-0.07039003000230792,0.12659980196809162,-0.8143449581449707,0.01318521470356604,0.8676581859954313,52,6.0,-1.030155677677879,-0.6811855404293444,-0.15514285714285703
-0.7544426494345718,-0.17511514644456738,-0.7816353961906222,-0.14911504835973022,0.6325003820193409,53,0.0,-0.6561232028616621,-0.9302681141567901,0.543714285714286
0.15639664589583813,-0.5510215315972714,-0.5560551886504148,-0.9604318892133638,2.3643822895976263,54,2.0,0.46597422158698826,1.6402682929200338,-0.004857142857142671
0.2854834987306716,-0.4437309792251396,-0.9932093708346358,-0.9250123697871182,3.742582703244725,55,4.0,0.8400066964032051,1.69235811669415,-0.24457142857142844
-0.5562735595045774,0.052811487507249844,-0.851533726790851,-0.21425768905193976,-0.7628014251929068,56,2.0,-1.4041881524940958,-0.36717146853554244,0.1757142857142857
0.211631663974152,0.3804547869244512,-0.6012412076263612,-0.5964044500149919,4.45127011923849,57,2.0,-0.2820907280454454,0.8457644954471356,-0.10742857142857143
-0.48596045849680747,0.07723430174401602,-0.8213126007475013,0.04659969060951519,1.2728305044254666,58,3.0,-1.4041881524940958,-0.6974761707371308,0.6165714285714285
0.05977382875605808,-0.016084898217375798,-0.8199333026501985,-0.25889998118244073,-0.06951169451971223,59,4.0,0.8400066964032051,-0.5733475100809045,-0.9682857142857143
-0.6676667435956611,-0.28113284997765464,-0.8459236377798215,-0.2618750744051481,-1.1344480336228138,60,7.0,-1.7782206273103127,-0.2888443802291546,0.38257142857142856
-0.2180936995153473,-0.13564359473052567,-0.8835471619151748,0.666711706484165,3.3386578380902945,61,2.0,-0.2820907280454454,0.47554763398626065,0.6905714285714288
-0.42087852911762436,-0.13147588059770998,-0.7521333758976833,-0.06988343676025355,-0.15065744986299373,62,7.0,-1.4041881524940958,-1.1736969527223973,-0.07571428571428562
0.041772444034156475,-0.10874990738691814,-0.8056527359746185,0.014094458370020213,-0.9124990310858068,63,1.0,0.8400066964032051,-0.9488830398693548,-0.9348571428571428
0.02007846757442877,-0.19567880497046664,-0.8002225227184389,0.09124986471049268,-0.5216803730337478,64,3.0,-1.030155677677879,-0.8717454133656001,-0.3231428571428572
0.06962074005692731,0.23754864929907393,-0.8525035542935246,0.055094512451094424,-0.3088773469900059,65,1.0,0.8400066964032051,-0.24036889298515246,-0.9865714285714285
-0.8124471113162551,-0.14266478531971005,-0.8027317607493104,-0.20675394111615863,0.0697273455133806,66,2.0,-1.030155677677879,-0.75766428944077,0.6514285714285717
-0.30363874144164926,-0.1851525635987682,-0.8524760467575822,-0.1261883189684293,-0.32046978287139777,67,7.0,-1.030155677677879,-0.4495984229016419,-0.29342857142857137
0.2819447649819218,-0.9575728323195519,-0.9386922824309886,-0.8065599501306124,0.003535282015377556,68,2.0,0.46597422158698826,1.8150673026204804,0.33342857142857163
-0.3285637356719747,-0.021009733083334203,-0.8510098285409698,-0.30868966938442555,0.8061054641314498,69,1.0,-0.2820907280454454,-0.20536747336139058,-0.2471428571428571
0.03838756827448275,-0.010301187032558334,-0.734702643663992,-0.021359535568626797,1.9691231777304192,70,2.0,0.46597422158698826,-0.40741360063037985,0.2142857142857144
0.017309023771059362,-0.04015449530465187,-0.6606634426562921,0.3251588507369563,0.88869963072108,71,0.0,0.09194174677077147,-0.23633206807256354,-0.8894285714285715
-0.15055004231094693,-0.23285837517051455,-0.8345239692085894,-0.23240565087019038,-0.5022998189995359,72,1.0,-1.030155677677879,-0.4479849008980447,-0.5777142857142856
-0.5775059619970767,-0.4703072403228443,-0.8043639244906743,-0.23983867295153494,1.4857464422347344,73,5.0,-1.4041881524940958,-0.23131292453884297,0.7865714285714289
-0.3751827063620278,-0.08096081045246628,-0.7875452647280832,-0.16758196018059612,-0.8136194324488117,74,0.0,1.2140391712194218,-0.9308373369639839,-0.1605714285714286
-0.9476882837141318,0.1545080518907591,-0.8525526879217988,-0.03988604324937084,0.16106583686030712,75,7.0,0.8400066964032051,-0.362170959319598,0.9025714285714286
-0.9790753134856527,-0.26462242233900934,-0.8573165271557681,-0.2700415781135468,0.3775002288535316,76,1.0,-0.6561232028616621,-0.2180443704162517,0.9608571428571429
-0.447957535195015,-0.24876249468675882,-0.8371184018708835,-0.248727297405415,0.0003628289424074629,77,7.0,-1.4041881524940958,-0.3956372108624718,-0.025428571428571356
-0.08485268097545962,0.04246742625617261,-0.8240518924582851,-0.22196832055588422,-0.5649590730114724,78,1.0,-0.2820907280454454,-0.5625864916646611,-0.6997142857142857
-0.8195245788137548,0.005257474864686751,-0.7884765713735435,-0.22067302259723665,-0.8007388056458264,79,1.0,0.46597422158698826,-0.7937528202751476,0.6645714285714286
-0.4344180321563197,-0.08117332046489478,-0.8105209452946476,0.17294594689443943,-0.11986974313300748,80,3.0,-1.4041881524940958,-0.7784093962731549,0.5208571428571429
-0.24455727363643343,-0.29343089682110823,-0.5721794054765685,0.8820857406475273,4.781149010461368,81,7.0,0.46597422158698826,1.2451259689903387,0.7397142857142858
0.04192630202323255,-0.11774045721899584,-0.7555357395161728,-0.06359820064474542,-0.38338117552812373,82,1.0,-1.030155677677879,-1.2108562130215612,-0.9351428571428572
-0.3816447419032234,-0.1265931466744612,-0.7567589872374842,-0.06690306634873322,0.544524510749728,83,1.0,-1.030155677677879,-1.194117047047197,-0.14857142857142858
-0.14347257481344722,-0.9717246242802737,-0.8929728787131562,-0.31291647156490876,4.082563729667746,84,2.0,0.09194174677077147,1.1680191952340568,0.552
-0.12854834987306718,-0.1808968436575471,-0.8077332235844487,-0.1446373058339212,-0.6471159780011821,85,0.0,0.8400066964032051,-0.7824285445485195,-0.6185714285714285
0.06285098853757987,0.10744486082973692,-0.7963497611559991,0.01129853146968407,1.1509097810142914,86,6.0,-1.4041881524940958,-0.8253010161929878,-0.4025714285714286
-0.21532425571197777,0.09285747163531166,-0.8155697180265605,-0.16031454451130256,0.7090895018118358,87,2.0,0.46597422158698826,-0.6372635559896177,-0.4574285714285713
0.3657973690283869,-0.14408332621749687,-0.6841829380490074,0.05985195838866475,0.20274690060646178,88,3.0,-1.7782206273103127,-0.6736225902475583,-0.9651428571428572
-0.115316562812524,-0.1040778617856104,-0.7991864669576574,-0.2226013577284598,-0.6005170523639833,89,0.0,0.46597422158698826,-0.7673908862253125,-0.643142857142857
-0.06408185245018849,-0.13898638588791246,-0.6740472598288401,0.28355920188673767,0.32955923721214825,90,2.0,-2.1522531021265294,-0.38129159150152087,-0.7382857142857142
-0.8527579044541888,-0.1143342567654071,-0.6805328152346551,0.22231990424653802,-0.8143065099611724,91,2.0,-2.1522531021265294,-0.5154489800079237,0.7262857142857144
0.05623509500730828,-0.1126678598559574,-0.7660370752988072,-0.12958997615019918,-0.3670353831688115,92,4.0,-1.030155677677879,-1.0786933038836906,-0.9617142857142857
-0.2484037233633356,-0.0535350449986749,-0.7917467034324586,-0.23615394008709667,-0.5081343423508456,93,4.0,1.2140391712194218,-0.7805933520353878,-0.3959999999999999
-0.674898069082237,-0.28683517891143706,-0.8532006520271478,-0.2765121414732913,1.2805243472198322,94,4.0,-1.030155677677879,-0.21753830264013999,0.3959999999999999
-0.1811677821370875,-0.09659779009366276,-0.665864584282658,0.27450218637135637,-0.44499781171542163,95,2.0,-1.4041881524940958,-0.3436689707463622,-0.5208571428571429
-0.13285637356719737,-0.09069701831816201,-0.7776999159252913,-0.07236357104789937,-0.8485156086768288,96,0.0,1.2140391712194218,-1.1463631783430248,-0.6105714285714285
-0.9658435264251096,-0.012576976500845327,-0.8174145006326062,-0.14229021168508194,-0.1870071502425943,97,4.0,0.8400066964032051,-0.7451391236342245,0.9362857142857144
-0.827217478267559,0.002756967732612914,-0.8451930774804424,-0.3544457969123247,0.4015031833386066,98,2.0,-1.7782206273103127,-0.2590820808995724,0.6788571428571428
-0.877221324717286,-0.1018914384886006,-0.7976199980830005,-0.15404634601675882,-0.307916629868882,99,2.0,-1.030155677677879,-0.8897997535558145,0.7717142857142858
-0.6967459035310408,-0.030639103009240887,-0.7811147297020103,-0.146531853831795,0.7685167821246465,100,1.0,1.2140391712194218,-0.9860876501241351,0.43657142857142883
-0.7255173474882683,-0.028376464884081742,-0.8479154076438498,-0.3209909165791681,-1.0131715943964712,101,7.0,-1.7782206273103127,-0.3009363160654349,0.4900000000000002
-0.34794984229556114,0.23232691117657223,-0.837604629244511,0.07964462084487134,-1.0835909919929403,102,0.0,0.8400066964032051,-0.3391587605554007,-0.21114285714285708
-0.8013693361027772,-0.2876664362840874,-0.8482632068723306,-0.27423785076186713,-0.6757435422643309,103,2.0,-2.1522531021265294,-0.25213292832217354,0.6308571428571428
-0.955381183167936,0.018082601794939368,-0.8203133111628311,-0.1880434743067797,0.07606741060124385,104,2.0,-1.4041881524940958,-0.6503888801475454,0.9168571428571428
0.006385106546657582,-0.14964418091865916,-0.753816560548348,-0.07870049124157419,0.5884088062817253,105,1.0,-1.030155677677879,-1.134945669468618,-0.8691428571428571
-0.4688822217093622,-0.1790175674890454,-0.7669051728918725,-0.06331378425680578,-0.3075800856896545,106,2.0,0.09194174677077147,-1.0943011598431933,0.013428571428571567
-0.87352873297946,-0.12598663556790946,-0.7832319168984698,-0.10106748228441087,-0.15020494466135567,107,2.0,-1.7782206273103127,-1.0478079247878702,0.7648571428571431
-0.5308869913070235,-0.28213059365904447,-0.8452710334974074,-0.13030158173283357,0.7864137177790655,108,1.0,-0.2820907280454454,-0.41316912136150363,0.12857142857142856
-0.6872067082083237,-0.07236760246457152,-0.799626180564845,-0.023227201435437994,-0.10142580124856036,109,1.0,0.46597422158698826,-1.0075622239039306,0.41885714285714304
-0.6942841757058235,0.20375597539081514,-0.8532924930609179,-0.029044069437161424,-0.5462209219374922,110,7.0,0.8400066964032051,-0.2905909046264138,0.43199999999999994
-0.15839679975382714,-0.17738058058413786,-0.7604144744618975,-0.023962046376284185,-0.8619416119298289,111,7.0,-1.7782206273103127,-1.139010016968243,-0.5631428571428572
-0.9523040233864143,-0.052741929455139225,-0.746434524796117,-0.03514486184140986,0.9360955866969233,112,7.0,-1.7782206273103127,-1.2348749452585175,0.9111428571428575
0.11762443264866529,-0.34056424861571777,-0.8942754602264161,0.20814133117092193,-1.4479696682272112,113,7.0,-0.6561232028616621,0.07461368767069085,0.06714285714285717
0.4264174167243635,-0.25937375154125986,-0.8768047376311041,-0.2837878222574567,1.7928745519188407,114,1.0,1.2140391712194218,-0.06647962924295306,-0.5062857142857142
-0.4407262097084391,-0.060174256137799365,-0.8207498013565613,-0.11037682449409614,-0.7326754346028276,115,2.0,-0.6561232028616621,-0.7672922657946484,-0.0388571428571427
0.24886529733056406,-0.8453993979933663,-0.9157198123460112,-0.7651223152785727,-0.5290162736031243,116,2.0,-1.030155677677879,1.4842273260241805,0.394857142857143
-0.059158396799753765,-0.2973161621987569,-0.8500936937781793,-0.26391507101820866,1.3866370812094908,117,7.0,-1.4041881524940958,-0.2414934201329669,-0.7474285714285713
-0.5439649203784906,-0.16880446515345482,-0.7936948745087447,-0.06848430146845363,0.3360537186391837,118,4.0,0.09194174677077147,-0.9693528944489929,0.15285714285714302
0.011770136164320544,-0.2098507778738009,-0.764111917788739,-0.20204460350916387,1.0495166762452,119,4.0,-1.030155677677879,-0.836071319889405,-0.8791428571428571
0.12454804215708903,-0.02023663915830598,-0.8969246510120507,0.005160514036447461,-0.6810152889152137,120,5.0,-0.6561232028616621,-0.11733083392899187,-0.5171428571428571
-0.11654742672513274,-0.06714937172366375,-0.661939004570451,0.3455751248135328,1.340624293162264,121,0.0,-0.6561232028616621,-0.21982478166709576,-0.6408571428571428
-0.044388029848449806,-0.1681509761331741,-0.7648169567523604,-0.12770868794954204,-0.7597026726157367,122,1.0,-0.6561232028616621,-1.0244604470310688,-0.7748571428571429
0.6172013231787061,-0.9692064297736143,-0.9903249573412536,-0.9974490641236688,-0.7229000820260836,123,4.0,1.2140391712194218,2.3280808908600394,-0.28914285714285715
-0.027771367028232907,-0.23737625652368954,-0.9173842889712498,0.12661455779434694,1.262745945543125,124,0.0,1.5880716460356388,0.13669730286220788,0.3371428571428572
-0.9152242480190784,-0.10521225734979134,-0.7930151544102535,-0.30955488408419796,0.020246630758901644,125,7.0,0.09194174677077147,-0.6315593718607975,0.8422857142857145
-0.7169013001000077,-0.032146303877991333,-0.8434303949767865,-0.27415259723238894,0.6894109299661199,126,4.0,-1.4041881524940958,-0.3983940438318378,0.4740000000000002
-0.044388029848449806,0.14862183334074408,-0.8737740749565918,0.05817928420832619,-0.5973424784929753,127,2.0,-0.6561232028616621,-0.1985929822816697,-0.7748571428571429
-0.308562197092084,-0.09350434060739177,-0.656208694329723,0.2986250523503817,1.0172234565458684,128,2.0,-2.1522531021265294,-0.24157716397679949,-0.28428571428571425
-0.5404261866297407,-0.08063092780735548,-0.7327970191168738,0.11481497248731065,-0.039582940260767155,129,3.0,-1.4041881524940958,-1.0382957623085107,0.717714285714286
-0.6504346488191399,-0.24663208486615262,-0.8450982977273765,-0.25804594472191367,1.1106647336173379,130,7.0,-1.4041881524940958,-0.3329303755979948,0.35057142857142853
-0.1997845988152933,-0.620816741290688,-0.7777273701413949,0.03796051316467275,2.2455595133026063,131,1.0,0.46597422158698826,-0.07467124350271039,0.6565714285714286
-0.2845603507962151,-0.1169210098332989,-0.8262930600054573,-0.14711005493831486,1.3846159301131793,132,2.0,-1.7782206273103127,-0.6818526568325133,-0.32885714285714274
0.2616355104238788,-0.1846948581433001,-0.7816393712931733,0.24864953148717905,0.12335523904512793,133,5.0,-2.1522531021265294,-0.7460542230179644,-0.7717142857142858
-0.4574967305177322,-0.22486440223002202,-0.7301921183467556,0.15171462605137287,-0.8412909813109872,134,3.0,-0.6561232028616621,-0.8342162671570371,0.5637142857142856
-0.7673667205169628,-0.17913624106560344,-0.7448124909073104,-0.1969684514608937,0.8842898080810522,135,4.0,-0.6561232028616621,-0.8708373070725399,0.5677142857142856
-0.98153704131087,-0.1129431368120164,-0.7826004398180588,-0.07695790471338493,1.3616606350631344,136,1.0,0.09194174677077147,-1.0951849032354795,0.9654285714285717
-0.8009077621355489,-0.15148870638508072,-0.7813051725320956,-0.0987992716643894,1.0876458731578513,137,2.0,-2.1522531021265294,-1.0360264891251305,0.6300000000000003
-0.03315639664589576,-0.16714523487624422,-0.7979892426471469,-0.24936910248234867,-1.070345934809025,138,1.0,0.09194174677077147,-0.6946838138872304,-0.7957142857142856
-0.30948534502654046,-0.08550464277572334,-0.8517791097555274,-0.13699564032117406,0.42719273725686113,139,7.0,-1.7782206273103127,-0.48374029520928125,-0.2825714285714285
-0.4027232864066467,0.1083477125576724,-0.8726251826914035,-0.052356841716358016,-0.8715684379181604,140,7.0,-0.2820907280454454,-0.24977780980613457,-0.10942857142857143
-0.36164320332333244,-0.2756424848444041,-0.7261117723739867,0.23845713468090857,0.28159204613840016,141,3.0,-1.7782206273103127,-0.6185059841105846,0.3857142857142857
-0.9996922840218478,-0.1895946082279073,-0.8199941198856081,-0.26272017329737574,-0.30390373497011464,142,0.0,1.5880716460356388,-0.5368725920790972,0.9991428571428571
-0.15685821986306636,-0.2711689337535076,-0.8481737608402602,-0.24302392377629012,-1.1056409977199733,143,1.0,-1.030155677677879,-0.30519553040753217,-0.5660000000000001
-0.9203015616585891,-0.16706613675049853,-0.7703838086819931,-0.07223699234421188,0.9760152011794366,144,4.0,-1.4041881524940958,-1.0967344906525076,0.8517142857142859
-0.39995384260327715,-0.11489036358576543,-0.8901513315245246,-0.11816880665664486,-0.5806189079272435,145,6.0,-1.030155677677879,-0.15516541471741677,0.45685714285714285
-0.9076852065543504,0.20276610675635065,-0.8429688463407045,0.05111462755277607,-0.5972696141873242,146,1.0,1.2140391712194218,-0.36057870591485514,0.8282857142857143
-0.392260943149473,0.11922569003268424,-0.7969003429693639,-0.15481985372843443,0.14384923367324784,147,6.0,-0.2820907280454454,-0.7080403787646173,0.4425714285714286
-0.40426186629740746,-0.13919660457834093,-0.7834696192971924,-0.22392883661512653,-0.12311631520332286,148,7.0,0.09194174677077147,-0.8221312443848705,-0.10657142857142854
-0.6790522347872914,-0.08675951164775553,-0.7262522936967682,0.1386025523071175,-0.45586773809178743,149,3.0,-0.6561232028616621,-0.9587840139253543,0.9751428571428571
-0.2780983152550195,-0.11123836408808507,-0.7551816830477875,-0.08534422906553973,0.4634022615683812,150,7.0,-1.4041881524940958,-1.1762074095303114,-0.34085714285714275
-0.03392568659127615,-0.9825798333903112,-0.8693551631108092,-0.8720167752894505,-0.6282017779277653,151,1.0,0.8400066964032051,1.6730684829154057,0.9199999999999999
0.5258096776675127,-0.7120728293504107,-0.7802306248177964,-0.7204231853276153,1.1347024559230467,152,7.0,-0.6561232028616621,0.8151307543034442,-0.11942857142857144
-0.028848372951765566,-0.243960870646721,-0.8510497151581079,-0.22385792349011302,1.1687549120631664,153,2.0,-1.7782206273103127,-0.3312732144924359,-0.8037142857142856
-0.9521501653973382,0.16568926628141112,-0.8554324363925186,-0.055581573620338554,-0.4560235922780499,154,2.0,-1.030155677677879,-0.32232909988078307,0.910857142857143
-0.6019693822601738,-0.06027545776131471,-0.7809309366520001,-0.19240139647591825,-0.9899078853322142,155,0.0,1.5880716460356388,-0.9126103856270623,0.2605714285714287
0.6293561043157165,-0.07849634998400967,-0.9462226022472359,-0.5154135237830089,3.098393074722765,156,0.0,0.8400066964032051,0.6663899162764318,-0.8831428571428571
0.03315639664589587,-0.05063160251734744,-0.816543804119616,-0.0959094777884274,-0.6484999859407663,157,0.0,1.5880716460356388,-0.8126966636598006,-0.9188571428571428
-0.5835064235710439,-0.23386037506048385,-0.8315501533957539,-0.2371933061927649,-0.313402513630936,158,0.0,-0.2820907280454454,-0.4609153779563179,0.22628571428571442
0.26117393645665055,-0.33957656538243286,-0.832188959179436,0.07720734090773473,0.08302097228915047,159,5.0,-1.7782206273103127,-0.45280477300625477,-0.7708571428571429
-0.7905992768674514,-0.03555596631853686,-0.8586950534423728,-0.3994751837271113,-0.2849594861931326,160,2.0,-1.4041881524940958,-0.11432727905702714,0.6108571428571428
-0.41226248172936375,-0.2516932974017678,-0.8387184057876745,-0.2360670615452004,-0.9992645437787933,161,7.0,-1.4041881524940958,-0.39710687280212553,-0.09171428571428564
-0.36241249326871305,-0.06762467848843778,-0.7364036550427656,0.32009949661931847,-0.05528261354822975,162,5.0,-2.1522531021265294,-0.6517165054857211,0.38714285714285745
-0.42164781906300486,-0.07719169943353377,-0.7598784871810931,-0.16457517181294645,0.10679878464953343,163,2.0,0.46597422158698826,-1.0210835315138025,-0.07428571428571429
-0.46365105008077545,-0.10556529642682178,-0.8101325057332986,-0.04843980170237716,-0.8612165067884743,164,0.0,0.46597422158698826,-0.8987962007047805,0.003714285714285781
-0.639356873605662,-0.16114821004629254,-0.7369599566996143,-0.1868266905377569,-0.40650552552906355,165,0.0,0.09194174677077147,-0.8851474478427165,0.33000000000000007
