Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.47872913301023157,-0.09099373491285312,0.37700161075050453,0.2854490660560709,-0.9527725183400357,14,1.0,-1.0283265330218825,-0.3291802289961421,0.031714285714285806
-0.492730210016155,-0.4562826684238749,-0.15172817038568343,-0.27201576259185634,0.2593121408998054,15,6.0,0.09318663011520725,-0.17206123637756407,0.6291428571428574
-0.4844218786060466,0.22867400296469387,-0.04880949755877295,-0.14783129991637778,0.9028200633882278,16,6.0,-0.6544888119761859,-0.7802448325117552,0.6137142857142859
-0.2759443034079545,0.0782892639437962,0.13209810997976845,-0.26847544946713175,2.6208582026101386,17,2.0,-1.0283265330218825,-0.7080492361863233,0.798
-0.7122855604277252,-0.1464940280694964,-0.23737957370595553,-0.1745152366755226,0.7570275361552129,18,4.0,1.214699793252297,-0.664855072886978,0.46542857142857175
0.05361950919301495,0.29985119418376693,-0.4453543405802327,-0.02245929183755957,0.9916765046651589,19,0.0,0.46702435116090385,-0.20578838225225746,-0.9568571428571429
-0.544580352334795,-0.30664407838919405,-0.34140974255137657,-0.19464604366338967,0.07693189040788255,20,4.0,-0.6544888119761859,-0.29128138914605806,0.15399999999999991
-0.20440033848757588,-0.0709898228630762,0.05431947563749273,-0.22775510747241234,0.377253519514278,21,7.0,-1.0283265330218825,-0.8505163634448089,-0.47771428571428576
0.0488499115316563,-0.40578342343104723,-0.2573394024124406,-0.2151138120399052,0.04288551554043824,22,6.0,-0.28065109093048934,-0.22949248044860535,-0.37657142857142856
0.24855758135241168,-0.8787650181698357,-0.0420529442040104,-0.432690139130514,-0.7392297626963128,23,4.0,-0.28065109093048934,0.7717446078123444,0.39542857142857146
0.12639433802600197,-0.44630166150851347,0.11295967773455495,-0.3252473428087793,-0.2700377429156033,24,5.0,-2.1498396961589723,-0.14721676308268594,-0.5205714285714285
0.03423340256942842,-0.10883885096105028,-0.37103125206461984,-0.005828594893668493,1.3388543638454886,25,2.0,-2.1498396961589723,-0.5380755140235014,-0.9208571428571428
-0.8041387799061466,-0.06250395657571806,-0.17619375208999366,-0.2042795177243406,-0.8325494703544448,26,7.0,0.46702435116090385,-0.7796622590932338,0.6360000000000001
0.12208631433187156,0.7041295694863279,0.7835832690384392,0.2523240482974285,2.6978675618034225,27,7.0,0.09318663011520725,0.998072056351969,0.05885714285714294
-0.382875605815832,-0.19225556084637474,-0.3042518482705876,-0.19357628095450807,-0.8092812198763126,28,2.0,-1.7760019751132756,-0.48931868525625327,-0.14628571428571413
0.05131163935687355,0.2024641617972871,-0.09998616099598157,-0.21780345612142737,1.3843319484784686,29,4.0,0.46702435116090385,-0.6984065846654997,-0.9525714285714285
-0.8976844372644049,0.07814857519351937,-0.021993648122620724,-0.15361662142902544,1.1192712856459206,30,0.0,1.9623752353436903,-1.0069406013833597,0.809714285714286
-0.643049465343488,0.08165038484922338,-0.14403527249916925,-0.14730183917955864,-0.37204785030379534,31,7.0,-0.6544888119761859,-0.9016340928335014,0.33685714285714274
-0.5944303407954458,0.2808641878131384,-0.467133355960477,-0.030390754192707425,-0.03593220126795427,32,4.0,0.09318663011520725,-0.18848108224060975,0.24657142857142889
-0.916301253942611,-0.19439288422819356,-0.29990130531432857,-0.18969193667052564,-0.023857870514615753,33,1.0,-0.6544888119761859,-0.49824179099458904,0.8442857142857143
-0.19593814908839136,-0.21279129989265955,-0.3657686751519148,-0.27628118385716516,-0.2673129038584505,34,1.0,-0.6544888119761859,-0.2760371100413313,-0.4934285714285713
-0.1768597584429571,0.34750729799697977,-0.48564839729641773,-0.34058640044494704,1.5725418719890047,35,2.0,0.46702435116090385,0.12549981063758797,0.6140000000000003
-0.7276713593353334,-0.1939011448153446,-0.37462934523717695,-0.26455389870721124,-0.7303954630650621,36,0.0,-0.6544888119761859,-0.2924602645370442,0.4940000000000002
-0.7222863297176706,-0.2199145099419073,-0.41122918891852833,-0.29423463414182227,-0.6457986808650691,37,4.0,-1.2249395587548584,-0.1745467451072366,0.484
-0.9469189937687514,-0.0672374683095538,-0.19871898052624726,-0.2719473548536261,-0.13431019122768492,38,7.0,-0.6544888119761859,-0.6328965559207865,0.9011428571428572
-0.2230171551657819,-0.09047505397333333,0.17530403298253194,0.31692374843034554,0.5559416009976796,39,3.0,-0.28065109093048934,-0.5681101817324974,0.12828571428571434
-0.45841987845218857,-0.18086738762279042,-0.3671332238410152,-0.2840121611799348,0.48207748056859945,40,1.0,-1.0283265330218825,-0.29193296085461845,-0.006000000000000005
-0.29794599584583426,0.29438400650754626,-0.49041245708334447,-0.00933326766760223,-0.2821186358303239,41,2.0,-0.28065109093048934,-0.12930255680075312,-0.30400000000000005
0.347642126317409,-0.9673197922774566,-0.9428709642285196,-0.9531318275357614,-0.8937408101983209,42,1.0,0.46702435116090385,2.2551258922476536,0.2114285714285713
-0.32548657589045316,0.0877950551693254,-0.3969518051074674,-0.4135572703676078,-0.0035265725732550436,43,1.0,-0.28065109093048934,-0.11159368203021386,-0.2528571428571429
0.05515808908377573,0.09855139524141521,-0.13845437442132702,-0.10912281372971921,-0.7299400309134565,44,1.0,0.09318663011520725,-0.9450244420383581,-0.9597142857142857
-0.356873605661974,-0.12547432816242277,-0.17151948281793306,-0.010366040573199342,-0.618100400242965,45,5.0,-2.1498396961589723,-0.921552942350548,0.3768571428571428
-0.7224401877067467,-0.034205235973506665,-0.2325303715936824,-0.2795584091642541,-0.12159522399960826,46,4.0,0.09318663011520725,-0.5849251703478291,0.48428571428571443
-0.8675282714054927,-0.1681208226444605,-0.3598879406440202,-0.20571895279039187,0.8617268534190748,47,0.0,-0.6544888119761859,-0.40408186692347275,0.753714285714286
0.35733517962920236,-0.24853580264997277,-0.5247067517527053,0.1837718292204542,1.0257905966946244,48,5.0,-1.4021642540675792,-0.04816220946005716,-0.9494285714285714
-0.2130163858758365,0.2319413040360685,-0.4485949772564096,-0.03192511468232373,-1.092976612347182,49,1.0,0.46702435116090385,-0.27491916580495557,-0.46171428571428574
-0.6801292407108239,0.10174236562062644,-0.24865797648519727,-0.31248132375440796,-0.8837375896321652,50,4.0,1.214699793252297,-0.48157086441831476,0.4057142857142857
-0.16055081160089224,0.00852936863096665,0.29741688192157256,0.21552469387378337,-0.3905605867851327,51,5.0,-1.4021642540675792,-0.5808742968218595,0.012285714285714455
-0.07039003000230792,0.22106480121495742,-0.23049281663304633,0.013143099224750987,0.8684116845948723,52,6.0,-1.0283265330218825,-0.6859081301512746,-0.15514285714285703
-0.7544426494345718,-0.10594884006519523,-0.09488939818226494,-0.1491504174379943,0.6340049941948694,53,0.0,-0.6544888119761859,-0.9357757268826261,0.543714285714286
0.15639664589583813,-0.5133748440996962,0.8402942438359733,-0.9604335339569974,2.360355126977814,54,2.0,0.46702435116090385,1.642862130977105,-0.004857142857142671
0.2854834987306716,-0.3970880164474484,-0.9720076627737916,-0.9250154868282138,3.7341534539250163,55,4.0,0.8408620722066005,1.6951161240438382,-0.24457142857142844
-0.5562735595045774,0.14108936240188874,-0.38466559838398606,-0.21429035031976185,-0.7568401030446854,56,2.0,-1.4021642540675792,-0.3709043933993581,0.1757142857142857
0.211631663974152,0.496205437847115,0.6529674111540817,-0.5964212264341386,4.4405772633943315,57,2.0,-0.28065109093048934,0.8458543295172026,-0.10742857142857143
-0.48596045849680747,0.16756002106792955,-0.2593784420891475,0.04655618617769175,1.2722898489552485,58,3.0,-1.4021642540675792,-0.7022501029490166,0.6165714285714285
0.05977382875605808,0.06641603883809521,-0.25366031179691195,-0.25893078678608494,-0.06576479740891693,59,4.0,0.8408620722066005,-0.5777302312473891,-0.9682857142857143
-0.6676667435956611,-0.22085609094855907,-0.36140795742962184,-0.2619057563418914,-1.1272996413098826,60,7.0,-1.7760019751132756,-0.292330444924355,0.38257142857142856
-0.2180936995153473,-0.06316761254930647,-0.5173830968717177,0.666642425605855,3.3315187583707733,61,2.0,-0.28065109093048934,0.474470671245409,0.6905714285714288
-0.42087852911762436,-0.058650437044555526,0.027416574869599586,-0.06992209929090054,-0.14665136646346089,62,7.0,-1.4021642540675792,-1.1799717698143533,-0.07571428571428562
0.041772444034156475,-0.03401889893086618,-0.194457633958375,0.014052305096306617,-0.9060595623390338,63,1.0,0.8408620722066005,-0.954449320468586,-0.9348571428571428
0.02007846757442877,-0.12823675416416336,-0.1719457005524062,0.09120450428685811,-0.5164892115720741,64,3.0,-1.0283265330218825,-0.8770685825726291,-0.3231428571428572
0.06962074005692731,0.3413166705784776,-0.3886861941001156,0.05505065491158212,-0.30436589608520676,65,1.0,0.8408620722066005,-0.24370217953918222,-0.9865714285714285
-0.8124471113162551,-0.07077752751298538,-0.1823482016671497,-0.20678691429530016,0.07302950155446891,66,2.0,-1.0283265330218825,-0.7626279139986001,0.6514285714285717
-0.30363874144164926,-0.11682789113612102,-0.3885721566234852,-0.12622464105130893,-0.3159213047626394,67,7.0,-1.0283265330218825,-0.4535911293083852,-0.29342857142857137
0.2819447649819218,-0.9540153291529628,-0.745997190305963,-0.8065679909312519,0.007048861010252527,68,2.0,0.46702435116090385,1.8182120473171504,0.33342857142857163
-0.3285637356719747,0.061078258291611176,-0.38249368322035837,-0.3087184053600015,0.8070555672417998,69,1.0,-0.28065109093048934,-0.20859044742280863,-0.2471428571428571
0.03838756827448275,0.07268471218229111,0.0996788350700768,-0.02140021511186252,1.9663585055743549,70,2.0,0.46702435116090385,-0.411273354918462,0.2142857142857144
0.017309023771059362,0.040328214455953804,0.4066217641750596,0.32510376732407686,0.889385921196756,71,0.0,0.09318663011520725,-0.23965263193639583,-0.8894285714285715
-0.15055004231094693,-0.16853381831797465,-0.31414856491245924,-0.2324375577743577,-0.4971705606386782,72,1.0,-1.0283265330218825,-0.4519725220357899,-0.5777142857142856
-0.5775059619970767,-0.4258926877403203,-0.1891146323246211,-0.23987027088427293,1.4845257155580756,73,5.0,-1.4021642540675792,-0.2346176697804613,0.7865714285714289
-0.3751827063620278,-0.003899695940654091,-0.11938982950546373,-0.1676165616372819,-0.8074957933605855,74,0.0,1.214699793252297,-0.936346743685246,-0.1605714285714286
-0.9476882837141318,0.2513131481297606,-0.38888988646273914,-0.039925952693783184,0.16407625016647426,75,7.0,0.8408620722066005,-0.36588812429019024,0.9025714285714286
-0.9790753134856527,-0.2029612697286921,-0.40863924556384146,-0.2700719205899338,0.3798193327180826,76,1.0,-0.6544888119761859,-0.22130729771750215,0.9608571428571429
-0.447957535195015,-0.18577149269149784,-0.3249042558152736,-0.24875852586111225,0.0038865410161440283,77,7.0,-1.4021642540675792,-0.39945985000141915,-0.025428571428571356
-0.08485268097545962,0.1298779552338447,-0.2707346724365487,-0.22200066131277407,-0.5596296757840318,78,1.0,-0.28065109093048934,-0.5669352977849191,-0.6997142857142857
-0.8195245788137548,0.08954796243632268,-0.12325073002521447,-0.22070541719629966,-0.7946563083504586,79,1.0,0.46702435116090385,-0.7988301835279742,0.6645714285714286
-0.4344180321563197,-0.004130024843276736,-0.21463967817074447,0.17289719057677821,-0.11596199822835127,80,3.0,-1.4021642540675792,-0.7834384023060444,0.5208571428571429
-0.24455727363643343,-0.2341853247172857,0.7734483800937539,0.8820075072297988,4.76940249401374,81,7.0,0.46702435116090385,1.2464744537115275,0.7397142857142858
0.04192630202323255,-0.04376330322096211,0.013311459731595754,-0.06363712443633929,-0.3786317532009891,82,1.0,-1.0283265330218825,-1.2172481433812437,-0.9351428571428572
-0.3816447419032234,-0.0533582875900982,0.008240264560793298,-0.06694185276564024,0.5463101251720944,83,1.0,-1.0283265330218825,-1.20045622128605,-0.14857142857142858
-0.14347257481344722,-0.969353743918496,-0.5564591144881905,-0.31294503184329225,4.073048552684822,84,2.0,0.09318663011520725,1.1691246658003418,0.552
-0.12854834987306718,-0.1122153305667195,-0.20308267248170364,-0.1446728610403164,-0.6415241647889699,85,0.0,0.8408620722066005,-0.7874702175608973,-0.6185714285714285
0.06285098853757987,0.20030372496363058,-0.15589046546718666,0.01125649441539256,1.1507585504707063,86,6.0,-1.4021642540675792,-0.8304778085594477,-0.4025714285714286
-0.21532425571197777,0.1844931882887444,-0.23557028073839748,-0.16034944805558915,0.7103494819713987,87,2.0,0.46702435116090385,-0.6418477186524149,-0.4574285714285713
0.3657973690283869,-0.07231501256876594,0.30911743256888236,0.05980790309447692,0.20562418112980746,88,3.0,-1.7760019751132756,-0.6783213441395416,-0.9651428571428572
-0.115316562812524,-0.02895510394043388,-0.16765054358687814,-0.22263367217163788,-0.5950740799943262,89,0.0,0.46702435116090385,-0.7723851656864998,-0.643142857142857
-0.06408185245018849,-0.06679069557574313,0.3511367239580505,0.2835058476632548,0.3320314685896463,90,2.0,-2.1498396961589723,-0.385069018159181,-0.7382857142857142
-0.8527579044541888,-0.04007149405102106,0.32424967836545293,0.22226909558166064,-0.8081806762902505,91,2.0,-2.1498396961589723,-0.5196492248280327,0.7262857142857144
0.05623509500730828,-0.03826537034371369,-0.030223731366718964,-0.12962615683502154,-0.36233817066140384,92,4.0,-1.0283265330218825,-1.0846687019971233,-0.9617142857142857
-0.2484037233633356,0.025825710351357944,-0.13680765526295524,-0.23618569118461308,-0.5029864480373422,93,4.0,1.214699793252297,-0.7856292411492058,-0.3959999999999999
-0.674898069082237,-0.22703655816844281,-0.39157613912003075,-0.2765422149851592,1.27995911697609,94,4.0,-1.0283265330218825,-0.22079963498900243,0.3959999999999999
-0.1811677821370875,-0.020847830854067384,0.38505948873504514,0.2744492086244934,-0.44005158072971556,95,2.0,-1.4021642540675792,-0.3473278237827608,-0.5208571428571429
-0.13285637356719737,-0.014452281429613745,-0.07857415134498613,-0.07240213048580335,-0.8422805083005857,96,0.0,1.214699793252297,-1.1525518487353128,-0.6105714285714285
-0.9658435264251096,0.07021809856328787,-0.24321816144152253,-0.14232586445408713,-0.1828849628780635,97,4.0,0.8408620722066005,-0.7500632731571746,0.9362857142857144
-0.827217478267559,0.08683778865604297,-0.35837928727749613,-0.35447263092447723,0.4037456197710115,98,2.0,-1.7760019751132756,-0.2624743450158194,0.6788571428571428
-0.877221324717286,-0.026585349814904013,-0.16115646290806362,-0.15408151011378257,-0.3034082475744384,99,2.0,-1.0283265330218825,-0.8951798238625776,0.7717142857142858
-0.6967459035310408,0.05064146906631395,-0.09273088087081116,-0.14656733028674884,0.7695869466103162,100,1.0,1.214699793252297,-0.9917711869186282,0.43657142857142883
-0.7255173474882683,0.053093828606669335,-0.3696652004555735,-0.32101914122383635,-1.0064105691129233,101,7.0,-1.7760019751132756,-0.3044604904029567,0.4900000000000002
-0.34794984229556114,0.33565709154126266,-0.3269199995326689,0.07959974282109328,-1.0766050412990495,102,0.0,0.8408620722066005,-0.3428033989532584,-0.21114285714285708
-0.8013693361027772,-0.22793751618096914,-0.37110706520394177,-0.274268018810095,-0.6700602902318676,103,2.0,-2.1498396961589723,-0.25550329108840125,0.6308571428571428
-0.955381183167936,0.1034484717727242,-0.25523570597141354,-0.1880772252314481,0.07934931594735094,104,2.0,-1.4021642540675792,-0.6550144093388937,0.9168571428571428
0.006385106546657582,-0.07834214299112008,0.020438627783894603,-0.07873878727015837,0.5900542506157775,105,1.0,-1.0283265330218825,-1.141098355781492,-0.8691428571428571
-0.4688822217093622,-0.11017847774896572,-0.033822587301655216,-0.06335271987085045,-0.30307277834529844,106,2.0,0.09318663011520725,-1.1003257485755702,0.013428571428571567
-0.87352873297946,-0.05270092073945376,-0.10150806418316582,-0.10110484857524948,-0.14620030660105654,107,2.0,-1.7760019751132756,-1.0536859827593903,0.7648571428571431
-0.5308869913070235,-0.2219374950885663,-0.3587024680771663,-0.1303377328380595,0.7874267179643673,108,1.0,-0.28065109093048934,-0.4170470150806418,0.12857142857142856
-0.6872067082083237,0.005414049530636733,-0.16947345605379494,-0.023267803344652616,-0.09757696782763588,109,1.0,0.46702435116090385,-1.0133134412035827,0.41885714285714304
-0.6942841757058235,0.3046904927855947,-0.391956882773849,-0.029084429554275815,-0.5409513759224055,110,7.0,0.8408620722066005,-0.2940824737686264,0.43199999999999994
-0.15839679975382714,-0.10840423006479194,-0.0069142203701091365,-0.024002617739902643,-0.8556636277830051,111,7.0,-1.7760019751132756,-1.145175512713087,-0.5631428571428572
-0.9523040233864143,0.026685328355742444,0.05104219516047692,-0.03518496836442364,0.9366304905488801,112,7.0,-1.7760019751132756,-1.2413425744398738,0.9111428571428575
0.11762443264866529,-0.28527079156996815,-0.5618592022746108,0.20809111187251506,-1.439819861748276,113,7.0,-0.6544888119761859,0.07227311838284378,0.06714285714285717
0.4264174167243635,-0.1972724997208325,-0.48943115478085153,-0.28381759333816436,1.790672832526306,114,1.0,1.214699793252297,-0.0692648763652109,-0.5062857142857142
-0.4407262097084391,0.018629803680988433,-0.2570452551935237,-0.11041380381974919,-0.7268103373731191,115,2.0,-0.6544888119761859,-0.772286234437999,-0.0388571428571427
0.24886529733056406,-0.8324361916031211,-0.6507606512740757,-0.7651320785341073,-0.5238016806651511,116,2.0,-1.0283265330218825,1.4863293763711287,0.394857142857143
-0.059158396799753765,-0.23839636823756516,-0.3786956804904723,-0.26394566815758924,1.3857329180715483,117,7.0,-1.4021642540675792,-0.244830250811607,-0.7474285714285713
-0.5439649203784906,-0.09910901035565511,-0.14488415161102752,-0.06852302215752215,0.33850520610307555,118,4.0,0.09318663011520725,-0.9749836890224098,0.15285714285714302
0.011770136164320544,-0.14359704203728674,-0.02224264192914771,-0.20207777244324276,1.0496893037077115,119,4.0,-1.0283265330218825,-0.841282056566116,-0.8791428571428571
0.12454804215708903,0.06191617587178122,-0.5728419029039173,0.005118732123604586,-0.6753151984856732,120,5.0,-0.6544888119761859,-0.1202763466405179,-0.5171428571428571
-0.11654742672513274,0.011069827093538098,0.40133369103464345,0.34551919274914744,1.3398670986946848,121,0.0,-0.6544888119761859,-0.2230933202151204,-0.6408571428571428
-0.044388029848449806,-0.09840072650965126,-0.025165508757553523,-0.12774494683463045,-0.7537512481408659,122,1.0,-0.6544888119761859,-1.030264921745246,-0.7748571428571429
0.6172013231787061,-0.9666243996834597,-0.9600498037699292,-0.9974491701594501,-0.7170662080851935,123,4.0,1.214699793252297,2.3328424787668047,-0.28914285714285715
-0.027771367028232907,-0.17343052244200352,-0.6576610408491117,0.12656772735223942,1.2622375009923714,124,0.0,1.5885375142979936,0.13455239987634912,0.3371428571428572
-0.9152242480190784,-0.030184618175795763,-0.14206624872765206,-0.30958358409504527,0.023706832316567374,125,7.0,0.09318663011520725,-0.636125556887935,0.8422857142857145
-0.7169013001000077,0.04900788993202276,-0.3510717674313819,-0.27418276882438464,0.6907337651201647,126,4.0,-1.4021642540675792,-0.4022253715645575,0.4740000000000002
-0.044388029848449806,0.24493337221365818,-0.4768669932855484,0.05813529844286114,-0.5919096459761849,127,2.0,-0.6544888119761859,-0.20179460546631725,-0.7748571428571429
-0.308562197092084,-0.017494996710635813,0.42508973088961755,0.298571071878611,1.0174992312368436,128,2.0,-2.1498396961589723,-0.2449142585873673,-0.28428571428571425
-0.5404261866297407,-0.0035421527511623196,0.10757894706893478,0.1147686325233288,-0.03593163807924569,129,3.0,-1.4021642540675792,-1.0441438412001964,0.717714285714286
-0.6504346488191399,-0.1834624487527713,-0.3579863606301267,-0.2580767858256362,1.1106420491009694,130,7.0,-1.4021642540675792,-0.33655538425863096,0.35057142857142853
-0.1997845988152933,-0.5890223577076046,-0.07868796777455922,0.037917367841025396,2.2419118805087854,131,1.0,0.46702435116090385,-0.07748230778887819,0.6565714285714286
-0.2845603507962151,-0.042875145458663444,-0.28002583876710563,-0.14714550735894982,1.3837182226998697,132,2.0,-1.7760019751132756,-0.6865773490769722,-0.32885714285714274
0.2616355104238788,-0.11633180723834313,-0.09490587769047065,0.24859762836805777,0.12648610313584246,133,5.0,-2.1498396961589723,-0.750981256620906,-0.7717142857142858
-0.4574967305177322,-0.15986955354316434,0.11837803541032277,0.1516667522645958,-0.8350789569951805,134,3.0,-0.6544888119761859,-0.8394211573425763,0.5637142857142856
-0.7673667205169628,-0.11030710206339944,0.05776663067790078,-0.197001831397434,0.8849901838968574,135,4.0,-0.6544888119761859,-0.8761576142394054,0.5677142857142856
-0.98153704131087,-0.03856372917623063,-0.09889016147641072,-0.07699627317676683,1.3608362487706367,136,1.0,0.09318663011520725,-1.1012122772244968,0.9654285714285717
-0.8009077621355489,-0.08034133127258203,-0.09352039614512286,-0.09883673223885447,1.0876967127954973,137,2.0,-2.1498396961589723,-1.0418674160445829,0.6300000000000003
-0.03315639664589576,-0.0973106542001928,-0.16268723318289935,-0.24940030425987514,-1.0634022899289268,138,1.0,0.09318663011520725,-0.6994489455462335,-0.7957142857142856
-0.30948534502654046,-0.008824527014527517,-0.3856828779454228,-0.13703151317176432,0.4293531191183125,139,7.0,-1.7760019751132756,-0.48784060510974475,-0.2825714285714285
-0.4027232864066467,0.20128228049308516,-0.47210405213676043,-0.052396232782056296,-0.8652597048887897,140,7.0,-0.28065109093048934,-0.25314075004502784,-0.10942857142857143
-0.36164320332333244,-0.21490536061972487,0.1352938492980651,0.23840565523325963,0.28421748871201036,141,3.0,-1.7760019751132756,-0.623031029328102,0.3857142857142857
-0.9996922840218478,-0.12164239965333579,-0.2539124406708412,-0.2627508201055523,-0.29940817019559557,142,0.0,1.5885375142979936,-0.5411403567905054,0.9991428571428571
-0.15685821986306636,-0.21005670383495723,-0.37073625046381964,-0.24305538930642123,-1.098584617474631,143,1.0,-1.0283265330218825,-0.30873312833060257,-0.5660000000000001
-0.9203015616585891,-0.09722492372427638,-0.0482439025532605,-0.07227555704366395,0.9764225984639607,144,4.0,-1.4021642540675792,-1.102766748410593,0.8517142857142859
-0.39995384260327715,-0.040674230233708863,-0.5447618791466526,-0.11820546208982996,-0.5752394918851786,145,6.0,-1.0283265330218825,-0.15823016907566895,0.45685714285714285
-0.9076852065543504,0.3036176240124424,-0.34915833389407613,0.05107093544674601,-0.5918370144051838,146,1.0,1.214699793252297,-0.36429085264779204,0.8282857142857143
-0.392260943149473,0.21307237257364653,-0.15817300218025188,-0.1548549856727508,0.14691463824132192,147,6.0,-0.28065109093048934,-0.7128476057437586,0.4425714285714286
-0.40426186629740746,-0.06701854102981764,-0.10249350256615974,-0.22396109587845392,-0.11919820047756555,148,7.0,0.09318663011520725,-0.8272980467156998,-0.10657142857142854
-0.6790522347872914,-0.010184616202455588,0.13471129268171556,0.13855522355520278,-0.45088678765754797,149,3.0,-0.6544888119761859,-0.9643814990054076,0.9751428571428571
-0.2780983152550195,-0.036716011855823516,0.014779265002258013,-0.08538224893119195,0.46544698719884975,150,7.0,-1.4021642540675792,-1.1824901387227211,-0.34085714285714275
-0.03392568659127615,-0.9811191585146456,-0.45854759319828686,-0.8720220952198154,-0.6226703782430473,151,1.0,0.8408620722066005,1.6757656959428473,0.9199999999999999
0.5258096776675127,-0.687930236824608,-0.08906566380872483,-0.7204348066099284,1.1346029929232226,152,7.0,-0.6544888119761859,0.8151240413082805,-0.11942857142857144
-0.028848372951765566,-0.18056725415558172,-0.3826590404220812,-0.22389018570111485,1.1685466826874302,153,2.0,-1.7760019751132756,-0.33489300034856356,-0.8037142857142856
-0.9521501653973382,0.26343190343524947,-0.4008284057695103,-0.05562083064230405,-0.4510421440325824,154,2.0,-1.0283265330218825,-0.3259206969494952,0.910857142857143
-0.6019693822601738,0.018520116336747217,-0.09196893346522761,-0.19243496625307666,-0.98322116626948,155,0.0,1.5885375142979936,-0.9180623472373461,0.2605714285714287
0.6293561043157165,-0.0012285913241247837,-0.7772154961498612,-0.5154336667846802,3.0920214206322023,156,0.0,0.8408620722066005,0.6659144230782854,-0.8831428571428571
0.03315639664589587,0.028972605468956747,-0.23960853121292336,-0.0959470584841211,-0.6429037520921335,157,0.0,1.5885375142979936,-0.8178337314219264,-0.9188571428571428
-0.5835064235710439,-0.16961983554816173,-0.301820072387053,-0.23722501408653085,-0.30887660896767943,158,0.0,-0.28065109093048934,-0.46494375153125816,0.22628571428571442
0.26117393645665055,-0.28420029144311965,-0.3044683575617164,0.07716256419535594,0.08628066738113185,159,5.0,-1.7760019751132756,-0.45680758473089733,-0.7708571428571429
-0.7905992768674514,0.04531232848872957,-0.41435417617491965,-0.39950014598456496,-0.280524430924165,160,2.0,-1.4021642540675792,-0.11726332559180423,0.6108571428571428
-0.41226248172936375,-0.18894804218880024,-0.3315373620902622,-0.23609881625403217,-0.9925479387711011,161,7.0,-1.4021642540675792,-0.40093414381239706,-0.09171428571428564
-0.36241249326871305,0.010554666022827064,0.09262698405148728,0.320044623510654,-0.05158116530501282,162,5.0,-2.1498396961589723,-0.6563462188976492,0.38714285714285745
-0.42164781906300486,0.00018545371856815152,-0.0046921879373712505,-0.16460989825401806,0.10998253143203256,163,2.0,0.46702435116090385,-1.0268773633462893,-0.07428571428571429
-0.46365105008077545,-0.030567259455922313,-0.21302933155546544,-0.048479355589258866,-0.8549408386877547,164,0.0,0.46702435116090385,-0.9042046247332017,0.003714285714285781
-0.639356873605662,-0.0908107809363472,0.09032073469040469,-0.18686049204096733,-0.4016822421055492,165,0.0,0.09318663011520725,-0.8905128556744965,0.33000000000000007
-0.6756673590276174,-0.23408493115472562,-0.3300265960739912,-0.2628465315991769,0.9969123679837394,166,0.0,-0.28065109093048934,-0.3264582599956331,0.3974285714285717
