Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.010385414262635617,0.04405529469145897,-0.7479522000346412,-0.06735899624809438,-0.08930356082402988,0.0,-0.2878317405798964,11.0,-1.2068039646668256,-0.8380000000000001
-0.4901146242018617,-0.1302621784568947,-0.8301380167402801,-0.18886117314413742,0.0441694662622754,4.0,-1.4062422552966336,1.0,-0.4828110679143278,0.052857142857142936
-0.5567351334718056,-0.11796095188250011,-0.7542885921664552,-0.1357006634098824,-0.762238887222763,2.0,-2.1518492651077916,1.0,-0.9805631864865437,0.1765714285714286
0.13224094161089317,0.26692858751890736,-0.7014759920847132,-0.032037447642659256,1.1323711294836374,3.0,-1.4062422552966336,8.0,-0.5864595259925912,-0.5314285714285714
0.8273713362566353,0.7060510644930804,-0.6137711186291765,0.4047933807620243,-0.6333190174966475,0.0,0.4577752692312617,4.0,0.7198003961885355,-0.6794285714285715
-0.643203323332564,-0.13482471263995732,-0.7404056267779766,-0.19509457876782865,-0.27547575653469947,7.0,-1.7790457602022125,1.0,-0.8664101580705592,0.3371428571428572
0.8547580583121779,0.20435430952466582,-0.5855110513959262,0.4293173089659983,0.033324410382523255,4.0,1.2033822790424198,10.0,0.31635551669523876,-0.7302857142857142
-0.8115239633817986,-0.19209644539809,-0.8349385068360957,-0.24982896537681598,-0.5586484898165532,4.0,-1.4062422552966336,1.0,-0.3341272302205474,0.6497142857142859
0.20716978229094551,-0.10320662344723697,-0.7107569242381777,-0.15530157183947346,-0.045683446762486736,3.0,-1.0334387503910545,3.0,-0.897684060585336,-0.6705714285714286
0.3651819370720826,-0.9144668304097756,-0.8583925308652287,-0.0648224642152011,-0.4895272667360358,7.0,0.4577752692312617,4.0,0.8679561680984204,0.17885714285714283
0.15055004231094715,0.8987459581319945,-0.5842418875019056,0.26342493599585426,-0.7069396896030153,0.0,1.9489892888535778,4.0,1.0850609530309432,0.5774285714285714
-0.042695591968612945,-0.024670432403146925,-0.7612144899619616,-0.11732015743122881,0.9996354761349282,7.0,-0.6606352454854755,11.0,-1.1200411810080593,-0.778
-0.5636587429802293,0.08343815066214666,-0.8430956255159574,-0.4027890008970143,-0.848413802732451,1.0,-0.6606352454854755,11.0,-0.13594532683440097,0.1894285714285715
-0.06977459804600339,-0.20186616255362078,-0.8289439218166264,-0.25614571323456936,-0.6400357631823084,2.0,-1.7790457602022125,1.0,-0.35546929160662194,-0.7277142857142858
-0.4068774521117008,-0.10401385858467238,-0.7308269400805621,-0.11033125335704896,-0.6271832014406603,3.0,-1.7790457602022125,3.0,-1.0416283702720086,0.46971428571428575
0.10208477575198094,0.9834379227696148,-0.5602047782899084,0.5973376638735937,-0.27091294190969084,2.0,0.08497176432568265,4.0,1.5953059576338537,0.6674285714285717
0.7705977382875606,-0.9444294800749186,-0.9542285090113629,-0.755602709859458,-0.47085881288480536,1.0,0.4577752692312617,4.0,1.8439559484931547,-0.5740000000000001
-0.7032079390722363,0.18419444159495746,-0.8610314681057573,-0.020064564808670582,-0.5701626902722482,0.0,1.9489892888535778,2.0,-0.2934101455158413,0.44857142857142884
0.4481113931840912,0.896020380294978,-0.661169576322773,0.9592485500950172,-0.44293054269626186,2.0,0.08497176432568265,9.0,1.5937182539342225,0.02485714285714291
-0.09669974613431787,-0.11486298715601928,-0.766670988180558,-0.16037895815262593,-0.24416633259257955,0.0,0.4577752692312617,7.0,-0.9075404386754404,-0.6777142857142857
0.047311331640895515,-0.004897857934498706,-0.737937881202253,-0.06935376734197995,-0.3440895036576139,4.0,-1.0334387503910545,1.0,-1.2327555089913393,-0.9451428571428572
0.342257096699746,-0.17963416170394575,-0.7518394549015521,0.2316909612737048,-0.7326382523291567,3.0,-1.0334387503910545,3.0,-0.7387898148840569,-0.9214285714285714
0.8912224017232093,-0.33741741702637873,-0.8703717976544845,-0.1615030804235451,1.2512391116742563,4.0,1.2033822790424198,4.0,-0.01573561746491282,-0.798
0.05177321332410201,-0.22434318114570528,-0.8550313362516427,-0.2705897739561205,-0.4436361264341561,2.0,-1.7790457602022125,1.0,-0.1502858599270357,-0.9534285714285714
-0.9324563427955996,-0.04361738530776782,-0.7768531476581239,-0.2571876404511463,-0.21231559800096447,7.0,-0.2878317405798964,7.0,-0.7426151705333532,0.8742857142857146
0.045618893761058654,-0.9048669799957765,-0.976005495975545,-0.9452578015873577,-0.9871881018227994,4.0,0.4577752692312617,9.0,2.130374910409313,0.7722857142857142
-0.03592584044926528,-0.4153900614505486,-0.8071306156655665,-0.25845534039614493,-0.895305365294454,0.0,1.9489892888535778,9.0,-0.1746415330812058,0.9237142857142859
0.895684283406416,-0.5376115696575672,-0.867349971944413,-0.4629435136139346,-0.7337780445594553,2.0,0.4577752692312617,4.0,0.5098517836806223,-0.8062857142857143
-0.17593661050850062,-0.14033733290253847,-0.7806434330407415,-0.31038403812376647,-1.1308013473396887,4.0,1.2033822790424198,7.0,-0.5691718071522982,-0.5305714285714285
-0.3097930610046926,-0.09530896428881719,-0.7200588972853494,-0.20230833161471884,0.5790973726800491,1.0,-0.6606352454854755,11.0,-0.8608493993775267,-0.28200000000000003
0.08485268097545973,0.2550500570364713,-0.7007234999579504,-0.08599249956956656,0.18245484843642126,3.0,-1.7790457602022125,8.0,-0.6971419775995011,-0.4434285714285713
0.9353796445880453,-0.6834178156414554,-0.9711100631737944,-0.25895577630082056,-0.8771565318317366,4.0,0.08497176432568265,4.0,1.1523237930132153,-0.88
-0.3871836295099623,0.03133829875068628,-0.7998083474437581,-0.29498151675587847,0.6778003323360919,2.0,-0.6606352454854755,7.0,-0.5703617571745689,-0.13828571428571412
-0.1774751903992614,-0.18366373551922277,-0.8110558241398241,-0.23525943466810006,0.7969250734549694,2.0,0.08497176432568265,7.0,-0.5060386672272412,-0.5277142857142856
-0.2500961612431726,-0.18417518837428337,-0.8279511860871446,-0.2545085339721802,-0.6399519842891574,2.0,-2.1518492651077916,1.0,-0.33874332441036675,-0.3928571428571428
-0.6947457496730518,0.05826269691159647,-0.8056075530076146,-0.16906953018197723,-0.606802603133268,0.0,0.8305787741368408,7.0,-0.7195091838680666,0.43285714285714283
-0.27917532117855215,-0.0012023329708308328,-0.7707240264700564,-0.22448267661713517,-0.1222462470298088,1.0,0.8305787741368408,7.0,-0.8381141324126734,-0.33885714285714275
-0.935225786598969,-0.02665958474698993,-0.7790658554815298,-0.0497911351968332,-0.6609414828040657,2.0,-0.2878317405798964,7.0,-1.052458506720052,0.8794285714285714
-0.05685052696361248,0.11750559795712401,-0.7569938424423654,-0.22704908953065694,-0.36496364279170185,3.0,-1.7790457602022125,8.0,-0.81190589226549,-0.18028571428571416
-0.31394722670974684,-0.4706039435420918,-0.6487210278212205,0.6546448677008527,2.394463914125421,7.0,0.8305787741368408,0.0,0.5637958355443649,0.8685714285714288
-0.24824986537425964,0.25185837226154484,-0.8723912367948132,0.07027782045453645,-2.0292332821378047,0.0,0.4577752692312617,12.0,-0.1343957752992,0.7465714285714289
-0.10762366335871987,-0.010158895166005655,-0.740018129837622,-0.08497965621987857,-0.05873097773352455,2.0,-1.7790457602022125,11.0,-1.2007634142181278,-0.6574285714285715
0.8872220940072315,-0.9928683842960566,-0.97586104855868,-0.7713578170371738,-1.0167900822399227,7.0,-0.6606352454854755,4.0,2.0371062878480015,-0.7905714285714285
0.06623586429725359,0.132912805335351,-0.8194126730806703,-0.25222719710133856,-0.6241789878888816,2.0,0.4577752692312617,7.0,-0.4773259905627305,-0.9802857142857143
0.8304484960381568,0.999560080659796,-0.48499029055538956,0.9972226192131279,-0.18879480230879012,2.0,-1.0334387503910545,4.0,2.4336137359714503,-0.685142857142857
-0.20993922609431492,-0.08332692151037369,-0.6726476740264874,0.45056011481336067,3.7609117958000087,2.0,0.4577752692312617,0.0,-0.21551473543394445,0.6754285714285717
0.3093314870374646,0.18400983788293312,-0.6977956153432618,-0.07459787472265511,0.22523201478479082,3.0,-0.2878317405798964,8.0,-0.8091396631107586,-0.8602857142857143
-0.13808754519578426,-0.08405023319349558,-0.7256599389219576,-0.2110406207160247,-0.7387979779809746,2.0,-1.7790457602022125,11.0,-0.8687157634914245,-0.6008571428571428
0.265943534118009,0.2029340332391465,-0.8003882338747197,0.018832485196771387,0.26632269440959383,3.0,-0.2878317405798964,8.0,-0.7197969986814692,-0.7797142857142858
-0.10285406569736122,-0.12413882776688878,-0.7821069908765876,-0.08489401685601528,-0.4933893112722118,1.0,0.4577752692312617,7.0,-0.9148529985145765,-0.6662857142857144
0.049311485498884755,-0.14303371469003923,-0.7367692328004347,-0.3639729584615893,0.08346462670250378,5.0,-1.4062422552966336,5.0,-0.5248688238636141,-0.37742857142857145
-0.12808677590583895,0.0911707990873949,-0.7916034337325337,-0.0770688718582826,-0.9129150753566915,7.0,0.8305787741368408,7.0,-0.8929658822883602,-0.6194285714285714
0.12285560427725195,0.2705354288172781,-0.6775402738202452,0.5093495182158565,-0.18988132266493557,1.0,0.8305787741368408,9.0,-0.0006669642418204804,0.628857142857143
0.15978152165551185,-0.7781493787105872,-0.9878548829798267,-0.746682958825149,-0.19122536199930262,7.0,-0.2878317405798964,4.0,1.7919647688987979,0.5602857142857145
-0.6027386722055542,-0.13087256087756816,-0.7184926665177335,-0.24506368799943534,-1.01777899942249,1.0,-0.2878317405798964,11.0,-0.7434935123782701,0.262
0.5008846834371876,0.1164764624331085,-0.5905687705065251,-0.270512606285492,2.012899420015859,4.0,0.4577752692312617,0.0,0.0653604106020382,-0.6445714285714286
0.604123394107239,-0.6476483358266782,-0.8178107944706782,0.3162044446575385,3.451598048610676,4.0,1.2033822790424198,0.0,0.32891741076064646,-0.8362857142857143
-0.6421263174090315,-0.07727774664559617,-0.7818907469363838,-0.2314112154236465,0.031646114542109714,2.0,-0.2878317405798964,7.0,-0.7537011069611704,0.3351428571428574
-0.7524424955765828,0.056757752253339566,-0.7782569216731305,-0.13098108389014063,-1.0097516968630273,7.0,0.8305787741368408,7.0,-0.950030068976891,0.54
-0.2811754750365413,0.054704523930906745,-0.722568268901892,0.0021176342783424396,-0.40306962874994795,0.0,0.08497176432568265,11.0,-1.1832370538744543,-0.3351428571428572
-0.23532579429186862,0.47929019785101334,-0.836413148482932,-0.8765619650523484,2.276819986828062,7.0,0.8305787741368408,0.0,0.9614627487863092,0.7225714285714289
0.2968689899223018,0.9318078621702455,-0.6090255964602544,0.03223565770194914,-0.8243851407425387,7.0,0.4577752692312617,4.0,0.9672326702032978,0.3057142857142856
-0.9964612662512502,-0.12945986288163813,-0.8374085797355814,-0.23224375002110154,-0.3880176589242611,7.0,0.8305787741368408,7.0,-0.3854510239348315,0.9931428571428573
0.16116624355719655,-0.8870141690936021,-0.8139732930384302,-0.8695418934454167,-0.8848055226520782,2.0,0.08497176432568265,9.0,1.4242909411236009,0.5577142857142858
0.3201015462727901,-0.0703304471198527,-0.6774860517801491,0.06450109079540334,0.16463305737768727,3.0,-0.6606352454854755,3.0,-0.7964373411237919,-0.8802857142857142
-0.507500576967459,0.3158125170654966,-0.8426881691871796,0.03638889580641469,0.07811089236037365,4.0,0.8305787741368408,2.0,-0.27970986791220565,0.08514285714285719
-0.38456804369566877,0.37317717756180624,-0.8385259279541865,0.054913840855285834,0.9551525965421939,0.0,0.8305787741368408,2.0,-0.21786793581503816,-0.14314285714285702
-0.2911762443264866,0.02994627328503685,-0.8122210980073045,-0.19365061907961378,-0.3588485172140565,0.0,1.2033822790424198,7.0,-0.6512972817493171,0.009857142857143009
-0.6221247788291406,-0.11082561037661476,-0.7814924453872367,-0.06145694075373087,-1.021668760186871,3.0,-1.4062422552966336,3.0,-0.9539164303608229,0.8694285714285717
-0.2325563504884991,0.10992436091008595,-0.6915182134801456,-0.02776351010585565,-0.5179439738999504,6.0,-0.6606352454854755,8.0,-0.8883691173360818,0.1459999999999999
-0.26455881221632427,-0.11242272087081095,-0.7930118798936675,-0.06163095337140345,0.1299495855012748,4.0,0.4577752692312617,7.0,-0.8723229786106922,-0.3659999999999999
-0.04684975767366706,-0.0963119597812,-0.7729558711413622,-0.1699310746894983,0.3553906861257818,2.0,0.08497176432568265,7.0,-0.8855909528515611,-0.7702857142857142
0.0023847988306793244,0.12181421363929523,-0.7539945685848926,-0.17555253184488062,-1.001524085368572,4.0,0.4577752692312617,7.0,-0.9081309447131984,-0.8617142857142857
-0.8192168628356027,0.3173661855484131,-0.8504373857048098,0.06847136067507131,0.7834190059322309,0.0,1.2033822790424198,2.0,-0.2183529104762814,0.6640000000000001
-0.08116008923763363,-0.7975429252605536,-0.8254574022499254,-0.9158633676800486,-1.0207020889695635,4.0,0.08497176432568265,9.0,1.3881896872910138,-0.26171428571428557
-0.04115701207785216,-0.0669613151539602,-0.7331202972902628,0.16332258965002522,-0.3447968496002663,5.0,-0.6606352454854755,3.0,-0.9940830996548201,-0.2094285714285713
-0.17978306023540258,-0.016166924534701477,-0.7444239850553658,-0.03192883307928496,0.11155477799933933,1.0,-0.6606352454854755,11.0,-1.310044239850788,-0.5234285714285714
0.07823678744518814,-0.6474451941793482,-0.9026667291163142,-0.07681343819067832,0.8164928674920343,0.0,1.576185783947999,4.0,0.6020587497815635,0.7117142857142857
0.620893914916532,-0.5137915622797504,-0.8923174207114517,-0.9891580617513963,-0.9081798949014149,4.0,0.4577752692312617,10.0,1.3901242098538846,-0.29600000000000004
0.6139703054081083,0.9989485938020981,-0.5075031718456515,0.8831592911097523,0.12216575908228118,4.0,0.4577752692312617,4.0,2.1806235028120455,-0.28314285714285714
-0.059158396799753765,0.026443635569536994,-0.7873151239652725,-0.04307010481707141,-1.0268968321198588,4.0,0.8305787741368408,7.0,-0.989682020397388,-0.7474285714285713
