Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.918455265789676,-0.13733402908198178,-0.7650264282886418,-0.1681460872203695,-0.4238762878306368,4.0,-1.030155677677879,11.0,-0.9826845061737451,0.8482857142857143
-0.249173013308716,-0.03228035188025702,-0.8099496604782273,-0.030778679690259714,1.0919492727140936,1.0,0.09194174677077147,7.0,-0.9001896009399837,-0.3945714285714286
0.2977921378567583,-0.011987936954825806,-0.7535862013222447,-0.06456918621868624,-0.5713233823015685,6.0,-0.2820907280454454,8.0,-1.1672442636934008,-0.8388571428571427
-0.5502730979306101,-0.22803133370966022,-0.8440054377287864,-0.21699534352479555,-0.4704279079224274,1.0,0.8160355614416475,1.0,-0.40368534461794275,0.1645714285714286
-0.2757904454188783,-0.07307647291905528,-0.7830525681824595,-0.21408189923559562,0.6194892173553671,4.0,1.2140391712194218,7.0,-0.8629353851974034,-0.3451428571428572
0.9723055619663052,-0.9543630145813398,-0.9992378603748625,-0.9462873778099263,0.3480516283252665,0.0,1.2140391712194218,4.0,2.290141347512824,-0.9485714285714286
-0.009000692360950802,0.018673467653331333,-0.7904119969758654,-0.12134095341098616,0.7591124012456091,4.0,1.2140391712194218,7.0,-0.9286417923065057,-0.8405714285714285
-0.425648126778983,0.16314030297521298,-0.6954548676012613,0.04361548834269846,-0.8472612551741396,6.0,0.09194174677077147,8.0,-0.5650142787733411,0.5045714285714289
-0.5068851450111547,-0.04915208468689569,-0.7865942010838763,-0.09639644191121777,-0.6662088231119533,0.0,1.5880716460356388,7.0,-1.0459835229960357,0.08400000000000007
-0.6455111931687052,0.2064289127275376,-0.8796201795567143,-0.023341785458484865,-0.5806112806536152,2.0,0.09194174677077147,2.0,-0.09030565261560015,0.34142857142857164
-0.18886068159089164,0.06162589749889236,-0.8379471178694992,-0.09438878627941572,-0.5022798246473009,0.0,1.5880716460356388,7.0,-0.5629114861057744,-0.5065714285714285
0.9795368874528811,0.6618896512109469,-0.6396381952986281,0.30049081121411914,-0.7350514449931338,7.0,0.09194174677077147,4.0,0.7880091055629239,-0.962
-0.9483037156704361,-0.22126875403617885,-0.8461863693356999,-0.24321117884845456,0.4740948545444047,4.0,-1.4041881524940958,1.0,-0.3645090367881963,0.9037142857142859
-0.15608892991768586,-0.2758621420125561,-0.854231524344659,-0.27522877117584466,-0.047219368606840936,0.0,-0.2820907280454454,1.0,-0.22294709963069914,-0.5674285714285714
0.2913301023155628,-0.3040177747778331,-0.8376005459629545,0.20097895893434292,-0.18163225341901112,6.0,-0.2820907280454454,5.0,-0.25432816099000766,-0.8268571428571427
-0.7642895607354412,-0.022183567850309394,-0.8516170019587741,-0.3903774011700363,-0.686298916888488,7.0,-1.4041881524940958,11.0,-0.17100677365329034,0.5620000000000003
0.2947149780752367,0.1171505872348122,-0.7938490317976112,-0.10439809806732492,-0.8060337151177378,3.0,-1.4041881524940958,8.0,-0.7753813420860721,-0.8331428571428572
-0.4394953457958305,0.1905722520379063,-0.854781403796711,-0.009255033922057176,-0.6155681283226263,4.0,0.46597422158698826,2.0,-0.3003644970927218,-0.04114285714285715
0.2968689899223018,0.7823577854311352,-0.6339365879792241,0.03227856684183994,-0.8265701523448781,7.0,0.46597422158698826,4.0,0.9605231423091761,0.3057142857142856
0.10116162781752447,-0.4193924464460994,-0.7323120819714587,-0.40865885551484715,-0.9771126819030027,1.0,-1.7627848544248872,12.0,-0.14664272766268593,0.09771428571428586
0.7659819986152783,0.8342305783526203,-0.5184698975468138,0.9984732420052007,-0.5153767614882753,4.0,0.46597422158698826,10.0,2.4010797386561533,-0.5654285714285714
0.10931610123855684,0.14210970977960002,-0.8924687137220614,-0.04589500091287124,0.49278406640757527,5.0,-0.6561232028616621,5.0,-0.05392884755850012,-0.4888571428571429
0.12885606585121923,-0.4583290383785058,-0.9796932537942109,-0.028085511868613966,-0.2699919986068759,2.0,-1.030155677677879,4.0,0.8255934480881818,0.6177142857142859
-0.23932610200784665,-0.3714672389445848,-0.8146278985354085,-0.42260336731416137,0.45173802555954473,5.0,-0.6561232028616621,5.0,-0.11314668862155933,0.1585714285714288
0.3245634279559966,0.5548881122631912,-0.6165015821553969,0.35093840620883254,-1.0020844920728602,0.0,0.46597422158698826,4.0,0.7479169785220857,0.25428571428571445
-0.8513731825525038,-0.01594831300233912,-0.8701096730267759,-0.4216193805460675,0.20447819769853454,1.0,-0.2820907280454454,11.0,-0.00132774177753723,0.7237142857142858
-0.14254942687899064,-0.0589482550901006,-0.6580411179642249,0.29125074640963966,-1.0202997960532807,1.0,-1.030155677677879,6.0,-0.2643347182936573,-0.5925714285714285
-0.09516116624355708,-0.1813813747463756,-0.7526771855368068,-0.11181285437891686,-1.0005630086938055,2.0,-1.030155677677879,7.0,-1.029761355514657,-0.6805714285714286
-0.48026771290099246,-0.17798353599530803,-0.8076807021362262,-0.17494682528761696,-0.3247692146696696,2.0,-0.6561232028616621,7.0,-0.7476075387049665,0.0345714285714287
-0.5859681513962613,0.0055670911699650105,-0.7623952581482273,-0.06322660682046521,-0.9268833782203456,3.0,-1.030155677677879,8.0,-1.1394192085826949,0.8022857142857145
-0.10131548580660044,0.16600121949430724,-0.8688033055542255,0.030761892932470225,-0.8986709405045028,2.0,-0.6561232028616621,2.0,-0.2234325740219888,-0.9737142857142858
-0.6098161397030541,-0.09831330435775887,-0.7606615539481784,-0.014490200095854666,-0.9189428749576034,0.0,-3.0121173350963293,1.0,-1.2864886616277746,0.27514285714285736
0.08777598276790544,0.10245820851299481,-0.7425763882730367,0.05906973860906395,-1.2130854782039586,1.0,0.46597422158698826,12.0,-0.9125360351776581,0.12257142857142855
0.5998153704131088,0.7628212608387048,-0.650337489508189,0.86673763666072,-0.11572346750535523,4.0,0.09194174677077147,9.0,1.550506604525281,-0.2568571428571429
-0.36395107315947384,-0.013786917620318473,-0.8056466383964418,-0.06723771719760052,-0.9348445732034167,1.0,0.09194174677077147,7.0,-0.9066896758048741,-0.18142857142857127
-0.0014616508962226327,-0.03898856659543026,-0.6678703985139784,-0.8535361690875242,4.510501862115563,2.0,-0.2820907280454454,0.0,0.6695919566885392,0.28828571428571426
-0.9472267097469038,0.14253058554393783,-0.790550837240517,-0.13279500241258313,-0.48629891475027615,7.0,-0.2820907280454454,7.0,-0.7173023904011706,0.9017142857142857
-0.27409800753904157,0.16627356551060535,-0.8607715668718066,-0.007938318945176714,1.4583806128760628,7.0,-0.6561232028616621,2.0,-0.28760614196621387,-0.3482857142857143
-0.492730210016155,-0.10565588530971637,-0.7501897238444195,-0.22664300295203577,0.2543866935943,7.0,-1.4041881524940958,11.0,-0.8742613556957191,0.05771428571428583
-0.6538195245788138,-0.24046228262271663,-0.7189107752083512,-0.12269265535266394,0.4213145716597042,3.0,-1.7782206273103127,3.0,-0.787015559947454,0.9282857142857144
0.5661204708054466,0.7418757799820148,-0.5240256714462311,0.6954149720910563,0.641471769351069,1.0,1.5880716460356388,4.0,1.890357613892842,-0.19428571428571417
-0.021309331487037397,-0.2730449627184982,-0.6938408444751346,0.028489698626061655,-1.135962574957462,7.0,0.46597422158698826,12.0,-0.44360871306112354,0.3251428571428572
0.10362335564274172,-0.09069516202501227,-0.7474590591359247,-0.23074324958734238,0.18225020324945937,5.0,-1.4041881524940958,3.0,-0.8644972382183457,-0.009428571428571342
-0.08916070466958992,0.17140978460863288,-0.6603563481401924,-0.7362178838164012,3.977787065622431,2.0,-0.2820907280454454,0.0,0.5594776965229681,0.45114285714285707
-0.3571813216401263,0.1591557428726531,-0.6937026453448816,0.10065949222816517,1.6082105048122932,2.0,-1.030155677677879,12.0,-0.5365395591645524,0.9488571428571428
0.3936456650511577,0.8301599852696462,-0.5778932030652457,0.4147804561273305,0.48202233243351816,7.0,-0.6561232028616621,4.0,1.4837401098990466,0.1260000000000001
-0.37025925071159327,-0.12873575028042128,-0.834449321228845,-0.2603175581159338,-0.763266650671456,7.0,0.09194174677077147,7.0,-0.4787954187758453,-0.1697142857142857
0.8367566735902763,-0.8918854603119509,-0.974573551363474,-0.993803181500814,0.5188239370662606,0.0,1.2140391712194218,10.0,2.1387958024442457,-0.6968571428571428
-0.10131548580660044,-0.9664763037172738,-0.9084790091830833,-0.16747991805796036,-0.42214927166665495,1.0,0.46597422158698826,4.0,1.1630121828178033,-0.5802857142857143
-0.009923840295407271,-0.21252812967277135,-0.7789042271854753,0.047159625041809816,-0.5727331815746969,5.0,-1.030155677677879,3.0,-0.9990156475269478,-0.26742857142857135
-0.6047388260635433,0.11651426366774187,-0.7013362512117078,-0.07040243570873728,-0.5400354685182822,3.0,-0.2820907280454454,8.0,-0.6685508222645701,0.8371428571428572
0.41380106162012464,-0.9440444111034424,-0.9121999934631002,-0.5929835735489607,-0.30378146073875767,0.0,1.9621041208518555,4.0,1.4305725552244084,0.08857142857142875
-0.16501269328409873,-0.0784535723835188,-0.7960238096273402,-0.04483909111561768,-0.2786569737239703,7.0,-0.2820907280454454,7.0,-1.058164451177331,-0.5508571428571427
-0.24732671743980306,-0.03927460393735005,-0.8157396696192304,-0.31557901860107573,0.5283697290888566,1.0,0.8400066964032051,7.0,-0.5119731356973558,-0.3979999999999999
0.3325640433879531,0.7765006631819187,-0.6477591111143577,0.9154120801751997,0.043789297674842485,7.0,-0.2820907280454454,9.0,1.6505911775249433,0.23942857142857132
-0.09269943841833994,0.0019334424052734889,-0.8581078788658331,-0.44914022254476793,-0.7638347069051898,4.0,-0.6561232028616621,11.0,-0.030516223994138926,-0.685142857142857
0.7792137856758212,0.627429606708261,-0.6053195796716277,0.540861853608493,1.220110970461061,1.0,1.5880716460356388,4.0,1.1035574715085108,-0.5899999999999999
-0.7516732056312023,-0.13035640423925177,-0.7763989841703158,-0.2505012182675175,-0.39757592629773775,0.0,0.8400066964032051,7.0,-0.7957228679358008,0.5385714285714287
0.05623509500730828,0.21217838625019914,-0.7487977313071836,0.15977667787406102,-1.0228762004764593,4.0,-0.2820907280454454,12.0,-0.5983301414721651,0.18114285714285705
-0.7355181167782137,0.009542921451307862,-0.8011765920266892,-0.1475028245378186,0.310819166936568,1.0,1.5880716460356388,7.0,-0.837937636048878,0.5085714285714289
-0.507500576967459,0.21401756866477917,-0.8527113155817578,0.03643197759280703,0.07591686532693508,4.0,0.8400066964032051,2.0,-0.2785961009238496,0.08514285714285719
0.47519039926148166,0.09216365154944373,-0.7549450798209719,-0.2932639073787533,1.2439584293825783,0.0,0.8400066964032051,12.0,-0.6216000517706669,-0.5968571428571428
0.1428571428571428,0.6602313487849334,-0.589903081329177,0.511804418470307,-0.4638124344785428,7.0,-0.6561232028616621,4.0,1.2086047902431118,0.5917142857142856
0.21347795984306495,0.6315876015593416,-0.5789468049046121,0.7083930529570499,0.49616530303970474,0.0,1.2140391712194218,4.0,1.43762702402872,0.46057142857142885
0.8850680821601662,0.7351134682277622,-0.5257397276442684,0.8318773280281535,-0.4502773063038298,1.0,1.5880716460356388,4.0,2.0216460352536543,-0.7865714285714285
-0.5044234171859374,0.1592414767566519,-0.8697276712575007,-0.019085968197189773,0.30090348137052436,4.0,0.8400066964032051,2.0,-0.22519836302807317,0.0794285714285714
-0.12408646818986069,-0.08895641528257947,-0.8920886835528495,0.2362636657050794,-0.8347051178606774,6.0,-0.6561232028616621,5.0,-0.06250044919878894,-0.05542857142857138
-0.8210631587045157,-0.21670714221829346,-0.8304441821213515,-0.16438558761654332,0.06357464779040925,7.0,-1.1843663116015537,1.0,-0.5663985670366497,0.6674285714285717
0.45211170090006925,0.6707724554890031,-0.6257093171303398,0.5202613084034322,-0.5096281304046804,1.0,0.09194174677077147,4.0,1.05626640041377,0.01742857142857157
0.7778290637741363,-0.7947389282992336,-0.8641443600388319,-0.4866477042314845,-0.7279545992051444,0.0,1.2140391712194218,9.0,0.8500470467430785,-0.5874285714285714
-0.10131548580660044,0.21610678295723873,-0.8582173187792781,-0.35300831858010995,-0.9350554502225051,5.0,-1.7782206273103127,5.0,-0.00042722427048356483,0.7062857142857144
0.6058158319870759,0.6905041610474247,-0.6495162559508529,0.5805581638186144,-0.7553687668869159,0.0,0.8400066964032051,9.0,1.0585667381432222,-0.268
0.754596507423648,-0.2648490699618443,-0.9121102302549843,-0.1664253689480948,-0.565888445234166,4.0,1.2140391712194218,4.0,0.12843830330098643,-0.5442857142857143
-0.44134164166474343,-0.18863870568641006,-0.8069061811151217,-0.25193969460953203,-0.5119097506849954,2.0,-0.2820907280454454,7.0,-0.6285822231432981,-0.03771428571428559
-0.14762674051850133,-0.28492303492357096,-0.8033771035905161,-0.16583811590781072,0.5160009021384878,1.0,0.09194174677077147,7.0,-0.6466236252131213,-0.5831428571428572
-0.5661204708054466,0.27353530824817485,-0.8626087058451741,-0.009510028855892028,0.630575753752208,7.0,0.8400066964032051,2.0,-0.12074818046055398,0.19399999999999995
0.38856835141164714,0.07034594682928019,-0.8941239037971357,-0.32938637725081976,1.1130659348413472,0.0,1.2140391712194218,12.0,0.0895599742071919,-0.43599999999999994
-0.7298253711823987,-0.14824365725487276,-0.7239594608903962,-0.2273630839219274,-0.7521046436956237,0.0,0.09194174677077147,11.0,-0.7676139203079868,0.4980000000000002
0.9598430648511425,0.6075933115144143,-0.6235290238732158,0.297488854922485,1.3889618406194224,0.0,1.5880716460356388,4.0,0.7631199773234295,-0.9254285714285714
-0.38410646972844065,-0.19452147403362297,-0.788440699698525,-0.02171199973950899,0.1248853837096805,0.0,1.9621041208518555,7.0,-0.9920198548899405,-0.1439999999999999
0.12593276405877374,0.5742661271238871,-0.5914123372155162,0.6731166812357576,1.2043185884481835,0.0,1.2140391712194218,4.0,1.2473559784763544,0.6231428571428572
0.5415031925532734,-0.06345202377708936,-0.9201682105645197,-0.150337103217017,3.4829845463790448,2.0,0.46597422158698826,0.0,0.12428577147484068,-0.72
0.7978306023540274,-0.3316319716723112,-0.9609726321197011,-0.22975374010941807,-0.7511507309877145,1.0,1.5880716460356388,4.0,0.6208186376042326,-0.6245714285714286
-0.06962074005692753,-0.20477063767383008,-0.9388251159819765,-0.20220984193967162,-1.1305893049944933,1.0,1.5880716460356388,10.0,0.34331940271801187,0.9862857142857147
0.7432110162320178,0.7343293252406506,-0.5790937615159018,0.3036569345934308,-1.13052296322982,0.0,1.9621041208518555,9.0,1.950088733924207,-0.5231428571428571
-0.8626048157550581,0.2952633791127768,-0.8660971263707888,-0.025468048923986242,-0.3588893008541315,0.0,1.5880716460356388,2.0,-0.061492719449912726,0.7445714285714287
-0.5793522578659898,-0.051211129960291535,-0.6513775524125676,0.33850554801054167,-0.7927866154925366,4.0,-0.6561232028616621,6.0,-0.15339455582027098,0.21857142857142886
-0.9359950765443495,0.1825067836263783,-0.8603231358952063,0.06054602453755287,-0.6742076485942731,4.0,1.2140391712194218,2.0,-0.2623566607421381,0.8808571428571428
0.31763981844757283,-0.010763611540832274,-0.704950383764412,-0.19733194603165016,-0.63105021243044,3.0,-0.6561232028616621,8.0,-0.7096126718075575,-0.8757142857142857
-0.7192091699361489,-0.16820001403975005,-0.7570744054228211,-0.001317792622732572,-0.6766589486899207,0.0,1.5880716460356388,7.0,-1.1666943866948971,0.4782857142857142
-0.6650511577813678,-0.12775971851785617,-0.7645177634980442,-0.03604502779319374,0.8808650737343486,0.0,1.2140391712194218,7.0,-1.2301819834769683,0.37771428571428567
-0.5522732517885991,-0.14646676435117445,-0.7664591295626728,-0.0750039471926397,-0.5649576443065224,2.0,-2.1522531021265294,1.0,-1.1398583139642295,0.1682857142857146
-0.10131548580660044,-0.12770642703977508,-0.6565397628143719,0.2798709695095789,0.2522153062827785,0.0,-0.6561232028616621,6.0,-0.2614742868292071,0.6202857142857146
-0.01100084621893993,-0.12488128860757508,-0.7842742134367342,-0.24660752849592726,-0.6484763544367206,4.0,-0.2820907280454454,7.0,-0.7824959864091549,-0.8368571428571427
-0.6255096545888146,-0.1406697530065707,-0.7546026885197111,-0.3628480746186785,-0.38177743371872697,5.0,-1.030155677677879,5.0,-0.5704704391177197,0.8757142857142859
0.4748826832833295,0.7878202694579763,-0.55039551214887,0.8553272700536751,0.3856676638563569,1.0,0.46597422158698826,4.0,1.9905822779402707,-0.02485714285714269
-0.41026232787137473,0.195743391997784,-0.8694885981460941,0.040148236690383365,-0.9878815189280705,1.0,1.2140391712194218,2.0,-0.17987984303852306,-0.09542857142857142
-0.41672436341257024,-0.13977862131516283,-0.7615779196159742,-0.09694777880192673,-0.9178484270576096,4.0,-1.4041881524940958,1.0,-1.1219653671665109,-0.08342857142857141
-0.507500576967459,-0.30566820888932233,-0.8168515570836652,-0.1647808675535235,-0.7130069666869304,1.0,1.2140391712194218,7.0,-0.5423681039098254,0.08514285714285719
0.5070390030002307,-0.988024622648299,-0.9699831609060019,-0.9055704287260271,0.8602838974249498,7.0,0.8400066964032051,9.0,2.134422117240837,-0.08457142857142852
-0.43703361797061313,-0.1084373636366519,-0.754255895146855,-0.06223731257142018,-0.06658826322588518,1.0,-0.6561232028616621,1.0,-1.2221716867698778,-0.045714285714285596
0.9156858219863067,0.41882849252504406,-0.5347975447103809,0.4941948483848826,0.0822183809652521,0.0,1.2140391712194218,4.0,1.212628707897629,-0.8434285714285714
-0.0013077929071465544,-0.8540134711408116,-0.712914713620552,-0.17251861879023145,4.717629110396635,4.0,0.09194174677077147,0.0,-0.3017751424906585,0.28800000000000026
-0.7669051465497345,-0.050554191928904646,-0.7400596841264306,-0.11584170057959997,-1.0728578890681388,2.0,-1.7782206273103127,11.0,-1.0701059008389013,0.5668571428571432
0.7709054542657128,-0.6598276614502705,-0.8787140096992461,-0.24742962113835687,0.14030447176779887,1.0,1.2140391712194218,4.0,0.4649671991670868,-0.5745714285714285
-0.16393568736056618,0.03211143458276644,-0.8083940507482159,-0.15893418239514712,-0.714372668820361,4.0,1.2140391712194218,7.0,-0.7550953844045449,-0.5528571428571427
0.6078159858450649,-0.05867424338343663,-0.6871926387981462,0.2465658851309216,0.8968985980218199,1.0,1.2140391712194218,10.0,-0.5351318403628107,-0.009428571428571342
-0.03300253865681968,-0.18355842404353817,-0.7577627548436902,-0.24566184163154525,0.2388554777321122,7.0,-1.4041881524940958,11.0,-0.7866723446172537,-0.796
-0.9918455265789675,0.009008412749601735,-0.8141913629123925,-0.22631292859203256,0.4629833435656029,2.0,-0.2820907280454454,7.0,-0.6450299359745695,0.9845714285714289
0.6145857373644126,-0.4804055787723007,-0.9985533001847622,-0.4135874526388704,-0.705887771931831,1.0,0.09194174677077147,4.0,1.1706082562978206,-0.28428571428571425
-0.0006923609508422413,0.000649834130527438,-0.7834909433716106,-0.23153725648160028,0.7303635689013602,7.0,0.09194174677077147,7.0,-0.7962790886792181,-0.8560000000000001
-0.30102315562735604,-0.24729366149375354,-0.8611639577589565,-0.41178914448814796,1.2442858638423906,7.0,-0.2820907280454454,12.0,-0.021678381930734285,0.8445714285714288
-0.4705746595891992,-0.14786156972395315,-0.8250353913049266,-0.21529318299819422,-0.22715141634834093,1.0,0.8400066964032051,7.0,-0.597867794160053,0.01657142857142868
-0.7912147088237557,-0.14090903750049755,-0.7967248355219947,-0.1559286371940335,1.3076524878304254,1.0,0.09194174677077147,7.0,-0.873247556868356,0.6120000000000001
0.49565351180860096,-0.7667792224624428,-0.9794911266171594,-0.6010148833236082,-0.2505998689455217,7.0,0.09194174677077147,4.0,1.5302311747123643,-0.06342857142857139
-0.016847449803831016,-0.4487589485087381,-0.8636117064099857,-0.39087080849813005,1.3301479308884023,0.0,0.8400066964032051,12.0,0.17683419473335435,0.31685714285714317
0.07408262174013402,-0.14559285232864838,-0.7640072476835855,-0.056282945942868645,-0.14408722356967235,5.0,-1.7782206273103127,3.0,-1.173446315379998,-0.4234285714285715
0.07762135548888383,-0.2806996837535818,-0.8693116615833545,-0.35362310218272264,1.4633788378950758,7.0,0.8400066964032051,12.0,-0.02181181197744261,0.14142857142857146
0.69520732364028,0.764968818277385,-0.5282296056992113,0.8392397568820242,-0.7889988838014754,7.0,-0.6561232028616621,4.0,2.057296200831251,-0.43399999999999994
0.19763058696822844,-0.3277536265923322,-0.7330311012405657,-0.32613072344567917,1.4308981966430074,4.0,0.09194174677077147,12.0,-0.421524263105889,-0.0814285714285714
-0.9135318101392413,-0.18757559537854163,-0.7701024109638037,-0.11549792139174131,0.06538051609818278,2.0,-1.7782206273103127,11.0,-1.0036104616850614,0.8391428571428574
0.5815062697130549,-0.7764926398759215,-0.9575134724206014,-0.4612592537337249,0.5092516883988282,2.0,-0.6561232028616621,4.0,1.2779752744951338,-0.22285714285714286
0.44841910916224315,0.7550688624505071,-0.6249788843515012,-0.11225809840591616,2.969013521121406,0.0,0.46597422158698826,0.0,0.9576443364962035,-0.5471428571428572
0.40518501423186404,-0.9602689228080816,-0.9898209389956426,-0.7925099741060676,-0.6106842632237863,4.0,-0.2820907280454454,4.0,2.0652732922892394,0.10457142857142876
-0.42087852911762436,-0.12321495576941,-0.7518178173918637,-0.04375809074329873,-0.6559229006010745,3.0,-1.7782206273103127,3.0,-0.3017751424906585,0.495714285714286
0.20840064620355414,0.06712079018283257,-0.8112553205843034,-0.4383714510001906,0.20972302612636598,6.0,-0.6561232028616621,5.0,-0.2536490379022611,-0.6728571428571428
-0.7522886375875067,-0.2745243473164164,-0.8515278141850169,-0.2810821136111954,-1.1687437324857588,4.0,-1.030155677677879,1.0,-0.23573217762751886,-0.009428571428571342
-0.023155627355950448,-0.7449737335531904,-0.9728791350729518,-0.8211299068914448,-0.72994214427253,7.0,-0.2820907280454454,10.0,1.7141917882863082,0.9000000000000004
0.3801061620124626,-0.010389157372090563,-0.7527748652922828,0.030157751721739068,0.08780585428641503,6.0,0.09194174677077147,8.0,-1.2027822919353721,-0.9917142857142857
-0.49488422186322023,0.26000940064574873,-0.7072023604819411,-0.5201177485085111,-0.17566389781246003,6.0,0.09194174677077147,5.0,0.09122665413962257,0.6331428571428575
0.056542810985460434,0.42914182597956896,-0.8216546340708193,0.14333096229518616,1.1163655726746433,5.0,-1.030155677677879,5.0,-0.011182881361671964,-0.3908571428571428
-0.10716208939149174,0.21457118491389116,-0.8654986677911732,0.04884056846538609,-0.3292111455250574,4.0,1.2140391712194218,2.0,-0.18318118911829318,-0.6582857142857144
0.78475267328256,0.23701230285649366,-0.6864163797000711,0.7017021453859726,-0.8538385180193643,7.0,0.8400066964032051,9.0,0.4524513050462991,-0.6002857142857143
0.0006923609508424633,-0.14094760417675578,-0.7609837150977645,-0.24814010458557623,-0.5583058095546946,4.0,0.09194174677077147,7.0,-0.816589617564712,-0.8585714285714285
-0.036387414416493624,0.1746341371053055,-0.8615774042523782,0.006364331515203325,1.430426029046161,7.0,0.8400066964032051,2.0,-0.27082247413358995,-0.7897142857142856
-0.4193399492268636,-0.0755661153128041,-0.8017981492140804,-0.17869178164697597,-0.6543779547152396,0.0,1.9621041208518555,7.0,-0.8281412869388296,-0.07857142857142851
-0.20778521424724972,-0.030988830453315575,-0.7052931588121256,-0.5590765051495263,0.1601603245718009,6.0,-0.2820907280454454,5.0,-0.056594601607053326,0.10000000000000009
0.7687514424186477,-0.942685237417501,-0.9805848015626903,-0.7561876505268399,-0.2911674005627901,2.0,0.09194174677077147,4.0,1.9482253362533575,-0.5705714285714285
0.2960996999769214,0.01939789777153278,-0.6953089845140946,-0.4137724666431962,-0.4681747212281736,6.0,-1.4041881524940958,5.0,-0.28104755572874107,-0.8357142857142856
-0.9673821063158706,-0.08492864682148715,-0.8086753353842263,-0.1925147173895132,-0.4472691176519291,2.0,-0.2820907280454454,7.0,-0.7617184719237021,0.9391428571428575
-0.20409262250942384,-0.2735757211177171,-0.8276242059763731,-0.15902831300555487,0.28294096849759015,6.0,-0.2820907280454454,5.0,-0.5263610408733521,0.0931428571428572
0.712439418416801,-0.9241971958673026,-0.9167916690094385,-0.9194379956719315,-0.5963775211939963,7.0,0.8400066964032051,9.0,1.8149912400430692,-0.46599999999999997
0.06700515424263398,-0.27399611059878004,-0.8404719346881113,-0.23080351811190158,0.8042574012784682,1.0,-1.030155677677879,1.0,-0.3678295196011371,-0.9817142857142858
-0.4250326948226787,-0.15351958701733925,-0.7681171610647883,-0.1120746384023783,-1.0191388313630314,0.0,-0.6561232028616621,1.0,-1.0655061858677233,-0.06799999999999984
-0.650588506808216,-0.2764361676016819,-0.8111010906456302,-0.054977510524212625,-0.3054862654723742,4.0,-0.2820907280454454,7.0,-0.7001441999956162,0.350857142857143
0.017155165781983284,-0.09980773578974067,-0.9050764423668355,-0.895397108978551,-0.9893038692262878,2.0,0.09194174677077147,10.0,0.9945115356711108,0.8251428571428572
-0.025001923224863498,0.5502937061492437,-0.5974118339595718,0.2682450766603821,0.958716256855862,7.0,0.8400066964032051,4.0,0.7946441738078875,0.9034285714285715
