Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.32317870605431176,0.19010590502542613,-0.7318840380612937,0.032504521196278446,-0.6756080958742557,6.0,-0.6621010429920606,8.0,-0.9156623141043646,0.3142857142857145
-0.734133394876529,-0.0449284945345908,-0.7669433292752308,-0.08358096614372645,-0.028127078989548727,0.0,-0.7045225101334452,1.0,-1.1467027256842925,0.5060000000000002
-0.9844603431033156,0.021674426661849155,-0.7375194556031931,-0.06560173777710754,-0.47872415322770306,4.0,-0.6621010429920606,11.0,-1.1716853195046184,0.9708571428571431
-0.7693668743749519,0.15151592189742846,-0.7891608882273929,-0.14846137851698504,1.3881025815858592,7.0,0.8306827907551334,7.0,-0.8219540464297025,0.5714285714285716
-0.22994076467420566,-0.23975535787383384,-0.8518598272697827,-0.27826111853766244,-0.6547854923595947,2.0,-2.1548848767392546,1.0,-0.1938195500960973,-0.43028571428571416
-0.7189014539579968,0.340390981168766,-0.856593528013222,-0.01421476009754108,0.14232399420578168,1.0,0.8306827907551334,2.0,-0.19852894865907772,0.47771428571428576
-0.5771982460189246,-0.1841780313505048,-0.8500822763373799,-0.2921522654226857,-0.6447655299524716,4.0,-1.4084929598656577,1.0,-0.23605616534642587,0.21457142857142886
0.04946534348796061,-0.14921976186744035,-0.8327459155860508,-0.2319130033722917,-0.20911541505510686,2.0,-2.1548848767392546,1.0,-0.4542460642772911,-0.9491428571428572
0.577505961997077,-0.6835638119183985,-0.8624622804377569,-0.5186567074913727,1.465597304108304,1.0,1.5770747076287304,9.0,0.7423936696447562,-0.2154285714285713
-0.21901684744980376,-0.19498378430257401,-0.8458055257797822,-0.20709496004215788,-0.8606302727027789,2.0,-2.1548848767392546,1.0,-0.33887133360951166,-0.4505714285714286
-0.6901300100007692,0.11472754503148819,-0.7935346806686127,-0.09930390468826056,-0.7028114728012527,3.0,-0.6621010429920606,8.0,-0.8989707478555271,0.995714285714286
-0.995999692284022,-0.21944682597619702,-0.848764499390782,-0.24435234580936616,-0.7046459226414086,0.0,-0.28890508455526215,1.0,-0.26952413961257177,0.9922857142857144
-0.5288868374490345,-0.20825871528794015,-0.8527056058425594,-0.2741295373047232,-0.39267236366324365,0.0,-0.6621010429920606,1.0,-0.21991723277700223,0.124857142857143
0.06731287022078614,0.03336941732555587,-0.8017984035728662,-0.19714285124630926,-1.0824817037295011,2.0,-0.6621010429920606,7.0,-0.7712661564518891,-0.9822857142857143
0.6635125778906068,-0.6155313802225233,-0.7562710864422597,-0.5820958705502413,1.8341732367061605,2.0,-1.0352970014288592,0.0,0.48369805039293884,-0.9465714285714286
0.9286098930686977,-0.3681748361899164,-0.8943852047111891,-0.07752393748284425,-0.45460198987877265,7.0,0.08429087388153639,4.0,0.1216585988122813,-0.8674285714285714
-0.03823371028540645,0.9534208117555814,-0.5150272166792218,0.5331927047310367,-0.6950706860826183,0.0,1.950270666065529,4.0,1.8413195879802553,0.04400000000000004
-0.39041464728055997,0.03687062201627378,-0.7984533052298559,-0.18594805375097045,-0.16016859571036324,1.0,1.2038787491919318,7.0,-0.808567534162048,-0.13228571428571412
-0.6621278559889222,-0.02678265962231474,-0.6497849753379931,0.3211551720447503,-1.095331351317686,1.0,-1.0352970014288592,6.0,-0.2100996011136702,0.37228571428571433
-0.6528963766443573,0.012991733978325426,-0.8328273984553598,-0.142977516015651,-0.8443179614071633,7.0,-0.28890508455526215,7.0,-0.6120082951550221,0.3551428571428574
-0.44057235171936304,0.23877681766363335,-0.8576596520416089,-0.012577335155258607,-0.3699412113659143,2.0,-0.28890508455526215,2.0,-0.31781839026026776,-0.039142857142857146
-0.1768597584429571,0.319072420787766,-0.5701972302723661,0.003003929380075654,-0.6095520641458416,0.0,0.4574868323183349,2.0,-0.12693902484077732,-0.5288571428571429
0.7999846142010922,-0.26456771053206785,-0.9119423427508989,-0.19223045583094234,-0.23090410552930613,7.0,0.08429087388153639,4.0,0.20341520624929518,-0.6285714285714286
-0.07746749749980752,0.2850020860360565,-0.8692722238937025,0.037648007993718036,-0.2874806646091441,2.0,-1.0352970014288592,2.0,-0.1738488433130394,-0.7134285714285713
-0.16393568736056618,-0.07526306910436442,-0.795890422740663,-0.06725808570530134,0.8644461680323323,0.0,1.2038787491919318,7.0,-0.9501339493435759,-0.5528571428571427
-0.2916378182937148,-0.053928748997208786,-0.8055474844814965,-0.2345312040595403,-0.6992046669727963,0.0,0.8306827907551334,7.0,-0.6822998642669653,-0.3157142857142856
0.0834679590737748,-0.9099582065020129,-0.9832458511105981,-0.9825613178028595,-0.6499799176429536,1.0,1.2038787491919318,10.0,2.21378564239486,0.702
0.7453650280790831,0.9641811456440395,-0.5590255776947893,0.7017311609669037,-0.7755795818472835,4.0,-0.28890508455526215,4.0,1.7744445240088693,-0.5271428571428571
-0.6550503884914223,-0.06515630267159911,-0.7604048703013602,-0.1560615874897151,-0.2746790365675147,7.0,-1.7816889183024562,1.0,-1.0079560580634184,0.35914285714285743
-0.1688591430110009,0.14738028544406934,-0.689142201628324,0.024928425043823088,-0.8771787843515351,6.0,-1.4084929598656577,8.0,-0.7153036344994425,0.027714285714285802
-0.03500269251480881,-0.08452201724657626,-0.7823088313951938,-0.19131688767073107,-0.2907141474364521,7.0,0.08429087388153639,7.0,-0.8593795769865922,-0.7922857142857143
0.028232940995461142,0.15454821846261746,-0.845527775991138,-0.2529450625663977,0.0947164323533336,1.0,0.8306827907551334,7.0,-0.3368649884359271,-0.9097142857142857
-0.061004692668666816,0.21973290065844542,-0.7502030937879968,-0.34023695280103206,-0.28864594954685463,6.0,-1.0352970014288592,5.0,-0.49103937710221235,-0.1725714285714286
-0.21609354565735817,-0.002316690044078862,-0.7404539728353046,-0.027699797616965505,0.3130008226302795,7.0,-1.0352970014288592,11.0,-1.247733200541213,-0.45599999999999996
0.3477959843064853,0.9113393348220724,-0.5246670243033167,0.8789954769059827,-0.9782373262306726,2.0,0.08429087388153639,4.0,2.0844596425962476,0.2111428571428573
-0.3527194399569197,0.2032344580819614,-0.7554849719839773,0.02321896269516799,1.036120263600799,6.0,-1.0352970014288592,8.0,-0.9344627931905526,0.3691428571428572
0.3005615816601279,-0.16272383885780828,-0.760382433783137,-0.02770867471388716,0.11432295549315372,3.0,-1.7816889183024562,3.0,-1.01731402940533,-0.8440000000000001
0.06454342641741673,-0.08976465369481812,-0.7733141297106111,-0.1296964044127754,-0.18838918258478043,1.0,0.08429087388153639,7.0,-1.000451737213471,-0.9771428571428571
0.3525655819678437,-0.3266501142325846,-0.9210460212044619,-0.26538889747591743,0.9870080388436727,7.0,0.4574868323183349,4.0,0.3043863072479726,0.2022857142857144
-0.4113393337949073,-0.14083047524135572,-0.7633735409138656,0.17442018916945878,-0.32454387460883993,3.0,-1.0352970014288592,3.0,-0.8851360795368083,0.4780000000000002
-0.4291868605277328,0.19249726625032149,-0.7414038149792421,0.042032487276071784,0.7239397830308544,3.0,-1.4084929598656577,8.0,-0.9363770530921379,0.5111428571428571
-0.44334179552273256,-0.11442357334351183,-0.7213891771772721,-0.00410250024006209,-0.6572423584755609,5.0,0.5586935249286322,3.0,-0.997836697521196,0.5374285714285714
0.256558196784368,0.2363220827176331,-0.6965213145609985,0.020644607373980328,0.24026731886675307,6.0,-0.28890508455526215,8.0,-0.6497283750370085,-0.7622857142857142
0.1696284329563813,-0.01537735228212489,-0.7348202001109587,0.09491567587425154,0.3527438281125811,5.0,-1.4084929598656577,3.0,-1.1121808672421016,-0.6008571428571428
0.10485421955535057,-0.8039889917055472,-0.542782091634739,0.8341695902682398,4.2676129869271024,7.0,0.08429087388153639,0.0,1.7968685786900045,0.09085714285714297
-0.08269866912839463,-0.18208218990124858,-0.84923252912345,-0.24943839460518924,-0.6113973765299268,1.0,-1.0352970014288592,1.0,-0.29381967425620703,-0.7037142857142857
0.16639741518578366,-0.5321133543471723,-0.9483470951898672,-0.6239988746174355,0.02999946486652482,4.0,-0.28890508455526215,10.0,1.1263991615842057,0.548
0.7253634894991923,-0.9302973312347559,-0.9468735257776788,-0.5842542987958221,-0.687748581171267,2.0,0.4574868323183349,4.0,1.591818941340902,-0.49
0.2757904454188782,-0.9673415984227552,-0.9841610731016867,-0.9247699676310499,-0.6505303075528261,2.0,-0.6621010429920606,4.0,2.2168179759693434,0.34485714285714275
0.3974921147780599,0.6234432427432575,-0.8449631571824326,-0.9212330401116354,1.7272175108240804,7.0,-0.6621010429920606,0.0,1.2002022374826202,-0.4525714285714286
-0.3671820909300716,0.2399634981056773,-0.8542934981953482,0.025493635857229968,-0.985188354287766,1.0,0.8306827907551334,2.0,-0.2220899687462608,-0.17542857142857127
0.3599507654434957,-0.2194555283265538,-0.8791880232260306,-0.3579786831264402,1.1146556111608368,1.0,0.4574868323183349,12.0,0.06936779942895535,-0.3828571428571428
-0.39995384260327715,0.10984643286823004,-0.7990293268687028,-0.25439571991819054,-0.7227345442809573,1.0,-0.718929375386345,7.0,-0.6534707032770563,-0.11457142857142855
-0.87352873297946,0.3406871760123942,-0.8657494166526263,0.01760177531144791,-1.0001437004755371,1.0,0.08429087388153639,2.0,-0.13328065106159856,0.7648571428571431
0.0017693668743750113,-0.43614826746087687,-0.6989614272888591,-0.3523307687597911,2.525570117989611,7.0,0.8306827907551334,12.0,-0.052810600381786185,0.2822857142857145
-0.9872297869066852,-0.002785426527792123,-0.8137113281038926,-0.2783981738204777,-1.0171281383443935,7.0,0.8306827907551334,7.0,-0.5694141418641085,0.976
0.025309639203015655,-0.08709600646712745,-0.8034122169367258,-0.22296123573105486,1.0956745977944327,0.0,1.950270666065529,7.0,-0.6968912479356162,-0.9042857142857142
0.7090545426571278,0.9699115085508891,-0.5140168758393324,0.847593295553491,0.2744800401362505,7.0,-0.6621010429920606,4.0,2.1804955837320597,-0.45971428571428574
-0.7682898684514193,-0.13846240146952493,-0.770667015317098,-0.10414865942093476,0.4062057214903975,7.0,-1.7816889183024562,1.0,-0.975586381411007,0.5694285714285714
-0.25025001923224865,0.292778766890593,-0.8861608800984968,-0.022850925977963787,0.9724257638538842,1.0,1.5770747076287304,2.0,-0.0357456774653645,-0.39257142857142857
0.3464112624048006,0.5641955655082036,-0.7488189320529319,0.928842970831196,-0.3281120961033902,2.0,-0.28890508455526215,9.0,1.011176744824487,0.21371428571428597
-0.36979767674436503,-0.09796565559193227,-0.7593973681215974,-0.09567015505278642,-0.9102424008862565,3.0,-1.0352970014288592,3.0,-1.0796426249341287,0.4008571428571428
-0.6453573351796291,-0.1760525045580963,-0.8005830959107472,-0.1945695698522224,0.3233952773423875,7.0,0.08429087388153639,7.0,-0.6723616537583044,0.3411428571428572
-0.9098392184014155,0.08645786432250624,-0.8063213848442023,-0.05464388985600921,0.8027944381654409,7.0,-0.28890508455526215,7.0,-0.8662636911716489,0.8322857142857143
-0.2587122086314332,0.002687140411790079,-0.80781544394674,-0.1208063349028663,-0.7133263192599738,2.0,-0.6621010429920606,7.0,-0.8353525337625525,-0.3768571428571428
-0.10285406569736122,-0.12413489868843752,-0.7921306102054482,-0.08485597669497968,-0.4890255168743259,1.0,0.4574868323183349,7.0,-0.9101859707824724,-0.6662857142857144
-0.6105854296484345,-0.21150926609580045,-0.8448569116743364,-0.3047678107359758,0.1848080947610911,7.0,-1.4084929598656577,1.0,-0.23136882646219759,0.2765714285714287
-0.05315793522578649,-0.6561200384939698,-0.5172708353881232,0.5866179358401886,1.7336656056299429,2.0,0.08429087388153639,0.0,1.4933701911920887,0.38428571428571434
0.3651819370720826,0.7043342057057245,-0.6152741885275181,0.2677968307442695,1.2048060240785883,0.0,1.950270666065529,4.0,0.6920752466079594,0.17885714285714283
0.29302254019539964,-0.03730837377299445,-0.7450994741548692,0.35437634817603114,0.051549738854887533,5.0,-1.0352970014288592,3.0,-0.5964692115074604,-0.8300000000000001
0.03777213631817844,0.11543463898354611,-0.7111625580409069,-0.0104701647944071,1.1241962190509445,3.0,-1.4084929598656577,8.0,-0.9225523221978706,-0.35599999999999987
-0.017616739749211408,0.3082346452029341,-0.7241284348535388,-0.07460325941976564,-1.1306201227567767,6.0,-0.28890508455526215,8.0,-0.6357154129471638,-0.2531428571428571
-0.047311331640895515,-0.13100234133444644,-0.8599202628961055,-0.33721015434189394,-0.5073301773507052,2.0,-2.1548848767392546,6.0,-0.14555623506563928,-0.7694285714285714
-0.7481344718824525,-0.12382599469056299,-0.8329739676594177,-0.19093466860926622,-0.9511411954380063,2.0,-2.1548848767392546,1.0,-0.5225852027100834,0.532
0.09946918993768761,0.26330295231628353,-0.7784490272466926,0.030090954411376103,-0.2835008588550192,6.0,-1.273133928262552,8.0,-0.7620094929234279,-0.47057142857142864
-0.24548042157089,-0.15039809183154274,-0.8775865508721452,0.15982447786761966,1.0143779626515201,7.0,0.4574868323183349,12.0,-0.17742204629363462,0.7414285714285715
-0.3237941380106162,0.010095107216070431,-0.7929152331908523,-0.21431298220184458,-0.47330480009573694,7.0,0.08429087388153639,7.0,-0.7981019713489943,-0.256
-0.9295330410031541,0.0428448454142909,-0.8560878190794279,-0.45915387861011003,1.1612585207709576,7.0,-1.0352970014288592,11.0,-0.017465499854897353,0.8688571428571432
0.18086006615893546,0.4009014051557267,-0.9367149936456696,0.9581883455750861,1.7240616214499513,1.0,1.5770747076287304,0.0,1.4300163853303025,-0.05028571428571427
-0.22070928532964074,0.27808478443233775,-0.8764195717805188,0.02609087788067188,-0.50925836587776,2.0,0.08429087388153639,2.0,-0.12764763127276074,-0.4474285714285713
-0.436725901992461,-0.10599613053531964,-0.7787958538668471,-0.14633058193524107,0.37445025110626745,1.0,0.8306827907551334,7.0,-0.9296489047979805,-0.04628571428571426
-0.03284868066774349,0.08552493111893678,-0.836472362858435,-0.40750513458106874,0.04400470266556709,2.0,-1.4084929598656577,11.0,-0.20678503761034042,-0.7962857142857143
-0.648588352950227,0.026033525065498386,-0.7957233379429185,-0.3064560951359445,-0.9782812681515943,2.0,-1.0352970014288592,7.0,-0.6111467200151511,0.3471428571428574
-0.1465497345949689,-0.22344573370559107,-0.8338484322779586,-0.23407392743112132,0.5707220659085351,0.0,-0.6621010429920606,1.0,-0.37515507976160956,-0.5851428571428572
-0.013462574044157294,0.9454270639059581,-0.5637346860046137,0.7365032328571852,0.596565964827003,0.0,0.4574868323183349,4.0,1.7621630263285808,0.8820000000000001
-0.16932071697822904,-0.030405449027860354,-0.7933512930257626,-0.21903763392207787,-0.6276525008019507,2.0,0.4574868323183349,7.0,-0.7840488147598083,-0.5428571428571429
0.06069697669051455,-0.7535232628918485,-0.9772975614192068,-0.7340394909681469,-0.6342927888639026,4.0,0.8306827907551334,4.0,1.6797060048513974,0.7442857142857142
0.4148780675436574,-0.7789742586928924,-0.7222582399884921,-0.03241680161572591,1.7258441895070578,2.0,-0.6621010429920606,0.0,0.35812123944078456,-0.4848571428571429
-0.8542964843449496,-0.09438826815580525,-0.7594830473344238,-0.11078247511510553,-0.878081855988366,7.0,-1.7816889183024562,1.0,-1.0607089617020924,0.7291428571428571
-0.054542657127471306,0.33858291001288787,-0.8292061775180791,-0.3652613041529412,-0.4453986655447042,6.0,0.08429087388153639,5.0,-0.09680257924023379,-0.1845714285714286
-0.49919224555735053,0.1281894524002154,-0.8080341154541771,-0.05584289133529641,-0.48574216425432837,0.0,1.5770747076287304,7.0,-0.8123995724558768,0.06971428571428584
-0.6530502346334334,0.16062603196961112,-0.7261432008413888,0.020617580520406298,-0.6602999508606884,6.0,-1.0352970014288592,8.0,-0.9488064789821514,0.926857142857143
0.027309793061004672,-0.7423889122202916,-0.8998272215569371,-0.5356978311371046,1.7335968852163868,0.0,1.5770747076287304,0.0,1.020284199863072,0.23485714285714288
-0.7432110162320178,0.3539033663333806,-0.8576563990054252,0.03092201689741847,-0.6304447247749699,4.0,0.4574868323183349,2.0,-0.17072138178370863,0.5228571428571431
0.1342410954688822,0.6569006898821088,-0.6634741616375794,0.28307323135979123,0.2451437931642866,7.0,0.8306827907551334,4.0,0.3897084933013566,0.6077142857142857
0.20332333256404334,-0.33113929005715004,-0.7742101490753688,-0.48352648817518196,1.2076830131038074,5.0,-1.4084929598656577,5.0,-0.08003559647713,-0.6634285714285715
-0.40641587814447266,-0.05349391094613609,-0.8521570577330353,0.05772281542894908,-0.1710459171216767,7.0,0.4574868323183349,7.0,-0.48976360936793634,-0.10257142857142854
0.6152011693207171,0.5223031901748345,-0.5276526912418831,0.23981877195655543,-1.0835600594644832,2.0,-1.0352970014288592,4.0,1.0103026796961454,-0.28542857142857136
-0.5290406954381106,0.1863678012600356,-0.7769712798302102,-0.25184433599032696,-0.09210880900329092,0.0,0.4574868323183349,7.0,-0.6645296502217962,0.12514285714285722
-0.7590583891068543,-0.05850828771235461,-0.7408570575948181,-0.04302430656154477,0.786790161529681,7.0,-1.4084929598656577,1.0,-1.1854451975296125,0.5522857142857145
-0.4271867066697439,0.013037119562588018,-0.6500225765388316,0.3104385878361744,-1.0743148863396959,1.0,-0.28890508455526215,6.0,-0.22703923990181318,-0.06399999999999983
-0.4125701977075159,0.10950136216019213,-0.7916004020751062,-0.1815307963081928,0.5800027532441655,6.0,-0.28890508455526215,8.0,-0.8096406830388422,0.4802857142857144
-0.9473805677359797,-0.19244447309346813,-0.824417247504371,-0.07828888359103825,-0.5573383798123062,4.0,0.4574868323183349,7.0,-0.6063655505292762,0.9020000000000001
-0.20424648049850003,0.30800776395931284,-0.7348630549256725,0.029072080898204344,1.2508668169498556,6.0,0.08429087388153639,8.0,-0.6816015119583236,0.09342857142857142
0.5656588968382184,0.2766946701707518,-0.7425835129489895,0.02919368938071143,-2.309016729864263,4.0,0.4574868323183349,12.0,-0.7632593815454898,-0.7648571428571429
-0.23286406646665125,0.08371074998940653,-0.7793704794348252,0.012298850571390796,-0.7719951034652639,7.0,-0.28890508455526215,7.0,-1.092848260900238,-0.4248571428571428
-0.0654665743518732,0.8456928633991292,-0.8443040933019356,-0.8767063302014124,3.7005608280915423,7.0,0.08429087388153639,0.0,1.4209253590107647,0.40714285714285703
-0.5567351334718056,-0.11795699509034285,-0.7655919268938529,-0.13566473523702327,-0.7566909422410624,2.0,-2.1548848767392546,1.0,-0.9757190961636139,0.1765714285714286
-0.659973844141857,0.15304226811001542,-0.7896670550491185,-0.20789315888784177,0.4024932991617134,7.0,-0.6621010429920606,7.0,-0.7328927903811796,0.3682857142857143
-0.6142780213862604,0.13583578386072315,-0.8097668393909703,0.0006925348973016998,-0.9500857295905578,7.0,0.2898373045125785,7.0,-0.8039764035859391,0.28342857142857136
-0.6608969920763135,0.011851170088682528,-0.8013197783838736,-0.10077388604627324,0.35748818535765264,1.0,1.5770747076287304,7.0,-0.9069795922267209,0.3700000000000001
0.4039541503192552,-0.002785426527792123,-0.6328985616189905,-0.12867197151554488,1.9224592168859143,0.0,0.8306827907551334,0.0,1.0133801122287438,-0.46457142857142864
-0.7152088622201708,0.13676194123266683,-0.8023037387934637,-0.1751709207886295,0.6188587462073055,1.0,0.08429087388153639,7.0,-0.7321156539175919,0.4708571428571431
0.7121317024386493,-0.15184143187547638,-0.7605048638199279,-0.752729859108437,-0.25740814213386254,2.0,-1.0352970014288592,9.0,0.30958045375234283,-0.4654285714285713
0.8073697976767442,-0.9331356573390617,-0.9240873526770914,-0.8333782955134061,-0.3114830297555244,4.0,0.8306827907551334,9.0,1.7678258935060271,-0.6422857142857143
-0.44611123932610197,0.0069701533204111765,-0.7998312767716844,-0.12368562727473864,0.28349907924275086,7.0,0.4574868323183349,7.0,-0.8930554117936872,-0.028857142857142692
-0.7315178090622356,0.0479809105229958,-0.8396231921218488,-0.4243335047686351,1.249739776450707,7.0,-1.0352970014288592,11.0,-0.17072920552763854,0.5011428571428573
-0.08300638510654657,-0.16177209671903903,-0.8386107868249837,-0.22327942546695045,-0.24015203776586447,7.0,-1.7816889183024562,1.0,-0.41387544695939965,-0.7031428571428571
0.3539503038695284,0.9357788992032681,-0.5544061396320811,0.17548819940230476,-0.5774589763698796,1.0,1.5770747076287304,4.0,1.3760118659495133,0.19971428571428573
-0.9796907454419572,-0.07472446201399885,-0.7922953348442198,-0.1344536866723356,-1.1715819079743621,2.0,-1.0352970014288592,7.0,-0.9036446081987476,0.04400000000000004
-0.8910685437341334,-0.11406811996756139,-0.7664844902432929,-0.11740487093995466,0.3928327697673136,1.0,-1.0352970014288592,1.0,-1.0077326607549146,0.7974285714285716
-0.7149011462420186,0.03810641018600602,-0.787406036710775,-0.27207133044711995,-0.5167128209374726,1.0,0.8306827907551334,7.0,-0.7098559373012865,0.4702857142857142
-0.046388183706438935,-0.03992059370492829,-0.831312252860291,-0.05375444190491385,-0.48186998543969844,1.0,0.08429087388153639,7.0,-0.6780001722540131,-0.7711428571428571
-0.5898146011231633,0.013042617605592888,-0.8030044010701126,-0.19616498010786731,-0.2876658787906044,0.0,1.5770747076287304,7.0,-0.7689120785573055,0.238
-0.8846065081929381,0.12662799427772664,-0.7720472637133772,0.08277010702445464,-0.17708090223270553,4.0,0.8306827907551334,7.0,-1.0160409006265363,0.7854285714285716
-0.09593045618893747,-0.1964341339609944,-0.8371689586662481,-0.23356319852429208,1.4701013400370928,7.0,-1.7816889183024562,1.0,-0.3815452053906333,-0.679142857142857
0.43534118009077627,0.9785314657487001,-0.5173306602436331,0.9575800565188537,0.9802616450965707,0.0,0.4574868323183349,4.0,2.3072134870361523,0.04857142857142871
-0.6379721517039771,-0.03997584659293485,-0.7538022156005473,-0.12635803085141217,-0.7047599520768983,0.0,-0.28890508455526215,11.0,-1.0927432860452513,0.3274285714285714
-0.77336718209093,0.1115032273151193,-0.7749317792028527,-0.09212050674232142,0.19413823490969856,7.0,-0.28890508455526215,7.0,-1.0160339496836321,0.5788571428571432
-0.9029156088929917,-0.002785426527792123,-0.8415410779666777,-0.23749587265203387,1.1726397527387287,1.0,-0.6621010429920606,1.0,-0.33954825002610556,0.8194285714285714
-0.06362027848296015,-0.30455602251901714,-0.6736991330249016,-0.6172405785429316,3.1488425326021643,1.0,1.5770747076287304,0.0,0.8261788434729813,0.4037142857142859
-0.7559812293253327,-0.18961065671276445,-0.8391162188638535,-0.2382427304874667,-0.5426850437039371,2.0,-2.1548848767392546,1.0,-0.36953402545062397,0.5465714285714287
0.2225555811985538,0.7453196720005524,-0.6244591388465996,0.843134937803816,-0.549631794600386,4.0,-0.28890508455526215,9.0,1.3556007707030753,0.44371428571428595
-0.28132933302561736,0.09825433865789224,-0.8107526342333408,0.01010923420943377,-0.45560271806304753,0.0,1.2038787491919318,7.0,-0.8334777669204653,-0.33485714285714274
-0.25901992460958534,0.20452428275257706,-0.8725402659589669,-0.31445944384562385,1.2439846708763058,7.0,0.08429087388153639,12.0,-0.03899794263774018,0.7665714285714289
