Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.2224017232094777,-0.27776738931087597,-0.8457901499657131,-0.307111558720939,-0.597562367341501,1.0,-1.030155677677879,1.0,-0.23760706598404802,-0.4442857142857142
0.6587429802292484,-0.9200835232324904,-0.9780607541518304,-0.8912617604857491,-0.9731231249797645,7.0,0.8400066964032051,4.0,2.06091001708653,-0.3662857142857143
0.48026771290099246,-0.6099789206603621,-0.9115619192196232,-0.368814606417461,2.4409332438213767,0.0,1.2140391712194218,0.0,0.6675510810691468,-0.6062857142857143
-0.41441649357642896,-0.1937299508036795,-0.7541697348637599,-0.13050507499269615,-0.6978349422801532,0.0,-0.6561232028616621,1.0,-0.9820260546314588,-0.08771428571428563
-0.4113393337949073,-0.20730179646067637,-0.7677669328983703,0.17442018916945878,-0.33036997140880475,3.0,-1.030155677677879,3.0,-0.8847943692083893,0.4780000000000002
-0.29502269405338866,0.16331450666250324,-0.7190487130311649,0.036439694539110556,1.1844044037629482,3.0,-0.2820907280454454,8.0,-0.7009554224169738,0.262
-0.5068851450111547,-0.041020602262173744,-0.7754065322230144,-0.17301677758364298,1.2926722605566707,7.0,0.09194174677077147,7.0,-0.9645535299696072,0.08400000000000007
-0.9678436802830985,-0.26479723791181387,-0.8050652224425169,-0.10084554193682849,-0.12708280998878216,7.0,0.46597422158698826,7.0,-0.7302858201841396,0.94
-0.9381490883914148,0.21487209389489248,-0.8309681616425918,0.0533366323431832,-0.6799469170580092,4.0,0.09194174677077147,2.0,-0.41862512595636825,0.8848571428571428
-0.0813139472267097,0.12619643988049867,-0.7556892395962483,-0.17068935322835843,-0.08105927951627596,7.0,0.09194174677077147,7.0,-0.769397492103013,-0.7062857142857142
-0.8153704131087007,-0.14471647158156198,-0.8052225991518924,-0.3025215976117017,-0.8390976515769893,4.0,0.8400066964032051,7.0,-0.5786746176381738,0.656857142857143
0.6476652050157705,0.6581362682704237,-0.9663608120646792,0.2587501119374884,2.381263084089023,0.0,1.9621041208518555,0.0,1.2568667911088582,-0.9171428571428571
0.5691976305869682,0.804344371813859,-0.6599259358916775,0.9334758935864853,-0.786323409431582,7.0,0.46597422158698826,9.0,1.687220077789947,-0.19999999999999996
0.5784291099315333,-0.6613489789426987,-0.9180464373611174,-0.7462645111248603,-0.9569178128362151,0.0,0.46597422158698826,10.0,1.2115853689880542,-0.21714285714285708
0.6588968382183245,0.8185522316668439,-0.5241890014906321,0.9667714903372182,-0.187062737104112,4.0,0.09194174677077147,4.0,2.3091772273142004,-0.36657142857142855
0.09285329640741602,0.7796950324333736,-0.6460299782036589,0.7732811022348547,0.44340963038158593,7.0,0.09194174677077147,9.0,1.4643397963590485,0.6845714285714286
-0.5658127548272944,0.18227101557461034,-0.7613060096187666,-0.0677963435965806,0.10835277076105067,6.0,-0.6561232028616621,8.0,-0.7467410784425493,0.7648571428571431
0.5048849911531657,0.251198963405332,-0.62937397080179,0.07811339855962451,0.5915412489843,7.0,-0.2820907280454454,4.0,0.04188012491263635,-0.08057142857142852
0.7764443418724518,0.6156270460533666,-0.5249370945004053,0.8134736599836894,-0.8079545410176496,2.0,-0.6561232028616621,10.0,1.850485207780587,-0.5848571428571427
-0.09631510116162789,0.8352190132162143,-0.5184368551254315,0.9937027509904448,1.0610621914004599,1.0,1.2140391712194218,10.0,2.396541951346251,-0.0814285714285714
0.033617970613124104,-0.3981909844322865,-0.8047028335889971,-0.08085460246184073,-0.773189384217239,0.0,0.8400066964032051,4.0,-0.49403496388164886,0.7945714285714289
-0.9027617509039159,0.03774085843720054,-0.8288917560733784,-0.18021176729805533,1.3686060712403414,7.0,0.09194174677077147,7.0,-0.5830204130444618,0.8191428571428574
0.22640203092545597,0.40004433691221086,-0.7306392706174458,-0.072349208618944,-0.5615466584747313,5.0,-1.7782206273103127,5.0,-0.2067145681759915,-0.7062857142857142
0.6562812524040309,0.7800050622841026,-0.5241088177100208,0.8871632752464111,0.7843072239213422,4.0,0.8400066964032051,4.0,2.1580757399846258,-0.36171428571428565
-0.2656358181398569,0.08345746842616353,-0.7588361865131353,-0.01947453595075277,-0.5236667907060771,1.0,0.46597422158698826,7.0,-0.9980223926476667,-0.3639999999999999
-0.3079467651357797,-0.24206437442617745,-0.8517756118460758,-0.2597516970484738,-0.7786559601378839,4.0,0.46597422158698826,7.0,-0.28863420531976725,-0.28542857142857136
-0.8856835141164705,-0.27515111907602285,-0.8376341995079,-0.19039728888380492,-0.9724475344456535,2.0,-2.1522531021265294,1.0,-0.4274576705826779,0.7874285714285714
-0.7019770751596277,-0.1691029887547676,-0.793325033885063,-0.21962520198212931,-0.5725775805943907,2.0,-0.2820907280454454,7.0,-0.7666879857909854,0.4462857142857142
0.26778982998692213,-0.3661159296925408,-0.9427817558079408,-0.26058627613425034,0.3941833206238605,4.0,-0.2820907280454454,4.0,0.5173890050188689,0.3597142857142859
-0.262250942380183,-0.04531269877516109,-0.7511162364852253,0.30453878909743115,-0.25366178607650364,5.0,-0.6561232028616621,3.0,-0.7072770094168171,0.20114285714285707
-0.20840064620355414,0.22873071278479373,-0.8551186788884197,0.06243122220139652,-0.47308802634554753,0.0,1.2140391712194218,2.0,-0.2341207648183997,-0.4702857142857142
-0.16332025540426187,0.1907996653261883,-0.8383561333189535,-0.008752176563378455,-0.9458041093091242,6.0,-0.2820907280454454,5.0,-0.41687737025378063,0.01742857142857157
-0.28640664666512816,-0.09611078081859226,-0.7605320224579208,-0.24538724818560176,0.5421040994310541,1.0,0.8400066964032051,7.0,-0.8415419301892924,-0.3254285714285714
-0.9335333487191322,0.05785366834778505,-0.785734462603737,-0.0025169849148893864,-0.538594339076398,0.0,1.5880716460356388,7.0,-0.9784142962383254,0.8762857142857143
0.609046849757674,0.40039031099146505,-0.6530036439805897,0.9035436556202159,0.6057029861901299,7.0,0.46597422158698826,9.0,1.0991635443669154,-0.274
-0.22932533271790134,-0.09829467027081817,-0.7939152265660263,-0.11126387745708288,-0.6279830871157852,0.0,1.9621041208518555,7.0,-1.0270026045141196,-0.4314285714285715
-0.2811754750365413,-0.026890377469628968,-0.7402448723774837,0.0021592914381542982,-0.40525884905884124,0.0,0.09194174677077147,11.0,-1.1764545736983996,-0.3351428571428572
-0.8096776675128856,-0.07405197237390548,-0.7541293100501598,-0.050958235198885204,-1.0450390209529623,2.0,-2.1522531021265294,1.0,-1.2630210564905042,0.6462857142857144
-0.20040003077159785,-0.06713645274131308,-0.8047887278866394,-0.22994030962921064,0.9208210148803573,7.0,0.46597422158698826,7.0,-0.7259294385410826,-0.4851428571428571
0.49903838756827446,-0.6834794050176046,-0.9410928300468817,-0.8237248141564073,1.1017022768882174,1.0,0.8400066964032051,10.0,1.4363444437838233,-0.06971428571428562
-0.5971997845988153,0.07461393894866442,-0.8309131515934829,-0.13619806273935786,0.3497564969556304,0.0,1.2140391712194218,7.0,-0.5753251112222046,0.2517142857142858
-0.19547657512116312,-0.21060777474446668,-0.8319336439559041,-0.1918040252429054,-0.09325135284453014,7.0,0.3992684714667507,1.0,-0.5329813530401526,-0.4942857142857142
-0.7627509808446803,-0.10911549269921594,-0.8107805591224275,-0.0451874766904401,-0.623359463141372,2.0,-1.030155677677879,7.0,-0.8933721670773918,0.5591428571428572
0.5815062697130549,-0.8541563765492802,-0.7933675601481391,-0.9549442725544104,-0.5394180030780871,0.0,0.8400066964032051,9.0,1.4329017741661434,-0.22285714285714286
-0.8333717978306023,-0.19388019456109096,-0.7969365636326726,-0.14917336974253048,-0.4917699512897267,4.0,-0.2820907280454454,7.0,-0.8304593671804992,0.6902857142857144
0.9704592660973921,-0.19508968753254907,-0.8674486837056787,-0.053118074489324374,-1.032171404324561,1.0,1.2140391712194218,4.0,-0.3476642811907909,-0.9451428571428572
0.20516962843295627,0.6516177374026377,-0.6039592307349602,0.6956808916993023,-0.38188480033986816,1.0,1.5880716460356388,9.0,1.3259623776375693,0.476
-0.32610200784675736,-0.12627698194540682,-0.7700290747391305,-0.12858638074968032,0.5209376945408658,1.0,-1.030155677677879,1.0,-1.0605485138301092,-0.25171428571428556
0.8929148396030464,-0.7986257436355855,-0.9197932497527672,-0.7707348448567987,-1.0433900771999347,1.0,0.09194174677077147,9.0,1.4409594315492404,-0.8011428571428572
0.20332333256404334,-0.3828869997004637,-0.7784023401137923,-0.48352648817518196,1.2086201070491847,5.0,-1.4041881524940958,5.0,-0.0825834354014292,-0.6634285714285715
0.06531271636279712,0.23855349977748008,-0.8449682972579637,-0.005394630521902033,-0.9449741034833986,1.0,1.5880716460356388,2.0,-0.29562614158645467,-0.9785714285714285
-0.12793291791676287,-0.23352120737450366,-0.7400771746148895,0.05777757418863838,-0.8359687456482826,5.0,-0.6561232028616621,3.0,-0.9555021695368454,-0.048285714285714265
0.08054465728132931,0.816543333061901,-0.5372452297159105,0.864309185830815,0.027203607742889834,1.0,0.46597422158698826,4.0,2.1115323556752434,0.7074285714285717
0.9450726978998383,0.7297826173093409,-0.5280969662234624,0.6732122916865284,0.5033450336204068,2.0,0.09194174677077147,4.0,1.8262460539207332,-0.898
0.06085083467959085,-0.1379143934301148,-0.7774718441557177,-0.15488050452916413,-0.011811204701591974,1.0,0.8400066964032051,7.0,-0.9759313372792647,-0.9702857142857143
-0.6910531579352258,0.1891774542292235,-0.8611498181921553,0.02142352599573849,0.021794655458158098,2.0,-1.030155677677879,2.0,-0.2540994129433823,0.42600000000000016
-0.36810523886452795,0.012110348510151248,-0.7928852446263216,-0.15337529225396196,-1.1342934896897492,1.0,1.2140391712194218,7.0,-0.801343435959382,-0.1737142857142857
-0.9056850526963611,-0.023216106724714414,-0.8665473238406284,-0.39675666693857436,-0.1605939032712649,1.0,-0.2820907280454454,11.0,-0.06347153796420635,0.8245714285714287
0.5287329794599587,-0.8915589227402699,-0.8956816615881008,-0.48325653549226566,-0.4041795548955381,1.0,0.8400066964032051,4.0,1.1560248052705264,-0.12485714285714278
0.23855681206246637,0.27422291005726906,-0.6597994826066242,0.05818682004912068,-0.7362322855810928,7.0,0.09194174677077147,4.0,-0.14627046888291748,0.41400000000000015
-0.06362027848296015,-0.23567323372881832,-0.8373497306778825,-0.1868066194210677,0.30481514268093846,1.0,-0.6561232028616621,1.0,-0.4757854835471948,-0.7391428571428571
-0.08592968689899216,0.057371677673711874,-0.7698417148612002,-0.2811091601617327,-0.399586241792831,6.0,-1.4041881524940958,5.0,-0.6794899793175911,0.016857142857142904
0.5098084468036004,-0.6535831127347205,-0.8721103449531669,-0.6324569085069633,-0.8699119315408376,1.0,0.09194174677077147,9.0,0.8267697181294416,-0.08971428571428564
0.20470805446572826,-0.3216553148006338,-0.7238023750146318,0.1399195546841283,2.5429365743281,1.0,0.09194174677077147,12.0,-0.6526892566547534,-0.09457142857142853
-0.5427340564658819,-0.24619585235705643,-0.8220206316145944,-0.10006887069159864,-0.8381236794650537,7.0,-0.6561232028616621,7.0,-0.6469376717494273,0.1505714285714288
0.3247172859450729,-0.9700921430389542,-0.9890885835079188,-0.9443044692020394,-0.06368214003425886,0.0,1.5880716460356388,4.0,2.255018471010886,0.254
-0.5736595122701746,-0.07292789514447284,-0.8414240915861693,-0.23922334356361608,-0.5918082462849141,7.0,0.8400066964032051,7.0,-0.46461220662732117,0.20800000000000018
-0.03469497653665654,0.3976621414750623,-0.7454073905812093,0.5862773206845842,-0.5051070863757446,7.0,0.09194174677077147,9.0,0.3350438067718362,0.9214285714285717
0.08762212477882914,-0.5244472229509458,-0.7859397831376029,0.15665913972412215,1.56578996342091,7.0,-0.6561232028616621,0.0,-0.237317851266017,0.122857142857143
-0.5736595122701746,-0.1066550636946022,-0.6619653709005237,0.2940256252949074,-0.3107683625928016,4.0,-0.6561232028616621,6.0,-0.28853116234391274,0.016857142857142904
-0.5827371336256635,0.03480137621954804,-0.7928630780357044,-0.17312707578229602,0.9009159648138672,0.0,1.9621041208518555,7.0,-0.8239158052256832,0.2248571428571431
-0.3070236172013232,-0.16828265900612926,-0.8027035361797745,-0.24128770377894782,-0.8607143264982913,0.0,0.46597422158698826,7.0,-0.6842093541024954,0.016857142857142904
0.8116778213708746,-0.9854753360267362,-0.7937351467506399,-0.09990884790484744,-0.819462017496532,1.0,1.2140391712194218,4.0,0.8145727600709775,-0.6502857142857144
-0.7122855604277252,0.08976039365903099,-0.8155914569016474,-0.10589601513199709,0.012396219421435272,2.0,-0.2820907280454454,7.0,-0.6899559457164698,0.46542857142857175
-0.021617047465189554,0.032853318377982,-0.8364001101523895,-0.10211075592274621,-0.5673766703313576,2.0,-0.6561232028616621,7.0,-0.5961773690650749,-0.8171428571428572
0.19670743903377175,-0.1774717932701393,-0.842588356324572,-0.2415078570347593,-0.4767820374127325,5.0,-2.1522531021265294,5.0,-0.42301502875763464,-0.651142857142857
0.3339487652896376,-0.17396182026385887,-0.7391109693544682,-0.11864612916472617,-0.36007688927100373,5.0,-0.6561232028616621,3.0,-0.9919819146394383,-0.906
-0.8556812062466344,-0.15964425610603328,-0.8145851716993039,-0.23638700366686904,-0.14415682832763232,1.0,1.2140391712194218,7.0,-0.6301112384464904,0.7317142857142858
-0.9893837987537503,-0.08333523844143442,-0.6556651886847727,0.3624057134796883,-0.7875573690825127,4.0,-1.4041881524940958,6.0,-0.15249860860165576,0.98
-0.903684898838372,-0.23056786084231218,-0.8444636742836045,-0.2333817073460569,0.1577419694126827,1.0,-1.030155677677879,1.0,-0.38020044010914206,0.8208571428571432
0.06531271636279712,-0.017248679083536445,-0.8049089593413019,0.020406113218110145,-1.0106641668964074,2.0,0.46597422158698826,7.0,-0.9372945444958146,-0.9785714285714285
0.9147626740518502,0.7836370222802633,-0.5868264400920211,0.6926120376048086,-0.3775139749380081,4.0,-0.2820907280454454,4.0,1.612693647935946,-0.8417142857142856
-0.5328871451650127,-0.03885526983898269,-0.8070876916915438,-0.09954679361124785,-0.7800662048694365,7.0,-0.6561232028616621,7.0,-0.8831603434969348,0.13228571428571434
-0.4193399492268636,-0.22645687950248983,-0.7699667143356435,-0.024965039780158516,0.2893621233695807,1.0,0.8400066964032051,7.0,-1.0099075879305976,-0.07857142857142851
0.3390260789291486,-0.6467216028206384,-0.8814851511955416,-0.26205386763677263,1.127480282565262,7.0,2.1037461200050047,4.0,0.4666344395320093,0.2274285714285713
-0.8201400107700593,0.102520226344198,-0.7829553325186364,-0.08502530466698599,1.141954331055721,2.0,-0.2820907280454454,7.0,-0.8664601551755071,0.6657142857142859
0.024540349257635263,-0.27404366134765157,-0.8471866340250389,-0.2319402800917888,-0.684267024894571,2.0,-2.1522531021265294,1.0,-0.32091880549179924,-0.9028571428571428
-0.19193784137241332,-0.22560990886405075,-0.8217822229521289,-0.08300032984085903,-0.17695442018105528,0.0,1.2140391712194218,7.0,-0.6850535330660767,-0.5008571428571429
0.5898146011231635,0.24764762320389266,-0.6017922745750581,0.1163506856475649,0.9418627456603964,0.0,1.5880716460356388,4.0,0.26272747066442054,-0.2382857142857142
-0.32533271790137697,-0.2698702698376676,-0.8335255787002427,-0.23586335083973697,-1.0491055316806583,1.0,-1.030155677677879,1.0,-0.4120796083021647,-0.2531428571428571
-0.09631510116162789,0.789014096664882,-0.599971838126681,0.697210923566931,-0.7208578568973769,7.0,0.8400066964032051,9.0,1.5660392706946527,-0.8511428571428572
0.342257096699746,-0.2430999648453377,-0.7676510404639864,0.23174216159735694,-0.7348241804316477,3.0,-1.030155677677879,3.0,-0.7347957886295275,-0.9214285714285714
-0.6035079621509346,-0.01476142431914762,-0.8041256754746368,-0.21136968053145233,-0.3986183014840822,4.0,0.8400066964032051,7.0,-0.7436667896523642,0.26342857142857135
0.5545811216247405,-0.5047977486964765,-0.9034723783295739,-0.4550342000140588,-0.8281475254787349,1.0,0.8400066964032051,4.0,0.5599620729491493,-0.17285714285714282
0.4236479729209939,-0.9437471465435356,-0.9589736036491567,-0.9779008824233764,1.5362321595195696,7.0,-0.2820907280454454,9.0,2.1109448270252793,0.07028571428571428
0.34287252865605033,0.7471940096822718,-0.6803595797358659,0.028400596905780562,-0.18263664331589002,1.0,1.2140391712194218,4.0,0.7078483810986771,0.2202857142857142
-0.44272636356642814,-0.0696912651926691,-0.8083450309516859,-0.0324894121080036,-0.33458372858477625,2.0,-0.2820907280454454,7.0,-0.9257946404605498,-0.03514285714285714
-0.41441649357642896,-0.09405398992123759,-0.7847015834737827,-0.12773507381282834,-0.7875743799766642,2.0,-0.6561232028616621,7.0,-1.013974015876514,-0.08771428571428563
-0.0019232248634510896,-0.1461758503384919,-0.8028927149232421,-0.13844982810270712,-1.1110417153604606,0.0,1.2140391712194218,7.0,-0.8529921074146145,-0.8537142857142856
0.16978229094545738,-0.6119849031324117,-0.7931587420947386,-0.654469915559678,-0.5212514135790999,2.0,-1.030155677677879,9.0,0.5636368354323609,0.5417142857142858
0.3945688129856142,0.8259231272212839,-0.5254101579054178,0.9898595770729013,-0.5521041010309491,2.0,-0.6561232028616621,9.0,2.342330206298623,0.12428571428571433
-0.38549119163012535,0.1763233179036534,-0.86324446177457,-0.046595761907954336,-0.256433688727876,2.0,0.09194174677077147,2.0,-0.25121674689148427,-0.14142857142857146
-0.7829063774136472,-0.1462789695976039,-0.7910942738069185,-0.15553878654780295,-0.693707538163357,7.0,0.8400066964032051,7.0,-0.9029221382861183,0.5965714285714285
-0.949842295561197,-0.12853750753639326,-0.8170204450561375,-0.060434635688878635,-0.29456268251213885,1.0,0.46597422158698826,7.0,-0.8228665601599076,0.9065714285714286
-0.03223324871143929,-0.04762183001679521,-0.8082537551523513,-0.19768597075830374,-0.42034107343193133,4.0,0.8400066964032051,7.0,-0.6900221145238301,-0.7974285714285714
0.05900453881067769,-0.0582938522313573,-0.8092227561337054,-0.1603263431046258,-0.12399714161294707,7.0,0.46597422158698826,7.0,-0.8021525466955048,-0.9668571428571429
0.3816447419032234,0.14045290437888203,-0.752855119592694,-0.06307346924739687,-0.22363156033314896,6.0,-1.030155677677879,8.0,-0.8435973120877613,-0.9945714285714286
0.3881067774444187,-0.6661140506842883,-0.8764474933360611,-0.11144978180254339,-0.36403056698993974,2.0,0.09194174677077147,4.0,0.3991275287314036,0.13628571428571434
0.1747057465958921,-0.6698865950830402,-0.8599783998999436,-0.6294380935561942,-0.6642728031283452,4.0,0.8400066964032051,9.0,0.7979975943788297,0.5325714285714285
-0.05208092930225383,-0.9225731416018927,-0.950972208861637,-0.4603735234314229,-0.8837445900183396,4.0,0.46597422158698826,4.0,1.470966457138357,0.9537142857142857
0.47657512116316636,-0.23340859531584845,-0.8891113529597184,0.04396739184304077,1.364507538808152,1.0,0.46597422158698826,12.0,-0.1353914139637351,-0.5994285714285714
0.6453573351796293,-0.7305768656650871,-0.9307754413332666,-0.381957691353079,0.6328224731696648,1.0,0.8400066964032051,4.0,0.9796720715313484,-0.3414285714285714
0.028232940995461142,0.536940190733137,-0.538338064110936,0.42396923420982846,1.0265330227109966,0.0,0.46597422158698826,4.0,1.2703204597287694,0.8045714285714287
-0.5822755596584352,0.029119596737345876,-0.797523150797959,-0.2031089176193469,0.17035302201470726,2.0,-1.030155677677879,7.0,-0.8099752986887123,0.2240000000000002
-0.842141703207939,-0.2086309306031009,-0.8434118786970219,-0.2345821634423133,-0.17771742241677255,7.0,-1.7782206273103127,1.0,-0.4042002955362014,0.7065714285714289
-0.80675436572044,-0.11783159264932008,-0.793600957833709,-0.2991381495134491,-0.4296577857105842,2.0,-1.030155677677879,7.0,-0.6466041815543438,0.640857142857143
0.6959766135856607,0.0890038530900783,-0.6458496330861665,0.5621118461323296,1.2326774000673553,0.0,0.8400066964032051,10.0,0.27156935194330717,-0.4354285714285713
-0.9304561889376107,-0.2415947008170145,-0.8514518451438732,-0.3072340183392972,-1.0887908755156142,7.0,-1.030155677677879,6.0,-0.23419959987101527,0.8705714285714286
0.399184552657897,-0.9492571038735134,-0.9853299498473218,-0.8109644462233263,1.1213253011370223,4.0,-0.2820907280454454,4.0,2.045298560053111,0.11571428571428588
-0.7970613124086467,-0.237478613303846,-0.7951675636976971,-0.09515736565627297,-0.6662967853170526,0.0,1.2140391712194218,7.0,-0.8362838172073114,0.6228571428571428
-0.017155165781983284,-0.07314458126148904,-0.7243277682152978,0.21141649535417217,-0.9472146594834916,3.0,-1.030155677677879,3.0,-0.8236200452217544,-0.254
0.09500730825448112,-0.916096148207175,-0.7048288415038748,0.5380552625359127,4.357963104580107,7.0,0.8400066964032051,0.0,0.9894994187211708,0.10914285714285721
-0.41595507346718985,0.09749916753092425,-0.8038777502515999,-0.07882301190208574,0.5491905010262664,6.0,-0.2820907280454454,8.0,-0.7730423920491408,0.48657142857142865
0.0010000769289946199,-0.07659613823030564,-0.7388184481355471,0.3413354988597439,0.22749978237416082,3.0,-1.030155677677879,3.0,-0.6126304005315112,-0.2877142857142856
-0.18316793599507653,0.04953667787953586,-0.7821961336315049,-0.17515846716868666,0.48563041624694264,2.0,0.09194174677077147,7.0,-0.8490747592795135,0.016857142857142904
-0.010231556273559428,-0.10311467751419723,-0.6577647876069888,0.29499094866400855,-0.9495734043878639,0.0,0.09194174677077147,6.0,-0.2567473591794472,-0.8382857142857143
0.3093314870374646,0.09241151457314234,-0.7170506120771188,-0.0745594065599322,0.22303651809354344,3.0,-0.2820907280454454,8.0,-0.8047042631835924,-0.8602857142857143
-0.3582583275636587,0.7690648372794802,-0.8024153994288709,-0.8883454385158873,2.49958072477016,1.0,1.5880716460356388,0.0,1.451919378833823,0.9508571428571431
-0.31040849296099693,-0.08406352393379857,-0.8085079337849657,-0.03866806799934874,-0.08150036504872149,3.0,-0.2820907280454454,3.0,-0.92208744865491,0.2905714285714285
-0.010385414262635617,-0.036715752454099304,-0.7640114626115935,-0.06732022717147956,-0.09149591548062432,0.0,-0.2820907280454454,11.0,-1.1998736261196254,-0.8380000000000001
-0.5387337487499039,-0.0629435991727092,-0.796367770134326,-0.024155802079271815,1.4397716838255539,3.0,-0.2820907280454454,3.0,-1.035125707315326,0.7145714285714289
0.17578275251942466,0.5613037302062491,-0.8887571654081832,-0.824865092042799,2.1940001658917287,2.0,0.46597422158698826,0.0,1.2636250764964019,-0.0408571428571427
0.5936610508500657,-0.023612758811580536,-0.7528857720399322,0.14719277078818416,0.05584784451370907,7.0,0.46597422158698826,9.0,-1.0324267362266457,-0.24542857142857133
-0.9407646742057083,-0.1508085057491616,-0.7319565217953539,-0.23269129378829612,-0.8913573245869102,1.0,-0.6561232028616621,11.0,-0.7898896584745763,0.8897142857142857
