Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.1999384568043696,0.2917858559643802,-0.7209557627069807,0.015324711035276994,-0.6792058927636072,3.0,-1.0352970014288592,8.0,-0.6755077131075231,-0.657142857142857
-0.9239941533964152,-0.1761936676388548,-0.8441711808200614,-0.20317582503433917,-0.8582272410226666,2.0,-1.7816889183024562,1.0,-0.383453704408147,0.8585714285714285
-0.5745826602046311,-0.02046186744826406,-0.7548805690760906,0.15648835424738827,0.47861694947994604,5.0,-1.0352970014288592,3.0,-1.03849733320877,0.7811428571428571
-0.74705746595892,-0.18888597932070894,-0.7584106013990924,-0.20375130290496368,0.41882107368862,4.0,1.2038787491919318,7.0,-0.7712001514736855,0.5300000000000002
-0.14516501269328397,-0.06330930284020309,-0.7782717044099585,0.649593667343638,1.6499416030891485,0.0,1.950270666065529,0.0,0.1245064356778213,0.5551428571428572
-0.8299869220709286,-0.04932707821701954,-0.6782370864424552,0.279085277978522,0.13827709912064534,1.0,-1.0352970014288592,6.0,-0.4613990403450306,0.6840000000000002
-0.43103315639664586,-0.051396444284874776,-0.780281360783184,-0.2764983377912128,0.08739364380200826,1.0,0.4574868323183349,7.0,-0.7221041247809635,-0.05685714285714272
-0.05746595891991679,0.13237803169743012,-0.7019290880075175,-0.20374792495824368,-1.0639806902512947,3.0,-1.4084929598656577,8.0,-0.6730534327931558,-0.17914285714285705
0.49765366566658975,0.9371237711244218,-0.5653889462843034,0.943465096084507,-0.32116492588428613,7.0,0.4574868323183349,9.0,2.0014849037144313,-0.06714285714285717
0.43549503807985235,-0.3192443364635926,-0.7428564740825152,-0.27576540949993933,-1.8313531003599741,1.0,1.5770747076287304,12.0,-0.4014408407654774,-0.5231428571428571
0.5007308254481115,-0.37555276726678455,-0.8836021453669313,0.09765996297577062,2.548210686898702,0.0,1.2038787491919318,0.0,0.05694222218457496,-0.6442857142857144
0.4762674051850142,0.5866731510251237,-0.6661906001408197,0.02630416409116565,-0.9238558247734355,2.0,-0.28890508455526215,4.0,0.1316476825094846,-0.027428571428571358
-0.6172013231787061,-0.008087934677699415,-0.751549992357994,-0.14833333380365898,0.6484330067698734,7.0,-1.4084929598656577,11.0,-1.0565384286053652,0.28885714285714315
-0.3316408954534964,0.08528276313598027,-0.7094285320080198,-0.15447631705618492,-0.9861954552659588,3.0,-1.7816889183024562,8.0,-0.8259293152332183,0.33000000000000007
0.2388645280406183,0.614586846696479,-0.5987602154256066,0.5459640900612608,-0.19876576438012453,7.0,-0.28890508455526215,4.0,0.9018008852148839,0.4134285714285717
0.06515885837372104,-0.5172762052465815,-0.8389338572689167,-0.108240498766214,0.7715760903295544,4.0,0.8306827907551334,4.0,0.006415383961440842,0.7360000000000002
-0.21317024386491268,0.05178631467229078,-0.845656033825931,-0.40537430129075236,-0.5286553806158134,7.0,-1.0352970014288592,11.0,-0.1661208234779776,-0.4614285714285713
-0.01361643203323315,-0.09796006678968228,-0.7704887602522718,-0.05581311098161734,-0.3728258274246998,4.0,-0.6621010429920606,11.0,-1.09698072877796,-0.8320000000000001
-0.5868912993307176,-0.028088216809583844,-0.7750438213846915,0.05866940538546905,0.17886895699216593,3.0,-1.0352970014288592,3.0,-1.1505136699415062,0.8040000000000003
-0.04115701207785216,0.4286886346430283,-0.828231370631585,-0.0009002853951886047,-0.8039415896466193,4.0,0.4574868323183349,2.0,-0.22991527563897218,-0.7808571428571429
0.019924609585352693,-0.039739642742029235,-0.8069756813103794,-0.24636115155594185,-0.47291998120219675,0.0,0.4574868323183349,7.0,-0.6590695637485369,-0.8942857142857142
0.01746288176013544,0.18378775093301258,-0.8243340233021643,-0.1901576414085414,-0.6073564363672482,0.0,0.4574868323183349,7.0,-0.5271960535495993,-0.8897142857142857
0.8479883067928304,0.7514217455291998,-0.6708402716984476,0.29886785054548026,-0.9292927766998637,4.0,1.2038787491919318,4.0,0.5485745912987513,-0.7177142857142857
0.9789214554965766,0.9580418173596377,-0.510926611398858,0.35080682942676855,0.4801601394475995,0.0,0.4574868323183349,4.0,1.749959320520749,-0.9608571428571429
-0.6773597969074543,0.042436814097733144,-0.8116485659221347,-0.20623548185025486,-0.5810953501798183,0.0,1.950270666065529,7.0,-0.6913763376681143,0.4005714285714288
0.4104161858604507,-0.6737026646579374,-0.9676254701158649,-0.5839772751724861,-0.5835305394775562,4.0,0.4574868323183349,4.0,1.3600931840575008,0.09485714285714297
0.6456650511577815,-0.9361332508748856,-0.9918462401423227,-0.9217590954087912,-0.27129579268139303,0.0,1.2038787491919318,4.0,2.1929700474177185,-0.34199999999999986
-0.3101007769828448,-0.008689896812687059,-0.7686776042712662,-0.1208917747466769,-1.1004632225560138,7.0,0.8306827907551334,7.0,-1.087888863062679,-0.28142857142857136
-0.7559812293253327,-0.06489486433689673,-0.7910437473319311,0.04672104341515171,-0.7244692845035746,7.0,0.08429087388153639,7.0,-1.0112573566913883,0.5465714285714287
-0.7627509808446803,-0.03441080686833775,-0.8072009001822121,-0.0451874766904401,-0.616245805201992,2.0,-1.0352970014288592,7.0,-0.8937447744783609,0.5591428571428572
-0.903531040849296,0.062013503658412183,-0.8083271295279415,-0.0860228865782805,-0.6053037515997012,0.0,1.950270666065529,7.0,-0.84635583151256,0.8205714285714287
0.04961920147703669,-0.17738121295363563,-0.7543157158328591,0.0932246056992525,1.146089077914732,0.0,1.5770747076287304,12.0,-0.9409285249805963,0.1934285714285715
0.5705823524886529,-0.4816213345130501,-0.9872889219174492,-0.37398610043135727,0.12437874859524323,1.0,0.08429087388153639,4.0,1.0021071223299418,-0.2025714285714284
-0.5196553581044695,-0.21695844152490518,-0.8541351563806431,-0.30018695574935705,-0.7427656622121285,7.0,-1.4084929598656577,1.0,-0.17211377917665305,0.10771428571428587
-0.26963612585583496,0.18465093976492186,-0.8815967587126002,0.23384813349957945,1.2240870111839643,7.0,0.8306827907551334,12.0,-0.06725669797320792,0.7862857142857145
-0.09631510116162789,0.8476992551995401,-0.6549170939866571,0.05130745468899134,-0.7989779151687088,7.0,-0.6621010429920606,4.0,0.688984320552113,0.45571428571428596
-0.3574890376182783,-0.0688363917165038,-0.7417740795152906,-0.14666128595026817,-0.06801673701418631,4.0,-1.4084929598656577,1.0,-1.010802131701619,-0.19342857142857128
0.4616508962227863,-0.7124480236532971,-0.9670536754489344,-0.6266050407714964,-0.9632210664764309,0.0,1.950270666065529,4.0,1.4484430409253646,-0.0002857142857142225
0.6532040926225093,0.9358672559119448,-0.5126776967794135,0.8435642381906974,0.5643903900707624,4.0,0.8306827907551334,4.0,2.1386078926377614,-0.35599999999999987
0.3571813216401263,-0.9728808445200008,-0.9959960139821814,-0.9743434106982983,1.4583020295054112,0.0,1.2038787491919318,4.0,2.347712788825524,0.19371428571428595
0.15562735595045774,-0.1504750132558641,-0.8560272058146869,0.22610664496108934,-0.9953568853809841,2.0,-1.0352970014288592,12.0,-0.29339366302501796,-0.0034285714285713365
0.0073082544811138295,0.07861305921060602,-0.7748018880320241,-0.276127655619973,1.5163097574271098,0.0,1.2038787491919318,7.0,-0.725412261628115,-0.8708571428571429
-0.019770751596276503,0.6555919796945586,-0.7462954369346088,0.013424548789978896,-0.7129432316374399,1.0,0.8306827907551334,4.0,0.06267040267691973,0.004857142857142893
-0.18716824371105467,-0.1459743242731455,-0.7572467443755808,-0.01985502134956263,-0.9028824737741488,5.0,-1.4084929598656577,3.0,-1.0595516599264256,0.06171428571428583
-0.9244557273636432,-0.0362642824904541,-0.8299653015712561,-0.266781612924056,0.052978217233637576,7.0,-0.6621010429920606,7.0,-0.4825014963988267,0.8594285714285714
-0.9132240941610893,0.08364694030075137,-0.795644766870797,-0.002618468088221859,0.44741850094600194,7.0,0.4574868323183349,7.0,-0.9705342156771797,0.8385714285714285
-0.05777367489806906,-0.12963148562306281,-0.8085401358140707,-0.09927490033374209,-0.871936677356369,1.0,1.2038787491919318,7.0,-0.7792255222157595,-0.75
0.6784368028309871,-0.3218284951319478,-0.9799199064727674,0.9152934924197713,3.3543363443975296,1.0,0.08429087388153639,0.0,1.5605036635704679,-0.9742857142857143
-0.3187168243711055,0.09957115997299515,-0.7901640498506272,-0.2709829690665775,-0.8512939835925223,4.0,-0.28890508455526215,7.0,-0.6712494533663714,-0.26542857142857135
-0.18778367566735898,0.040827572707292425,-0.7823839582725435,-0.13578379252975603,-0.9483171927844486,1.0,1.5770747076287304,7.0,-0.9830048988726204,-0.5085714285714285
-0.239787675975075,-0.2534987788787014,-0.8522032359758392,-0.22481205365744472,-0.8394518642546359,7.0,-1.4084929598656577,1.0,-0.23117972223677213,-0.4119999999999999
-0.41518578352180935,-0.11894766552338287,-0.833121180452858,-0.16980921524959836,-0.0931843228751163,4.0,0.8306827907551334,7.0,-0.5423224037679594,-0.0862857142857143
0.3485652742518657,0.294166673330045,-0.7581152758475886,-0.020141864286140954,1.3945848118714006,3.0,-1.4084929598656577,8.0,-0.7342797421121955,-0.9331428571428572
-0.869836141241634,-0.06751412080574437,-0.7744816314966307,-0.2181993300151147,-0.7434820704967711,0.0,0.4574868323183349,7.0,-0.8494560461264868,0.758
-0.4284175705823524,0.005594408304909315,-0.6458314298433417,0.336061730825564,-1.012216407281441,7.0,-1.7816889183024562,6.0,-0.16338295065530267,-0.06171428571428561
-0.671051619355335,0.09094880302028718,-0.8702615367158255,-0.41185173348025117,-1.049469927686863,2.0,-1.7816889183024562,11.0,0.011316427989997683,0.3888571428571428
0.3361027771367029,-0.6554546712193823,-0.9235693735312849,-0.9363211376379735,-1.0801584778028084,7.0,0.4574868323183349,10.0,1.5587495316676978,0.2328571428571431
-0.964612662512501,-0.14331375060491502,-0.8016991708909444,-0.09321720401070199,-0.3807730861738428,7.0,0.08429087388153639,7.0,-0.816329048559773,0.9340000000000002
-0.862758673744134,-0.005145718980712699,-0.8150810384804772,0.08877799726268076,0.8769432390634633,2.0,-0.28890508455526215,7.0,-0.8055372363752786,0.7448571428571431
0.3390260789291486,-0.6170976151366658,-0.8792430838048783,-0.26205386763677263,1.126899762789991,7.0,0.8380990374709364,4.0,0.4711605512935561,0.2274285714285713
0.4551888606815908,0.8623529498912488,-0.532874463454075,0.7042484256650152,0.43216129636070993,7.0,0.4574868323183349,4.0,1.772736138854676,0.011714285714285788
-0.42010923917224396,0.05521112974581688,-0.8551832030397395,-0.4219365564878027,-1.0128179811381173,1.0,-0.28890508455526215,11.0,-0.08049984543663216,-0.07714285714285718
0.9403031002384798,-0.9515335156329601,-0.9892845378208658,-0.9366912670970056,-0.7995779870935971,0.0,1.5770747076287304,4.0,2.2378895020271488,-0.8891428571428571
-0.7407492884068005,-0.10276081636977241,-0.7576412789939951,-0.07821211401990757,0.7278860868496929,7.0,-1.4084929598656577,1.0,-1.0988014327126037,0.5182857142857142
0.6070466958996845,-0.2827246619815965,-0.8149183489025826,-0.23157921682563165,-0.4059250638378053,1.0,0.08429087388153639,4.0,-0.41227279055675703,-0.27028571428571424
0.17855219632279407,-0.2716280036046598,-0.8549190452458897,0.03637307730424455,-0.9981578381016644,4.0,-0.28890508455526215,12.0,-0.2983145608551627,-0.04599999999999982
-0.28871451650126934,-0.1390133230566335,-0.8175710845168425,-0.1185389919361931,0.6124422586625754,0.0,1.950270666065529,7.0,-0.6884379786888463,-0.3211428571428572
-0.08116008923763363,0.02406347991302349,-0.8026341435720721,-0.13627875130895684,-0.3038883815643495,2.0,0.4574868323183349,7.0,-0.8542112882538175,-0.7065714285714286
0.4987306715901225,-0.7125861035731453,-0.6577591423930521,-0.8049727849162203,2.0180834583027263,7.0,0.8306827907551334,0.0,1.1392898243853558,-0.6405714285714286
