Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.3279483037156705,0.3369610431682082,-0.7134293487331739,0.04590432660906818,-0.49545592232344665,6.0,-0.6606352454854755,8.0,-0.5996162739718465,-0.8948571428571428
-0.0994691899376875,-0.0051501818375063735,-0.7943800364313192,-0.15488398723722452,-0.8155264165080899,4.0,0.4577752692312617,7.0,-0.7970330162414244,-0.8362857142857143
-0.39287637510577733,0.32559966351277847,-0.8556680505864912,0.0057312519266909945,-1.0654825813052466,0.0,1.9489892888535778,2.0,-0.18114454949353143,-0.12771428571428567
0.2960996999769214,-0.24278683852253846,-0.7181539830218977,-0.026532897385664445,0.10166444584645454,5.0,-1.7790457602022125,3.0,-0.8128622999951347,-0.8357142857142856
-0.5925840449265329,0.10890946342186703,-0.7513862878659154,-0.08076072540451984,0.5856921461531662,4.0,-0.2878317405798964,7.0,-1.081572025614496,0.24314285714285733
0.5788906838987615,0.972355495249833,-0.5431871194868013,0.7214953854101762,-0.5139175771724871,4.0,0.4577752692312617,4.0,1.7855561523127634,-0.21799999999999997
-0.3973382567889837,-0.012500992677477396,-0.7948268556581111,-0.158173537827752,-0.3733358164378454,7.0,0.8305787741368408,7.0,-0.8202522191826948,-0.11942857142857144
0.17916762827909838,0.33223062446636353,-0.5343770753301651,0.9511662826832941,-0.9453482166790451,7.0,0.8305787741368408,10.0,1.4631808354065545,0.5242857142857145
0.9009154550350027,0.6248053848743775,-0.5437209839195625,0.5081779467004077,0.1337311576599808,1.0,1.2033822790424198,4.0,1.0740792613872407,-0.8160000000000001
-0.4958073697976767,0.2872448339388085,-0.8605604208816322,-0.024559014612035135,-0.7488802178448729,1.0,0.8305787741368408,2.0,-0.19304161489029867,0.06342857142857161
0.5022694053388723,0.7016450046029092,-0.608286002162534,0.46123299347062696,-0.38313031308786416,1.0,0.08497176432568265,4.0,0.7930568365989819,-0.07571428571428562
-0.1768597584429571,-0.03647198897180781,-0.7856014737108197,-0.2617357581411104,-0.2465247402757115,1.0,1.2033822790424198,7.0,-0.6987296889586726,-0.5288571428571429
-0.6064312639433802,0.22458962596977194,-0.7710034858577178,-0.17242717512200656,0.49980282086383726,4.0,0.4577752692312617,7.0,-0.718449294828697,0.2688571428571431
0.26978998384491115,-0.948364347094157,-0.9888105622605889,-0.5919440726131131,-0.5782551217636116,7.0,-0.6606352454854755,4.0,1.8633070620989869,0.3560000000000003
-0.5381183167935994,-0.028326028914542833,-0.734162494686744,-0.1911864472897079,0.18591734605268795,2.0,-0.6606352454854755,7.0,-0.9579140059483204,0.14200000000000013
-0.7192091699361489,-0.08376436710826729,-0.7280280889340969,-0.08308867757160265,-0.28271620589974267,0.0,-0.6606352454854755,1.0,-1.1028699444323617,0.4782857142857142
0.13747211323948005,0.23666843545462513,-0.6962818923837711,0.01806362972631792,-1.2538013807961157,1.0,1.576185783947999,12.0,-0.7344443946477518,0.03028571428571447
-0.018693745672744067,-0.8505095635441413,-0.9572701208831613,-0.35397085138308804,1.474523820405932,1.0,0.08497176432568265,4.0,1.4932529125175436,0.8917142857142859
-0.32317870605431176,0.19010056628152694,-0.7189552834181927,0.032461602664051625,-0.6807973307247129,6.0,-0.6606352454854755,8.0,-0.9203441382547867,0.3142857142857145
-0.6256635125778905,0.11353350197609391,-0.7320990364676121,-0.02696254667122433,-0.26992744213076203,2.0,-1.4062422552966336,11.0,-1.118898973734897,0.3045714285714287
-0.3664128009846911,0.26736239043620147,-0.6780548007818241,-0.0951469676591179,-0.6310341253018278,6.0,-1.0334387503910545,8.0,-0.5556445285491661,0.3945714285714286
0.04392645588122179,0.6144670736180615,-0.617694104344358,0.3114159382829482,-0.2539522568693317,4.0,1.2033822790424198,4.0,0.47014655827722,0.7754285714285714
-0.6902838679898453,-0.0239640879460018,-0.7144511824170362,0.09090620149811768,-1.065212137730576,3.0,-0.6606352454854755,3.0,-0.32106908979132415,0.996
0.010846988229863852,0.6661942900325089,-0.5795184438057306,0.8728065704116068,0.2549368263857823,7.0,0.4577752692312617,9.0,1.4100268191266443,0.8368571428571432
0.12393261020078472,0.9039364292101912,-0.5100545058944964,0.8873155944209938,-0.5750170236789198,1.0,0.4577752692312617,4.0,2.0470089980146797,0.6268571428571428
-0.0994691899376875,0.005735472540347342,-0.7876483160654442,-0.12833988423093945,-0.3322762927825201,0.0,0.4577752692312617,7.0,-0.9097047609089219,0.039142857142857146
0.34702669436110467,0.9768751509717328,-0.5022315436431807,0.9291011110469773,-0.7360211635410745,7.0,0.4577752692312617,4.0,2.2331718364486295,0.21257142857142863
0.43534118009077627,-0.2116226383374522,-0.7688904562452694,-0.002999260734831477,-0.49928142930796754,4.0,0.08497176432568265,4.0,-0.871049268223298,0.04857142857142871
0.4711900915455034,-0.7714020547590971,-0.9382698816350283,-0.6756991109912361,-0.27627708859692246,2.0,-1.0334387503910545,4.0,1.4326617650278177,-0.018000000000000016
0.6293561043157165,0.5803910816781073,-0.6083507934841914,0.6544448357257235,0.7443988869167351,1.0,0.08497176432568265,9.0,0.8588118809969936,-0.3117142857142856
-0.37333641049311483,0.06397679358350294,-0.7374358195357751,-0.09846497213728989,-0.7603281813886568,0.0,0.08497176432568265,11.0,-1.1280823223523744,-0.16399999999999992
0.1125471190091547,0.41593924003221994,-0.5019808704389255,0.4350318633065886,0.30068633159684466,2.0,0.08497176432568265,10.0,1.0638174569540866,0.6480000000000001
0.6882837141318563,0.8738175885978592,-0.5199657583641267,0.8479891627609346,0.270525762612531,4.0,0.8305787741368408,4.0,1.9093298247219028,-0.42114285714285704
-0.0023847988306792134,0.06783775802601166,-0.5308185872111566,0.955938505203298,-1.1210938694536154,2.0,-0.6606352454854755,10.0,1.3988490827667897,0.8614285714285717
-0.9029156088929917,0.2637246423534425,-0.8650805945476021,-0.0543182234030104,1.426463264052455,4.0,0.08497176432568265,2.0,-0.1812410646622818,0.8194285714285714
0.7816755135010385,-0.4300150484932601,-0.9262233983419013,-0.22990427285987225,1.3175256029857023,7.0,-0.2878317405798964,4.0,0.520443426730115,-0.5945714285714285
0.6319716901300099,-0.7047646104397538,-0.9383283814506901,-0.8537197799377632,-0.45068098636074855,1.0,0.08497176432568265,10.0,1.5797590207293886,-0.3165714285714285
0.14547272867143635,0.26222896845885635,-0.7162343389619489,-0.36731740730943774,-1.6017068913879555,7.0,0.08497176432568265,12.0,-0.3680998884651826,0.01542857142857157
0.2862527886760522,0.07719655822235039,-0.6420654780895358,0.28784036251734046,3.8185382061026996,7.0,0.8305787741368408,0.0,-0.3079087895735242,-0.246
-0.8396799753827218,-0.04638151289726833,-0.80476325411497,-0.17882997027532732,-0.8187743388161346,0.0,1.2033822790424198,7.0,-0.717482797076623,0.702
0.06069697669051455,0.08679837050326888,-0.7646180424514626,-0.12053486651305789,-0.866148674029317,4.0,-0.2878317405798964,7.0,-1.0111569835470955,-0.97
-0.6681283175628894,0.03196831621111684,-0.6366302129875852,0.2999524058067071,-0.02707493065146897,0.0,0.08497176432568265,6.0,-0.26575715000827355,0.38342857142857145
0.8635279636895146,0.8157978327485575,-0.5269040636073721,0.7554711269873302,0.49828877580241265,0.0,1.2033822790424198,4.0,1.6852689217889667,-0.7465714285714284
-0.8973767212862529,-0.07312006506913948,-0.7516966168540629,-0.11224817125438802,0.6037611659289445,4.0,-1.0334387503910545,1.0,-1.084238617948247,0.8091428571428572
-0.2968689899223016,0.23225146793953866,-0.6700930799462667,-0.05855123605739743,-0.37124153501218377,3.0,-1.7790457602022125,8.0,-0.5758321705146658,0.26542857142857157
-0.25517347488268327,0.3182386034904252,-0.850582710220396,0.026634524381350166,-0.8572825365045437,4.0,0.08497176432568265,2.0,-0.22446181231886342,-0.38342857142857145
-0.20978536810523873,0.11697839429256818,-0.7209610297812699,-0.24201270144560982,-1.06529465532953,6.0,-1.4062422552966336,8.0,-0.7689464716447171,0.10371428571428587
-0.7949073005615817,0.27222854482993997,-0.8483065213048259,0.01368856586389633,-0.5002973519241188,2.0,0.4577752692312617,2.0,-0.30035544648302304,0.6188571428571428
0.010231556273559539,-0.31739799288038284,-0.8696334894162001,-0.36050663085124235,0.9764898971713983,0.0,1.2033822790424198,12.0,0.13275152970538678,0.26657142857142846
-0.2970228479113778,0.32566881586792085,-0.7177880147748281,0.003118763025337312,-0.8902934492367561,3.0,-1.9831901037429598,8.0,-0.6410508285172104,0.265714285714286
-0.652588660666205,-0.0800812517263042,-0.7882717169887064,-0.030803546588922037,-0.12638355353827674,1.0,1.576185783947999,7.0,-0.954079963012434,0.35457142857142854
-0.5868912993307176,-0.02809257674770471,-0.7641962641645369,0.058625399246939214,0.17745992460761073,3.0,-1.0334387503910545,3.0,-1.1558300340941277,0.8040000000000003
-0.06746672820986221,0.03373180656085695,-0.8091482996574293,-0.1297949376371308,-0.9405515350688748,1.0,0.08497176432568265,7.0,-0.7457837075413161,-0.732
0.4561120086160475,-0.48766978731032806,-0.9270465943856713,-0.7985608457044845,-1.1147670107840428,7.0,-0.2878317405798964,10.0,1.2159854062965685,0.010000000000000009
-0.6861297022847912,0.15060283730359947,-0.7889504697546355,-0.1251518768193336,-0.14452595500735102,6.0,-0.2878317405798964,8.0,-0.8017710391795826,0.9882857142857144
-0.046234325717362856,-0.05343196977792464,-0.9769512172577567,-0.5693729258113925,1.5648547435351892,1.0,1.576185783947999,0.0,0.9870097735473471,0.37142857142857144
-0.7605969689976152,-0.29535785402658177,-0.7933233800478114,-0.12130537627630478,-0.4269098973936142,7.0,-0.6606352454854755,7.0,-0.5606022084533051,0.5551428571428572
-0.12577890606969766,-0.121789889230142,-0.637178841389997,0.22994432961701294,-0.32693715070124607,4.0,-0.6606352454854755,6.0,-0.32138120370235285,-0.6237142857142857
0.03531040849296119,0.300388562231229,-0.8586094446647907,0.0022723319571607004,-0.7206731698139468,2.0,0.4577752692312617,2.0,-0.19259387239987724,-0.9228571428571428
-0.7227479036848988,-0.061638832870110516,-0.6397522276514684,0.2480272658018161,1.1394311769165908,1.0,-0.2878317405798964,6.0,-0.3455665896537384,0.4848571428571429
-0.05331179321486268,0.035119974609703286,-0.7920485566742534,-0.13073421829384246,-0.38334616227604607,7.0,0.8305787741368408,7.0,-0.8701193681960586,-0.7582857142857142
0.0036156627432879507,-0.021366061017735305,-0.683118869570629,-0.15039596719827286,0.5678188729662504,3.0,-1.4062422552966336,3.0,-0.7819435304386451,-0.2925714285714285
0.6559735364258792,-0.8719305798839962,-0.7761503304441206,-0.5619760286248106,0.8758752005910283,0.0,1.2033822790424198,9.0,0.9216251457041668,-0.361142857142857
-0.03961843218709138,0.20140023775347804,-0.7719547764826271,-0.18878006516747814,0.7695436732248165,6.0,-0.2878317405798964,8.0,-0.7299240815883374,-0.2122857142857142
-0.06562043234094928,0.19960383493017098,-0.7271416704728435,0.04764402241077059,1.4359560069763897,7.0,0.8305787741368408,12.0,-0.9195620987867521,0.4074285714285715
-0.269482267866759,-0.056992863976580654,-0.8189241577228366,-0.1332535057664973,-0.763754985974408,0.0,1.9489892888535778,7.0,-0.660057776651486,-0.35685714285714276
-0.3079467651357797,0.057008082723781994,-0.777614750156044,-0.2569836272457836,-0.5444087159351547,2.0,0.4577752692312617,7.0,-0.7349561223614958,0.013285714285714345
0.3541041618586045,-0.0051501818375063735,-0.4857787742383811,0.6876409189490349,-0.2661172521089175,1.0,0.8305787741368408,4.0,1.9249330816033097,0.19942857142857173
0.3517962920224633,-0.7424843111574043,-0.9724843062432812,-0.1033140542876897,-0.565699563021516,7.0,-0.6606352454854755,4.0,1.1879275809397556,0.20371428571428574
-0.7053619509193014,0.016068383001263564,-0.7438515997570061,-0.18426072889168965,-1.0170762977128893,1.0,1.2033822790424198,7.0,-0.9818181121262426,0.45257142857142885
-0.05038849142241719,0.8954439177476188,-0.5271146994313571,0.9426891021392014,-0.6206818915398684,0.0,1.576185783947999,9.0,2.026285749619626,0.9505714285714286
-0.4322640203092545,0.0641480002684669,-0.7408206680804574,-0.04290360111985836,-0.31887051524457777,7.0,-0.2878317405798964,7.0,-1.220179675981669,-0.05457142857142849
0.06900530810062322,-0.18289443110459658,-0.8316082143799671,-0.28673364100730747,-0.05845119693655129,2.0,-2.1518492651077916,1.0,-0.31750290568224926,-0.9854285714285714
-0.24471113162550961,0.3519030286365561,-0.8592029095535137,0.03609991407783464,-0.27689072738915704,4.0,0.4577752692312617,2.0,-0.1193974840701443,-0.4028571428571428
-0.5644280329256097,-0.05808222086290549,-0.6241545706481639,0.36348590180743323,-0.623739950560304,4.0,-0.6606352454854755,6.0,-0.09127289139370869,0.19085714285714284
0.7613662589429959,0.901668204915514,-0.553755504979967,0.3308600562773396,-0.019629225145508584,4.0,-0.2878317405798964,4.0,1.2794422418962774,-0.5568571428571427
-0.04223401800138471,-0.12804956495426034,-0.8265839938722914,-0.15440862311196524,-0.9025213781782323,7.0,0.4577752692312617,7.0,-0.5326859060046382,-0.7788571428571429
-0.3539503038695284,0.3674603803786949,-0.7270200961045687,0.11690279682866556,-1.5378618649886873,2.0,-1.0334387503910545,12.0,-0.5288362205799261,0.9428571428571431
-0.26194322640203094,0.582814845974498,-0.9499850983131423,0.8541449703848789,2.5286820763957274,1.0,1.576185783947999,0.0,1.507625845887524,0.7720000000000002
0.9430725440418495,0.9557683339969048,-0.4881606264709142,0.8848791633238364,-0.12385727370038394,1.0,0.4577752692312617,4.0,2.2222311612898715,-0.8942857142857142
-0.5698130625432726,-0.11737715928873416,-0.7771483584151255,-0.15754139155293523,-0.7366697868308689,1.0,1.576185783947999,7.0,-0.8639652877206186,0.20085714285714307
-0.19670743903377175,-0.2117757145185113,-0.8367962703753662,-0.25140453668475715,-0.07743682599524278,4.0,-1.0334387503910545,1.0,-0.3022795703887473,-0.492
-0.6708977613662589,0.2189427921249143,-0.7258152413636272,-0.0451381825356757,-0.3703510996113974,7.0,0.8305787741368408,7.0,-0.8771303706487067,0.3885714285714288
-0.6024309562274022,-0.10533239113130954,-0.8154908341903673,-0.03823847617539988,0.6025967415611274,0.0,0.8305787741368408,7.0,-0.7165548188270575,0.26142857142857157
-0.8082929456112008,-0.006346132562262352,-0.7275651065785387,-0.10471853284676613,-0.48334459391394563,2.0,-1.7790457602022125,1.0,-1.1267150608254424,0.6437142857142857
0.28302177090545433,0.9893802936262786,-0.5840474660825614,0.9502904597195938,1.084735007822553,0.0,1.2033822790424198,9.0,1.9327527208685045,0.3314285714285714
0.9696899761520117,0.42204866892631143,-0.6886064430582279,0.5608707507510597,-0.3700087296933467,4.0,0.4577752692312617,9.0,0.2273724904190926,-0.9437142857142857
0.3596430494653433,0.376485142603165,-0.883456985580773,-0.33364205722533435,1.6771456839408057,2.0,0.08497176432568265,12.0,0.2535442654980148,-0.38228571428571434
-0.37533656435110396,-0.20629551373744948,-0.8504330257203341,-0.2660879645402998,1.4412964430171191,2.0,-1.7790457602022125,1.0,-0.20156821325389584,-0.16028571428571414
-0.6373567197476728,-0.045796906568018825,-0.8268366707264974,-0.24092522226064694,0.22351252061316623,2.0,-0.6606352454854755,7.0,-0.4856161525631614,0.3262857142857145
0.02930994691899369,0.209110922810406,-0.8480710972826,-0.09930945996450202,0.234560919109481,1.0,0.4577752692312617,2.0,-0.277901569850967,-0.9117142857142857
-0.13208708362181698,0.05725293530871345,-0.8150031404735758,-0.3495398305054348,-0.7882863284769047,7.0,0.8305787741368408,7.0,-0.3898428079662519,-0.6119999999999999
0.21701669359181497,-0.9301165208326669,-0.8976049880793971,-0.26023276835010556,-0.45423386562423884,1.0,0.08497176432568265,4.0,1.1267960359261722,0.4540000000000002
-0.44611123932610197,0.006965636112538975,-0.7901789894138982,-0.12372205338801412,0.2825529300272784,7.0,0.4577752692312617,7.0,-0.8976761548241353,-0.028857142857142692
-0.4430340795445803,0.279024460687205,-0.8351533358557728,0.04574261365624599,-0.15218292541009376,0.0,1.9489892888535778,2.0,-0.37884221459083556,-0.034571428571428475
0.19747672897915214,0.47102833191976323,-0.66247991469501,0.22006308182606582,0.007720137389769117,2.0,-0.2878317405798964,4.0,-0.053013401859104435,0.4902857142857142
-0.1774751903992614,-0.20554367754757563,-0.8266567248043962,-0.23698306627277133,1.5087281274168212,0.0,-0.6606352454854755,1.0,-0.38869666905579087,-0.5277142857142856
-0.18393722594045703,0.022075370436865027,-0.7873011417311073,-0.20216504404362956,-0.5368935379813129,4.0,0.4577752692312617,7.0,-0.7985776765866979,-0.5157142857142856
-0.7664435725825063,0.011469924985863855,-0.764403897867517,-0.20159393393327218,-0.7820318123622634,7.0,-0.2878317405798964,7.0,-0.9060708205937166,0.5660000000000003
