Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,1023.2760570560199,94128.7990821295,1.0,341.092019018673,0.0,275.963065195543,1.0,1.0,0.0,0.336751808412373,0.6322639049030839,932.028920156881,5.32178970053792,87.5066597247496,1.281,8719.0,77.9464110266417,492.796856781091,3745.22436551761,59672.1484242331,1.0,76155.6133521196,22.199028284614002,285.23455554846197,47.359556844458,116694.857457253,,1.0,0.0,809.309733566483,15.0,1.0,4.0,676.392511887893,0.0,0.0,2.0
4.0,587.4344739208719,73785.0145621563,3.0,195.811491306957,1.0,376.81657021083504,1.0,0.0,0.0,0.19726342963986102,0.131761716678739,440.752712078393,6.96675531100482,6.8858646322041706,2.931,9069.0,92.1948898583651,524.385573487449,4816.93684908325,59953.5584338982,2.0,141990.727585457,22.899466663821002,125.644490465172,18.7795748468488,38547.9516191616,40.0,1.0,2.0,761.7336918840939,8.0,1.0,0.0,504.210037448613,2.0,0.0,3.0
10.0,573.311027640292,2659.5259712674397,1.0,191.103675880097,0.0,13.9166657000155,1.0,0.0,0.0,0.192827812861651,0.289454888552427,743.778618285432,2.88446500198916,64.1774346120656,11.922,4078.0,66.8619020609185,36.5896015428007,212.34586008575698,3263.0893896756797,1.0,193.673584205989,6.048933917873519,834.701035175978,96.5914661530405,36721.7186107654,90.0,1.0,1.0,36.4818285965952,12.0,3.0,1.0,4.31904127614617,0.0,1.0,4.0
8.0,317.87282075999,44514.1557072268,7.0,105.957606919997,1.0,420.112882889449,1.0,0.0,1.0,0.302515690447763,0.8518477422185241,867.028793087229,6.92336532752961,80.18465070053941,6.0489999999999995,3951.0,73.37068819906558,417.552128423094,5036.23308574068,,2.0,176494.834369684,20.434092307295998,115.82646473930201,73.6012415261939,11342.9720711325,70.0,,1.0,675.492065630066,9.0,1.0,0.0,515.367723520672,0.0,1.0,7.0
3.0,217.971990348036,45897.508813339504,5.0,72.6573301160119,0.0,631.698257286016,0.0,0.0,0.0,0.185687517980114,0.71360428747721,435.82934630103404,9.48651328217238,34.558501234278104,2.522,9478.0,0.0438733492046595,463.833283893902,7244.649140647959,58265.6756397567,2.0,399042.688258189,21.536789080406102,144.41881880046301,99.0315780509263,5361.74494970315,30.0,0.0,2.0,707.144619371859,9.0,1.0,4.0,453.049676277492,1.0,0.0,3.0
9.0,434.22266287126,61545.1890244802,2.0,144.740887623753,1.0,425.209421020436,1.0,1.0,1.0,0.0427264256868511,0.607126960996538,103.440737584606,8.73530402779579,57.4103517690673,3.815,6185.0,0.32603477593511304,377.018421227503,5006.13105265937,46584.2779770242,1.0,180803.051724535,19.416962203895398,175.408703224581,38.7080863816664,21104.6654377357,60.0,1.0,3.0,581.712393412808,10.0,1.0,1.0,399.74974441202204,0.0,0.0,7.0
1.0,678.702902653074,97205.8002820961,2.0,226.234300884358,1.0,429.668710280073,1.0,0.0,0.0,0.549132432090119,0.25545222195796696,126.89141719601999,4.21127550071105,46.8524337280542,0.6,9400.0,94.30338931269941,439.94971740035004,5176.58653760143,55114.8016706608,1.0,184615.20059374103,20.974978364717103,104.40486921986201,4.31826948188245,51418.1931975186,60.0,2.0,3.0,713.148925468139,10.0,0.0,,548.454617559633,0.0,0.0,7.0
5.0,424.05698659490196,30113.2542966763,7.0,141.352328864967,0.0,213.036845862252,1.0,0.0,1.0,0.504756589187309,0.59406267455779,283.23590802028804,1.91470290068537,59.66284170281139,12.677999999999999,3322.0,20.264120353385803,427.592303487472,2985.5530655974603,40590.8999931578,1.0,45384.6976949367,20.6783051405929,481.589350911332,14.045363501645602,20131.8332044148,70.0,1.0,2.0,466.177830214118,12.0,1.0,2.0,120.082144978335,1.0,1.0,4.0
3.0,,98702.1699793287,6.0,159.185053573266,0.0,620.04671772718,0.0,0.0,1.0,0.11927327280864099,0.999335985630751,944.125309586525,6.92871384555474,22.0087498193607,7.058,4942.0,10.0893332157284,323.06614336697896,6846.599464005761,46145.8283775403,1.0,384457.93216425,17.9740408191085,226.807733980371,65.7473563449457,25509.066334696698,50.0,0.0,4.0,564.932520516476,7.0,3.0,1.0,424.33663942695296,1.0,1.0,5.0
2.0,462.45057974700796,104646.030371806,2.0,154.150193249003,1.0,678.857600929304,0.0,0.0,0.0,0.7934505371376871,0.88469071011059,520.012446679175,6.77654127124697,42.9461732506752,6.476,3524.0,11.246134829707401,624.795215451472,8038.166440195981,72412.3864364361,0.0,460847.64233949,24.9959039734808,219.707693029159,11.5114065119997,23926.4322719538,60.0,0.0,0.0,866.9012362714329,7.0,2.0,4.0,473.39956454435503,1.0,1.0,6.0
4.0,31.703214199316502,4176.42175609619,7.0,10.567738066438801,1.0,395.204889621529,1.0,0.0,0.0,0.499512250302359,0.758623618399724,195.778942666948,0.7033065427094699,1.00820665247738,5.712999999999999,4287.0,37.8329925704747,405.183673494408,4762.41624320411,50457.846990308,1.0,156186.904780765,20.1291746848799,141.528307174269,3.8355631288141,132.244825907299,70.0,2.0,3.0,650.374273089497,10.0,2.0,2.0,492.376955964754,2.0,0.0,7.0
6.0,282.207991922768,41646.6931102667,7.0,94.06933064092259,1.0,442.72339163588504,1.0,1.0,0.0,0.527445720508695,0.78904861654155,68.4383441694081,8.3889106172137,13.5204181540757,4.781000000000001,5219.0,83.6114301811904,476.53860657631895,5380.3111295114895,57872.642656568,2.0,196004.00150158102,21.829764235472602,69.4254534493587,41.8806115398183,8953.10829787214,70.0,1.0,,738.880051879068,12.0,3.0,1.0,531.445933593584,0.0,1.0,7.0
5.0,1400.57855427668,267254.338571868,1.0,466.85951809222803,1.0,572.451301119392,0.0,0.0,1.0,0.9109931299462909,0.952766699483618,102.630466688424,7.45924589689821,96.420726692304,7.831,6169.0,92.1369993127882,569.7518693193119,6864.01674983254,63767.0026487772,0.0,327700.49215328397,23.869475681700898,166.25248357280302,20.869036158546802,218434.669151399,90.0,2.0,3.0,753.8300947645939,11.0,2.0,1.0,367.616564530549,0.0,0.0,12.0
8.0,635.886256129312,101858.836365486,5.0,211.962085376437,1.0,480.55215245022697,1.0,0.0,1.0,0.0747702012304217,0.994483798742294,850.959868403152,7.12764248950407,16.2495593074709,3.944,8056.0,44.4544772617519,477.1924978769,5759.9065202560705,55738.315634676204,2.0,230930.37122454602,21.844736159471,96.36565197316841,82.23328618332741,45149.8877225046,30.0,2.0,1.0,681.735620135761,8.0,0.0,3.0,408.41431360305603,1.0,1.0,3.0
10.0,373.79436955272695,65561.5299867667,4.0,124.598123184242,0.0,526.183928868827,0.0,1.0,1.0,0.924398706993088,0.14502110332250598,938.226570375264,5.74632896110415,54.1328616207466,1.097,8903.0,69.0111921401694,427.37345506174796,6116.58619881177,53413.5159146437,1.0,276869.526999835,20.6730127233973,93.70532523258899,25.088098086416696,15659.2904242198,80.0,1.0,4.0,660.700431114929,9.0,1.0,0.0,446.891857344946,1.0,1.0,11.0
2.0,130.04038956770398,21969.6691786047,5.0,43.3467965225681,1.0,506.83489764154405,0.0,0.0,0.0,0.622481391765177,0.7460407218895849,947.08573911339,7.79147890163586,43.898608838208,5.949,6051.0,,574.424643586587,6217.19826358861,65166.8522043968,1.0,256881.613467314,23.967157603407802,84.4288249282566,58.6090937256813,1932.2915652914899,30.0,0.0,0.0,798.028439808684,8.0,2.0,4.0,460.725541633202,0.0,1.0,3.0
6.0,990.202035385884,182634.743059458,4.0,330.067345128628,1.0,553.325694755672,0.0,0.0,0.0,0.0867000727448612,0.35510337469168,892.9552300833169,0.585440979339182,42.6845907233655,7.785,6215.0,13.571602432057299,336.814550385668,6206.8860483280505,44730.8723011445,0.0,306169.324476847,18.352508013502398,218.82506164711003,4.69454391859472,109284.519665389,80.0,0.0,3.0,540.621566114942,11.0,3.0,0.0,364.31180258454697,0.0,1.0,12.0
3.0,330.935879039569,50372.1787368275,0.0,110.31195967985599,1.0,456.633885237973,1.0,1.0,0.0,0.79096647282131,0.563308963552117,487.40810761228204,0.44983853818848707,18.0874942336231,6.751,3249.0,63.7957160826772,399.203581303454,5364.74601498664,51460.509582335995,1.0,208514.505147527,19.980079612039898,110.316601560956,,12289.0404080901,100.0,2.0,3.0,660.630242762432,16.0,0.0,3.0,511.36726213105203,0.0,1.0,7.0
4.0,494.132339450151,24440.6603858792,7.0,164.710779816717,0.0,148.385311593302,1.0,0.0,0.0,0.571039133705199,0.7093605459667741,964.869097340852,2.85901493858546,26.9193455111235,8.349,7651.0,79.74190118256959,91.788821296042,1667.4307585251001,9908.02570929682,0.0,22018.2006966412,9.580648271178841,733.778227968049,86.7464708397165,27304.3517676477,70.0,0.0,5.0,98.36955094592741,12.0,1.0,1.0,1.8421612403188101,0.0,0.0,9.0
4.0,450.517261846604,6001.96090994805,4.0,150.172420615535,0.0,39.967131683347,1.0,1.0,0.0,0.8488037236966189,0.462247702525929,853.02891372703,6.517742429859941,93.50610787514601,6.37,9630.0,38.081638258881895,323.952273531101,1047.57586389567,37518.3451473451,2.0,1597.3716149939999,17.9986742159277,493.20685706179,98.9853638922796,22711.9283341446,80.0,0.0,1.0,533.004238177632,11.0,2.0,3.0,474.900957662612,0.0,1.0,10.0
9.0,31.3655909067876,1458.5721409025698,4.0,10.455196968929199,0.0,139.506902188181,1.0,0.0,0.0,0.0887352318968624,0.377348522422835,37.3233407735825,2.54321995889768,16.3199503207579,12.222999999999999,3777.0,23.8238925579935,220.461692893878,1835.99240766957,23332.030437614703,0.0,19462.1757581427,14.8479524815335,578.3406254386431,54.51859082095321,129.76634062803498,80.0,1.0,4.0,284.615728364729,13.0,2.0,1.0,144.49902908284201,0.0,0.0,4.0
3.0,473.800200877265,61327.93112637349,2.0,157.93340029242202,0.0,388.31514431286695,1.0,0.0,0.0,0.885217514121905,0.7307197460904721,515.446028904989,1.14403186831623,42.27738687768579,,3376.0,54.752648435533,454.790011433135,4792.73146599494,53388.972190913795,1.0,150788.651302723,21.3258062317263,129.56259226270902,80.942075396888,25110.892328218702,60.0,0.0,2.0,674.325433915548,8.0,0.0,2.0,452.36581838888003,0.0,0.0,7.0
4.0,391.59027066087503,44997.782951289,7.0,130.530090220292,1.0,344.73111046922304,1.0,1.0,0.0,0.9499196705874059,0.245673124212772,502.143491059542,6.670220380183309,74.3946639355272,0.7669999999999989,9233.0,,416.967903775469,4281.24691224317,49217.8761006661,0.0,118839.538525344,20.4197919621006,187.765759850813,36.102827382274,17178.6345431378,70.0,0.0,0.0,627.135853154665,6.0,2.0,3.0,434.78325741964,0.0,1.0,1.0
8.0,715.7275027544971,90709.7422659709,7.0,238.57583425149897,0.0,380.213455191558,1.0,1.0,1.0,0.23039217386394698,0.9313336871564392,208.00870493985698,5.995181589387361,29.719940642826298,0.41200000000000103,9588.0,47.920287097804206,378.603522559674,4559.34159703493,49112.6532780609,1.0,144562.271508703,19.4577368303632,174.60368460487499,93.7525804620236,57167.00452305019,70.0,1.0,1.0,647.476314410481,11.0,0.0,1.0,,0.0,,7.0
7.0,305.732945523845,49632.543631807195,4.0,101.91098184128201,1.0,487.01859932137603,1.0,0.0,0.0,,0.0257059384603053,621.229482349008,3.55925469892099,52.63452928047629,0.531000000000001,9469.0,89.22675810754299,415.77709868132797,5701.74019057641,52294.0506074359,0.0,237187.116084955,20.3906130040597,91.2034860877215,9.41937626339495,10497.7592016953,80.0,1.0,2.0,656.652694929381,8.0,3.0,3.0,467.502892368096,5.0,1.0,11.0
5.0,362.593310260252,53724.460285141904,5.0,120.864436753417,0.0,444.501804900216,1.0,1.0,1.0,0.30130823398940304,0.8036481838207691,947.704252554104,2.12439190363511,36.99124981649221,8.802999999999999,3197.0,24.8796759638935,480.49505921155503,5406.008167425271,65051.0760226637,0.0,,21.920197517621798,333.701608706044,,14739.0765084742,30.0,1.0,2.0,891.133572963804,7.0,1.0,3.0,828.475678366766,3.0,0.0,5.0
9.0,694.077263081462,98156.8841192367,1.0,231.35908769382098,1.0,424.26206421222196,1.0,1.0,0.0,0.294127985136583,0.240559028927237,988.751514349133,1.5555893466807902,93.89108193572609,2.052,7948.0,91.00883291102949,433.290378550879,5109.20139922397,53145.3353965663,0.0,179998.299129615,20.815628228590104,101.42343453306299,18.232747609727102,53768.3865462108,90.0,2.0,1.0,677.379938875452,15.0,2.0,3.0,489.98478351687896,0.0,0.0,7.0
8.0,224.176646670667,30064.933105182798,0.0,74.7255488902225,0.0,402.33806979926595,1.0,0.0,1.0,0.562929806998,0.19453391223214603,837.7519070636481,2.77876353589818,76.7604370834306,2.805,7195.0,70.873920689337,339.376775815372,4702.1342496234,47324.1895315154,0.0,161875.922409799,18.422181624752604,204.201087023438,6.10243265982717,5668.63320583526,100.0,0.0,1.0,635.548998250678,15.0,1.0,2.0,579.752186073834,0.0,0.0,7.0
4.0,610.336748536023,91455.0768530008,7.0,203.445582845341,1.0,449.530904401718,1.0,0.0,1.0,0.497117669088766,0.21280719479545998,770.406037801877,0.39359440095722703,94.9913448188454,6.224,3776.0,72.79539958108221,401.696454840557,5298.70195369829,53213.448020077405,0.0,202078.034012226,20.0423664980101,138.902175525248,52.2651305887848,41603.550762125895,70.0,0.0,4.0,698.560470622839,9.0,0.0,4.0,584.161141652331,0.0,0.0,7.0
3.0,266.700257089616,50301.594349384104,3.0,88.9000856965387,1.0,565.82166322189,0.0,0.0,0.0,0.22287215129472301,0.8924109563231469,919.9102665297689,6.2546772090718195,22.451616823673202,7.972,4028.0,5.50233307294548,466.266310343968,6590.7492529068395,62344.665421381906,2.0,320154.154571186,21.593200558137898,185.96666570999298,56.874502194114,8002.125322548471,40.0,1.0,3.0,811.534722133768,9.0,2.0,1.0,670.625753004014,0.0,0.0,8.0
5.0,91.94559270718149,9354.86468068167,4.0,30.648530902393798,1.0,305.23044352351,1.0,0.0,0.0,0.0745669153984636,0.291162425652146,715.949670877308,2.6598016056232203,10.1523798424751,0.8160000000000011,9184.0,60.9946383861825,531.9529564481479,4116.21034813139,62744.678962633,0.0,93165.62365355849,23.0641053684757,249.21232938408798,48.5448985360563,979.9809773773841,80.0,0.0,1.0,835.3573335661509,11.0,2.0,0.0,652.153256820934,3.0,1.0,2.0
6.0,743.2307840897901,127815.738078242,5.0,247.74359469659697,0.0,515.919445807566,0.0,1.0,1.0,0.0698116538114846,,,2.50076034571975,39.1735205193982,4.625,7375.0,60.2614868199453,656.945418217237,6473.085294510141,72953.2942223491,2.0,266172.874562387,25.630946494759804,157.847385638507,7.81762469559908,61634.632307888096,30.0,0.0,0.0,895.604346764128,7.0,0.0,0.0,505.523051575716,1.0,0.0,3.0
2.0,443.846174147415,38489.4335843132,1.0,147.94872471580499,1.0,260.15387194616,1.0,1.0,0.0,0.36715604364871995,0.473168986383826,957.822587573901,1.3870993349701202,3.78132269252092,,9582.0,78.3980591688305,491.536422501426,3584.61156446445,58358.5915798111,0.0,67680.0370885791,22.1706207062731,275.531414744112,85.7170639093965,22046.7738697488,90.0,2.0,3.0,786.0734273722541,11.0,2.0,1.0,635.350519852708,1.0,1.0,2.0
6.0,104.404179981886,24716.9257501851,7.0,34.8013933272953,1.0,710.228050863677,0.0,1.0,,0.5116150726098571,0.28169968444854,401.028426596895,6.446968854870651,83.50200038403271,4.416,5584.0,22.8433681419119,655.6036287688991,8413.48776617457,76162.503695466,0.0,504423.884233618,,261.621008397469,69.3920205580071,,70.0,,5.0,914.116865092977,8.0,3.0,4.0,506.10158822920096,0.0,1.0,6.0
3.0,287.814677241203,45239.9740247673,1.0,95.9382257470677,0.0,,1.0,0.0,0.0,0.250162072945386,0.32995958696119504,765.855985460803,8.98107066284865,13.3920739404857,1.149,8851.0,83.4514252608642,430.627411700255,5576.786476449671,52707.260154095704,2.0,222362.387709085,20.751564078407604,92.8426258756327,12.398464139550901,9310.0813852424,90.0,0.0,0.0,657.3431046235839,8.0,3.0,2.0,445.24623512572504,0.0,1.0,1.0
7.0,123.565374125055,3255.2735141747103,0.0,41.188458041685,0.0,79.0336339097762,1.0,1.0,0.0,0.595261152135208,0.24572118371725102,466.550487326458,5.455228222999719,87.14168823789811,11.755999999999998,4244.0,34.7832597559318,80.2087027113885,950.7537445205389,8328.58588924236,0.0,6246.3152889845205,8.955931147088421,761.142890013021,53.8087584543973,,100.0,2.0,2.0,92.44593269785949,13.0,0.0,4.0,,0.0,1.0,4.0
7.0,317.902738604495,7507.98652603029,1.0,,0.0,70.8517318125814,1.0,0.0,1.0,0.610757738351822,0.347977831261232,818.916615797207,3.82593743735924,83.74081493821001,9.722000000000001,6278.0,89.0660184901208,44.921167685552,798.359653496918,5688.872695018001,1.0,5019.967900841961,6.70232554308966,777.1992080585139,61.399234691634796,11345.095492005701,90.0,0.0,0.0,66.8772640843409,12.0,2.0,3.0,38.7260799721717,0.0,1.0,9.0
1.0,263.11130028254297,69260.51322899389,0.0,87.70376676084759,0.0,789.709675957874,0.0,0.0,0.0,0.35657229879871005,0.7170100363437091,764.998317928985,9.22458124579862,45.595923857763395,8.685,7315.0,38.310848106630104,589.4278574269259,9075.95247443259,81536.16379733861,2.0,623641.37230149,24.2781353778853,510.870240107228,19.0772629110143,7789.654470802009,100.0,2.0,1.0,1065.0401851909,14.0,0.0,2.0,911.168291821767,1.0,0.0,4.0
10.0,228.68385155433498,6180.1638117299,7.0,76.22795051811171,0.0,81.0747733570707,1.0,1.0,1.0,0.0018315890338271898,0.7650805423036221,731.188665376976,5.12064507231116,76.95449211169029,8.209,7791.0,45.0643445365131,140.445065335371,1091.63786424145,14158.263213300801,2.0,6573.1188749003795,11.8509520856077,701.52661843802,99.0595323499292,5896.92839070979,70.0,1.0,3.0,,13.0,1.0,1.0,67.1472538869977,1.0,1.0,4.0
1.0,1655.5118078190899,161450.269397594,4.0,551.837269273029,0.0,292.568621924147,1.0,0.0,0.0,0.5056724604219199,0.237447489984334,211.075384169817,4.01939247502014,65.67876916378741,7.994,6006.0,31.1354889767244,23.503309348598105,2972.69283793867,10302.355546737099,2.0,85596.3985345945,4.84802117864579,626.597826233841,29.757850174792104,305086.20902798604,80.0,2.0,4.0,125.37558465264699,12.0,1.0,4.0,149.931488092989,4.0,0.0,0.0
9.0,506.924965930728,67885.8240287736,7.0,168.97498864357598,1.0,401.750724019679,1.0,1.0,1.0,0.8932787270750849,0.545016374439001,750.8344177622349,0.249646129086614,21.1531237699091,2.8989999999999996,7101.0,59.0286412741989,381.486215508537,4780.4796712138705,47704.615856379,0.0,161403.644250336,19.531672112457198,161.77950247797,60.982976411469295,28731.5217757402,70.0,1.0,3.0,608.6421513022921,13.0,2.0,4.0,450.258969885282,0.0,1.0,7.0
3.0,422.152945089822,126076.486900564,2.0,140.717648363274,1.0,895.9536232092751,0.0,1.0,1.0,0.65675450139679,0.24912414769642102,723.645958816633,7.83882333664224,5.9470399748534,6.744,9256.0,80.37805382627991,860.9983685892081,10681.5329692712,105293.010717951,2.0,802732.894941828,29.3427737030637,681.396295412487,91.3672491908073,19952.174209253302,60.0,1.0,1.0,1324.97062527419,10.0,2.0,0.0,920.953462445956,0.0,1.0,4.0
5.0,1573.6306085694198,260889.536622707,7.0,524.543536189805,1.0,497.364887036383,1.0,1.0,0.0,,0.58970356779173,369.898712495342,8.055408562067901,18.5440835775807,9.413,4587.0,2.3630245123058597,902.5743622332809,6778.797594830389,99545.4163448885,2.0,247371.830856714,30.0428753988908,514.926552098935,74.4780865497887,275680.464894695,70.0,0.0,3.0,1272.58089920506,10.0,1.0,2.0,821.0549689829351,0.0,1.0,0.0
10.0,215.179766386833,19959.120655476498,7.0,71.72658879561091,1.0,278.266692876628,1.0,0.0,1.0,0.740455033723265,0.38800651673227504,333.371113054454,4.44281706120819,45.7343786023557,3.634,6366.0,3.5569704836234504,299.96999754904704,3382.60692386438,40245.2653735173,0.0,77432.3523644958,17.3196419578768,298.627219431699,41.509073856286705,5226.43012905026,70.0,0.0,2.0,548.172097314216,7.0,1.0,3.0,500.744860464821,2.0,1.0,11.0
8.0,210.875673356318,26945.7855890188,0.0,70.2918911187728,1.0,383.34130950451004,1.0,0.0,1.0,0.525456309784204,0.22995843552053,549.644535640255,0.163800031878054,10.928164399228999,5.6610000000000005,4339.0,4.567954293452201,421.03994289470296,4675.4929808345005,50728.1329288296,1.0,146950.559572632,20.5192578543841,147.069455854151,66.6096462169662,5021.24184817219,100.0,1.0,1.0,646.142584679091,15.0,0.0,2.0,457.74501024681604,3.0,0.0,7.0
