Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,,58448.402337821106,2.0,111.19016915170299,1.0,525.661601054647,0.0,0.0,0.0,0.925445357803255,0.152812484651804,289.824985200539,8.17591043421999,48.394047585316,3.114,6886.0,27.1280345041305,480.309096527403,6217.23420360128,58710.1764370475,1.0,276320.118823335,21.9159552957977,33.0035842315478,68.9398247282952,12484.443885135901,60.0,0.0,5.0,731.566118652438,6.0,0.0,1.0,493.443543344621,0.0,0.0,1.0
4.0,553.232940559575,55311.8544877751,7.0,184.410980186525,0.0,299.937966989977,1.0,1.0,0.0,0.8731335820630189,0.8361453050747509,79.20520449988541,2.1715775877237298,61.5290805930272,0.336,9664.0,78.77715739887209,347.010879719404,3693.401429338571,45923.2407502433,1.0,89962.7840420803,18.628228034877697,260.866034988072,87.90282595437021,34201.8205935414,70.0,2.0,4.0,626.291087008666,6.0,0.0,1.0,567.9749971244111,0.0,1.0,6.0
5.0,542.444852626724,94186.50809606462,7.0,180.814950875575,0.0,520.900001023022,0.0,0.0,1.0,0.6990610125940289,0.9195020245388149,452.04449514858396,0.13360840966925,15.3039539000019,0.504,9496.0,17.5186848500744,418.15880798612295,6045.317626202471,,2.0,271336.811065785,20.448931707698602,93.30877229419191,49.1139208897948,32884.861411012,70.0,0.0,,658.610362912097,7.0,0.0,3.0,460.35487124456904,0.0,1.0,11.0
5.0,381.608311729102,117330.70987537301,7.0,127.202770576367,0.0,922.391150316435,0.0,0.0,1.0,0.6238468822557479,0.8860365417785941,50.6273151841015,9.99550860142335,74.5835097972304,12.296,3704.0,8.64300872199237,654.047284508124,10532.0060721806,89677.24234241311,2.0,850805.4341820759,25.5743481736705,630.690636748124,9.59997798781842,16317.747612880301,70.0,2.0,2.0,1152.0297151407801,12.0,3.0,1.0,942.296088103643,0.0,0.0,4.0
4.0,527.7079581137091,47451.529034479005,2.0,175.90265270457002,1.0,269.760167370383,1.0,1.0,0.0,0.259962599724531,0.8742301440797751,238.99184912443198,7.13044318370521,60.4839664651081,3.0380000000000003,6962.0,0.0542205991223454,499.004877027997,3695.6114277598203,58616.2366714378,2.0,72770.547899697,22.338417066300803,256.686449272728,31.8267450667918,31127.645881209,60.0,2.0,1.0,782.817877016617,12.0,2.0,0.0,613.474941908763,1.0,1.0,2.0
,86.5568902819202,88.1850175125312,1.0,28.8522967606401,0.0,3.0564297270376097,1.0,1.0,0.0,0.777293297229335,,645.41701413691,7.15524913743138,22.3137612454593,6.914,9086.0,99.0787645336241,5.2480889717117,41.0604752137994,518.389539066796,1.0,9.34176267631917,2.2908707889603197,860.064599136456,69.8171743191779,871.307325124682,90.0,0.0,2.0,6.04159948137952,15.0,2.0,4.0,2.02535286827047,1.0,1.0,4.0
6.0,215.687817185914,36858.5648296555,2.0,71.8959390619714,0.0,512.665462202043,0.0,1.0,0.0,0.42061474453657893,0.268382129026577,327.178560430184,9.277182216756051,7.74340741336346,3.239,6761.0,15.113220480270698,379.388561174441,5885.43174436931,49462.8022865181,0.0,262825.876134835,19.47789930086,130.421796197069,88.056297134608,5250.921992664679,,1.0,2.0,618.725045519117,7.0,1.0,4.0,452.017588483832,0.0,0.0,11.0
7.0,701.7801208495571,217434.236344512,0.0,233.926706949852,1.0,929.497273653001,0.0,1.0,1.0,0.302350932499394,0.0709331543184817,201.22583839111,6.9456649431958795,80.3044888656586,12.062999999999999,3937.0,90.61411400325599,854.7283819643781,11004.429500458798,106392.202130385,1.0,863965.181728362,29.2357380950845,726.107723723233,96.86425314284858,54965.630931352,100.0,,2.0,1345.08522594049,,0.0,4.0,965.759909614501,2.0,0.0,4.0
1.0,460.89620158437896,62133.3027858863,0.0,153.632067194793,0.0,404.429256992984,1.0,0.0,0.0,0.400536162545905,0.429671823745593,729.4682469218969,0.594097683206201,93.403930705972,3.072,6928.0,10.52021170035,432.79774059309096,4909.88805111603,55061.9784716034,2.0,163563.023911897,20.8037914956166,147.28931789733602,32.231909991242,23766.4441377402,100.0,0.0,4.0,724.80571517385,14.0,2.0,3.0,589.689645881539,0.0,1.0,7.0
4.0,55.2461698730493,317.717099337716,,18.4153899576831,0.0,17.2528032296792,1.0,1.0,0.0,0.8345770128071309,,559.538209810853,7.915105242282151,36.979609169066,10.22,5780.0,56.2765863724053,23.3810206409544,219.2900735787,2638.02318174331,1.0,297.659219282028,4.83539250123032,830.672236219581,62.987576983869104,367.541977251219,60.0,2.0,2.0,33.077848368575,10.0,1.0,3.0,20.6192989374962,0.0,1.0,4.0
3.0,664.008435011678,103007.181710381,0.0,221.33614500389302,0.0,465.387981292296,1.0,1.0,0.0,0.021065937820822,0.8572391225025059,992.5004355609419,5.4149341466836605,85.7760176295415,5.893,4107.0,55.250260815955706,439.19550565848704,5532.27082423994,53944.9560040581,2.0,216585.97313131898,20.9569918084272,74.70535334635541,48.6985609866679,49221.0252301881,100.0,1.0,2.0,678.721706904697,9.0,1.0,0.0,473.813907365659,4.0,1.0,1.0
5.0,1443.0643398449201,146492.347459268,0.0,481.02144661497397,1.0,304.544316038627,1.0,0.0,1.0,0.537324362667277,0.370819666422904,737.48636781238,5.97316289320588,96.1347381118685,4.727,9273.0,84.2019834322855,323.896839925225,3693.2368402367206,38642.7267490432,0.0,92747.24043143529,17.997134214236,314.092273621099,10.6068895431235,231872.653550177,100.0,0.0,3.0,486.17302628370794,12.0,3.0,2.0,328.422877494285,0.0,1.0,12.0
8.0,1007.8875380328301,135198.963144073,4.0,335.962512677611,1.0,402.422764571384,1.0,0.0,0.0,0.8899615353439,0.9039377148728821,952.771711861715,4.84625781187788,42.7427968941629,12.199000000000002,3801.0,80.9973457129672,393.086462533197,4810.40057078023,46780.6924332198,1.0,161944.081445275,19.8264082105962,195.06209489581798,91.630576341413,113216.772437332,80.0,2.0,1.0,578.64158040768,12.0,2.0,3.0,369.24297534132995,0.0,0.0,9.0
5.0,664.992922019536,96535.9675735309,7.0,221.664307339845,1.0,435.505240929594,1.0,1.0,1.0,0.179721341468394,0.9002041735220699,550.180252641439,9.527473929338159,35.295725543983295,5.381,4619.0,43.5289339628071,,5099.06074924266,47038.9492662164,0.0,189664.814877143,19.2874096232066,159.793844934216,93.66519895847891,49366.7294557933,70.0,1.0,,593.028767776469,10.0,3.0,2.0,429.34898141496694,0.0,1.0,7.0
8.0,654.13280444784,66509.4288210475,4.0,218.04426814928001,1.0,305.02718271646097,1.0,1.0,1.0,0.34758110903203493,0.616653874749318,757.8796660527589,4.7193806595169,32.9141962109134,10.302999999999999,5697.0,32.423684396781,381.50916947051905,3813.29016610565,43782.0858079282,1.0,93041.5821959414,19.532259712345603,272.429891851353,41.1929497495294,47771.34714090441,80.0,0.0,2.0,549.4238000148281,12.0,0.0,4.0,351.125658439429,0.0,0.0,4.0
5.0,115.212347634231,15436.649665536399,,38.404115878077,0.0,401.953001978842,1.0,1.0,0.0,0.363375297747552,0.12361085880547801,102.536514867097,2.1818582015112002,16.379963001236302,0.28700000000000103,9713.0,38.7013610452414,484.63966845823404,4988.80935670488,56883.6434781009,2.0,161566.215799803,22.014533119242703,99.7058475812927,86.85726355761291,1523.28023225484,80.0,0.0,4.0,721.572501110337,11.0,3.0,4.0,490.40299860008497,0.0,1.0,7.0
8.0,911.8029448732691,6119.386450272521,1.0,303.934314957756,0.0,20.1339110100913,1.0,0.0,1.0,0.217520725913346,0.22124204342253498,474.82859250158094,7.1030355966649905,66.8516591889784,7.932,8068.0,26.0946621419862,94.8048529680818,390.94881603707705,8117.07084844327,1.0,405.374372562275,9.736778367000142,797.649407590314,85.228608129546,92690.0021237983,90.0,0.0,1.0,91.4770223336995,15.0,3.0,0.0,8.27852712283348,0.0,0.0,4.0
5.0,449.170867160886,135752.420917882,1.0,149.723622386962,1.0,906.686725539069,0.0,1.0,0.0,0.6924840458668772,0.26970660220831605,622.196299023926,0.181814914103597,5.829857615754009,9.011000000000001,6989.0,53.620676556602106,700.79871499911,10468.4646853889,90367.7533021367,0.0,822080.8182687591,26.472603102058397,555.8379072888,56.5930176759139,22576.8867230605,90.0,2.0,3.0,1132.04364144536,12.0,1.0,3.0,821.312250784512,2.0,0.0,4.0
6.0,210.11427675308101,38197.8200950127,6.0,70.0380922510269,1.0,545.386358584784,0.0,0.0,1.0,0.7423528726212679,0.0459041700232774,,5.5603106552735,89.4972855690867,4.4,7600.0,10.712916846387099,516.06459331503,6485.9927724779,64242.8988249681,0.0,297446.28013037,22.717055119778,106.548603147521,12.8545974148437,4985.37245841438,50.0,1.0,1.0,816.522058186013,9.0,0.0,0.0,595.050576688014,0.0,0.0,8.0
3.0,450.10945075608805,71129.0725447587,0.0,150.03648358536302,1.0,474.078509739867,1.0,1.0,0.0,0.305942500010133,0.44330677320249395,390.743697294965,6.554216665681451,85.7815068447962,1.729,8271.0,7.6935303863138,458.04372420065806,5656.87254579999,55686.1652333062,2.0,224750.433397174,21.401956083513898,54.1929422048839,83.31910907290879,22670.982890246098,100.0,1.0,,698.415303443184,,1.0,1.0,477.536201377209,0.0,1.0,1.0
7.0,283.09123645022004,50383.1025329178,4.0,94.3637454834065,0.0,533.924361255642,0.0,1.0,1.0,0.19514257833361603,0.4077945812605321,558.904889272526,3.32281597424299,40.8913193503395,0.102,9898.0,47.9141736635938,467.02995047011103,6273.303513496639,58188.35799554519,1.0,285075.223542245,21.6108757450991,48.53168059882879,81.7633712198585,9008.88020714053,80.0,1.0,2.0,729.1378223441079,9.0,2.0,2.0,510.836861590889,1.0,1.0,11.0
3.0,975.048831146509,139396.145654869,7.0,325.016277048836,1.0,428.889737217449,1.0,1.0,1.0,0.75937544927001,0.257923674536869,487.94369120150805,5.91584546957165,41.2725386442617,1.5,8500.0,52.427974482998295,425.61574374717003,5140.12885966883,54582.7741564763,0.0,183946.406690452,20.6304567023411,127.78366872045099,85.437029064633,105970.596623735,70.0,0.0,3.0,713.821167529113,13.0,3.0,2.0,575.756048869829,0.0,1.0,7.0
7.0,217.832378478659,21928.4966857537,2.0,72.6107928262195,1.0,,1.0,0.0,1.0,0.904053320176899,0.827024431666359,113.938624039292,8.697728612460201,,5.006,4994.0,12.256446247920401,360.740332536109,3741.4857954714294,42736.1128773931,2.0,91204.3098763753,18.9931654164362,270.124121161341,31.592900841496895,5354.9380276783895,60.0,0.0,2.0,544.928906082702,5.0,1.0,2.0,380.125110992423,0.0,1.0,1.0
6.0,513.2888087662039,49915.1185980472,1.0,171.096269588735,0.0,291.7370362196,1.0,1.0,0.0,0.261155348271132,0.435999562032521,247.276458423585,8.9839681237936,29.292003344744398,1.828,8172.0,91.0791068105027,492.713756210588,3902.79787461718,59791.030213715996,0.0,85110.4983021964,22.197156489302603,269.056932643449,81.265148986131,29455.0297367698,90.0,2.0,2.0,807.7117385840049,13.0,3.0,2.0,670.191308745032,0.0,1.0,2.0
5.0,221.546375582344,22522.4349298074,4.0,73.8487918607813,0.0,304.98041149090596,1.0,1.0,1.0,0.18005094840191302,0.988976589404047,936.565928859636,9.358614664524788,97.5359542760998,2.7489999999999997,7251.0,98.973143636249,353.79737667028394,3757.3988682496297,42870.4585754085,2.0,93013.0513931625,18.8095022972508,260.552956133158,84.77578519377859,5537.492851157779,80.0,1.0,4.0,552.872233335832,7.0,0.0,3.0,407.913106366972,0.0,1.0,1.0
2.0,383.02435316425795,43440.223085214304,2.0,127.674784388086,1.0,340.24120967513403,1.0,1.0,0.0,0.325999803841114,0.926309720147401,328.889242373407,1.80195259861648,76.26089828554541,6.822,3178.0,67.2774761449546,383.90565651697403,4170.22340978529,46280.564968971696,1.0,115764.08076119801,19.593510571538104,211.10932723977402,47.785628889687395,16438.525352932298,60.0,0.0,1.0,592.235122335757,5.0,1.0,2.0,425.391821005933,0.0,0.0,1.0
2.0,1003.7730082746199,93618.71448884161,1.0,334.591002758208,1.0,279.800454038195,1.0,1.0,0.0,0.675471447408199,0.703208938473836,185.83390256389998,4.10801694029942,68.82660242263229,10.254000000000001,5746.0,67.30161882005629,240.587836974772,3279.1802143315003,27642.837675248302,2.0,78288.2940799802,15.510894138468302,482.277750769163,72.11321264039731,112295.730129501,90.0,0.0,3.0,323.622207346707,15.0,2.0,0.0,158.22621733118498,0.0,0.0,9.0
5.0,141.533996614484,14633.4140284397,2.0,47.1779988714946,1.0,,1.0,0.0,0.0,0.40163283562287705,0.658276367466897,532.784089911729,,40.1134598301724,5.077,4923.0,84.1454636305571,396.310001596863,3894.3653884312,46235.5055568215,1.0,96208.24434841961,19.9075363015332,237.25419184975,39.7601430304348,2282.94157639024,60.0,1.0,4.0,588.951635162785,5.0,3.0,0.0,402.510359746467,2.0,0.0,1.0
7.0,200.03107893134998,28003.9367461253,3.0,66.67702631044989,0.0,419.993786401605,1.0,0.0,1.0,0.624522933503613,0.45492615690454796,463.248147862032,2.71908563794568,37.579874950461104,2.015,9985.0,12.926829583011598,450.18521767853105,5100.3082993731105,55974.0447413528,0.0,176394.780615957,21.2175686090214,110.331049591196,78.5611135885119,4522.5028639148795,40.0,0.0,3.0,725.847225816991,9.0,1.0,1.0,557.362302532304,0.0,1.0,8.0
10.0,199.35112214944098,,0.0,66.4503740498136,0.0,307.660666455158,1.0,0.0,0.0,0.8296267609111959,0.7706279316917058,105.574503540993,8.32789598731324,13.4949540253729,0.0269999999999992,9973.0,96.49788404349242,377.68832930451697,3831.9833231606203,44421.7177305313,2.0,94655.0856836322,19.4342051369362,252.968837402011,0.762756657786667,4492.102585409961,100.0,2.0,0.0,565.82512946376,10.0,1.0,3.0,390.279132888358,0.0,1.0,1.0
9.0,314.987174201657,31461.419264828797,0.0,104.995724733886,0.0,299.644765008943,1.0,0.0,1.0,0.21248299349099398,0.492067930521443,79.9740226939321,4.96808128198609,98.2938484288752,3.063,6937.0,58.2145497668535,362.80534461853796,3722.05833932651,,1.0,89786.98519726461,19.047449819294396,264.210171231602,26.1313807917759,11139.0979371278,100.0,1.0,2.0,554.425813548611,9.0,1.0,1.0,395.87305378206497,0.0,0.0,1.0
6.0,59.302593061913996,7969.992198697009,2.0,19.767531020638,1.0,403.18602208723297,1.0,0.0,0.0,0.08569280337542301,0.594213832169771,15.046602580696302,2.05631359247491,32.1756436023861,6.938,3062.0,14.7899976465851,401.284180670296,4834.42858221292,50840.633805869904,1.0,162558.968406526,20.0320787905373,139.269962236934,90.0275415973738,420.522813672524,60.0,2.0,1.0,659.8164730024961,9.0,2.0,2.0,516.684216381013,0.0,1.0,7.0
3.0,1140.38928391888,188462.63929861897,2.0,380.129761306293,1.0,495.78501470387,1.0,0.0,0.0,0.9650829830206931,0.7981738632079209,773.9444631151849,8.78511217422783,38.62350203562529,10.812999999999999,3187.0,28.620870178565397,208.880209596828,5375.61056623235,29560.3191768751,2.0,,14.4526886632497,423.65519190045995,70.1832860009745,144888.765192086,60.0,0.0,1.0,333.691497915424,8.0,2.0,2.0,192.24161561578498,1.0,1.0,0.0
3.0,292.032352311978,20916.498878618102,7.0,97.34411743732609,0.0,214.871729584327,1.0,1.0,1.0,0.345131955575198,0.7911305606830871,518.432706594467,7.31207070872188,27.683912822976698,12.536,3464.0,1.3728594407439199,461.071097175591,3070.8594901944502,47804.596223924,0.0,46169.86017456,21.472566152548897,341.614069115073,85.1294307271019,9583.22131708927,70.0,0.0,3.0,594.4096179587069,11.0,1.0,1.0,315.916915084486,4.0,0.0,4.0
5.0,202.90027726614701,66717.4071946995,0.0,67.6334257553825,1.0,986.456126531339,0.0,0.0,1.0,0.883333270670846,0.7052286807447671,884.268844034523,6.73832078929991,45.694416994229,6.252000000000001,,19.2934832302853,766.314337961376,11397.189941236102,100538.97490125,2.0,973095.689571212,27.6823831698316,731.3034185647099,93.53063849266621,4651.913705164221,100.0,0.0,3.0,1276.6779453685301,16.0,3.0,2.0,976.698857100321,0.0,0.0,4.0
3.0,401.166970660682,54824.7739505805,1.0,133.722323553561,0.0,409.98968978146,1.0,0.0,1.0,0.9229797667358071,0.47028897004202,44.519511051476,3.74731528572738,67.1190913533792,3.963,6037.0,18.7840232392773,406.87946992757,4913.65583766974,51444.182183474695,2.0,168091.545727098,20.1712535536979,130.817162699695,99.50996695552021,18025.3821401168,90.0,1.0,1.0,666.407880238703,14.0,2.0,,518.4347766514891,1.0,1.0,7.0
9.0,54.539745459614295,12950.815497718,1.0,18.1799151532048,1.0,712.36941364025,0.0,1.0,1.0,0.801758405985311,0.840102072339505,138.004598906264,9.813840554561471,87.79470759909599,2.197,7803.0,36.8952598888427,660.335526886637,8444.36519017577,76129.1269005287,0.0,507470.18149015296,25.6969945107718,266.434927459788,52.8889770852402,358.68923013092905,90.0,2.0,1.0,908.8433659470751,8.0,0.0,2.0,486.60890077015296,1.0,1.0,6.0
9.0,147.580314399395,16729.4820815063,7.0,49.19343813313171,0.0,340.075479909159,1.0,1.0,0.0,0.325497947633266,0.238166962051764,998.819162137806,0.659397954586893,41.6877687908709,2.2569999999999997,7743.0,33.8588281534612,428.356641646829,4257.46808238525,51699.2137408017,2.0,115651.332035445,20.696778533067103,175.359105826534,92.8748410893604,2479.1877934913896,70.0,2.0,1.0,672.776335268708,10.0,2.0,4.0,506.49561959129204,0.0,1.0,7.0
9.0,323.412698207188,31216.7232867312,2.0,107.804232735729,0.0,289.568623555401,1.0,0.0,0.0,0.7893578449729829,0.0950450098607689,937.5552327837801,6.22649339726195,35.7276479713619,3.637,6363.0,64.4138225121424,493.53216013374606,3882.7505558215003,58651.1047178133,1.0,83849.9877477695,22.2155837225527,242.024962280343,80.7329544564709,11739.556828475,60.0,1.0,1.0,782.828530533994,10.0,0.0,0.0,619.385448116165,0.0,0.0,2.0
2.0,234.598591219758,20605.572630785,0.0,78.19953040658591,1.0,,1.0,0.0,0.0,0.357640605885535,0.9010032392106949,853.318608831614,1.7352552316151597,49.02754325885329,5.351,4649.0,13.666987884789698,501.31985634759906,,59754.3302675185,1.0,69432.2255277114,22.390173209414897,285.279799252408,64.2468706239015,6203.36608621714,100.0,0.0,1.0,807.3040084417349,12.0,3.0,4.0,659.532284745189,0.0,0.0,2.0
1.0,374.948161854724,22392.1401570625,7.0,124.982720618241,1.0,179.161887709735,1.0,0.0,0.0,0.473464052425697,0.7345855764579029,137.960356893018,7.68562491284683,43.6988655244932,11.7,4300.0,74.7664140537381,403.73945271130697,2599.09778251996,43802.450663284704,2.0,32098.9820077157,20.0932688408658,360.140790001353,30.187510489486197,15755.6631737556,70.0,0.0,1.0,565.141312631034,11.0,0.0,2.0,367.719232839769,1.0,1.0,4.0
6.0,353.977506674457,31380.054417030697,2.0,117.99250222481899,1.0,265.94956311071496,1.0,0.0,1.0,0.0091928094625473,0.751034627435729,635.335294529796,7.76424431940541,53.8980393204838,5.997000000000001,4003.0,18.1992182740942,518.635367501399,3696.76636610995,60789.4150894255,0.0,70729.1701187802,22.7735672985459,274.649647868849,38.2881757570431,14050.223083498799,60.0,0.0,1.0,814.615550463013,8.0,1.0,4.0,642.497526801364,0.0,0.0,2.0
9.0,780.950457894975,108084.16599150699,0.0,260.316819298325,0.0,415.202391773393,1.0,,0.0,0.4400828753132371,0.621457691304386,97.59668353945021,8.03910814225674,43.4991790447384,5.435,4565.0,52.5645793182775,466.202088619748,5084.428094973429,54989.1011582349,2.0,172393.026134346,21.5917134248245,98.73704657012091,85.8397107105702,68035.1632288952,100.0,2.0,3.0,692.2867582504902,14.0,1.0,1.0,462.369278630755,0.0,0.0,7.0
9.0,201.36797680143798,26551.0849828848,0.0,67.1226589338125,0.0,395.560685536399,1.0,1.0,0.0,0.619487136602402,0.455447875196114,136.04425312951201,3.1500217947177593,52.7057416038588,4.605,5395.0,35.9476408455521,382.597049533699,4720.80095443139,48212.127809813304,2.0,156468.255942026,19.5600881780655,159.430457091948,45.226154779084,4582.57400127874,100.0,1.0,2.0,620.411504286112,13.0,3.0,4.0,473.036182304287,5.0,0.0,7.0
6.0,219.613611766167,2498.92059599546,1.0,73.20453725538891,1.0,34.136143601010296,1.0,0.0,0.0,0.558437569532543,0.0323988532181829,954.2821918148551,0.320135660003871,91.9099503662437,7.042999999999999,8957.0,56.875785905867794,8.722947631616531,358.80733127333605,2313.88028737283,0.0,1165.2762999488,2.9534636668861403,815.707295463218,9.471518872305749,5442.1088120310105,90.0,0.0,5.0,33.7801375682587,14.0,1.0,3.0,45.0317406794056,0.0,1.0,10.0
6.0,173.058867334478,51742.692536740804,4.0,57.686289111492606,0.0,896.966910746082,0.0,0.0,1.0,0.97544158808887,0.6623249703552571,370.933253783733,3.69421021547168,33.783994964323895,11.345,4655.0,10.406664502806999,850.5518075544389,10670.7727225697,105880.39666594,0.0,804549.638973369,29.164221360331897,716.1489780455811,32.9813515301794,3395.3942405662,80.0,0.0,2.0,1346.23276524102,10.0,1.0,3.0,982.078894734833,1.0,0.0,4.0
7.0,358.722555361992,58277.7342294003,7.0,119.57418512066401,0.0,487.37722252166196,1.0,0.0,1.0,0.7021707438398149,0.8832158253062521,262.099512852728,4.53447102801874,91.44279980100691,2.2430000000000003,7757.0,33.6433234158903,421.81707140532006,5717.406368027261,52781.496924298604,0.0,237536.55703293,20.5381856892307,85.63408030364559,96.46258798893541,14427.5599323915,70.0,1.0,1.0,662.084356712709,6.0,0.0,4.0,467.4225403915099,2.0,1.0,1.0
