Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,328.038275889464,45637.39485403599,4.0,109.346091963155,0.0,417.36649234262495,1.0,1.0,0.0,0.0331869586370885,0.126608030637726,683.925366494805,1.67338890722021,44.59030407015229,6.541,3459.0,75.8507890393957,426.36726118555,5026.3994457973495,53968.7005072737,0.0,174194.788930387,20.6486624551216,123.574765162048,74.0523433545604,12075.9139195778,,0.0,2.0,702.947385227455,13.0,0.0,2.0,554.960401852396,1.0,0.0,7.0
4.0,210.093571005926,4867.97414423255,4.0,70.03119033530879,0.0,69.5115150966981,1.0,0.0,0.0,0.46644103107973905,0.854827107861638,115.61473272740801,6.37505506165326,8.049640012905,8.056000000000001,7944.0,26.3691957341507,149.553261348046,994.2216736630741,13982.0358497889,1.0,4831.85073103849,12.229197085174699,723.258873497262,4.13107448257506,4984.39881011555,80.0,1.0,2.0,159.724721185984,13.0,3.0,1.0,36.35126892614421,1.0,0.0,4.0
4.0,250.744175037124,23466.524063559904,2.0,83.5813916790414,1.0,280.762542859697,1.0,0.0,,0.506772504653782,0.789755777688697,242.40216123871497,8.748510112054651,48.2559562660754,4.735,5265.0,96.1938031949103,550.1111607398599,3907.84775007668,63632.9959372132,2.0,78827.6054730429,23.454448634318,267.964896808775,32.620273437350995,7079.43042668437,60.0,2.0,4.0,846.027165243355,10.0,2.0,4.0,645.701732583024,1.0,0.0,2.0
7.0,613.110218050465,91014.0822389731,4.0,204.37007268348802,1.0,445.339579537794,1.0,0.0,0.0,0.651421024464071,0.567990812472999,343.355539487675,5.3660724661313,45.3327456722036,0.387,9613.0,51.5340051846579,329.11936474207903,5111.6345248621,46401.4174902726,,198327.341102899,,,56.0536331962794,41981.4966813378,80.0,0.0,4.0,612.504330977385,11.0,0.0,2.0,543.525889511469,2.0,0.0,7.0
,256.12429867470297,42294.378780211,4.0,85.37476622490091,1.0,495.396715568108,1.0,1.0,1.0,0.40354213141836204,0.6165485689416529,190.320521127433,6.86026410665363,36.9134666398168,6.505,3495.0,91.39585418160999,375.795163662307,5705.557483005699,49192.8840834161,1.0,245417.90579566898,19.3854368963484,128.97752948887302,3.84788333903998,7384.2254741813795,80.0,2.0,1.0,620.527641152315,11.0,3.0,4.0,465.544644598855,1.0,0.0,7.0
10.0,595.147520733554,172648.761044198,0.0,198.382506911185,,870.282182296909,0.0,1.0,0.0,0.0696647358126938,0.8259864929132159,920.682930853218,3.4641184378415297,61.91491829231379,9.502,6498.0,10.910529317334301,616.405490669422,9935.632804307941,81741.88595889519,2.0,757391.0768234709,24.827514790438105,470.957290465283,75.8097359677777,39564.001555277406,100.0,1.0,3.0,1025.15510779508,12.0,0.0,2.0,766.723895925825,0.0,1.0,4.0
,433.468393759939,124154.26712063699,4.0,144.489464586646,0.0,859.26172870677,0.0,0.0,1.0,0.9073350194375959,0.920873560244218,249.31576428934898,4.9747667601332095,99.795265099965,9.116,6884.0,46.4531583944336,893.167354878454,10378.9519968246,108244.19069229,0.0,738330.7184201459,29.8859056225247,706.685126276866,29.478826187550997,21031.6948411223,80.0,0.0,5.0,1372.02359473952,12.0,0.0,1.0,964.493604956465,1.0,1.0,9.0
6.0,921.066421893114,78513.9521002352,0.0,307.02214063103804,0.0,255.727329432534,1.0,1.0,0.0,0.387139130849391,0.688139006728306,492.064144229516,1.5738079068251,28.1329124234617,6.42,3580.0,99.6963109821081,505.366331405698,3568.0059571367296,59737.1068596388,0.0,65396.4670186957,22.4803543434195,286.939469932316,7.42568704299629,94579.61697829599,100.0,1.0,1.0,805.6292952699,16.0,2.0,0.0,650.453728123038,0.0,1.0,2.0
10.0,190.94954694903,4865.93595554151,2.0,63.64984898301021,0.0,,1.0,1.0,0.0,0.693994473665953,0.358363279839978,130.529659567401,4.77773842168972,20.1159135205671,6.272,9728.0,1.1508751893416,202.786771114916,1170.0586169454598,21437.8657418622,2.0,5844.374294629621,14.2403220158434,613.57929631043,87.27731269318609,4124.95312454301,60.0,1.0,4.0,275.268149656067,12.0,2.0,1.0,170.230409810973,0.0,0.0,4.0
7.0,724.239267252813,98160.3826637999,0.0,241.413089084271,0.0,406.607541604899,1.0,1.0,1.0,0.250936339376494,0.6457746615633371,749.336359789595,6.7271725856699005,30.3464041557163,9.488999999999999,6511.0,83.8618765817955,293.908580649932,4653.89257734885,33216.6138429248,1.0,165329.69288998,17.1437621498296,441.082265588211,92.66795632429421,,100.0,0.0,2.0,365.86541552036203,12.0,2.0,3.0,121.373877549868,0.0,0.0,9.0
9.0,117.092041215691,11470.721087280801,5.0,39.0306804052302,0.0,293.88985711209097,1.0,0.0,1.0,0.27755120722577004,0.8284912232775241,125.51173334941299,0.628102058544755,90.1561360573396,,8972.0,29.1898331604898,323.380817495041,3585.66020611099,46024.4554311012,2.0,86371.24811336519,17.9827922607987,314.592836045677,30.034634424373497,1572.4246933004501,30.0,0.0,2.0,649.950470600058,6.0,1.0,0.0,659.037498286624,,0.0,5.0
8.0,122.622877611546,17127.6555850561,7.0,40.8742925371821,0.0,419.03246568672796,1.0,1.0,1.0,0.0998889890033752,0.0941535965539515,553.795407991856,1.0215250938199498,85.16044374555351,6.107,3893.0,42.2224656445906,423.556349642343,5037.437356151971,53032.8494620984,1.0,175588.20729949902,20.5804846794808,113.66611611444701,38.2716101128608,1721.58208295232,70.0,0.0,0.0,684.512430247577,11.0,0.0,4.0,522.816938001591,1.0,0.0,7.0
4.0,332.008743968208,48759.083000176906,1.0,110.669581322736,1.0,440.582519762003,1.0,1.0,1.0,0.885426007211208,0.6036016992293299,552.573705092072,9.50584414182231,74.9888279475272,0.872999999999999,9127.0,52.3033324861899,397.28057885719596,5200.38635533442,52247.061561407696,1.0,194112.956719835,19.931898526161397,134.880782675249,10.3885211283341,12368.4258114724,90.0,0.0,0.0,683.66973853198,11.0,0.0,1.0,564.117931168608,6.0,1.0,7.0
9.0,370.599421614486,51707.58563003,0.0,123.533140538162,0.0,418.57258226229897,1.0,0.0,1.0,0.35248076822608704,0.0567997365724295,915.809135185555,5.30137395253405,46.973162540234604,2.943,7057.0,60.9107368160039,460.31336094445703,5106.35254451191,56819.5855850434,2.0,175203.006621729,21.4549146105142,108.62368953619101,29.914998332969798,15393.9699517594,100.0,1.0,1.0,736.112822446409,14.0,2.0,4.0,559.947078740335,0.0,0.0,7.0
4.0,937.711380276328,101226.694929345,1.0,312.570460092109,1.0,323.852404029206,1.0,0.0,1.0,0.962344518862665,0.628414860460907,283.16976875066797,6.06827619252726,93.8170322682709,5.649,4351.0,14.543384918943,465.63433804034696,4169.79271637275,55392.338082502196,1.0,104880.379595496,21.578562001216604,186.142164689894,4.31256855372339,98022.862982285,90.0,1.0,2.0,726.153974438754,12.0,2.0,2.0,549.395659599041,0.0,0.0,7.0
2.0,346.187819061996,41325.1846165268,6.0,115.395939687332,1.0,358.11645304417397,1.0,0.0,0.0,0.19537944998592102,0.482565180165693,158.202083781362,1.60646627889946,23.1014986289665,3.272,8728.0,90.6161595834419,309.753605594276,4200.67174163029,38988.9908371014,0.0,128247.39394094,17.599818339809,279.12652444172403,7.5881173368543395,13441.6188360097,50.0,0.0,0.0,491.127340074229,8.0,3.0,0.0,353.074899469926,1.0,1.0,5.0
10.0,50.546372182734004,8583.066120900641,6.0,16.848790727578002,1.0,509.417337996366,0.0,0.0,0.0,0.0515570293646306,0.7762587766628709,310.890107881278,2.69290436059237,87.90001624729479,6.702999999999999,5297.0,55.8343988843262,423.32277246651495,5940.818924896689,57268.2064057199,2.0,259506.02425130398,20.574809172055897,,83.35613631643349,310.730539709296,50.0,1.0,2.0,752.416791246902,9.0,2.0,2.0,640.969124454804,2.0,1.0,8.0
6.0,224.707992257458,26770.696611697203,5.0,74.9026640858193,0.0,357.406467959869,1.0,0.0,0.0,0.730785337975249,0.45471463724970795,400.58287815190903,7.18619192717597,4.00232437532395,2.149,9851.0,76.9883501110598,426.239139277368,4426.542958153421,47099.882133261395,2.0,127739.38333954901,20.645559795689,255.62223776185797,36.4713663468137,5695.3117512389,30.0,0.0,3.0,569.895894662014,5.0,1.0,3.0,301.08004503279096,2.0,1.0,5.0
6.0,1094.7774625468599,89214.8385648432,2.0,364.925820848952,0.0,244.473899811465,1.0,1.0,0.0,0.098405341617763,0.76252068253234,650.29938169755,6.02833036333323,74.49504786636679,4.15,9850.0,93.80627418868241,342.727175012316,3130.19334813928,40467.262116775804,0.0,59767.4876890261,18.512892129873,320.742490822643,15.0770471431315,133545.78054313,60.0,1.0,1.0,526.22862616605,9.0,2.0,4.0,386.653557347639,,1.0,12.0
4.0,475.83381160347295,67531.0056958186,4.0,158.611270534491,1.0,425.764231433563,1.0,1.0,0.0,0.5035994031932199,0.129687155364081,948.848735773936,8.094248038250951,44.2359111271799,5.6739999999999995,4326.0,35.4142411844805,408.656867014653,5074.956048364939,51049.9048246185,1.0,181275.180768213,20.2152632190296,118.86294758447599,56.3145834486932,25326.1464111,80.0,2.0,2.0,652.092897566885,14.0,3.0,4.0,483.450588220682,0.0,1.0,7.0
5.0,680.2397294154,191575.482242691,7.0,226.7465764718,1.0,844.888091470334,0.0,1.0,0.0,0.5147583114448929,0.129187096143141,605.781321646646,0.8243069984018799,59.45823627989739,6.269,9731.0,76.8408270785585,564.583827741444,9578.048570186229,77395.0747870979,1.0,713835.887108383,23.7609727860928,446.889174876613,5.1237388746812895,51650.7565181537,70.0,1.0,0.0,980.989710914044,,1.0,2.0,776.750913599422,0.0,0.0,4.0
2.0,342.306517531243,45483.62586319441,2.0,114.10217251041401,0.0,398.621909315907,1.0,0.0,0.0,0.49497721926309207,0.342374115716666,47.6445246022195,3.7459230073727703,31.6667420789599,3.3789999999999996,6621.0,65.6727515393868,412.37801114401003,4810.97511544709,50012.723309775596,1.0,158899.42658666,20.3070926314923,144.665742790146,3.9903640514239704,13143.407944106799,60.0,0.0,3.0,633.739574002164,9.0,3.0,2.0,445.474346081929,0.0,1.0,7.0
9.0,284.114142820408,1567.40581509958,4.0,94.70471427346929,1.0,16.5504518663511,1.0,1.0,1.0,,0.28793272888287896,528.925945982337,4.448335086926821,90.22966905031349,7.561,8439.0,9.790996205993,7.69800607975666,180.90053082302398,978.930757638756,2.0,273.91745698040404,2.77452808235142,850.025738414584,5.342142167501151,9073.68761989293,80.0,0.0,3.0,10.360046082986901,12.0,3.0,3.0,3.55359084914153,2.0,0.0,9.0
1.0,520.197040623052,56791.7644747949,0.0,173.39901354101698,1.0,327.520689507042,1.0,0.0,1.0,0.936600810149685,0.0593316303566098,700.7939496543261,9.69597159652039,85.0825449684635,0.5909999999999991,9409.0,90.105088124983,432.003713710787,4139.21432249199,52544.832861860705,0.0,107269.80205516801,20.7846990286313,189.634106955107,94.11906416062271,30250.6169105389,100.0,1.0,0.0,691.483325276891,15.0,1.0,0.0,539.855827972957,1.0,0.0,7.0
6.0,814.2619809832061,263257.01614528697,0.0,271.420660327735,1.0,969.9225395274229,0.0,0.0,1.0,0.264577048132196,0.937665857141837,868.5483355075121,2.2480264189653103,20.1343867462128,,7028.0,0.7564400322735308,800.365285947919,11299.9559671701,100691.399288481,2.0,940749.7326833259,28.290727914776603,673.243822729219,66.7528712656349,73950.5955130716,100.0,2.0,2.0,1255.87521219024,16.0,0.0,1.0,877.108401768741,0.0,0.0,4.0
6.0,205.98874664101,25558.548239977998,2.0,68.66291554700321,1.0,372.232201856939,1.0,0.0,0.0,0.897197060985491,0.529515786329284,116.443299921229,2.56869463250041,10.000436194241,1.5190000000000001,8481.0,39.005025639198706,381.78428518007104,4485.890588929529,50240.8188104603,1.0,138556.812099265,19.5393010412366,192.12202222289199,17.075913120061198,4793.2588869619,60.0,1.0,1.0,671.484045640946,12.0,3.0,0.0,581.309937586376,0.0,0.0,7.0
5.0,919.5790622592481,97054.86141933661,2.0,306.526354086416,0.0,316.628114109806,1.0,0.0,,0.580720183206722,0.6838734962511811,577.956063207239,8.26166908955202,30.737686948850797,5.785,4215.0,52.495673135854304,388.052711097827,3942.38656329372,46019.9357790218,1.0,100253.362644732,19.6990535584283,230.286173178844,99.1643433226272,94274.93210359721,60.0,0.0,3.0,589.454619906176,6.0,3.0,2.0,417.088737014301,1.0,1.0,1.0
5.0,1657.1687670586903,386032.047636285,2.0,552.389589019562,0.0,698.840194148943,0.0,0.0,0.0,0.59394400450401,0.39784794976003496,621.997972717509,2.62512552551925,56.5968842478469,4.221,9779.0,35.3786243824288,153.002981794998,7294.40790507942,29351.635901024598,0.0,488377.616958132,12.3694374081847,483.97670182481903,73.3368770685047,305696.64764622,60.0,2.0,1.0,321.306573832408,11.0,0.0,2.0,227.43974160403,1.0,0.0,0.0
7.0,496.718726893812,44449.4444740922,4.0,165.57290896460398,0.0,268.45843774837897,1.0,0.0,0.0,0.0195241449400783,0.844925578217953,36.48502123542129,1.58015478169546,8.84858497884125,9.308,6692.0,45.053621567785704,373.150084982626,3430.88454744904,39287.8678472291,1.0,72069.9327983002,19.3170930779614,390.82592803320097,48.253088304772994,27589.9610919657,80.0,1.0,3.0,468.59543345260397,11.0,3.0,2.0,211.829026386805,1.0,1.0,4.0
3.0,1890.59736194493,263991.11208381,1.0,630.19912064831,0.0,418.90111146494695,1.0,1.0,0.0,0.316935131791979,0.912156734149903,978.4005344845351,4.08787811873481,55.074187251739204,8.405,5595.0,8.88302417006344,206.7539205309,4602.51895571128,26363.4568823036,2.0,175478.141186568,14.3789401741192,488.77297038995994,99.2588332621381,397791.13078655204,90.0,1.0,2.0,286.703951470554,15.0,0.0,4.0,117.470623692498,2.0,0.0,0.0
6.0,1193.51367191187,21756.7310219115,7.0,397.837890637291,1.0,54.687428055331104,1.0,1.0,1.0,0.545582266291603,0.18761189375072698,589.1602626070379,2.37317819148302,80.4690058808774,5.537000000000001,8463.0,,673.441581893712,1893.7574443407398,62904.435328440704,1.0,2990.71478730702,25.950753012074898,500.24518500182097,39.157821005210295,158682.825117366,70.0,0.0,0.0,787.640568683855,12.0,0.0,2.0,352.148804347962,3.0,1.0,0.0
3.0,507.568847208593,143978.87657708,7.0,169.189615736198,1.0,850.991214505587,0.0,1.0,1.0,0.00618457770906389,0.737787109566852,889.562179334462,6.61483635893092,41.5194949600846,8.732000000000001,7268.0,88.4375548921525,705.5658415192739,9921.04382809442,92779.7276998773,0.0,724186.0471656941,26.562489369772397,607.1588017351249,91.88776807859541,28804.3156886984,70.0,2.0,5.0,1195.49119907313,13.0,3.0,3.0,950.7656405104531,0.0,0.0,4.0
4.0,96.37276890088941,9307.90103929031,4.0,32.1242563002965,0.0,289.746817864991,1.0,0.0,1.0,0.7932515165302901,0.843807431170717,573.183742584661,,94.1604930441827,4.329,5671.0,89.4326521083713,375.395467729491,3648.2591141089,44689.5472436846,1.0,83953.2184628885,19.375124973261197,256.203415834053,3.76870068721473,1074.0920991474302,80.0,2.0,2.0,578.400470604356,7.0,1.0,4.0,423.13973572262904,0.0,1.0,6.0
10.0,452.75907786134303,87807.9733043173,5.0,150.919692620448,0.0,581.8191899260501,0.0,1.0,1.0,0.636031867936254,0.411571684293449,863.558654440567,3.0405265209265093,56.47117318585521,2.526,9474.0,53.55384638533,413.55551965686203,6645.30293857422,53244.9838081237,2.0,338513.569766205,20.33606450759,130.494208160487,43.058168585412204,22937.673313270898,30.0,2.0,0.0,653.634408571432,7.0,1.0,2.0,446.505043775301,1.0,0.0,3.0
10.0,341.11648203551397,55380.99488282861,6.0,113.705494011838,1.0,487.056455487215,1.0,0.0,0.0,0.159008913906291,0.0290003807749599,810.3287962730969,3.4337477292865497,85.61785621568559,2.148,9852.0,21.531881764531104,515.659022995671,5901.8826008635,64099.845245790704,1.0,237223.99083177,22.7081268050817,134.893590896971,20.3709689667448,13052.644862487901,,0.0,1.0,829.476237176441,10.0,1.0,4.0,633.3549418632319,0.0,1.0,8.0
2.0,484.18494247394796,90769.58249064519,3.0,161.394980824649,0.0,562.406476501667,0.0,1.0,0.0,0.7896961797960099,0.405751319602132,858.091513859108,4.95122344931588,2.0664705196395503,2.628,9372.0,57.200313056819105,544.181687282925,6712.428139582529,61817.2872486616,1.0,316301.044811021,23.3277021432229,142.95693799442802,14.5223365165293,26219.7348162136,40.0,1.0,1.0,735.609430672173,7.0,3.0,2.0,379.210528934748,,0.0,3.0
6.0,101.984464789849,31875.622957381,1.0,33.994821596616504,0.0,937.6611336755369,0.0,0.0,1.0,0.37288213730789704,0.993121951352805,797.986239660531,1.9934232369996598,48.6305636586621,9.509,6491.0,15.8462547464296,978.433025471999,11333.477387699399,108872.29042524,1.0,879208.401605692,31.279914089907603,662.790206255246,97.5573680829257,1199.6427169824,90.0,0.0,2.0,1292.99516487922,15.0,2.0,0.0,637.278657173738,0.0,1.0,10.0
6.0,248.832445859289,34866.6207028568,7.0,82.944148619763,1.0,420.362632965157,1.0,1.0,1.0,0.523830219870433,0.76104066404514,953.7862010765821,9.19327466515824,49.943103035911896,5.122999999999999,4877.0,,474.1078245320901,5151.84197871575,56790.3781746878,1.0,176704.743193399,21.774017188660697,84.2637228963444,60.515648173168294,6972.67593887709,70.0,2.0,1.0,723.419989108287,9.0,2.0,3.0,509.37336746578103,0.0,0.0,7.0
6.0,991.8173720425419,130090.72816882901,7.0,330.605790680847,0.0,393.49198300768205,1.0,0.0,0.0,0.7983021775726229,,604.75261695683,3.86007701279595,90.09130822960292,5.062,4938.0,16.1546324146912,438.243400893039,4811.4066318629,53441.5396195025,1.0,154835.940691318,20.934263801076,123.401917600551,64.1097206622362,109640.794622389,70.0,0.0,3.0,687.9574729507809,11.0,2.0,1.0,508.378427692555,0.0,0.0,7.0
6.0,285.686561897496,39838.1895594231,2.0,95.2288539658319,0.0,418.341583462897,1.0,1.0,0.0,0.631274328101426,0.7640834676567471,164.509552530944,,54.6398380538449,0.831,9169.0,62.265560589730704,422.95119309185,5029.31822081267,52070.0188919845,1.0,175009.680454244,20.5657772304343,113.466079574742,51.984548033215106,9173.763481611579,60.0,2.0,1.0,664.275373993459,9.0,3.0,3.0,483.570283729009,1.0,1.0,7.0
10.0,145.235805466195,27848.9306316281,0.0,48.411935155398396,,575.249275663848,0.0,1.0,1.0,0.8741511981934309,0.914689933648333,288.808350451291,8.90779977664351,94.95953838340941,6.105,3895.0,14.9632923537865,493.61880556792704,6739.73036777433,61501.1009754925,2.0,330911.729151781,22.2175337417979,81.9577103130092,52.7643005829304,2402.1274006459,100.0,0.0,4.0,767.7026970073649,9.0,0.0,2.0,531.841688859693,1.0,0.0,1.0
4.0,81.6400068066513,19349.5364074177,0.0,27.213335602217104,1.0,711.031410858772,0.0,1.0,1.0,0.928771881386638,0.32040245295502195,976.274179993197,2.04486394068226,28.5803301958367,3.6039999999999996,6396.0,10.9370057703927,676.4100817018921,8463.134271991501,77905.8072497851,0.0,505565.667227815,26.007884990938695,275.199160224018,58.38031528983271,777.778970201114,100.0,0.0,4.0,934.338882640072,9.0,1.0,4.0,508.933336044984,0.0,1.0,6.0
10.0,560.872480884563,81489.9711902328,0.0,186.95749362818802,1.0,435.874324204925,1.0,0.0,1.0,0.362102356273681,0.31299766548909197,319.105056114495,1.46377625875175,52.7048744959757,3.2680000000000002,6732.0,72.87023693788801,461.091440349012,5280.926122747271,54150.87797775611,0.0,189986.4265011,21.47303984882,103.67946026119499,78.46956511493771,35150.061917362,100.0,1.0,2.0,672.7805817422429,14.0,0.0,4.0,428.421706015279,0.0,1.0,7.0
4.0,748.227319358937,97078.8768069487,6.0,249.40910645297902,1.0,389.23549419496004,1.0,1.0,0.0,0.49271288630552595,0.647307410137728,807.737376075238,1.90893883351237,,2.944,,47.375740483403206,482.789189159214,4857.93332026803,58819.3038926354,2.0,151504.269941195,21.972464339696003,144.003039713223,63.981186947785304,62464.3114881264,50.0,0.0,0.0,768.633066588528,11.0,2.0,3.0,590.39849385148,0.0,1.0,8.0
7.0,593.401360577189,177319.284183257,1.0,197.80045352573,0.0,896.45539746041,0.0,0.0,1.0,0.30778745654970396,0.294045156799257,482.400519773364,3.7521985149942303,40.1286537991837,7.51,8490.0,65.3779446380213,543.969600927085,10052.4931764583,75784.4199956688,2.0,803632.279635901,23.323155895527602,465.680888154777,51.664891676046,39332.81986851,90.0,0.0,4.0,949.3727493777001,15.0,0.0,4.0,740.309137594565,0.0,0.0,4.0
3.0,1239.68567632444,264647.541973767,7.0,413.228558774813,1.0,640.4386539943521,0.0,1.0,0.0,0.9201884600333871,0.304619941394776,553.867559647188,4.18140496592969,15.909475018270301,9.017999999999999,4982.0,61.89453066326679,198.947141878307,6802.280823700129,43271.4229123667,0.0,410161.66953009705,14.104862348789801,396.251802721129,2.5513425469398503,171181.070345884,70.0,0.0,0.0,601.100520137697,9.0,0.0,4.0,716.008454095572,0.0,1.0,0.0
3.0,814.268285598546,7755.75384075728,1.0,271.422761866182,0.0,28.574441537003604,1.0,1.0,0.0,0.0422200171742588,0.582041167886928,886.480509536341,8.044168376363809,3.01730001810938,6.901,9099.0,34.4581661513075,13.5625289660308,312.869473302098,2643.9769121728896,2.0,816.498709151639,3.68273389834656,815.094767064176,19.1007570363581,73951.7384209323,90.0,1.0,3.0,38.394352587505495,12.0,1.0,0.0,46.661264728754794,,0.0,10.0
7.0,586.712831739915,59101.8728004966,1.0,195.57094391330503,1.0,302.201705518668,1.0,1.0,1.0,0.340251255547628,0.4848816548474129,187.95716855675,5.69285171106458,59.432714991271496,10.739,5261.0,57.3622573865578,370.34810602199303,3762.71326723067,42713.0219247179,1.0,91325.8708183919,19.2444305195553,282.466481083404,93.94370699301359,38453.5650470544,90.0,2.0,3.0,536.310519213859,11.0,0.0,4.0,345.55410648439795,1.0,1.0,4.0
